   #Iter           <M>_x           <M>_y           <M>_z             <M>        M_{stdv}
   13750 -4.20285505E-01  1.95081883E-01  1.15201452E-01  9.52865484E-01  1.00489318E-01
   13800 -4.94406014E-01  1.21814020E-01  1.97727907E-01  9.65426854E-01  1.45696441E-01
   13850 -5.60519729E-01  2.64725793E-01  2.82896371E-01  9.92787431E-01  8.69711569E-02
   13900 -5.92676289E-01  2.39005662E-01  4.02293669E-01  9.81372603E-01  6.43757125E-02
   13950 -5.66358305E-01  3.31295399E-01  4.79329594E-01  9.56820159E-01  8.24086763E-02
   14000 -4.76226462E-01  1.81666413E-01  7.20664462E-01  9.89776432E-01  4.95529181E-02
   14050 -5.76823181E-01  2.27709595E-01  6.39359200E-01  9.91770064E-01  5.98554525E-02
   14100 -5.11301939E-01  9.91042293E-02  6.26056511E-01  9.39075169E-01  1.13278254E-01
   14150 -4.16386969E-01 -1.42201267E-02  6.18578323E-01  8.96723639E-01  1.66458261E-01
   14200 -4.20744619E-01 -3.07167505E-03  6.65513693E-01  9.44343586E-01  1.01627445E-01
   14250 -3.31598948E-01 -4.68321505E-02  5.99618207E-01  8.86324140E-01  1.27978925E-01
   14300 -3.86438714E-01  7.14987227E-02  7.10030723E-01  1.00776264E+00  6.85795124E-02
   14350 -4.06611471E-01  4.79266416E-02  6.79140784E-01  9.67766260E-01  4.66499886E-02
   14400 -3.28136706E-01  1.32235768E-02  6.79250570E-01  9.05974122E-01  2.50098884E-02
   14450 -1.39913155E-01 -1.27932647E-01  7.71170659E-01  9.20394732E-01  8.65023783E-02
   14500 -7.63095023E-02 -1.81290607E-01  7.19282122E-01  8.99072392E-01  8.71031862E-02
   14550 -1.62669414E-01 -1.67218307E-01  7.89118597E-01  9.82059981E-01  7.61720859E-02
   14600 -2.35844433E-01 -1.67962080E-01  6.99553453E-01  9.46492066E-01  7.31187511E-02
   14650 -3.07165211E-01 -2.74246956E-01  6.18166736E-01  9.54349338E-01  1.07553210E-01
   14700 -3.40494486E-01 -1.13653911E-01  5.19874695E-01  8.98437588E-01  8.06769913E-02
   14750 -3.20932492E-01 -1.35226530E-01  5.30430773E-01  9.67674444E-01  7.53333660E-02
   14800 -3.39200842E-01 -1.29323887E-01  3.63633463E-01  8.81971078E-01  8.71795261E-02
   14850 -4.98761096E-01 -2.49243011E-01  2.91086983E-01  9.06394752E-01  1.64457912E-01
   14900 -4.26021599E-01 -2.65378994E-01  2.92674874E-01  9.38646289E-01  1.33202640E-01
   14950 -4.50806682E-01 -1.44377049E-01  1.80518613E-01  9.71305905E-01  1.51667944E-01
   15000 -4.53181798E-01 -1.61089871E-01  2.09062152E-01  9.19614437E-01  1.12696486E-01
   15050 -3.89622779E-01 -2.11303266E-01  2.37901052E-01  8.64211675E-01  9.49713223E-02
   15100 -4.29978729E-01 -1.78051979E-01  1.89622753E-01  8.69682115E-01  1.24063563E-01
   15150 -3.11038815E-01 -1.89910006E-01  2.96708704E-01  8.46165871E-01  8.79480856E-02
   15200 -2.16863319E-01 -2.43669603E-01  3.30772628E-01  9.36111546E-01  7.88395670E-02
   15250 -1.80149402E-01 -1.94669375E-01  2.11203768E-01  9.65565811E-01  1.41778837E-01
   15300 -2.61454546E-01 -1.68545670E-01  1.13644250E-01  9.51785597E-01  1.28273100E-01
   15350 -3.72937264E-01 -3.70494490E-02  2.62966155E-01  9.95069868E-01  9.44236628E-02
   15400 -3.76626268E-01 -3.67831037E-02  1.32417225E-01  1.01318012E+00  5.84208465E-02
   15450 -3.76275609E-01 -4.94056769E-02  1.26837497E-01  9.86403770E-01  5.31681457E-02
   15500 -3.82622834E-01 -5.07085040E-02  1.08819487E-01  1.00352873E+00  5.32088390E-02
   15550 -2.88247110E-01  5.10799948E-02  1.29202115E-01  9.71240025E-01  6.02191884E-02
   15600 -2.90204958E-01  1.24704099E-01  2.25760239E-01  9.47889020E-01  7.69216251E-02
   15650 -2.85084272E-01 -1.92874337E-02  1.71325232E-01  9.63208831E-01  4.43025263E-02
   15700 -3.15071921E-01  4.60111326E-02  1.23779356E-01  9.72477897E-01  9.93764407E-02
   15750 -3.30225776E-01 -2.86569842E-02  1.37658393E-01  9.74708382E-01  9.99308277E-02
   15800 -3.86602319E-01 -2.13945846E-02  1.20500060E-01  9.51670778E-01  1.32586258E-01
   15850 -3.86427261E-01  1.81381110E-02  1.89245850E-01  1.00261717E+00  3.03919393E-02
   15900 -3.70580733E-01 -8.52376929E-02  1.33903694E-01  1.00934540E+00  4.27443219E-02
   15950 -3.61673583E-01 -1.55859166E-01  9.26569173E-02  9.70736607E-01  6.11358158E-02
   16000 -3.07804138E-01 -1.82725565E-01 -4.45676350E-02  8.85330471E-01  1.05141485E-01
   16050 -4.11513240E-01 -1.31102433E-01  8.86051301E-02  9.39937425E-01  3.67585148E-02
   16100 -3.69462183E-01 -2.42340325E-01  1.80593007E-01  1.00022247E+00  1.04108939E-01
   16150 -3.54993133E-01 -3.03118287E-01  1.89165972E-01  1.00537231E+00  6.84589446E-02
   16200 -2.80458835E-01 -2.24978224E-01  1.11096856E-01  9.20053694E-01  9.89135458E-02
   16250 -2.37404945E-01 -3.00005426E-01  9.29426882E-02  9.68961820E-01  8.26138186E-02
   16300 -2.57912463E-01 -3.63614027E-01  8.43771929E-02  9.53741936E-01  6.57007001E-02
   16350 -2.87112535E-01 -4.53814702E-01  2.10016966E-01  1.02682702E+00  7.33711617E-02
   16400 -3.47076476E-01 -3.69992667E-01  1.11694191E-01  9.55693780E-01  9.70104360E-02
   16450 -2.99349505E-01 -3.88552517E-01  3.30832981E-01  9.65342187E-01  9.84217771E-02
   16500 -1.91778927E-01 -3.76564348E-01  3.15695372E-01  9.42682045E-01  5.16239157E-02
   16550 -2.66556648E-01 -4.17421370E-01  3.64273835E-01  1.09295921E+00  3.24939193E-02
   16600 -2.50820327E-01 -4.74125390E-01  2.21781848E-01  1.03191907E+00  1.12287043E-01
   16650 -3.44080211E-01 -3.83669448E-01  2.40096151E-01  1.00764313E+00  3.68055634E-02
   16700 -2.11589108E-01 -4.13470879E-01  2.22419109E-01  9.72128072E-01  1.09595842E-01
   16750 -2.52331014E-01 -3.67597253E-01  1.43190669E-01  9.19326877E-01  1.14571056E-01
   16800 -2.50524682E-01 -2.95671515E-01  6.48504556E-02  9.01772993E-01  1.05289022E-01
   16850 -3.06585658E-01 -8.70672021E-02 -2.35684459E-02  8.10970985E-01  1.31033119E-01
   16900 -2.59807451E-01 -2.20847706E-01 -1.06719212E-01  8.34029388E-01  5.69109905E-02
   16950 -3.30807068E-01 -1.73732899E-01 -1.38414760E-02  9.71270860E-01  1.03425344E-01
   17000 -3.83263482E-01 -1.76466660E-01 -7.91277342E-02  1.00310059E+00  4.54651498E-02
   17050 -3.49546596E-01 -1.07209883E-01 -8.80967709E-02  9.13329765E-01  7.31080594E-02
   17100 -2.82826488E-01 -1.00799967E-01 -5.27347715E-02  8.86519097E-01  8.68744781E-02
   17150 -3.30721015E-01  1.95609800E-02 -7.68089516E-04  9.18387162E-01  1.02829899E-01
   17200 -1.51013474E-01  2.06719238E-01 -2.50921127E-02  9.10730912E-01  1.10630118E-01
   17250 -1.45020518E-01  8.44280525E-02 -1.16527357E-01  9.08030807E-01  9.06128861E-02
   17300 -1.12358875E-01  1.08692380E-01 -1.06498950E-01  9.02636994E-01  1.30355492E-01
   17350 -8.14214971E-02  4.49191184E-02 -1.17593240E-01  9.02650386E-01  1.43979924E-01
   17400 -6.67911336E-02  9.88344430E-02 -2.16338140E-02  9.35912108E-01  8.96721224E-02
   17450 -8.46315525E-02  1.43419997E-01 -5.58492151E-02  9.45109909E-01  5.62620085E-02
   17500 -1.73706018E-01  1.78373476E-01  7.37683170E-02  8.98800481E-01  7.53003052E-02
   17550 -1.37986123E-01  2.64946784E-01  5.51008802E-02  8.86582524E-01  1.22199587E-01
   17600  9.86127283E-03  7.83846106E-02 -9.17349235E-03  8.66787443E-01  8.00414730E-02
   17650  3.52454176E-02  2.45697572E-02  2.92506610E-02  9.49852919E-01  8.10366457E-02
   17700  1.38443549E-01  8.50367425E-02  2.63914362E-02  9.75676899E-01  6.78544106E-02
   17750  1.24886556E-01  1.43832795E-01 -2.32459937E-03  9.75462856E-01  1.22569338E-01
   17800  2.29822715E-01  2.03529307E-01 -1.42831658E-01  9.87575630E-01  6.05205757E-02
   17850  2.47831105E-01  1.91614159E-01 -1.19281117E-01  9.72080866E-01  8.57304298E-02
   17900  2.95260472E-01  1.99132915E-01 -6.90055598E-02  9.59788544E-01  6.44754262E-02
   17950  3.86095426E-01  2.47750719E-01  1.27292100E-03  9.71723709E-01  1.36898081E-01
   18000  4.02369040E-01  1.96029871E-01 -5.61033343E-02  9.82910303E-01  6.78482845E-02
   18050  3.95467614E-01  1.98288441E-01  7.95767017E-03  9.69052006E-01  1.01644253E-01
   18100  3.26761606E-01  1.71271265E-01 -2.72328223E-02  9.59051384E-01  9.14585255E-02
   18150  1.87269969E-01  1.27903636E-01  9.38447956E-02  9.40453548E-01  4.62524707E-02
   18200  7.40205976E-02  1.71530360E-01 -4.68662177E-04  9.00118633E-01  9.49195632E-02
   18250  1.14742483E-01  1.84240767E-01  3.38364313E-02  9.59305389E-01  5.91422777E-02
   18300  1.29629172E-01  1.46454917E-01 -1.03873225E-01  9.20623247E-01  9.02903750E-02
   18350  1.48085435E-01  1.36040917E-01 -8.18440572E-02  9.84656294E-01  1.04661401E-01
   18400  1.81478263E-01  1.85467997E-01 -6.47648029E-02  9.78684675E-01  1.48645245E-01
   18450  5.41952580E-02  3.26631392E-01  5.59163012E-02  9.66572587E-01  6.51985818E-02
   18500  1.35304943E-01  3.28537772E-01  8.39760783E-02  9.41873442E-01  6.75403776E-02
   18550  1.24360408E-01  2.83767445E-01  1.74050907E-01  9.65018513E-01  3.67276314E-02
   18600  8.58516066E-02  2.28201962E-01  1.49692108E-01  9.40411366E-01  1.21217981E-01
   18650  1.79792232E-01  1.67082175E-01  1.71184680E-01  8.95340168E-01  9.00704383E-02
   18700  1.78446671E-01  1.58546568E-01  1.25822426E-01  9.05220585E-01  1.12946894E-01
   18750  2.14760280E-01  7.45923359E-02  2.01283075E-01  9.80551642E-01  6.56072343E-02
   18800  2.25637525E-01 -1.01745286E-01  2.05410332E-01  9.45953954E-01  1.08688991E-01
   18850  1.88384134E-01 -1.34488940E-01  1.11968656E-01  9.50392936E-01  1.00548739E-01
   18900  2.48536803E-01 -8.75557851E-02  1.26316157E-01  9.47326988E-01  6.50496900E-02
   18950  1.91042546E-01 -2.58861499E-02  6.47380317E-02  8.71661610E-01  8.98663821E-02
   19000  2.11466272E-01 -1.31210763E-01  1.22114071E-01  9.33905331E-01  9.71528992E-02
   19050  1.30410125E-01 -1.64495069E-01  9.25376782E-02  9.16611316E-01  1.00912299E-01
   19100  1.61199976E-01 -2.15165213E-01  5.75707072E-02  9.87338651E-01  1.18658840E-01
   19150  1.02659818E-01 -1.47684375E-01 -3.09179166E-02  8.94689298E-01  1.42707402E-01
   19200  9.59113519E-02 -1.45043378E-01 -8.92485436E-02  9.84570076E-01  9.82420814E-02
   19250  1.06525278E-01 -1.50504440E-01  1.29607318E-02  9.25697228E-01  8.74744352E-02
   19300 -1.23733891E-02 -1.87365463E-01 -7.85354953E-02  8.39410469E-01  1.01901657E-01
   19350 -2.59745967E-02 -2.72095704E-01 -1.08472314E-01  8.16811454E-01  7.62835846E-02
   19400  5.55854052E-02 -1.99011357E-01 -6.28815003E-02  7.62696955E-01  1.03005238E-01
   19450  5.57537623E-02 -2.67346762E-01 -7.89823191E-02  8.09459639E-01  4.77327718E-02
   19500 -4.95057527E-02 -1.31207639E-01 -7.95229854E-02  8.74753581E-01  1.18063434E-01
   19550 -2.25663732E-02 -1.67708189E-01 -7.29431563E-02  8.68496414E-01  5.69616559E-02
   19600  6.87466347E-02 -6.22184178E-02 -1.41770763E-02  9.33064356E-01  7.34895478E-02
   19650  1.50254845E-02 -2.24495762E-02 -7.73990821E-02  1.00573350E+00  1.26784692E-01
   19700 -2.19829130E-02  8.03220909E-02 -7.66230914E-02  9.84461495E-01  7.07175393E-02
   19750 -6.85613505E-02  6.00025305E-02 -1.42022894E-01  9.43514952E-01  4.05205062E-02
   19800 -1.02651020E-01  3.55185416E-02 -2.17996249E-01  9.58486458E-01  9.99544249E-02
   19850 -1.19082212E-01  8.67714221E-03 -2.69092667E-01  9.64186351E-01  1.11796100E-01
   19900 -1.27050240E-01 -3.82863316E-02 -2.89130935E-01  9.51916132E-01  1.25671244E-01
   19950 -2.53147539E-01  3.12126049E-02 -3.56855740E-01  9.69234541E-01  6.43796476E-02
   20000 -2.39992747E-01  1.70107384E-02 -4.93621735E-01  9.78615694E-01  7.18904813E-02
   20050 -2.19556558E-01 -7.26467635E-02 -4.24850934E-01  9.18971444E-01  8.66406933E-02
   20100 -1.54275816E-01 -4.72543481E-02 -3.44691958E-01  9.49797796E-01  5.07748602E-02
   20150 -1.51083764E-01 -1.28256544E-01 -4.10002632E-01  9.58311217E-01  1.89449598E-02
   20200 -1.57039136E-01 -1.00129722E-01 -3.75998421E-01  9.64324874E-01  6.69789140E-02
   20250 -1.65567463E-01 -3.86056499E-02 -4.93586573E-01  9.44687190E-01  5.47839414E-02
   20300 -2.84476277E-01 -8.84342727E-02 -5.18044218E-01  9.36942604E-01  9.06686073E-02
   20350 -2.24431673E-01 -4.64206148E-02 -4.91817818E-01  8.86734397E-01  6.81097543E-02
   20400 -2.42237027E-01 -3.16972882E-02 -4.36213748E-01  9.33540964E-01  6.12696851E-02
   20450 -2.83657305E-01  2.00849731E-02 -4.61767430E-01  1.01512857E+00  6.25604118E-02
   20500 -4.04397710E-01 -7.99840041E-02 -4.59058414E-01  1.01307224E+00  9.73370754E-02
   20550 -2.42144092E-01 -1.48618695E-01 -5.59130486E-01  1.01161415E+00  3.61649304E-02
   20600 -5.55587579E-02 -2.07074740E-01 -5.92548462E-01  9.58366679E-01  1.04517606E-01
   20650 -8.67452339E-02 -1.98159769E-01 -6.32732303E-01  1.00315808E+00  7.38030961E-02
   20700 -9.44133489E-03 -1.78396214E-01 -6.37179500E-01  9.19021484E-01  6.62134648E-02
   20750 -1.65090452E-02 -2.98766473E-01 -6.17355292E-01  9.64557015E-01  1.13557693E-01
   20800 -6.00139573E-02 -3.75117660E-01 -5.47663915E-01  9.65681765E-01  5.02509420E-02
   20850 -3.78605624E-02 -4.17411690E-01 -5.93136648E-01  9.87868108E-01  5.86333893E-02
   20900 -9.92006036E-02 -1.84057855E-01 -5.94165745E-01  9.45561431E-01  7.66153092E-02
   20950 -6.91090006E-02 -2.71673162E-01 -5.85911551E-01  9.27606253E-01  1.27842170E-01
   21000 -9.38514296E-02 -1.65928510E-01 -5.59158400E-01  9.24242336E-01  9.28421410E-02
   21050 -5.70545311E-02 -9.88335615E-02 -4.97290049E-01  9.47690584E-01  1.01676163E-01
   21100 -4.20110597E-02 -6.48230855E-02 -4.59679582E-01  9.34037221E-01  5.22740112E-02
   21150  4.22792119E-02 -1.51375787E-01 -4.91335823E-01  1.00203038E+00  8.17603970E-02
   21200 -2.82411668E-02 -5.39673304E-02 -4.08680706E-01  1.00030500E+00  7.79551163E-02
   21250 -6.23287788E-02  2.64700904E-02 -3.57711328E-01  9.65963998E-01  6.66131244E-02
   21300 -8.21059193E-03 -1.39379677E-01 -3.23592624E-01  9.59139389E-01  9.59809525E-02
   21350 -2.77185386E-02 -1.50793871E-01 -4.33602332E-01  9.58375555E-01  6.46257278E-02
   21400 -8.82371759E-02 -1.60541509E-01 -4.24098383E-01  9.75680218E-01  1.48916173E-01
   21450 -7.23066327E-02 -1.88216955E-01 -5.15364389E-01  9.67169941E-01  7.04905490E-02
   21500 -8.76187701E-03 -2.17691171E-01 -4.76547741E-01  9.14785261E-01  9.13227888E-02
   21550 -3.23742430E-02 -1.48278548E-01 -5.65391450E-01  9.41131617E-01  1.10597146E-01
   21600  3.21003660E-02 -1.22570343E-01 -5.07051622E-01  8.68548395E-01  1.09637012E-01
   21650  3.44059072E-02 -1.45198080E-01 -4.99443215E-01  8.81063407E-01  1.00774432E-01
   21700  7.25341686E-02 -1.81312443E-01 -6.05638346E-01  9.56091139E-01  8.20891247E-02
   21750  6.95285035E-02 -2.02992534E-01 -6.64699608E-01  9.97301529E-01  2.80108790E-02
   21800  1.15681700E-01 -3.26923945E-01 -6.25993951E-01  1.02707088E+00  4.33650210E-02
   21850  1.04901012E-01 -3.93982515E-01 -6.11471281E-01  1.03138519E+00  3.11067926E-02
   21900  1.46566207E-01 -2.13039478E-01 -5.06094264E-01  8.85411945E-01  1.08481835E-01
   21950  1.87453872E-01 -2.07977961E-01 -5.14602649E-01  9.29163804E-01  9.55093177E-02
   22000  2.23602361E-01 -2.96816071E-01 -5.23879440E-01  9.95243144E-01  1.34516954E-01
   22050  2.74597894E-01 -2.78990341E-01 -4.99237274E-01  9.44422299E-01  1.14170843E-01
   22100  3.45126079E-01 -3.08907074E-01 -5.03052548E-01  9.51316729E-01  1.05254287E-01
   22150  1.98494251E-01 -2.39237838E-01 -5.34683556E-01  9.23505361E-01  1.31231699E-01
   22200  7.91740408E-02 -2.72690821E-01 -6.01578020E-01  9.26078980E-01  9.94049843E-02
   22250  1.62341846E-02 -2.51069126E-01 -5.68967123E-01  9.72849074E-01  1.23310562E-01
   22300  1.77248611E-01 -3.28741818E-01 -5.01285226E-01  9.01123671E-01  1.19394797E-01
   22350  1.80895534E-01 -3.20324315E-01 -5.47419911E-01  9.43907583E-01  9.62233650E-02
   22400  2.20672697E-01 -2.33041661E-01 -6.64814103E-01  9.68697314E-01  9.15456144E-02
   22450  1.91066756E-01 -4.55266331E-02 -6.27498427E-01  9.25743068E-01  5.10233097E-02
   22500  1.10661021E-01 -7.55860827E-02 -6.26412160E-01  8.80635098E-01  7.52378724E-02
   22550  1.40399958E-01 -3.05934207E-02 -6.18537715E-01  9.43732912E-01  1.94623727E-01
   22600  1.83862909E-01 -1.08235110E-01 -5.98239141E-01  9.98547310E-01  1.19689803E-01
   22650  2.25566590E-01 -2.71454037E-02 -5.88055103E-01  9.11955501E-01  8.79635413E-02
   22700  3.06113967E-01  7.00956419E-02 -6.31447420E-01  9.99732682E-01  9.50711995E-02
   22750  2.72019154E-01  1.81276355E-01 -4.56986130E-01  9.28889275E-01  4.43330192E-02
   22800  3.32547297E-01  1.44193705E-01 -3.91089882E-01  1.00847453E+00  8.55919283E-02
   22850  3.07481469E-01  1.88047990E-01 -3.79524840E-01  9.66435642E-01  3.06818731E-02
   22900  3.42909851E-01  1.62322161E-01 -3.81066088E-01  9.12606244E-01  8.87399071E-02
   22950  3.10434024E-01  1.38474807E-01 -2.75871523E-01  9.08756167E-01  6.49512621E-02
   23000  2.93500420E-01  2.88559778E-01 -1.81906067E-01  9.81555032E-01  2.23663105E-02
   23050  2.97203373E-01  2.09909707E-01 -2.03546936E-01  9.53365303E-01  3.88952156E-02
   23100  3.75157788E-01  2.99042137E-01 -2.40205075E-01  9.67787036E-01  1.09042490E-01
   23150  3.95242490E-01  3.21051067E-01 -2.59599581E-01  9.87048572E-01  1.00747888E-01
   23200  2.95697066E-01  3.29718594E-01 -2.41189817E-01  9.84829783E-01  5.85231120E-02
   23250  2.14135026E-01  2.38521716E-01 -3.88459695E-01  9.58455083E-01  6.93223504E-02
   23300  3.64998455E-01  1.04743309E-01 -2.90867359E-01  9.55123206E-01  6.86752822E-02
   23350  3.34718348E-01  2.15873263E-01 -2.26860222E-01  9.49009522E-01  9.74569181E-02
   23400  2.06426704E-01  3.45119340E-01 -1.32451914E-01  9.35335316E-01  1.19721753E-01
   23450  1.82870206E-01  3.51615353E-01 -2.20993212E-01  9.34054980E-01  5.57862792E-02
   23500  2.46863789E-01  3.55258193E-01 -1.21873842E-01  9.38994423E-01  6.98306082E-02
   23550  2.16473921E-01  3.59569125E-01 -1.27474736E-01  8.87896160E-01  7.36130548E-02
   23600  2.76939430E-01  3.19734859E-01 -1.87535219E-01  9.96646303E-01  3.96221943E-02
   23650  2.03390252E-01  4.28471049E-01 -1.34947841E-01  9.43169060E-01  8.88020342E-02
   23700  2.09700058E-01  3.79654323E-01 -5.78316010E-02  9.29844504E-01  1.13241055E-01
   23750  1.80667590E-01  3.23712109E-01 -1.47928819E-01  9.39972899E-01  5.42011112E-02
   23800  2.20692857E-01  2.55604200E-01 -1.38698852E-01  9.65867976E-01  4.21752747E-02
   23850  2.17265461E-01  2.72680336E-01 -1.17851647E-01  9.31116756E-01  5.74229749E-02
   23900  3.16473672E-01  2.84825809E-01 -6.58445252E-02  9.59639950E-01  1.01697142E-01
   23950  3.31808028E-01  3.22378622E-01 -6.31205576E-02  9.38880790E-01  1.73496964E-01
   24000  2.25763573E-01  3.02819364E-01 -9.30432716E-02  9.87244803E-01  8.25515124E-02
   24050  2.69524773E-01  2.37326147E-01 -1.01001766E-02  9.45177883E-01  9.52748547E-02
   24100  2.71572484E-01  2.03374153E-01 -6.58648254E-02  9.12662339E-01  7.58635682E-02
   24150  2.25154881E-01  2.46096201E-01 -6.65965095E-02  9.31795846E-01  1.33288146E-01
   24200  2.01224951E-01  1.96784291E-01 -7.37145322E-02  9.06542721E-01  1.22137929E-01
   24250  1.65043659E-01  2.27647333E-01 -1.20612573E-01  8.84019526E-01  1.15720918E-01
   24300  1.68803952E-01  2.65192091E-01 -1.98441765E-01  9.54157541E-01  7.84499589E-02
   24350  5.12845555E-02  2.95855875E-01 -3.46908227E-01  9.96776932E-01  6.75443065E-02
   24400  1.81865358E-01  2.76072358E-01 -4.40651239E-01  1.03343220E+00  6.18364339E-02
   24450  2.97419688E-01  2.13552784E-01 -4.11266127E-01  9.82916118E-01  4.23266063E-02
   24500  3.44050468E-01  1.73077180E-01 -5.24848812E-01  9.17584363E-01  5.28653631E-02
   24550  3.81541190E-01  7.87394494E-02 -6.12145564E-01  9.98597642E-01  9.37906056E-02
   24600  3.59383739E-01  1.64189085E-01 -5.23527038E-01  9.63768378E-01  1.03695705E-01
   24650  4.67619211E-01  9.32268288E-02 -3.44089479E-01  9.95074710E-01  4.82149520E-02
   24700  3.81753336E-01  1.57930850E-01 -2.33494436E-01  9.96461389E-01  9.13372698E-02
   24750  5.07396598E-01  1.14574168E-01 -1.81379298E-01  9.72050134E-01  3.09818205E-02
   24800  3.82578993E-01  1.97951565E-01 -2.23084873E-01  9.47937467E-01  7.57166514E-02
   24850  3.76423470E-01  7.82795794E-02 -2.36396763E-01  1.00018161E+00  5.97919141E-02
   24900  3.83622435E-01  9.36998985E-02 -2.86511899E-01  9.89985342E-01  4.85004402E-02
   24950  3.77260996E-01  8.10602700E-02 -3.32814925E-01  1.01153347E+00  3.99221418E-02
   25000  2.51745304E-01 -1.22901810E-01 -3.64662478E-01  1.00815953E+00  7.04098493E-02
   25050  1.76166637E-01 -2.40041973E-01 -2.14959434E-01  9.22617243E-01  1.19076713E-01
   25100  2.71119239E-01 -2.01963994E-01 -1.15707061E-01  9.59196015E-01  5.63504278E-02
   25150  3.44489364E-01 -1.02836822E-01 -7.22171161E-03  9.15416980E-01  8.24153801E-02
   25200  3.42532078E-01 -8.13560999E-02  1.13771824E-01  9.75199216E-01  3.94393009E-02
   25250  4.12498678E-01 -1.44221428E-01  4.04426706E-02  9.73096155E-01  7.73282610E-02
   25300  4.73247743E-01 -6.62525838E-02  1.29933094E-01  9.87454128E-01  4.39548061E-02
   25350  3.69416142E-01  2.82330018E-03  1.80097223E-01  8.99134921E-01  7.10292142E-02
   25400  4.32590954E-01  1.27464480E-03  2.38346928E-01  9.03645202E-01  3.51565904E-02
   25450  3.36396633E-01  1.30112092E-02  2.99055382E-01  8.80692950E-01  9.12625563E-02
   25500  3.98543689E-01 -6.65320060E-02  1.81343797E-01  8.84158857E-01  5.17050657E-02
   25550  3.78497122E-01  8.44457162E-03  9.68666820E-02  9.44649793E-01  5.89337228E-02
   25600  4.72289291E-01  3.16915125E-02  2.10485758E-01  9.82495766E-01  9.80338976E-02
   25650  3.67718062E-01 -2.30239902E-02  2.96272278E-01  9.98261260E-01  9.92707331E-02
   25700  2.95604849E-01  4.40388377E-02  1.04684360E-01  9.23001110E-01  3.06905365E-02
   25750  3.25089361E-01  6.23669865E-02  1.31799119E-01  9.41995550E-01  7.52518287E-02
   25800  3.44344790E-01  6.34800694E-02  7.58856161E-02  9.54975922E-01  4.11588549E-02
   25850  2.77248105E-01  5.99674960E-02  1.44633617E-01  9.52423784E-01  8.36812486E-02
   25900  2.57106519E-01  8.16921560E-02  1.04954267E-01  9.24959270E-01  1.02787361E-01
   25950  2.80166770E-01  1.11295324E-01  2.45555005E-01  9.31090448E-01  1.35475011E-01
   26000  2.70898300E-01  1.50553723E-01  2.47195472E-01  9.83280215E-01  6.84998216E-02
   26050  1.70581162E-01  1.75241638E-01  2.61940626E-01  9.82706967E-01  1.07984955E-01
   26100  2.46015481E-01  2.97323495E-02  3.00960669E-01  9.39574277E-01  1.24155961E-01
   26150  1.04000142E-01  7.43206551E-02  3.68837359E-01  9.88884094E-01  7.60910816E-02
   26200  2.26433448E-01  2.15723548E-01  4.11694739E-01  9.94659475E-01  5.93812968E-02
   26250  1.48215022E-01  2.40316819E-01  4.19040189E-01  9.94706865E-01  1.13615441E-01
   26300 -6.79995450E-02  1.45768552E-01  4.47885737E-01  9.72306060E-01  8.26562977E-02
   26350 -1.28492445E-01  1.59071503E-01  3.69985478E-01  9.76042399E-01  7.75419673E-02
   26400 -1.17002791E-01  2.94537697E-01  4.19996806E-01  9.81457730E-01  6.73837589E-02
   26450 -5.13989717E-02  2.51247762E-01  4.38935516E-01  1.00483796E+00  6.64856716E-02
   26500 -4.48460960E-02  2.85606580E-01  4.05903461E-01  1.01300892E+00  2.79771256E-02
   26550 -6.93467568E-02  3.47713146E-01  3.60702545E-01  9.72960180E-01  4.67564829E-02
   26600 -1.84476994E-01  3.51601327E-01  3.81313380E-01  9.55590907E-01  6.33891112E-02
   26650 -9.21097517E-02  4.00415091E-01  4.65133829E-01  9.94172206E-01  9.68018142E-02
   26700 -1.24494385E-01  3.80826400E-01  4.79592603E-01  1.04873115E+00  2.93500093E-02
   26750 -1.83625794E-01  2.88383170E-01  4.09937794E-01  9.67142109E-01  7.87208835E-02
   26800 -2.20004443E-01  3.46110469E-01  4.40468738E-01  9.64366459E-01  3.16642010E-02
   26850 -2.72895560E-01  4.23168658E-01  5.57052627E-01  1.01986867E+00  6.05208647E-02
   26900 -2.74779551E-01  4.46965992E-01  4.14759821E-01  9.36322497E-01  1.42744145E-01
   26950 -3.68388603E-02  3.46289907E-01  3.22947154E-01  8.98929781E-01  1.00717952E-01
   27000 -1.22261355E-01  2.72079367E-01  2.76617707E-01  8.60727150E-01  6.03901764E-02
   27050 -2.04876128E-01  2.20642692E-01  2.81528563E-01  8.42078217E-01  1.36835582E-01
   27100 -2.13756590E-01  2.64035477E-01  3.70198228E-01  8.66248268E-01  1.15159011E-01
   27150 -2.70454415E-01  3.37640752E-01  4.69506026E-01  9.22087291E-01  1.11138822E-01
   27200 -1.92876565E-01  2.42172768E-01  5.49426651E-01  8.64748881E-01  9.09199928E-02
   27250 -8.31201540E-02  2.86025201E-01  5.72791238E-01  8.67265124E-01  9.39834353E-02
   27300 -3.87841462E-02  3.03225011E-01  6.30681426E-01  9.53754649E-01  6.05951276E-02
   27350 -8.84136926E-02  2.35865118E-01  6.72560198E-01  9.53356976E-01  8.75897167E-02
   27400 -5.70385443E-02  3.57733255E-01  5.78936618E-01  9.26209838E-01  1.26446886E-01
   27450  9.20437276E-02  3.89291385E-01  6.59650000E-01  1.01156322E+00  9.42488252E-02
   27500  1.57545915E-01  4.94918054E-01  5.31836798E-01  1.00501445E+00  8.66256868E-02
