   #Iter           <M>_x           <M>_y           <M>_z             <M>        M_{stdv}
   13800 -7.37347970E-03 -8.54297037E-02  7.65743430E-02  1.51433429E-01  2.38026876E-02
   13850  1.20314241E-01  7.88631566E-02  6.69733181E-02  1.71810987E-01  4.48384648E-02
   13900 -8.68757105E-03 -1.18627584E-01  3.37425430E-02  1.43926485E-01  6.96298968E-02
   13950 -3.87126879E-03  3.19539936E-02 -3.22806909E-02  1.04341012E-01  3.30991459E-02
   14000 -6.61503402E-02  2.23256989E-02  2.18870578E-01  2.37770682E-01  3.10383563E-02
   14050  6.64315661E-02  3.15238300E-02 -1.72405879E-02  1.11017026E-01  3.13159155E-02
   14100 -7.14310462E-03 -6.50652215E-02  1.74957785E-03  8.02222680E-02  2.14621394E-02
   14150  3.07307910E-02  4.67716043E-02  1.97689815E-02  1.04414083E-01  7.02961037E-02
   14200 -4.64899833E-02 -5.09755855E-02 -7.37921892E-03  9.73951698E-02  4.14364925E-02
   14250 -1.95600531E-03  7.36380338E-02 -3.99867298E-02  1.13305142E-01  6.98081963E-02
   14300 -4.77554646E-02  7.98146158E-02 -6.13794802E-04  1.30318823E-01  2.46154172E-02
   14350  2.37591149E-03 -2.91832540E-02 -1.56493744E-01  1.64444630E-01  4.93813586E-02
   14400  1.45330200E-02 -1.40465758E-02  9.40464659E-03  7.13799094E-02  3.40811274E-02
   14450 -1.16793637E-01 -1.18292316E-01 -1.83435595E-02  1.97762341E-01  4.51282298E-02
   14500 -2.24397559E-02  2.58397121E-02  2.57577949E-02  7.63557418E-02  3.53273232E-02
   14550  2.76176567E-02  1.19556597E-02  3.09704858E-02  7.96625834E-02  2.88850968E-02
   14600  1.41029589E-01  9.35110568E-03  1.77236441E-02  1.64063910E-01  1.21442802E-02
   14650 -5.32902899E-03 -1.74910964E-02 -5.28423159E-02  9.37616128E-02  3.82263694E-02
   14700 -5.07098055E-03 -4.78928724E-02 -9.42408790E-02  1.19839996E-01  2.51709952E-02
   14750  3.34741868E-02  1.19236861E-02  6.50776954E-02  9.07912453E-02  2.63657988E-02
   14800  1.29374002E-02  2.51924520E-02 -4.19696461E-02  1.03639182E-01  3.03621336E-02
   14850  3.65348215E-02 -1.13992964E-02  2.01176183E-02  9.84439805E-02  3.81675811E-02
   14900  7.88961110E-02  6.14579451E-02  5.35507750E-02  1.63339981E-01  4.90500896E-02
   14950 -3.18225944E-02 -6.10124712E-02  4.45608387E-02  1.30064967E-01  3.58548586E-02
   15000  3.28572900E-02 -1.56958430E-02 -2.93974715E-02  1.02601597E-01  2.08921694E-02
   15050 -1.83593940E-02 -4.59305219E-02  8.46089356E-03  1.07375491E-01  5.88511468E-02
   15100  1.56974248E-02  3.23463322E-02  6.40236491E-02  1.15351191E-01  5.80526822E-02
   15150 -4.48732580E-02  3.05877096E-02 -9.05535961E-02  1.39313175E-01  4.68228419E-02
   15200  7.26005726E-02  6.43836267E-02 -3.87255297E-02  1.22272693E-01  3.31659959E-02
   15250  2.61274418E-02 -2.38408182E-02 -1.44525910E-02  7.67111279E-02  4.71221135E-02
   15300  8.73309070E-02 -1.60002622E-02 -4.03233404E-02  1.19141705E-01  3.94054173E-02
   15350  2.38241140E-03 -5.33682762E-02 -5.20217353E-02  8.50733320E-02  3.81761913E-02
   15400 -1.03443771E-02  8.70752786E-02 -5.35589161E-03  1.20791676E-01  3.39224927E-02
   15450 -2.10343980E-02  3.78220530E-02  2.36251900E-02  1.04894245E-01  2.42581277E-02
   15500 -3.72977953E-02 -2.79654911E-02 -5.76019991E-02  1.07526015E-01  2.95461472E-02
   15550 -4.03643810E-02  5.67276600E-02 -5.50278585E-03  1.21943556E-01  2.10254861E-02
   15600  6.92284492E-02  2.74636718E-02  7.10136666E-02  1.40677382E-01  1.54787077E-02
   15650 -1.63851395E-02  4.69011257E-02  2.95836850E-04  1.13408091E-01  4.23990900E-02
   15700  1.39798434E-02 -3.21192908E-02  4.15157090E-02  8.49456748E-02  3.38921547E-02
   15750 -1.89701521E-02 -2.24657184E-03  3.44998793E-02  6.78931639E-02  3.25600389E-02
   15800  5.50219965E-02 -8.38112633E-02 -3.45344854E-02  1.24489942E-01  3.15658873E-02
   15850 -7.46626900E-04 -9.49668865E-02 -3.74233487E-02  1.40742135E-01  3.51158981E-02
   15900  3.93338307E-02  7.33441197E-02 -6.87119728E-03  1.32657299E-01  3.12880008E-02
   15950  6.81367521E-02 -3.46012777E-02  6.07835879E-02  1.19210556E-01  3.44731596E-02
   16000  3.22481089E-02 -1.70928297E-02  1.25344295E-01  1.41178328E-01  3.68102626E-02
   16050  8.85891524E-02 -3.07628155E-02 -5.38664442E-02  1.22624482E-01  5.19065776E-02
   16100  5.16410576E-02 -8.53269164E-03 -1.28810897E-02  8.62153395E-02  4.35171212E-02
   16150 -3.15235254E-02  5.12229844E-02 -2.77241928E-02  1.10375787E-01  3.12011739E-02
   16200  2.89643951E-02  1.67679603E-02  6.14343004E-02  9.17121062E-02  5.35086508E-02
   16250 -1.39338751E-02  2.36829661E-03  5.26542401E-04  7.51357987E-02  3.49931207E-02
   16300  1.78278551E-02 -1.72706870E-02  9.51919429E-02  1.42090712E-01  6.32085514E-02
   16350 -9.58795437E-03  2.89658633E-02 -1.55346540E-02  7.92724524E-02  4.50802540E-02
   16400  7.43474866E-03 -1.39157713E-02  2.04646290E-02  5.83654747E-02  3.09387409E-02
   16450 -9.70041015E-02  4.55658191E-02 -2.30283756E-02  1.35106351E-01  5.76888146E-02
   16500 -3.54793811E-02  6.09299082E-02 -6.68921230E-02  1.15713384E-01  4.61893985E-02
   16550  7.82865356E-02 -3.90057035E-02  5.34664404E-03  1.17112605E-01  4.17596929E-02
   16600 -8.30554200E-02  9.09034947E-03  1.22198833E-02  1.02058094E-01  2.80723066E-02
   16650 -5.16019319E-02  8.64414890E-02  6.61897989E-02  1.58513993E-01  2.99854169E-02
   16700  8.18318465E-03  8.78861257E-02 -6.57533174E-04  1.01990748E-01  4.07919845E-02
   16750  2.14715696E-02 -1.95623768E-02  5.77468299E-02  9.28826009E-02  3.40810003E-02
   16800 -4.22312635E-02 -5.48431820E-02 -3.87627395E-02  1.22156559E-01  3.84350013E-02
   16850  5.31462883E-03 -4.13780521E-02 -1.10041124E-01  1.45375906E-01  1.76955490E-02
   16900  5.89171373E-03  1.79188219E-02 -1.89199964E-02  7.83189305E-02  1.91594757E-02
   16950  5.24211708E-02 -3.82392406E-02  3.74809162E-02  1.12978780E-01  2.69136459E-02
   17000  8.22901161E-02 -5.35229865E-02 -4.02805463E-02  1.29909854E-01  3.55748491E-02
   17050 -7.07181233E-02 -6.20041375E-02 -2.49423918E-02  1.19789123E-01  1.05698870E-02
   17100  3.56568187E-02  1.45862698E-02 -1.33902510E-02  1.08118764E-01  2.49723910E-02
   17150 -7.89253141E-02  5.26688976E-02  1.21940821E-02  1.14749227E-01  3.70087501E-02
   17200 -1.08616664E-01 -2.13819944E-02  2.50368832E-02  1.39459697E-01  6.58093346E-02
   17250 -4.56246650E-02  9.16948147E-02 -1.36852881E-02  1.28367980E-01  2.87262605E-02
   17300 -5.53139789E-02 -3.40774660E-02  6.78442354E-02  1.24411426E-01  3.01976058E-02
   17350  1.27896907E-01  1.53252472E-02  2.46644984E-02  1.47807375E-01  4.26100093E-02
   17400  4.82852267E-02 -4.58735572E-02  5.52155621E-02  1.08810905E-01  4.25773439E-02
   17450 -2.60761906E-02 -3.96620135E-02  2.02382067E-02  9.81201588E-02  3.94715721E-02
   17500  4.77993664E-02  3.41966952E-02  1.04179545E-01  1.25495422E-01  4.29583733E-02
   17550 -1.11100661E-02  2.36464719E-02 -1.03177799E-01  1.19748879E-01  8.05529905E-02
   17600  3.71221475E-02 -2.47872660E-02  1.24040956E-02  1.04090224E-01  3.48643613E-02
   17650 -5.28946378E-03 -6.33485839E-02  1.02298375E-02  8.93682113E-02  2.84653912E-02
   17700  4.74248749E-02 -3.48302509E-02  2.16685356E-02  9.80174827E-02  2.12641133E-02
   17750 -3.94754972E-02  3.07982584E-02  8.60558311E-02  1.31583460E-01  5.08571811E-02
   17800 -2.49369126E-03  1.21115933E-01  2.28234686E-02  1.38953642E-01  6.27897238E-02
   17850 -2.08426518E-02 -1.02375247E-02  1.14062778E-01  1.41128150E-01  5.39733940E-02
   17900 -2.66205667E-02 -3.77979573E-02 -9.52167949E-02  1.27695019E-01  3.99965458E-02
   17950  8.20999062E-02  8.45780089E-03 -8.02988096E-02  1.26574719E-01  5.03234913E-02
   18000 -7.25325609E-02 -3.34891482E-02 -5.38653124E-03  1.16854020E-01  4.36303526E-02
   18050 -4.26890321E-03 -9.97036374E-02  8.72511818E-03  1.13437358E-01  4.25454712E-02
   18100  7.97021826E-02 -3.80105447E-02  1.63601967E-02  1.19947439E-01  3.77550324E-02
   18150  8.11816052E-02 -4.00255701E-02 -1.45174619E-01  1.85576945E-01  3.13162056E-02
   18200 -1.29602835E-03  6.08732900E-02 -7.03254178E-02  1.04551799E-01  1.56207768E-02
   18250 -6.90297924E-03 -6.21340950E-02  3.18253869E-02  1.07170508E-01  4.20670461E-02
   18300  1.70831475E-02  1.55576202E-02  4.59445606E-02  1.41067792E-01  5.95244542E-02
   18350  6.19988138E-02  4.85914526E-02 -7.57068278E-03  1.13882256E-01  2.61691502E-02
   18400 -1.89046093E-02  3.49570227E-02  3.01545155E-02  1.00540323E-01  3.55150767E-02
   18450 -3.03178647E-02 -5.85984821E-02 -6.16934557E-02  1.14364172E-01  3.93886248E-02
   18500 -1.78998240E-02 -1.59164441E-02 -5.68934066E-02  7.80825131E-02  4.00832550E-02
   18550  7.49244961E-02 -9.71461043E-02  4.08800468E-02  1.44577786E-01  4.28758897E-02
   18600  2.18278518E-02 -6.39246693E-02 -2.61476018E-02  1.03740073E-01  3.80933072E-02
   18650 -1.08302792E-02  1.76129506E-02  5.74256763E-02  9.66921614E-02  4.05766601E-02
   18700  4.22778907E-03  6.15062407E-02 -3.27280176E-02  1.22495228E-01  3.48567484E-02
   18750  1.18005274E-02  1.99901815E-02  1.52877051E-03  8.19366781E-02  2.80121644E-02
   18800 -1.83834376E-02  1.09037291E-02 -5.83449233E-02  8.92989990E-02  3.31944416E-02
   18850 -7.43129462E-02 -8.43819316E-02 -4.10370983E-02  1.60049549E-01  1.56867305E-02
   18900 -7.34706861E-03 -1.03357532E-01  1.58139257E-02  1.18938693E-01  4.07124597E-02
   18950 -1.51618795E-02 -6.48754768E-02 -1.09306483E-01  1.60902831E-01  2.93789793E-02
   19000  7.67422691E-02 -1.46253530E-02  5.59617715E-03  1.05709160E-01  4.82094656E-02
   19050  6.53922505E-03  8.63460702E-03 -7.55163881E-02  1.31614368E-01  1.55376328E-02
   19100  1.95268533E-02  6.85225413E-02 -1.12074396E-02  9.06912725E-02  4.44540497E-02
   19150  1.83855412E-02  2.15753622E-02  6.11031672E-02  9.38360647E-02  3.37424796E-02
   19200 -3.61002910E-02 -9.36825561E-03  2.05701119E-02  8.78432778E-02  5.32149520E-02
   19250  8.34004420E-02  2.75499752E-02 -7.08955177E-02  1.27664185E-01  4.70520814E-02
   19300 -3.99776167E-02 -1.25460571E-02  4.56799417E-02  1.03621747E-01  4.61063885E-02
   19350 -1.55589505E-02  7.17622019E-02  5.80319911E-03  8.34618579E-02  3.75621366E-02
   19400 -1.37712432E-01  8.22241842E-02 -2.64114298E-02  1.82263369E-01  3.40619219E-02
   19450 -2.30059133E-02  6.40714205E-02  8.25681091E-03  9.55778065E-02  4.02903047E-02
   19500 -8.06643150E-02 -9.77553771E-02  2.13064637E-02  1.40919479E-01  5.58064920E-02
   19550  8.37594559E-02 -5.83980190E-03 -1.79215583E-03  1.23241675E-01  4.92546251E-02
   19600 -1.22365105E-02  3.99070760E-02  8.04646296E-03  6.90441792E-02  3.14114625E-02
   19650  7.28190272E-03 -5.50369763E-02 -2.60441920E-02  9.63349104E-02  3.80071792E-02
   19700  4.49851573E-02 -4.60337750E-02  2.94530837E-02  1.15822159E-01  4.10300223E-02
   19750 -2.58703087E-03 -5.38989836E-02 -6.64287087E-02  1.38884978E-01  4.95935501E-02
   19800  1.49295335E-02  7.37115816E-02  5.25126048E-02  1.13231047E-01  3.71528700E-02
   19850 -3.97446263E-02 -2.12943340E-02 -7.42589066E-02  1.16837425E-01  4.57201523E-02
   19900 -9.13284846E-02 -6.87953078E-02  2.72664336E-02  1.49979933E-01  2.63701019E-02
   19950 -2.79472005E-02 -4.80482149E-02  2.27589326E-03  7.22302932E-02  2.78336073E-02
   20000 -1.59527112E-02 -1.31328893E-01 -1.20111805E-02  1.76214542E-01  4.09727885E-02
   20050  5.08373919E-02 -1.35138861E-02 -6.08234664E-02  1.14543734E-01  6.36150481E-02
   20100  6.37052033E-02  2.84499735E-03  6.37579148E-02  1.06147481E-01  2.21349061E-02
   20150 -5.67319873E-02 -1.19164121E-02  3.64174219E-02  1.07180802E-01  3.60669791E-02
   20200 -8.43844055E-02 -3.37677090E-02 -8.94274363E-02  1.55407489E-01  4.47283969E-02
   20250 -1.16844021E-01  9.07503913E-03  4.42338407E-02  1.39765232E-01  2.72507366E-02
   20300  4.89702729E-02  6.18673236E-02 -3.34076141E-02  1.36429754E-01  4.06458167E-02
   20350  5.99078025E-02 -1.75639278E-02  8.44989888E-03  1.14027364E-01  4.30362576E-02
   20400 -4.57700386E-02  4.10786931E-02 -1.40928893E-02  9.24809908E-02  3.42241233E-02
   20450 -1.79007697E-02 -2.52480813E-02 -9.77135166E-02  1.11908700E-01  5.14305515E-02
   20500  5.28360028E-02  1.09892196E-02 -2.82250444E-02  9.86333149E-02  4.49347990E-02
   20550 -1.43011440E-02 -8.10612564E-02 -2.84365759E-02  1.12377781E-01  5.59791384E-02
   20600 -1.22850624E-01  1.25451605E-01 -3.29501262E-02  2.16372311E-01  6.96311253E-02
   20650  6.76951424E-03  4.46528931E-02 -1.01360206E-02  7.26749874E-02  4.69326203E-02
   20700  3.43649882E-02  1.22114549E-01  8.72014090E-02  1.83346037E-01  4.12058045E-02
   20750 -9.74113885E-02  1.87623022E-02 -1.82005747E-02  1.20809486E-01  3.88034565E-02
   20800  6.40619078E-03 -2.61687245E-02  6.61865781E-02  1.01056979E-01  5.32926044E-02
   20850 -8.32027288E-03 -1.28439727E-02  7.38827942E-02  1.00535160E-01  2.08428946E-02
   20900  2.31479101E-02 -1.42531470E-01 -5.76903181E-02  1.61128529E-01  3.77792664E-02
   20950 -7.49566018E-03 -3.68414124E-02 -1.21863810E-02  9.35178410E-02  4.96531841E-02
   21000 -1.45122409E-02  9.95307240E-02  1.20025077E-02  1.23270436E-01  7.03674694E-02
   21050  5.77023683E-02  4.54252978E-02 -6.76141938E-02  1.28018752E-01  2.99160854E-02
   21100 -6.46616785E-02 -4.65680266E-02 -1.90846742E-02  1.13416652E-01  2.24549358E-02
   21150  7.55687280E-02  3.35514460E-02 -1.33092883E-01  1.70674121E-01  4.67283024E-02
   21200  3.74449358E-02 -1.42816269E-02  5.80616026E-02  9.21572119E-02  8.97546827E-03
   21250  3.86825024E-02 -5.27409243E-03  3.27155280E-02  8.54088826E-02  2.08051659E-02
   21300 -1.06610215E-02  5.52498631E-03  2.48041300E-02  8.43250250E-02  4.56612682E-02
   21350 -5.61343116E-02  7.48112722E-03 -1.97460506E-02  8.40119742E-02  3.32921930E-02
   21400  9.90540833E-02 -4.63317088E-03 -9.15433640E-02  1.43436539E-01  6.81419696E-02
   21450  2.05043396E-02  2.09878485E-02 -2.48647495E-02  9.86500152E-02  3.63933893E-02
   21500 -4.71201587E-02  1.13226670E-01  7.65612432E-02  1.63879131E-01  5.22074041E-02
   21550 -3.39571143E-02  1.84681801E-02  1.04055962E-02  1.03563379E-01  3.50557602E-02
   21600 -8.37634486E-02  4.52615966E-03  3.30922690E-02  1.35251418E-01  6.24850913E-02
   21650  1.56033919E-01  2.00575653E-02 -3.76656333E-02  1.67411851E-01  2.87234732E-02
   21700  3.53911755E-02 -4.53143638E-02 -1.33042033E-02  7.88261509E-02  9.26366591E-03
   21750  1.07502238E-02 -1.42360314E-02 -2.18098772E-02  8.71627362E-02  2.90138279E-02
   21800 -1.50605338E-02 -6.48133551E-02 -9.87367502E-03  7.85315977E-02  1.57667397E-02
   21850 -1.97435053E-02  8.23812546E-02 -6.77956471E-02  1.39772808E-01  3.44834356E-02
   21900  8.13875489E-02  3.28446917E-02 -5.75596772E-03  1.12813764E-01  9.08918366E-03
   21950  7.92059419E-02  1.29009691E-03 -1.09549924E-01  1.61756447E-01  4.85487798E-02
   22000 -1.12207150E-02 -2.77632980E-02 -9.02631817E-02  1.16678905E-01  5.26436050E-02
   22050  1.29067728E-02  3.28023035E-02  4.68146419E-03  9.78410385E-02  1.07997534E-02
   22100  5.48380342E-02  1.08467289E-02 -2.03103174E-02  9.37044351E-02  4.52672556E-02
   22150  3.38775772E-02  1.79425178E-02 -5.26653188E-02  1.03456627E-01  3.15400876E-02
   22200  1.71271048E-02 -1.14255288E-02 -4.32091957E-02  1.06600390E-01  3.17302846E-02
   22250  8.49625564E-02  2.14526417E-02 -6.70259193E-02  1.51390095E-01  3.51199944E-02
   22300 -1.04125485E-01 -1.03054792E-01 -1.69271418E-02  1.56848154E-01  4.60563508E-02
   22350  7.82321894E-02 -5.26677072E-02  2.28744109E-02  1.35504352E-01  4.03899911E-02
   22400  1.85860179E-02 -2.16541618E-02  6.71751438E-02  1.00020883E-01  2.64159646E-02
   22450  8.90452839E-03  6.28220465E-02  3.09694441E-02  8.39633480E-02  5.33677710E-02
   22500  8.55282358E-02 -1.08460872E-02 -8.12383064E-03  1.36430080E-01  4.66511131E-02
   22550 -3.62338942E-02 -2.09993102E-02  3.80859886E-02  8.14309006E-02  3.40420052E-02
   22600  3.65538106E-02  1.27511412E-02  6.14103379E-02  1.02014126E-01  4.08061597E-02
   22650 -4.30479595E-02  2.55324573E-02  3.48408039E-02  1.32231781E-01  6.47916133E-02
   22700  9.57291338E-02  3.02584620E-02 -1.48841993E-03  1.16609737E-01  3.95325524E-02
   22750 -2.37381123E-02 -1.91076235E-01 -8.40629395E-04  1.98103807E-01  4.33864829E-02
   22800 -6.83623659E-02 -6.02058655E-02  6.62820968E-02  1.47858716E-01  6.32777630E-02
   22850 -3.19413546E-02  1.20679562E-01 -3.34165920E-02  1.39650110E-01  4.72319255E-02
   22900  3.94388921E-02  1.73161530E-02  4.71415816E-02  1.09922697E-01  4.04395887E-02
   22950  7.69591223E-02 -5.21634033E-02  6.56607740E-02  1.31777101E-01  5.00743215E-02
   23000 -1.10725906E-02 -6.78382317E-02  2.83942548E-02  1.02770284E-01  5.35177941E-02
   23050 -9.77860387E-02  7.23395254E-02  3.57067203E-02  1.47762158E-01  1.53459824E-02
   23100 -4.91316383E-02  6.30601890E-02 -3.60292261E-02  1.10548505E-01  4.56693540E-02
   23150 -1.92265288E-03 -1.04213058E-01 -6.75006721E-02  1.44716917E-01  5.92268283E-02
   23200 -9.03291996E-02 -6.44039192E-02 -1.37257598E-02  1.31847140E-01  2.50763818E-02
   23250  2.97560104E-02  1.04607891E-01  1.31641357E-01  1.86130692E-01  2.25281853E-02
   23300  1.54228672E-02  3.18759952E-02 -7.09302529E-03  8.35812703E-02  3.26732610E-02
   23350 -4.62086521E-02  6.55858882E-03 -1.62286567E-02  1.18152244E-01  3.96492659E-02
   23400 -1.13551685E-02 -4.02254793E-02  1.63812334E-01  1.71988168E-01  2.36855429E-02
   23450 -1.05937017E-01 -2.10807416E-03  4.73405813E-02  1.43025417E-01  2.68673086E-02
   23500 -6.39887705E-02  1.37023522E-02  1.19012399E-02  1.27290628E-01  6.49981899E-02
   23550 -2.97971813E-02  2.80725772E-03 -1.58141548E-02  9.05522989E-02  2.43867667E-02
   23600  7.76053924E-02  4.80416379E-02  3.46830082E-02  1.41920832E-01  3.49086065E-02
   23650  1.88319086E-02  6.76190265E-02 -2.61611892E-02  1.36855005E-01  3.39284819E-02
   23700 -5.39534304E-02  5.22043106E-02 -2.73787277E-02  8.95944570E-02  4.33265291E-02
   23750 -1.99845078E-02  4.14426180E-02  3.23068061E-02  8.53493403E-02  3.14672269E-02
   23800 -6.24127603E-02  5.36338539E-02 -7.51441748E-02  1.25262183E-01  5.17703958E-02
   23850 -3.44559994E-02 -6.25234150E-02 -3.66770872E-03  1.05281968E-01  4.23798678E-02
   23900  4.16466144E-02 -5.47799020E-02 -3.50587273E-02  1.34933330E-01  2.49188559E-02
   23950  3.31304697E-02  2.09254586E-02 -1.15635296E-02  9.60572307E-02  4.02424737E-02
   24000  2.53283634E-02 -1.34379302E-02 -9.24451539E-03  9.32113604E-02  2.61002873E-02
   24050 -6.06731425E-02 -6.66764952E-02 -1.08873291E-01  1.70802550E-01  4.30571575E-02
   24100 -6.55034239E-02 -1.28781058E-02  6.24093112E-02  1.12158691E-01  3.89442733E-02
   24150  4.93319547E-02 -2.18850137E-02 -6.49059671E-02  1.15728165E-01  3.57953217E-02
   24200 -8.10659575E-02 -2.93446408E-03 -6.31277430E-02  1.21550269E-01  7.92638608E-02
   24250 -8.06900105E-02 -6.39622986E-02  4.87413784E-03  1.23442752E-01  6.52391054E-02
   24300  2.89971168E-02  2.36104981E-02 -1.76670976E-03  9.73215384E-02  4.03434451E-02
   24350 -1.39585348E-02  7.78122749E-02 -2.85324128E-02  1.05218724E-01  2.12753111E-02
   24400  3.78488222E-02 -8.28466885E-03 -5.14293311E-03  1.02738404E-01  3.70210091E-02
   24450 -7.41147768E-03 -1.53060618E-02  1.25370702E-03  8.34549898E-02  1.45319239E-02
   24500 -1.18492440E-02 -1.62916702E-02  1.21838004E-01  1.44458570E-01  5.72259505E-02
   24550  5.12096534E-02  1.69305226E-02 -2.83877274E-02  9.00078215E-02  2.96477549E-02
   24600 -3.02253739E-02  5.73982894E-02 -1.21744423E-01  1.64664515E-01  7.59776620E-02
   24650 -2.92027395E-02 -1.17281349E-02  9.73720596E-02  1.20020369E-01  3.99948271E-02
   24700 -1.94518863E-02  2.58764006E-02  1.11669887E-01  1.39350955E-01  3.85552131E-02
   24750 -4.25299765E-02  3.29827424E-02  1.13086314E-01  1.36890977E-01  3.53212754E-02
   24800 -3.77737662E-02 -5.32965571E-02 -4.18017141E-02  1.01274287E-01  3.39900999E-02
   24850 -1.26370905E-02 -1.00539236E-01  5.62283591E-02  1.46622710E-01  4.68130694E-02
   24900 -2.21555718E-02  4.87108734E-02  1.98070357E-02  1.05411782E-01  6.93416368E-02
   24950  6.70596534E-02 -8.25412766E-02 -3.20771125E-03  1.46112923E-01  5.44619832E-02
   25000 -4.93392500E-02 -1.16015054E-01  1.70336127E-02  1.44172048E-01  7.80955468E-02
   25050 -2.92986607E-03  1.25334972E-01  3.78316768E-02  1.55048447E-01  5.01790377E-02
   25100  1.31731873E-02 -4.94100723E-02  7.72234403E-03  8.05319454E-02  3.54652460E-02
   25150  8.55902446E-03 -3.02009864E-02  1.18530783E-02  8.79550548E-02  4.12293814E-02
   25200 -1.28108413E-01 -1.41919816E-02  1.99105399E-02  1.48649739E-01  2.90936491E-02
   25250 -5.02115533E-02  6.64115789E-02  9.86867847E-02  1.42205907E-01  2.09469732E-02
   25300 -2.90965809E-02  1.58749044E-02 -4.71453550E-02  6.62436520E-02  3.24661522E-02
   25350  4.24815671E-02  1.74870902E-02  5.92764651E-03  1.16133002E-01  2.58680899E-02
   25400  2.16401656E-02  3.61677467E-02  6.44970957E-02  1.06799310E-01  3.38308212E-02
   25450  3.22930887E-02 -6.16656348E-02 -1.78729296E-03  1.06450442E-01  8.92761955E-03
   25500 -5.15609961E-02 -1.79600586E-02 -2.60322202E-02  1.08201742E-01  4.57646798E-02
   25550 -2.47874040E-02  1.15968144E-01  5.05867818E-02  1.47318259E-01  2.51557345E-02
   25600 -8.44653598E-02  2.26258045E-02  2.53830860E-02  1.19032585E-01  5.90264544E-02
   25650 -9.58300822E-03 -8.64226581E-02 -5.05987015E-02  1.21763087E-01  3.80776719E-02
   25700 -5.74047413E-02  1.18149552E-02  6.99062081E-02  1.53832578E-01  5.65992238E-02
   25750 -2.79255993E-02  4.32550080E-03 -1.07939157E-01  1.34651825E-01  2.22748298E-02
   25800  2.01599138E-02  2.74296802E-02 -6.71548669E-02  1.25633645E-01  3.42793341E-02
   25850  8.44325653E-03  8.89758465E-02 -4.00965961E-02  1.35294544E-01  5.16521102E-02
   25900 -4.22805485E-03 -5.75292425E-03 -5.54627405E-02  9.32504882E-02  5.13219323E-02
   25950  6.79708865E-03 -8.08157301E-04  5.01747766E-02  7.92783057E-02  3.18793453E-02
   26000  3.75169488E-02 -7.69797837E-02  7.21590330E-03  1.17597352E-01  2.59440026E-02
   26050 -1.96735235E-02  1.66684167E-02  4.13131162E-02  7.48121942E-02  2.49461452E-02
   26100 -4.67270540E-02  1.09535220E-01  4.80534268E-02  1.42776806E-01  4.17637657E-02
   26150  1.03470354E-01  6.82105090E-02 -5.19797505E-02  1.56841811E-01  3.15941522E-02
   26200  2.28666059E-02 -4.40601339E-04  2.44258109E-02  1.05572471E-01  3.09056972E-02
   26250  1.55058919E-02 -4.69769788E-02 -6.60398437E-02  1.18381117E-01  3.08833074E-02
   26300 -2.79727863E-02 -2.12767459E-02  6.24139681E-02  1.26190273E-01  3.33978517E-02
   26350  1.34157004E-01  6.65883337E-02 -2.34815906E-02  1.58266136E-01  3.97063558E-02
   26400  3.95573545E-03  6.39432724E-02 -1.74442795E-02  9.44298610E-02  2.99659579E-02
   26450  7.86594043E-03  4.71501505E-02 -6.42450074E-02  1.17006871E-01  3.53137972E-02
   26500 -2.36723559E-02 -2.28012848E-03  8.53829171E-02  1.07725645E-01  2.78759139E-02
   26550 -1.02312497E-03 -7.93565065E-02 -8.18628926E-02  1.54614272E-01  5.16203368E-02
   26600 -9.01966093E-02  1.05958098E-01  1.27137673E-02  1.68524603E-01  2.61330817E-02
   26650  6.30375613E-03  8.56440803E-03  2.44822450E-02  8.25882535E-02  3.36094757E-02
   26700 -1.51965261E-01 -3.62535793E-02  1.53532712E-01  2.32849515E-01  7.03707463E-02
   26750 -1.88175336E-02  1.12012711E-01  2.00836491E-02  1.48693664E-01  3.90184932E-02
   26800  2.40644819E-02  2.72898737E-02 -4.14306706E-02  1.03093225E-01  3.19212308E-02
   26850 -3.94810672E-02 -2.69831581E-02 -2.73130606E-02  9.59486271E-02  4.46164085E-02
   26900 -2.67912032E-02 -1.35767761E-01 -9.32660082E-02  1.77322799E-01  1.16809133E-02
   26950  2.40060252E-02 -2.89444198E-02  2.98125242E-02  1.03834189E-01  2.05110932E-02
   27000 -8.51735967E-02 -2.81805886E-02 -3.85294395E-02  1.17968467E-01  1.79679834E-02
   27050  5.13552242E-02 -1.71421822E-02 -5.57458110E-02  1.01019742E-01  4.25510976E-02
   27100 -5.53347530E-02 -7.12871730E-02  6.71654141E-02  1.33841177E-01  6.34195614E-02
   27150 -1.16400834E-01 -3.60900733E-02  6.06104465E-03  1.34951193E-01  2.95478746E-02
   27200 -4.34392109E-02 -1.01979931E-01  7.72773022E-02  1.56685860E-01  1.77883126E-02
   27250 -9.51539451E-03  1.01988840E-03  1.78668853E-02  7.37983385E-02  1.58166462E-02
   27300 -6.35962387E-02  5.28019886E-02  7.68119571E-02  1.32012377E-01  3.39543051E-02
   27350 -1.58976508E-02  5.13281433E-02 -2.42622634E-02  1.01404475E-01  2.91433254E-02
   27400 -1.56934129E-02  1.77267191E-02  1.04586481E-02  9.60122961E-02  3.26242183E-02
   27450  4.16541369E-02 -5.13380861E-03 -5.53397653E-02  8.52502209E-02  2.21491559E-02
   27500 -1.09839451E-02 -6.02766794E-02 -6.29462740E-02  1.14153063E-01  4.21119964E-02
   27550  7.06304107E-03  5.69887513E-02 -1.94704978E-02  1.01243765E-01  2.69214312E-02
