   #Iter           <M>_x           <M>_y           <M>_z             <M>        M_{stdv}
   13800 -8.34045694E-03  6.54511198E-02  8.27328575E-03  9.72485237E-02  1.54283746E-02
   13850  8.27155448E-03  5.35574796E-02  7.99217320E-02  1.08467319E-01  2.46606234E-02
   13900 -1.22501104E-03 -5.40179408E-02  3.66120406E-02  9.64416765E-02  4.52716331E-02
   13950  3.28461457E-02 -6.64273122E-02  9.31187418E-02  1.24332275E-01  4.22039527E-02
   14000  3.53670042E-02 -4.55370521E-02  2.39637261E-02  1.13905367E-01  1.84039008E-02
   14050 -8.95293153E-02 -8.54768569E-03 -4.04107615E-02  1.03175732E-01  4.01871246E-02
   14100 -2.85095858E-02 -8.91586745E-03 -2.44512165E-03  7.93853032E-02  1.93414341E-02
   14150  7.59187254E-02 -6.44443749E-02 -6.81738585E-02  1.36571426E-01  3.93282698E-02
   14200 -2.97041252E-03 -3.89208684E-02  2.25429561E-02  8.56995590E-02  3.90372307E-02
   14250  3.48016497E-03 -4.90828985E-02 -3.06447912E-02  7.67718514E-02  1.86830652E-02
   14300 -3.72659231E-02  3.14903337E-02 -2.87263511E-03  6.86276164E-02  2.29171909E-02
   14350 -2.91937860E-02 -2.33129497E-02  1.32194071E-01  1.49443545E-01  4.66817132E-02
   14400  2.74395706E-02 -9.19955019E-02  9.27329521E-02  1.38747294E-01  2.54083362E-02
   14450  5.82893398E-02 -3.90341732E-02 -1.00897567E-01  1.30435388E-01  3.46992580E-02
   14500 -3.64803785E-02 -3.63773961E-02  1.98465955E-02  9.05991074E-02  1.45119265E-02
   14550 -4.08608067E-03  1.14358452E-01 -1.49003402E-03  1.26002888E-01  3.92750993E-02
   14600  3.04335179E-03 -1.99115922E-02 -1.47896733E-03  6.70280862E-02  2.38964490E-02
   14650  9.64337450E-02 -6.47966468E-02 -7.42122208E-02  1.49473685E-01  4.84084780E-02
   14700 -1.91069040E-02 -5.65958074E-03 -6.57140725E-02  9.58569468E-02  3.49033630E-02
   14750 -1.76049878E-02  2.19070534E-02 -5.19499261E-02  8.15827223E-02  5.42997196E-02
   14800 -1.45822257E-01 -3.42029366E-02 -2.67062868E-02  1.79285692E-01  4.98882189E-02
   14850 -1.54518323E-02 -9.26919370E-05  1.16889650E-01  1.25539487E-01  4.63787031E-02
   14900  2.72712493E-02 -2.41353707E-02  4.06129981E-03  8.98364446E-02  2.66942668E-02
   14950  1.51533451E-02 -3.18920398E-02  3.24760924E-02  7.39178929E-02  1.48514191E-02
   15000  2.36350061E-02 -7.84581135E-04  1.46878675E-02  7.39607369E-02  2.86928317E-02
   15050  5.74678250E-02 -5.84872782E-02 -4.62773351E-02  1.24031040E-01  2.82167878E-02
   15100  8.53331234E-02 -4.02674979E-03 -3.32824423E-02  1.16254654E-01  1.69011346E-02
   15150 -7.54902121E-03  9.99865016E-03  1.52217989E-02  7.86591874E-02  2.20586530E-02
   15200  6.15159940E-03 -7.75116247E-02 -2.71342362E-03  1.01391293E-01  4.11376467E-02
   15250  3.18640083E-03  2.80130972E-02 -3.31230709E-02  1.08795249E-01  2.58019556E-02
   15300  4.40496486E-02 -7.17379436E-02  6.60235683E-03  1.19646295E-01  1.34611485E-02
   15350 -1.43085520E-02  1.47104800E-02  4.48067298E-02  7.00646971E-02  2.58508551E-02
   15400  1.75702930E-02 -8.75035378E-04 -1.06775545E-02  7.25569862E-02  3.47383496E-02
   15450  1.24432667E-03  4.97816060E-02  2.05795047E-03  7.89866327E-02  2.81611222E-02
   15500  5.33758784E-02 -1.06191981E-03 -5.49290994E-02  8.47390648E-02  3.28778714E-02
   15550  1.62082545E-02  2.07510000E-02  5.03531704E-02  8.44860620E-02  1.24794687E-02
   15600 -2.53292221E-02 -6.31998623E-02  1.21434604E-02  8.69038805E-02  2.08100344E-02
   15650  4.81731164E-03  1.22322736E-01  1.12647806E-02  1.46060932E-01  3.97672950E-02
   15700 -2.08115680E-02 -3.56169881E-02  7.69739021E-02  1.13211268E-01  2.63118040E-02
   15750  4.11171138E-02  4.70937187E-03 -9.12540612E-02  1.05687218E-01  3.48344068E-02
   15800  2.38686481E-02  3.53314810E-02  3.70889059E-02  7.78523556E-02  1.89412328E-02
   15850 -1.21068586E-02 -3.46974033E-03  4.55650989E-02  7.62661282E-02  2.05059822E-02
   15900  2.90754762E-02 -4.57662521E-02  2.47816980E-02  8.86215112E-02  4.09531613E-02
   15950  8.95159935E-02 -1.56281734E-02  2.02056377E-02  1.09049944E-01  3.02478120E-02
   16000 -4.02573465E-02  6.95642345E-02  6.39747495E-02  1.41164376E-01  2.02332200E-02
   16050 -3.62672807E-02 -6.17903394E-02 -9.64692451E-03  1.20361627E-01  4.17865606E-02
   16100 -4.27884224E-03 -1.46196804E-02 -4.20610511E-02  1.02528709E-01  1.82129089E-02
   16150 -9.94701710E-03 -5.59192308E-02 -4.29325529E-02  9.34431505E-02  2.64810550E-02
   16200  2.98538624E-02  7.76260116E-02 -1.16940409E-02  9.84517052E-02  2.59447984E-02
   16250  6.86619089E-02  1.76144747E-02 -5.92391735E-02  1.11018776E-01  2.53471573E-02
   16300 -7.38160265E-02  5.36574376E-03  3.26987089E-02  8.96812333E-02  2.16685225E-02
   16350  2.65471986E-02  3.94017695E-03  8.19258684E-02  1.28417362E-01  3.86754697E-02
   16400  6.31076361E-02 -1.70989652E-02  6.08215909E-03  1.30085246E-01  4.10038159E-02
   16450  4.06538943E-02  1.94179864E-02 -3.89342314E-02  7.96307575E-02  4.13105683E-02
   16500 -2.95203660E-02  7.25929980E-02  1.01333872E-02  9.21318814E-02  4.54175708E-02
   16550  2.79722378E-03  3.32776485E-02 -5.66896133E-02  8.38273575E-02  3.31151345E-02
   16600 -4.36355313E-02 -8.64661112E-02  5.24567245E-02  1.15969474E-01  3.77891897E-02
   16650 -8.43423918E-02  3.29012560E-02  1.26968538E-02  1.11359630E-01  4.30807259E-02
   16700  9.35798263E-02  1.40275770E-02 -2.51688405E-02  1.15152967E-01  5.53429467E-02
   16750  1.04475545E-02  1.59013607E-02  2.05968080E-02  7.62766329E-02  3.72815409E-02
   16800 -5.37950229E-02 -1.41108157E-02  3.79710321E-02  9.06391519E-02  2.21035090E-02
   16850 -2.35716960E-02 -1.67969782E-03  2.39127615E-02  5.68301464E-02  2.13371690E-02
   16900 -1.32594637E-03 -2.78774200E-02 -7.60555370E-02  1.00736039E-01  5.42534732E-02
   16950  8.04622981E-02 -1.68937550E-02  9.35334898E-03  9.75560017E-02  1.99209663E-02
   17000  1.39210427E-02  3.39998835E-02 -8.26520159E-02  1.08671344E-01  6.00719248E-02
   17050  6.38778131E-02 -8.22268163E-02  1.21803361E-01  1.69839929E-01  4.11293931E-02
   17100 -1.27606335E-01 -2.92444459E-02  8.49701637E-02  1.60675155E-01  4.58927923E-02
   17150 -1.54223937E-02 -2.49636663E-02 -6.14756623E-02  1.00353287E-01  4.03485774E-02
   17200 -1.23438532E-02  4.70961102E-03  2.23182227E-02  8.62853952E-02  1.17026063E-02
   17250 -3.28625715E-02  9.36000893E-03 -9.26828760E-02  1.06331515E-01  2.65331853E-02
   17300 -2.75402776E-02  8.99903789E-03 -1.03030233E-01  1.21391354E-01  4.51948200E-02
   17350 -2.85304280E-02  2.19000141E-02  1.62667763E-02  7.99507471E-02  3.98197280E-02
   17400  3.88593105E-02 -2.18183685E-03 -5.48870320E-02  1.07060612E-01  3.38318245E-02
   17450  9.10350181E-04  3.19375345E-02  1.95686955E-02  7.79312409E-02  1.98962019E-02
   17500  3.53306663E-02  2.67292548E-02  3.74621493E-02  8.49179423E-02  4.16545527E-02
   17550  1.42664097E-02 -4.64270358E-02 -7.07391040E-02  1.06287324E-01  3.16631407E-02
   17600  5.78684261E-02  2.03324061E-03  4.88271773E-02  1.03573426E-01  1.48086186E-02
   17650  4.37343149E-02  1.42260173E-02  2.77637793E-02  7.22266143E-02  3.83165179E-02
   17700 -9.36212674E-02  1.91839838E-02 -5.97368224E-02  1.18263841E-01  5.07570425E-02
   17750 -4.75606142E-03  2.25461041E-02 -3.72336645E-02  5.68632296E-02  2.20464479E-02
   17800 -4.65276203E-03 -7.35503861E-02  4.41655310E-02  9.71468162E-02  3.67682072E-02
   17850 -1.22470992E-02  3.15326696E-02 -4.52987331E-02  8.68996697E-02  2.45807087E-02
   17900  1.99793234E-02  1.61073459E-02  1.16088139E-02  6.42929752E-02  2.53225244E-02
   17950  3.30155424E-02 -2.16246736E-02 -1.05670259E-01  1.34997353E-01  2.37579597E-02
   18000 -3.35009171E-02 -1.54635121E-02  4.12835134E-02  9.42512020E-02  2.15509968E-02
   18050  3.82470199E-03  9.77499767E-03 -1.02147983E-02  7.24776778E-02  7.25624286E-03
   18100  3.16409874E-02 -1.34433506E-02 -4.11088386E-02  1.06736924E-01  2.66023685E-02
   18150  4.32354570E-02  4.75875950E-02 -2.27530341E-03  9.53530039E-02  3.03835686E-02
   18200 -6.58384944E-02 -1.35524192E-01 -7.46667854E-02  1.72921418E-01  3.34732152E-02
   18250 -4.83212736E-02  9.79557751E-02  1.92786952E-02  1.26622743E-01  2.50058134E-02
   18300 -3.58640522E-03 -8.43622336E-03 -7.51561778E-02  9.20992915E-02  2.52287794E-02
   18350  7.96968507E-02  1.85645306E-02  5.65098057E-02  1.07960418E-01  1.76517409E-02
   18400 -1.93157684E-03 -1.19025069E-02  1.31295014E-02  6.47560716E-02  1.78104637E-02
   18450 -4.32767675E-02  7.63825846E-02  2.73657288E-02  1.21220578E-01  3.14697942E-02
   18500 -7.69575408E-02 -5.73520455E-03  1.66212392E-02  9.01760340E-02  4.26507081E-02
   18550 -5.02492322E-02  8.07724184E-02 -7.35983311E-02  1.34286878E-01  1.99532658E-02
   18600 -8.26963757E-02 -5.47561693E-03  5.43282412E-02  1.15035573E-01  5.38638611E-02
   18650  3.37296289E-02  5.32618464E-03 -4.98439246E-02  9.61204200E-02  1.70864711E-02
   18700  2.04633493E-02 -1.19522042E-01  8.94629589E-03  1.28391957E-01  5.92418877E-02
   18750  2.99290684E-02  2.14689218E-03  1.99658321E-02  9.81034860E-02  3.13159928E-02
   18800  5.28391827E-02  8.97197883E-03 -9.24437642E-03  8.25999386E-02  3.07686141E-02
   18850 -5.59033550E-02 -6.96793405E-02  1.68490252E-02  1.12194907E-01  3.67146968E-02
   18900  8.37961381E-02 -2.68668689E-02 -1.66684710E-02  9.71304650E-02  4.18555157E-02
   18950  8.31702504E-03  2.78776235E-02 -6.46960036E-02  1.04056950E-01  5.78925840E-02
   19000  2.21951051E-02 -2.66008630E-02 -8.36956836E-03  7.65300360E-02  3.35942537E-02
   19050  4.88818998E-02  1.51733679E-02  4.08003124E-02  8.60133890E-02  5.28151903E-02
   19100 -5.47458701E-02  2.06901896E-02  1.21016281E-01  1.56827513E-01  2.49492686E-02
   19150 -3.46571104E-02 -2.69125222E-02  3.02104872E-02  7.41405677E-02  1.44585314E-02
   19200  1.08642544E-02  5.00554746E-02  5.31028290E-02  1.11784694E-01  4.50230672E-02
   19250 -7.64975442E-02  7.72058823E-02  6.70375793E-02  1.42172376E-01  4.48542864E-02
   19300 -6.82368638E-02  2.97644257E-02 -2.25590840E-02  9.94569055E-02  3.19293759E-02
   19350  7.75089313E-02 -8.62553627E-03 -5.50260379E-02  1.17015839E-01  3.98874575E-02
   19400 -3.12464860E-02 -2.39079294E-02  2.98461894E-02  8.19368720E-02  4.17750816E-02
   19450  1.78827839E-02  1.59473133E-02 -6.85017448E-03  8.25036235E-02  7.53337112E-03
   19500  2.20969290E-02 -4.94999616E-02  3.68664677E-02  9.45027355E-02  4.97583784E-02
   19550  1.31468828E-01 -1.02970747E-02 -6.28446317E-02  1.53235377E-01  2.01642001E-02
   19600  7.36770851E-02 -1.24356128E-01  3.76502265E-02  1.72347273E-01  4.10091090E-02
   19650  1.73863754E-03  6.61495802E-02  1.74459964E-02  8.98143044E-02  3.36891558E-02
   19700  9.39268037E-02  3.41565708E-02 -3.08377940E-02  1.19640827E-01  5.18289500E-02
   19750 -1.96174168E-02 -3.87154757E-02 -5.57633856E-02  1.08288526E-01  6.02436862E-02
   19800  6.41586171E-02  3.80070779E-02 -6.72510268E-02  1.14716945E-01  2.91721170E-02
   19850  2.06241818E-02 -2.53543319E-02  1.13896754E-01  1.36131324E-01  1.69127416E-02
   19900  4.53134735E-03 -3.83189202E-03  1.23920471E-03  6.96233392E-02  2.99314033E-02
   19950 -9.56260528E-02  4.44054479E-02  3.21087722E-02  1.36085902E-01  1.60873897E-02
   20000 -5.64728871E-02  4.64330305E-02  3.13377270E-02  9.62737608E-02  3.93576278E-02
   20050  6.33663585E-03 -3.41846615E-02 -9.90994360E-02  1.39581389E-01  6.40539178E-02
   20100  9.77500463E-03 -3.00066602E-03 -3.59151044E-02  9.85500955E-02  3.60390674E-02
   20150 -4.30722109E-02 -5.04549071E-02 -1.39768490E-03  1.05599281E-01  4.69419546E-02
   20200  4.39366095E-02 -4.27111757E-02  3.40384039E-02  9.32680875E-02  3.36335446E-02
   20250 -3.46468173E-02 -4.93129573E-02  9.80116763E-02  1.30911677E-01  2.65861558E-02
   20300 -3.15167112E-02  5.49309348E-02  3.34011456E-03  8.46342086E-02  3.30230236E-02
   20350  2.36646038E-02  1.33641910E-03 -7.25865704E-02  1.13743394E-01  2.05192670E-02
   20400  6.34371344E-02 -2.09553456E-02 -1.53436994E-03  1.15249595E-01  5.78269916E-02
   20450 -3.04204399E-02  6.99603648E-02  2.67823481E-04  9.28423938E-02  3.00135531E-02
   20500 -1.89755738E-02  4.08784591E-02  5.78470511E-02  9.06769215E-02  6.74012912E-03
   20550  5.63136267E-02  2.55802043E-02  2.17176766E-02  8.76907439E-02  3.74648120E-02
   20600  6.25384522E-03 -3.18815180E-02 -5.09420598E-02  9.90860508E-02  2.92671461E-02
   20650 -9.86611739E-03  9.60903790E-02 -9.78621424E-03  1.17461106E-01  2.60739795E-02
   20700  1.05195559E-02  7.58262477E-03  1.80434360E-02  8.45031914E-02  2.85215631E-02
   20750  8.04663455E-03 -3.26438361E-02 -4.18522076E-02  6.59404532E-02  3.08717144E-02
   20800 -5.14012534E-02  3.19435252E-02  7.02789642E-02  1.01019449E-01  4.11458178E-02
   20850  2.78319749E-02 -2.00840987E-02  1.47594948E-01  1.58633047E-01  7.26157558E-02
   20900 -5.47857682E-02 -1.49386950E-02  4.00716020E-02  9.83967720E-02  4.04860893E-02
   20950 -3.58493186E-02 -3.69600862E-02  2.63918702E-03  8.45923867E-02  2.39061482E-02
   21000  5.96991984E-02 -3.23291092E-02 -9.62206459E-03  8.61985198E-02  3.56599376E-02
   21050 -5.27240816E-02 -7.26234375E-02 -2.89789191E-02  1.07258740E-01  5.21455251E-02
   21100 -1.58019819E-02  1.05711131E-01  4.23370409E-02  1.31300555E-01  2.54497137E-02
   21150  7.85500373E-02  4.14632394E-02 -1.78234131E-02  1.10192115E-01  3.75175074E-02
   21200  3.28848672E-02  5.17877915E-02  3.86668892E-02  9.59927066E-02  2.76985224E-02
   21250  3.89104627E-02 -3.65999023E-03  9.53306590E-02  1.25768738E-01  6.08655403E-02
   21300  4.48785024E-02  5.47359651E-02 -5.93598018E-02  1.16397287E-01  4.10733803E-02
   21350  6.77918496E-02  6.81614484E-03  3.37727964E-02  8.03370988E-02  2.79991909E-02
   21400 -1.73178701E-02  4.47947192E-02  4.70964095E-02  1.04663444E-01  4.31845081E-02
   21450 -2.82725170E-02  4.91601125E-03 -2.61295012E-02  6.68493419E-02  4.45749214E-02
   21500 -4.79475039E-02  4.13659283E-04  1.92203492E-03  6.33332759E-02  2.25378552E-02
   21550  2.93413499E-02  5.79188628E-02  1.62118170E-02  9.52808390E-02  3.26381295E-02
   21600 -6.33882926E-02  2.29257582E-02  4.52116111E-02  9.62390672E-02  3.66652203E-02
   21650  2.40933898E-02  9.59857269E-02  2.91188675E-03  1.38480286E-01  4.61266400E-02
   21700 -4.08401542E-03 -1.44150195E-03  4.29475297E-02  8.36186403E-02  2.19022904E-02
   21750  4.74708132E-02 -4.92018159E-02 -3.55082714E-02  1.11388541E-01  3.48397670E-02
   21800 -2.80727206E-02 -2.53957036E-02 -1.08698497E-01  1.48276677E-01  2.70625655E-02
   21850  3.14437711E-02  3.80879680E-02  3.07748162E-02  8.38277334E-02  1.69700066E-02
   21900 -2.79828698E-02  6.00751082E-03 -5.33328932E-02  7.53102931E-02  1.39682500E-02
   21950  1.54263080E-02 -6.33355630E-02  2.51978682E-02  8.96982109E-02  2.79224779E-02
   22000 -5.71083830E-02 -6.03361064E-02 -3.01681000E-02  1.22155154E-01  5.37906269E-02
   22050 -4.02183027E-03 -1.43641310E-02 -7.43091067E-02  8.50339032E-02  3.48599442E-02
   22100  5.92516629E-02  2.28190327E-02  1.82669304E-02  1.04982333E-01  3.35402530E-02
   22150  6.29174975E-02  4.56470212E-02  2.15659257E-02  9.48721986E-02  4.91262959E-02
   22200 -3.38217509E-02 -4.17767606E-02  4.16385467E-02  8.77529540E-02  4.09407002E-02
   22250  7.20580524E-03 -4.57067738E-02  3.33366296E-02  7.60355262E-02  3.04138290E-02
   22300  3.61669435E-02 -8.77325854E-02  4.44581870E-02  1.24177524E-01  2.73330453E-02
   22350 -1.75424646E-02 -2.13375374E-02  4.65773204E-02  9.35733506E-02  4.61153084E-02
   22400 -3.76304132E-02 -1.82315922E-02 -2.57436050E-02  8.45159130E-02  3.00246003E-02
   22450 -5.26316094E-02 -1.22366473E-02  6.31023855E-02  1.11681686E-01  4.24977138E-02
   22500 -1.56652202E-01  1.28258235E-02 -1.27773314E-02  1.63722101E-01  3.69501347E-02
   22550 -2.48925486E-02  6.48134855E-03  2.11842244E-02  8.70747847E-02  2.58292007E-02
   22600  2.48979479E-02 -6.45231713E-02  4.93846179E-03  9.76431017E-02  2.74960215E-02
   22650 -3.13121454E-02  7.63794391E-03  7.18537292E-03  5.40511992E-02  1.69723069E-02
   22700  3.41555327E-02 -1.82307296E-02  1.67450915E-02  7.32360000E-02  2.39837673E-02
   22750  8.33166103E-04  1.25945271E-01  3.23011434E-02  1.37237102E-01  3.73851451E-02
   22800 -1.60028991E-02  5.03640968E-02 -2.19560782E-02  9.05384718E-02  2.69479996E-02
   22850  5.92648238E-02  3.37985948E-02 -3.51368327E-02  9.10802161E-02  2.43404075E-02
   22900  7.43207707E-02 -2.33598851E-02 -6.43971471E-02  1.11785847E-01  1.85170150E-02
   22950  7.84100089E-02  1.60643333E-02  5.22985865E-02  1.13388957E-01  3.91711889E-02
   23000 -4.17624428E-02 -4.05589564E-02  1.04978159E-02  6.67510215E-02  1.73447917E-02
   23050  4.94748566E-02  1.72007195E-02  3.63424004E-03  8.92764710E-02  2.74477760E-02
   23100  4.45157087E-02  1.49602485E-02 -5.09497382E-02  7.69895976E-02  5.11697126E-02
   23150 -2.73469713E-02  1.66390661E-02 -6.05215984E-02  9.28236403E-02  2.73454666E-02
   23200 -8.15683298E-02 -2.44911628E-02 -7.26041567E-02  1.24381623E-01  3.67190029E-02
   23250 -3.36730905E-02  1.28056865E-03 -7.33405822E-03  7.64494462E-02  2.40367304E-02
   23300  3.13505194E-04 -7.81598485E-03 -8.17827926E-02  1.02048907E-01  4.11060223E-02
   23350  4.84309243E-02  4.81301216E-02 -4.29319855E-02  9.71647698E-02  3.24577548E-02
   23400  7.26638265E-02 -2.51616931E-02  9.28057471E-02  1.37341836E-01  3.93956161E-02
   23450  1.83510274E-03 -5.40648589E-02 -1.35238521E-02  7.88295383E-02  4.73435006E-02
   23500 -1.84953508E-04 -7.09986091E-03  2.77501572E-02  7.92601311E-02  3.23267151E-02
   23550  9.56346933E-04  6.05777207E-02  7.26174122E-03  8.35987650E-02  3.03202340E-02
   23600  4.64375633E-02 -1.75122517E-02 -4.74071406E-02  9.50307590E-02  3.14817996E-02
   23650 -5.14656129E-02 -2.88997939E-02 -1.14154561E-01  1.41984561E-01  4.80545281E-02
   23700 -4.00060634E-02  1.16892299E-02  4.18950401E-02  7.69547104E-02  2.54697711E-02
   23750  2.00640853E-02 -4.00978328E-02 -4.59574395E-03  1.09549537E-01  5.16127443E-02
   23800 -1.14680892E-02 -2.03527196E-02 -6.64317247E-02  9.18024389E-02  3.20079061E-02
   23850 -2.40695881E-02 -2.53461785E-02 -7.98161703E-02  1.20661999E-01  4.29776446E-02
   23900  4.59963367E-02  2.85704316E-02  2.84026199E-02  1.00350017E-01  3.98690454E-02
   23950  3.05091174E-02  1.22175053E-02  5.23131510E-03  7.55421873E-02  2.30028436E-02
   24000  2.25887254E-02 -1.99336545E-02 -5.81429245E-02  1.09105917E-01  3.16952631E-02
   24050  7.96499137E-02  1.42359136E-02  6.96743712E-02  1.26070668E-01  1.03063771E-02
   24100 -1.04076115E-02  1.76789230E-02  1.65996838E-01  1.77495580E-01  5.72437862E-02
   24150 -8.15495575E-03 -2.28235733E-02  5.51353515E-02  9.69644032E-02  4.64452657E-02
   24200  6.32568649E-02 -4.64063959E-02  9.29915218E-02  1.32989770E-01  5.58043439E-02
   24250 -2.43019041E-02  8.93739380E-02  3.63381157E-02  1.15419277E-01  2.07285808E-02
   24300  2.76825928E-03 -7.76060353E-02 -1.36265467E-02  1.12043041E-01  3.04607600E-02
   24350  1.17436308E-02  5.01940083E-02 -2.91996386E-02  8.69188403E-02  4.82811817E-03
   24400 -1.24831100E-02  9.15877936E-02 -3.92015129E-02  1.23274310E-01  2.82144314E-02
   24450  2.61073359E-02 -2.91577404E-02  7.19883111E-02  9.03430995E-02  4.00070586E-02
   24500  1.00948422E-01 -1.94804173E-02 -3.65054919E-02  1.20473082E-01  3.62904808E-02
   24550  3.63348523E-03 -1.00348064E-02  2.48625058E-02  9.63029443E-02  7.33180575E-03
   24600 -2.07436261E-02 -2.30964171E-02  3.63140631E-02  8.51380372E-02  3.00642110E-02
   24650 -2.53683794E-02 -1.88486193E-02  8.82922565E-02  1.03923993E-01  5.52219205E-02
   24700 -1.85178230E-02 -2.44979769E-02  4.90676843E-02  9.41886486E-02  2.99392737E-02
   24750 -1.24426460E-02  6.31808014E-02 -8.29914521E-02  1.21812693E-01  3.11103644E-02
   24800 -2.79436339E-03 -6.46382154E-03 -1.51648011E-02  7.88987810E-02  1.50149643E-02
   24850 -4.46532280E-04 -1.61431587E-02  9.47111428E-03  6.54924912E-02  3.00373602E-02
   24900  5.84865742E-02 -7.82960349E-02  3.40231657E-04  1.23453970E-01  1.77246519E-02
   24950 -5.63177966E-02  2.14827434E-02 -3.64998938E-02  8.69981766E-02  1.87064910E-02
   25000  6.81013980E-02  9.25093646E-02 -9.61856628E-03  1.24094637E-01  2.29970020E-02
   25050 -6.21034327E-02  1.06778840E-02 -4.34241415E-03  9.70982019E-02  2.88779492E-02
   25100 -6.25184527E-03  8.97617594E-02 -4.43693335E-02  1.07636641E-01  3.29894495E-02
   25150  2.69424818E-02  1.71091153E-03  1.98514477E-02  7.36610225E-02  3.15407920E-02
   25200  5.27745319E-02  2.07637187E-02 -3.91850134E-02  1.07657481E-01  3.12123186E-02
   25250 -4.01489129E-02  3.60371594E-02 -2.37309311E-02  1.17190348E-01  4.75429646E-02
   25300  4.10204530E-02 -8.61875139E-02 -1.12098464E-01  1.58868145E-01  3.45678050E-02
   25350  7.13896061E-02 -2.80434048E-02  1.34287254E-02  1.15558871E-01  5.19864615E-02
   25400  5.51688830E-03  3.03010394E-02  4.03411046E-02  1.00005786E-01  2.10922398E-02
   25450  3.94868657E-02 -4.82050594E-02 -1.75829759E-02  9.21525871E-02  1.67741119E-02
   25500  5.17915181E-02 -1.32293713E-03 -9.86854919E-03  9.34283611E-02  1.08848979E-02
   25550  2.02762025E-02 -3.49239210E-02  1.15352875E-02  6.59993709E-02  2.74762538E-02
   25600  1.41420557E-02  3.92197507E-03 -1.95036235E-02  7.54661882E-02  3.16385739E-02
   25650  3.74027473E-02  5.20174045E-02  1.55642914E-03  1.07367091E-01  4.09824473E-02
   25700 -1.69616402E-02 -6.38043222E-02 -2.92066372E-02  9.58245778E-02  2.64926744E-02
   25750  8.69631885E-03 -7.21795288E-02  3.28676885E-02  1.15065943E-01  6.11005549E-02
   25800 -2.92547244E-03 -8.49275031E-02 -1.38730244E-02  1.24087384E-01  3.35928343E-02
   25850  2.75217860E-02 -3.22439900E-02 -5.56190315E-02  8.88819578E-02  4.55335510E-02
   25900  8.11883884E-02  3.97864277E-02 -3.33088164E-02  1.26910766E-01  5.36983655E-03
   25950 -3.29195319E-02 -7.72918482E-02 -5.79458232E-02  1.24535664E-01  3.76939279E-02
   26000  1.60867871E-02 -1.53663619E-02  4.26275789E-02  7.82044310E-02  1.51421963E-02
   26050  8.88529274E-02  3.38951653E-02 -2.46728331E-02  1.15919606E-01  2.37233677E-02
   26100  5.31604989E-02 -3.96676855E-02  8.12505419E-02  1.17533337E-01  3.07518376E-02
   26150 -2.59903959E-02  1.26657217E-02 -1.55816535E-02  6.50969733E-02  2.84844156E-02
   26200  8.03529262E-02 -8.06326085E-02 -5.97827406E-03  1.21814949E-01  5.97995868E-02
   26250 -5.64337044E-02 -2.26770772E-02  2.96813048E-02  8.33781673E-02  2.78490204E-02
   26300 -1.10348960E-02  5.75445719E-02 -3.21769648E-02  1.03774496E-01  4.86223981E-02
   26350  2.67985839E-02  4.27970384E-02 -2.62757475E-02  7.76383755E-02  3.55942259E-02
   26400  7.48466780E-02 -4.05082940E-03 -7.35807230E-02  1.14199762E-01  2.98075783E-02
   26450 -2.13270241E-02  1.48689648E-02  5.13472993E-03  6.53950038E-02  2.81084645E-02
   26500  4.28847077E-02  1.43720102E-02  5.19211880E-02  9.66822338E-02  3.48796420E-02
   26550 -5.58444318E-02  3.59286953E-03  4.98523751E-02  1.07080371E-01  3.33329428E-02
   26600 -3.35850178E-02 -3.77445256E-02  5.43449681E-02  8.59072582E-02  3.70796992E-02
   26650 -4.48401581E-02  6.45557765E-02  1.87427331E-02  9.05295706E-02  2.67474943E-02
   26700  7.18915680E-02 -4.02896289E-02 -3.52064757E-02  1.11035292E-01  4.62306530E-02
   26750  7.30487295E-02  4.80661878E-05  7.41073139E-03  1.05176894E-01  1.33078921E-02
   26800 -4.22199419E-02 -1.69477920E-02 -3.20723391E-02  1.15106281E-01  4.17020125E-02
   26850 -9.75689702E-03  3.60326389E-02 -3.74124013E-03  6.78754548E-02  1.70638407E-02
   26900  3.38861840E-02 -9.25042287E-02 -3.23778259E-02  1.22411744E-01  2.34207073E-02
   26950  4.73819263E-02  6.91855591E-02  9.27040355E-03  1.07491624E-01  4.73402605E-02
   27000 -9.41236754E-02 -3.13507907E-03  5.96565638E-02  1.31825732E-01  5.82959177E-02
   27050 -3.70713561E-02 -6.49534524E-02  7.61605952E-02  1.21340625E-01  3.79941551E-02
   27100  2.47165897E-02 -1.74317991E-02  1.71546363E-02  8.68808290E-02  2.72941563E-02
   27150  9.40160627E-03 -2.94012711E-02 -3.78960371E-02  6.43750674E-02  2.44333089E-02
   27200  1.87841460E-02  6.50381558E-02  4.28799400E-02  1.11406173E-01  2.18254171E-02
   27250  5.12629866E-02 -6.12562443E-02 -4.45587604E-02  1.10475541E-01  3.01478343E-02
   27300 -2.23400389E-03  6.33096548E-02 -4.97859226E-02  1.12760433E-01  4.51876303E-02
   27350 -3.56404768E-02  3.19146242E-02  3.40366171E-02  9.95050523E-02  3.85283775E-02
   27400  2.26854367E-02 -6.41525314E-02  1.17511224E-02  8.47478419E-02  3.91648229E-02
   27450  2.68335485E-02 -3.92489642E-02  3.16782834E-02  8.63455274E-02  2.21781923E-02
   27500 -2.02637316E-02 -1.11164251E-02 -1.28248716E-02  7.88733102E-02  3.32159216E-02
   27550  4.20558500E-02  1.17015111E-02  4.64961100E-02  9.56673258E-02  2.62710725E-02
