   #Iter           <M>_x           <M>_y           <M>_z             <M>        M_{stdv}
   14050  1.42059566E-01  3.55414408E-01 -2.10478888E-02  1.05924613E+00  9.55475545E-02
   14100  1.39175956E-01  3.61430377E-01 -2.81724827E-02  1.04771175E+00  7.01537723E-02
   14150  5.61464624E-02  3.65499771E-01  9.99907680E-03  9.52213231E-01  1.31793488E-01
   14200  2.41033837E-01  5.13328912E-01 -1.31049456E-02  1.07214141E+00  3.99417722E-02
   14250  2.82728689E-01  5.01935190E-01  7.70460517E-03  1.04502194E+00  6.03511205E-02
   14300  3.15365931E-01  6.06171868E-01 -1.92230535E-02  1.10026586E+00  7.00414220E-02
   14350  3.19156359E-01  6.63070399E-01  3.15356803E-02  1.06180773E+00  6.07470640E-02
   14400  3.86783398E-01  7.05366004E-01  6.94333606E-02  1.09752198E+00  6.44572309E-02
   14450  4.38913455E-01  7.08539760E-01  3.80587760E-02  1.10359752E+00  4.17636306E-02
   14500  4.06700346E-01  6.48040184E-01  3.52831999E-02  1.02652308E+00  2.56694867E-02
   14550  3.29690837E-01  6.04073464E-01 -6.55917440E-02  1.00784454E+00  1.03131161E-01
   14600  2.87633988E-01  5.77336509E-01  3.74837062E-02  9.28549823E-01  6.92669288E-02
   14650  4.06903746E-01  6.34537210E-01 -3.58613833E-02  1.01264130E+00  6.13522641E-02
   14700  4.15909099E-01  7.04891605E-01  3.36718670E-03  1.12276322E+00  5.90247651E-02
   14750  4.08996431E-01  4.75873897E-01  4.34294254E-02  1.05568939E+00  8.40995189E-02
   14800  4.59163438E-01  5.25608995E-01 -1.21741158E-03  1.09873473E+00  4.34429212E-02
   14850  4.83727522E-01  4.62155910E-01  3.73078060E-03  1.06717743E+00  6.54761606E-02
   14900  4.30259055E-01  4.07797093E-01  3.54436526E-02  1.05791813E+00  1.21722101E-01
   14950  4.28576868E-01  4.10848314E-01 -4.96877673E-02  1.00252763E+00  7.10516692E-02
   15000  5.15454633E-01  4.55258444E-01 -8.48234973E-03  1.05388227E+00  5.22387908E-02
   15050  5.57841776E-01  4.89911375E-01  1.39389569E-02  1.06146787E+00  7.93451655E-02
   15100  5.58306065E-01  5.14778241E-01  2.15442109E-02  1.00697441E+00  4.34745320E-02
   15150  6.02604615E-01  4.24833719E-01 -1.18604519E-02  9.95560918E-01  2.37119095E-02
   15200  5.66191960E-01  4.14822880E-01  8.20198295E-02  1.01403922E+00  4.08344630E-02
   15250  6.17927773E-01  3.17188206E-01  6.06980781E-02  1.05682082E+00  5.43781702E-02
   15300  6.35879419E-01  3.42620633E-01  3.03333151E-02  1.01243455E+00  7.08869924E-02
   15350  6.85405961E-01  4.49782896E-01  3.02094959E-02  1.04952545E+00  7.78107102E-02
   15400  8.21043606E-01  3.86857385E-01 -7.00046161E-02  1.08706317E+00  7.86904834E-02
   15450  6.33131865E-01  2.79541114E-01  9.10356932E-02  9.46254276E-01  3.38097814E-02
   15500  6.17232925E-01  2.65967691E-01  2.34949384E-01  1.02456433E+00  3.20806472E-02
   15550  5.30875981E-01  3.86126896E-01  2.84514621E-01  9.89142169E-01  1.23210726E-01
   15600  4.68725680E-01  4.00081828E-01  3.63764068E-01  1.00341000E+00  1.15787534E-01
   15650  5.32868815E-01  3.60816107E-01  3.41118110E-01  9.95863116E-01  1.14627468E-01
   15700  4.59278465E-01  4.01773567E-01  3.95538485E-01  1.00727410E+00  1.01383007E-01
   15750  5.10779542E-01  3.68060236E-01  3.45282071E-01  1.01436123E+00  2.23342556E-02
   15800  5.58706499E-01  4.63061562E-01  4.06488318E-01  1.11624884E+00  4.72745297E-02
   15850  4.66991932E-01  4.81354357E-01  3.24889753E-01  1.05605594E+00  4.36543185E-02
   15900  3.50319787E-01  4.97918720E-01  3.39625732E-01  1.05673604E+00  7.78780944E-02
   15950  4.58720303E-01  4.47565578E-01  3.39613398E-01  1.06541396E+00  2.40555513E-02
   16000  4.13438887E-01  5.02760385E-01  3.53360119E-01  1.07524849E+00  5.86770068E-02
   16050  4.78704247E-01  4.17266520E-01  3.37979624E-01  1.10686927E+00  5.08001659E-02
   16100  3.16468586E-01  3.76963175E-01  3.26492838E-01  1.01238559E+00  5.59182284E-02
   16150  3.08980870E-01  3.96807805E-01  2.80668683E-01  1.04380044E+00  1.04747194E-01
   16200  3.85305378E-01  3.64930698E-01  3.02977392E-01  1.07849639E+00  7.46018651E-02
   16250  4.55540617E-01  3.11438857E-01  3.08470214E-01  1.11875518E+00  5.86061682E-02
   16300  4.06401611E-01  1.89899837E-01  2.84587536E-01  1.07093985E+00  4.77123638E-02
   16350  4.93676432E-01  2.89862538E-01  2.82597150E-01  1.08499710E+00  6.03010917E-02
   16400  4.99276273E-01  2.36368335E-01  3.06040079E-01  1.05312592E+00  9.69821542E-02
   16450  4.13997083E-01  2.18748806E-01  3.25294401E-01  1.00874297E+00  9.78265046E-02
   16500  4.62851248E-01  2.30698716E-01  2.39394686E-01  1.02284718E+00  4.90038469E-02
   16550  4.74683985E-01  1.19152722E-01  2.55397301E-01  1.05420664E+00  3.27681227E-02
   16600  5.34038053E-01  2.88004864E-01  2.12057706E-01  1.07484067E+00  4.73056151E-02
   16650  5.39185782E-01  1.91133888E-01  2.27609449E-01  1.03130846E+00  1.02016625E-01
   16700  6.39260273E-01  1.80251027E-01  1.43526306E-01  1.08687858E+00  6.08317446E-02
   16750  6.44028362E-01  1.58184615E-01  2.48433780E-01  1.11416205E+00  4.83656190E-02
   16800  6.10994122E-01  5.60998336E-02  2.49412027E-01  1.10549788E+00  5.94247338E-02
   16850  5.11762332E-01  8.86853699E-02  3.46833906E-01  1.07553682E+00  6.26123173E-02
   16900  4.71550498E-01  1.30479123E-01  2.52913197E-01  1.01180687E+00  6.45416718E-02
   16950  4.32305096E-01  1.06730883E-01  1.92849873E-01  1.03477198E+00  7.01353413E-02
   17000  3.91986961E-01  1.28468769E-01  2.17936685E-01  1.07214892E+00  6.73627116E-02
   17050  3.75160993E-01  7.73500070E-02  6.07504504E-02  1.05975894E+00  1.01104060E-01
   17100  3.93730822E-01 -2.57725020E-02  1.68151309E-02  1.06879027E+00  7.40299733E-02
   17150  3.75728314E-01  1.51830425E-01  6.94287260E-02  1.08762453E+00  5.83948115E-02
   17200  3.65742134E-01  1.60918507E-01  7.96234563E-03  1.10227837E+00  6.66273643E-02
   17250  2.64899145E-01  1.04787950E-01  7.71143112E-02  1.12717230E+00  1.05407395E-01
   17300  2.62305717E-01  1.03067548E-01  4.50009908E-02  1.03113691E+00  8.73453008E-02
   17350  1.91831079E-01  1.84349419E-01  1.40950042E-01  1.03242861E+00  7.96779130E-02
   17400  3.06921869E-01  9.73084426E-02  1.01652363E-01  9.64086373E-01  6.06056025E-02
   17450  3.09762964E-01  2.08171417E-01  4.41545508E-03  9.99176566E-01  1.11437625E-01
   17500  2.71259686E-01  2.50047918E-01  2.21689380E-02  1.02116010E+00  1.30462341E-01
   17550  3.20430326E-01  1.75772880E-01 -1.14812030E-01  1.01859696E+00  1.25728226E-01
   17600  3.34192818E-01  1.29818445E-01 -1.36417103E-01  9.85593603E-01  7.34390704E-02
   17650  2.76420333E-01  2.36406689E-01 -1.40092609E-02  1.00828488E+00  7.12450052E-02
   17700  2.32017900E-01  1.01828233E-01 -8.49990397E-02  1.06734878E+00  8.98000830E-02
   17750  2.63168723E-01  5.99891473E-02 -1.25814176E-01  1.00838237E+00  3.38952730E-02
   17800  2.26723535E-01  1.16277937E-01 -1.76564513E-01  1.00996645E+00  2.44567639E-02
   17850  1.64854358E-01  8.13684507E-02 -1.93514100E-01  9.97209957E-01  2.24890423E-02
   17900  1.19415336E-01  2.74342624E-01 -1.83221499E-01  1.04172400E+00  8.97532323E-02
   17950  2.03430492E-01  3.08109571E-01 -1.93064433E-01  1.01993559E+00  8.63929384E-02
   18000  1.08882014E-01  3.40468223E-01 -2.73664923E-01  1.03151290E+00  4.33605572E-02
   18050  1.14648028E-01  3.20404900E-01 -2.03988923E-01  1.08092863E+00  6.17148140E-02
   18100  1.07326914E-01  3.06128789E-01 -1.90113569E-01  1.01893563E+00  8.10254760E-02
   18150  1.88249628E-01  1.82952787E-01 -2.10372006E-01  1.06947555E+00  7.96505354E-02
   18200  2.48659835E-01  1.65442125E-01 -1.28072116E-01  1.04815771E+00  7.56229190E-02
   18250  2.53431973E-01  8.20421760E-02 -6.40216324E-02  9.76692014E-01  7.36041527E-02
   18300  2.03742427E-01  1.55454101E-01 -7.40617374E-02  9.73899570E-01  5.00457152E-02
   18350  3.03908746E-01  1.05530767E-01 -1.15919478E-02  9.71898356E-01  1.29399504E-01
   18400  2.00043838E-01  1.00204357E-01 -3.35897540E-02  1.00693613E+00  6.49464091E-02
   18450  2.22700313E-01  5.67410873E-02 -7.92132325E-02  1.00844902E+00  1.14859857E-01
   18500  2.94590915E-01  4.94059999E-02 -1.89811580E-01  1.02379802E+00  4.32396399E-02
   18550  3.61546364E-01  3.50512729E-02 -1.47596673E-01  1.09318179E+00  4.51158046E-02
   18600  2.92091767E-01 -6.44477778E-02 -1.12141058E-01  1.07367115E+00  4.94356724E-02
   18650  2.72629222E-01 -1.10559162E-01 -1.49100609E-01  1.10074992E+00  2.29618835E-02
   18700  2.64170863E-01 -5.99478008E-02 -2.14223157E-01  9.96666860E-01  8.58993631E-02
   18750  1.93116760E-01  9.19930093E-02 -7.80624671E-02  1.00028760E+00  8.82620308E-02
   18800  1.41753597E-01  1.17082008E-01 -1.19277987E-01  1.02862151E+00  3.91334420E-02
   18850  1.50948410E-01  9.49576927E-02  6.19374407E-02  1.05470069E+00  9.89278019E-02
   18900  1.11321007E-01  2.85577292E-01  1.59955882E-02  1.06907824E+00  5.04419428E-02
   18950  7.21630030E-02  2.65960793E-01  1.13999178E-02  1.11689669E+00  3.84759006E-02
   19000 -6.75618914E-02  2.12722575E-01  2.16003450E-02  1.02727660E+00  6.95444757E-02
   19050 -1.96076089E-02  2.34603090E-01 -1.81262083E-02  9.97254326E-01  6.89980696E-02
   19100 -5.26789933E-02  2.50728621E-01  5.28269870E-02  9.99077810E-01  3.95990304E-02
   19150 -1.08188604E-01  1.73640202E-01  7.08577011E-02  9.86635045E-01  8.37715709E-02
   19200 -1.09221666E-01  2.55733226E-01 -7.45665162E-02  1.06505291E+00  9.13798848E-02
   19250 -4.59273375E-02  2.67112464E-01  2.73972575E-02  1.05137098E+00  5.75092374E-02
   19300  2.46745074E-03  2.70988208E-01  4.14290731E-03  1.01957238E+00  6.97354030E-02
   19350 -8.34573932E-03  2.25291222E-01 -1.00152874E-01  1.01555982E+00  1.08689441E-01
   19400  6.54104928E-02  2.54208719E-01  1.05219893E-01  1.09344886E+00  5.15291920E-02
   19450 -6.79683840E-02  2.65485678E-01  5.21594160E-02  1.01026804E+00  8.70490034E-02
   19500 -1.35068803E-02  2.82252617E-01  4.90178533E-02  1.00584030E+00  4.44952523E-02
   19550  6.12350762E-03  1.98218148E-01  1.46247536E-01  1.03492621E+00  7.46503161E-02
   19600 -3.45827929E-02  2.55545367E-01  1.16798202E-01  1.04215767E+00  4.80973369E-02
   19650 -3.34632582E-02  2.23466493E-01  7.93230817E-02  1.04168460E+00  4.11531047E-02
   19700  6.88564590E-02  2.06130597E-01  1.23806852E-01  1.06900850E+00  5.58336233E-02
   19750  8.87572738E-02  3.65561421E-01  2.04554272E-01  1.09769014E+00  3.40648740E-02
   19800  1.86773763E-02  2.63020622E-01  2.23719480E-01  1.02477176E+00  6.12500065E-02
   19850  5.11232714E-02  2.65806623E-01  1.90829858E-01  1.07499423E+00  8.73857589E-02
   19900  9.93425039E-02  2.18293508E-01  3.70176184E-01  1.11489111E+00  9.40022862E-02
   19950  1.09559235E-01  2.79991113E-01  3.44206533E-01  1.08543491E+00  2.54110883E-02
   20000  9.68316647E-02  1.84679127E-01  3.29695811E-01  1.04082340E+00  2.94208155E-02
   20050  1.44455981E-01  1.05576278E-01  2.22055513E-01  1.03624802E+00  9.01568113E-02
   20100  1.70783358E-01 -2.00422494E-02  1.19159654E-01  1.03792949E+00  6.12686802E-02
   20150  1.77174675E-01 -8.41112357E-03  1.03352049E-01  1.02899814E+00  1.07842136E-01
   20200  1.11898937E-01 -1.55732608E-02  1.92333463E-01  9.98599043E-01  9.12478223E-02
   20250  1.74597989E-01  1.37653907E-01  4.49899936E-02  1.08460899E+00  4.33192318E-02
   20300  2.21078039E-01  4.29248488E-02  1.46698013E-01  1.03812642E+00  4.59410115E-02
   20350  1.00192512E-01  7.32062956E-02  2.98370863E-02  1.06187085E+00  6.97860683E-02
   20400  5.85301760E-02  1.50716120E-01  5.04065520E-02  1.03507599E+00  1.02807453E-01
   20450  7.50189997E-02  1.54794276E-01  1.73957915E-01  1.07348731E+00  7.58992001E-02
   20500  1.46971265E-01  1.47885135E-01  1.45486363E-01  1.03129780E+00  3.65345587E-02
   20550  1.41868722E-01  1.17273810E-01  1.04951851E-01  1.02595309E+00  2.34569102E-02
   20600  1.71745978E-01  6.58629283E-02  1.02643195E-01  1.06953621E+00  7.41797846E-02
   20650  1.81171452E-01  2.10609985E-01  2.13585868E-01  1.10694310E+00  1.84896691E-02
   20700  2.19544594E-01  1.59851024E-01  1.41526666E-01  1.07753487E+00  6.24855306E-02
   20750  2.95528820E-01  1.26043478E-01  1.41566028E-01  1.14521540E+00  6.97811431E-02
   20800  2.15875488E-01  1.69784627E-01  1.02642662E-01  1.03072970E+00  5.93460092E-02
   20850  2.36680525E-01  1.72151126E-01  1.02744322E-01  1.00405664E+00  5.25395770E-02
   20900  1.50218377E-01  1.45125169E-01  1.61195243E-02  9.74737773E-01  6.52243847E-02
   20950  1.81507198E-01  5.73305910E-02 -3.69516990E-02  1.06771420E+00  5.10386314E-02
   21000  1.62148815E-01  3.37360661E-02 -8.14901478E-02  1.05040128E+00  6.18265296E-02
   21050  9.19164549E-02  2.73999480E-02 -7.55588179E-03  9.56028924E-01  7.40566716E-02
   21100  1.85707016E-01  1.20327613E-01 -2.56145711E-02  1.02112322E+00  6.31443399E-02
   21150  1.65285415E-01  7.10793420E-02 -1.44119059E-03  1.04202302E+00  5.04619166E-02
   21200  2.97202978E-01  2.62416660E-02 -1.95007702E-02  1.06383334E+00  7.78697425E-02
   21250  2.17039970E-01 -1.21353164E-01  5.39928487E-02  1.06559299E+00  6.90650549E-02
   21300  1.77297940E-01 -4.57746467E-02  8.97384514E-02  1.07290534E+00  6.67814628E-02
   21350  1.55499934E-01  3.66243589E-02  5.08967519E-02  1.12993400E+00  3.60410748E-02
   21400  1.99752158E-01  6.37265350E-02  2.95736696E-02  1.12381998E+00  5.45231931E-02
   21450  2.38634372E-01  3.29604694E-02  9.21570552E-02  1.13163907E+00  9.31831309E-02
   21500  1.73589018E-01  6.47191402E-02  1.27760742E-01  1.05348656E+00  2.19014018E-02
   21550  1.45883535E-01  3.55345158E-02  1.20610050E-01  1.00213591E+00  4.86585286E-02
   21600  1.06947255E-01 -3.53952920E-02  1.37536305E-01  1.04014431E+00  4.00648564E-02
   21650  7.48394875E-02 -1.30762912E-01  1.15066517E-01  1.09708473E+00  2.69328652E-02
   21700  5.79611250E-02 -8.16087383E-02  1.52046662E-01  1.02660623E+00  3.93612815E-02
   21750  7.18124245E-02 -2.46848335E-01  7.61214154E-02  1.08921347E+00  4.50426242E-02
   21800  1.40064638E-01 -2.09274400E-01 -6.72291613E-02  1.12063543E+00  7.66727987E-02
   21850  1.16615511E-01 -2.41977178E-01 -1.43368514E-01  1.11521556E+00  1.14594981E-01
   21900  1.63556798E-01 -2.74656664E-01 -1.10323027E-01  1.11307301E+00  8.67447142E-02
   21950  1.31529193E-01 -1.48579118E-01  3.27247266E-02  1.04793238E+00  3.11331677E-02
   22000  1.17189765E-01 -1.26530566E-01  3.30163841E-02  1.04682078E+00  6.45321452E-02
   22050  1.84046691E-01 -1.64257152E-01 -2.94907810E-02  9.98066326E-01  9.61939923E-02
   22100  1.12140782E-01 -2.08335902E-01 -9.15972118E-02  9.93093536E-01  1.05137606E-01
   22150  1.52478555E-01 -1.93784618E-01 -1.88613750E-01  1.10172611E+00  4.64365183E-02
   22200  1.44780911E-01 -1.46148877E-01 -2.22073116E-01  1.09879399E+00  5.44588763E-02
   22250  1.07534521E-01 -1.34023936E-01 -1.78497462E-01  1.01581708E+00  5.48411903E-02
   22300  2.92311050E-02 -1.70029344E-01 -2.37569388E-01  1.07413404E+00  5.43890655E-02
   22350  1.13783462E-01 -9.25228827E-02 -1.50271591E-01  1.01355106E+00  2.94795801E-02
   22400  1.27326550E-01 -1.28193174E-01 -1.69818037E-01  1.09459760E+00  5.41266533E-02
   22450  1.51228508E-01 -3.03282716E-02 -1.87839183E-01  1.09596471E+00  1.03853159E-01
   22500  5.93100267E-02 -8.51246938E-02 -1.06253673E-01  1.06793210E+00  6.14399508E-02
   22550  7.67428513E-02 -1.26089273E-01 -8.76966065E-02  1.04099252E+00  7.99586261E-02
   22600  8.46990507E-02  7.27386281E-03 -4.99527905E-02  1.02660353E+00  8.82984156E-02
   22650  1.15046139E-01 -5.02642599E-03  1.03967694E-02  1.06817330E+00  8.25111039E-02
   22700  9.91045843E-02 -1.76311218E-03  1.74421878E-02  1.05371258E+00  7.92353857E-02
   22750  9.44848239E-02 -2.46781801E-02 -4.89493801E-02  9.82545811E-01  4.18493196E-02
   22800  1.66896165E-01 -1.51225098E-01 -2.20104587E-02  1.02378180E+00  7.84490103E-02
   22850  1.75457907E-01  2.19199786E-03 -4.59310484E-02  9.89935351E-01  5.69755659E-02
   22900  1.78458683E-01 -8.02874209E-02  7.77191768E-02  1.00855190E+00  3.79691282E-02
   22950  1.17346019E-01 -4.17296208E-02  3.71772308E-02  1.02511041E+00  4.34231544E-02
   23000  1.25962024E-01  8.22630229E-03  1.18666420E-01  1.05366588E+00  4.53936343E-02
   23050  1.04412365E-01 -6.18521659E-02  9.44932168E-02  1.05424993E+00  6.88272521E-02
   23100  1.43739732E-01 -3.81117808E-02  9.16764935E-02  1.07274217E+00  7.77466436E-02
   23150  1.02646544E-01 -9.91226231E-02  3.91590177E-02  1.09990801E+00  5.05790146E-02
   23200  5.17566173E-02  7.57169442E-02  3.77579611E-02  1.00696669E+00  8.89027294E-02
   23250  4.93537205E-02  1.03570834E-01  1.18678251E-01  1.01093265E+00  8.12725014E-02
   23300  4.90759446E-02  7.51253114E-03  2.52024467E-01  1.05250676E+00  7.99590259E-02
   23350  4.01019442E-02  1.04035605E-01  2.55892102E-01  1.06434369E+00  7.89704826E-02
   23400  3.90370787E-02  1.35952737E-01  2.50416034E-01  1.07170361E+00  6.51906644E-02
   23450  2.20726353E-02  2.17842683E-01  2.57149531E-01  1.08810626E+00  9.33822221E-02
   23500  4.18655091E-02  2.27572453E-01  2.94707163E-01  1.03804192E+00  3.72375016E-02
   23550 -2.79228415E-02  1.20836862E-01  3.30222305E-01  1.00868629E+00  9.00869858E-02
   23600  5.06506656E-02 -9.66264505E-03  3.70924389E-01  1.06169251E+00  8.65629661E-02
   23650  3.41581454E-02  1.00734578E-01  3.52876760E-01  1.06928361E+00  5.85074932E-02
   23700  1.34218013E-01  9.45742426E-02  3.88168162E-01  1.03721652E+00  4.93347599E-02
   23750  1.35090137E-01  2.32732027E-01  3.67971269E-01  1.06386934E+00  1.09507740E-01
   23800  6.02763444E-02  2.93035505E-01  3.78311647E-01  1.09499971E+00  8.82484865E-02
   23850  1.65082187E-01  2.73165097E-01  3.96373437E-01  1.09091865E+00  1.32673016E-01
   23900  9.63001988E-02  2.75834474E-01  2.55570192E-01  1.07755272E+00  6.23004196E-02
   23950  5.74190825E-02  3.06915086E-01  1.98939635E-01  1.03997619E+00  7.94450722E-02
   24000  5.09636057E-02  2.62309567E-01  3.20111683E-01  1.02303823E+00  6.82640173E-02
   24050  6.60911234E-02  2.02593082E-01  3.66358982E-01  1.01545672E+00  3.42747330E-02
   24100  3.72863368E-02  3.13474705E-01  3.54417164E-01  9.64214917E-01  6.91269523E-02
   24150 -1.04396480E-01  3.07249284E-01  3.02740070E-01  9.89182041E-01  9.34883278E-02
   24200 -1.40634757E-01  4.60563864E-01  2.22397029E-01  1.03082882E+00  6.11033058E-02
   24250 -1.60183669E-01  4.42090921E-01  1.25215277E-01  1.06897023E+00  3.24367119E-02
   24300 -2.17005785E-01  4.05648340E-01  5.04997242E-02  1.08919372E+00  7.22296435E-02
   24350 -1.75950132E-01  4.35021431E-01  4.73020135E-02  1.06603717E+00  4.44277635E-02
   24400 -1.60163743E-01  3.89646511E-01  5.32251176E-02  1.02449408E+00  6.57519995E-02
   24450 -1.92820648E-01  4.68034760E-01  1.97404364E-01  1.06108696E+00  7.40195923E-02
   24500 -1.25090669E-01  4.88844109E-01  2.72286031E-01  1.04557550E+00  1.29195236E-01
   24550 -2.66755483E-01  4.42982025E-01  3.15534843E-01  1.03825704E+00  3.68082833E-02
   24600 -2.04834498E-01  3.62525703E-01  2.75570352E-01  1.02385177E+00  7.03950602E-02
   24650 -3.07877634E-01  4.30756407E-01  2.51551502E-01  1.04846051E+00  3.37034319E-02
   24700 -2.01231100E-01  3.84927208E-01  1.38524897E-01  9.85995931E-01  8.31897310E-02
   24750 -2.97825114E-01  3.87795658E-01  1.27458453E-01  1.01008854E+00  7.97451306E-02
   24800 -2.89609973E-01  3.61467957E-01  7.78886427E-02  1.08521504E+00  6.50395911E-02
   24850 -2.89212912E-01  3.42679340E-01  3.36110474E-02  1.06342310E+00  3.30154377E-02
   24900 -2.46726405E-01  2.85161641E-01 -2.13911108E-02  1.01101363E+00  8.12392397E-02
   24950 -2.93218215E-01  4.01343461E-01  1.23552906E-01  1.04312543E+00  8.80752474E-02
   25000 -3.32072083E-01  3.58306887E-01 -5.38524016E-03  9.77204008E-01  8.61182753E-02
   25050 -3.22197669E-01  3.65287719E-01  8.92001220E-02  1.06967985E+00  4.22628266E-02
   25100 -2.62599846E-01  3.34652545E-01  2.82201265E-02  1.04306600E+00  5.99083269E-02
   25150 -2.83383285E-01  2.24655055E-01  1.28829529E-01  1.01655433E+00  8.10637293E-02
   25200 -3.57416157E-01  4.16882765E-01  1.59349108E-01  1.04528774E+00  6.13068258E-02
   25250 -4.21002580E-01  4.35496681E-01  1.67855530E-01  1.02656264E+00  4.85448739E-02
   25300 -5.42788529E-01  4.35853105E-01  1.68262792E-01  1.06127535E+00  6.95836448E-02
   25350 -5.82450120E-01  4.32052179E-01  1.97499261E-01  1.10813379E+00  5.58017184E-02
   25400 -5.69777199E-01  2.57627082E-01  2.26547850E-01  1.02277723E+00  5.85983980E-02
   25450 -6.04103827E-01  1.27568092E-01  3.57171646E-01  1.03168050E+00  6.46025641E-02
   25500 -6.37630303E-01  1.05407021E-01  4.90250169E-01  1.09976868E+00  2.19073623E-02
   25550 -5.21529642E-01  1.03358845E-01  4.94244954E-01  9.97816211E-01  4.92015894E-02
   25600 -5.56492608E-01  1.04642662E-01  4.19924241E-01  1.02768522E+00  5.62273526E-02
   25650 -6.13908350E-01  1.09215868E-01  3.71828514E-01  1.05149176E+00  3.17596489E-02
   25700 -5.27055950E-01  1.11553548E-01  4.21234117E-01  1.04415918E+00  2.61111408E-02
   25750 -5.42625250E-01  2.33735007E-01  3.76733575E-01  1.05566406E+00  4.87070913E-02
   25800 -5.24753393E-01  2.23303164E-01  4.31830912E-01  1.03711321E+00  6.82722203E-02
   25850 -3.99581339E-01  1.89075178E-01  5.17297528E-01  1.06885966E+00  8.70158887E-02
   25900 -4.49317080E-01  1.35571950E-01  4.80005147E-01  1.03684681E+00  5.21237443E-02
   25950 -5.14062221E-01  1.39341198E-01  5.49323625E-01  1.12045361E+00  5.08328737E-02
   26000 -4.36745027E-01  1.22716271E-01  6.05141355E-01  1.07327805E+00  4.16875257E-02
   26050 -4.07427745E-01  6.33242091E-02  6.65344406E-01  1.04638400E+00  8.95686320E-02
   26100 -3.38119889E-01  7.23953968E-03  6.40316835E-01  1.05289436E+00  8.18379730E-02
   26150 -4.22537172E-01 -1.29930178E-01  6.82324347E-01  1.07246036E+00  3.99344686E-02
   26200 -2.70107086E-01 -8.49013942E-02  7.72912505E-01  1.07072688E+00  5.65966731E-02
   26250 -2.91838643E-01 -5.06083562E-02  7.21062611E-01  1.04825575E+00  3.88942367E-02
   26300 -3.48507692E-01  2.10113698E-02  7.32291925E-01  1.05337277E+00  2.53763572E-02
   26350 -3.70783370E-01  1.10677874E-01  7.87721985E-01  1.08584222E+00  6.49533593E-02
   26400 -4.03465811E-01  5.92613881E-02  7.97561646E-01  1.07605101E+00  4.92742809E-02
   26450 -3.75210341E-01  2.29657045E-02  6.76241604E-01  9.97202632E-01  7.60677889E-02
   26500 -3.95218123E-01  8.05405944E-02  6.91175593E-01  1.02194316E+00  7.25474849E-02
   26550 -4.52357300E-01  9.72438145E-04  6.88845897E-01  1.01435735E+00  5.20385812E-02
   26600 -4.45239182E-01 -8.35556949E-03  6.85033841E-01  1.00104548E+00  2.44728334E-02
   26650 -4.84982127E-01  8.43928334E-02  5.04608827E-01  9.19250122E-01  6.52137428E-02
   26700 -4.58389492E-01  8.44796098E-02  5.64220428E-01  9.90046341E-01  5.46278466E-02
   26750 -5.65722261E-01  1.03813552E-01  5.05695540E-01  1.04154623E+00  6.39798168E-02
   26800 -4.43156768E-01  2.60944965E-01  4.42451927E-01  1.03169358E+00  2.80648302E-02
   26850 -3.71946145E-01  2.93088255E-01  4.94046492E-01  1.05314162E+00  4.46748194E-02
   26900 -3.00321267E-01  3.36164066E-01  4.03879999E-01  1.09387271E+00  5.65339261E-02
   26950 -3.20314526E-01  3.23993684E-01  4.75547134E-01  1.13335484E+00  5.04099872E-02
   27000 -2.92050355E-01  2.72442376E-01  5.26911896E-01  1.09687906E+00  5.12815350E-02
   27050 -2.32008668E-01  2.10936541E-01  4.95910209E-01  1.02854895E+00  3.06168800E-02
   27100 -2.12365924E-01  5.67643082E-02  5.75035946E-01  1.05347855E+00  3.96610131E-02
   27150 -2.09565681E-01  8.44838364E-02  6.00050583E-01  1.06282001E+00  5.33857245E-02
   27200 -2.05088560E-01  1.58847428E-01  5.80582792E-01  1.04922224E+00  7.72801358E-02
   27250 -1.26664000E-01  1.62872290E-01  3.96744197E-01  9.50927783E-01  8.83472262E-02
   27300 -1.64378070E-01  1.12171382E-01  4.17320922E-01  9.65131560E-01  1.03978015E-01
   27350 -1.89099454E-01  9.65399218E-02  4.79466530E-01  1.05775762E+00  9.98259181E-02
   27400 -2.33942285E-01  2.00735378E-01  4.03472908E-01  1.04354949E+00  6.30331089E-02
   27450 -1.44365505E-01  1.62401950E-01  3.95473540E-01  1.05873980E+00  8.53649635E-02
   27500 -1.37525215E-01  1.51054707E-01  2.97460884E-01  1.03779010E+00  1.02909056E-01
   27550 -2.08716923E-01  1.31933155E-01  2.00028557E-01  9.66846315E-01  9.44360734E-02
   27600 -2.74150056E-01  2.48241969E-01  1.41660519E-01  9.63055279E-01  8.10077958E-02
   27650 -2.97623674E-01  3.17294893E-01  1.40859685E-01  9.82940503E-01  9.12361169E-02
   27700 -2.62064327E-01  3.92199571E-01  1.59763163E-01  1.00702350E+00  5.89661906E-02
   27750 -2.97210027E-01  4.52945441E-01  1.37326057E-01  1.02002972E+00  7.19860933E-02
   27800 -2.49794104E-01  4.78481909E-01  8.03264873E-02  9.89906326E-01  9.99332907E-02
   27850 -2.15069677E-01  4.13291203E-01  6.24338875E-02  1.02532291E+00  7.67478620E-02
   27900 -2.57234307E-01  4.74370855E-01  1.48419359E-02  1.02145400E+00  9.07437305E-02
   27950 -1.87729639E-01  4.28112740E-01  8.29927625E-03  1.03822799E+00  6.51305872E-02
   28000 -2.11664111E-01  4.60399281E-01 -5.19849631E-02  1.09550253E+00  6.54069255E-02
