   #Iter           <M>_x           <M>_y           <M>_z             <M>        M_{stdv}
   13800  4.82369637E-02  1.77163732E-02  2.45738834E-02  9.37668821E-02  5.86994802E-02
   13850 -7.70849667E-02  2.45873176E-02 -2.04846686E-03  1.07988334E-01  1.18157549E-02
   13900  1.78038683E-02 -3.37474891E-02  3.02251404E-02  8.71619021E-02  2.26331923E-02
   13950  2.43001764E-02  1.78617925E-02 -1.76059076E-02  7.70650916E-02  4.04524002E-02
   14000  6.01853920E-03  2.99711780E-02 -2.76737629E-02  1.06436203E-01  2.64230233E-02
   14050 -2.16977915E-02  1.49587414E-02  1.78269217E-02  7.74481986E-02  4.54599521E-02
   14100 -8.74937650E-02 -6.07531861E-03  1.15955275E-01  1.67143679E-01  6.09431103E-02
   14150  4.91669812E-03 -1.60094326E-02 -5.94875630E-03  8.85486199E-02  3.07287686E-02
   14200 -1.60317261E-02 -3.82217965E-02 -4.34560305E-02  7.58400223E-02  3.16509364E-02
   14250  9.89521888E-03 -1.29604900E-01  3.75488790E-02  1.56767686E-01  4.47739402E-02
   14300 -3.14652755E-02 -7.73024609E-02 -1.90284507E-01  2.28965300E-01  3.79445566E-02
   14350 -7.89419647E-02 -4.06466238E-02 -2.44220559E-03  1.03418750E-01  4.80221888E-02
   14400 -1.20505479E-02  2.11253940E-02  2.91413074E-02  6.79331958E-02  3.05887841E-02
   14450 -3.89442395E-02 -3.29713001E-02 -9.15419574E-03  9.55910115E-02  3.86031275E-02
   14500 -6.31936191E-02  2.52704101E-02  4.51751343E-02  1.17836876E-01  3.36679182E-02
   14550  3.86394622E-02  4.08959809E-02  3.04539515E-02  9.20171613E-02  3.66494508E-02
   14600  2.61366236E-02 -1.32403643E-02 -6.92409817E-02  9.67653036E-02  4.11685380E-02
   14650 -7.67691608E-02  2.37988522E-02 -1.68744612E-02  1.10826686E-01  1.53669026E-02
   14700 -1.01599334E-02 -3.96301819E-02  5.18103881E-03  6.81428897E-02  7.25612642E-03
   14750 -3.05259286E-02  7.83991119E-02  6.21188470E-03  1.09230961E-01  3.54024832E-02
   14800 -3.17794634E-03 -3.14489601E-02  1.30846473E-02  6.97241197E-02  3.37038054E-02
   14850  2.86090714E-02 -7.88621082E-02  3.15245852E-03  1.10715212E-01  3.80213238E-02
   14900 -7.05880232E-02 -1.04104770E-01 -7.04162494E-02  1.71971435E-01  8.02529258E-02
   14950 -1.15326835E-04 -4.54831045E-02 -4.27580071E-02  9.50607784E-02  2.89996587E-02
   15000 -4.95089861E-02 -2.47665095E-03 -4.30377442E-02  9.08929860E-02  2.85128018E-02
   15050 -5.04278148E-03 -1.54371219E-02  1.71257140E-02  8.52573118E-02  3.11671845E-02
   15100 -9.18825098E-04  4.89130784E-02 -2.87399331E-02  7.69674369E-02  5.64016705E-02
   15150 -6.87806271E-03  7.60727149E-03 -6.14711598E-02  9.61532869E-02  4.49067687E-02
   15200 -1.18332300E-01  1.31021954E-02  2.37416248E-04  1.48064942E-01  6.17442348E-02
   15250  3.95671179E-02  6.18605714E-02  2.84514656E-02  1.11494000E-01  2.85592016E-02
   15300 -3.89205350E-02 -3.61281733E-02  1.54451096E-02  8.18387898E-02  5.47625328E-02
   15350 -8.02156093E-02 -3.19505495E-02  2.35827268E-02  1.12551451E-01  5.51446791E-02
   15400  5.37769584E-02 -8.58962423E-02 -5.70648516E-02  1.33202866E-01  3.15114956E-02
   15450  5.68691737E-02  4.05447342E-02  2.21734192E-02  1.17342177E-01  4.70322874E-02
   15500 -5.71228413E-02  4.54257549E-02  1.29969723E-02  1.02751693E-01  3.53331069E-02
   15550  6.89105964E-02 -8.34597071E-02  8.78747927E-02  1.48480995E-01  4.40294902E-02
   15600  3.78888043E-02  1.65167758E-04 -4.23944061E-02  8.74642574E-02  3.27844543E-02
   15650  3.94968095E-02 -5.08455180E-02 -7.21735751E-02  1.05761285E-01  1.40659169E-02
   15700  2.22426839E-02 -2.70021330E-02  1.07658355E-02  8.34359895E-02  3.95164627E-02
   15750  1.02111785E-01 -8.19865113E-02 -2.41968136E-02  1.55717279E-01  4.17236196E-02
   15800 -2.11619361E-02  3.05201816E-02  2.28078603E-03  8.41187857E-02  3.69485187E-02
   15850 -5.01098418E-02 -4.78252642E-03 -4.26298673E-02  1.17727967E-01  4.15336116E-02
   15900  2.86043685E-02  3.55601468E-02  3.14451411E-02  9.70738581E-02  2.72415148E-02
   15950 -1.53797466E-01 -5.14383753E-02 -2.63902377E-02  1.76702732E-01  3.78471793E-02
   16000 -3.75218356E-02 -2.01411748E-02 -5.98025173E-02  1.04252969E-01  2.40980087E-02
   16050  6.88798596E-02  1.49827703E-02  6.70675333E-02  1.26953862E-01  3.32905949E-02
   16100  1.65412558E-02  2.89426698E-02  6.84645207E-02  1.09556725E-01  3.06788753E-02
   16150  1.47856995E-02 -8.06561309E-02  6.71341493E-02  1.17084901E-01  3.53730649E-02
   16200 -1.55565103E-01 -5.63233311E-02 -7.92432046E-02  1.99694181E-01  5.63236678E-02
   16250 -9.62944092E-03  2.73923543E-03 -5.01119249E-02  7.72969957E-02  2.44581381E-02
   16300  9.84641909E-02  7.94667440E-02  4.89381920E-02  1.53854603E-01  2.65232597E-02
   16350  3.37892256E-02 -8.60908248E-03  4.01005129E-02  1.10866796E-01  1.96477146E-02
   16400  3.16211505E-02 -5.14229895E-02  5.55092267E-02  1.06413915E-01  3.16562613E-02
   16450 -2.46319412E-02 -4.15961879E-02  2.82735678E-02  1.04679073E-01  3.70747735E-02
   16500 -8.69557601E-02 -7.60701024E-02  1.08068784E-01  1.70011459E-01  3.98173376E-02
   16550  1.94431706E-02 -6.60901879E-03  1.25543008E-02  1.06519608E-01  1.69357877E-02
   16600 -1.34079025E-02  3.33631429E-02  1.11705721E-02  7.13694104E-02  2.42882247E-02
   16650 -8.74576506E-02 -3.48993358E-02  5.27369724E-02  1.10468204E-01  2.56156633E-02
   16700 -5.80906262E-02  4.98823474E-02  6.18050216E-03  1.22267657E-01  3.95131754E-02
   16750  3.53041289E-02 -1.20332362E-02  1.83825337E-02  9.42127819E-02  2.62675980E-02
   16800 -6.12989049E-03  1.46192873E-03  4.49652540E-02  7.28114298E-02  2.31470722E-02
   16850 -2.47405958E-02  7.16240257E-02 -1.43804305E-02  1.09662189E-01  4.37495656E-02
   16900 -6.87392844E-02 -1.46742154E-02 -4.95651716E-02  1.06611368E-01  3.33913237E-02
   16950  7.89792834E-02 -3.26431857E-02  2.37551014E-02  1.04997353E-01  2.73164166E-02
   17000  8.43489339E-03 -6.22497603E-02 -8.40552213E-02  1.37466971E-01  5.50890978E-02
   17050 -5.03063224E-02 -5.27294768E-03 -2.47786038E-02  8.41366600E-02  4.55702696E-02
   17100  3.41542526E-02 -2.30222254E-02  6.60227922E-03  7.41269384E-02  4.66588164E-02
   17150  1.98771965E-02 -4.30447532E-02  5.36884997E-03  6.76842872E-02  3.21695583E-02
   17200  9.13071041E-02 -4.66046218E-02  9.49889953E-03  1.21343927E-01  2.83160684E-02
   17250 -1.14990686E-01  1.33856936E-01  3.59656345E-02  2.11375873E-01  2.46524636E-02
   17300  2.08391323E-02 -3.00622257E-02  6.59973742E-02  1.12546192E-01  3.49382791E-02
   17350  5.97041147E-03  1.02832970E-01 -3.91038581E-02  1.37409499E-01  3.49725046E-02
   17400 -1.65460206E-02 -7.97621655E-02 -8.07709099E-02  1.22121682E-01  4.81562614E-02
   17450  3.40812022E-02  9.84210844E-03 -1.91468381E-02  1.08625175E-01  1.76820858E-02
   17500 -5.55810070E-02  3.92181904E-02  8.73691932E-02  1.26396409E-01  8.55107728E-02
   17550  3.65432849E-02  9.16415997E-02  1.73979375E-02  1.38910929E-01  3.58468395E-02
   17600 -2.04594756E-02 -6.08592908E-02 -2.56742999E-02  1.08448492E-01  2.21226934E-02
   17650  5.28823663E-02  5.23019140E-02 -4.29679580E-02  1.11255557E-01  2.35228358E-02
   17700  5.89268521E-03  5.84180109E-02 -2.48903664E-02  1.02871659E-01  3.54557713E-02
   17750  1.24401046E-02 -6.07418747E-03  4.05713904E-03  7.79279790E-02  1.81944935E-02
   17800 -6.44909759E-02 -2.78100638E-02  1.73848838E-01  1.99455021E-01  4.60664597E-02
   17850  1.16236286E-02 -3.19937663E-02  6.25910304E-02  9.79874885E-02  3.08920364E-02
   17900 -8.82628304E-03  4.22365919E-03 -1.33801019E-02  9.87283727E-02  4.31440430E-02
   17950 -1.60458896E-02 -4.11838466E-03 -4.40532368E-02  9.85099347E-02  2.91488665E-02
   18000 -8.99304362E-03 -3.05805598E-02  1.05651375E-01  1.23630648E-01  2.86687036E-02
   18050 -1.13621460E-02 -1.20777499E-02  2.27668877E-02  9.87009716E-02  2.68356300E-02
   18100  1.03102059E-01 -3.32202841E-02  1.88083345E-02  1.28428891E-01  4.39569301E-02
   18150  6.33452070E-02 -6.71249792E-02 -7.16968356E-02  1.26110117E-01  4.06417823E-02
   18200 -8.98035446E-03 -9.14957919E-03  3.92715894E-02  1.24628997E-01  3.72630736E-02
   18250 -9.24079376E-02 -3.88194339E-02  7.92938306E-02  1.44722821E-01  3.67469861E-02
   18300 -1.50180826E-02 -9.74689548E-04 -9.31917097E-02  1.20712560E-01  2.85232934E-02
   18350 -1.14791827E-02  3.05704238E-02 -4.65465438E-02  9.11390733E-02  3.21705607E-02
   18400 -4.53481854E-04  4.25200914E-03 -4.96585789E-02  7.72375558E-02  2.31000638E-02
   18450 -3.08225918E-02  2.40523590E-02  4.34501769E-03  7.60732430E-02  2.75049660E-02
   18500 -2.22604283E-02 -4.45584191E-02  8.20546982E-03  1.05963880E-01  2.74587622E-02
   18550  4.92169816E-02  2.04003477E-02  2.94477183E-02  1.00341369E-01  2.22027558E-02
   18600 -7.87342820E-02  8.17968089E-02  1.25524073E-04  1.26051532E-01  4.12429620E-02
   18650  3.81996924E-02  3.36159243E-02  2.91101967E-02  9.15424846E-02  2.87175446E-02
   18700  9.33193262E-02 -2.14957662E-03 -3.36838818E-02  1.20681325E-01  3.84578226E-02
   18750 -1.70737775E-03 -7.05263786E-02 -8.84601451E-02  1.45214435E-01  6.49142099E-02
   18800  1.09050582E-02 -7.32843293E-02  6.86534888E-02  1.07730666E-01  2.77656797E-02
   18850 -4.93112592E-02 -5.55463616E-03 -9.85437913E-02  1.40738550E-01  2.39962989E-02
   18900 -2.58969570E-02  4.05519382E-04 -2.34866663E-03  9.61481928E-02  2.75574859E-02
   18950  1.30362156E-02  2.58643559E-02  4.78522449E-02  9.99381389E-02  3.20499760E-02
   19000  3.33182557E-02 -3.82956436E-03 -7.09997174E-02  1.12124193E-01  2.53696974E-02
   19050 -1.85882983E-02 -1.71876410E-01 -1.03021213E-01  2.13165960E-01  6.31981030E-02
   19100 -4.45008189E-02  2.31776702E-02  1.15901644E-01  1.49584300E-01  3.56890547E-02
   19150  7.40449040E-02 -7.55712540E-02 -4.16540583E-02  1.38766208E-01  3.03050975E-02
   19200 -4.13970257E-02  2.84002679E-02  4.33943972E-02  8.88139440E-02  1.86451185E-02
   19250 -5.43232952E-02 -6.19760648E-02  1.73322817E-02  1.08967049E-01  2.20705973E-02
   19300  2.87307402E-02  1.09767379E-02 -4.49547556E-02  9.81174804E-02  4.35008435E-02
   19350 -8.82694432E-02 -2.25821428E-02  3.92137223E-02  1.33979386E-01  4.08647358E-02
   19400  1.04310991E-01 -2.75025960E-02  1.37890547E-01  2.05272874E-01  5.54605655E-02
   19450  3.35130687E-02 -6.63743535E-03  2.17722943E-02  7.31393824E-02  2.56152017E-02
   19500 -2.90589485E-02 -9.14991424E-02  8.29326319E-02  1.41921318E-01  1.99207001E-02
   19550  1.46904151E-02  6.31001390E-02  1.00243104E-01  1.50528957E-01  4.69300321E-02
   19600 -3.60149251E-02 -1.27704726E-01 -5.88684643E-02  1.51550255E-01  3.56258798E-02
   19650 -9.43190714E-02 -1.34651573E-02  7.96746680E-03  1.05384517E-01  1.75082751E-02
   19700 -1.58360026E-02 -1.57240402E-02  7.79956766E-02  1.15860149E-01  3.21308636E-02
   19750  3.72904972E-02 -3.93849500E-02  1.61949662E-02  8.37610055E-02  4.14681501E-02
   19800 -7.05259499E-02 -3.16387665E-02 -4.82183276E-02  1.12235556E-01  6.79822614E-02
   19850  2.23775140E-02  7.11150350E-02  6.57288578E-02  1.14270162E-01  3.65151290E-02
   19900 -3.70264029E-02  5.97710477E-02 -6.61545717E-02  1.27085001E-01  3.31906413E-02
   19950  1.98280450E-02 -3.95523484E-03 -4.15463591E-02  9.60132589E-02  2.56991528E-02
   20000  1.75291242E-01 -9.83929944E-02 -3.66508918E-02  2.13471401E-01  2.52368048E-02
   20050 -8.45742371E-02 -5.49758366E-03  7.04328248E-03  1.20224077E-01  2.55463113E-02
   20100  6.64364306E-02 -2.70343782E-02  5.59661826E-02  1.07898217E-01  3.51447215E-02
   20150 -4.46090770E-02  8.55906073E-02 -3.63503641E-02  1.17589710E-01  2.91722990E-02
   20200 -6.84585960E-02  8.80356405E-03 -2.24625340E-02  9.57409197E-02  4.84356608E-02
   20250  9.18978322E-03  2.23677622E-02 -4.38813794E-02  1.05331664E-01  3.26870914E-02
   20300 -3.68604227E-02 -8.57661056E-02 -7.48917596E-02  1.28882338E-01  4.61458410E-02
   20350  6.10605735E-03  2.69180720E-02 -2.39676082E-02  8.75185184E-02  2.88762466E-02
   20400  3.30162764E-02 -6.13549319E-02  5.80501001E-02  1.17998948E-01  3.75010544E-02
   20450 -9.42878136E-03 -2.42231910E-03  1.97238698E-02  8.95376480E-02  3.57192152E-02
   20500 -2.22199146E-02  1.13487107E-01 -1.46110184E-02  1.55741860E-01  5.56263428E-02
   20550  7.30735966E-02 -2.30334916E-02 -3.03698729E-02  1.09774500E-01  2.73021323E-02
   20600 -2.07844419E-02 -3.89282157E-02 -1.42074748E-02  1.06318829E-01  3.36140390E-02
   20650 -5.46423498E-03 -5.86354581E-02 -1.30645457E-01  1.69386419E-01  4.96952237E-02
   20700 -4.54379997E-02 -1.84835141E-02 -1.45011182E-02  1.16998046E-01  3.71275625E-02
   20750  4.98891627E-02  8.20435550E-02 -4.86418692E-02  1.16294392E-01  3.70559254E-02
   20800  2.83643482E-02  7.81484864E-02  5.19907154E-03  1.10293940E-01  3.71229219E-02
   20850 -2.03373863E-02 -2.83373790E-02 -4.89300792E-02  1.12670290E-01  2.18338520E-02
   20900  1.58721305E-02 -9.81279854E-03 -1.02799485E-01  1.28808584E-01  3.16757886E-02
   20950  8.81867869E-02  5.97797171E-02  1.84532989E-02  1.29438611E-01  4.73957767E-02
   21000 -1.89829863E-03 -3.90399327E-02 -1.95289618E-02  7.92300113E-02  2.36347963E-02
   21050  5.52312277E-02  1.70976572E-02 -8.95415923E-03  9.50370999E-02  2.20073298E-02
   21100 -7.54286069E-02  1.29118624E-01  1.37327058E-02  1.62953496E-01  3.59885357E-02
   21150 -2.47602687E-02  8.68686282E-03  5.99252806E-03  7.80745594E-02  4.30734970E-02
   21200  3.64625242E-03 -7.31924165E-02  2.70017649E-02  9.24494019E-02  2.61647712E-02
   21250  5.20703438E-02  4.38986388E-02  9.43189293E-03  1.14619244E-01  2.19326877E-02
   21300 -5.38743094E-02 -6.48625133E-02  4.52739855E-02  1.16777365E-01  4.99939511E-02
   21350 -2.30432755E-02 -1.20442506E-01 -2.10032894E-02  1.49815575E-01  4.64576873E-02
   21400  2.96710293E-02  9.26510007E-04  6.89564961E-02  1.22550942E-01  4.77782755E-02
   21450  2.24590829E-02 -5.44969197E-02 -3.68716472E-02  9.17940681E-02  3.64464535E-02
   21500 -1.06042266E-01  7.12102522E-03 -2.18680653E-02  1.51653206E-01  5.38038967E-02
   21550 -5.83038133E-02 -2.17775101E-03 -3.05157067E-02  1.13419916E-01  4.75372434E-02
   21600  6.95158221E-02  1.93232039E-02  2.06706460E-02  1.05236487E-01  1.58416007E-02
   21650 -4.79124884E-02  4.72931596E-02  1.78213494E-02  8.68561233E-02  2.85637765E-02
   21700  1.10261633E-01  1.18611933E-03  6.35136262E-02  1.40638462E-01  4.97484527E-02
   21750  7.95961706E-02 -3.51494923E-02  4.77378101E-02  1.15696848E-01  2.95956122E-02
   21800  2.83901961E-02  3.52442626E-02 -4.75628638E-03  8.09694335E-02  3.98394475E-02
   21850 -1.29277882E-02  1.44930264E-01  3.74869591E-02  1.71169724E-01  1.96153672E-02
   21900 -3.41809358E-02 -6.87719572E-02 -4.65184793E-02  1.02921238E-01  3.78043208E-02
   21950  4.12358195E-02 -1.48307811E-02 -5.85043145E-02  1.23768413E-01  4.38308189E-02
   22000 -3.81861570E-02 -1.21406434E-02 -1.07250481E-02  9.18988315E-02  2.73955875E-02
   22050 -1.32173809E-02  2.08938263E-02  9.81490478E-02  1.15114558E-01  1.97373284E-02
   22100 -3.90290386E-02  5.34304961E-02  8.45366632E-03  1.14748328E-01  3.62639002E-02
   22150  5.82256104E-02 -8.91728074E-02 -4.14412830E-02  1.55200553E-01  4.02541594E-02
   22200 -3.67402622E-02 -2.71523468E-02  5.48310847E-02  1.03063985E-01  4.45984182E-02
   22250  1.31487285E-02 -6.10333199E-02 -4.76604671E-02  1.12978406E-01  5.31405467E-02
   22300 -3.92840331E-02  6.26927185E-02  5.20533091E-02  1.22790583E-01  3.26892837E-02
   22350  5.16300841E-02 -1.35998275E-02  9.66520402E-02  1.27570772E-01  8.19436734E-02
   22400  5.81303183E-04 -1.58102570E-02  4.73327252E-03  1.08200040E-01  3.06217818E-02
   22450 -1.29934403E-03  5.46660961E-02  3.09378815E-02  1.10227211E-01  2.90539101E-02
   22500 -4.58326164E-02  3.18712219E-02  7.31561327E-03  1.11400348E-01  2.42314194E-02
   22550  2.18304871E-02 -3.67783558E-02  4.26586038E-04  6.15973275E-02  2.27936535E-02
   22600 -4.89609904E-02 -7.82350101E-03 -6.26862604E-02  1.10787626E-01  4.95732580E-02
   22650  2.70168354E-02 -2.38658632E-02 -1.65018251E-02  9.75819254E-02  2.95644988E-02
   22700 -7.55196935E-02 -2.25893831E-02 -1.03299963E-01  1.52249888E-01  5.88153882E-02
   22750  3.49806269E-02 -4.47133328E-02  4.52894305E-03  1.13016260E-01  4.68968212E-02
   22800  2.20579141E-02  8.45863923E-02 -1.93679228E-02  9.89612629E-02  6.07070114E-02
   22850 -9.68415180E-02 -2.06767286E-02  4.24937167E-02  1.26079408E-01  4.01037284E-02
   22900 -1.66939824E-01 -5.14768803E-02  8.41078150E-02  1.96931711E-01  2.29525203E-02
   22950 -6.64173929E-02  3.47152430E-02 -9.62803569E-03  1.09827304E-01  3.26099385E-02
   23000  5.84295914E-02  7.86218247E-04 -2.32918169E-02  8.67301984E-02  1.88883031E-02
   23050  1.02799867E-01 -2.48868027E-03  1.27344905E-02  1.15747048E-01  5.95200132E-02
   23100 -4.50173570E-03 -1.59753173E-02 -1.39849236E-02  6.95686535E-02  2.80505375E-02
   23150 -2.18177553E-02 -1.51565139E-02  1.18951035E-02  6.04247163E-02  1.22120199E-02
   23200 -3.43421021E-02 -4.28090510E-02 -5.83979283E-02  1.23029594E-01  6.21922328E-02
   23250  3.25357553E-03  1.80401506E-02  6.09556891E-02  9.77669621E-02  4.54806491E-02
   23300 -4.83665050E-05 -3.68547509E-02 -6.72404170E-02  9.08466178E-02  2.55304427E-02
   23350 -4.31599228E-02  1.23972517E-02 -4.14072745E-02  1.28797318E-01  4.14115234E-02
   23400 -4.53144435E-02 -5.98591250E-02  2.55112896E-02  9.30903768E-02  3.12789970E-02
   23450 -1.44366173E-02 -9.11731432E-02 -1.14477663E-01  1.58733015E-01  4.19656646E-02
   23500 -1.94181134E-02  1.03308459E-01  3.05536591E-02  1.27400755E-01  5.98652362E-02
   23550 -8.57004369E-03 -9.00293278E-02  4.42990810E-03  1.10011687E-01  3.20173097E-02
   23600 -5.67123110E-03 -2.97754397E-02 -3.03337728E-02  9.87212806E-02  4.05014933E-02
   23650  1.31666322E-02 -2.39141151E-03  3.70807760E-02  6.85233549E-02  4.44060305E-02
   23700 -2.76492660E-04  2.23141775E-02 -1.86723030E-03  9.20862604E-02  1.90356940E-02
   23750  4.84362282E-02  1.42011841E-02 -9.11470435E-02  1.29982993E-01  3.42369218E-02
   23800  4.22491781E-02  5.75330348E-03 -3.86202207E-02  1.03511094E-01  1.51025922E-02
   23850 -6.20718039E-02  6.28645680E-02 -1.53218393E-02  1.08925427E-01  4.33425130E-02
   23900 -3.03535359E-04  1.42254948E-01 -1.46335344E-02  1.56244878E-01  4.54534515E-02
   23950  2.21886614E-02  3.57258058E-02 -2.38824383E-02  9.29287140E-02  1.98609435E-02
   24000  1.15172093E-02  2.59028227E-02  3.20944151E-02  8.97427133E-02  2.56255901E-02
   24050 -7.02164453E-02 -4.44832416E-02  2.30351887E-02  1.36732472E-01  4.32765090E-02
   24100 -2.79899485E-04  5.24475135E-02 -6.98379073E-03  9.46419955E-02  5.60060631E-02
   24150 -6.94031089E-03  6.26204389E-02 -3.28298627E-02  8.73974751E-02  3.78894199E-02
   24200 -4.45834285E-03 -4.84380655E-02  7.27354642E-02  1.12684360E-01  4.12125253E-02
   24250 -4.93140607E-02 -4.67405858E-02  2.65537394E-02  1.14772646E-01  2.44226626E-02
   24300  2.87077782E-02 -2.25128596E-02 -3.67620448E-02  1.16615248E-01  4.59046732E-02
   24350  7.57133031E-02  1.61149232E-02 -6.62359284E-02  1.21657823E-01  7.50720447E-02
   24400 -2.47212456E-02 -2.55031787E-02 -2.79258646E-02  6.96108704E-02  1.67506687E-02
   24450  6.97428206E-02  6.45120749E-02  2.75332416E-02  1.30407966E-01  1.15936419E-02
   24500  1.46869058E-02  2.93843688E-02  9.09158425E-02  1.34840640E-01  3.77710664E-02
   24550 -4.13614852E-02  3.43844019E-02 -4.42586762E-02  1.12892745E-01  6.15144773E-02
   24600 -2.01200649E-02  5.19772853E-02 -3.86676088E-02  8.96394446E-02  3.41360816E-02
   24650  2.56565208E-02  2.81070659E-02  2.49130306E-02  6.82092896E-02  3.91982345E-02
   24700 -3.11404292E-04 -6.82619233E-02 -7.47157151E-02  1.26349796E-01  6.01743361E-02
   24750  3.32112416E-02  3.11316615E-02 -5.25566705E-02  1.12177036E-01  2.31820442E-02
   24800  2.21145595E-02 -4.41140528E-02 -1.98569931E-03  6.11477890E-02  9.73433288E-03
   24850  2.03238853E-02  6.95038557E-02 -1.59988945E-02  1.12124608E-01  3.03472778E-02
   24900  1.42148952E-01 -5.89727037E-02 -5.30999834E-03  1.64629619E-01  8.05069279E-02
   24950 -2.78599273E-02  9.65703192E-03  4.55759118E-02  1.16694333E-01  7.77617875E-02
   25000  9.11871784E-03  5.78890411E-02  2.51143887E-02  1.01639754E-01  2.05608923E-02
   25050 -4.75369406E-02  1.03313852E-01  2.59734280E-02  1.26238089E-01  2.44673021E-02
   25100 -4.47659510E-02  5.68445750E-02 -6.56352085E-02  1.35178729E-01  5.29891927E-02
   25150 -9.91729789E-02 -2.48360688E-02 -5.28161285E-03  1.18665377E-01  5.46403123E-02
   25200  2.54126662E-02 -1.95679460E-02 -2.01485203E-02  9.44600422E-02  4.05895864E-02
   25250 -1.42044771E-02 -6.92660626E-02 -1.90869057E-02  1.08411657E-01  3.96261404E-02
   25300  4.00805406E-02 -2.40521708E-02  4.85856981E-02  9.44386744E-02  4.29240335E-02
   25350  1.98862413E-02 -5.84940880E-02  8.68131786E-02  1.26367441E-01  3.92255926E-02
   25400  3.57696080E-02  9.98569823E-02 -9.65094553E-03  1.17658895E-01  3.26566135E-02
   25450 -1.05185705E-02 -7.17189036E-02 -8.90881619E-03  9.04326697E-02  3.18330542E-02
   25500  3.91199295E-02  8.71148985E-03  4.73399810E-02  1.05617702E-01  3.38528631E-02
   25550  6.06842611E-02 -4.69339129E-02 -7.41151758E-02  1.28241470E-01  2.62511834E-02
   25600 -3.19178365E-02 -4.03779595E-02  2.15199879E-02  9.81353814E-02  3.36685614E-02
   25650  3.61052968E-02  4.30609651E-02  3.29855137E-02  8.76559875E-02  4.34877833E-02
   25700 -9.55490476E-02  8.30624016E-02  4.69795668E-02  1.50060220E-01  5.73150729E-02
   25750  3.54845431E-03 -1.46595810E-02  7.26336487E-02  8.97301796E-02  3.45640708E-02
   25800  4.26388017E-02  6.59610381E-03  9.04989252E-02  1.08784195E-01  3.58972111E-02
   25850 -4.23724532E-02 -7.88163754E-02  2.72049138E-03  1.28842998E-01  2.77044811E-02
   25900  5.11800994E-02 -5.70003462E-02  4.94986557E-02  1.20215132E-01  3.04459316E-02
   25950  8.25779447E-03 -3.19127307E-02 -2.10231665E-02  9.21930923E-02  3.18982432E-02
   26000 -6.19964498E-02 -1.35521873E-02 -5.07923605E-02  9.40877699E-02  4.51569717E-02
   26050 -7.14906388E-02  4.69545450E-02 -5.05405287E-02  1.35996921E-01  2.77614249E-02
   26100  9.48482934E-03  1.17208258E-02  3.94509445E-02  7.82581173E-02  2.24697313E-02
   26150 -1.87299258E-02  4.92816336E-02  5.71772915E-02  1.06218234E-01  4.53264562E-02
   26200  2.56614545E-02 -7.84588853E-02 -5.33522730E-02  1.13323180E-01  3.87138145E-02
   26250  4.98742879E-02 -2.19317496E-02  9.45222940E-02  1.37579646E-01  3.98688079E-02
   26300 -2.09129464E-02 -8.79721879E-02 -1.51290653E-02  1.02750140E-01  2.75089949E-02
   26350  3.31638430E-02  6.79728224E-02  7.39032644E-03  1.00897754E-01  4.39460790E-02
   26400 -3.47579240E-02 -2.41403008E-03 -5.65194169E-02  9.38958368E-02  4.19464666E-02
   26450 -6.45186063E-03  8.89943806E-02  2.18567041E-02  1.03940751E-01  3.90403711E-02
   26500 -2.43031321E-03 -5.32541353E-02 -1.72376604E-02  9.24214029E-02  3.35681130E-02
   26550  2.95238152E-02  8.64758756E-02  8.60262724E-02  1.53041403E-01  3.78757365E-02
   26600  5.71273931E-02  1.41159954E-02 -2.96822076E-02  1.06108522E-01  2.98940882E-02
   26650 -7.96464655E-02 -1.64017279E-02 -4.62677006E-02  1.08622265E-01  3.31293045E-02
   26700  4.17444209E-02  1.61122322E-02 -2.80503739E-02  8.26833956E-02  2.55165042E-02
   26750  1.60507412E-02 -4.75675004E-03  2.17082619E-02  5.98230744E-02  2.49038586E-02
   26800 -2.13690923E-02  2.93767762E-02  1.19568113E-01  1.56736469E-01  6.03747843E-02
   26850  6.89681350E-02 -3.65070452E-02 -4.12399092E-02  1.07827798E-01  6.21881024E-02
   26900 -1.01693401E-02 -2.13666215E-04 -6.93413239E-03  5.28732865E-02  2.44458433E-02
   26950 -4.60307050E-02  1.56766508E-02 -1.66566421E-02  1.20049405E-01  3.23150530E-02
   27000 -3.51967355E-02  1.24848578E-02 -9.45485796E-02  1.27961580E-01  6.72521067E-02
   27050 -3.42818814E-02 -2.08639772E-02  3.40787505E-02  8.91091940E-02  6.72861684E-02
   27100  3.67955871E-02  3.13566598E-03 -2.39452396E-02  1.02214517E-01  1.94769012E-02
   27150 -1.83007831E-02  3.21152356E-02 -8.15745618E-02  1.17689056E-01  5.17939434E-02
   27200  8.97401787E-03 -2.65806372E-02 -5.56233703E-03  7.93296454E-02  4.28927638E-02
   27250  5.79701134E-02 -1.65415757E-03  7.20052436E-02  1.19959762E-01  3.19608074E-02
   27300  9.73267485E-02  5.82557983E-02  7.63207379E-02  1.49073877E-01  5.23904351E-02
   27350  7.86016454E-02  7.68330711E-02  5.52539608E-02  1.43771293E-01  2.81364939E-02
   27400  9.47627723E-03 -3.42942644E-03  2.98756747E-02  8.31294233E-02  1.66303011E-02
   27450 -4.46593146E-02  1.79573677E-02  9.10134198E-02  1.08029384E-01  3.85652767E-02
   27500 -7.70439382E-03 -8.17244766E-02  5.01549575E-02  1.18320584E-01  4.00758130E-02
   27550  6.34986370E-03 -4.06179341E-02 -1.73887663E-02  8.31080465E-02  2.57075346E-02
