   #Iter           <M>_x           <M>_y           <M>_z             <M>        M_{stdv}
   13700  4.38274068E-01  8.38002313E-02 -4.16938948E-01  1.10542342E+00  5.23489474E-02
   13750  4.83937743E-01  8.92734382E-02 -3.53171516E-01  1.14230399E+00  4.52459464E-02
   13800  4.90045393E-01 -1.30169201E-02 -3.82479560E-01  1.14798949E+00  7.73807386E-02
   13850  4.94523544E-01 -1.72993121E-02 -3.64442322E-01  1.09122882E+00  5.66152921E-02
   13900  4.43018014E-01 -3.08029667E-02 -4.57816953E-01  1.13729064E+00  2.16710172E-02
   13950  4.68324709E-01 -1.03750062E-01 -3.73720832E-01  1.13981970E+00  3.61105116E-02
   14000  5.52622967E-01 -9.81164544E-02 -4.72341076E-01  1.19736698E+00  5.32065893E-02
   14050  5.73041019E-01 -1.41669433E-01 -3.94148711E-01  1.14886173E+00  6.85337662E-02
   14100  5.25782515E-01 -1.69720307E-01 -3.79383893E-01  1.13915092E+00  5.63059140E-02
   14150  5.77071440E-01 -1.03364688E-01 -2.78955713E-01  1.09818487E+00  4.99033865E-02
   14200  5.97974809E-01 -3.82902800E-02 -2.69683878E-01  1.11845381E+00  5.79581135E-02
   14250  5.99928942E-01 -3.32814996E-02 -2.10833514E-01  1.08001756E+00  5.17861264E-02
   14300  6.49585345E-01 -1.31559488E-02 -2.13154870E-01  1.11307842E+00  2.72362777E-02
   14350  6.54097388E-01  3.80251047E-03 -1.60904990E-01  1.16838470E+00  4.64134368E-02
   14400  6.18096362E-01  1.61862407E-02 -1.65732389E-01  1.11029325E+00  5.60808859E-02
   14450  6.37701543E-01 -1.17337434E-01 -2.67893601E-01  1.12320799E+00  8.58815845E-02
   14500  5.90975306E-01 -7.49174655E-02 -2.13308830E-01  1.14353694E+00  7.29361805E-02
   14550  3.94772440E-01 -1.07017653E-01 -1.82500380E-01  1.04484178E+00  3.84641851E-02
   14600  4.53305312E-01 -2.09702939E-01 -1.87703611E-01  1.10293165E+00  6.88923597E-02
   14650  4.21252741E-01 -2.56985334E-01 -3.56679742E-01  1.12550756E+00  4.55761706E-02
   14700  2.93774720E-01 -3.23922371E-01 -4.33588736E-01  1.13355680E+00  4.58731560E-02
   14750  2.24134995E-01 -2.67609247E-01 -3.86184868E-01  1.07300946E+00  5.52609205E-02
   14800  3.05076928E-01 -3.66080562E-01 -3.58790653E-01  1.15365444E+00  4.83252982E-02
   14850  2.71915163E-01 -2.97907030E-01 -3.16295879E-01  1.12083970E+00  6.74248689E-02
   14900  3.37165257E-01 -2.41495075E-01 -3.11230593E-01  1.09935770E+00  1.82861724E-02
   14950  3.16277357E-01 -1.74372743E-01 -3.69289008E-01  1.10210243E+00  7.30746367E-02
   15000  3.01437449E-01 -2.20841912E-01 -3.34254868E-01  1.06107755E+00  5.71869643E-02
   15050  4.32288290E-01 -3.29755236E-01 -3.52337578E-01  1.12034961E+00  8.96984386E-02
   15100  3.79118492E-01 -3.33247687E-01 -3.53853505E-01  1.05996069E+00  3.97867348E-02
   15150  4.02920530E-01 -2.74126463E-01 -3.29257861E-01  1.07649338E+00  1.12687112E-01
   15200  3.95918408E-01 -3.64871837E-01 -2.78934521E-01  1.07863778E+00  3.31234724E-02
   15250  3.29043948E-01 -3.15064545E-01 -2.67877816E-01  1.09686550E+00  9.46920697E-02
   15300  2.59345858E-01 -2.52667651E-01 -3.12770159E-01  1.08323504E+00  1.15751434E-01
   15350  2.71373081E-01 -3.14111997E-01 -3.21721525E-01  1.12629436E+00  5.78967415E-02
   15400  3.83111405E-01 -3.78996125E-01 -3.05749914E-01  1.12283279E+00  3.34071518E-02
   15450  2.74730902E-01 -4.05146808E-01 -3.70320212E-01  1.07447254E+00  6.95979252E-02
   15500  3.54071907E-01 -4.76093530E-01 -2.61250652E-01  1.08546364E+00  5.72353807E-02
   15550  2.48454063E-01 -4.00590742E-01 -2.47808385E-01  1.07320597E+00  4.60212652E-02
   15600  1.40295535E-01 -4.29512549E-01 -3.02572193E-01  1.14735157E+00  3.49159802E-02
   15650  1.48884045E-01 -3.78721786E-01 -3.06339910E-01  1.15918838E+00  6.06740279E-02
   15700  5.74447787E-02 -3.73356658E-01 -3.34119449E-01  1.19525621E+00  6.18935553E-02
   15750 -8.17521042E-04 -2.82877525E-01 -3.50901253E-01  1.10619003E+00  7.85359640E-02
   15800  6.81652017E-02 -3.08846221E-01 -2.38645655E-01  1.13920828E+00  6.57546307E-02
   15850  1.91440729E-01 -2.83832282E-01 -1.71812226E-01  1.10501588E+00  8.34475579E-02
   15900  1.84368151E-01 -3.00143020E-01 -2.14291862E-01  1.10755839E+00  7.06273260E-02
   15950  1.87183892E-01 -3.43972850E-01 -2.52113459E-01  1.15756687E+00  4.70816488E-02
   16000  1.35349459E-01 -3.31540956E-01 -2.35215578E-01  1.17887565E+00  4.60156288E-02
   16050  5.77983750E-02 -3.71823534E-01 -1.73617657E-01  1.12471822E+00  4.88868532E-02
   16100  1.65782237E-01 -3.21430045E-01 -1.31720563E-01  1.09566905E+00  8.12937430E-02
   16150  2.30352436E-01 -2.67573504E-01  9.80187203E-03  1.08896577E+00  9.58546465E-02
   16200  2.26986936E-01 -3.01141229E-01 -4.99499058E-02  1.13212332E+00  7.51329995E-02
   16250  2.05007514E-01 -3.60181798E-01 -8.54173091E-02  1.12427289E+00  5.78623370E-02
   16300  2.24421951E-01 -4.12088187E-01 -7.66501810E-02  1.17287523E+00  2.42622756E-02
   16350  1.97589032E-01 -3.75151246E-01 -7.25623734E-02  1.12649741E+00  3.77862238E-02
   16400  2.09278097E-01 -3.86489894E-01 -7.60647756E-02  1.12391926E+00  7.44366666E-02
   16450  9.80731224E-02 -4.23637993E-01 -1.04803550E-01  1.13066519E+00  3.64742924E-02
   16500  3.55025468E-02 -4.25745784E-01 -1.29657399E-01  1.06593530E+00  3.95685523E-02
   16550 -6.42150056E-02 -4.30811404E-01 -2.87615547E-01  1.15720877E+00  5.61332500E-02
   16600 -3.26389919E-02 -4.28001805E-01 -3.15715529E-01  1.14051717E+00  8.47893120E-02
   16650 -1.53993621E-01 -4.64655359E-01 -2.92776037E-01  1.13915587E+00  2.09300654E-02
   16700 -1.08043019E-01 -3.60661389E-01 -3.32645006E-01  1.06816527E+00  5.79943733E-02
   16750 -5.88350284E-02 -4.18558754E-01 -3.56871076E-01  1.12128987E+00  6.07791166E-02
   16800 -7.90820751E-02 -4.40805722E-01 -3.71953466E-01  1.15727313E+00  4.34887919E-02
   16850 -1.72317071E-01 -5.06465239E-01 -3.61925840E-01  1.13753693E+00  5.55091825E-02
   16900 -1.94569761E-01 -5.30497901E-01 -2.85303729E-01  1.10539664E+00  3.82691384E-02
   16950 -1.76799031E-01 -5.08902484E-01 -2.88095188E-01  1.11597849E+00  4.49846302E-02
   17000 -1.67702228E-01 -4.51264001E-01 -3.60823582E-01  1.14530760E+00  4.37371072E-02
   17050 -1.64550461E-01 -4.56953085E-01 -1.74547442E-01  1.07220860E+00  4.53044652E-02
   17100 -2.99978158E-01 -4.88669666E-01 -2.06738915E-01  1.09887723E+00  9.13273374E-02
   17150 -2.61153690E-01 -4.84488124E-01 -2.16581667E-01  1.08030750E+00  7.55871417E-02
   17200 -1.39156643E-01 -4.62972710E-01 -2.85960890E-01  1.08668308E+00  2.28654887E-02
   17250 -1.21763051E-01 -3.63545330E-01 -3.06407066E-01  1.09013143E+00  5.69005964E-02
   17300 -1.45611527E-01 -4.33036511E-01 -3.42887942E-01  1.09279963E+00  4.16048716E-02
   17350 -2.08984928E-01 -4.78268910E-01 -3.88704576E-01  1.14915601E+00  8.20695747E-02
   17400 -3.17056570E-01 -4.86565686E-01 -3.77039376E-01  1.10285112E+00  9.13626855E-02
   17450 -4.73299170E-01 -5.31789109E-01 -3.28450353E-01  1.12974935E+00  7.89329847E-02
   17500 -4.32954813E-01 -4.96635747E-01 -3.92893872E-01  1.10906254E+00  2.22551657E-02
   17550 -4.18072300E-01 -5.80556293E-01 -4.52382331E-01  1.16197207E+00  7.26219496E-02
   17600 -3.99807388E-01 -5.39805741E-01 -4.28688215E-01  1.13865279E+00  5.08718823E-02
   17650 -4.28140631E-01 -5.13092484E-01 -3.24338359E-01  1.08611726E+00  6.14551515E-02
   17700 -4.60917017E-01 -4.45453474E-01 -3.67589659E-01  1.04942899E+00  4.34942846E-02
   17750 -5.10226269E-01 -4.67389340E-01 -3.83696793E-01  1.08881825E+00  3.12980540E-02
   17800 -6.26812178E-01 -5.00316746E-01 -4.10615203E-01  1.15712643E+00  7.33643810E-02
   17850 -5.71609540E-01 -5.74333843E-01 -3.52657134E-01  1.11257857E+00  2.92644848E-02
   17900 -3.96392233E-01 -6.83873242E-01 -3.80685566E-01  1.10422379E+00  8.11577019E-02
   17950 -3.51918550E-01 -6.57310014E-01 -4.21854736E-01  1.08294594E+00  6.98977738E-02
   18000 -3.97413720E-01 -6.59469853E-01 -3.00237145E-01  1.13106086E+00  4.96024613E-02
   18050 -3.48666936E-01 -7.04409306E-01 -2.66245390E-01  1.12106150E+00  4.00005558E-02
   18100 -4.03574957E-01 -6.28021771E-01 -3.03178134E-01  1.10299656E+00  7.24486148E-02
   18150 -3.01258974E-01 -6.54392357E-01 -2.88924963E-01  1.12269551E+00  5.11905895E-02
   18200 -2.97053516E-01 -5.50134085E-01 -3.09587812E-01  1.10410589E+00  4.52239657E-02
   18250 -4.20042602E-01 -4.06428695E-01 -3.11270461E-01  1.12288848E+00  7.62481073E-02
   18300 -5.48567452E-01 -4.21595624E-01 -2.68977174E-01  1.14458657E+00  6.15213309E-02
   18350 -5.15197501E-01 -3.81077177E-01 -1.55180744E-01  1.09926139E+00  9.94616391E-02
   18400 -5.32290822E-01 -4.85889964E-01 -1.07261481E-01  1.11818204E+00  7.22729095E-02
   18450 -5.12743668E-01 -5.30017014E-01 -5.66364763E-02  1.07501808E+00  3.95883979E-02
   18500 -5.02247997E-01 -6.77214386E-01  3.85973054E-02  1.12207154E+00  3.41077840E-02
   18550 -4.95251685E-01 -6.43389889E-01  4.80455305E-02  1.09577620E+00  3.74246941E-02
   18600 -5.12181058E-01 -5.82869516E-01 -4.10090271E-02  1.14260103E+00  6.47820140E-02
   18650 -5.64445679E-01 -5.18727345E-01 -8.75974124E-02  1.07000754E+00  1.57820861E-01
   18700 -5.31362126E-01 -5.56405127E-01 -6.54375561E-02  1.08500685E+00  9.40301272E-02
   18750 -4.61848188E-01 -4.42677443E-01 -1.23916005E-01  1.07529647E+00  7.75336497E-02
   18800 -3.43608232E-01 -3.79162290E-01 -1.85962586E-01  1.10675016E+00  4.14579597E-02
   18850 -3.35826275E-01 -3.21631521E-01 -1.62037780E-01  1.07879512E+00  7.93709000E-02
   18900 -3.34396110E-01 -2.94046288E-01 -2.75580269E-02  1.05878918E+00  1.08888803E-01
   18950 -4.03101235E-01 -4.09160765E-01 -9.89397210E-02  1.10451717E+00  2.68595259E-02
   19000 -3.89052774E-01 -4.02977281E-01  7.33845968E-02  1.06142010E+00  3.81453201E-02
   19050 -3.72631990E-01 -3.59714439E-01 -4.26065132E-02  1.09806663E+00  7.33304520E-02
   19100 -4.78125975E-01 -3.99828054E-01 -2.73367702E-02  1.17019367E+00  3.39968361E-02
   19150 -4.28835381E-01 -5.16359021E-01 -5.31049473E-03  1.11626880E+00  3.21099709E-02
   19200 -3.67155783E-01 -4.91167678E-01 -8.78487948E-02  1.11906527E+00  4.27651744E-02
   19250 -3.78163027E-01 -5.58064520E-01 -1.28596719E-01  1.12456561E+00  6.02330706E-02
   19300 -3.33414047E-01 -6.25732089E-01 -2.04166985E-01  1.12517875E+00  4.06509993E-02
   19350 -2.22461649E-01 -6.13824488E-01 -3.85136628E-01  1.13451183E+00  6.36209236E-02
   19400 -2.06497631E-01 -4.78388490E-01 -4.28861746E-01  1.09670368E+00  6.61953955E-02
   19450 -2.17921699E-01 -5.05656000E-01 -4.05779338E-01  1.11933200E+00  7.52731654E-02
   19500 -1.80163433E-01 -6.04172810E-01 -4.55079363E-01  1.12448885E+00  2.03697043E-02
   19550 -9.87326070E-02 -6.43889855E-01 -4.98493125E-01  1.13443212E+00  5.04684558E-02
   19600 -1.01450226E-01 -6.40498212E-01 -4.88936487E-01  1.11041012E+00  4.35921366E-02
   19650 -2.10399233E-01 -6.38918793E-01 -4.86923296E-01  1.15600280E+00  5.05245676E-02
   19700 -1.74931437E-01 -5.91826633E-01 -6.33838369E-01  1.16146883E+00  5.15508904E-02
   19750 -2.83058582E-01 -6.03361747E-01 -5.23939916E-01  1.12370010E+00  6.21209869E-02
   19800 -1.93643284E-01 -5.42304651E-01 -5.61302025E-01  1.06738127E+00  7.00889778E-02
   19850 -2.65866724E-01 -5.06131017E-01 -4.95653549E-01  1.02558309E+00  4.49685102E-02
   19900 -1.81017449E-01 -5.28326862E-01 -5.29414343E-01  1.07523427E+00  5.89222179E-02
   19950 -1.44559467E-01 -5.36833435E-01 -5.36556658E-01  1.08531645E+00  1.02506662E-01
   20000 -1.65433755E-01 -6.72554244E-01 -4.81334387E-01  1.05866439E+00  6.37834627E-02
   20050 -2.75012040E-01 -6.81718256E-01 -4.17546426E-01  1.07103155E+00  6.15766008E-02
   20100 -2.97864537E-01 -7.21715142E-01 -5.48004597E-01  1.17243562E+00  5.10890984E-02
   20150 -2.39680607E-01 -7.64901187E-01 -5.03650656E-01  1.11603677E+00  6.60551845E-02
   20200 -2.97556959E-01 -7.75242340E-01 -4.90501055E-01  1.14695787E+00  2.96387519E-02
   20250 -1.99516036E-01 -7.49606559E-01 -5.93893096E-01  1.13993845E+00  4.73086507E-02
   20300 -2.59926372E-01 -6.94565436E-01 -6.18162245E-01  1.09952071E+00  4.71979624E-02
   20350 -2.07374952E-01 -6.73482433E-01 -5.62300658E-01  1.12014058E+00  3.67095683E-02
   20400 -1.68873108E-01 -6.65074462E-01 -5.40867398E-01  1.09242326E+00  8.93516424E-02
   20450 -2.65500021E-01 -6.82839579E-01 -5.48029007E-01  1.16334691E+00  1.85966190E-02
   20500 -2.04318519E-01 -6.31283085E-01 -5.32055964E-01  1.13315135E+00  5.05048626E-02
   20550 -1.97512041E-01 -5.98082042E-01 -5.84438682E-01  1.10113426E+00  5.16018336E-02
   20600 -1.49040122E-01 -5.54204169E-01 -7.08236601E-01  1.15049327E+00  2.99390005E-02
   20650  7.62469701E-04 -5.02338367E-01 -7.33269335E-01  1.13177049E+00  6.36415690E-02
   20700 -1.90474738E-02 -4.12438012E-01 -7.60728709E-01  1.09352769E+00  3.26305985E-02
   20750  8.78348769E-03 -5.17935513E-01 -7.87758425E-01  1.17542092E+00  3.64362163E-02
   20800  3.48320694E-02 -5.17162165E-01 -8.14826368E-01  1.13880423E+00  5.73315852E-02
   20850  7.33065552E-02 -5.03517933E-01 -7.51581353E-01  1.10001429E+00  3.37722507E-02
   20900  1.03163887E-01 -5.11644343E-01 -7.26515593E-01  1.09159515E+00  4.61746481E-02
   20950  1.11427382E-01 -4.73451305E-01 -8.05301092E-01  1.15724566E+00  4.11631841E-02
   21000  1.07349016E-01 -4.84158759E-01 -7.57099679E-01  1.14674677E+00  2.24980486E-02
   21050  8.21358801E-02 -6.27826750E-01 -6.83177557E-01  1.16186653E+00  4.04555074E-02
   21100  4.56425848E-02 -5.82788448E-01 -7.44865887E-01  1.16288770E+00  4.46419640E-02
   21150  7.12012075E-02 -6.51317052E-01 -6.80209139E-01  1.13198040E+00  3.55035917E-02
   21200 -2.48995859E-02 -6.33417315E-01 -6.11344537E-01  1.14216565E+00  3.24309362E-02
   21250 -3.70609417E-02 -6.95704501E-01 -5.85181172E-01  1.15936315E+00  4.87396794E-02
   21300  3.82059559E-02 -5.37734143E-01 -6.84253268E-01  1.07357472E+00  7.52063222E-02
   21350  9.21075383E-02 -6.85484188E-01 -5.84067538E-01  1.10027368E+00  6.96338840E-02
   21400  3.65103739E-02 -5.87587394E-01 -5.99846086E-01  1.02038968E+00  9.63472470E-02
   21450  8.03118223E-02 -6.89277542E-01 -5.78234018E-01  1.05987274E+00  5.32566133E-02
   21500  1.49285283E-01 -6.91401356E-01 -6.50626837E-01  1.12861198E+00  1.05724315E-01
   21550  2.64970612E-01 -8.11579483E-01 -5.91722291E-01  1.19391693E+00  3.93352374E-02
   21600  2.85799851E-01 -8.08108443E-01 -5.15957486E-01  1.17280971E+00  6.04447305E-02
   21650  2.48474931E-01 -6.96101081E-01 -5.98863030E-01  1.16545932E+00  3.78546284E-02
   21700  1.67152568E-01 -5.91835832E-01 -7.11281995E-01  1.13428041E+00  6.59491344E-03
   21750  1.62433147E-01 -5.41212516E-01 -6.75285568E-01  1.10490959E+00  6.34392376E-02
   21800  2.32047636E-01 -4.58700429E-01 -7.33652906E-01  1.16374003E+00  1.06303032E-02
   21850  1.97504923E-01 -4.11571270E-01 -7.98810063E-01  1.16687775E+00  3.31429754E-02
   21900  1.68972784E-01 -3.59199435E-01 -9.06730142E-01  1.19701299E+00  7.65403420E-02
   21950  1.11889346E-01 -4.05177496E-01 -8.54151911E-01  1.13297413E+00  7.82357519E-02
   22000  1.16666416E-01 -4.03026355E-01 -8.48898208E-01  1.13520286E+00  6.22551683E-02
   22050  3.38191296E-02 -5.27724102E-01 -8.36370208E-01  1.15488222E+00  5.98364614E-02
   22100 -3.58592268E-02 -4.66411865E-01 -8.69195396E-01  1.15903058E+00  7.12854100E-02
   22150 -8.13397437E-02 -5.67197488E-01 -7.46414448E-01  1.11206961E+00  9.45766740E-02
   22200 -1.49990410E-02 -6.44853539E-01 -7.66493530E-01  1.14233018E+00  2.88869478E-02
   22250 -1.43211452E-01 -7.01501381E-01 -7.82660116E-01  1.13106854E+00  6.08144231E-02
   22300 -2.31020207E-01 -6.53790626E-01 -7.05658325E-01  1.06695271E+00  4.89461280E-02
   22350 -3.10557349E-01 -6.52936760E-01 -7.38577608E-01  1.14870789E+00  5.98176393E-02
   22400 -2.63021492E-01 -6.80236555E-01 -7.43106927E-01  1.13691649E+00  4.65016850E-02
   22450 -2.42973300E-01 -5.62830055E-01 -6.81030684E-01  1.06422239E+00  5.07102446E-02
   22500 -2.79554363E-01 -5.84145693E-01 -7.13768309E-01  1.11853584E+00  5.06837117E-02
   22550 -3.28781472E-01 -5.14317884E-01 -7.11958856E-01  1.12690926E+00  2.47047877E-02
   22600 -3.56477018E-01 -5.69978352E-01 -7.75838922E-01  1.18762479E+00  1.92550072E-02
   22650 -3.48499064E-01 -5.61622550E-01 -7.82295243E-01  1.14335649E+00  6.38298940E-02
   22700 -3.74670753E-01 -5.37981164E-01 -7.72804769E-01  1.15468480E+00  1.08345618E-01
   22750 -3.18437493E-01 -5.61644188E-01 -8.17128794E-01  1.14755001E+00  3.74506712E-02
   22800 -3.39002004E-01 -6.00787107E-01 -7.68257949E-01  1.14059371E+00  7.11270045E-02
   22850 -3.81511414E-01 -6.43481992E-01 -7.12405715E-01  1.13214806E+00  6.31056688E-02
   22900 -4.04388778E-01 -5.73162367E-01 -7.15743516E-01  1.12649803E+00  7.67436161E-02
   22950 -3.28419078E-01 -5.83502657E-01 -6.86743381E-01  1.09836949E+00  7.30943808E-02
   23000 -3.41267238E-01 -5.84802227E-01 -6.84232681E-01  1.10684958E+00  4.43792475E-02
   23050 -3.61651886E-01 -7.46365092E-01 -5.04340647E-01  1.08145901E+00  4.34587122E-02
   23100 -3.68528176E-01 -6.90491950E-01 -5.04185640E-01  1.12010099E+00  7.22854692E-02
   23150 -3.33188391E-01 -6.80969834E-01 -4.47824851E-01  1.11639971E+00  4.35320574E-02
   23200 -3.39778782E-01 -6.94200290E-01 -5.00246462E-01  1.16642952E+00  5.69918641E-02
   23250 -3.63458915E-01 -7.17052307E-01 -4.61832464E-01  1.13912918E+00  2.40003005E-02
   23300 -3.41000508E-01 -6.73947141E-01 -3.88035961E-01  1.09167396E+00  6.06027265E-02
   23350 -3.60998856E-01 -6.72078822E-01 -4.23664810E-01  1.11851606E+00  6.90027787E-02
   23400 -3.89828936E-01 -7.05376325E-01 -2.80184678E-01  1.12958003E+00  6.34397922E-02
   23450 -4.04357913E-01 -6.36997529E-01 -1.78207339E-01  1.06806921E+00  5.90070600E-02
   23500 -3.98725607E-01 -5.98541657E-01 -2.54915185E-01  1.08506642E+00  7.28832086E-02
   23550 -3.94126475E-01 -7.32567882E-01 -1.99209004E-01  1.08139061E+00  3.30557504E-02
   23600 -3.57489754E-01 -6.77548683E-01 -2.89092624E-01  1.07323414E+00  4.49776787E-02
   23650 -2.38052529E-01 -6.26047800E-01 -2.35341507E-01  1.01373325E+00  4.92164017E-02
   23700 -3.60230076E-01 -7.46293293E-01 -1.80552811E-01  1.10886949E+00  4.26090421E-02
   23750 -3.56968835E-01 -6.91261671E-01 -1.50190708E-01  1.15681218E+00  6.21667604E-02
   23800 -3.16882900E-01 -7.38959326E-01 -2.25160305E-01  1.16188219E+00  6.26306534E-02
   23850 -3.29604950E-01 -7.16088656E-01 -2.16488995E-01  1.11092672E+00  2.48456616E-02
   23900 -2.85290940E-01 -6.91222445E-01 -1.91470760E-01  1.11333902E+00  3.23357447E-02
   23950 -1.88106098E-01 -5.99512884E-01 -1.40937773E-01  1.07228584E+00  8.91450324E-02
   24000 -2.18117793E-01 -5.33421654E-01 -2.29202781E-01  1.07786577E+00  4.84613196E-02
   24050 -1.89766239E-01 -5.23921311E-01 -1.01926490E-01  1.08211340E+00  4.59145046E-02
   24100 -2.09747914E-01 -5.47133762E-01 -9.48627505E-02  1.06953668E+00  6.67390072E-02
   24150 -2.07265546E-01 -5.53574167E-01 -1.35035887E-01  1.07750401E+00  8.29224293E-02
   24200 -2.11928709E-01 -6.00370187E-01 -6.12688101E-02  1.11577861E+00  4.76481063E-02
   24250 -3.36757571E-01 -5.93793307E-01 -1.09863579E-01  1.12865093E+00  5.95038027E-02
   24300 -3.70585511E-01 -5.85956113E-01 -2.93121121E-02  1.19674068E+00  3.57764496E-02
   24350 -3.43155931E-01 -6.70911352E-01  9.17235772E-02  1.18575215E+00  7.44857147E-02
   24400 -2.67511351E-01 -6.15419967E-01  4.48226617E-02  1.13062603E+00  6.32465577E-02
   24450 -3.68360640E-01 -6.58363390E-01 -1.12578514E-01  1.15076783E+00  7.52355259E-02
   24500 -2.72343945E-01 -6.83285495E-01 -1.44173210E-01  1.14335130E+00  1.07224280E-01
   24550 -2.24658906E-01 -5.85764791E-01 -2.72962823E-01  1.13525438E+00  8.13755707E-02
   24600 -1.72995746E-01 -6.23904469E-01 -2.42711255E-01  1.16063588E+00  9.01111293E-02
   24650 -2.71315215E-01 -5.51270944E-01 -1.60453294E-01  1.16653497E+00  7.31590912E-02
   24700 -2.92010339E-01 -5.25784840E-01 -1.37625555E-01  1.12298202E+00  2.86097067E-02
   24750 -2.48405622E-01 -5.05662833E-01 -1.38310444E-01  1.10395800E+00  5.03616900E-02
   24800 -3.42761847E-01 -4.20062095E-01 -1.89353529E-01  1.09179278E+00  7.54435400E-02
   24850 -3.89529782E-01 -4.35445635E-01 -1.76599451E-01  1.06366513E+00  3.05941214E-02
   24900 -3.81740121E-01 -5.08483662E-01 -2.24816166E-01  1.12556596E+00  1.07717642E-01
   24950 -3.86027035E-01 -4.84606739E-01 -3.22532637E-01  1.15499859E+00  6.35523501E-02
   25000 -4.73457284E-01 -4.74660868E-01 -2.34501822E-01  1.15441646E+00  3.06580458E-02
   25050 -5.13823492E-01 -4.64208396E-01 -2.19789017E-01  1.13478176E+00  6.52161960E-02
   25100 -5.53994983E-01 -4.41981831E-01 -2.29537951E-01  1.16844491E+00  7.42459150E-02
   25150 -5.33970576E-01 -4.12895239E-01 -2.61486562E-01  1.12936420E+00  8.08730265E-02
   25200 -5.63940453E-01 -4.73684388E-01 -2.19973554E-01  1.15105148E+00  8.64189618E-02
   25250 -5.09778049E-01 -5.77992343E-01 -3.20961361E-01  1.15741160E+00  4.73103731E-02
   25300 -4.24663450E-01 -5.40265233E-01 -3.28685049E-01  1.14860321E+00  6.79758160E-02
   25350 -2.82818382E-01 -5.72791534E-01 -3.38187048E-01  1.09999591E+00  1.22280244E-01
   25400 -2.92228921E-01 -5.72301378E-01 -2.74712903E-01  1.11867329E+00  6.40534193E-02
   25450 -1.95399838E-01 -6.34405470E-01 -2.55935966E-01  1.13247579E+00  1.09061329E-01
   25500 -3.22813288E-01 -5.53722607E-01 -2.15931802E-01  1.08228607E+00  5.73797504E-02
   25550 -2.54814523E-01 -5.53373373E-01 -1.76061643E-01  1.08210331E+00  7.95712301E-02
   25600 -3.00510784E-01 -5.36079307E-01 -1.94809083E-01  1.11251341E+00  4.15076560E-02
   25650 -3.31578161E-01 -4.95637956E-01 -1.74033530E-01  1.12102594E+00  5.18481171E-02
   25700 -3.90670495E-01 -4.23283080E-01 -1.42440492E-01  1.10320030E+00  4.91346092E-02
   25750 -4.10220674E-01 -5.22507065E-01 -7.62271709E-02  1.14518246E+00  4.46454017E-02
   25800 -4.13075194E-01 -4.12529817E-01 -9.00427290E-02  1.14554632E+00  5.33145007E-02
   25850 -4.58156407E-01 -3.60108884E-01 -6.02819620E-02  1.12012291E+00  7.95992558E-02
   25900 -5.49263992E-01 -3.77363598E-01 -7.80893224E-02  1.10817670E+00  5.00410320E-02
   25950 -5.09448789E-01 -5.34862113E-01 -5.81186343E-02  1.12061173E+00  7.26827963E-02
   26000 -5.23907676E-01 -5.01107416E-01 -5.19015831E-02  1.09640315E+00  2.70214107E-02
   26050 -5.56383067E-01 -4.06607053E-01  1.21748450E-02  1.06853936E+00  7.62430068E-02
   26100 -5.31068388E-01 -3.53795686E-01  1.87382948E-02  1.10244516E+00  9.18237527E-02
   26150 -4.73663729E-01 -1.91240304E-01 -1.70949649E-02  1.08754087E+00  1.28636251E-01
   26200 -5.59231058E-01 -2.90963863E-01 -4.55413811E-02  1.15964715E+00  6.37952627E-02
   26250 -4.34532762E-01 -2.45895674E-01 -5.86013748E-02  1.11572863E+00  7.15566002E-02
   26300 -5.58425668E-01 -2.90594116E-01  4.43715883E-03  1.14449386E+00  5.81627087E-02
   26350 -6.43494008E-01 -1.89496837E-01 -1.75772392E-01  1.13470861E+00  4.04681412E-02
   26400 -6.79574848E-01 -2.15213033E-01 -2.03977123E-01  1.14098195E+00  8.84589751E-02
   26450 -7.15482311E-01 -2.50390752E-01 -3.12337919E-01  1.15565933E+00  5.32424937E-02
   26500 -7.43953110E-01 -1.29588915E-01 -3.32163393E-01  1.15595865E+00  8.81405720E-02
   26550 -7.06516974E-01 -4.28002842E-02 -3.34041502E-01  1.10453482E+00  1.42630198E-01
   26600 -7.53350709E-01 -5.09093506E-02 -2.58841825E-01  1.07684621E+00  8.11619051E-02
   26650 -8.36472871E-01 -1.45032773E-01 -3.17264469E-01  1.15361075E+00  5.85109971E-02
   26700 -7.98508531E-01 -1.59735231E-01 -3.27499979E-01  1.14893747E+00  7.00197866E-02
   26750 -7.77799044E-01 -2.90727029E-01 -2.75891956E-01  1.16892490E+00  5.12273815E-02
   26800 -7.57049207E-01 -3.19379331E-01 -2.73739852E-01  1.15213597E+00  7.02113206E-02
   26850 -6.70412972E-01 -3.51773309E-01 -1.45121737E-01  1.06443882E+00  1.24425495E-01
   26900 -7.86610281E-01 -3.43692451E-01 -1.75138579E-01  1.16478119E+00  3.43784811E-02
   26950 -7.90260108E-01 -3.10631686E-01 -1.78602086E-01  1.11637012E+00  4.99698398E-02
   27000 -7.72397607E-01 -3.43641692E-01 -2.09871605E-01  1.14421282E+00  3.58155535E-02
   27050 -8.42634992E-01 -2.87756101E-01 -7.20704126E-02  1.15983862E+00  9.69424302E-02
   27100 -8.49184804E-01 -2.71775168E-01 -1.41442220E-01  1.12711757E+00  5.97096765E-02
   27150 -8.58815020E-01 -2.04526047E-01 -7.43563202E-02  1.13401784E+00  9.36215630E-02
