   #Iter           <M>_x           <M>_y           <M>_z             <M>        M_{stdv}
   13750 -2.49576461E-02 -1.44530203E-02 -9.65189676E-02  1.18519774E-01  3.91453116E-02
   13800 -1.20217136E-03 -1.26606587E-01  2.86165660E-02  1.44565348E-01  4.54092582E-02
   13850  7.47681803E-02  5.25386275E-02 -4.61783551E-02  1.20830221E-01  4.32646580E-02
   13900 -2.99746447E-02 -2.61825514E-02  2.63779843E-02  8.83655670E-02  3.13895347E-02
   13950 -4.90056661E-02  6.07419728E-02  2.56573434E-02  1.01057435E-01  3.11560370E-02
   14000 -6.38587746E-02  3.93780835E-03  7.09358912E-02  1.08572954E-01  1.67104021E-02
   14050  7.79602744E-03  1.69920240E-02  1.52137733E-01  1.65141560E-01  3.33148377E-02
   14100  1.63553309E-02 -4.41264540E-02  3.04362405E-02  9.11553834E-02  2.55102710E-02
   14150  1.06844848E-01  9.68212919E-02 -2.66954907E-06  1.72608659E-01  3.88237788E-02
   14200 -1.51718437E-03  4.99216763E-02  2.00634498E-02  9.86433354E-02  1.71948478E-02
   14250  4.16630328E-02 -3.85905741E-02  3.27433591E-02  9.28359219E-02  2.99283978E-02
   14300 -5.18570389E-02 -3.07343296E-02 -2.34567866E-02  1.14661386E-01  4.28488135E-02
   14350 -2.51441808E-02  2.72534626E-02 -3.57495562E-02  8.03615368E-02  3.50193828E-02
   14400  5.20702185E-02  4.58827756E-02  1.88858122E-02  1.17899561E-01  3.87367033E-02
   14450 -3.00467244E-02 -3.10438745E-02 -2.10642542E-02  9.82195533E-02  1.95760641E-02
   14500 -1.12952977E-01 -5.44947785E-02 -1.53858654E-02  1.43364562E-01  5.91802279E-02
   14550  7.84299428E-02  5.02774687E-03 -5.62618188E-02  1.32928478E-01  4.13037711E-02
   14600  4.04921543E-04  1.27443721E-02 -5.05641386E-02  8.62198621E-02  5.22957428E-02
   14650 -6.97764725E-02  8.04686488E-02 -3.49569285E-02  1.59399610E-01  2.23915535E-02
   14700  1.27314286E-02  6.74954019E-02 -1.18502724E-02  1.15011665E-01  3.05853533E-02
   14750  7.16812796E-02 -3.67239561E-04 -2.64064252E-02  1.03466738E-01  4.17736457E-02
   14800 -6.68585171E-02  2.11244228E-02  8.45560511E-02  1.26128787E-01  5.81890881E-02
   14850 -9.69791728E-03 -3.85435595E-02 -4.33952425E-02  7.79467270E-02  4.13150118E-02
   14900  4.19506253E-02 -3.95134264E-02 -3.56295078E-02  9.70161527E-02  5.02518400E-02
   14950 -5.34108024E-02  2.41880600E-02 -4.36020824E-02  1.05632354E-01  4.00767513E-02
   15000 -4.14068902E-02 -5.49675080E-02 -7.85344659E-04  9.80581692E-02  2.97295299E-02
   15050  5.09235376E-02 -3.78821548E-02 -8.55618662E-02  1.27184696E-01  4.14653129E-02
   15100 -7.65918945E-02  6.64402827E-02  1.65959342E-02  1.30518698E-01  2.88488733E-02
   15150  6.37227087E-02  4.85075959E-02 -3.69146447E-02  1.18226874E-01  5.40141247E-02
   15200 -4.30866558E-02 -2.18452828E-03 -1.58040373E-02  6.57674007E-02  2.81118218E-02
   15250 -5.48156648E-02  3.39156931E-02  4.58256616E-02  9.70064120E-02  3.72573571E-02
   15300 -2.45832363E-02  4.31862699E-02  4.56929553E-02  9.24497832E-02  4.40569900E-02
   15350 -3.09633340E-02  8.69730031E-02  3.78757201E-02  1.37813218E-01  2.85614695E-02
   15400 -1.24896888E-01  2.12944659E-02 -1.97997863E-02  1.51864224E-01  1.58373054E-02
   15450  5.49509227E-02 -3.12458721E-02 -9.82601529E-02  1.29349675E-01  1.23140506E-02
   15500 -3.56304162E-02 -3.50948043E-02 -1.21380009E-01  1.44789697E-01  4.44348978E-02
   15550 -2.90180047E-02 -2.45525159E-02 -3.03630256E-02  7.34132821E-02  1.57508599E-02
   15600 -7.42542686E-02 -5.60712197E-04 -2.56751191E-02  1.20988105E-01  4.76593221E-02
   15650  6.87830160E-02 -1.28890810E-02  6.20774182E-03  9.60819817E-02  1.67317424E-02
   15700 -6.45802750E-02 -3.58195331E-02 -1.14591992E-02  1.21447081E-01  3.81359560E-02
   15750  8.98752178E-02  3.25780864E-02 -2.61093616E-02  1.22123711E-01  7.05219757E-02
   15800  1.18658169E-02  5.70802276E-02  6.98811452E-02  1.02311253E-01  3.97142776E-02
   15850 -6.79814729E-02 -6.41744706E-02  2.42129115E-02  1.47529243E-01  3.57047060E-02
   15900  2.83755972E-02  4.58922403E-02  6.62675709E-02  1.05100871E-01  4.10622906E-02
   15950 -3.85896200E-02 -4.82754769E-02  7.56471808E-02  1.08795819E-01  2.33685366E-02
   16000 -2.94431586E-03  5.82671407E-03 -8.96379490E-03  5.76850762E-02  3.36061538E-02
   16050  4.96846438E-03  4.32311023E-02  5.21950677E-02  1.08091428E-01  4.86811073E-02
   16100 -3.49572194E-03  4.05510672E-02 -3.44509313E-02  7.75203659E-02  2.54800266E-02
   16150  2.17105951E-02  4.55259216E-02  1.71417037E-02  1.26543952E-01  4.34983889E-02
   16200  4.46182371E-02 -1.40790426E-02  3.26159373E-02  1.12646603E-01  3.69056144E-02
   16250 -5.68148952E-02 -1.30414396E-01  4.21289404E-02  1.71568925E-01  6.42569417E-02
   16300 -2.60786539E-02  3.27954368E-02  1.04260545E-03  8.38497118E-02  3.75870000E-02
   16350 -6.21273762E-03  1.26038360E-04  4.88638247E-03  7.87044933E-02  3.40560566E-02
   16400 -3.79519474E-02 -1.17616025E-01 -5.00913391E-02  1.60139959E-01  5.63500443E-02
   16450 -3.20188166E-02 -4.84059693E-02 -3.84831807E-02  1.13490905E-01  2.86176968E-02
   16500  1.78337149E-02  6.29703037E-02 -2.28935027E-02  1.07364443E-01  4.92925464E-02
   16550  1.07563824E-03  1.92384259E-02 -4.77667077E-02  8.92707462E-02  3.86163212E-02
   16600 -8.76242650E-02 -8.37540599E-02  5.46508521E-02  1.71881063E-01  5.89571669E-02
   16650  8.25676028E-03  5.91306332E-02  4.54005694E-02  1.19113951E-01  4.37203630E-02
   16700 -3.93170318E-03 -1.15982680E-01 -7.17252527E-02  1.48500756E-01  5.50616898E-02
   16750  1.56574581E-02  2.29308143E-02  2.01226714E-02  7.78960673E-02  1.55509874E-02
   16800  5.97934315E-02  1.83037677E-02 -4.98748006E-02  1.02610307E-01  3.39808347E-02
   16850 -2.18487657E-02  5.59860332E-02  2.50719967E-02  1.17042391E-01  3.28936144E-02
   16900 -1.04873071E-01 -3.13744255E-03  5.69261426E-03  1.26269555E-01  3.23994622E-02
   16950  5.23301360E-02  3.76510005E-02  7.13266238E-02  1.17708012E-01  2.02102393E-02
   17000 -7.64592203E-03 -4.22885919E-02 -1.33441723E-01  1.61234398E-01  5.67385653E-02
   17050  2.64786214E-03  6.68381068E-02  7.10095159E-02  1.10729000E-01  3.47532271E-02
   17100 -4.75502714E-02  8.91274106E-02 -2.62194629E-02  1.30195039E-01  2.44236762E-02
   17150  9.52331523E-02  8.43601233E-03  3.78802534E-02  1.27920359E-01  6.68578548E-02
   17200  4.94001333E-02  3.16794520E-02  5.40019932E-03  8.49017567E-02  4.32374749E-02
   17250 -4.45957698E-02 -4.54495787E-03  8.61582778E-02  1.28228953E-01  3.01328426E-02
   17300 -6.98516800E-02 -3.49795829E-02  4.50669321E-03  1.09961469E-01  4.27487898E-02
   17350  1.79259670E-02 -1.90638470E-02  2.48156429E-02  8.57784866E-02  8.97367844E-03
   17400 -7.49915185E-02  3.53660117E-03  1.61302187E-02  9.93836165E-02  1.61152874E-02
   17450 -4.46800035E-03  2.81833055E-02  5.19471113E-02  8.03226749E-02  3.05257451E-02
   17500  8.14944684E-02 -4.66067817E-02  4.29327249E-02  1.09245252E-01  1.77800645E-02
   17550 -8.34920296E-03 -7.97171562E-03 -4.88033128E-02  9.28180484E-02  4.31349592E-02
   17600 -6.45209224E-02  3.23291972E-02  2.54887963E-02  1.04435722E-01  3.03726646E-02
   17650  7.38803083E-03  9.21206024E-03 -4.74927962E-03  6.79144262E-02  1.72948956E-02
   17700  5.07340363E-02  3.88229220E-02 -1.02930678E-01  1.30961111E-01  3.50721761E-02
   17750 -2.07386717E-02 -5.09018278E-02  2.08353291E-02  9.26108573E-02  1.82099659E-02
   17800  1.34416947E-02  1.03029958E-02  1.04396327E-01  1.16874516E-01  2.04784195E-02
   17850 -5.28275067E-02 -2.96013955E-02 -5.03279168E-02  8.97285338E-02  2.56190036E-02
   17900  1.97423107E-02  6.75998263E-02  1.38423247E-01  1.85829159E-01  3.49653263E-02
   17950 -2.80691242E-02  6.93679381E-03 -2.64473899E-02  6.45055865E-02  3.11660876E-02
   18000 -5.39492099E-03  3.49701519E-02  4.78613469E-02  1.00325210E-01  2.64988964E-02
   18050 -1.48719337E-01 -5.19153664E-02 -2.59780000E-02  1.88750411E-01  3.50530476E-02
   18100 -5.27424971E-02  2.60458524E-02  4.42333910E-02  1.01367471E-01  3.27755700E-02
   18150 -3.46202251E-02  1.43234997E-02 -2.62316522E-02  9.64017752E-02  4.31077132E-02
   18200  3.79018257E-03 -3.95248403E-02 -4.27300195E-02  9.58605115E-02  4.39902469E-02
   18250  2.10045358E-02  7.12456868E-02  1.16465632E-03  1.11649183E-01  3.48558693E-02
   18300  4.28093952E-02 -1.12889400E-01  3.96633095E-02  1.51241607E-01  5.29232352E-02
   18350  1.91405632E-02  7.41724433E-02  2.97069898E-02  1.08337963E-01  2.81239935E-02
   18400 -4.60332230E-02  8.25360977E-04 -4.23006183E-02  1.18404034E-01  4.07807173E-02
   18450 -1.12524435E-01  5.16533742E-03 -4.61851699E-02  1.36197945E-01  3.68613669E-02
   18500 -3.91726120E-02 -3.65422061E-02 -1.83854115E-02  9.22463751E-02  3.18582024E-02
   18550  7.38098594E-02  6.74135109E-02 -6.84485512E-02  1.42316302E-01  2.65755435E-02
   18600  5.05914334E-02  7.91004918E-02  5.41516286E-02  1.29930714E-01  1.45898742E-02
   18650 -9.85509729E-02 -8.46006503E-02  8.71354242E-02  1.69989362E-01  3.88434345E-02
   18700  4.33093258E-02 -5.21717714E-02 -2.10395053E-02  9.15445701E-02  4.52240675E-02
   18750 -8.27038059E-02 -3.22781172E-02 -6.13423833E-02  1.41311023E-01  4.92804739E-02
   18800 -1.77701561E-02  1.09192975E-02 -6.78785950E-02  1.17713599E-01  3.78339238E-02
   18850 -3.75973618E-02 -6.29556076E-02  1.27500067E-02  1.07782768E-01  2.66185064E-02
   18900 -6.23738792E-02 -4.55097877E-02 -7.06576758E-02  1.29971242E-01  3.30565138E-02
   18950 -1.13201035E-02 -2.86600557E-02  7.22108403E-02  1.22861153E-01  4.47001603E-02
   19000  3.13548481E-02  3.33600462E-03 -1.07773098E-02  1.13430294E-01  2.16385133E-02
   19050  2.30795139E-02 -7.82918436E-02 -5.39975451E-02  1.41419822E-01  3.50110374E-02
   19100  3.17366773E-02 -5.49097296E-02  1.24211004E-02  9.43353505E-02  3.14808338E-02
   19150 -2.60925126E-02  5.72418760E-02  1.10961152E-01  1.60733534E-01  1.09527531E-02
   19200  2.56393039E-02 -8.46997202E-02 -5.55221818E-02  1.28932451E-01  4.17323135E-02
   19250  8.08084023E-03 -7.09679075E-02  7.08688729E-02  1.06874672E-01  2.94044905E-02
   19300  6.50924368E-02 -1.84932845E-02 -1.52082169E-02  1.15674203E-01  4.31766107E-02
   19350 -1.29197513E-01 -3.94503222E-02  1.00559619E-03  1.41063886E-01  4.22050432E-02
   19400 -2.68879354E-02 -2.40399168E-02  6.48979245E-02  1.08984555E-01  2.22702427E-02
   19450  3.03074325E-02  2.03618573E-02  1.03548166E-02  9.44183949E-02  2.71196606E-02
   19500 -4.43008614E-02 -5.63208399E-02  5.44518872E-02  1.00414639E-01  2.55788446E-02
   19550 -1.02975482E-01  5.76012387E-02  4.64280717E-02  1.48111896E-01  3.36398230E-02
   19600 -3.89201863E-02 -4.60813227E-02 -1.21479571E-01  1.51657930E-01  6.82357709E-02
   19650  3.78180888E-02 -1.28273923E-02 -8.35929855E-02  1.15940324E-01  3.66801072E-02
   19700 -5.92089112E-02 -5.85969705E-02  7.10577080E-02  1.27798224E-01  2.87612707E-02
   19750  3.71236148E-02 -1.17020123E-02 -4.47317379E-03  9.18251163E-02  1.04182866E-02
   19800  6.71954918E-02  1.05654450E-02 -4.91529658E-02  1.24371923E-01  4.72736016E-02
   19850 -1.46302506E-02  1.63245032E-02  4.95018788E-02  9.54819497E-02  3.51961825E-02
   19900 -1.28421979E-02 -1.66211255E-02  1.00513577E-02  7.05651408E-02  2.91322325E-02
   19950 -1.93811995E-02 -6.73406101E-02  1.64157780E-02  9.71686311E-02  2.84843805E-02
   20000 -5.30631399E-02  3.49312663E-02 -2.24241971E-02  1.18249568E-01  6.51743605E-02
   20050 -3.51432419E-02 -5.39820826E-02  2.29909929E-02  9.05425538E-02  2.18091562E-02
   20100  3.09214954E-02  6.90768811E-03  4.60653900E-03  7.15074050E-02  3.62901039E-02
   20150  7.91263053E-02  5.26040568E-02  3.21146908E-02  1.24249092E-01  1.85716600E-02
   20200  4.93961698E-02  3.22872270E-02 -1.27340091E-02  1.22552047E-01  9.85590464E-03
   20250 -3.77547506E-02 -5.20356760E-02 -3.52348225E-02  1.34292847E-01  5.34571102E-02
   20300  9.42371216E-03  7.64511565E-02 -9.07372741E-03  1.10846174E-01  2.99696533E-02
   20350 -6.28686497E-02 -4.36231660E-02 -2.43062406E-02  1.16063435E-01  4.04412163E-02
   20400 -6.21665150E-02  3.18349769E-02  4.70598552E-02  9.74297290E-02  3.97023793E-02
   20450 -1.83067321E-02  4.33902039E-02  3.03981481E-03  1.08669979E-01  4.37110695E-02
   20500 -1.74235117E-02 -8.85528710E-02 -3.05090590E-02  1.19760691E-01  2.48059908E-02
   20550  3.07745406E-02 -3.92174637E-02  1.06889139E-02  8.54182903E-02  1.70441558E-02
   20600 -2.09910860E-02  1.08704626E-02  7.73542555E-03  8.75503613E-02  3.01936429E-02
   20650  4.56035000E-02 -6.51852871E-02 -3.09911747E-02  9.69565475E-02  4.99810792E-02
   20700 -1.48036313E-02  3.11870361E-02 -9.21441344E-02  1.10705654E-01  1.67093391E-02
   20750 -5.87930139E-02  2.83328993E-02  2.15424286E-02  8.07880984E-02  3.01175988E-02
   20800  2.02269882E-02  1.23682164E-02  8.17781425E-02  1.28822444E-01  4.19215266E-02
   20850 -3.20141607E-02 -5.35851041E-03  3.11798628E-02  7.87150429E-02  3.65053059E-02
   20900  4.85280805E-02 -4.99430658E-02 -1.15766554E-02  9.68181483E-02  3.21739958E-02
   20950  3.04590381E-03  6.43971234E-02  5.37471408E-02  1.14708286E-01  1.53081680E-02
   21000 -1.81153216E-02 -5.72418087E-02  1.28206149E-02  1.13377758E-01  2.68228438E-02
   21050 -7.92396583E-02  1.49801967E-03  4.56198845E-02  1.11661932E-01  3.98728551E-02
   21100 -3.88675565E-02  1.91885159E-04 -2.26120359E-03  7.94120763E-02  3.76696686E-02
   21150  1.17002333E-02  3.18043896E-02  1.71574226E-02  1.00046829E-01  6.24612798E-02
   21200  4.74598424E-02  7.50800137E-02  2.51401235E-02  1.09884982E-01  5.04062384E-02
   21250 -2.10454351E-02  1.14616222E-01 -1.02437834E-01  1.68551358E-01  4.77683340E-02
   21300  5.07703232E-02  2.04483168E-02  4.42871401E-02  9.62789710E-02  4.16830866E-02
   21350  7.69516103E-02  8.74312824E-02  5.31449305E-02  1.50178607E-01  6.41241739E-02
   21400 -2.15348917E-03  3.05906401E-02 -5.97231205E-02  9.48314710E-02  4.68143366E-02
   21450  3.89303492E-03 -2.23912023E-02 -4.62124660E-03  1.01050069E-01  3.39124376E-02
   21500 -5.03136373E-02  3.45247060E-02 -8.57868023E-02  1.31076744E-01  5.55979074E-02
   21550 -2.82130427E-02  6.99574420E-02  9.97990927E-03  1.43309499E-01  2.72121778E-02
   21600 -3.70200928E-02 -2.20368751E-02 -5.68463449E-03  1.05449892E-01  3.53032625E-02
   21650 -1.57559209E-04  1.12575005E-01 -7.28342224E-02  1.42323999E-01  2.75045353E-02
   21700  5.81632188E-03  4.48811684E-02 -6.83250686E-02  9.25505512E-02  4.98280192E-02
   21750 -1.31132433E-02 -3.20679139E-02 -1.52124083E-02  1.02446692E-01  3.95290384E-02
   21800 -5.56518138E-02 -2.59537643E-02  1.87820794E-02  1.03448493E-01  2.35271840E-02
   21850 -6.37974404E-02 -6.69296325E-02 -2.14118095E-02  1.29888080E-01  5.11561131E-02
   21900  1.67273855E-02 -5.47141045E-02  2.24593739E-02  1.06734280E-01  3.23907904E-02
   21950  6.21727817E-02  1.16620606E-01 -2.71110116E-02  1.51917339E-01  4.03695891E-02
   22000  5.86651989E-02 -3.09694834E-02  1.07566711E-03  1.32412407E-01  2.69575175E-02
   22050  2.37932830E-02  4.21925138E-03 -7.52651834E-03  7.43292446E-02  2.52606825E-02
   22100  3.98174207E-02 -7.20108993E-03 -4.78722167E-02  8.50619161E-02  3.96518402E-02
   22150  1.11327663E-01 -5.78638167E-02 -7.13889187E-02  1.56593209E-01  4.61955436E-02
   22200 -1.13464499E-02  3.06164854E-02  5.17873252E-02  8.77917829E-02  1.59989360E-02
   22250  5.09037552E-02  1.97834535E-02  6.81289436E-02  1.10157126E-01  4.03994655E-02
   22300  5.07671032E-03  7.70745001E-03 -4.75954878E-02  7.66837751E-02  1.43547010E-02
   22350 -1.93678240E-02 -6.76304715E-02 -6.18509190E-02  1.12172699E-01  5.30970998E-02
   22400  7.79803937E-02  4.32630644E-02 -1.43019668E-02  9.93902140E-02  2.99534924E-02
   22450  3.60424047E-02 -6.48917632E-02 -6.58789548E-02  1.12581801E-01  2.69198387E-02
   22500  6.36858612E-02  4.07263243E-02  6.39132702E-02  1.30173396E-01  6.36315583E-02
   22550  4.45085181E-02 -3.76229008E-02  1.09055196E-01  1.47097092E-01  3.63596261E-02
   22600 -2.77118048E-02  8.23452273E-03 -7.07565918E-02  1.11758076E-01  3.44076730E-02
   22650 -5.27717093E-02  2.66088612E-03  2.05219235E-02  7.11090007E-02  3.48796165E-02
   22700 -2.06581272E-02  2.98472823E-02  2.35832674E-02  6.92089269E-02  5.12482642E-02
   22750  5.43486758E-02 -2.73867543E-02  3.19475279E-02  9.53633330E-02  2.34200557E-02
   22800 -4.05874709E-02  1.53528775E-03 -4.72570925E-02  9.67035966E-02  4.89468737E-02
   22850 -4.08045096E-02  9.38231606E-02 -6.77095232E-02  1.35977516E-01  7.53362496E-02
   22900 -1.16718864E-01 -2.80762559E-02 -4.71575960E-02  1.43744842E-01  5.37991234E-02
   22950 -7.44672001E-03 -2.68487846E-02 -5.31421975E-03  9.39835470E-02  3.80546465E-02
   23000 -2.22762004E-03 -8.39602368E-02 -2.06789657E-02  1.05638771E-01  3.29014514E-02
   23050 -4.32722726E-02  3.16757277E-02  8.56401843E-02  1.22609449E-01  3.95043646E-02
   23100 -6.21156947E-04 -6.40797164E-02  6.64786736E-03  1.06255577E-01  4.61278415E-02
   23150 -7.71994491E-02 -3.64096375E-02  5.34889162E-02  1.23782582E-01  3.86410804E-02
   23200 -3.10976759E-02 -4.78711544E-02  8.63713907E-02  1.18746040E-01  4.24330080E-02
   23250 -7.71259837E-02  3.92794954E-02  9.08653422E-02  1.38677961E-01  3.61225222E-02
   23300  1.71146788E-02  1.12270645E-01  8.15416896E-02  1.49246608E-01  3.91425454E-02
   23350 -7.13183463E-02  7.01630554E-02  9.83752515E-02  1.47095349E-01  3.04127820E-02
   23400  4.54485342E-02  4.01544641E-02  5.57677585E-02  1.10628817E-01  4.57139756E-02
   23450  1.18036103E-01  2.16288831E-02  4.29439030E-02  1.33631271E-01  5.90214293E-02
   23500  2.71066614E-02 -5.53958277E-03  5.09711262E-02  1.03092715E-01  2.32900071E-02
   23550  4.95082821E-02  3.43941827E-02 -3.77374625E-02  8.98778813E-02  4.67480179E-02
   23600 -1.85088874E-02 -4.12096959E-02  8.61992935E-02  1.05287784E-01  3.06613810E-02
   23650 -4.78221038E-02  2.78736290E-02 -4.13869357E-02  1.10453582E-01  4.82308064E-02
   23700 -2.92139159E-02 -1.42862126E-02 -9.91124599E-02  1.18659910E-01  2.61211222E-02
   23750  8.53463782E-02  8.65202606E-02 -3.90310015E-02  1.32005063E-01  2.26953308E-02
   23800 -3.05936657E-02  7.47483251E-04 -2.65424643E-03  7.37182467E-02  1.05162292E-02
   23850 -7.83125188E-02 -4.77685912E-02 -3.94372846E-02  1.21315777E-01  5.38772418E-02
   23900 -2.16821992E-02 -4.02849196E-02  2.44574159E-03  7.17697613E-02  2.83054616E-02
   23950  6.65182626E-03  2.71237696E-02 -2.23871447E-02  7.03501939E-02  3.05624882E-02
   24000  5.05674646E-02  5.21398691E-03 -1.11103342E-01  1.51571840E-01  3.00298526E-02
   24050  1.18262737E-04 -5.04495073E-02  2.42522380E-02  9.69652738E-02  4.62416133E-02
   24100 -6.53422395E-03 -5.37128260E-02 -3.38008570E-02  1.14938961E-01  2.95760077E-02
   24150 -9.94062860E-02 -1.38675744E-02 -8.19137036E-02  1.49866719E-01  3.87615923E-02
   24200  3.34075082E-02  1.62159662E-03  2.63240483E-02  7.55221884E-02  4.06375699E-02
   24250 -6.43788518E-02  1.11858480E-02  4.83301659E-02  9.40930549E-02  3.47719756E-02
   24300 -3.68571030E-02  2.03225732E-02  1.33448177E-02  1.05276812E-01  5.08464197E-02
   24350  2.74645912E-02 -8.22037891E-02 -2.31459949E-02  1.25636202E-01  2.87747636E-02
   24400 -9.74164293E-02  1.46943912E-02 -2.40658034E-02  1.23330815E-01  5.81163796E-02
   24450  1.51822075E-02 -7.88676518E-02  2.29049863E-02  1.29294323E-01  5.91375453E-02
   24500  3.63314126E-02  6.62806675E-03 -4.85917546E-02  1.13739644E-01  5.44143197E-02
   24550 -1.23592969E-02 -2.01855909E-04  4.76331678E-02  1.06046273E-01  5.24535084E-02
   24600  2.77409472E-02 -6.87048482E-02  5.37468968E-02  1.16507415E-01  3.45982122E-02
   24650  3.07347782E-02 -7.35359859E-02 -8.80405784E-02  1.37761284E-01  4.46793418E-02
   24700 -8.87637851E-02  3.13788163E-02 -1.04041108E-02  1.15991849E-01  3.79281266E-02
   24750 -1.09061018E-02 -8.24933585E-03 -5.56559789E-02  9.89445487E-02  1.46817384E-02
   24800  9.10058227E-02 -5.47906013E-03 -1.12587253E-02  1.23763275E-01  5.77664729E-02
   24850 -3.01864656E-02 -5.77180617E-02 -1.54068876E-02  9.28385948E-02  3.13061972E-02
   24900  5.51468260E-02 -5.11489666E-02 -4.22482246E-02  9.91320797E-02  4.66962473E-02
   24950  3.28844301E-02 -3.73399489E-02  1.12912455E-02  1.35993771E-01  2.30088011E-02
   25000  7.67670450E-03  7.82933525E-03 -1.78761959E-02  1.04525472E-01  4.99624202E-02
   25050  3.37843130E-03  2.20051377E-02  3.68176816E-02  6.96754018E-02  3.09220151E-02
   25100  6.49982227E-02 -7.26057662E-02 -7.05632719E-03  1.22987004E-01  2.96346416E-02
   25150 -5.87954491E-02  3.79927561E-02 -1.18360303E-01  1.47669192E-01  2.17087776E-02
   25200  5.89229111E-03  3.83713542E-03  6.82947917E-02  9.32578083E-02  3.41687618E-02
   25250  4.79279295E-02  1.17045556E-02  5.61422862E-03  8.59058337E-02  2.84721022E-02
   25300 -1.74896367E-02  3.17794115E-02 -6.75365959E-05  8.35460780E-02  5.15822789E-02
   25350  4.13679982E-03  9.34562849E-03 -9.96546356E-03  1.10666226E-01  4.11125204E-02
   25400 -1.92159751E-02 -2.07190873E-02 -2.60169743E-02  8.68845468E-02  4.95182379E-02
   25450  6.06531428E-02  1.52889729E-02 -1.11070537E-02  1.00139329E-01  3.10005430E-02
   25500  5.06882166E-02  2.35533924E-02  4.37004820E-02  8.87897540E-02  1.73209008E-02
   25550  3.60335578E-02  8.90697274E-02 -4.77770909E-02  1.37959257E-01  5.14094870E-02
   25600  1.58798289E-02  5.02167185E-03 -2.19633378E-02  6.39782503E-02  3.96695006E-02
   25650  1.85255774E-02 -1.00710954E-01 -6.67220168E-03  1.24348301E-01  4.10729263E-02
   25700 -1.22150876E-02  2.00003216E-02 -1.07903972E-01  1.25309122E-01  3.91655630E-02
   25750 -1.25693137E-03  3.88549592E-02 -6.43763377E-03  9.23635856E-02  1.81255391E-02
   25800 -2.89268852E-02  1.63000398E-03 -4.40761813E-02  7.62836706E-02  2.05900875E-02
   25850  1.49657474E-02  6.12477864E-02  2.20975379E-02  8.70069887E-02  3.27534774E-02
   25900  3.77718617E-02 -2.49767215E-02  1.05204653E-01  1.37401268E-01  3.87374196E-02
   25950 -1.04783435E-02 -1.93689186E-02 -3.10535566E-02  7.01018251E-02  1.01528269E-02
   26000  1.77084449E-02  3.07075975E-02  3.78654645E-02  8.51321865E-02  2.19642159E-02
   26050  3.33880282E-02  1.34837517E-02 -1.64036995E-02  8.02941085E-02  2.69502884E-02
   26100  4.75885663E-02  9.06748185E-03  6.63530246E-02  1.07532527E-01  3.05432882E-02
   26150  3.90888734E-02  3.53091861E-02  7.82914619E-02  1.09292080E-01  2.88731323E-02
   26200  4.56876092E-02  7.02738021E-02 -1.14349930E-03  1.09426085E-01  3.63241602E-02
   26250 -3.98914206E-02  5.68773267E-04 -4.63267428E-02  9.34931200E-02  3.37343068E-02
   26300 -3.43628212E-02  7.73487956E-02 -4.41764167E-02  1.14849488E-01  4.18886733E-02
   26350  7.00148963E-02 -3.83436081E-02 -5.30576116E-02  1.21098123E-01  3.60593081E-02
   26400  1.39278894E-01  2.78418057E-02  6.74462002E-03  1.53932743E-01  5.61346393E-02
   26450 -6.91441550E-02  6.67663981E-02  8.45135108E-02  1.39048591E-01  2.81105996E-02
   26500  6.08562055E-02 -1.90640095E-04  8.70481123E-02  1.36665027E-01  2.88437269E-02
   26550 -5.30002775E-02  1.90545550E-02 -1.38327580E-01  1.64547540E-01  3.96687678E-02
   26600  3.43828985E-02 -5.92194786E-02  4.17146337E-03  8.85742651E-02  4.30650827E-02
   26650  5.39898541E-02 -4.58516200E-02 -2.27849313E-02  1.18937184E-01  2.65356003E-02
   26700  2.01389678E-02  2.39845162E-02  6.64911323E-05  7.96752977E-02  2.68663487E-02
   26750  9.39884314E-03 -4.72007667E-02  4.56505166E-02  1.04709166E-01  3.19244436E-02
   26800 -9.70479659E-03  3.25253531E-02 -6.11575802E-02  1.18433057E-01  4.57468237E-02
   26850  1.84550464E-02  2.65449454E-02  2.70664871E-03  7.08808539E-02  3.87409627E-02
   26900 -1.42544500E-03  1.05816486E-01 -3.19078281E-02  1.34754045E-01  5.54308094E-02
   26950  3.18524151E-02  9.22890220E-02  9.04443704E-02  1.43732443E-01  2.62238707E-02
   27000  2.77809793E-02 -2.22382483E-02 -5.96474746E-02  9.77994619E-02  5.04637983E-02
   27050 -5.21787404E-02 -7.12572887E-02  2.65719270E-02  1.24101476E-01  3.29768675E-02
   27100 -2.07124444E-02 -4.51306539E-03 -1.98980125E-02  7.90420000E-02  1.61898157E-02
   27150 -2.89508631E-02  1.68845141E-02 -5.09766653E-02  9.06332736E-02  4.04890743E-02
   27200 -1.14946118E-02 -4.30156645E-02 -7.20831483E-02  1.31317011E-01  3.59590577E-02
   27250 -6.51022745E-03 -2.93794782E-02 -6.89953432E-02  1.02930905E-01  1.54795686E-02
   27300 -9.15125307E-03  1.61286017E-02 -2.16668564E-02  8.51614928E-02  2.81509701E-02
   27350  3.62235623E-02  2.30151605E-02 -8.07328220E-03  7.11152687E-02  4.43039177E-02
   27400  8.57880835E-02 -2.92962557E-02  2.94495223E-02  1.14884522E-01  6.05001036E-02
   27450  1.10558950E-02  6.22504688E-04 -3.46937491E-02  7.65362049E-02  3.98337316E-02
   27500  2.15122866E-02 -9.89772307E-03 -6.38615560E-02  1.29484741E-01  2.68154915E-02
