   #Iter           <M>_x           <M>_y           <M>_z             <M>        M_{stdv}
   13750 -8.87350443E-02  1.07108778E-01  5.01691392E-02  2.57647953E-01  6.89629137E-02
   13800  6.96567225E-02  2.97738190E-02  1.64424119E-02  1.66377991E-01  6.21374357E-02
   13850  6.73686811E-02  3.57767505E-02 -2.38210512E-01  2.83987792E-01  1.60036605E-01
   13900 -3.11717546E-02  8.34720353E-02 -2.50377357E-01  2.76462972E-01  6.19732771E-02
   13950 -2.15140094E-02  4.99063314E-02  6.80306766E-03  1.20772790E-01  6.16355211E-02
   14000 -1.01324500E-01  4.56006269E-03 -6.20552115E-02  1.71291993E-01  3.51362932E-02
   14050 -8.86746025E-02  5.76673588E-02  9.13144026E-02  2.33650425E-01  9.60430856E-02
   14100  1.05167517E-01  3.22403849E-02 -9.23323450E-02  1.97629002E-01  7.42535107E-02
   14150  1.22364339E-01  3.60281193E-02 -9.97942265E-03  1.49933701E-01  2.17273498E-02
   14200  5.70331969E-02  7.71642627E-02  2.96657155E-02  1.98646358E-01  4.63645434E-02
   14250 -4.59592575E-02 -1.52899909E-02  1.10699207E-01  2.04945356E-01  1.19410629E-01
   14300  9.79845341E-02  8.89570701E-02 -7.82968969E-04  2.14929118E-01  1.02831918E-01
   14350  2.12154820E-01  4.69490014E-02 -9.69840923E-02  2.58586235E-01  7.10831434E-02
   14400  6.74993836E-02 -2.34113462E-03  7.01223581E-03  1.97785757E-01  8.24261185E-02
   14450  4.28712168E-02  1.06584824E-01 -2.76181339E-03  2.15394182E-01  9.97335469E-02
   14500  1.07872864E-01  5.22624181E-02  4.75890408E-03  2.24527619E-01  1.02146879E-01
   14550  4.95903614E-02  3.25058270E-02 -3.37133354E-02  1.60947895E-01  5.62556055E-02
   14600  1.34531012E-01 -8.06567747E-03 -7.02657634E-02  1.86907096E-01  8.20608979E-02
   14650  1.43245774E-03 -5.98976159E-02 -9.84592850E-02  1.98049631E-01  4.78116892E-02
   14700 -1.40440621E-02  2.58896338E-02  6.86795416E-02  1.77122599E-01  6.76747179E-02
   14750 -1.46077023E-01  5.48586855E-02  2.78762715E-02  2.04067449E-01  3.12443671E-02
   14800 -1.12200981E-01 -2.50140126E-02 -1.29890367E-01  2.05392913E-01  1.16870730E-01
   14850 -1.14196401E-01 -7.35865490E-02 -2.67243468E-01  3.22105424E-01  9.41028507E-02
   14900  3.54259710E-02 -7.11122353E-02 -2.12204004E-01  2.41807134E-01  8.41234054E-02
   14950 -1.02408188E-01 -7.24944481E-02 -1.44060720E-01  2.35421632E-01  6.56444383E-02
   15000 -3.25803275E-02  1.31620017E-02 -5.98842205E-03  1.79367807E-01  6.00306723E-02
   15050  1.17522274E-02  9.80088297E-02  3.46648367E-02  2.00579071E-01  7.64881132E-02
   15100 -3.33807045E-02 -6.37165061E-02 -6.14237992E-02  1.88033607E-01  6.15566097E-02
   15150  6.24549016E-02 -1.26811956E-01  4.83251810E-02  2.11383629E-01  1.09686408E-01
   15200 -5.47147967E-02  1.08200117E-01  3.72650659E-02  2.06960029E-01  4.91732341E-02
   15250 -1.63469392E-02  4.50332621E-02  4.77854860E-02  1.91383500E-01  1.18115052E-01
   15300  6.52331963E-02  5.96385363E-02  7.62952197E-02  1.67171523E-01  8.85899194E-02
   15350 -3.79583178E-02  1.85559291E-03  9.31159929E-02  1.55637663E-01  8.26992438E-02
   15400  4.04525388E-02  8.11003504E-02  2.32909148E-01  3.11132301E-01  9.40848152E-02
   15450  2.03657763E-01  3.26831636E-02  1.88804050E-01  2.94289390E-01  1.04610595E-01
   15500 -3.26982087E-02  4.07786477E-02  1.07219647E-01  1.86571676E-01  5.73176792E-02
   15550 -1.27583686E-01 -4.50471600E-02 -5.42812156E-02  2.12400648E-01  5.17282504E-02
   15600 -4.90753311E-02 -2.23590342E-04  1.58387537E-01  2.53632240E-01  7.88915408E-02
   15650  4.84152979E-02  5.94895131E-02 -2.57119924E-02  1.60187196E-01  6.14662799E-02
   15700 -2.91270476E-02 -5.42718082E-02 -4.84949822E-02  1.80206893E-01  6.42030885E-02
   15750 -3.91927621E-02 -2.72816429E-02 -5.53695657E-02  1.93014262E-01  8.37801356E-02
   15800 -6.85588695E-02  1.26547025E-01  2.13573379E-02  1.87038118E-01  8.19650136E-02
   15850 -2.26214735E-01 -1.22888628E-02  1.53206444E-02  2.73641901E-01  9.36983805E-02
   15900 -2.34793227E-02  4.95174072E-02  6.39168237E-03  1.72312266E-01  7.58760319E-02
   15950 -1.94433621E-01  7.28465279E-02 -1.18033098E-01  2.82217326E-01  1.46598633E-01
   16000  9.01587146E-03  7.34689083E-02 -9.31692038E-02  1.97031151E-01  6.78385493E-02
   16050  1.64124173E-01  5.74005657E-02  1.29766009E-02  2.47200703E-01  5.28593455E-02
   16100  3.76355549E-02  4.16294813E-02 -2.52899047E-02  1.71164486E-01  5.37362937E-02
   16150  1.04222296E-02 -4.16126441E-02 -6.97960806E-02  1.98105068E-01  7.19732848E-02
   16200 -5.10152993E-02  3.97939814E-02  4.25499640E-02  1.38302477E-01  4.32121054E-02
   16250  3.63698244E-02  8.11211654E-02  8.70355662E-02  1.85974943E-01  9.39173085E-02
   16300  9.44923743E-02 -2.04666619E-02  1.28032118E-01  2.13845380E-01  6.54709899E-02
   16350 -3.21344937E-03 -7.15626484E-02  7.30213060E-02  2.23394476E-01  1.04419602E-01
   16400  1.98910189E-02  1.07692632E-01 -4.02431720E-02  1.76948521E-01  8.23263405E-02
   16450 -1.33595677E-01  9.51511526E-02  6.00087639E-02  2.19380552E-01  2.81207440E-02
   16500  9.46168876E-03  5.19876600E-03  4.39515588E-02  1.60832991E-01  6.10742935E-02
   16550 -7.53672091E-02 -7.43552289E-02 -9.19754092E-04  2.34575692E-01  8.94335354E-02
   16600 -1.24376285E-01 -9.89651289E-04 -4.33487870E-02  2.25759377E-01  1.06592215E-01
   16650  1.00565927E-02  7.47859623E-02 -8.53006397E-02  2.29727824E-01  9.25283506E-02
   16700 -2.45179443E-02  8.39162867E-02  1.70915383E-01  2.30331131E-01  6.45066842E-02
   16750 -7.43383479E-02 -8.19088563E-02  3.92299930E-02  2.22916477E-01  7.68067265E-02
   16800  2.57758202E-02  8.45480315E-02  7.45619079E-02  2.23200638E-01  5.13336922E-02
   16850 -2.88154305E-02 -2.71398631E-02  2.03214716E-01  2.39682388E-01  6.91178416E-02
   16900  8.42579046E-02  9.22932121E-02 -2.78735305E-02  1.98552843E-01  7.43420479E-02
   16950  2.32494299E-02 -1.06289412E-01 -3.92604322E-02  2.30897187E-01  2.22877726E-02
   17000 -1.12301266E-01 -8.52578036E-02  3.33919904E-02  1.96138070E-01  6.01733798E-02
   17050 -1.30531831E-01 -9.44782482E-02 -3.09452085E-02  2.20512280E-01  3.97636935E-02
   17100 -5.12859742E-02 -6.60795456E-02  1.60506706E-01  2.35445077E-01  1.01109694E-01
   17150 -8.27660120E-02  1.41014621E-01  1.73995813E-02  2.05376062E-01  8.49512836E-02
   17200  3.78935465E-02  5.59648570E-02  1.05309350E-01  1.97143097E-01  4.58188285E-02
   17250  8.11712783E-02 -3.80697123E-02  5.37012010E-02  2.15037058E-01  6.59565270E-02
   17300  1.29506012E-02  7.56999130E-02  1.26682450E-01  2.82542562E-01  5.12882637E-02
   17350  6.92604633E-02 -9.61943978E-02  1.99251603E-03  2.14973569E-01  6.96646416E-02
   17400  3.90474564E-02  4.72814757E-02 -1.69770730E-01  2.28642500E-01  9.27401542E-02
   17450 -1.02583503E-01 -2.38720241E-03 -1.17767860E-01  2.03378318E-01  9.20818247E-02
   17500 -6.42977851E-02 -4.16013088E-02 -7.91008000E-02  1.86503481E-01  5.33982658E-02
   17550 -7.57888397E-02  1.21704349E-03  5.93197414E-02  2.73241250E-01  4.67691591E-02
   17600 -1.45213711E-01 -1.27086899E-02  1.67911747E-02  2.44397345E-01  9.77985700E-02
   17650 -9.16846789E-02 -1.11095811E-01  2.75141911E-02  2.53884064E-01  1.06119154E-01
   17700 -9.29132702E-02  4.66859154E-02  1.85344769E-01  2.58603551E-01  7.90999709E-02
   17750  1.02139070E-01  1.25074659E-01  6.63055459E-02  2.54111067E-01  1.12021786E-01
   17800  1.96349105E-01  1.27930902E-01  3.96039586E-02  2.92026464E-01  8.54599202E-02
   17850 -1.80749937E-02  1.50242710E-01  2.06165610E-02  2.18474344E-01  9.25730723E-02
   17900  8.77621155E-02 -3.27795068E-02 -1.42300702E-02  1.80368617E-01  5.09544982E-02
   17950 -5.90920657E-02 -6.70986566E-02 -1.81754088E-01  2.35113980E-01  7.05964760E-02
   18000 -5.58143977E-03  6.10836071E-03 -1.48185319E-01  1.91133595E-01  5.22906364E-02
   18050 -2.06667103E-02  5.77819786E-02 -9.88166370E-02  2.18538867E-01  8.11445641E-02
   18100  1.82883970E-02  8.24014007E-02  1.72673525E-01  2.25926013E-01  9.51706813E-02
   18150 -2.17293016E-03  1.01096419E-01  8.43760467E-02  2.20353804E-01  5.44125583E-02
   18200  1.17735505E-02  1.03471755E-01  8.84311630E-02  2.51177066E-01  5.74830010E-02
   18250  1.21437471E-02  7.12998174E-02 -7.30705969E-02  1.36551933E-01  5.05551609E-02
   18300  7.87207256E-02 -1.00183643E-01  9.61967521E-02  2.28235333E-01  1.09078173E-01
   18350 -8.90045047E-02  2.74751025E-02 -6.42642232E-02  1.69369466E-01  8.47675589E-02
   18400  3.92329703E-05 -3.76515211E-03 -2.56356634E-02  2.17340205E-01  6.71883231E-02
   18450  3.17086336E-02 -6.75907346E-02 -5.93007406E-02  2.68853037E-01  6.60290090E-02
   18500 -1.03949252E-01 -9.75960923E-02  6.37357327E-02  2.03498688E-01  9.18830840E-02
   18550 -7.34523264E-02 -3.61081422E-02  2.56813015E-02  1.53043870E-01  2.62431023E-02
   18600  1.11732419E-02  2.75817480E-02  8.45387458E-02  1.79969813E-01  7.75622165E-02
   18650  5.65888507E-02  1.22884248E-02 -8.89633055E-02  2.03981305E-01  7.64171794E-02
   18700  3.94052564E-02  1.00239505E-01  4.38515793E-02  1.95721409E-01  7.03835626E-02
   18750  1.53777553E-01  5.84710082E-02  2.38158810E-02  2.12259684E-01  1.11438633E-01
   18800 -7.53166817E-02  9.07292360E-02 -1.03595769E-01  1.80629552E-01  6.59629545E-02
   18850  1.41273828E-01  1.66359998E-02 -3.50518091E-02  2.07849497E-01  7.12058893E-02
   18900  5.10036656E-02 -2.48700839E-02  5.10607172E-02  1.40409643E-01  4.61651576E-02
   18950  1.36924969E-01  1.07724393E-01  6.51467686E-02  2.32538090E-01  7.32642295E-02
   19000 -1.90584456E-02 -9.80358248E-02  1.38409758E-01  2.25600753E-01  8.98690713E-02
   19050  3.46922148E-02 -3.61671500E-02 -6.05800661E-02  1.73866082E-01  8.54900125E-02
   19100 -4.07886729E-02  1.12187491E-02  4.36712264E-02  1.71342528E-01  5.15993091E-02
   19150  1.53763106E-01 -1.73615046E-02 -7.94899339E-02  2.72653429E-01  9.54012895E-02
   19200 -1.85472594E-01 -1.49625605E-01  1.31188243E-03  2.62707393E-01  4.40562619E-02
   19250  4.13383797E-02  1.27068203E-01 -6.84466897E-02  2.05095036E-01  5.27685001E-02
   19300  1.11825119E-01 -3.08433121E-02  4.52534388E-03  2.17884686E-01  7.82707105E-02
   19350 -1.83903559E-02 -3.37126171E-02 -8.29021004E-02  1.89396165E-01  5.66568754E-02
   19400  6.39188624E-02 -3.22010366E-02  7.97359397E-02  1.92946737E-01  4.17372544E-02
   19450 -3.50815614E-03  5.00787773E-02  5.77282560E-02  2.16699035E-01  1.07737411E-01
   19500 -8.72224739E-04  6.82247698E-02  2.95666319E-02  2.02727707E-01  6.04278678E-02
   19550  2.56893606E-02 -1.26294107E-01  1.12280085E-01  1.91826091E-01  4.84225940E-02
   19600  1.38011431E-01 -1.22013044E-01  8.44015325E-02  2.83580717E-01  6.37977428E-02
   19650  5.77309983E-02  4.78995319E-02  8.09638588E-02  1.68256000E-01  6.88044840E-02
   19700  9.23655211E-02  9.20487793E-02 -6.63391303E-02  2.25261419E-01  4.91036874E-02
   19750  1.18506268E-03  1.68989508E-01  1.71334488E-01  2.59834604E-01  6.59689864E-02
   19800  6.41011964E-02  1.27488637E-02  7.94110969E-02  1.83675890E-01  8.34833522E-02
   19850  7.04990977E-02 -9.87304081E-03  9.30709131E-02  1.52561168E-01  8.82097306E-02
   19900  4.75163808E-02 -3.89563260E-02  2.41948320E-02  1.46476905E-01  6.41551667E-02
   19950  1.43560284E-02 -1.07129103E-01  5.15473598E-02  1.79738159E-01  7.96591261E-02
   20000  1.36675031E-01  3.88477282E-02  1.35692708E-02  2.80323961E-01  1.29483700E-01
   20050  7.79628101E-02 -1.11530153E-02 -3.12057662E-02  2.29853128E-01  1.04648567E-01
   20100  2.17408735E-02 -2.40089734E-02 -1.19322452E-01  1.56104504E-01  5.29137648E-02
   20150 -1.36389931E-02  2.61572884E-02 -3.07958528E-02  1.23954419E-01  5.46381828E-02
   20200 -5.39915755E-03  2.43327483E-02 -1.23016800E-01  2.63321346E-01  9.40002771E-02
   20250  2.35154146E-02  2.05430952E-01 -1.08420389E-01  2.81066847E-01  1.10322755E-01
   20300  4.39953653E-02  1.15512631E-01 -5.18315785E-02  2.25973937E-01  3.83439419E-02
   20350 -3.86906277E-02  1.87645930E-02 -1.30352126E-01  1.98936158E-01  7.58010438E-02
   20400  9.92833670E-02  5.17269903E-02 -1.35829791E-01  2.45421910E-01  8.73477472E-02
   20450  1.26370018E-01  2.33238643E-02 -8.82593978E-02  2.39436686E-01  1.00370597E-01
   20500  6.82436682E-02 -1.37272968E-02 -9.71045106E-02  1.97183882E-01  9.41638936E-02
   20550 -2.45595096E-02  1.18444129E-01 -1.23446664E-02  2.08068508E-01  4.23687735E-02
   20600 -5.44639571E-02  1.47560310E-01 -6.55539884E-02  1.88911836E-01  6.66647832E-02
   20650 -1.31772681E-02  1.42136084E-01  3.28844935E-03  2.27059490E-01  1.10623246E-01
   20700  9.63138600E-03  1.30186643E-01 -8.56315494E-02  2.56933690E-01  9.92558425E-02
   20750 -3.22856458E-02  6.69702272E-02 -9.49910516E-02  1.87483629E-01  5.13687047E-02
   20800  1.15963813E-01 -4.39816595E-02  1.58991182E-01  2.25410003E-01  9.45587920E-02
   20850 -2.85026237E-02 -5.55898632E-02  4.88057377E-02  1.65383040E-01  5.96791427E-02
   20900  3.17227498E-02  1.45197076E-01 -1.34499309E-02  1.56476872E-01  8.11675537E-02
   20950  1.11364654E-02 -1.85879964E-01 -4.70613459E-02  2.22309025E-01  3.83560851E-02
   21000  1.29042423E-02 -8.84715568E-02  5.96525873E-02  2.56169457E-01  1.11084993E-01
   21050 -3.30427583E-02 -1.13496796E-01 -7.36326515E-02  2.11007879E-01  8.83844680E-02
   21100  1.05667302E-01 -3.59868660E-02  6.39390182E-02  2.08297647E-01  7.04627709E-02
   21150  1.44480885E-01 -3.05017365E-02  5.25202924E-02  2.70785144E-01  1.04085232E-01
   21200  1.98136131E-01 -7.07946266E-03  1.52353901E-01  2.91859670E-01  1.15077565E-01
   21250  1.65323129E-01  9.03400446E-02  5.16693798E-02  2.44198750E-01  5.61175936E-02
   21300 -5.13407097E-02  4.06151295E-02  7.42028102E-03  1.51877347E-01  5.22453692E-02
   21350 -2.78461584E-01  1.58980685E-02  4.55981342E-02  3.19723614E-01  5.67170479E-02
   21400 -1.78970381E-02  6.07623489E-02 -4.17015492E-02  2.34367884E-01  7.41344112E-02
   21450 -1.47270063E-02  1.23026841E-01  1.18344207E-01  2.05175815E-01  1.21622904E-01
   21500 -1.25707345E-03  1.81117643E-02 -9.09955415E-03  1.80427989E-01  1.01404440E-01
   21550 -1.63490508E-02  1.16068461E-01 -1.14199055E-01  2.14272488E-01  1.01378402E-01
   21600 -6.47465510E-02  5.64078366E-02 -7.97494258E-02  2.06191342E-01  9.16425534E-02
   21650 -5.11054828E-03  1.20026662E-01  1.71573970E-02  1.79649138E-01  7.82341473E-02
   21700  1.73144775E-02  3.28641751E-02 -7.41816962E-02  1.56138066E-01  4.53397742E-02
   21750  1.57659269E-02  1.03572175E-01  8.53031715E-02  1.98927107E-01  8.87656632E-02
   21800  3.84542587E-02 -1.77251498E-02 -4.18885418E-02  2.18783917E-01  6.61855560E-02
   21850 -3.01733016E-02  4.17203568E-02 -1.03784421E-01  2.20855548E-01  1.03118103E-01
   21900  1.67024714E-01  3.30610922E-02  2.72637866E-02  2.74323742E-01  1.06525291E-01
   21950  9.45873237E-02  1.52465610E-01  6.14975334E-02  2.96326726E-01  5.58100076E-02
   22000 -9.77542853E-02 -9.20906153E-02  3.04978831E-03  2.04218136E-01  8.06066974E-02
   22050 -1.66612420E-01 -8.10727304E-03 -5.14508838E-02  2.79584243E-01  1.19945601E-01
   22100 -5.92314254E-02  1.83244769E-01  1.03748127E-02  2.57072363E-01  1.11284865E-01
   22150 -4.75149538E-02  2.88826715E-02  3.18427821E-02  1.69616041E-01  7.68441474E-02
   22200  3.40963978E-02 -9.76672751E-02 -6.47538544E-02  2.05632715E-01  3.94009604E-02
   22250  3.66389138E-02  1.95816530E-02 -9.46066008E-02  2.14171837E-01  8.21997950E-02
   22300 -1.23678529E-02  8.38831885E-02  9.68156324E-02  2.04775818E-01  1.07064720E-01
   22350 -1.65790488E-01  4.14198270E-02  1.48868829E-01  2.54592668E-01  7.84113944E-02
   22400 -1.86136200E-01  1.35008123E-01  1.71450109E-01  3.29225684E-01  3.70421194E-02
   22450  3.65514441E-02 -2.91797876E-04  1.39487595E-01  1.90481063E-01  7.73746591E-02
   22500  1.37344670E-01  2.44593509E-02 -4.36231947E-02  2.24019246E-01  8.43241950E-02
   22550  1.64149357E-01 -3.95547834E-02  7.08598097E-04  2.56820926E-01  7.71060271E-02
   22600  2.28135945E-01  1.61170888E-02 -1.07358257E-01  2.86670372E-01  7.29505799E-02
   22650  4.76191804E-02 -1.81247146E-02  9.29950339E-03  1.36502273E-01  5.14492944E-02
   22700 -8.79575459E-02  4.43014833E-02  1.06062938E-01  2.31657904E-01  8.38179611E-02
   22750 -1.23129444E-02  2.78789340E-02 -9.03267460E-02  2.22097322E-01  7.10187115E-02
   22800  3.87516756E-02 -7.51457074E-02  2.05919674E-02  1.24223978E-01  6.41627468E-02
   22850  3.44350372E-02 -8.94918938E-03 -2.83942835E-02  2.16075714E-01  3.44623388E-02
   22900  6.36522140E-02 -6.31294598E-02  3.96393224E-02  1.71672879E-01  7.04423288E-02
   22950  1.60221307E-01 -2.91759369E-02  6.89876778E-02  2.40269015E-01  8.78699439E-02
   23000  7.53077720E-04 -6.44588236E-02  9.56472661E-02  1.92353472E-01  9.11438239E-02
   23050  1.09504426E-01  5.59719189E-02 -3.57099374E-02  2.15727448E-01  9.14929874E-02
   23100  3.15889683E-02 -8.82619331E-02 -3.65607700E-03  1.39283824E-01  2.88863712E-02
   23150  1.88792428E-02 -1.20538264E-01  2.64683782E-03  2.19592274E-01  1.00292507E-01
   23200  3.34663127E-02  2.81470803E-03 -4.01958454E-02  1.61564704E-01  2.37120168E-02
   23250 -5.68296096E-02 -1.17928895E-01 -4.40820845E-03  1.70102138E-01  5.74367945E-02
   23300 -1.24898342E-01 -1.11341024E-02 -2.03711112E-02  2.03356250E-01  9.45265309E-02
   23350  3.12220922E-02  3.76741446E-02 -4.72488437E-02  1.58247109E-01  4.83711745E-02
   23400 -4.23055583E-02 -8.09884267E-03 -1.76843012E-01  2.10695075E-01  5.48042465E-02
   23450 -8.93759379E-02 -1.13453818E-01 -4.06677757E-02  2.31935308E-01  6.69826614E-02
   23500 -5.66506208E-02  1.08573948E-01 -1.26337558E-01  2.20141451E-01  7.19385031E-02
   23550 -1.70494160E-02  3.35124900E-02 -1.17092931E-02  1.19839601E-01  8.32288751E-02
   23600 -2.77154042E-02  1.18343193E-01 -1.59393818E-02  1.71898603E-01  4.07698629E-02
   23650  3.94548587E-02  1.60880745E-02 -1.75386324E-02  1.69960413E-01  8.69677978E-02
   23700 -9.47395657E-02  7.29172658E-02 -5.00213542E-02  1.82008366E-01  6.80473079E-02
   23750  4.02904705E-02  4.79480724E-02  1.14632335E-01  1.91508464E-01  4.86938123E-02
   23800 -6.14894920E-02  1.83517064E-02  5.96342262E-02  1.71530672E-01  6.02168341E-02
   23850 -7.96189750E-02  1.85571649E-01  5.71608091E-02  2.46838736E-01  1.05389927E-01
   23900  5.58155419E-02  1.14891514E-03 -7.44016138E-02  1.86702682E-01  4.45620982E-02
   23950  6.79252133E-02  1.12245942E-01  5.71644495E-03  2.06959326E-01  4.53014985E-02
   24000 -2.99230599E-02  7.96228881E-02 -1.69969871E-02  1.39616552E-01  4.36580843E-02
   24050  4.74976005E-02  7.22829554E-02  1.36378679E-01  2.35957934E-01  5.33161936E-02
   24100  9.94714688E-02 -1.02857672E-02 -1.21393211E-01  2.19276922E-01  7.37537991E-02
   24150  6.88981858E-02 -2.66450783E-03 -5.68165030E-02  2.16303315E-01  1.01278362E-01
   24200  1.12308286E-01  4.64594042E-02  4.93503497E-02  2.13856265E-01  5.94881074E-02
   24250  4.48462688E-02  4.77656120E-02 -2.93763080E-02  1.52267554E-01  7.67814645E-02
   24300  1.00194914E-02 -2.55347478E-02  1.44853540E-02  1.47123650E-01  6.76056581E-02
   24350 -1.77365349E-01  2.52145501E-02  2.05585223E-01  3.10804296E-01  1.03748011E-01
   24400 -6.47507044E-02  1.19168587E-02  2.21559263E-01  2.55942591E-01  7.68198960E-02
   24450  9.59571455E-03 -9.50016217E-02  6.28084795E-02  1.67948572E-01  6.18705772E-02
   24500  4.53986843E-02  8.03251636E-02  2.21370087E-01  2.70178779E-01  4.79656212E-02
   24550  1.17437126E-01  1.23367937E-02 -7.67821928E-02  1.81951503E-01  5.66533072E-02
   24600  8.29715233E-02  1.08264591E-01  1.37701527E-02  2.12076821E-01  1.87792565E-02
   24650 -6.91798299E-02  1.11462484E-01 -4.82171025E-02  2.43645882E-01  3.48918396E-02
   24700  4.20842220E-02  1.24118153E-01  6.42353404E-02  1.78619888E-01  8.39846386E-02
   24750  2.80006311E-02 -5.84204941E-02  1.11715372E-01  2.14493870E-01  1.02159701E-01
   24800  1.46017784E-03 -1.45276474E-01 -1.10422912E-01  2.55239155E-01  6.79920048E-02
   24850  4.06140614E-02 -1.94143877E-01  7.38845042E-02  2.49310132E-01  3.45147310E-02
   24900  4.58276929E-02  8.66079753E-02  7.15151088E-02  1.79764520E-01  5.16009705E-02
   24950 -7.25418761E-02 -2.20075745E-02  6.66335238E-02  1.64760370E-01  6.31688087E-02
   25000 -2.80541243E-02  9.88197702E-02  8.34561459E-02  2.20088954E-01  6.29559132E-02
   25050 -2.59490667E-02  9.55158674E-02  1.71399767E-02  1.79172801E-01  9.13227217E-02
   25100 -2.47062578E-01 -2.14813932E-02  8.99629707E-02  3.24631001E-01  1.47355629E-01
   25150  3.01209460E-02 -8.83043033E-02  1.00636974E-01  2.61574913E-01  7.82630992E-02
   25200 -9.65588413E-02 -8.71220243E-02  4.61304098E-02  1.84968180E-01  5.97102803E-02
   25250 -9.93164553E-02 -2.21394025E-02  3.74084157E-02  1.31850918E-01  7.79563155E-02
   25300 -3.66595927E-02 -4.24602540E-02  1.21065115E-02  1.45229783E-01  6.29059938E-02
   25350  2.52002264E-02 -4.91054229E-02  2.27498026E-02  1.98648807E-01  7.47024121E-02
   25400  1.18073287E-01  2.37214325E-02  2.23721484E-02  1.72632069E-01  3.34220222E-02
   25450  1.36308084E-02  3.83314060E-02  5.02840035E-02  2.26472575E-01  3.00436952E-02
   25500 -1.28480526E-01  7.66295903E-02 -1.59538530E-02  2.02430012E-01  2.64179734E-02
   25550 -7.06633113E-02  1.30111833E-01 -3.77790237E-02  2.30072222E-01  7.84455416E-02
   25600  2.93769578E-02 -3.79006611E-02  6.58734835E-02  1.62334037E-01  8.40104369E-02
   25650  1.03666068E-02  1.48022807E-02 -1.94784721E-01  2.18947191E-01  6.24694073E-02
   25700  1.79700304E-02 -2.40764940E-02 -4.90328373E-02  1.70287367E-01  8.24448182E-02
   25750  6.30161114E-02  1.31540923E-01 -4.95112792E-04  1.76949419E-01  8.02737839E-02
   25800  4.86740815E-02  1.35503478E-01 -8.51633829E-02  2.17639609E-01  6.34262708E-02
   25850  4.28417237E-02  2.12378821E-02  1.28643533E-01  2.74589720E-01  8.84771830E-02
   25900  1.10662771E-01  2.57008836E-02  4.09512527E-02  1.94340354E-01  9.14951770E-02
   25950  9.75100468E-02  2.79151298E-02  1.15767835E-01  1.89481853E-01  9.74991340E-02
   26000  2.27754860E-02  4.50612481E-02 -5.94859229E-02  2.05551151E-01  3.91723804E-02
   26050  3.22911591E-02 -4.68884588E-03  7.55922678E-02  1.74256310E-01  7.39317880E-02
   26100 -4.01493697E-02 -1.37455465E-01  1.85973716E-02  2.08949480E-01  6.20259174E-02
   26150  9.81676783E-03 -1.43524048E-01 -7.88585254E-03  2.23568891E-01  2.70549370E-02
   26200  5.61597855E-02 -8.48153765E-02  6.68010420E-03  1.56373032E-01  8.14589679E-02
   26250  2.47502056E-01  5.02050746E-02  8.67647743E-02  2.94227322E-01  6.23669842E-02
   26300  6.37131313E-02  1.63926419E-01  6.86884069E-02  2.35077548E-01  6.56486588E-02
   26350  1.82033335E-01  1.12943343E-02  5.96944732E-02  2.42225535E-01  1.00212978E-01
   26400 -5.02652824E-02 -1.85924706E-01  1.91542959E-02  2.39100947E-01  1.11382283E-01
   26450 -7.15076750E-02 -6.29704424E-02  3.82895409E-02  1.92098131E-01  9.54710047E-02
   26500 -1.80866307E-02 -4.09200872E-02 -8.61095999E-02  2.03218571E-01  6.67222947E-02
   26550  7.29491512E-02  7.45553866E-02 -2.67418779E-02  1.92358791E-01  7.49090186E-02
   26600  8.24405797E-02 -2.37495270E-01 -1.57839370E-02  2.62982222E-01  3.96619988E-02
   26650  1.14697020E-01 -1.30861287E-01  3.47870835E-02  2.12026314E-01  8.13929053E-02
   26700  1.52463172E-01  8.47442094E-02 -2.21856887E-02  2.32935069E-01  5.33325201E-02
   26750  2.34327991E-02 -4.04940357E-03  6.21887697E-02  1.74800242E-01  1.89726114E-02
   26800  3.70300875E-02  1.54483212E-02  2.77306144E-02  2.18115156E-01  4.77006312E-02
   26850 -6.94752016E-02 -5.27982313E-02  5.44231694E-03  1.63848762E-01  6.55857584E-02
   26900  6.38437005E-04 -9.90118982E-03  4.79729752E-02  1.46747960E-01  2.90078064E-02
   26950 -2.83127237E-02  1.28460175E-02 -8.00829955E-02  1.06038672E-01  3.63992098E-02
   27000 -2.47484023E-02  1.03546949E-01  1.44430070E-01  2.45499518E-01  8.38844773E-02
   27050 -5.39412673E-02 -1.15530379E-01  8.39844401E-02  2.38142353E-01  8.81339616E-02
   27100  1.95334476E-02 -8.33253827E-02 -4.50528502E-02  2.03596691E-01  4.67751187E-02
   27150 -2.94671019E-01 -8.27268277E-02 -1.31809514E-01  3.55074536E-01  6.27588377E-02
   27200 -1.60816509E-01 -2.37565471E-02 -6.11654016E-02  2.32182999E-01  1.04533994E-01
   27250  1.75133723E-02  2.20301625E-02  4.76793459E-02  1.76801720E-01  7.59952556E-02
   27300 -9.56285402E-02 -4.04951726E-02  4.86776408E-02  1.94131230E-01  3.74038922E-02
   27350 -1.66761151E-01  2.96270783E-02  7.66838881E-02  2.19528558E-01  6.07271570E-02
   27400 -7.35418653E-02  8.34872664E-02 -2.94983242E-02  1.62564152E-01  6.98113098E-02
   27450  5.53337761E-02  1.30023007E-02  1.56741193E-02  1.54708957E-01  5.24478623E-02
   27500 -3.36781798E-02  9.00074373E-02  2.56658333E-02  2.13612165E-01  8.39262565E-02
   27550  1.60931204E-02  5.92576441E-03 -2.77479947E-02  1.54769379E-01  6.02267095E-02
