   #Iter           <M>_x           <M>_y           <M>_z             <M>        M_{stdv}
   13800 -5.52279812E-02  2.09781344E-02 -4.12622908E-02  1.03989472E-01  3.56668102E-02
   13850 -2.96106067E-02 -1.64508354E-02 -2.53195642E-02  7.22827767E-02  3.19107893E-02
   13900  1.92659825E-02 -3.53001297E-03  6.89221848E-02  9.63038999E-02  3.64255681E-02
   13950  1.06764367E-01  4.11282582E-02 -1.16938267E-02  1.27526232E-01  2.75967395E-02
   14000 -5.74442210E-02  3.44288572E-02  3.17629476E-02  1.02438525E-01  2.89392430E-02
   14050 -2.48367722E-02  2.26836883E-02  6.46132695E-03  7.80039125E-02  2.81572647E-02
   14100 -2.57321012E-02 -7.56792115E-02 -6.55033875E-02  1.20263952E-01  5.11872664E-02
   14150 -3.88717854E-02  4.55935700E-02  1.10831997E-01  1.40008478E-01  2.70977671E-02
   14200  8.81835820E-02 -1.05757385E-01 -5.24868282E-02  1.53786936E-01  4.07072374E-02
   14250  1.91519028E-02 -5.22655520E-03 -9.71222646E-02  1.15272948E-01  4.08994215E-02
   14300  7.98244700E-02 -2.99620051E-02 -3.01053066E-02  1.26216122E-01  4.29972611E-02
   14350  3.09000404E-02 -2.40747891E-02 -1.94914361E-02  8.02914121E-02  2.36801900E-02
   14400 -4.87164818E-02 -3.58223401E-02  3.39589335E-02  9.13338910E-02  3.07744058E-02
   14450 -2.51019298E-02  2.21003164E-02  1.19681785E-02  9.05459703E-02  2.45140765E-02
   14500  2.93717034E-02  1.82225407E-02  4.49203333E-03  8.06605253E-02  1.43986239E-02
   14550 -1.34291386E-02  6.83444865E-02  8.10060774E-02  1.28214685E-01  4.19336707E-02
   14600  4.01772812E-02  1.32367648E-01  3.79391922E-03  1.44198772E-01  3.21004955E-02
   14650 -7.46506315E-02 -4.90237092E-02 -5.80704747E-02  1.18270340E-01  3.55198607E-02
   14700  2.70259632E-02  6.45604480E-02  6.76060291E-02  1.14248115E-01  1.00075723E-02
   14750 -5.91452343E-02  2.48776463E-03 -6.13740332E-02  1.00258422E-01  6.02229317E-03
   14800  5.28814652E-03  1.78679089E-03 -9.24223406E-03  6.33248310E-02  5.79439853E-03
   14850  3.12144168E-02 -9.00555648E-02  7.14545218E-02  1.44582674E-01  5.37184552E-02
   14900  1.26228644E-01  9.53882911E-04 -5.58893142E-02  1.56282881E-01  6.86861249E-02
   14950 -2.34597101E-02 -3.49708787E-02  5.66730737E-02  1.04559811E-01  4.59337070E-02
   15000 -2.37052421E-02  7.22153278E-03 -4.41334871E-02  9.49393625E-02  2.68279364E-02
   15050 -3.69538179E-02  3.38566669E-03  3.08724963E-02  1.09015891E-01  4.20698997E-02
   15100 -4.88791808E-02 -8.45809032E-03  3.56037310E-02  6.86422499E-02  2.08467830E-02
   15150  1.27059602E-02  3.42154683E-02  3.53112597E-03  4.72619463E-02  2.17200738E-02
   15200 -1.08200356E-02  7.25563048E-02  5.23782486E-02  1.12621338E-01  2.65314144E-02
   15250  7.38632024E-02  1.03181205E-02 -1.69578041E-02  1.13315916E-01  6.11878090E-02
   15300 -4.81486828E-02  9.69551436E-02  3.27835994E-02  1.26856026E-01  3.18873498E-02
   15350  4.04275379E-04 -3.49937577E-02 -8.48912879E-02  1.16861351E-01  2.58310355E-02
   15400 -3.99869600E-02  3.16041096E-02  2.59345346E-02  9.64350859E-02  2.53802826E-02
   15450 -1.40920655E-02 -2.17846949E-02 -4.50376060E-02  6.43170687E-02  2.75700619E-02
   15500  5.31631161E-02 -4.09534079E-04  1.29200083E-01  1.53677142E-01  3.07706678E-02
   15550 -4.54460188E-02 -6.78296782E-02 -3.19793284E-02  1.23873041E-01  4.53172819E-02
   15600 -5.00021373E-03 -6.91012541E-03  6.41697860E-02  8.52465227E-02  2.79934531E-02
   15650  3.23759110E-02 -6.10645566E-02  2.83942687E-02  1.13358566E-01  4.16732852E-02
   15700  1.30385407E-02 -2.20236124E-02 -6.08551518E-03  5.32151939E-02  2.24712635E-02
   15750 -8.11149665E-02  2.81630166E-02  1.31285623E-02  9.89160308E-02  4.13705203E-02
   15800 -1.86948118E-03  7.52801169E-03  3.24973082E-02  8.14194233E-02  1.20833359E-02
   15850  7.09431617E-03 -8.77188385E-02  4.36167973E-02  1.27984036E-01  4.48270015E-02
   15900 -4.24851944E-02 -3.92639694E-02 -1.21963166E-02  6.24197077E-02  2.36750190E-02
   15950 -3.32431878E-02  4.91978186E-02 -2.56500306E-02  8.64617360E-02  4.19856362E-02
   16000  1.98240901E-02  2.87681533E-02 -8.24440389E-02  1.09416237E-01  2.08550269E-02
   16050  1.51214217E-02  6.76520278E-03  5.29557224E-03  7.11574727E-02  2.09202221E-02
   16100  7.46212774E-02  3.58290624E-02  7.63081544E-03  1.10936250E-01  3.82766442E-02
   16150 -1.23136237E-04 -8.47574981E-02  9.80085348E-02  1.42985929E-01  3.73608926E-02
   16200  4.50174289E-02 -3.42227292E-02 -1.49477145E-02  8.78862875E-02  1.29367755E-02
   16250 -4.38314055E-02  7.92637997E-02  8.65740948E-03  1.08237613E-01  5.11625165E-02
   16300 -8.88410935E-02  9.66940819E-02 -1.75821364E-02  1.47706678E-01  3.26433026E-02
   16350 -7.69083518E-02 -3.00557953E-02  1.80470762E-02  1.05456667E-01  2.63262701E-02
   16400  1.71442211E-02 -2.97824808E-02  2.00591652E-02  7.55296186E-02  1.86372862E-02
   16450 -4.15289029E-02 -4.33505533E-02 -5.10960846E-02  9.20943093E-02  5.54103973E-02
   16500  3.02267629E-03  8.70702249E-03  9.38452338E-03  5.51131239E-02  3.75557601E-02
   16550 -1.67361592E-02 -6.17536663E-02  1.31791959E-01  1.54434183E-01  5.25932767E-02
   16600 -2.57745477E-02 -8.17296368E-04 -9.07855362E-02  1.08939643E-01  3.91443543E-02
   16650  3.89501800E-02 -7.12834417E-02  1.57879418E-04  9.51356527E-02  3.55691205E-02
   16700 -3.84937345E-02 -8.53859746E-03  1.27231439E-02  8.04733264E-02  2.81792670E-02
   16750  1.41827405E-02 -5.90208504E-02  4.40730378E-02  1.05994446E-01  2.30944470E-02
   16800  8.13974398E-02 -5.96143658E-02  1.26363895E-02  1.27726277E-01  4.38785332E-02
   16850  3.83471307E-02 -1.90230225E-02 -6.80160116E-02  9.70810751E-02  2.44733100E-02
   16900  8.14237375E-02 -1.31080202E-02  5.19125009E-02  1.22817792E-01  4.86251051E-02
   16950  8.99404499E-02  2.07626058E-02 -6.08023685E-03  1.15771530E-01  3.98030267E-02
   17000 -4.70185952E-02 -2.71254474E-02 -6.18040717E-02  1.25539337E-01  5.41396920E-02
   17050  3.42556408E-02 -1.86206822E-02  1.39252618E-02  8.11823430E-02  1.92626835E-02
   17100  4.38859538E-02 -4.11334588E-03 -2.85826827E-02  8.66164980E-02  2.72024408E-02
   17150  1.31874867E-03 -1.14249607E-01  7.20150812E-02  1.39450716E-01  3.42443906E-02
   17200  1.52226389E-02 -5.86574052E-02 -3.76456190E-02  8.75017860E-02  4.37303724E-02
   17250 -3.80449979E-02 -3.27408293E-02  1.74239170E-02  7.80579159E-02  3.19738614E-02
   17300  4.72874657E-02 -8.59328503E-02 -3.07562472E-03  1.21425903E-01  3.12108641E-02
   17350  4.50250200E-02 -4.02645742E-02 -2.53747321E-02  7.83935247E-02  3.28992786E-02
   17400  3.37591669E-03  1.14783680E-02  1.21081153E-01  1.51820273E-01  1.59165038E-02
   17450  2.61852391E-02 -3.18271875E-03 -2.59295580E-02  7.43581383E-02  2.90771199E-02
   17500  4.73644160E-02 -5.13191163E-02 -5.50594666E-03  8.76394872E-02  1.12859520E-02
   17550 -3.47710623E-02  9.19429370E-03 -2.37054759E-02  1.05560499E-01  3.04017538E-02
   17600  3.84531998E-02  2.33392462E-02  5.68439808E-02  9.96655884E-02  1.61287988E-02
   17650  4.71997115E-03  2.23284973E-03  3.58180046E-02  9.77020993E-02  3.57530477E-02
   17700 -2.01479178E-02 -8.97973734E-02 -2.57431764E-02  1.10941808E-01  3.53589906E-02
   17750  7.23610446E-02 -3.89053550E-02 -5.41749235E-02  1.22924949E-01  5.33807651E-02
   17800 -4.68584837E-02  7.36359463E-02  1.12780982E-02  9.65426463E-02  2.10814438E-02
   17850 -5.34065131E-02  2.43201434E-02 -7.54651841E-02  1.18213332E-01  5.48442015E-02
   17900  1.23969310E-02 -5.26303394E-02 -3.67260616E-02  8.45627888E-02  1.92000203E-02
   17950  2.05195353E-02  6.70978009E-02 -3.24291512E-04  9.37594932E-02  3.74102340E-02
   18000  7.00727296E-02 -2.79775274E-03  3.50189667E-02  1.09587013E-01  1.50938212E-02
   18050 -1.59664326E-02  7.20591494E-02  3.36857243E-02  1.09533825E-01  5.15260930E-02
   18100  4.47967252E-02  5.69261353E-02  4.62375425E-02  1.07896296E-01  2.32848964E-02
   18150 -2.76813994E-02  2.91614805E-02 -5.69249540E-02  1.03128042E-01  6.40012045E-02
   18200 -4.67282581E-03  5.03235452E-02 -6.22243694E-02  9.03823612E-02  5.20194031E-02
   18250 -5.95984685E-04 -1.65683109E-02 -7.44121703E-02  1.01506550E-01  2.92353458E-02
   18300  8.59726673E-03 -1.22662284E-02 -4.57386855E-02  6.71594889E-02  2.95970100E-02
   18350  5.02224543E-02 -2.00282410E-02  7.48509435E-02  1.08884736E-01  2.52189348E-02
   18400 -1.14771774E-02 -7.33090217E-02 -5.31902330E-02  1.08512651E-01  3.58306051E-02
   18450  9.08867047E-02  2.74168604E-02 -1.12386006E-02  1.20577365E-01  4.61436137E-02
   18500  5.25309624E-02 -2.90248498E-02  3.26624869E-02  7.95314959E-02  5.67028616E-02
   18550 -3.02168421E-02  2.23806246E-02  7.50193400E-03  7.46793011E-02  3.33347450E-02
   18600 -2.48806217E-02 -1.75719442E-02  5.80754243E-02  8.36278517E-02  3.49707458E-02
   18650 -3.13099284E-03  2.38433458E-02 -8.62348622E-02  1.36933190E-01  4.41132494E-02
   18700  6.37842157E-02  1.03552165E-02  1.87436070E-02  9.03406116E-02  1.72550278E-02
   18750 -7.31581824E-04 -8.68112858E-02 -7.69167498E-03  1.01484265E-01  2.31095726E-02
   18800 -1.34042766E-01 -2.80509633E-03 -1.94397599E-02  1.47786234E-01  3.24977063E-02
   18850 -5.25318316E-03  3.32338973E-02 -1.12146968E-02  5.76284719E-02  2.18187903E-02
   18900  1.28067663E-02 -5.95025497E-02  2.00880181E-02  8.55690114E-02  3.24677022E-02
   18950 -1.05416107E-02 -3.24050594E-02 -5.97823648E-02  1.26817865E-01  1.98726566E-02
   19000 -5.42096234E-02  1.56329344E-03  7.18004114E-02  1.08718014E-01  4.27023059E-02
   19050  2.08141971E-02 -5.30803251E-02 -3.95663998E-02  8.36633988E-02  2.66271410E-02
   19100 -7.55379251E-03  2.74122595E-02  6.06116789E-02  8.46965028E-02  2.29206407E-02
   19150  7.95807924E-02 -8.40990508E-02  2.19136234E-02  1.33048306E-01  3.10396006E-02
   19200  5.41703111E-02  3.09467598E-02 -4.72206280E-02  1.22232308E-01  4.62105776E-02
   19250  2.66685479E-02  1.22859756E-01  6.84166206E-02  1.56056403E-01  4.57852937E-02
   19300  1.90303634E-02  1.27880347E-02 -4.06209091E-02  8.19297046E-02  2.97758142E-02
   19350  4.57996908E-02 -2.75247213E-02  9.89861140E-02  1.30119600E-01  4.93446807E-02
   19400  3.23692742E-02  3.08261214E-02 -2.46014434E-03  7.09753049E-02  2.87658820E-02
   19450  1.21135836E-02 -7.80297716E-03 -5.15922031E-02  7.32370050E-02  2.06146352E-02
   19500 -3.48551172E-02 -1.27641105E-03  3.65136669E-02  7.82493237E-02  3.43885700E-02
   19550  4.86798851E-02 -1.93204230E-02 -2.91507599E-02  1.05221301E-01  4.32335375E-02
   19600  6.66969681E-03 -4.80092252E-02  1.51006353E-02  1.02381633E-01  5.23230560E-02
   19650  7.10527410E-02  3.38346540E-02 -1.31271351E-02  1.09601931E-01  3.47378194E-02
   19700 -2.31470290E-02  3.29788101E-02  2.58529642E-02  9.43584108E-02  2.79280336E-02
   19750 -9.18804970E-02  5.23958778E-03 -9.70236632E-03  1.27764454E-01  4.12408660E-02
   19800 -2.16196378E-02  5.19446511E-02 -7.95745499E-04  8.79730342E-02  3.52124116E-02
   19850  2.29903968E-02  1.32208394E-02  1.34257987E-02  5.51512036E-02  2.38466077E-02
   19900 -7.21100210E-02  3.10978996E-02 -4.74056919E-02  1.29348586E-01  3.95022342E-02
   19950 -2.66213963E-02  1.14405635E-01  1.21913851E-01  1.77897894E-01  5.30656977E-02
   20000  1.52499784E-02  2.15928167E-02  1.30651271E-02  7.89917175E-02  2.43395894E-02
   20050  4.13006864E-02 -2.09745552E-02 -1.14224051E-02  6.87987551E-02  1.96812944E-02
   20100  1.68740208E-02 -9.11181479E-02  5.73882897E-03  9.69339211E-02  2.55062297E-02
   20150  5.97885631E-02 -7.36023617E-02  4.66001367E-02  1.16849882E-01  4.81593546E-02
   20200  1.82495435E-02  8.27037300E-02  4.89297741E-03  1.11819398E-01  1.17125509E-02
   20250 -7.29430283E-02  1.01716625E-03  7.58353271E-02  1.30612435E-01  2.74886670E-02
   20300  8.17004782E-03 -2.41921679E-03 -2.14152194E-02  4.83748219E-02  1.27584748E-02
   20350  2.32481681E-02  2.78713169E-02  6.31417730E-02  9.98932200E-02  2.39548603E-02
   20400  1.09670718E-01  5.76741085E-02 -2.33314362E-04  1.29386091E-01  4.89280432E-02
   20450 -4.80457117E-02  7.47599074E-04 -8.43049579E-02  1.18127676E-01  4.35128181E-02
   20500 -7.83251737E-02 -6.03648653E-02 -1.06553959E-01  1.58500996E-01  4.90102071E-02
   20550 -1.09235139E-01  2.28082035E-02  4.33293902E-02  1.38663171E-01  3.02632688E-02
   20600  2.72191813E-02  3.84544146E-02 -2.71895225E-03  7.78739864E-02  3.76602140E-02
   20650  2.66860868E-02 -1.00135968E-01 -1.58455955E-02  1.17962671E-01  2.77271084E-02
   20700 -3.15413928E-02 -1.04549283E-01 -7.80712052E-02  1.52596411E-01  5.72471443E-02
   20750  2.51775715E-02 -7.01090421E-02 -2.45985185E-02  1.11624848E-01  3.01051794E-02
   20800 -6.74088412E-02  1.15068925E-02  6.31959598E-03  9.37922009E-02  3.97732368E-02
   20850  1.76821940E-02 -4.70217175E-02 -4.43696631E-02  1.01073583E-01  1.06137788E-02
   20900 -9.85699099E-02 -9.59396480E-02 -5.68048479E-02  1.58673901E-01  5.36029325E-02
   20950 -1.07619800E-01  3.24428569E-02  2.80303133E-02  1.42343543E-01  5.21975769E-02
   21000 -1.59531393E-01  8.94957148E-02  5.73917680E-02  2.00479648E-01  5.15644926E-02
   21050  2.86509025E-02  6.44890720E-02 -8.19062211E-03  1.01088561E-01  4.62583439E-02
   21100 -1.90079161E-02  8.18240946E-02  1.44267399E-02  1.15613602E-01  5.31212719E-02
   21150 -9.29726031E-02 -1.57582961E-02 -2.80791959E-02  1.13616348E-01  3.27725871E-02
   21200 -6.43366696E-02  6.25793660E-04  1.52216543E-01  1.86901323E-01  7.00786705E-02
   21250  1.25644582E-02  5.48174133E-02  1.09897125E-02  1.06172160E-01  2.10644455E-02
   21300  4.05325322E-02 -6.69242727E-02 -2.65874651E-02  1.02637946E-01  3.25782092E-02
   21350  2.01162574E-02  1.44066360E-02  1.20004939E-02  6.86304681E-02  2.08534425E-02
   21400  1.03112483E-02 -4.65884193E-02  2.78812795E-03  9.99106023E-02  1.86878234E-02
   21450  2.69211386E-03  4.40361373E-04 -4.65401652E-02  9.22309602E-02  1.70938899E-02
   21500  1.37968186E-02 -4.13863824E-02  4.28383721E-02  7.86865507E-02  2.87781460E-02
   21550  5.57465057E-02  4.65349003E-02 -2.13396837E-02  1.13446514E-01  5.83182817E-02
   21600 -3.52677081E-02  6.71352891E-02  8.67481949E-02  1.29355941E-01  4.67841389E-02
   21650  1.11245337E-04  1.36261091E-02 -1.16259962E-01  1.34224648E-01  2.85356815E-02
   21700 -4.02479146E-02 -9.92147317E-03  4.59300076E-02  9.23492288E-02  1.81450585E-02
   21750 -5.78362646E-02  8.73852550E-03 -3.81180535E-02  9.58555727E-02  4.04800767E-02
   21800  6.31826775E-02 -4.55846124E-02 -1.19079946E-02  9.77195468E-02  3.56288548E-02
   21850 -1.14743762E-01 -1.06092943E-01  4.65652356E-02  1.74213554E-01  2.87906114E-02
   21900 -9.28233485E-02  1.93338619E-02 -5.17048428E-02  1.30051511E-01  3.00153024E-02
   21950  1.49167507E-01  3.70794842E-02  1.57701824E-02  1.65502186E-01  5.53774482E-02
   22000  1.76304393E-02  2.24813573E-02 -1.07104808E-01  1.33201838E-01  6.19257258E-02
   22050 -5.97748724E-03  5.20068849E-04 -7.44869730E-02  1.10095815E-01  2.94605488E-02
   22100 -6.03467726E-02  2.92720197E-03 -1.06543269E-02  8.17839156E-02  3.66671040E-02
   22150 -4.55314755E-02  5.76169176E-02  2.66085674E-02  1.03291526E-01  3.57055164E-02
   22200  3.24795352E-03 -9.64593212E-02 -4.28060376E-03  1.18682144E-01  3.67341449E-02
   22250 -2.10933036E-02 -7.27455193E-02 -1.25895409E-02  8.17998168E-02  2.97387762E-02
   22300 -1.60938134E-02 -2.66736010E-02  3.24885858E-03  9.39369262E-02  3.67636909E-02
   22350 -8.45226880E-02 -3.63295205E-03  4.81718651E-02  1.13777704E-01  2.30550788E-02
   22400  1.10622009E-02 -5.23900797E-02  5.00251333E-02  8.70349316E-02  4.75794773E-02
   22450  1.10849826E-02  2.19200465E-02  1.87658572E-03  5.95867635E-02  3.17545843E-02
   22500  4.85638636E-02 -3.90741278E-02  1.16469036E-01  1.35622627E-01  2.53362524E-02
   22550  6.87586918E-02 -1.56792347E-02  4.31613262E-02  9.25079372E-02  4.47218656E-02
   22600  7.52884692E-02 -5.10110721E-02  7.70510858E-02  1.34187242E-01  4.98716650E-02
   22650 -1.03807723E-01  2.16650719E-02 -1.02611481E-01  1.67577530E-01  5.73763506E-02
   22700  5.96995621E-02  2.09098007E-02  8.57132025E-02  1.32134854E-01  2.76625178E-02
   22750  1.80491636E-02 -2.65628554E-02  4.42954395E-03  9.29958056E-02  4.82240545E-02
   22800 -5.74475606E-02  1.18346608E-03 -7.66477468E-02  1.15261556E-01  4.66426104E-02
   22850  3.26322290E-02  3.88454683E-02  4.84077587E-02  8.85869687E-02  4.06081940E-02
   22900 -1.73799651E-03  7.50825111E-02  1.53671585E-02  8.96769473E-02  4.56424079E-02
   22950 -4.27266724E-02  6.62604120E-02 -3.99609335E-02  1.04628276E-01  4.02321524E-02
   23000  4.16865376E-02  1.61409332E-02  2.48629407E-02  9.07218259E-02  2.43592780E-02
   23050 -6.06749213E-02 -3.69033315E-02  6.82887792E-02  1.12026858E-01  3.79100619E-02
   23100 -2.53099349E-02  3.07010483E-02  7.86182755E-03  7.75004414E-02  9.42863521E-03
   23150  5.10196058E-02  6.13189108E-02 -1.36182990E-01  1.66848228E-01  4.55305123E-02
   23200  2.97848119E-03 -2.05013534E-02  1.20272412E-02  6.62011879E-02  2.50555684E-02
   23250 -3.57754919E-02  7.65846943E-03 -1.15793386E-01  1.46328015E-01  4.57871998E-02
   23300  1.30659165E-02 -6.24259354E-03 -6.98147996E-02  1.00236725E-01  3.81872245E-02
   23350 -5.64242605E-02 -9.32444269E-03  5.25939303E-02  1.04583691E-01  5.49062948E-02
   23400  7.77999864E-02 -8.24605324E-03 -1.53367219E-02  9.30822444E-02  4.35167903E-02
   23450 -2.09921368E-02 -8.86641076E-02  9.94527761E-02  1.43700704E-01  1.77080854E-02
   23500  1.31866704E-02 -1.19320140E-02 -1.51707000E-02  9.39707214E-02  2.63264253E-02
   23550  5.67166712E-03  2.08193691E-02  1.50195831E-02  4.83862274E-02  3.29625886E-02
   23600 -1.17632086E-02  8.63063590E-02 -1.07883375E-01  1.59032347E-01  2.67243732E-02
   23650 -2.36571624E-02 -4.18785329E-02  2.00485417E-03  6.34059731E-02  3.34101147E-02
   23700 -1.75256656E-02  4.50536623E-02  4.99913035E-02  9.68548307E-02  3.68923167E-02
   23750 -8.21229425E-04  5.38058121E-02 -6.65845157E-02  1.08313472E-01  1.39747530E-02
   23800 -1.05493208E-01  3.99088513E-03  5.80909001E-02  1.24980564E-01  3.19737351E-02
   23850 -4.70202957E-02  2.80298109E-03 -1.49151891E-01  1.77897352E-01  5.81963451E-02
   23900  1.98282441E-02  7.74383175E-02 -3.14985155E-02  9.90148517E-02  3.67123067E-02
   23950 -1.81563469E-03  3.60487701E-02  2.81552083E-02  9.12829046E-02  2.68610448E-02
   24000  4.39085140E-02 -4.88360864E-02  8.76920023E-02  1.29085471E-01  3.97178893E-02
   24050 -1.59478276E-02  3.34130205E-02 -1.53153436E-02  7.09637946E-02  1.40494949E-02
   24100 -4.89539700E-02  3.73765601E-02 -8.29774107E-02  1.12945763E-01  4.15218196E-02
   24150  3.93190630E-02  6.84516898E-02  5.63787079E-03  9.99701273E-02  3.54909742E-02
   24200  1.29144611E-02  5.38159797E-02 -9.29063054E-03  8.94615586E-02  3.04931820E-02
   24250 -2.63096441E-02 -3.66364290E-02 -3.48858710E-02  7.72573609E-02  4.48178296E-02
   24300 -2.08977526E-02 -4.19268102E-02 -2.43235173E-02  8.29554495E-02  2.72779281E-02
   24350  3.05623003E-02 -1.01020365E-02  3.45258395E-02  8.87014819E-02  3.21150990E-02
   24400 -5.44135407E-02  5.12104184E-02 -2.23887194E-02  9.81938969E-02  3.18234277E-02
   24450  4.80388025E-02 -5.84590714E-03 -3.19581072E-03  9.47031403E-02  2.03260595E-02
   24500  1.75271000E-02  4.63088038E-06 -2.43598645E-02  6.32387992E-02  3.19756196E-02
   24550  3.61226887E-02  3.35638691E-02 -3.59410641E-02  9.36221683E-02  3.21359868E-02
   24600  5.34129472E-02  5.35621359E-02 -2.30053186E-02  9.14450765E-02  3.86766745E-02
   24650 -3.47772500E-02 -2.60945837E-02  2.65862053E-02  6.39880846E-02  2.59365087E-02
   24700 -2.20143440E-02  1.84526866E-04 -4.60079926E-02  7.87016419E-02  3.09738016E-02
   24750  2.72109578E-02  4.17728948E-02 -4.47973052E-02  1.01813344E-01  3.08059665E-02
   24800 -7.17483914E-02  3.32276253E-02  3.21404995E-02  1.16392609E-01  5.31814847E-02
   24850 -5.72141631E-02  5.14637939E-03  9.37460003E-03  7.73114660E-02  4.90379427E-02
   24900 -8.33820765E-02  1.71232213E-02 -1.28441646E-02  1.17705182E-01  3.73140995E-02
   24950  5.15960626E-02 -6.80033954E-02 -1.37143078E-02  1.05146621E-01  3.66186553E-02
   25000  3.15454894E-02  6.73930498E-03 -1.63248997E-02  9.46207133E-02  1.22626271E-02
   25050  2.22865769E-03 -5.38605465E-02  7.07813393E-02  1.01539457E-01  4.77498989E-02
   25100 -2.65524813E-02 -2.36533740E-02  1.31307873E-02  6.90687147E-02  2.71029093E-02
   25150  2.59433976E-02  8.18382851E-02  4.00488839E-02  1.07280572E-01  3.38484109E-02
   25200  1.44599408E-02 -4.28584464E-02 -7.55154158E-03  8.76282560E-02  2.94888712E-02
   25250 -2.68273159E-04 -1.14533765E-01  2.31583462E-02  1.39528509E-01  3.88922749E-02
   25300 -3.90434016E-02 -1.63163486E-02 -7.46089283E-02  1.06385496E-01  5.33172752E-02
   25350 -3.23214981E-02  1.17005674E-02  2.14153104E-02  6.33226855E-02  1.53118978E-02
   25400 -8.85558143E-03 -7.95405672E-02 -7.40859334E-02  1.31295408E-01  2.03319979E-02
   25450 -2.30515066E-02  4.25600471E-02  7.26003267E-02  1.24017044E-01  4.03382754E-02
   25500  8.61234891E-02 -3.86095875E-02 -2.19824953E-03  1.10578060E-01  3.62383213E-02
   25550 -4.51045548E-04 -1.48967726E-02  3.54624473E-02  9.55371814E-02  2.18114801E-02
   25600  5.91159127E-04 -2.84488844E-02  4.93142702E-02  7.62042258E-02  3.58358899E-02
   25650  9.95501031E-02  1.06540879E-02  1.32872112E-01  1.84289227E-01  4.33574831E-02
   25700  6.76593116E-02  4.86639535E-02 -1.13138326E-02  1.25662588E-01  3.11317882E-02
   25750 -3.37572863E-02  7.74036230E-02  2.22644745E-02  1.14843053E-01  4.99293953E-02
   25800  4.17070410E-02 -6.92024952E-02  6.65183657E-02  1.14301362E-01  2.45912561E-02
   25850 -7.23605372E-03 -4.74171706E-02 -7.92483339E-02  1.10538047E-01  4.17752773E-02
   25900  4.39503066E-03  1.26345609E-02 -2.51960907E-02  6.23394387E-02  2.11656696E-02
   25950 -1.50884844E-02 -7.13496604E-02 -1.02849152E-02  1.31015717E-01  4.38453076E-02
   26000 -1.68573661E-02 -7.05649387E-02 -2.28501101E-02  1.14129073E-01  2.80718290E-02
   26050 -1.76722622E-02 -4.82005471E-02 -3.65393671E-02  8.12320127E-02  2.38776471E-02
   26100 -6.33511375E-02 -2.72212961E-03 -6.99980553E-03  9.15627924E-02  3.66871470E-02
   26150 -6.40536790E-02  2.95815371E-02  3.05796162E-03  9.43289983E-02  4.27060472E-02
   26200  2.23417333E-02 -5.72700771E-02  3.99949946E-02  9.20304630E-02  4.52762134E-02
   26250  3.01786284E-02 -3.95631740E-02  5.36785466E-03  7.62758915E-02  3.35662663E-02
   26300  4.43607173E-02  4.26277038E-02  2.14417177E-02  8.69485892E-02  3.35130040E-02
   26350  5.92942012E-02  5.17630304E-05  4.98629130E-02  1.25044755E-01  3.28382186E-02
   26400 -6.78445834E-02 -5.07151934E-03 -3.80921742E-02  1.20217346E-01  4.42360050E-02
   26450 -4.07844419E-02 -3.15405457E-02 -6.43929956E-02  1.07492985E-01  4.62031625E-02
   26500  1.47440102E-02  4.00612580E-02 -2.29628107E-02  1.02762629E-01  3.37094589E-02
   26550  2.38985163E-02 -9.44212580E-05  6.70315065E-02  1.12830992E-01  2.59501849E-02
   26600  1.01816816E-01  4.77092623E-02 -3.44696238E-02  1.33862608E-01  2.81511355E-02
   26650 -2.23157901E-02  7.89021940E-03  7.15922705E-02  1.00279608E-01  1.52611650E-02
   26700  4.50740898E-02 -1.82576235E-02 -2.08798967E-02  1.03464768E-01  1.54759462E-02
   26750  6.40025908E-03  5.75443827E-03 -3.01878455E-02  9.10932161E-02  2.73516935E-02
   26800 -1.33381851E-02  2.99271139E-02  9.05143352E-03  8.40563128E-02  3.26438243E-02
   26850  1.04090596E-01  2.37397542E-02  4.59139941E-03  1.12265045E-01  4.38864982E-02
   26900  5.62030099E-02 -1.13028166E-02  8.48806244E-02  1.17721452E-01  2.69348521E-02
   26950 -4.16674395E-02  8.70285573E-03  1.31217541E-02  9.34421231E-02  3.25622953E-02
   27000 -1.83714533E-03 -1.13587237E-02 -2.46350940E-02  8.11193973E-02  3.52147299E-02
   27050  3.39577027E-03 -8.79398274E-02 -5.54601230E-02  1.21892230E-01  3.74240641E-02
   27100 -5.29340154E-02 -6.00388285E-03  5.31873408E-02  8.59779699E-02  3.96428655E-02
   27150  8.35575575E-02  1.84215828E-02 -5.38960831E-02  1.09103297E-01  3.87039605E-02
   27200  1.98990488E-02  5.32749619E-02  7.63329149E-02  1.10134383E-01  2.17895315E-02
   27250  1.88950836E-02  9.65064140E-02  5.63671402E-02  1.33076341E-01  5.83635899E-02
   27300  1.21041775E-03 -5.13951119E-02  3.69408956E-02  8.83619596E-02  2.48603074E-02
   27350 -2.68726982E-02  7.93228554E-02  1.08154999E-02  1.22556847E-01  3.26193498E-02
   27400 -1.06077168E-01  1.82419414E-02  2.57046153E-02  1.27093967E-01  3.79914815E-02
   27450 -2.36786657E-02 -9.34422057E-02 -8.85568587E-02  1.41814750E-01  3.00612413E-02
   27500  2.59279140E-02  5.89796273E-02 -1.82593085E-02  1.03829518E-01  1.99863174E-02
   27550 -4.15291783E-03  4.25076836E-03 -1.55345535E-02  5.54054900E-02  2.16004107E-02
