   #Iter           <M>_x           <M>_y           <M>_z             <M>        M_{stdv}
   13800 -3.64208490E-02  7.64253903E-02 -2.94054619E-03  1.80457249E-01  4.77944297E-02
   13850  8.66936415E-02 -4.84492728E-02 -8.16616028E-02  2.10085836E-01  5.37531522E-02
   13900 -8.66616596E-02  8.92509940E-03 -8.12960537E-03  1.43036771E-01  5.84664427E-02
   13950  1.05585179E-01 -1.44541954E-01  4.93119274E-02  2.47632383E-01  7.99683789E-02
   14000  4.38005109E-02  1.58954036E-01  1.82937443E-01  2.83320704E-01  1.03385884E-01
   14050  6.48568392E-02  5.01872976E-02 -7.69435626E-02  1.65950902E-01  7.52242473E-02
   14100  4.62724172E-02  2.14256654E-02  5.50842145E-03  1.91343894E-01  9.42737482E-02
   14150 -4.31066116E-02 -1.34117180E-01  9.75188368E-02  2.96061197E-01  6.56533496E-02
   14200 -1.41144335E-02 -5.84143696E-02 -2.86573976E-02  2.19341808E-01  1.11613116E-01
   14250  7.01229222E-02 -1.04621515E-01 -8.42236021E-02  2.12679907E-01  9.21004054E-02
   14300 -1.56854588E-01 -2.14749168E-01 -1.70122772E-01  3.40785710E-01  7.91468881E-02
   14350  4.20054965E-02 -2.31410271E-01 -1.75281567E-01  3.19614601E-01  6.95168796E-02
   14400 -1.75370279E-02 -6.45143356E-04  1.43812600E-02  1.77643548E-01  5.82079052E-02
   14450 -8.74720774E-02 -1.56016869E-01 -8.07728080E-02  2.37423036E-01  6.07086468E-02
   14500 -6.29182944E-02 -7.43100873E-02 -1.41624050E-01  2.69598132E-01  6.50906307E-02
   14550  6.66265771E-02 -2.48231065E-02 -8.77017789E-02  1.88707580E-01  7.46990104E-02
   14600  2.95458602E-02 -1.65588172E-02 -8.35090059E-02  2.15453965E-01  7.19292730E-02
   14650  7.70965099E-02  8.86415452E-02  1.79621963E-03  1.87910873E-01  1.27341164E-01
   14700  7.90213428E-02  6.27596394E-02  5.47795703E-02  1.78876297E-01  1.01665759E-01
   14750  2.24229072E-01  6.62127795E-02  8.92740048E-02  2.85448956E-01  9.99424128E-02
   14800  6.74954212E-02  2.81316394E-02  3.79510400E-02  2.48837654E-01  7.69223430E-02
   14850  1.15388752E-01 -7.86248241E-02  1.09174668E-01  2.64079884E-01  4.85941502E-02
   14900 -5.18120706E-02  1.47780323E-02 -1.81387101E-02  1.30915175E-01  6.26662999E-02
   14950  9.00555834E-03  8.23044824E-02 -4.52459083E-02  1.92536381E-01  4.34037673E-02
   15000 -1.58345099E-02 -8.32656152E-03 -5.26863206E-02  1.76379690E-01  8.17645020E-02
   15050  9.53345643E-02 -1.50740264E-01  7.68855476E-02  2.46702787E-01  4.06936396E-02
   15100  1.24531227E-01 -2.77595835E-02  8.30465983E-02  2.53738344E-01  4.54704139E-02
   15150  8.85487673E-02 -3.12628542E-02  2.70940803E-02  1.78680035E-01  4.27981877E-02
   15200  4.65238148E-02 -8.47196855E-02  1.00177735E-01  2.22900975E-01  6.44027967E-02
   15250 -1.10030726E-01 -1.13658110E-01  1.27071595E-01  2.58742588E-01  9.08344880E-02
   15300 -5.29672850E-02  1.08456942E-01 -8.64057777E-03  2.00473693E-01  7.59284542E-02
   15350 -9.22908185E-02  1.34517740E-01 -9.78076053E-02  2.66983362E-01  1.02848347E-01
   15400 -2.58980046E-01  8.21831215E-02  1.87674111E-02  3.11249372E-01  7.49519250E-02
   15450 -1.13044344E-01 -1.38887515E-01 -8.25707741E-02  2.81322853E-01  6.20637984E-02
   15500 -1.84685335E-01 -2.53641857E-02 -2.66653915E-02  2.70377176E-01  1.00021987E-01
   15550  3.14162862E-02  6.12046878E-03 -2.16166581E-02  1.80556748E-01  6.13177154E-02
   15600 -4.75572086E-05  6.52843633E-02  3.52758016E-02  1.55489683E-01  4.28117407E-02
   15650  7.27801040E-02  1.58728885E-02  3.53092836E-02  1.67803244E-01  8.78115549E-02
   15700  7.99300878E-02 -1.07375066E-01  1.31705736E-01  2.74793880E-01  6.32539779E-02
   15750  1.14760803E-01 -1.73385136E-02 -3.36679232E-02  1.95884958E-01  5.17949699E-02
   15800 -2.81578851E-02 -2.11937057E-02 -6.22296617E-02  1.35922856E-01  4.31935562E-02
   15850 -1.43598730E-01  5.69621581E-02 -2.08977903E-02  2.01783424E-01  4.10637392E-02
   15900 -1.39880219E-02 -5.07771663E-02  7.72516947E-02  1.89760934E-01  1.09462596E-01
   15950  4.82477948E-02 -5.78619381E-03 -4.47631143E-02  2.53046844E-01  1.04303182E-01
   16000  6.45646631E-02  3.17169823E-02 -1.67490553E-01  2.79121622E-01  5.10549210E-02
   16050 -8.42441531E-02 -8.58846062E-02 -9.37418305E-02  2.34028491E-01  5.33625376E-02
   16100 -8.61502068E-03 -5.17061671E-02  1.11723162E-01  1.71011739E-01  3.86536136E-02
   16150 -4.71803602E-02 -1.90998411E-02  6.60801076E-02  1.94581650E-01  3.14142484E-02
   16200 -1.41995704E-02  1.09878014E-01 -9.07496279E-03  1.97343663E-01  4.56050004E-02
   16250 -9.85685013E-02  1.15750113E-01 -1.25748573E-01  2.46964029E-01  9.53318947E-02
   16300 -7.77201233E-02  8.81448051E-02 -2.58518774E-02  1.68287745E-01  5.94508764E-02
   16350  3.27653225E-02 -1.70709210E-02 -5.47093467E-02  2.17104689E-01  7.33432642E-02
   16400 -4.12195980E-02  1.02220191E-01 -4.58872691E-02  2.01119773E-01  4.56130450E-02
   16450 -1.85776226E-01 -7.80153614E-02 -1.70870008E-02  2.55046495E-01  6.58034577E-02
   16500  1.18045658E-02 -5.45556916E-02  3.93871256E-02  1.99031340E-01  8.21007672E-02
   16550 -2.74570901E-02 -1.21788156E-01  2.55539727E-01  3.39069886E-01  6.30224002E-02
   16600  2.36363688E-02 -1.80366110E-01 -3.29473230E-03  2.67000256E-01  5.64148582E-02
   16650 -1.77612431E-02 -1.02197121E-01 -2.24696627E-03  1.23725626E-01  4.45101449E-02
   16700  8.16438320E-02 -1.03275971E-01 -2.26073273E-02  1.49221834E-01  6.27263016E-02
   16750 -1.26056179E-01  3.49757630E-02 -3.09102276E-03  2.12563157E-01  1.00469784E-01
   16800 -5.93779420E-03  1.04967337E-01  9.41364173E-02  1.79714626E-01  4.57749431E-02
   16850 -2.13279793E-02  6.20474267E-02  9.73981401E-02  2.24920175E-01  9.41994604E-02
   16900  2.80554891E-02 -2.59433623E-02 -4.00728584E-02  2.19334300E-01  8.72454151E-02
   16950 -1.25365940E-01 -4.09829504E-02 -1.17148895E-02  1.73509140E-01  6.37848377E-02
   17000 -1.05368960E-02  5.73790622E-02  1.47270391E-02  1.81183459E-01  8.45601445E-02
   17050  1.07408806E-01  6.73533712E-02 -2.07820666E-01  3.12739761E-01  1.03756177E-01
   17100  1.13823394E-01  3.10573115E-02 -2.02736587E-01  2.98066777E-01  1.10704480E-01
   17150  4.56561434E-02  8.69641926E-02 -4.64150690E-02  1.90337786E-01  4.83072772E-02
   17200 -1.47926555E-02 -3.31876788E-03 -8.00063663E-02  1.63056831E-01  6.80354670E-02
   17250  4.09943027E-04 -8.04264202E-03  1.48327533E-01  2.01296510E-01  9.20510131E-02
   17300 -1.39116519E-02 -1.84074401E-02  3.52831752E-02  1.29665703E-01  6.36161094E-02
   17350 -1.50216505E-01 -3.92302841E-02  2.89422742E-02  2.29330455E-01  9.50020557E-02
   17400  1.02361046E-02 -6.48286786E-02  1.08556236E-01  1.81921049E-01  7.70364782E-02
   17450 -6.78493451E-02  1.15422710E-01 -1.37218743E-02  2.18532327E-01  4.26851147E-02
   17500 -5.98931809E-02 -4.75746623E-02  1.26936738E-01  2.15692746E-01  7.48196695E-02
   17550  7.37772943E-02 -7.66815313E-02  9.50922580E-02  1.80806794E-01  5.23195844E-02
   17600  4.65796319E-02 -8.09843167E-02 -1.24649478E-02  1.71930162E-01  7.75808594E-02
   17650 -9.39299311E-02 -4.14959415E-02 -7.34705490E-02  1.69740739E-01  4.71396125E-02
   17700  1.76125615E-02 -3.91429470E-02  1.61033703E-01  2.11425145E-01  5.76756191E-02
   17750  1.06952364E-01  6.41992659E-02 -1.17371843E-01  2.35036174E-01  6.54139064E-02
   17800  2.02432784E-01  1.07664866E-01 -1.74758449E-02  2.87035647E-01  1.35337654E-01
   17850 -3.88249728E-02  1.83268664E-02 -1.14208336E-02  1.88152119E-01  5.97771840E-02
   17900 -4.04850679E-02  5.40476311E-02  3.36695847E-02  2.13895340E-01  4.77313603E-02
   17950  2.45094687E-02  7.84646547E-02 -4.78673115E-03  1.66314656E-01  5.03828230E-02
   18000  1.35308916E-01 -1.95112125E-01  1.05290770E-01  3.00380380E-01  6.72999870E-02
   18050 -1.90552919E-01 -7.76542702E-02  1.20762883E-01  3.04344359E-01  6.06330696E-02
   18100  8.54927601E-02 -5.44440009E-02  1.55600577E-01  2.53898020E-01  1.11623444E-01
   18150  1.33158774E-01 -7.00576056E-02  1.06681369E-01  3.40190186E-01  8.25530572E-02
   18200  8.53672805E-02  1.74974389E-02  3.25259388E-02  2.26932741E-01  1.07164698E-01
   18250 -9.38269046E-02 -1.17814438E-01 -1.07031282E-01  2.26362193E-01  4.02532505E-02
   18300  4.05540098E-02  9.17912867E-04  7.68774372E-02  1.40316256E-01  5.86808808E-02
   18350 -1.45183946E-01 -9.59850281E-02  1.43328982E-01  2.98190468E-01  7.57558824E-02
   18400  5.75263516E-02 -8.14270152E-02 -1.14898252E-02  1.80165604E-01  6.94481717E-02
   18450 -1.00947878E-02 -2.48917461E-01  2.07096376E-02  2.75964339E-01  5.97206508E-02
   18500 -8.27864150E-02  1.07314826E-01 -9.06081779E-02  2.65538245E-01  4.87509074E-02
   18550  5.72061196E-02  3.40011127E-02 -6.12072964E-02  1.57120164E-01  7.76281793E-02
   18600  2.46471574E-01 -2.05861153E-01 -1.87721525E-02  3.70372878E-01  5.41554594E-02
   18650  1.66259788E-01 -7.42140254E-02  1.59775208E-02  2.21719318E-01  1.10451785E-01
   18700  4.40043617E-02 -2.19694494E-01 -2.50632808E-02  2.65143449E-01  5.32084485E-02
   18750  5.09607360E-03  7.29865643E-02  7.04705802E-04  1.58309367E-01  6.22093248E-02
   18800  1.62306226E-01  1.61212578E-01  8.40244410E-02  2.79922565E-01  1.41694953E-01
   18850 -1.10371601E-01 -1.02511998E-01 -2.67931592E-02  2.37381275E-01  7.03681124E-02
   18900  5.87095954E-02  1.88980576E-02  1.43886418E-02  1.45990078E-01  7.21349170E-02
   18950  2.17525998E-03  5.21997924E-02 -5.34739628E-02  1.72998284E-01  1.07069505E-01
   19000  4.51348480E-02  7.56312428E-02  2.98014465E-02  2.37238293E-01  9.56023427E-02
   19050 -4.87345535E-02  1.41608799E-02  1.74647848E-01  2.31149457E-01  8.21170455E-02
   19100  8.51727393E-02 -5.73961766E-02  4.56205812E-03  2.35506103E-01  4.08532752E-02
   19150  4.00752056E-02 -8.18936195E-02 -3.83189149E-02  2.09612451E-01  6.98779570E-02
   19200 -7.55443638E-02  5.21662674E-02  1.15952583E-02  2.12583576E-01  4.23846804E-02
   19250  2.25321504E-02  2.02538982E-04  1.58458164E-02  1.87350109E-01  3.19138179E-02
   19300 -4.47663968E-02  5.87566068E-02 -2.33522372E-02  1.44618097E-01  2.56999638E-02
   19350 -1.11911629E-01 -1.85248146E-02 -9.18148045E-02  2.14915954E-01  6.52166855E-02
   19400 -1.79629758E-01 -3.70182713E-02  3.08540626E-03  2.63009276E-01  2.44973212E-02
   19450 -8.81529912E-02 -6.02103220E-02  1.09022474E-01  2.51780734E-01  5.09140989E-02
   19500 -6.99309062E-02 -9.26414803E-02  6.63649371E-02  1.61147045E-01  9.01066040E-02
   19550  1.68470093E-02 -5.41245909E-02  2.36797584E-01  2.87076574E-01  1.35473886E-01
   19600 -9.94553382E-02 -2.08241850E-01  1.03868357E-01  2.72896918E-01  8.05651222E-02
   19650 -1.23209536E-01 -2.38406461E-01  7.47990116E-02  3.38922387E-01  9.73730969E-02
   19700 -1.21583782E-01 -3.83954496E-04  1.47288894E-01  2.29918332E-01  5.87394491E-02
   19750 -1.49990795E-01 -1.74310162E-02 -2.70999836E-02  2.11347814E-01  7.48474221E-02
   19800 -2.73933152E-02 -1.64132666E-01 -7.74542959E-03  2.96148026E-01  7.48064672E-02
   19850 -3.32062845E-02  6.39434832E-03  1.75089564E-02  2.02259851E-01  4.98825826E-02
   19900 -1.09694472E-01  1.30141826E-01  3.60367311E-02  2.87429726E-01  8.88432783E-02
   19950 -8.99379191E-02  1.45296039E-01  7.73119271E-02  2.45828169E-01  9.13608595E-02
   20000 -4.87051684E-02  3.46172419E-02  9.44259680E-02  2.11450787E-01  6.89250347E-02
   20050  1.49686212E-02  1.03676103E-01  8.38523926E-02  1.89031167E-01  8.09017032E-02
   20100  8.34877713E-02 -2.17295685E-01  5.75942601E-02  2.65986872E-01  4.05852125E-02
   20150  1.94309102E-01 -7.35491084E-02  1.94767177E-02  2.88683022E-01  6.35801712E-02
   20200  2.22740113E-01  6.96372059E-02 -2.02482871E-01  3.28204496E-01  1.47121645E-01
   20250  2.24094576E-01  4.64831628E-02 -2.74887943E-02  3.08198296E-01  1.36217343E-01
   20300  1.12625949E-01 -6.15109880E-03 -1.04144440E-01  2.29891702E-01  8.17757371E-02
   20350  1.16455474E-01 -8.12310448E-02 -3.95391524E-02  2.54447273E-01  9.25605716E-02
   20400  4.40938705E-02 -1.70730425E-03  1.04693052E-01  1.86047277E-01  6.41031969E-02
   20450 -6.04145408E-02 -6.71986675E-02  3.32919229E-02  2.56527833E-01  7.83958016E-02
   20500 -6.82469683E-02  1.03710487E-01 -3.29053375E-02  1.81464377E-01  4.90109799E-02
   20550 -2.61805101E-02 -1.69184382E-01 -8.18071152E-02  2.27393407E-01  1.50070011E-01
   20600  1.75375349E-02  1.23603438E-02 -1.50867086E-01  2.12221140E-01  7.61078702E-02
   20650  1.15189568E-01  5.52966911E-02  5.58321543E-03  2.47474375E-01  8.11436240E-02
   20700  9.96369037E-02  8.84733496E-02  5.90008376E-02  2.17070441E-01  6.90476708E-02
   20750  9.21714645E-02 -3.99778788E-02  6.85905536E-02  1.86920839E-01  8.24191587E-02
   20800  2.98145271E-02 -1.52437606E-02 -3.24455750E-02  1.96548280E-01  4.12777100E-02
   20850 -8.12681191E-03  2.23992203E-02 -1.01349944E-01  2.25129153E-01  5.95745830E-02
   20900  1.92636833E-01 -1.22472913E-01 -1.17938715E-01  2.70201384E-01  7.54770033E-02
   20950 -6.01038987E-02 -1.03098005E-02  4.09906247E-03  2.32423978E-01  1.01895017E-01
   21000  4.36898982E-02  1.41981104E-02 -5.52384606E-02  2.54263469E-01  1.24004511E-01
   21050  8.81069422E-02 -4.80158657E-02 -2.85894847E-02  2.10727225E-01  8.30225576E-02
   21100  1.09798906E-01 -5.58041568E-02  1.35083916E-02  2.08684898E-01  9.17785870E-02
   21150  9.60863414E-02 -2.05103528E-01  2.80505814E-02  2.68320524E-01  5.88216095E-02
   21200  3.71494364E-02 -2.81503601E-01 -9.08527203E-02  3.34157935E-01  4.90242995E-02
   21250 -4.63633360E-02  6.28969451E-02 -2.18242712E-02  1.56421518E-01  9.26719046E-02
   21300  1.96693020E-01  1.17825436E-01  1.48062833E-04  2.58408092E-01  6.02271349E-02
   21350 -2.00111685E-02  5.10594318E-02 -5.31730740E-02  2.34856530E-01  9.76701213E-02
   21400 -9.63720623E-02 -2.94672213E-02  3.73090077E-03  2.40008243E-01  4.54870371E-02
   21450 -8.31867825E-02 -1.03679620E-01 -7.33473913E-02  2.28208206E-01  6.02805753E-02
   21500 -1.68225873E-02 -1.26205928E-01 -4.03069092E-02  1.82214607E-01  1.74659231E-02
   21550 -2.86153142E-02 -7.01581373E-02  2.17651036E-02  1.22142580E-01  6.96152686E-02
   21600  9.11908342E-03  3.72373687E-02 -1.33036142E-02  1.78262914E-01  7.27910870E-02
   21650 -4.73031037E-02  7.81618560E-02 -8.34261509E-02  1.85480877E-01  7.74150898E-02
   21700  2.09496481E-02 -4.59533208E-02 -6.07742981E-02  1.72411075E-01  8.44404149E-02
   21750  2.40305924E-02  1.05594399E-01 -4.76486412E-02  2.08064981E-01  9.24453918E-02
   21800 -9.61118825E-02  2.88895655E-02 -1.25201936E-01  2.08190506E-01  1.09362953E-01
   21850 -2.49807446E-02 -1.66865278E-02 -2.71590433E-02  1.21101642E-01  5.66300345E-02
   21900  7.98073086E-02 -9.84962962E-02 -1.04165448E-01  2.08430552E-01  8.54142875E-02
   21950 -8.11830916E-02 -1.28844380E-01  2.01038130E-02  2.26940294E-01  1.01039141E-01
   22000 -1.50406422E-01 -3.57582149E-02  9.64237505E-02  2.45323776E-01  1.16945479E-01
   22050 -1.29818313E-01 -1.48087904E-01 -5.30366978E-03  2.80320133E-01  4.58788228E-02
   22100  6.84767388E-03 -2.15291021E-01  1.96816264E-02  2.58042441E-01  6.95518991E-02
   22150  3.79370533E-02  1.16727622E-01 -6.75336700E-02  2.01482295E-01  4.76343313E-02
   22200  7.28629277E-02  7.23745560E-02 -5.98969041E-02  1.92124817E-01  7.10156943E-02
   22250 -5.59704222E-02 -6.85544758E-02 -9.11816421E-02  2.48769505E-01  7.29632778E-02
   22300 -2.17844399E-01 -1.02057806E-01 -3.61117410E-02  2.99045572E-01  6.17122756E-02
   22350  7.42320123E-02  2.59662002E-02  5.35525683E-03  1.60875524E-01  3.03542552E-02
   22400  1.86476832E-01  3.23957968E-03  8.06903784E-02  2.37851485E-01  9.73278135E-02
   22450  2.00423221E-02 -6.53073551E-02  4.98820975E-02  1.65580524E-01  4.30729270E-02
   22500 -4.18447977E-02 -2.30316919E-02  5.24164538E-03  1.83984490E-01  8.72044838E-02
   22550  3.96709524E-02 -6.74088686E-02 -5.88056534E-02  2.37001485E-01  4.56407202E-02
   22600  2.01586132E-01 -9.41825805E-02  5.24994501E-02  2.89561681E-01  9.79082460E-02
   22650  4.25753980E-02  3.76759647E-02  3.77440840E-02  2.34170430E-01  7.96952955E-02
   22700 -5.62962371E-02  8.44563896E-02 -6.54854874E-02  2.44309041E-01  7.37542648E-02
   22750 -1.03803816E-01  9.87715784E-02 -1.14552334E-01  2.46870458E-01  1.04226196E-01
   22800 -9.27855043E-02  5.53940227E-02  1.92923085E-02  1.66982208E-01  4.53962761E-02
   22850 -3.24235364E-02  5.02528936E-02 -6.02900498E-02  1.87250824E-01  1.30008128E-01
   22900 -2.25142546E-02  6.03525522E-02  1.05472494E-01  1.59631663E-01  9.14375534E-02
   22950  1.03105232E-01 -4.32307942E-02  1.37639302E-02  1.88803801E-01  4.45160521E-02
   23000  1.59067811E-01 -5.22807219E-02  8.96125405E-02  2.53034414E-01  5.64780250E-02
   23050  1.28691407E-02 -4.75628231E-02 -9.00199712E-02  1.96712963E-01  7.56588876E-02
   23100 -1.07457614E-01 -1.60823129E-01 -1.20692147E-01  2.47372600E-01  1.16801612E-01
   23150 -9.19924000E-02 -8.99745961E-04 -2.16263892E-02  2.50815583E-01  8.07028104E-02
   23200 -9.48078646E-02  2.27987079E-02  7.34768534E-02  2.18611560E-01  8.01986178E-02
   23250 -9.76379622E-02  1.56010022E-02  1.15779740E-01  1.82377280E-01  5.88859502E-02
   23300  3.99630980E-03 -1.50987527E-01 -1.85110432E-02  2.59720200E-01  9.24747292E-02
   23350  1.69767784E-02 -5.55283743E-02 -9.22740310E-02  1.84148692E-01  7.87881819E-02
   23400 -3.13991790E-02  2.36246307E-02  3.86889144E-02  1.73365664E-01  7.17636442E-02
   23450  8.27959596E-02 -1.34442624E-01 -1.87820029E-02  2.54240617E-01  6.20888279E-02
   23500  2.42139404E-02 -1.42697012E-01 -1.54343380E-01  2.39254749E-01  7.65960086E-02
   23550  5.12856870E-02 -1.48357553E-01 -1.29552577E-01  3.17868512E-01  6.51245683E-02
   23600  1.84775232E-01  4.18981668E-02 -1.99372295E-03  2.51490522E-01  9.71819098E-02
   23650  1.68486712E-01  9.62822963E-03 -1.18156820E-01  2.33903786E-01  8.92096743E-02
   23700  1.74529860E-01 -1.04555702E-01 -4.95029865E-02  2.64546361E-01  6.95158844E-02
   23750  5.11659715E-02  8.80418454E-02 -1.42521688E-01  2.41595692E-01  8.60082144E-02
   23800  1.31602307E-01 -4.74783211E-02  2.61507080E-02  2.14282378E-01  1.08288368E-01
   23850  1.09477247E-01 -7.30357675E-02  9.11083333E-02  2.32287497E-01  1.10510740E-01
   23900  2.18165363E-01 -1.67349077E-02 -9.71657508E-03  2.63257661E-01  1.28341338E-01
   23950  1.47732599E-01 -1.10349264E-01  9.92147358E-02  2.99398556E-01  1.06214936E-01
   24000 -5.91708699E-02 -5.78528608E-02 -1.55469790E-01  2.30669928E-01  9.22154310E-02
   24050 -4.13974366E-02  9.32359659E-02  1.48111707E-02  1.60707272E-01  6.93800604E-02
   24100 -1.43418152E-02  6.97817117E-02 -3.24592245E-02  2.04919562E-01  5.65170600E-02
   24150  7.36377764E-02 -2.10847915E-02  5.87824105E-02  2.17495681E-01  9.15269859E-02
   24200  1.06345147E-02 -1.37334379E-01 -5.20881570E-02  1.63408921E-01  3.89180712E-02
   24250 -1.41220522E-02  3.36020772E-03 -1.19820572E-01  2.24292274E-01  5.04053028E-02
   24300 -5.29893711E-02  1.24847359E-02 -9.59691246E-02  1.27649532E-01  7.30381152E-02
   24350 -3.57320224E-02  5.99700093E-02  1.80098508E-01  2.94445322E-01  1.26580434E-01
   24400 -5.22746745E-02 -6.96686665E-02  6.92517711E-02  2.39400421E-01  8.65726376E-02
   24450 -1.09503856E-01  1.55802086E-01 -1.46920828E-01  3.14304189E-01  7.28282738E-02
   24500 -4.39105235E-02 -6.42378430E-02 -1.27127030E-01  2.29184760E-01  5.17060381E-02
   24550  6.96594733E-02 -1.48467170E-01 -4.78542689E-02  2.25226687E-01  5.27597822E-02
   24600  1.28084518E-01 -7.73373573E-02 -8.38725019E-02  2.26333271E-01  1.01384989E-01
   24650 -8.45707731E-02  2.68050475E-02  9.11609707E-03  2.23778322E-01  6.26903290E-02
   24700  6.97108205E-02  1.55608675E-01  7.54947971E-02  2.79599588E-01  1.20774418E-01
   24750  1.41158958E-01  2.25667567E-02 -4.70724377E-02  2.21152957E-01  8.15552623E-02
   24800  6.93926252E-02  3.79229357E-02  1.49868411E-01  2.25455382E-01  5.00105841E-02
   24850 -8.76070435E-02 -2.37524193E-02  1.56721729E-01  2.91631332E-01  1.04442889E-01
   24900 -1.50695506E-01 -1.03993785E-01  4.55392585E-02  2.97027522E-01  1.00308724E-01
   24950 -7.65980747E-02 -4.17377055E-02 -1.48592217E-01  2.55150246E-01  4.54371862E-02
   25000 -4.18754789E-02  2.30275550E-02 -2.16817748E-01  2.62688855E-01  3.24915302E-02
   25050 -8.59452795E-02  3.21328695E-02 -5.37061298E-02  1.76056962E-01  5.23372111E-02
   25100 -2.45728195E-01 -1.55570472E-02  2.25908476E-02  3.01217069E-01  9.98319376E-02
   25150 -2.74188692E-01 -7.62646416E-02  8.70081628E-02  3.24911706E-01  4.22884944E-02
   25200 -1.97494884E-01 -4.72137372E-02  1.59737036E-01  2.75388491E-01  4.67663462E-02
   25250 -8.00524949E-03  2.99707226E-02 -9.57973730E-02  2.80971443E-01  1.63493448E-01
   25300  7.39450484E-03  1.85930666E-03 -5.49911483E-02  2.00681539E-01  9.39717047E-02
   25350  8.30842035E-02  9.83961776E-02 -6.33750538E-02  2.63628914E-01  9.17381221E-02
   25400  3.99207360E-02  4.51357302E-03 -2.45645053E-02  1.75496616E-01  5.55807821E-02
   25450 -6.02007093E-02  4.78321741E-02 -8.22710134E-03  2.10573666E-01  9.33514979E-02
   25500 -9.41164194E-02  3.83806504E-02 -1.47042138E-01  2.52880226E-01  2.72365478E-02
   25550 -1.69025304E-01  2.12326428E-01 -1.53170301E-01  3.46891836E-01  6.57065849E-02
   25600 -1.22028988E-01  8.75978433E-02  6.72285112E-02  2.21252882E-01  1.15437340E-01
   25650 -1.67266295E-01  6.17927907E-02 -6.87459666E-02  2.30031382E-01  8.42399169E-02
   25700 -1.03596623E-01 -8.25198950E-03 -1.10696312E-01  2.12910298E-01  1.08225057E-01
   25750  2.75614697E-02 -2.83107552E-02 -1.84279944E-02  2.55150177E-01  5.24018386E-02
   25800 -2.10698466E-02  6.58666891E-02 -1.15674422E-03  2.20518045E-01  4.38674688E-02
   25850 -7.86647829E-02  1.26053158E-01  8.41958922E-04  1.97965190E-01  9.91857752E-02
   25900 -1.27733656E-01 -1.08292131E-02  3.16743690E-02  2.29471345E-01  1.00233224E-01
   25950 -8.99580928E-02 -1.30795814E-01  2.68307965E-02  2.10096127E-01  5.62426103E-02
   26000  5.02977723E-02 -2.10922107E-02  5.66834284E-02  2.13391003E-01  5.43950834E-02
   26050  1.57320411E-01  1.51030350E-01  1.79479564E-01  3.35139323E-01  9.55023796E-02
   26100  1.04108257E-01  7.08964918E-02  4.04606634E-02  2.75800568E-01  1.16727034E-01
   26150 -1.71342188E-01  2.24920136E-02  5.85622744E-02  2.56803136E-01  1.63178100E-01
   26200 -4.83968265E-02 -6.45416305E-03  8.35400905E-02  1.87352275E-01  8.06824143E-02
   26250  1.19802735E-01 -6.48535834E-02  9.85624469E-02  2.41689165E-01  4.33424163E-02
   26300  2.27113292E-02  3.87296726E-02  1.09578116E-01  2.40093177E-01  5.24251078E-02
   26350  1.01013805E-01 -1.91128985E-01 -6.10451699E-02  2.58992058E-01  9.00696327E-02
   26400  6.13470967E-02 -1.06805161E-01  4.59727277E-02  2.24533721E-01  1.25253310E-01
   26450 -2.14161158E-02 -6.66689299E-02  6.79525463E-02  2.26166077E-01  5.01072093E-02
   26500  5.40474960E-02  3.85141406E-02 -4.16751129E-02  2.07260116E-01  5.80614799E-02
   26550 -1.25313998E-01  1.55248057E-01 -2.65052102E-02  2.88473239E-01  8.64753428E-02
   26600  1.44997668E-02  8.88012843E-02 -2.30972029E-01  2.80807309E-01  5.00834137E-02
   26650 -9.20518003E-03  1.15237986E-01 -2.88667088E-01  3.61593303E-01  1.56384986E-01
   26700 -1.11660379E-01  1.55496906E-01 -7.64642127E-02  2.68052682E-01  6.46085541E-02
   26750  5.12350712E-02 -3.99677857E-02 -7.23470607E-02  1.47333365E-01  3.73210647E-02
   26800  3.57241243E-02  9.06782227E-02 -5.36059661E-02  1.87903498E-01  5.41567334E-02
   26850  4.00959230E-02  4.88450279E-02 -1.14984829E-01  2.38773215E-01  7.36613113E-02
   26900 -3.55361722E-02 -4.20840846E-02  1.08789275E-02  2.00332838E-01  4.27833281E-02
   26950 -2.77548613E-01 -2.23109923E-01  7.02036598E-02  4.16756813E-01  7.78842237E-02
   27000 -1.79986279E-01 -4.24527776E-02 -8.74491353E-02  2.74466982E-01  7.13965104E-02
   27050  2.11100266E-02  7.06022274E-02 -2.56680158E-01  2.98937971E-01  1.19733182E-01
   27100 -6.62519337E-02  4.41727825E-02 -1.78465092E-01  2.49261165E-01  9.37273803E-02
   27150  2.20958911E-02  9.65918937E-02 -4.31206268E-02  1.94685925E-01  8.62386184E-02
   27200  1.20814892E-01 -6.42937966E-02 -7.46880334E-02  2.39874507E-01  5.11621478E-02
   27250 -9.22143947E-03  9.31938667E-02  1.60645574E-01  2.53621661E-01  6.64596440E-02
   27300 -2.43683159E-02  2.07080673E-01 -8.75841448E-03  2.79633488E-01  1.18083828E-01
   27350 -9.52082472E-03  1.15971861E-01 -8.51636525E-02  2.20081021E-01  1.25985347E-02
   27400 -7.24432403E-02  1.14368326E-01 -1.16110440E-01  2.14898923E-01  1.13474718E-01
   27450 -1.00554827E-02  5.37850091E-02  3.32764280E-02  1.16597996E-01  4.89100117E-02
   27500 -1.30766695E-01  1.06947296E-01 -9.83809426E-02  2.52677070E-01  8.69900266E-02
   27550 -8.76866174E-02  6.70930130E-02  7.90905585E-02  2.70860969E-01  4.77524869E-02
