   #Iter           <M>_x           <M>_y           <M>_z             <M>        M_{stdv}
   13750 -1.75829030E-02 -1.52818791E-01 -1.13431623E-01  4.46015348E-01  7.34336405E-02
   13800  1.38271226E-02 -1.35997122E-01 -3.02969917E-03  3.64688520E-01  1.42147152E-01
   13850 -1.54699112E-01 -2.92799139E-01 -1.09545392E-01  4.76526365E-01  1.32326891E-01
   13900 -9.99093683E-02 -1.87248990E-01 -1.02944542E-01  3.64389487E-01  1.30803696E-02
   13950 -2.93235577E-01 -1.68433688E-01 -8.54153934E-02  4.42090565E-01  3.99417445E-02
   14000 -2.38655088E-01 -1.65073263E-01 -8.84337431E-02  4.00507763E-01  9.42685560E-02
   14050 -1.37649656E-01 -4.25806483E-01  3.30778696E-02  4.92773540E-01  1.41422116E-01
   14100 -1.20092170E-01 -4.32415546E-01 -1.23185197E-01  5.51963826E-01  1.74686177E-01
   14150 -1.74035418E-02 -1.00773387E-01 -2.72731275E-01  4.32514523E-01  1.00141905E-01
   14200  9.11897940E-02 -1.27017152E-01 -1.92933668E-01  3.85867038E-01  1.24548010E-01
   14250 -2.75870600E-02 -1.38045941E-01 -1.36726402E-01  3.08780104E-01  1.14769616E-01
   14300 -1.11047714E-02 -1.05567102E-01 -1.11731921E-01  2.87615519E-01  6.86114189E-02
   14350 -1.79001308E-01 -1.58759544E-01  6.74404132E-03  3.44721009E-01  9.60655128E-02
   14400 -1.18488789E-01 -1.41206108E-01 -7.05769915E-03  3.28006287E-01  7.34441773E-02
   14450 -1.66166789E-01 -3.88602370E-01 -8.90399111E-02  4.94288597E-01  1.08200690E-01
   14500 -1.88425883E-01 -4.06689492E-01 -2.80431607E-02  4.96331114E-01  1.12196307E-01
   14550 -1.99362819E-01 -3.22195070E-01 -1.27100757E-02  4.77643900E-01  1.26209926E-01
   14600 -1.07703355E-01 -2.37702503E-01  1.34118226E-02  3.90153011E-01  1.05846780E-01
   14650 -1.39279810E-01 -6.55790562E-02  1.98976111E-01  4.06809851E-01  1.96344594E-01
   14700 -5.83866067E-02  8.39919351E-02 -5.62537264E-02  3.28163117E-01  1.19477198E-01
   14750 -8.50077115E-02  1.23701825E-01  7.88743409E-02  3.66562046E-01  1.86858475E-01
   14800  5.37808500E-03 -7.46152108E-02  9.44359896E-03  2.34521976E-01  1.34477957E-01
   14850  8.57227905E-02 -3.73476269E-02 -1.27539530E-01  3.23329139E-01  2.02471916E-01
   14900  4.14412396E-02  5.90200583E-02 -1.02164560E-01  3.48544848E-01  1.69674867E-01
   14950 -2.67177279E-02  3.50257228E-02  2.08586880E-02  4.19933662E-01  8.11869986E-02
   15000 -1.24824983E-01 -3.41623771E-02  1.34988442E-01  4.69230535E-01  1.46625508E-01
   15050 -3.67178903E-01 -1.11057651E-01  9.83774331E-02  5.01347188E-01  1.07793106E-01
   15100 -3.83038372E-01 -1.38038395E-01  4.29681855E-03  4.82463742E-01  8.14864059E-02
   15150 -2.01013827E-01 -3.12527515E-01 -7.46445965E-02  4.90718952E-01  8.38075855E-02
   15200 -2.71168819E-01 -2.03927489E-01 -9.15300791E-02  4.66010937E-01  7.51535934E-02
   15250 -1.18639728E-01 -1.78705695E-01 -1.39226684E-01  3.64591647E-01  9.60679387E-02
   15300 -2.18409224E-02 -2.02547463E-01 -5.83854244E-03  3.63098904E-01  7.70103423E-02
   15350 -8.17076874E-02 -2.87673051E-01  2.71820412E-02  4.19341696E-01  1.28235056E-01
   15400 -1.31752502E-01 -2.95925030E-01 -1.06460070E-01  4.22510361E-01  1.68501478E-01
   15450 -9.85053188E-02 -9.95107586E-02 -1.67020164E-01  3.71532365E-01  1.48607149E-01
   15500 -1.66419051E-01 -1.08739029E-01 -1.95111820E-01  4.66317991E-01  1.71369289E-01
   15550 -3.83588335E-02 -1.61233162E-02 -2.60355168E-01  4.04131483E-01  1.20824070E-01
   15600 -8.53943603E-02  1.84971486E-01 -2.72690548E-01  3.96730079E-01  1.25499328E-01
   15650 -5.06525534E-02  1.30518449E-02 -2.99356822E-01  3.60630534E-01  7.45467753E-02
   15700 -1.05664141E-01 -8.35366802E-02 -1.57249534E-01  3.51313239E-01  9.44951264E-02
   15750 -1.79023283E-01 -2.00835091E-01 -3.05706073E-01  4.60193793E-01  1.10215407E-01
   15800 -1.10647408E-01 -2.33025960E-01 -2.99260230E-01  4.18812559E-01  1.54923646E-01
   15850 -6.07003967E-03 -8.36864140E-02 -1.87438133E-01  3.31306238E-01  8.96329158E-02
   15900  6.92991495E-02 -7.65909263E-02 -1.48675145E-01  3.75420591E-01  1.13442248E-01
   15950 -4.27589436E-02 -8.49288791E-02 -1.26585504E-02  3.38005115E-01  7.96302332E-02
   16000  9.09437881E-02 -1.79994683E-02 -3.46590329E-02  3.00352634E-01  7.66101016E-02
   16050  2.58696656E-01 -4.78678502E-02  5.58803141E-02  3.52923502E-01  1.72117132E-01
   16100  9.15063698E-02  9.21076189E-02  7.33411018E-02  3.08090572E-01  1.23270243E-01
   16150  6.58213287E-02 -5.06805573E-02 -1.19679560E-02  2.65529330E-01  1.25784090E-01
   16200  4.44605391E-02 -1.70002080E-01 -3.48633041E-02  3.36231655E-01  7.28228070E-02
   16250  1.92000985E-02  9.60546675E-02  5.64740109E-02  2.93690292E-01  7.19410718E-02
   16300  1.16843813E-01 -3.16817133E-02  8.88007980E-03  2.08353935E-01  6.19665669E-02
   16350  1.67304153E-01 -1.40873900E-01 -1.96967176E-02  3.30645363E-01  1.14730754E-01
   16400  1.19930166E-01 -1.03633961E-01  1.55301618E-01  3.42731701E-01  1.39598479E-01
   16450 -1.70222173E-02 -1.68765012E-01  3.41595036E-02  3.53614130E-01  8.63197572E-02
   16500  6.89199476E-02 -8.41754335E-02 -5.44219763E-02  3.88202990E-01  5.37512164E-02
   16550  1.55345850E-01 -2.00333483E-01  5.66948071E-02  4.02455912E-01  4.83742252E-02
   16600 -3.26578901E-02 -1.17153927E-01  1.81828835E-01  3.26067201E-01  1.21024634E-01
   16650  8.54504261E-02 -2.03004673E-01  8.20106512E-02  3.47177112E-01  1.52927284E-01
   16700  1.90497420E-01 -2.02281701E-01  9.62744610E-02  3.99155208E-01  9.80162888E-02
   16750  1.33695181E-01 -2.45982046E-01  2.22375630E-01  5.06852900E-01  7.92888503E-02
   16800  2.54332823E-01 -4.12923880E-01  1.88129115E-01  5.75134225E-01  9.68347958E-02
   16850 -1.37732712E-02 -4.11498386E-01  3.56339570E-02  4.60448695E-01  7.32475382E-02
   16900 -1.42712283E-02 -3.75176897E-01  1.12602788E-01  4.36239135E-01  8.16599039E-02
   16950 -9.22386982E-02 -2.58756754E-01 -5.29477143E-02  3.61392940E-01  1.14546191E-01
   17000 -2.90298810E-02 -5.46871288E-03 -1.08328075E-01  2.96383240E-01  8.29260027E-02
   17050  1.31845643E-01 -3.89648201E-02 -7.82504190E-02  3.11571462E-01  1.47156954E-01
   17100  1.76750187E-01 -4.87752768E-02 -5.84978471E-02  3.15313031E-01  7.21957034E-02
   17150  1.78936481E-01 -1.80113782E-01  1.16753005E-01  3.59249162E-01  1.79068582E-01
   17200  2.51534504E-01  1.67381556E-02  2.21830588E-01  4.12952913E-01  6.88036046E-02
   17250 -5.95664736E-02 -6.45978059E-02  3.35029748E-01  4.24756079E-01  1.30893503E-01
   17300  1.05289243E-01  8.48678564E-02  3.19828713E-01  3.84417686E-01  8.84278352E-02
   17350  1.17480475E-01  5.99655387E-02  1.89420356E-01  2.97969124E-01  9.85616679E-02
   17400  1.29360384E-01  3.71269656E-02  1.99765300E-01  3.01326163E-01  1.19539223E-01
   17450  3.37825802E-02 -1.21145137E-03  6.16533062E-02  1.77801350E-01  4.46778232E-02
   17500 -3.26185759E-02 -4.57478234E-02  1.16204896E-01  3.19268279E-01  4.53571462E-02
   17550  1.16204387E-01  1.00574682E-02  1.37520281E-01  3.54049796E-01  9.12511838E-02
   17600  2.05827444E-01 -2.45180083E-02 -1.12576153E-02  3.16176867E-01  1.67322071E-01
   17650  4.38255793E-02  1.97817233E-02  1.08910942E-01  2.68068484E-01  1.11457607E-01
   17700 -9.55767004E-02  2.01791951E-01 -6.68546720E-02  3.84277636E-01  1.00693626E-01
   17750  9.32645832E-03  3.55909164E-02 -1.96446533E-01  3.66591445E-01  4.22755385E-02
   17800 -3.53538746E-02 -1.70650558E-01 -1.65008985E-01  4.49552263E-01  6.38590361E-02
   17850 -1.55277290E-01 -1.82255006E-01 -2.14368842E-01  5.01303687E-01  1.05069612E-01
   17900 -1.00764914E-02 -3.20501961E-02 -3.38364069E-01  4.54406500E-01  1.58727040E-01
   17950 -5.06679972E-02  3.05200443E-02 -2.94149570E-01  4.32695954E-01  1.96713391E-01
   18000 -2.23802518E-01 -1.12223925E-01 -1.48896582E-01  3.85126619E-01  1.14428512E-01
   18050 -2.62848793E-01  1.42803116E-01 -4.66558245E-02  4.08756295E-01  1.44390743E-01
   18100 -1.55950245E-01  1.18163035E-01 -5.55203180E-02  4.67402433E-01  1.02060211E-01
   18150 -1.55596952E-01  1.11635606E-01 -2.24349962E-02  4.35095058E-01  1.10165069E-01
   18200 -2.96212602E-02  1.47355679E-01 -8.36811357E-02  4.71101959E-01  8.38804000E-02
   18250 -1.59537290E-02  1.82249237E-01  1.21424942E-03  3.75693003E-01  1.66144812E-01
   18300  7.35760156E-02  1.47693219E-01  4.20954192E-02  2.88148123E-01  1.48591224E-01
   18350  5.34340668E-02  2.44302076E-01  1.81252906E-01  3.32959924E-01  1.35637912E-01
   18400  2.02501443E-03  1.92916463E-01  1.51159269E-01  2.90835527E-01  1.29544608E-01
   18450 -1.99091524E-01  1.20713538E-01  2.70606796E-01  4.15836800E-01  1.26543785E-01
   18500 -1.59917218E-02  1.89257532E-01  3.60044750E-01  4.54351360E-01  1.29688642E-01
   18550 -2.28950124E-02  1.07222378E-01  2.88180843E-01  4.76831881E-01  8.71595496E-02
   18600 -1.69076311E-01  1.75847338E-01  1.24696824E-01  3.99631909E-01  1.39628182E-01
   18650 -2.77035308E-01  1.33100164E-01 -1.11737936E-01  4.49284270E-01  1.49325497E-01
   18700 -9.41683937E-02  6.82059176E-02 -2.90543855E-02  3.11850545E-01  6.74679081E-02
   18750  5.99241432E-03  4.60637908E-02 -7.46166082E-02  2.61318019E-01  7.95714533E-02
   18800 -1.43736788E-02  1.35786566E-01 -2.36995450E-02  2.67868312E-01  9.04653691E-02
   18850  9.03355925E-02  9.74765751E-02  1.28191755E-01  4.41410004E-01  4.13578415E-02
   18900  1.04357520E-01  5.88792414E-02  2.60884536E-01  4.94537259E-01  1.57041874E-01
   18950 -7.24243737E-02  3.64939046E-02  1.95918211E-01  5.15523537E-01  1.34937998E-01
   19000 -7.46083302E-02  1.29551120E-01  1.58252851E-01  3.95036915E-01  1.97471047E-01
   19050  6.93596487E-02  8.61610478E-02  2.64879696E-01  4.23159236E-01  1.05544636E-01
   19100  8.39325302E-02 -6.43199441E-02  3.58325607E-01  5.07758243E-01  1.19674330E-01
   19150  4.72369893E-02 -1.21474319E-01  3.43568453E-01  4.02273298E-01  1.58664013E-01
   19200 -1.08287010E-01 -1.66718840E-01  2.38657684E-01  4.26290894E-01  6.74496095E-02
   19250  1.98845357E-02  8.54725813E-02  2.24994734E-01  3.19099080E-01  1.33050677E-01
   19300 -8.15003211E-03 -1.72156992E-02  3.89760238E-01  4.25928439E-01  1.42213247E-01
   19350 -1.75163400E-02 -7.33115637E-02  1.84902967E-01  2.99780080E-01  9.46721759E-02
   19400 -1.43864333E-01 -3.21078402E-02  6.35196706E-02  3.50743576E-01  1.51070707E-01
   19450 -1.16654159E-01  1.19232749E-02  1.30998364E-01  3.32417516E-01  1.62550262E-01
   19500  1.68008676E-01  6.08565430E-02  1.58968847E-01  3.60587084E-01  7.17810104E-02
   19550  8.60968564E-02 -1.24674690E-02  6.45259996E-02  3.24786464E-01  1.27395693E-01
   19600 -5.33468617E-02  2.76383724E-02  1.63728297E-01  3.12562870E-01  1.30552151E-01
   19650 -9.15727703E-02  1.56420556E-02  7.47656865E-02  3.35735299E-01  1.59061601E-01
   19700 -1.13514498E-01 -1.16920549E-01  6.90904732E-02  3.63318882E-01  1.76897510E-01
   19750 -7.14779014E-02 -1.24956487E-01 -2.38466378E-02  3.34536281E-01  1.64768912E-01
   19800  8.13348412E-02 -1.68565953E-01 -9.49192064E-02  4.16293876E-01  1.30665807E-01
   19850  3.57335674E-02 -5.56062894E-02  5.81283461E-02  2.95973906E-01  1.31716593E-01
   19900 -1.13052956E-02  1.00131705E-01 -1.31729504E-02  3.09740398E-01  1.51273836E-01
   19950 -7.60854066E-02  2.13699580E-01 -5.06992173E-02  4.12847620E-01  1.66715499E-01
   20000 -2.69971095E-02  4.35606082E-01 -6.45798019E-02  5.40619333E-01  1.87208833E-01
   20050 -2.42497849E-02  2.98230622E-01 -9.33678936E-02  4.47476580E-01  1.87346514E-01
   20100 -1.31131822E-01  2.96413443E-01 -1.42818511E-01  4.48756665E-01  2.19800727E-01
   20150  7.47700418E-02  3.95050863E-01 -2.72311150E-01  5.24748949E-01  8.61119839E-02
   20200  2.76460384E-02  3.87204908E-01 -7.18576965E-02  4.45009791E-01  8.42129179E-02
   20250 -6.41017297E-02  3.48062660E-01 -1.23065112E-01  4.45426155E-01  7.53105927E-02
   20300 -5.08406342E-02  3.52390904E-01 -1.88157571E-01  4.83892499E-01  8.19502628E-02
   20350 -6.29451246E-02  2.64993652E-01  4.52782232E-02  3.72343356E-01  6.32610358E-02
   20400  3.18142875E-02  2.94628083E-01  1.29437540E-02  3.77434941E-01  1.15034767E-01
   20450  9.49494961E-02  2.53303162E-01  1.08095690E-01  3.64648459E-01  9.19020311E-02
   20500  3.88012926E-02  7.99826538E-02  6.38316878E-02  2.97508601E-01  6.89547125E-02
   20550 -1.10655535E-02  5.57964780E-02 -1.88124821E-01  3.38209179E-01  1.54256136E-01
   20600  1.29150930E-01  1.28537044E-01 -1.40431575E-01  3.87452713E-01  1.05894578E-01
   20650  2.28844260E-01  1.08947714E-01 -1.28495634E-01  4.97431296E-01  6.23055276E-02
   20700  1.92399989E-01 -8.62170190E-03 -1.85478835E-01  4.50629401E-01  4.37892860E-02
   20750  1.82985317E-01 -4.16016364E-02 -5.00572254E-02  3.78167726E-01  2.81233251E-02
   20800  1.59827537E-01 -4.18316731E-02  1.86602200E-01  3.90500027E-01  1.60895190E-01
   20850  1.40420647E-01 -1.44482609E-01  3.10074814E-01  4.45667785E-01  6.43779839E-02
   20900  1.96120412E-01 -2.23572515E-01  3.03749965E-01  4.92007690E-01  4.73933842E-02
   20950 -6.20304869E-03 -7.50235860E-02  1.89088466E-01  4.07578709E-01  1.40839680E-01
   21000  3.85446515E-02 -7.96291341E-02  1.48452124E-01  3.89055225E-01  1.26486900E-01
   21050  4.26321157E-02  3.73887833E-02  1.57205954E-01  3.97317546E-01  8.10062007E-02
   21100  5.60862734E-02 -7.12837151E-04  3.94862782E-02  3.68986293E-01  5.74041313E-02
   21150 -3.22624576E-02 -1.12823673E-01  7.16112013E-02  3.88379919E-01  9.14102625E-02
   21200 -2.49848215E-02 -4.85126584E-02 -1.66074411E-02  2.91025638E-01  7.50480570E-02
   21250  1.12532847E-01 -3.33732850E-02 -7.47512784E-02  3.00583780E-01  8.16826383E-02
   21300  2.00364929E-01 -2.42742601E-01 -3.68749242E-02  4.15297321E-01  2.80726903E-02
   21350  1.86714932E-01 -2.30040394E-01 -3.90727067E-02  3.49266757E-01  3.82379354E-02
   21400  2.24549991E-01 -1.67013763E-01 -9.32215670E-02  3.86112260E-01  1.27417842E-01
   21450  3.15943657E-01 -2.72589117E-01 -2.02183138E-01  5.04876058E-01  9.96345473E-02
   21500  1.48868230E-01 -8.85449348E-02 -2.54790992E-01  3.84038717E-01  1.41964843E-01
   21550  9.37677987E-02 -1.30247878E-01 -1.73831158E-01  3.42395843E-01  8.61616500E-02
   21600  1.76710626E-01 -1.51397485E-01 -1.74582142E-01  3.94476816E-01  1.60483870E-01
   21650  8.30021681E-02 -8.07821084E-02 -1.05228042E-01  2.29099402E-01  7.05224621E-02
   21700  4.94318929E-02 -1.04812735E-01  1.19966777E-01  2.35404744E-01  6.03827501E-02
   21750  1.10496520E-01 -6.24968482E-02  4.53109501E-02  3.09507744E-01  3.53043023E-02
   21800  9.65639305E-02 -6.54796935E-02 -2.30133231E-01  4.18344910E-01  1.03878250E-01
   21850  2.15497200E-01 -1.05348372E-01 -1.90487776E-01  4.65011221E-01  9.91311414E-02
   21900  1.65348687E-01 -1.83193578E-01  9.19611613E-03  4.52955236E-01  1.00814176E-01
   21950  1.25811796E-01 -2.26831875E-01 -6.37633573E-03  4.74107739E-01  5.26984605E-02
   22000  1.61631912E-01 -8.09656213E-02  7.74617168E-02  4.09494589E-01  9.57768747E-02
   22050  3.88498289E-02 -2.43664673E-01  4.08385441E-02  4.10949565E-01  1.51234108E-01
   22100  2.40622585E-01 -1.08766399E-01  8.96546730E-02  3.95970456E-01  7.49819799E-02
   22150  1.10490469E-01  6.91412546E-04  1.10476571E-01  4.27944081E-01  7.25029346E-02
   22200  2.73509694E-03 -6.43335710E-02  2.05458527E-01  2.71553305E-01  1.32440796E-01
   22250 -3.10690247E-02 -5.15858975E-02  2.14339811E-01  3.56269780E-01  1.47052023E-01
   22300 -1.48932340E-01 -6.26612498E-02  2.42566352E-01  3.40090335E-01  1.50118071E-01
   22350 -1.36452485E-01  1.04900327E-01  1.46351456E-01  4.10792359E-01  1.77031635E-01
   22400 -1.33291119E-01 -5.18699249E-02  1.22002490E-01  3.48358818E-01  1.69828645E-01
   22450 -1.19259841E-01 -1.43076633E-01  1.15114747E-01  3.89037422E-01  1.49528718E-01
   22500 -2.15334609E-01 -1.30572975E-01  2.04773345E-01  4.68695790E-01  1.17825392E-01
   22550 -2.21568208E-01 -1.54279972E-01  1.56372266E-01  4.34270933E-01  1.39603327E-01
   22600 -1.11916646E-01 -2.11185259E-01  2.06033793E-01  4.66740146E-01  1.03216026E-01
   22650 -1.38945638E-01 -1.72619292E-01  9.50482450E-02  4.79290046E-01  1.08871001E-01
   22700 -1.96832781E-01 -1.11131679E-01 -9.94127082E-02  4.50155574E-01  1.32863963E-01
   22750 -3.06551507E-01 -4.70390192E-02 -3.98772325E-02  4.73250804E-01  1.04079922E-01
   22800 -2.20860357E-01 -6.33266668E-02 -1.17272609E-01  3.42614723E-01  1.41704909E-01
   22850 -1.37494513E-01 -1.94651764E-01 -3.41705505E-02  4.01883591E-01  1.11032702E-01
   22900  2.19900900E-02 -1.82296010E-01 -1.62222152E-04  3.55483731E-01  5.78039103E-02
   22950 -7.10741081E-02 -7.96582725E-02  6.97748892E-02  3.36550358E-01  4.84842873E-02
   23000 -2.51186688E-01 -9.24343856E-02  1.61642017E-01  4.08264092E-01  1.23498870E-01
   23050 -2.29638278E-01  4.33480107E-02  6.20898346E-02  3.89100700E-01  8.16273622E-02
   23100 -3.53750115E-02  4.40700510E-02  1.68851573E-01  3.93243400E-01  1.12709696E-01
   23150 -9.11225317E-02 -1.74306496E-01  8.50702818E-02  3.62033634E-01  7.50875028E-02
   23200  4.24428458E-02 -1.72948905E-01 -1.09633565E-01  3.45184543E-01  1.88777485E-01
   23250 -6.13459332E-02 -1.16676312E-01 -6.74347416E-02  3.38852625E-01  1.78523502E-01
   23300 -6.23231210E-02  3.09458794E-02 -4.62734243E-02  3.35417339E-01  1.37981498E-01
   23350  2.77116550E-02 -6.88578506E-03 -9.68152178E-02  3.33634459E-01  9.69869480E-02
   23400  1.65492824E-01 -2.80233772E-02 -1.30214954E-01  3.82707339E-01  1.92596644E-01
   23450 -4.34571492E-02 -1.17309431E-02 -1.01648312E-01  3.12739771E-01  1.00469406E-01
   23500 -1.27252715E-01 -7.77147836E-02 -9.07250426E-03  2.71095788E-01  9.43268197E-02
   23550 -6.21428280E-02 -3.24187565E-02 -7.02597612E-02  2.27068992E-01  3.03745499E-02
   23600 -1.33209589E-01  1.54020405E-02 -1.03781588E-01  3.09247269E-01  9.17370519E-02
   23650 -4.60166703E-02 -1.03858927E-02 -5.60945536E-02  2.56954682E-01  3.06183518E-02
   23700 -3.24686642E-02 -8.67504756E-02 -1.80096721E-01  3.48800349E-01  8.72129369E-02
   23750  5.90106508E-02  2.90394059E-02 -2.45152079E-01  3.26119120E-01  9.97211245E-02
   23800  1.18927039E-01 -3.97054902E-03 -2.06695831E-01  4.15505162E-01  1.14610689E-01
   23850  1.74410094E-01 -6.88919287E-02 -2.23236189E-01  5.43696597E-01  6.63180164E-02
   23900  2.04936813E-01 -1.09879321E-02 -1.86909919E-01  4.06458147E-01  7.30750757E-02
   23950  3.28545501E-01 -4.87092990E-02 -1.30063826E-01  4.70255806E-01  1.89104576E-01
   24000  2.34530044E-01  1.22651339E-01 -8.18651539E-02  4.75161315E-01  1.39603241E-01
   24050  1.75261116E-01  1.03770381E-01  1.13176339E-01  3.85790989E-01  9.35534597E-02
   24100  2.12531811E-01  1.91643074E-01  1.15980366E-01  4.70025328E-01  1.84633745E-01
   24150  1.34293940E-01  2.45109831E-01 -4.12818783E-03  4.47653849E-01  1.50838835E-01
   24200  1.91457603E-01  2.35118676E-01 -3.49808750E-02  4.03284567E-01  1.67376274E-01
   24250  1.62846978E-01  2.19414577E-01 -2.17432698E-01  3.89996970E-01  1.03106156E-01
   24300  3.66280622E-01  2.28062476E-01 -1.40818481E-01  4.63903880E-01  1.28135195E-01
   24350  3.68137684E-01  3.35160570E-02 -1.61772814E-01  4.34836003E-01  1.30875689E-01
   24400  2.97900693E-01 -4.36566417E-02 -1.40900818E-01  4.34359800E-01  9.96037280E-02
   24450  8.74799770E-02 -7.30746168E-02 -1.88209705E-01  3.67457587E-01  7.03992515E-02
   24500 -3.80192734E-02 -4.97765554E-02 -2.52974238E-01  4.61077588E-01  1.20843981E-01
   24550  4.25748203E-02  9.36989762E-03 -4.00421467E-02  3.68936572E-01  1.29845171E-01
   24600  1.96008724E-01  1.30887490E-01 -4.23784714E-02  4.01961199E-01  1.70414849E-01
   24650  9.35781362E-02  1.82663508E-01 -2.47547026E-02  3.43469948E-01  1.20531034E-01
   24700  1.09856024E-01  1.75852444E-01 -5.83523962E-02  3.26398033E-01  1.29122233E-01
   24750  8.22110542E-03  1.75137076E-01  1.84071255E-01  3.69910768E-01  5.17376148E-02
   24800 -5.38376201E-02 -3.61075554E-02  3.81094906E-02  2.48225951E-01  1.07472702E-01
   24850 -2.22655595E-01 -1.77362500E-01 -3.59064274E-02  3.64766921E-01  1.43121100E-01
   24900 -2.78746236E-01 -2.87657369E-01 -7.64240799E-02  4.62223068E-01  1.18284783E-01
   24950 -2.50647909E-01 -4.96167665E-02 -3.45363777E-02  3.58491457E-01  1.48494692E-01
   25000 -3.44034491E-01  1.17763052E-01  2.88562610E-04  4.58938377E-01  1.33856838E-01
   25050 -3.01611558E-01  9.02573246E-02 -1.09083499E-01  3.94798114E-01  1.15809452E-01
   25100 -2.19526546E-01 -7.28595753E-02 -1.53217351E-01  3.79886996E-01  1.57763041E-01
   25150  6.93376597E-02  7.12091307E-02 -1.52461214E-01  3.33072952E-01  1.58812993E-01
   25200  5.39371739E-02  1.50906395E-01 -2.08104045E-01  3.24786819E-01  1.24495521E-01
   25250 -6.49299395E-02  6.34425625E-02 -1.57337695E-01  2.66073409E-01  3.94269426E-02
   25300 -1.38332851E-01  6.30707304E-02 -1.37612366E-01  3.07630749E-01  1.16305628E-01
   25350 -1.65668425E-01  2.71633220E-01 -3.07966352E-01  4.83094424E-01  1.04056860E-01
   25400 -7.80365079E-02  1.68311574E-01 -2.69991398E-01  4.02242116E-01  1.63259997E-01
   25450  5.73254300E-02  4.46265227E-02 -1.90793918E-01  3.73108895E-01  8.98524713E-02
   25500  2.47314865E-02  7.58270929E-02 -1.35298174E-01  4.24165807E-01  1.21347158E-01
   25550  1.49005803E-01  4.95335178E-02 -3.09278557E-01  4.27686192E-01  2.22920213E-01
   25600  1.66118149E-01 -4.02907088E-03 -9.03792346E-02  2.41410431E-01  1.19076196E-01
   25650  1.26826126E-01 -1.70053789E-01 -2.09954907E-01  4.21135598E-01  1.48060823E-01
   25700  2.06790854E-01 -1.06159727E-01 -2.11805207E-01  4.27696238E-01  1.86272665E-01
   25750  1.91279536E-01  1.68016211E-02  2.36487163E-02  3.53067968E-01  9.86797107E-02
   25800  2.18098849E-01 -1.75301835E-03 -1.36429130E-01  3.36893957E-01  1.45081412E-01
   25850  1.40105863E-01  2.45838887E-01 -1.20725388E-01  3.96226156E-01  1.30550599E-01
   25900  2.58072431E-02  2.18706522E-01 -2.21589867E-01  3.98136840E-01  9.09387238E-02
   25950  2.30693471E-01  1.41170611E-01 -1.49483037E-01  3.76314685E-01  1.46359213E-01
   26000  1.24622551E-01  1.98901801E-01 -3.03097089E-01  4.59450047E-01  1.17579715E-01
   26050 -6.34317569E-02  1.15089265E-01 -2.55747151E-01  3.30041487E-01  1.89196701E-01
   26100 -3.16176666E-02  4.53378041E-02  1.29780161E-02  2.35754632E-01  8.38959356E-02
   26150  7.37481332E-02  3.71784970E-02  1.39773335E-01  3.86014989E-01  8.42964002E-02
   26200  1.19939772E-02  8.94952476E-02 -5.67157344E-02  3.00097801E-01  1.14394932E-01
   26250  2.06277837E-02  3.28238259E-02 -5.72960768E-02  3.22276162E-01  7.63368533E-02
   26300 -6.41943513E-02  2.47351025E-02 -5.68373166E-02  2.34286648E-01  1.04182724E-01
   26350 -6.33979255E-02  6.05703188E-02 -1.30435803E-01  2.36201659E-01  1.04684434E-01
   26400 -2.16870002E-01 -1.97290712E-02 -3.46374600E-02  2.87945523E-01  1.11644495E-01
   26450 -2.86215343E-01 -1.35832659E-01 -6.22305494E-02  4.32731359E-01  1.76675102E-01
   26500 -2.48689026E-01 -2.39988089E-02 -5.97208005E-02  3.19037730E-01  5.78116310E-02
   26550 -1.41733581E-01  1.07106775E-01 -1.97947426E-02  3.22779829E-01  1.18680853E-01
   26600  6.33733547E-02  1.33003976E-02  8.87503420E-02  3.18736209E-01  1.03019075E-01
   26650 -1.41899144E-01 -7.14209918E-02  8.98162304E-02  3.20342568E-01  1.37949496E-01
   26700 -1.07174447E-01 -1.15568502E-01  5.33519872E-02  3.77009567E-01  1.42438049E-01
   26750 -2.14165902E-02 -1.08480863E-01  4.44388006E-02  3.63981003E-01  1.25815507E-01
   26800 -2.51568528E-01 -1.43352369E-01 -5.12374089E-03  4.07748902E-01  1.55387843E-01
   26850 -1.36350105E-01 -4.39008482E-02 -4.36763433E-02  2.97422702E-01  1.01135067E-01
   26900 -7.80376919E-02  2.40253702E-02 -4.41932231E-02  3.19476684E-01  8.95404810E-02
   26950  6.74472481E-02 -1.57499313E-01 -9.33520592E-02  4.24725801E-01  9.17963668E-02
   27000  3.26237166E-02 -6.12285499E-02 -8.22070607E-02  3.28998892E-01  1.28967023E-01
   27050  8.66727802E-02 -2.04094264E-01 -1.08026384E-01  3.56799275E-01  1.07645012E-01
   27100  2.74861887E-02 -2.03438824E-01 -4.79898324E-02  3.59718744E-01  1.55531311E-01
   27150  1.74819323E-01 -1.29053193E-01 -1.72663316E-02  3.75412104E-01  1.57079973E-01
   27200  6.69202585E-02 -1.71238511E-01 -1.02856182E-01  3.87241618E-01  5.50644007E-02
   27250  1.02978641E-01 -1.37819381E-01 -1.25399033E-02  4.27284907E-01  1.61457114E-01
   27300  8.57090674E-02 -4.57704397E-02 -2.52520025E-01  4.37172494E-01  1.18192301E-01
   27350  5.72807489E-02 -1.16218840E-01 -2.58474205E-01  4.30970527E-01  1.64205319E-01
   27400 -2.05632117E-02 -2.89929252E-02 -2.55933913E-01  3.90343002E-01  1.80535331E-01
   27450  4.78219036E-02 -2.18014630E-01 -1.83639519E-01  3.53798288E-01  1.61745523E-01
