   #Iter           <M>_x           <M>_y           <M>_z             <M>        M_{stdv}
   13750  6.91571346E-02 -3.82798587E-02 -2.47957729E-02  1.37226780E-01  2.93232579E-02
   13800 -1.62755193E-02 -7.10879405E-02 -3.41114709E-02  1.24782610E-01  3.56838361E-02
   13850 -3.43865222E-02  3.18127558E-02 -4.39054712E-02  8.45826592E-02  3.15163579E-02
   13900 -1.72623222E-02 -3.31726035E-02 -4.42634897E-02  9.46676991E-02  1.80828687E-02
   13950  4.82129705E-05 -4.41083780E-02  4.40979752E-02  1.14817821E-01  3.93838061E-02
   14000  3.32846295E-02 -1.04623051E-01  2.24315895E-02  1.38730417E-01  2.97544291E-02
   14050 -4.23982526E-02  5.58668674E-02  4.00716007E-03  8.31837716E-02  2.26394516E-02
   14100  1.66600326E-04 -1.81923914E-02 -1.67451135E-02  1.20786800E-01  2.36497416E-02
   14150 -9.23490534E-02 -2.73100055E-02  6.55161735E-03  1.27722911E-01  2.90496689E-02
   14200 -9.26009999E-02  6.06539686E-02 -7.78840717E-02  1.55261968E-01  2.45602265E-02
   14250 -1.59479997E-02 -5.47958234E-02 -5.86140806E-02  1.05613333E-01  1.07411615E-02
   14300 -4.03886568E-02 -4.49019756E-02  6.65027599E-02  1.19578917E-01  5.51902235E-02
   14350  1.23140746E-02  8.39508383E-02 -1.26889270E-01  1.60178394E-01  4.00619926E-02
   14400  2.08887144E-02  3.30357130E-02  4.67837035E-02  1.26322524E-01  3.93271276E-02
   14450  3.37094697E-02  3.52182256E-02 -3.72709826E-02  1.09371970E-01  4.18457690E-02
   14500 -1.04860221E-02 -7.43354133E-02  4.46311706E-02  1.17276031E-01  6.35001733E-02
   14550  5.52675934E-02  3.20864358E-02  2.35971724E-03  1.05308793E-01  4.14031029E-02
   14600 -3.06960116E-02  1.02906671E-01 -6.55682880E-02  1.42439173E-01  6.15629997E-02
   14650 -8.38955401E-03 -1.22500498E-03  2.43571553E-02  7.98412372E-02  3.73767360E-02
   14700  2.85648219E-03  3.63631776E-02  3.30451095E-02  8.26058073E-02  4.08770931E-02
   14750  3.34356161E-02 -5.36491093E-02  6.14152344E-02  1.03830363E-01  4.94376996E-02
   14800 -4.65930162E-02 -6.79578915E-02  2.52041502E-02  1.16110620E-01  6.32896445E-02
   14850 -2.09060566E-02  9.15483604E-02  4.13914147E-02  1.27865212E-01  5.38133682E-02
   14900  8.25424122E-02 -3.49765902E-02 -3.97512326E-02  1.12117916E-01  6.08133941E-02
   14950  1.69293062E-02  4.96186805E-03  3.00532363E-02  6.30436587E-02  1.68485052E-02
   15000 -8.85900896E-02  8.75641082E-02  7.88253048E-03  1.72745269E-01  3.82834007E-02
   15050  4.67393088E-02  6.86522579E-03 -3.69534139E-02  1.07171128E-01  4.46923268E-02
   15100 -3.76327125E-02  4.43171081E-02 -2.29430833E-02  9.41081384E-02  2.39154118E-02
   15150 -2.34149080E-02 -2.87160530E-02  4.15237016E-02  7.13217871E-02  2.86877364E-02
   15200  8.81563278E-02  1.12741173E-02 -2.31709974E-02  1.16262849E-01  3.97043872E-02
   15250  6.01868354E-02  2.71830231E-02 -3.47856726E-02  1.15192438E-01  4.03517627E-02
   15300 -4.69545179E-03 -2.12162466E-02  3.14934520E-02  1.12915091E-01  3.16528878E-02
   15350  2.09554336E-02 -1.05469198E-01 -3.72831044E-02  1.39710988E-01  2.49711917E-02
   15400 -8.05067273E-04  4.70215797E-02  3.02073576E-02  9.31587864E-02  3.23915358E-02
   15450  1.93359406E-02  7.44930541E-03 -3.75121010E-02  8.24907034E-02  3.20933928E-02
   15500  1.19263662E-01  5.64512999E-02  1.02425008E-01  1.73287634E-01  3.95281900E-02
   15550 -1.89221225E-02 -5.45890250E-02  6.48351414E-02  1.35148009E-01  8.81661562E-03
   15600  4.82248090E-02  1.11196846E-01  3.99731745E-02  1.45136010E-01  5.54148123E-02
   15650 -2.79641327E-02  2.56310383E-02  5.38818187E-02  1.10540650E-01  1.74948627E-02
   15700 -3.29262537E-02  9.22891759E-02  6.65549553E-02  1.47808057E-01  5.19515617E-02
   15750 -5.22818727E-02 -3.21776358E-02  4.96315618E-02  1.16404782E-01  1.74225712E-02
   15800  1.41555534E-02 -6.29090919E-02 -1.91918424E-02  1.05153038E-01  3.47969975E-02
   15850  3.18868432E-02  9.01100025E-02 -1.05259373E-02  1.14186927E-01  6.09388652E-02
   15900 -3.51801323E-02 -1.35058933E-02  9.55307907E-02  1.26076658E-01  2.44018887E-02
   15950 -6.72885300E-02 -2.78554978E-02  3.19761005E-02  9.84151862E-02  3.43944118E-02
   16000 -9.14422171E-03 -7.44803056E-02  7.76194274E-03  1.19376659E-01  5.54490169E-02
   16050  7.70129914E-02  1.93061693E-02  2.64632250E-02  9.78666955E-02  8.01395264E-02
   16100 -2.78570975E-02 -3.37567506E-02  1.71197484E-02  9.77020330E-02  4.15558118E-02
   16150  3.32569430E-02  1.39530656E-02 -1.91259248E-02  1.22757558E-01  4.16860840E-02
   16200 -6.00195220E-02  1.86542698E-03 -3.17939441E-02  9.86755579E-02  2.43495212E-02
   16250  4.43103510E-02 -2.17943708E-02 -5.86355102E-02  1.38930048E-01  2.01757390E-02
   16300 -8.59880657E-02 -1.10353717E-01 -1.05967678E-02  1.53066150E-01  2.49290397E-02
   16350 -1.31635909E-02 -1.13222984E-01  3.66584571E-02  1.49204887E-01  4.98621690E-02
   16400 -2.04507485E-02  8.20471080E-02  1.31581287E-01  1.71676115E-01  4.89987771E-02
   16450 -4.25766518E-03  1.08670984E-02  1.23866864E-02  7.07556018E-02  2.72432207E-02
   16500  1.30678425E-02 -1.09364987E-01 -7.21462123E-02  1.43452046E-01  3.81524132E-02
   16550 -2.52268808E-02  3.93583009E-03 -3.28633727E-02  6.67066356E-02  2.22719813E-02
   16600 -3.58275752E-02  3.41806195E-02  5.05000997E-02  1.17740868E-01  4.08223932E-02
   16650 -7.83824692E-02  8.28949306E-02 -4.71678471E-02  1.44223320E-01  4.47808748E-02
   16700  8.55939190E-03  5.62757846E-02 -7.28880381E-03  1.04764289E-01  2.80726471E-02
   16750  2.74923056E-03  6.94637488E-02  4.85302587E-02  1.11125633E-01  3.00089754E-02
   16800  7.00435194E-02 -5.28904671E-02 -2.18334728E-02  1.13844073E-01  2.31486399E-02
   16850  1.42581576E-02 -7.36246714E-02  8.36872211E-02  1.33912005E-01  5.63252654E-02
   16900  5.91936328E-02  8.92138491E-02  9.63275379E-02  1.62715724E-01  5.37558122E-02
   16950 -7.39066689E-03  2.72936263E-02 -6.37747887E-02  1.02172565E-01  1.64559216E-02
   17000 -1.41346871E-02 -2.00990571E-02  2.40283512E-02  8.94841441E-02  2.19879724E-02
   17050 -1.21439539E-02  8.62001042E-02 -1.06077650E-01  1.45930075E-01  4.90070090E-02
   17100 -2.57598589E-02 -3.48137655E-02 -3.97636745E-02  1.23963487E-01  1.20571923E-02
   17150 -9.71962842E-02 -1.19298014E-03  3.09832567E-03  1.30337836E-01  2.47091961E-02
   17200 -2.99063519E-02  7.37603588E-02 -2.10464945E-02  1.27146898E-01  3.59076436E-02
   17250  1.04947471E-01 -2.75542466E-02 -5.04241438E-03  1.38416552E-01  7.42908538E-02
   17300  2.76160381E-02  1.80826341E-01  4.31617716E-02  1.96701164E-01  8.15882997E-03
   17350 -2.72643697E-02  8.80844517E-02 -4.57751592E-02  1.58515582E-01  1.48186525E-02
   17400 -7.96154702E-02 -2.25463295E-02  2.08010794E-02  1.22141627E-01  2.27142194E-02
   17450 -1.09893622E-01 -4.41671106E-02  7.31226372E-02  1.56484349E-01  4.96711627E-02
   17500 -1.22550052E-02 -1.89644813E-02  1.27012766E-01  1.61509011E-01  4.26881424E-02
   17550  1.16218294E-02  6.25711128E-02  1.40003321E-02  1.12925098E-01  2.06735244E-02
   17600 -2.85767979E-02  8.19011423E-02  9.59537638E-03  1.26118560E-01  6.46083982E-02
   17650  7.73385693E-03 -1.84877472E-02  1.39407859E-02  1.48568633E-01  2.47499285E-02
   17700 -2.19663984E-02  1.69190769E-03 -3.25539191E-02  1.03786380E-01  3.50882812E-02
   17750  6.59589152E-02 -4.35824305E-02 -3.44672356E-03  1.02974330E-01  3.22079448E-02
   17800 -8.05328899E-03  2.96676315E-03 -4.74019220E-02  8.59307168E-02  4.18509565E-02
   17850 -3.54760910E-02  1.16772984E-02 -4.04553033E-02  1.14428621E-01  6.17364751E-02
   17900  8.35291308E-03 -4.22023601E-02 -3.31063509E-02  1.07325863E-01  3.79528290E-02
   17950 -2.44798557E-02  8.28645986E-02 -2.36159944E-02  1.03180896E-01  3.45866364E-02
   18000 -1.50147325E-02 -3.16520438E-02  6.62519367E-02  1.07187839E-01  1.91281852E-02
   18050  6.12961518E-02 -2.81363470E-02  8.29874239E-02  1.15060856E-01  5.65989468E-02
   18100 -2.18836491E-02  1.06328747E-02 -5.52643528E-02  1.21901937E-01  2.07742798E-02
   18150 -5.59304409E-02  5.44658302E-02  5.10172031E-02  1.25039351E-01  4.05823080E-02
   18200 -7.29671652E-02 -8.33900764E-03 -1.13041302E-02  9.32104021E-02  5.40971063E-02
   18250  2.11102816E-02  2.61577805E-02 -8.12079301E-02  1.24882638E-01  2.97886757E-02
   18300 -2.71431310E-02 -3.06655907E-02 -3.83899929E-02  9.47780282E-02  2.21927501E-02
   18350 -2.55676291E-02 -4.53056300E-02  3.21790643E-03  1.02930338E-01  3.19813055E-02
   18400  9.61956031E-03 -1.59328361E-02  4.12192496E-02  7.08830692E-02  2.73872887E-02
   18450  1.82277296E-02 -2.01433919E-02 -1.59062046E-01  1.78196119E-01  3.21275744E-02
   18500 -5.07787279E-02 -8.82448977E-03  2.41455068E-03  1.10823482E-01  4.24349693E-02
   18550 -7.88883437E-02  3.92945430E-02  5.85432321E-03  1.15308873E-01  4.42053233E-02
   18600 -4.20695671E-02  1.32559731E-01 -5.85853616E-03  1.75059519E-01  5.56465327E-02
   18650  5.41556812E-02  1.11712106E-01 -9.91267552E-03  1.38881216E-01  3.94732658E-02
   18700  1.20146165E-02 -8.58801679E-02 -2.28391523E-02  1.17442018E-01  3.92077732E-02
   18750 -1.41887888E-01  4.99029526E-02  5.80658384E-02  1.72958840E-01  3.98581019E-02
   18800 -6.23712412E-02  3.83684858E-02  1.94928415E-02  1.03071825E-01  2.10265191E-02
   18850 -6.61726276E-02  5.26116907E-02  7.74801209E-02  1.26230236E-01  1.94564970E-02
   18900  6.43984450E-02 -7.87418135E-02  6.19829257E-02  1.37832315E-01  5.29409075E-02
   18950 -5.10908711E-02 -1.65488513E-02  1.92343108E-01  2.15822781E-01  3.63959121E-02
   19000  5.56932631E-02  8.66291883E-02  3.20059895E-02  1.24768147E-01  6.45935346E-02
   19050  8.45891622E-02  3.47845705E-02 -6.02379963E-02  1.44129849E-01  7.18892285E-02
   19100 -3.20110928E-03  5.58536453E-02 -2.22533338E-02  1.15057735E-01  3.44448098E-02
   19150 -4.96643974E-02 -1.35317509E-02 -4.39606745E-02  1.16784355E-01  1.71523358E-02
   19200  3.83294218E-02  9.86840346E-02 -5.28636606E-02  1.59439285E-01  4.06165586E-02
   19250  9.56676439E-02 -1.09255703E-02 -2.48346860E-02  1.17165835E-01  3.69255784E-02
   19300 -4.92944675E-02  4.42295941E-02 -4.54007722E-03  1.16883104E-01  4.18981402E-02
   19350  6.68922644E-02 -1.12057124E-02  7.15355629E-02  1.63756218E-01  4.65640555E-02
   19400  3.14644003E-02  6.51319139E-02  3.60914973E-02  1.28708242E-01  4.23195047E-02
   19450  5.15843522E-02 -4.55947882E-03  1.03522130E-02  1.32216734E-01  6.01146311E-02
   19500  1.35224589E-03  1.07857989E-02  4.47613491E-02  1.11185759E-01  3.07883201E-02
   19550  1.57297875E-02 -2.47548027E-02 -6.78240120E-02  1.15412567E-01  4.90958531E-02
   19600  3.51941653E-02  4.72558247E-02  3.36778593E-02  8.35629517E-02  3.86686128E-02
   19650  7.90458233E-02  5.68918386E-02 -1.52248228E-03  1.47490026E-01  3.50491651E-02
   19700  2.09795302E-02 -4.10608427E-02  5.42384034E-02  8.55505608E-02  2.65333177E-02
   19750 -5.80321091E-02  3.54089876E-02 -3.74621859E-02  1.13418951E-01  4.86594570E-02
   19800  5.11294421E-02  2.34451530E-02 -2.21084444E-02  1.17699089E-01  4.54724064E-02
   19850 -5.98751548E-02  2.55239855E-02 -2.44806158E-02  1.08169024E-01  4.18526582E-02
   19900 -1.34924137E-01 -7.89811583E-02  9.07424498E-02  1.93977564E-01  2.66960532E-02
   19950  2.87102070E-02 -5.07817548E-02 -7.95786593E-02  1.33083205E-01  3.56611849E-02
   20000 -9.29527417E-02  3.97826039E-02 -1.10929721E-01  1.64780391E-01  2.67042248E-02
   20050  5.32172814E-02 -4.47217227E-02  3.56780524E-02  1.07653390E-01  2.78931108E-02
   20100  2.35021441E-02 -3.42474583E-02  9.20071521E-02  1.10620312E-01  5.68608241E-02
   20150 -1.95246144E-02  7.74870506E-02  3.06003402E-03  1.27911785E-01  2.07404706E-02
   20200  1.01301113E-02  1.49017446E-02  7.84001480E-03  7.13311966E-02  2.56501290E-02
   20250 -4.58205349E-02 -2.98401184E-03  1.91221977E-02  8.40714639E-02  3.04481705E-02
   20300 -3.24235252E-02 -6.02238510E-02  3.25255692E-02  9.72262436E-02  2.28124065E-02
   20350  8.29485245E-02 -6.68103018E-02 -9.88730837E-03  1.24065810E-01  4.72809800E-02
   20400  5.20141278E-03  1.09267712E-01  3.02829659E-02  1.39493986E-01  1.79504845E-02
   20450 -4.04475569E-02  1.72014056E-02 -1.61007774E-01  1.76019315E-01  3.97669711E-02
   20500 -3.26254770E-02 -1.11196625E-02  2.38306490E-02  8.27086497E-02  2.10758554E-02
   20550  6.30551335E-02 -7.76422639E-02  6.34605659E-02  1.33070175E-01  5.49425652E-02
   20600 -2.37015075E-02  2.14193459E-02 -1.47767660E-01  1.68477300E-01  2.72005080E-02
   20650  1.96761982E-04  4.26471182E-02  4.36740901E-03  8.52218960E-02  3.64395737E-02
   20700  6.88589573E-02 -2.60812494E-02  1.30373978E-01  1.72117728E-01  3.33103437E-02
   20750  5.38855745E-02  3.53956264E-02  3.76207122E-02  1.07053309E-01  5.37362216E-02
   20800  3.09826804E-02  4.87147078E-02 -4.74892853E-02  1.14004615E-01  3.38234677E-02
   20850 -3.42541172E-02 -2.68082893E-02 -4.81094458E-02  9.53485702E-02  3.84052336E-02
   20900 -8.77394674E-02 -5.49656436E-02 -5.36686083E-02  1.37641784E-01  3.21461037E-02
   20950 -3.31551283E-02  8.16462071E-02  4.17301350E-02  1.09651481E-01  4.05691189E-02
   21000 -7.24704256E-03 -1.23672251E-02 -8.60235062E-03  1.21201261E-01  4.28469319E-02
   21050  1.33663929E-01 -5.64421855E-02 -9.42962766E-02  1.89230436E-01  3.36842483E-02
   21100  5.00935654E-02 -6.11175629E-02  1.56811707E-02  1.31193087E-01  3.17084155E-02
   21150  2.29483007E-02 -7.80759331E-03 -1.18452847E-01  1.57537088E-01  2.84566806E-02
   21200 -2.49025858E-03  2.93077073E-02  2.32282702E-02  1.02610272E-01  3.60569167E-02
   21250  1.39290855E-01  6.79579189E-03  4.22386487E-03  1.58065711E-01  4.13665797E-02
   21300 -1.36819674E-02 -2.45983166E-02 -2.80129096E-02  8.89627389E-02  3.58423248E-02
   21350 -1.08182308E-01 -1.32285417E-01 -5.06404442E-02  2.03326081E-01  2.34156408E-02
   21400  1.11366448E-02  5.03197019E-02  7.16477675E-02  1.20644124E-01  5.35058479E-02
   21450  2.79618716E-02 -3.98084873E-03 -4.29932009E-02  1.02925478E-01  3.75655615E-02
   21500  4.37141945E-02  3.56083490E-02 -3.61162386E-02  9.83053556E-02  2.35097583E-02
   21550 -2.88121863E-02 -1.49727595E-02  2.82612666E-02  9.31373127E-02  4.61576927E-02
   21600  4.68731695E-02 -1.06354768E-01  8.29538116E-02  1.52806145E-01  4.09039729E-02
   21650  7.94540851E-02 -6.57219893E-03 -5.99789676E-02  1.19597801E-01  6.11303829E-02
   21700  6.99308924E-02 -1.70833993E-02 -8.68421917E-02  1.50624379E-01  4.66801147E-02
   21750  2.48443749E-02 -7.84799726E-02  1.68850275E-02  1.23143584E-01  5.68844213E-02
   21800 -1.19113570E-01  3.31918691E-02 -1.03264235E-02  1.28463883E-01  4.57830447E-02
   21850  5.62931668E-02  6.15509658E-03  1.85637137E-02  1.24982139E-01  4.29843715E-02
   21900  5.38845710E-02  1.51238627E-01  3.78460174E-02  1.87266179E-01  5.44263327E-02
   21950 -7.14882804E-02  9.34391249E-04  3.06943728E-02  9.87871637E-02  4.21401996E-02
   22000 -6.12108863E-02 -1.69882017E-02 -3.63381492E-02  9.92328593E-02  2.05046104E-02
   22050 -2.79002178E-02  3.54230395E-02  1.65457071E-03  7.96566593E-02  2.93166042E-02
   22100 -3.41970164E-02 -1.69700369E-02 -1.00485216E-01  1.28313738E-01  3.82496814E-02
   22150  7.92930846E-02  6.91231198E-02 -5.88747133E-02  1.49384719E-01  5.97630922E-02
   22200  1.18185995E-01  3.37021611E-02 -1.38479174E-02  1.47477517E-01  6.62291825E-02
   22250  1.38770278E-03  4.77177975E-02  2.93937704E-02  7.74833201E-02  4.29771075E-02
   22300 -4.60452881E-02  9.84806013E-02  6.69909140E-02  1.42497001E-01  5.30831610E-02
   22350  1.83547782E-02  3.20183331E-02  5.20568645E-02  1.12590271E-01  2.57503017E-02
   22400 -3.21269575E-02  2.64154300E-02  1.25139906E-01  1.43320973E-01  4.91992475E-02
   22450  7.00440308E-02  2.60938149E-02 -6.74300295E-02  1.27150238E-01  2.28403163E-02
   22500 -6.91671414E-02 -5.72647042E-02 -5.75672251E-02  1.39838597E-01  4.35933108E-02
   22550  6.09232038E-02 -5.93657308E-02 -1.07636125E-02  1.05928437E-01  2.73245386E-02
   22600  3.93264650E-02 -6.90074277E-03  6.93836506E-02  1.32117415E-01  4.46935968E-02
   22650 -7.48361709E-02  1.79796965E-02  1.57995738E-04  9.79881347E-02  4.16493489E-02
   22700 -3.99144797E-02 -8.56305535E-02  3.62216176E-02  1.40903727E-01  5.23594231E-02
   22750 -2.42978788E-02  1.23231464E-03 -6.08317284E-02  9.42634266E-02  4.77629385E-02
   22800  5.03520953E-02  5.60585035E-02 -1.96969984E-02  1.33457060E-01  4.20932053E-02
   22850  6.63960448E-02  4.32546700E-02 -1.68046474E-02  9.87468166E-02  3.77749774E-02
   22900 -4.08264142E-02 -1.68105312E-02  5.81510853E-02  1.03792338E-01  3.12421061E-02
   22950 -1.47692291E-02  4.14312791E-02  4.13045014E-02  1.09771095E-01  2.29076344E-02
   23000  3.10159050E-02  1.91899637E-02  1.58366845E-02  1.30973295E-01  3.93269903E-02
   23050  1.28144436E-02  2.81881291E-02 -1.07987466E-01  1.38743702E-01  2.93566900E-02
   23100  6.94178687E-03 -6.78291376E-03 -1.78554612E-02  7.95866677E-02  2.83094544E-02
   23150 -2.19398249E-02 -4.20107046E-03 -1.17122567E-01  1.49082141E-01  6.78483737E-02
   23200  7.17821798E-03 -1.94030611E-02 -5.95879957E-02  1.23489471E-01  4.47287077E-02
   23250  6.12064469E-04 -5.42221499E-02  3.52608115E-02  9.84812568E-02  5.22161074E-02
   23300 -7.94665545E-02  1.72011040E-02 -9.87652822E-02  1.50758658E-01  1.93986227E-02
   23350  4.89987961E-02 -1.01750755E-02  1.40682117E-01  1.71869967E-01  2.82555679E-02
   23400 -5.11893952E-02 -1.93317921E-02 -1.48116329E-03  1.05432142E-01  3.09932256E-02
   23450  1.72369737E-03  8.14948406E-03  6.31924407E-02  1.09857759E-01  3.31810370E-02
   23500 -1.15853136E-04 -2.07285752E-01 -5.77870810E-02  2.44586409E-01  1.94737646E-02
   23550 -7.16519889E-02  2.87607777E-02 -1.85344314E-02  1.01484291E-01  3.37848126E-02
   23600 -1.87170642E-02 -5.95585491E-03 -3.92484358E-02  1.32700813E-01  3.89623256E-02
   23650  5.89655339E-02 -1.53529671E-02 -4.86748405E-03  9.53730724E-02  1.29029944E-02
   23700 -3.44627328E-02 -4.33561306E-02  2.93426927E-02  9.59385502E-02  3.82288524E-02
   23750  1.12494504E-02 -3.73511352E-02 -2.30440839E-02  9.96505438E-02  2.19588221E-02
   23800  2.04504809E-02  3.89768998E-02  6.44112175E-02  1.07212251E-01  4.49380897E-02
   23850  6.55499938E-02 -2.16290175E-02 -2.72536584E-02  1.05410205E-01  4.46328231E-02
   23900 -6.91867853E-02  7.99003404E-03  3.10677914E-02  1.15243840E-01  1.91482547E-02
   23950  2.44123964E-02  4.18929112E-02 -4.14548526E-03  1.01263261E-01  5.51664013E-02
   24000  4.81462089E-02  2.09356546E-02 -4.89981535E-02  9.66093611E-02  3.81118235E-02
   24050  4.72998505E-02  4.57882870E-02  4.91667104E-02  1.24961158E-01  1.97666284E-02
   24100 -6.00359299E-02 -1.98480945E-02 -2.25815068E-02  1.16409749E-01  2.82505371E-02
   24150 -7.65377270E-02  1.17819771E-02 -1.16302677E-02  9.75731749E-02  4.44598814E-02
   24200 -7.86813487E-03  7.76492270E-04 -3.45052023E-02  8.76640719E-02  3.55237511E-02
   24250 -2.85321236E-02 -7.50841589E-02 -1.39468121E-01  1.72443447E-01  5.74032670E-02
   24300  5.86962380E-03 -3.92787346E-02  2.86333191E-02  7.46982177E-02  6.16519257E-02
   24350  7.35962708E-02  4.51508497E-02 -7.81879820E-02  1.58152843E-01  4.32067619E-02
   24400 -5.55088355E-02  2.08113713E-03 -5.42276832E-02  1.19806430E-01  3.19061175E-02
   24450 -6.46848766E-03 -1.14151848E-01 -3.46943644E-03  1.69670033E-01  5.13592467E-02
   24500 -2.86891445E-02  4.16814230E-02  7.85268165E-02  1.07436194E-01  4.92881473E-02
   24550  2.67755117E-03 -5.44255232E-02  5.85405185E-02  1.11399807E-01  4.01052983E-02
   24600 -3.01039441E-02  3.78609957E-02 -4.02558492E-02  8.70659519E-02  3.05586028E-02
   24650  7.22205721E-02 -5.28337479E-02  4.76518679E-02  1.41771028E-01  7.62680952E-02
   24700 -5.94587531E-02  1.60170719E-02  9.03958636E-02  1.55292155E-01  5.60211608E-02
   24750  9.91106938E-02  7.11643615E-02 -5.98730837E-02  1.57370465E-01  5.15604701E-02
   24800  2.64501832E-02  9.22433638E-02 -4.88960470E-02  1.55608303E-01  2.19658380E-02
   24850 -2.37329798E-02  6.85133964E-02 -3.31055060E-02  1.32837186E-01  3.28723268E-02
   24900 -1.21007450E-01 -1.11431476E-01  5.71014090E-02  1.89413915E-01  6.75936821E-02
   24950  1.26820202E-01 -8.67662221E-02 -9.93387032E-02  2.03277076E-01  6.61947866E-02
   25000  2.95737670E-02  2.79908410E-02  3.62306915E-03  8.39355384E-02  2.91785463E-02
   25050  3.47444895E-02  7.10102320E-02  1.33468518E-02  1.10352249E-01  2.72461176E-02
   25100  4.55074195E-02 -1.99782608E-02 -6.74088873E-02  1.17858855E-01  6.82380886E-02
   25150  5.78179514E-03  5.29715789E-02 -1.51075189E-02  9.09187905E-02  2.66757551E-02
   25200  9.42746497E-03 -8.32967907E-02  1.21825305E-02  1.09121241E-01  3.47788487E-02
   25250 -1.23143063E-02  7.48068970E-02 -8.36659821E-02  1.40953160E-01  3.41454062E-02
   25300  5.95067218E-03  5.44771947E-02 -7.86636398E-02  1.16456423E-01  2.85569351E-02
   25350 -3.80134237E-02 -1.70194654E-02 -3.93264340E-02  7.68376259E-02  3.19570213E-02
   25400  4.46720640E-02  4.87760065E-03  9.97394504E-02  1.33600148E-01  4.62648232E-02
   25450 -5.14699553E-02 -1.96970243E-02 -1.16908886E-02  1.04725728E-01  4.32081703E-02
   25500 -5.08764738E-03 -1.68280286E-02 -4.03558508E-02  8.64246956E-02  3.63304095E-02
   25550 -4.18715263E-02  4.13268120E-02 -2.39215259E-02  1.07078302E-01  4.69615648E-02
   25600 -9.13273142E-02 -3.40442017E-02 -4.54824597E-02  1.69315751E-01  4.26031201E-02
   25650 -7.33356560E-03 -3.05425195E-02  8.95488593E-03  7.72373798E-02  1.73133672E-02
   25700 -7.31504683E-02  3.26217642E-02  3.82212332E-02  1.32648006E-01  4.72256705E-02
   25750 -2.37145663E-02 -2.51260775E-02 -1.13535146E-01  1.41758202E-01  4.63539812E-02
   25800  8.48559730E-03  9.71013117E-02 -8.68701952E-02  1.46273758E-01  7.81617673E-02
   25850 -7.43012558E-02 -2.80375528E-02 -1.17320603E-01  1.54179096E-01  4.68100974E-02
   25900  6.77780664E-05  8.72589716E-02 -6.05506879E-02  1.57239507E-01  2.55850703E-02
   25950 -8.91126451E-03  8.94738752E-02  3.04696912E-02  1.21718197E-01  4.90483601E-02
   26000 -2.82794985E-02  3.82458131E-02  2.53489383E-03  9.79185077E-02  3.02036840E-02
   26050 -1.87023203E-02 -3.85444412E-02 -1.01215226E-02  8.28650126E-02  2.09403627E-02
   26100 -1.16696223E-01 -5.41066660E-02 -3.01330581E-02  1.34907644E-01  3.04749426E-02
   26150 -6.71173585E-02 -6.57282769E-02 -4.78176032E-02  1.23310206E-01  5.09469359E-02
   26200 -2.47818724E-02  6.89343380E-03 -6.88548665E-02  9.26976351E-02  3.27856179E-02
   26250  6.04965996E-02  6.56568205E-02  6.51457964E-02  1.18756730E-01  2.93455629E-02
   26300  9.27582871E-02 -2.25099687E-02  1.06881745E-01  1.59369210E-01  8.55909060E-02
   26350  1.90147065E-02 -8.50831476E-02  2.34971644E-02  1.13193562E-01  4.42990110E-02
   26400 -4.09609178E-02  1.83330159E-02 -2.50861460E-02  8.61226821E-02  2.63691956E-02
   26450  3.84507047E-04  3.12834508E-02  5.71280848E-02  1.03068372E-01  9.42715072E-03
   26500  4.70091854E-04 -2.84067377E-02  3.10494704E-02  9.55262463E-02  3.03092424E-02
   26550 -1.01921117E-01  4.77641469E-02  1.22500225E-03  1.40220166E-01  2.93978332E-02
   26600  3.04617382E-02 -9.27055091E-02  5.71733253E-04  1.39430453E-01  3.31074115E-02
   26650  5.51787108E-02  3.89805415E-02 -3.62409020E-02  9.71319259E-02  3.02167387E-02
   26700 -4.83059385E-02  3.10178753E-02  1.20327743E-02  1.19293386E-01  4.44865011E-02
   26750  3.44881283E-02  2.50674503E-02 -1.10641028E-02  6.81346974E-02  3.59926327E-02
   26800 -3.48168125E-02 -7.18095330E-02 -1.24221229E-02  1.12794345E-01  4.88025667E-02
   26850  6.05563787E-03 -1.97048300E-02  8.48351722E-02  1.11824992E-01  4.83475631E-02
   26900  1.01511603E-01  1.29002410E-01 -8.31077253E-02  1.96511064E-01  5.12258048E-02
   26950  8.63844367E-02 -2.80558078E-02  2.97440612E-02  1.37597576E-01  5.26875117E-02
   27000  4.72049277E-02 -7.47969155E-02 -1.72525677E-02  1.24297408E-01  1.58595273E-02
   27050 -8.52592035E-02  4.44132544E-02 -1.45854838E-02  1.12646391E-01  5.35860423E-02
   27100 -1.03435820E-01 -5.92082048E-03  1.64088064E-04  1.37737359E-01  4.23294146E-02
   27150 -4.13850360E-02 -3.20232547E-02  2.55529289E-02  1.14258308E-01  4.66870880E-02
   27200  3.31825942E-02 -4.54888322E-02 -1.67981684E-02  8.70571129E-02  6.78073494E-02
   27250 -4.16403123E-02  3.37519367E-02  1.76597878E-03  7.94357202E-02  5.23989660E-02
   27300  1.13727071E-02  4.67355419E-02  4.58543786E-02  1.21155175E-01  4.05909345E-02
   27350  7.06601853E-03  1.81506328E-02  6.85636717E-02  9.92987832E-02  1.81265526E-02
   27400  9.97319238E-03  5.92330650E-02 -7.00559151E-02  1.49421783E-01  4.72673116E-02
   27450  3.17450730E-02  9.43769606E-03  5.26258823E-02  1.02301964E-01  4.68499323E-02
   27500  3.66630727E-02  1.32911871E-02  3.69812358E-02  1.17160795E-01  3.93421446E-02
