################################################################################
# File type: R
# Simulation type: M
# Number of atoms:       432
# Number of ensembles:         1
################################################################################
  # iter     ens   iatom           |Mom|             M_x             M_y             M_z
      -1       1     313    2.72070000E+00  1.66773291E-01 -5.37691423E-02  9.84528084E-01
      -1       1     314    1.72020000E+00  6.84440486E-02  2.57490091E-01  9.63853861E-01
      -1       1     315    2.72070000E+00  1.95355838E-01  1.54967511E-01  9.68411672E-01
      -1       1     316    1.72020000E+00  1.69004930E-01  9.58410087E-02  9.80944359E-01
      -1       1     317    2.72070000E+00  7.68754890E-02  3.22504029E-02  9.96518977E-01
      -1       1     318    1.72020000E+00  2.75276822E-01  1.29811137E-01  9.52560623E-01
      -1       1     319    2.72070000E+00  1.19951680E-01  1.35427774E-01  9.83499320E-01
      -1       1     320    1.72020000E+00  1.68862731E-01  1.05433005E-01  9.79984316E-01
      -1       1     321    2.72070000E+00  3.18592027E-01  1.48859167E-01  9.36130369E-01
      -1       1     322    1.72020000E+00  3.02602667E-01  2.40198699E-01  9.22353626E-01
      -1       1     323    2.72070000E+00  2.40931384E-01 -1.89133653E-01  9.51935150E-01
      -1       1     324    1.72020000E+00  2.90769317E-01  1.37231856E-01  9.46900535E-01
      -1       1     325    2.72070000E+00  3.04844959E-01 -4.64332280E-02  9.51269419E-01
      -1       1     326    1.72020000E+00  2.81592892E-01  3.48377128E-01  8.94057504E-01
      -1       1     327    2.72070000E+00  2.15970593E-01  2.38065866E-01  9.46932599E-01
      -1       1     328    1.72020000E+00  2.53553406E-01  1.91297511E-01  9.48217239E-01
      -1       1     329    2.72070000E+00 -9.11912084E-02  2.90506677E-02  9.95409575E-01
      -1       1     330    1.72020000E+00  3.86812910E-02  1.31165648E-01  9.90605537E-01
      -1       1     331    2.72070000E+00  1.03612317E-01  1.98687049E-01  9.74570646E-01
      -1       1     332    1.72020000E+00  1.64061982E-01  6.23249426E-02  9.84479186E-01
      -1       1     333    2.72070000E+00  3.11566344E-01  3.20514896E-01  8.94537095E-01
      -1       1     334    1.72020000E+00  1.45101468E-01  4.86585314E-02  9.88219566E-01
      -1       1     335    2.72070000E+00  2.22253085E-01  1.09616168E-02  9.74927387E-01
      -1       1     336    1.72020000E+00  3.43207094E-01  2.70712886E-01  8.99401703E-01
      -1       1     337    2.72070000E+00  2.06683866E-01 -1.06864827E-01  9.72554208E-01
      -1       1     338    1.72020000E+00  1.23338946E-01  6.60782909E-02  9.90162191E-01
      -1       1     339    2.72070000E+00  3.15533437E-01  4.75866617E-02  9.47720507E-01
      -1       1     340    1.72020000E+00  1.56851414E-01  4.44220793E-01  8.82080224E-01
      -1       1     341    2.72070000E+00  4.26192384E-01  2.33111184E-01  8.74081934E-01
      -1       1     342    1.72020000E+00  2.28101254E-01  2.02395286E-01  9.52368608E-01
      -1       1     343    2.72070000E+00  1.71400553E-01  4.36035781E-02  9.84236038E-01
      -1       1     344    1.72020000E+00  3.47056784E-02  7.84082005E-02  9.96317053E-01
      -1       1     345    2.72070000E+00  2.97818312E-01  1.45743295E-01  9.43431579E-01
      -1       1     346    1.72020000E+00  2.83034023E-01  2.80572476E-01  9.17153655E-01
      -1       1     347    2.72070000E+00  2.34096651E-01  3.42908203E-01  9.09732226E-01
      -1       1     348    1.72020000E+00  2.06428167E-01  3.47929319E-01  9.14512220E-01
      -1       1     349    2.72070000E+00  1.74611929E-01  2.93195627E-01  9.39971807E-01
      -1       1     350    1.72020000E+00  2.42381633E-01  9.19911776E-02  9.65809902E-01
      -1       1     351    2.72070000E+00  3.31366367E-01  3.70813537E-01  8.67579190E-01
      -1       1     352    1.72020000E+00  5.79324006E-01  1.56489211E-01  7.99934262E-01
      -1       1     353    2.72070000E+00  3.02466420E-01  5.00384787E-01  8.11251583E-01
      -1       1     354    1.72020000E+00  2.95512491E-01  2.18361664E-01  9.30048682E-01
      -1       1     355    2.72070000E+00  3.37030847E-01  1.90492130E-01  9.22021126E-01
      -1       1     356    1.72020000E+00  4.28830646E-01  2.64931953E-01  8.63663903E-01
      -1       1     357    2.72070000E+00 -6.91354910E-03  2.39194010E-01  9.70947181E-01
      -1       1     358    1.72020000E+00  2.55576928E-01  6.79018239E-02  9.64401253E-01
      -1       1     359    2.72070000E+00  4.27748919E-01 -3.43209979E-02  9.03245776E-01
      -1       1     360    1.72020000E+00  2.96668986E-01  3.17578926E-01  9.00628191E-01
      -1       1     361    2.72070000E+00  2.22933439E-02  2.18469723E-01  9.75589046E-01
      -1       1     362    1.72020000E+00  1.29339497E-01 -5.39545474E-02  9.90131406E-01
      -1       1     363    2.72070000E+00  3.62159016E-01  1.25813168E-01  9.23586430E-01
      -1       1     364    1.72020000E+00  2.49572837E-01  2.36307089E-01  9.39080592E-01
      -1       1     365    2.72070000E+00  2.66494051E-01  1.40681368E-01  9.53514380E-01
      -1       1     366    1.72020000E+00  4.98413032E-01  1.34227022E-01  8.56485584E-01
      -1       1     367    2.72070000E+00  5.03408864E-01  2.54829941E-01  8.25615659E-01
      -1       1     368    1.72020000E+00  4.10021300E-01  2.23145101E-01  8.84357845E-01
      -1       1     369    2.72070000E+00  3.34672806E-01  2.35713790E-01  9.12377730E-01
      -1       1     370    1.72020000E+00  2.55807343E-01  2.46747570E-01  9.34707569E-01
      -1       1     371    2.72070000E+00  1.57800054E-01  4.31633532E-01  8.88139424E-01
      -1       1     372    1.72020000E+00  9.47949813E-03  1.09420703E-01  9.93950325E-01
      -1       1     373    2.72070000E+00  2.21339930E-01  1.45868034E-01  9.64225675E-01
      -1       1     374    1.72020000E+00  2.27667635E-01  3.28305518E-02  9.73185287E-01
      -1       1     375    2.72070000E+00  2.91877045E-01  2.64315928E-01  9.19208834E-01
      -1       1     376    1.72020000E+00  2.26218825E-01  1.36294070E-01  9.64494152E-01
      -1       1     377    2.72070000E+00  1.89311351E-02  1.27191688E-01  9.91697477E-01
      -1       1     378    1.72020000E+00  7.46577911E-02  2.50515301E-01  9.65229661E-01
      -1       1     379    2.72070000E+00  4.09513628E-01  4.27484813E-01  8.05949951E-01
      -1       1     380    1.72020000E+00  5.65962184E-01  4.79642784E-02  8.23034771E-01
      -1       1     381    2.72070000E+00  4.68431282E-01  2.29323029E-01  8.53219246E-01
      -1       1     382    1.72020000E+00  2.70287617E-01  1.59991411E-01  9.49393150E-01
      -1       1     383    2.72070000E+00  1.53463011E-01  4.58337781E-01  8.75428799E-01
      -1       1     384    1.72020000E+00 -8.48928048E-02  2.49729658E-01  9.64587119E-01
      -1       1     385    2.72070000E+00  9.64188135E-02  1.02518242E-01  9.90047182E-01
      -1       1     386    1.72020000E+00  1.51964516E-01  3.67587286E-01  9.17489168E-01
      -1       1     387    2.72070000E+00  2.91528187E-01  9.80004124E-02  9.51528894E-01
      -1       1     388    1.72020000E+00  2.59450671E-01  2.53559967E-01  9.31875900E-01
      -1       1     389    2.72070000E+00  2.31243928E-01  1.21066198E-01  9.65333736E-01
      -1       1     390    1.72020000E+00  1.26442622E-01  1.27485459E-01  9.83747793E-01
      -1       1     391    2.72070000E+00 -1.33721863E-01  2.19039719E-01  9.66509216E-01
      -1       1     392    1.72020000E+00  1.19017851E-01  2.13978409E-01  9.69560721E-01
      -1       1     393    2.72070000E+00  3.09221622E-01  2.84772335E-01  9.07351479E-01
      -1       1     394    1.72020000E+00  2.26017871E-01  6.91452649E-03  9.74098615E-01
      -1       1     395    2.72070000E+00  3.65173166E-01  1.74781452E-02  9.30775523E-01
      -1       1     396    1.72020000E+00  1.08327251E-01  4.11717863E-01  9.04850047E-01
      -1       1     397    2.72070000E+00  3.48197869E-01  2.88578835E-01  8.91897136E-01
      -1       1     398    1.72020000E+00 -2.16996238E-01  1.41377963E-01  9.65880378E-01
      -1       1     399    2.72070000E+00  4.05736734E-02  3.80403862E-01  9.23930018E-01
      -1       1     400    1.72020000E+00  6.04868029E-01  2.72575053E-01  7.48222900E-01
      -1       1     401    2.72070000E+00  2.21774742E-01 -3.26847927E-02  9.74549982E-01
      -1       1     402    1.72020000E+00  5.75895000E-02 -1.58326734E-01  9.85705887E-01
      -1       1     403    2.72070000E+00  4.12665530E-02  3.89998848E-02  9.98386739E-01
      -1       1     404    1.72020000E+00  2.36362506E-01  1.67582933E-01  9.57104345E-01
      -1       1     405    2.72070000E+00  3.06468237E-01 -1.99684972E-02  9.51671413E-01
      -1       1     406    1.72020000E+00  1.72593431E-01  2.32293006E-01  9.57210252E-01
      -1       1     407    2.72070000E+00  2.87501746E-01  3.33969589E-01  8.97667566E-01
      -1       1     408    1.72020000E+00  1.95170266E-01  1.62607360E-01  9.67195644E-01
      -1       1     409    2.72070000E+00  3.66789785E-01  2.52801770E-01  8.95296889E-01
      -1       1     410    1.72020000E+00  3.68193623E-01  2.73089890E-01  8.88738076E-01
      -1       1     411    2.72070000E+00  5.65426254E-01  3.58275267E-01  7.42921250E-01
      -1       1     412    1.72020000E+00  3.55986531E-01  4.93431764E-01  7.93598566E-01
      -1       1     413    2.72070000E+00  3.75439412E-01  4.26441875E-01  8.22917113E-01
      -1       1     414    1.72020000E+00  2.43629462E-01  2.61351061E-01  9.33991600E-01
      -1       1     415    2.72070000E+00  2.52036489E-01  7.00829151E-02  9.65176664E-01
      -1       1     416    1.72020000E+00 -6.95097162E-03  1.58575114E-01  9.87322448E-01
      -1       1     417    2.72070000E+00  1.30089652E-01  2.47948585E-01  9.59999053E-01
      -1       1     418    1.72020000E+00  1.76423613E-01  3.26023337E-01  9.28753731E-01
      -1       1     419    2.72070000E+00  4.64417499E-01  5.86222801E-02  8.83674043E-01
      -1       1     420    1.72020000E+00  4.48003124E-01  1.29629347E-01  8.84584328E-01
      -1       1     421    2.72070000E+00  2.98846833E-01  2.56381925E-01  9.19216448E-01
      -1       1     422    1.72020000E+00  4.60061494E-01  1.72998742E-01  8.70870172E-01
      -1       1     423    2.72070000E+00  4.14855311E-01  3.83802379E-02  9.09077570E-01
      -1       1     424    1.72020000E+00  2.90202884E-01  1.84915865E-01  9.38929395E-01
      -1       1     425    2.72070000E+00  5.30874635E-01  4.16829058E-01  7.37852057E-01
      -1       1     426    1.72020000E+00  2.71980296E-01  3.42592466E-01  8.99253647E-01
      -1       1     427    2.72070000E+00  2.13759409E-01  5.52771495E-02  9.75321153E-01
      -1       1     428    1.72020000E+00  3.08427950E-01  1.10784132E-01  9.44774616E-01
      -1       1     429    2.72070000E+00  3.07176018E-01  2.41321687E-01  9.20546977E-01
      -1       1     430    1.72020000E+00  2.39321473E-01  2.19202581E-01  9.45872857E-01
      -1       1     431    2.72070000E+00  2.49295929E-01  1.31920543E-01  9.59400078E-01
      -1       1     432    1.72020000E+00  1.08741123E-01  3.30634413E-01  9.37473334E-01
