   #Iter           <M>_x           <M>_y           <M>_z             <M>        M_{stdv}
   13850 -1.27683787E-01  3.49290184E-01  4.58304251E-01  1.42578650E+00  4.74443080E-02
   13900 -1.26505560E-01  3.26495832E-01  4.56891749E-01  1.43537787E+00  2.31030602E-02
   13950 -1.15071127E-01  2.69252416E-01  4.85799558E-01  1.45099703E+00  4.26946852E-02
   14000 -1.60464824E-01  1.96591137E-01  4.32357404E-01  1.40691762E+00  4.27076072E-02
   14050 -1.52987616E-01  1.67807305E-01  4.51167597E-01  1.44870852E+00  3.86992084E-02
   14100 -1.48638464E-01  1.65726859E-01  3.83002132E-01  1.43114879E+00  2.15327296E-02
   14150 -1.18387412E-01  1.56634540E-01  4.26270695E-01  1.45798082E+00  2.21073165E-03
   14200 -1.79857978E-01  1.91335314E-01  4.05522735E-01  1.42040263E+00  2.83553201E-02
   14250 -1.43153497E-01  2.49297465E-01  3.38974634E-01  1.39831444E+00  6.94745495E-02
   14300 -9.14388876E-02  2.69889653E-01  2.89298094E-01  1.43459351E+00  2.74527463E-02
   14350 -1.11662788E-01  2.28062423E-01  2.70867525E-01  1.44323985E+00  2.65757197E-02
   14400 -9.77433341E-02  2.01365807E-01  2.27076756E-01  1.46516489E+00  3.51462979E-02
   14450 -1.73729678E-01  2.53058783E-01  2.13473232E-01  1.45541793E+00  3.63796013E-02
   14500 -1.50025096E-01  2.34663046E-01  2.66703203E-01  1.45355173E+00  5.70862802E-02
   14550 -1.82109221E-01  2.79526106E-01  2.66667997E-01  1.47040711E+00  3.24348987E-02
   14600 -2.01053839E-01  1.49372654E-01  2.51686907E-01  1.46517491E+00  2.42975837E-02
   14650 -2.25305282E-01  9.93988997E-02  2.76052803E-01  1.47111793E+00  3.35119137E-02
   14700 -2.18264151E-01  1.18834814E-01  2.90151138E-01  1.45553778E+00  3.10648456E-02
   14750 -2.58189550E-01  1.40733290E-01  3.22364038E-01  1.45962417E+00  3.96888804E-02
   14800 -2.01536599E-01  1.66918688E-01  2.88732279E-01  1.41792698E+00  5.03685452E-02
   14850 -2.06993874E-01  1.50955718E-01  2.69684084E-01  1.44478811E+00  5.14831118E-02
   14900 -2.40770747E-01  1.57806175E-01  2.47809951E-01  1.45159598E+00  3.66415482E-02
   14950 -2.63581027E-01  1.78309644E-01  2.41198289E-01  1.47224672E+00  3.78574680E-02
   15000 -2.03448402E-01  1.43605274E-01  2.20866292E-01  1.44685337E+00  2.21933650E-02
   15050 -2.51619539E-01  1.33456538E-01  2.00615253E-01  1.45361626E+00  6.35143629E-02
   15100 -2.57161300E-01  1.39867178E-01  1.61039490E-01  1.45540920E+00  7.41082924E-02
   15150 -1.99287722E-01  1.73668721E-01  2.12323459E-01  1.43060658E+00  4.08389847E-02
   15200 -2.17520341E-01  1.83337292E-01  2.90337893E-01  1.46564500E+00  2.82983476E-02
   15250 -2.09137222E-01  1.98073930E-01  2.88974902E-01  1.43018772E+00  2.05040544E-02
   15300 -1.74257001E-01  3.09170533E-01  3.41484292E-01  1.44587758E+00  5.05184765E-02
   15350 -1.40037904E-01  3.22346207E-01  2.65359062E-01  1.43114028E+00  5.00070230E-02
   15400 -1.31618168E-01  3.48312344E-01  2.65119524E-01  1.45090840E+00  3.06410639E-02
   15450 -1.86841906E-01  3.33811367E-01  2.36967110E-01  1.45318570E+00  3.10008554E-02
   15500 -2.04849717E-01  3.85333446E-01  2.32452159E-01  1.42848881E+00  3.39301864E-02
   15550 -1.77125662E-01  4.30483154E-01  2.01173326E-01  1.44212566E+00  4.33617054E-02
   15600 -1.11620323E-01  4.32188161E-01  1.54141176E-01  1.43598336E+00  2.63397343E-02
   15650 -3.91811567E-02  4.21571261E-01  1.77409023E-01  1.42966836E+00  3.07942196E-02
   15700 -1.14360024E-02  3.76924277E-01  1.24516030E-01  1.44008437E+00  5.05941469E-02
   15750 -9.12882718E-02  4.12054776E-01  1.01499842E-01  1.46201400E+00  3.47597715E-02
   15800 -1.49288251E-01  4.06839307E-01  1.22254858E-01  1.45497803E+00  5.01005139E-02
   15850 -1.73271955E-01  4.05278622E-01  2.85068437E-02  1.47890306E+00  5.06737578E-02
   15900 -2.04748028E-01  3.79529528E-01  3.56771309E-02  1.46198555E+00  9.94777998E-03
   15950 -1.58033195E-01  4.37786900E-01  3.72653743E-02  1.45676383E+00  2.43449227E-02
   16000 -2.06523105E-01  3.81138195E-01  8.90186875E-02  1.46282965E+00  3.68595416E-02
   16050 -1.73858520E-01  4.40230198E-01  7.23916393E-02  1.46949622E+00  3.52513384E-02
   16100 -1.85808993E-01  4.55219248E-01  3.31548143E-02  1.43760715E+00  1.87700714E-02
   16150 -1.72210663E-01  4.75199614E-01  8.39379465E-03  1.45279913E+00  1.18370412E-02
   16200 -1.00475997E-01  5.99853735E-01  3.70604314E-02  1.43326748E+00  1.87567301E-02
   16250 -1.13581158E-01  5.94440384E-01  5.30032625E-02  1.43589418E+00  4.68971017E-02
   16300 -1.11668326E-01  5.63166129E-01 -1.04138092E-02  1.43349397E+00  4.86144050E-02
   16350 -1.24927261E-01  5.25063898E-01  1.58096982E-02  1.44036706E+00  1.61437638E-02
   16400 -5.17758116E-02  5.50236325E-01  1.04275837E-02  1.44626834E+00  2.09438789E-02
   16450 -8.41800498E-02  5.36892209E-01  9.01630360E-02  1.41219882E+00  1.05575248E-02
   16500 -3.24632498E-02  5.23595667E-01  1.47475191E-01  1.41638234E+00  7.17004767E-02
   16550 -8.62376815E-02  5.51716269E-01  6.74612672E-02  1.38261427E+00  4.53383736E-02
   16600 -6.90627523E-02  6.02688941E-01  8.03708446E-02  1.35054441E+00  6.38486070E-02
   16650 -4.79376774E-02  6.37301155E-01  5.32685055E-02  1.41049674E+00  3.49254601E-02
   16700 -1.19504429E-02  6.73999389E-01  7.10969171E-02  1.41486196E+00  3.28655249E-02
   16750 -7.96309649E-02  6.53899883E-01  5.13485140E-02  1.44058456E+00  1.96167649E-02
   16800 -6.03927929E-02  6.99698870E-01  7.51459112E-02  1.46152343E+00  3.08412485E-02
   16850 -6.42161515E-02  7.23029234E-01  5.03852176E-02  1.46594254E+00  1.59305257E-02
   16900 -7.78429092E-02  7.02550283E-01  8.17949455E-02  1.46306963E+00  2.39003115E-02
   16950 -9.49328042E-02  7.34362528E-01  8.32977605E-02  1.43402981E+00  2.20484959E-02
   17000 -1.16125364E-01  6.97147987E-01  1.67130279E-01  1.45167467E+00  3.08410168E-02
   17050 -6.29956430E-02  7.49440079E-01  1.37409306E-01  1.45587720E+00  4.18514658E-02
   17100 -1.14762229E-01  7.68833046E-01  1.17078048E-01  1.44554065E+00  1.89892588E-02
   17150 -1.42336834E-01  7.81923847E-01  1.40743573E-01  1.45193452E+00  3.19792055E-02
   17200 -1.40447773E-01  7.90653425E-01  8.11358337E-02  1.44636367E+00  2.66656587E-02
   17250 -1.37581346E-01  8.02889758E-01  4.59263019E-02  1.45362191E+00  2.23996082E-02
   17300 -7.11040507E-02  8.41022440E-01  8.92593693E-03  1.45982693E+00  1.66461477E-02
   17350 -9.26702591E-02  8.12362324E-01  4.75936855E-02  1.44588383E+00  3.35483869E-02
   17400 -1.44549939E-01  7.86534564E-01 -6.89670897E-02  1.44024722E+00  2.86165711E-02
   17450 -1.28092334E-01  7.87827628E-01 -5.42211562E-02  1.44661937E+00  3.81911117E-02
   17500 -5.79842782E-02  8.17566239E-01 -1.32690380E-01  1.46199912E+00  2.76427088E-02
   17550 -8.20023572E-02  7.96183943E-01 -1.61061079E-01  1.45352489E+00  2.12585068E-02
   17600 -6.66028308E-02  8.07289005E-01 -1.64312086E-01  1.40521251E+00  5.42370004E-02
   17650 -1.98930493E-02  7.99306286E-01 -1.56059941E-01  1.40897025E+00  4.99748816E-02
   17700  1.10721357E-02  8.26086734E-01 -1.09751820E-01  1.44662763E+00  3.99162467E-02
   17750 -8.11452048E-03  8.09128608E-01 -1.13596247E-01  1.43630318E+00  4.59338925E-02
   17800  7.32265676E-02  8.11206920E-01 -1.18420311E-01  1.44771066E+00  1.69849133E-02
   17850  7.24160039E-02  8.08939326E-01 -3.38662377E-02  1.43222482E+00  3.29928114E-02
   17900  1.05242028E-01  7.95190606E-01 -1.41232397E-02  1.42706652E+00  2.99355737E-02
   17950  1.27414428E-01  8.43288694E-01 -6.75021461E-02  1.39909831E+00  6.10043618E-02
   18000  2.52430562E-01  8.84631502E-01 -8.56266042E-02  1.47504617E+00  3.16160291E-02
   18050  1.90756704E-01  8.67307890E-01 -3.09436871E-02  1.45702082E+00  4.04871162E-02
   18100  1.37275101E-01  7.98052748E-01 -4.96002208E-02  1.45216820E+00  2.08729713E-02
   18150  7.67574794E-02  8.02046825E-01 -1.21197794E-01  1.43137270E+00  3.49578348E-02
   18200  6.55799759E-02  7.92736296E-01 -1.57212357E-01  1.44961732E+00  2.37186903E-02
   18250  9.99968000E-02  8.18517237E-01 -2.05850677E-01  1.43377933E+00  1.90404806E-02
   18300  4.77198827E-04  7.58868401E-01 -1.96049209E-01  1.45033508E+00  2.72331514E-02
   18350  3.77591224E-02  7.85372878E-01 -1.79103119E-01  1.46461044E+00  1.72914567E-02
   18400  3.82678150E-02  7.92781592E-01 -1.58721854E-01  1.43717833E+00  2.95295929E-02
   18450  6.20851887E-02  7.82962055E-01 -2.71648062E-01  1.44770820E+00  3.50286437E-02
   18500  5.16095700E-02  7.82496833E-01 -2.70952784E-01  1.45647799E+00  3.04200952E-02
   18550  1.00124049E-01  8.56374367E-01 -3.09754728E-01  1.47093793E+00  2.75289896E-02
   18600  1.38553731E-01  8.30152810E-01 -3.05703656E-01  1.44105129E+00  3.37043425E-02
   18650  4.98954492E-02  7.93852554E-01 -2.14128777E-01  1.44425707E+00  1.68522149E-02
   18700  4.87097701E-02  7.92955235E-01 -1.91293108E-01  1.46613339E+00  3.00920647E-02
   18750 -1.62675670E-02  7.41113383E-01 -1.81635665E-01  1.45570376E+00  3.26046203E-02
   18800  1.17455490E-03  7.18393519E-01 -1.78907601E-01  1.42798119E+00  2.36731579E-02
   18850  2.59998160E-02  7.25061651E-01 -1.16813774E-01  1.44739007E+00  4.18352458E-02
   18900  1.20535452E-01  7.54574766E-01 -1.26680898E-01  1.45134588E+00  6.41418572E-02
   18950  1.75346585E-01  7.17069920E-01 -1.46354286E-01  1.45970028E+00  2.11623503E-02
   19000  2.08955413E-01  6.21463763E-01 -7.79584986E-02  1.42376027E+00  4.60919840E-02
   19050  1.77940901E-01  5.88869280E-01 -1.28396838E-01  1.42370680E+00  3.57515019E-02
   19100  1.51247699E-01  6.00899684E-01 -1.13721000E-01  1.44407623E+00  3.61914740E-02
   19150  8.60851574E-02  6.34051741E-01 -1.71133599E-01  1.42862829E+00  1.64096853E-02
   19200  9.61359488E-02  6.86530626E-01 -8.07759711E-02  1.45605865E+00  3.85149187E-02
   19250  1.14446024E-01  6.66182691E-01 -1.01020589E-01  1.41396072E+00  4.98783680E-02
   19300  1.45500065E-01  6.60320440E-01 -1.07830709E-01  1.43874591E+00  2.92315042E-02
   19350  1.89868699E-01  6.32540961E-01 -1.01422206E-01  1.43996478E+00  2.60656263E-02
   19400  2.45563937E-01  7.29735756E-01 -1.08887907E-01  1.44942652E+00  3.03853478E-02
   19450  2.76544471E-01  7.32217734E-01 -7.79873790E-02  1.45829166E+00  3.66318482E-02
   19500  3.21340844E-01  7.37719478E-01 -6.61772834E-02  1.44771495E+00  2.67077682E-02
   19550  3.18005864E-01  7.05040052E-01 -8.12300761E-02  1.44139518E+00  2.21847985E-02
   19600  3.81189293E-01  6.87947385E-01 -8.26513052E-02  1.44831900E+00  1.40288401E-02
   19650  3.84579423E-01  6.63902055E-01 -4.27188683E-02  1.45229537E+00  2.84853245E-02
   19700  4.14972736E-01  5.99108340E-01 -1.07558486E-01  1.42868740E+00  5.47376438E-02
   19750  3.99011661E-01  7.00249139E-01 -1.96397254E-01  1.47956505E+00  1.40881742E-02
   19800  3.59891656E-01  6.48122200E-01 -1.34910410E-01  1.43424189E+00  3.41803637E-02
   19850  3.60151135E-01  6.86248931E-01 -2.81214345E-02  1.44602394E+00  3.21331984E-02
   19900  3.29505398E-01  6.35085335E-01 -8.34344268E-02  1.39490767E+00  4.82049596E-02
   19950  3.02118661E-01  7.22295496E-01 -1.20284419E-01  1.43370300E+00  5.07552840E-02
   20000  2.86167922E-01  7.22408219E-01 -1.25605500E-01  1.44151143E+00  3.07827927E-02
   20050  2.95470087E-01  7.29773549E-01 -1.60998845E-01  1.47280369E+00  2.86945145E-02
   20100  2.21931171E-01  7.35851767E-01 -2.03312801E-01  1.44748877E+00  1.74131467E-02
   20150  2.53700127E-01  7.42794677E-01 -2.13541277E-01  1.43690343E+00  1.99916409E-02
   20200  2.29159144E-01  7.78221835E-01 -1.38239224E-01  1.44749435E+00  3.01496610E-02
   20250  2.70210254E-01  7.04944387E-01 -1.99556875E-01  1.42820799E+00  3.80391126E-02
   20300  2.73461490E-01  7.73285795E-01 -1.73993060E-01  1.46556007E+00  6.15688553E-02
   20350  3.14331904E-01  6.98141102E-01 -1.74181273E-01  1.45165509E+00  9.78674665E-03
   20400  3.50773417E-01  7.49224086E-01 -1.66098818E-01  1.46608593E+00  2.46597252E-02
   20450  3.21018804E-01  7.12492075E-01 -1.88895475E-01  1.43268062E+00  2.10057591E-02
   20500  3.27934365E-01  6.86077309E-01 -1.81497677E-01  1.45543100E+00  2.23713822E-02
   20550  3.43046296E-01  6.79127737E-01 -1.09695637E-01  1.43699453E+00  2.05392405E-02
   20600  4.22524018E-01  6.99984294E-01 -1.52840407E-01  1.46100042E+00  5.32653875E-02
   20650  3.41098800E-01  6.84727939E-01 -1.79393629E-01  1.45290348E+00  3.15399868E-02
   20700  3.49432257E-01  6.63303056E-01 -1.92117235E-01  1.44802024E+00  2.32600079E-02
   20750  3.15559072E-01  7.13781924E-01 -2.72954231E-01  1.43800584E+00  2.51414559E-02
   20800  2.91469017E-01  7.65640088E-01 -3.15130443E-01  1.47898202E+00  4.09511373E-02
   20850  3.52051182E-01  7.36676074E-01 -3.50012894E-01  1.47238449E+00  2.64986710E-02
   20900  3.48352329E-01  6.86233229E-01 -3.33323198E-01  1.45361769E+00  5.40696956E-02
   20950  3.23532329E-01  6.87566793E-01 -2.81387569E-01  1.44094202E+00  3.43536814E-02
   21000  1.95139976E-01  6.56516031E-01 -3.54443726E-01  1.43946525E+00  3.50971083E-02
   21050  2.50076722E-01  6.91211636E-01 -3.26576459E-01  1.44615336E+00  5.15122775E-02
   21100  2.07460274E-01  6.30746185E-01 -3.13441290E-01  1.44747804E+00  4.75458133E-02
   21150  1.79288897E-01  5.98693604E-01 -2.79531350E-01  1.43148577E+00  1.65951016E-02
   21200  1.18203821E-01  6.17568028E-01 -2.65207776E-01  1.47003654E+00  2.06639157E-02
   21250  1.39023668E-01  6.43268382E-01 -2.13655322E-01  1.44597952E+00  2.95330393E-02
   21300  1.38852701E-01  6.46435658E-01 -2.00101634E-01  1.48248847E+00  2.80933082E-02
   21350  1.19863215E-01  6.54624350E-01 -1.67192391E-01  1.47800092E+00  1.45003656E-02
   21400  1.14432901E-01  5.75013584E-01 -1.64163091E-01  1.44884974E+00  5.81274121E-02
   21450  1.16144253E-01  6.27604192E-01 -1.74740195E-01  1.47852010E+00  1.98412271E-02
   21500  2.14079180E-01  6.33993595E-01 -2.17604164E-01  1.46518509E+00  2.87124080E-02
   21550  2.28293116E-01  6.36795601E-01 -1.28395873E-01  1.44678519E+00  1.86078809E-02
   21600  2.11500725E-01  6.09543829E-01 -8.73288872E-02  1.44408946E+00  1.81683960E-02
   21650  2.39484511E-01  6.66874026E-01 -1.38043569E-01  1.45717630E+00  2.99780961E-02
   21700  2.06693469E-01  6.83796247E-01 -1.64696689E-01  1.47680752E+00  2.28042718E-02
   21750  1.53947117E-01  6.03968579E-01 -1.72210672E-01  1.42567966E+00  2.41642778E-02
   21800  7.72004745E-02  5.71661015E-01 -1.57322715E-01  1.42743949E+00  2.87511146E-02
   21850  3.77330659E-02  6.26099883E-01 -1.66082007E-01  1.44828604E+00  2.81300888E-02
   21900  2.49833614E-02  6.25062383E-01 -1.95209004E-01  1.44646709E+00  2.16906811E-02
   21950  1.60910460E-03  5.53011236E-01 -2.53625064E-01  1.43964372E+00  1.80374746E-02
   22000 -9.29495578E-03  4.90427504E-01 -1.65023676E-01  1.41333109E+00  2.89471826E-02
   22050 -1.95021682E-02  4.45859799E-01 -1.27859235E-01  1.42811268E+00  5.07063212E-02
   22100 -1.58688117E-02  3.83230642E-01 -1.34541656E-01  1.43017802E+00  3.14407787E-02
   22150 -2.77669078E-02  4.18155761E-01 -6.74834375E-02  1.42382198E+00  2.76902727E-02
   22200 -5.08942832E-02  3.91960882E-01 -1.07386096E-01  1.43245642E+00  4.33103932E-02
   22250 -4.29038733E-02  4.18525891E-01 -7.68619362E-02  1.43687134E+00  3.25434358E-02
   22300 -5.35737617E-02  3.40385722E-01 -1.15338423E-01  1.45863919E+00  1.50577927E-02
   22350 -5.80318543E-02  3.34540436E-01 -1.40961096E-01  1.46204707E+00  3.01252696E-02
   22400 -2.53919759E-02  3.04935699E-01 -1.95630671E-01  1.46309596E+00  2.73203435E-02
   22450 -4.55761837E-02  3.45979978E-01 -1.85691813E-01  1.44505413E+00  2.50053792E-02
   22500 -3.86983771E-02  3.12538192E-01 -1.09518317E-01  1.42335463E+00  3.45272819E-02
   22550 -3.52845959E-02  4.09506860E-01 -1.69220090E-01  1.45469091E+00  2.06022970E-02
   22600  7.86355963E-03  3.72015487E-01 -1.83332639E-01  1.39747495E+00  3.70528689E-02
   22650  6.31233579E-02  4.17125279E-01 -1.30110986E-01  1.44795029E+00  3.63827282E-02
   22700  2.73177061E-03  3.84020444E-01 -1.42963403E-01  1.46763138E+00  3.98231314E-02
   22750  3.10084466E-02  3.36156740E-01 -1.48590010E-01  1.47099254E+00  3.42866827E-02
   22800  2.87791683E-02  3.33739893E-01 -1.37234166E-01  1.45229317E+00  3.48856537E-02
   22850  3.66084640E-02  3.20383313E-01 -1.66850678E-01  1.42550497E+00  3.70508722E-02
   22900  2.30966013E-02  2.61682249E-01 -2.01582818E-01  1.44344030E+00  3.69314320E-02
   22950 -1.23203938E-03  2.48107184E-01 -1.25064775E-01  1.45718997E+00  3.07944894E-02
   23000 -2.16280075E-02  1.21670499E-01 -9.75694859E-02  1.44037307E+00  3.77052427E-02
   23050  1.43705334E-02  1.82442249E-01 -1.35764460E-01  1.44106617E+00  4.12035617E-02
   23100  7.32107279E-03  1.50971823E-01 -1.67720714E-01  1.42244085E+00  8.64105005E-02
   23150  5.23642213E-02  1.83645909E-01 -1.27995911E-01  1.40190430E+00  7.06756772E-02
   23200  3.79216536E-02  1.26608993E-01 -1.43697233E-01  1.45182514E+00  4.99180470E-02
   23250  4.37650569E-02  1.59876879E-01 -1.18643805E-01  1.42788270E+00  4.75618184E-02
   23300 -2.43144551E-02  9.40578579E-02 -1.64340453E-01  1.42730355E+00  5.57175838E-02
   23350 -2.87626753E-02  6.12795069E-02 -2.23151994E-01  1.41326277E+00  5.37855633E-02
   23400 -6.64071270E-03  9.27475049E-02 -2.70180646E-01  1.42569802E+00  3.22035046E-02
   23450 -6.52536691E-02  2.36249459E-02 -3.01594840E-01  1.43672616E+00  3.55132095E-02
   23500 -1.32380213E-01 -2.88210481E-02 -3.35198453E-01  1.44495048E+00  1.66239329E-02
   23550 -1.52095418E-01 -3.11561723E-02 -3.47207205E-01  1.46510558E+00  3.68647898E-02
   23600 -8.34954076E-02  3.28641235E-02 -3.13426122E-01  1.45828606E+00  3.80853950E-02
   23650 -8.20073465E-02  2.93793123E-02 -3.13332678E-01  1.46483133E+00  4.59815625E-02
   23700 -6.89782575E-02  1.48349970E-02 -3.23087971E-01  1.46596339E+00  4.69908434E-02
   23750 -6.74492982E-02  3.12988102E-02 -3.48107970E-01  1.45798225E+00  2.91165596E-02
   23800 -3.08410727E-02  9.02318915E-02 -3.76628430E-01  1.43510695E+00  2.33222825E-02
   23850 -2.61730479E-02  1.05857498E-01 -4.15104031E-01  1.42324143E+00  4.03835214E-02
   23900 -3.71526105E-02  9.14713480E-02 -4.20606435E-01  1.45394753E+00  5.61313360E-02
   23950 -7.93203683E-02  7.92328239E-02 -3.67152452E-01  1.44787834E+00  3.55649037E-02
   24000 -6.53739151E-02  9.74403086E-02 -3.45429012E-01  1.45617358E+00  3.45920108E-02
   24050 -8.84827672E-02  6.77118636E-02 -2.65339808E-01  1.45577578E+00  5.31846614E-02
   24100 -1.71226850E-01  6.89690338E-02 -3.32874907E-01  1.42740982E+00  3.54432048E-02
   24150 -1.95440342E-01  3.00939521E-02 -3.31494849E-01  1.42600035E+00  3.07987633E-02
   24200 -2.43202005E-01  9.16947618E-03 -3.17557078E-01  1.40810892E+00  4.76404629E-02
   24250 -2.14789709E-01 -3.75155880E-03 -4.13783631E-01  1.43513305E+00  7.21176635E-02
   24300 -1.30500648E-01 -3.07071708E-02 -3.45168061E-01  1.47082102E+00  1.37497975E-02
   24350 -1.54738607E-01 -2.94865680E-03 -3.90312146E-01  1.45209370E+00  3.45886903E-02
   24400 -1.28800458E-01  4.32049012E-02 -3.79705734E-01  1.43819085E+00  5.09927775E-02
   24450 -1.22426831E-01  9.00220203E-03 -3.32756384E-01  1.42843780E+00  1.59089244E-02
   24500 -1.69707846E-01 -6.23327645E-02 -3.27389113E-01  1.44838105E+00  2.63598013E-02
   24550 -1.29054729E-01 -6.17653394E-02 -3.48701718E-01  1.46657403E+00  2.98286415E-02
   24600 -2.05638181E-01 -1.63196105E-02 -3.14918003E-01  1.45399275E+00  2.55395412E-02
   24650 -1.98399987E-01 -4.67144574E-02 -3.00280912E-01  1.44410451E+00  4.47499235E-02
   24700 -2.12596369E-01 -4.84478278E-02 -3.09344475E-01  1.44037347E+00  4.62119500E-02
   24750 -2.61782810E-01 -1.04701505E-01 -2.68752580E-01  1.44153463E+00  3.25241311E-02
   24800 -2.87661509E-01 -8.45365016E-02 -3.10796219E-01  1.45039840E+00  9.57846731E-03
   24850 -2.78243400E-01 -1.73801753E-01 -3.20048059E-01  1.42263642E+00  2.26940246E-02
   24900 -2.11725921E-01 -1.20386406E-01 -4.03321405E-01  1.44906976E+00  2.83701653E-02
   24950 -3.29490243E-01 -1.44416912E-01 -3.72424654E-01  1.46022002E+00  4.41452002E-02
   25000 -3.32599211E-01 -1.22375601E-01 -3.08572528E-01  1.45676507E+00  2.88985019E-02
   25050 -3.04110727E-01 -2.22741592E-01 -3.64460258E-01  1.44987994E+00  4.01541381E-02
   25100 -3.07471126E-01 -2.91748645E-01 -3.85054250E-01  1.50395557E+00  2.43446271E-02
   25150 -2.75910933E-01 -2.13619375E-01 -3.53316738E-01  1.44805452E+00  2.89873164E-02
   25200 -3.02797250E-01 -2.31362586E-01 -3.54840284E-01  1.43491471E+00  2.59029770E-02
   25250 -2.75698750E-01 -1.92917295E-01 -3.10562943E-01  1.41996420E+00  5.89108640E-02
   25300 -2.76635167E-01 -2.08691386E-01 -2.62111778E-01  1.43652876E+00  8.05484812E-02
   25350 -2.11980506E-01 -1.53220172E-01 -2.89680509E-01  1.42790822E+00  4.17284425E-02
   25400 -2.09845088E-01 -1.55689413E-01 -3.12907386E-01  1.47362673E+00  1.38702682E-02
   25450 -1.07923079E-01 -1.49141030E-01 -3.29285883E-01  1.47443532E+00  1.75205742E-02
   25500 -1.74930821E-01 -8.93562106E-02 -3.24748949E-01  1.44830435E+00  2.39360897E-02
   25550 -2.05288359E-01 -1.31855748E-01 -3.53524671E-01  1.43290266E+00  2.85966751E-02
   25600 -1.82290804E-01 -1.61436170E-01 -4.11627116E-01  1.44361050E+00  3.52826003E-02
   25650 -1.61828700E-01 -9.97119746E-02 -3.96122792E-01  1.46633008E+00  1.89709864E-02
   25700 -2.48169117E-01 -1.84133034E-01 -3.61453672E-01  1.46402693E+00  2.78728226E-02
   25750 -1.75428135E-01 -1.76879069E-01 -3.30313351E-01  1.43564284E+00  1.16301751E-02
   25800 -2.31021059E-01 -1.88458535E-01 -3.98810069E-01  1.43384300E+00  3.72885908E-02
   25850 -2.59717662E-01 -1.57864077E-01 -3.63395600E-01  1.45676851E+00  2.28551437E-02
   25900 -3.07671524E-01 -1.57659652E-01 -3.36049034E-01  1.46553116E+00  2.18101553E-02
   25950 -2.85678036E-01 -1.34419577E-01 -3.36751335E-01  1.45524198E+00  3.25426183E-02
   26000 -3.15922479E-01 -1.35083146E-01 -2.84847710E-01  1.43299721E+00  5.69009626E-02
   26050 -3.36051921E-01 -1.48034998E-01 -4.30307634E-01  1.44320948E+00  3.53567135E-02
   26100 -4.00833483E-01 -1.60857171E-01 -4.21815388E-01  1.43708482E+00  3.04293327E-02
   26150 -4.06042737E-01 -2.08883141E-01 -4.20082488E-01  1.44091665E+00  2.75399332E-02
   26200 -3.85086935E-01 -1.87637346E-01 -4.74843238E-01  1.46194462E+00  2.54539798E-02
   26250 -3.91003850E-01 -2.41601522E-01 -5.15623607E-01  1.48088334E+00  2.86337865E-02
   26300 -3.68196809E-01 -1.78056573E-01 -4.95348137E-01  1.42736917E+00  1.44891541E-02
   26350 -4.23326179E-01 -2.03843951E-01 -4.01512408E-01  1.45197178E+00  1.75019612E-02
   26400 -3.94267975E-01 -1.69592000E-01 -4.47799043E-01  1.44222624E+00  3.99750140E-02
   26450 -3.86015141E-01 -1.52420936E-01 -4.48111929E-01  1.43886052E+00  4.42749500E-02
   26500 -3.59372886E-01 -1.94180784E-01 -4.09564836E-01  1.43431940E+00  3.46758516E-02
   26550 -4.05176663E-01 -1.72737721E-01 -4.03210339E-01  1.45989405E+00  3.71674952E-02
   26600 -3.84054966E-01 -2.48276415E-01 -4.13312461E-01  1.45684603E+00  2.39974442E-02
   26650 -2.56730582E-01 -2.71010113E-01 -4.36800032E-01  1.42943473E+00  4.32167804E-02
   26700 -2.87636748E-01 -2.79064707E-01 -4.81596660E-01  1.40074304E+00  2.43636660E-02
   26750 -2.93341093E-01 -3.46261454E-01 -4.20178856E-01  1.43142119E+00  3.85213023E-02
   26800 -2.98786649E-01 -3.82459980E-01 -4.46830051E-01  1.43505671E+00  2.93047706E-02
   26850 -2.66571291E-01 -4.23899025E-01 -4.42764950E-01  1.45226731E+00  4.10503638E-02
   26900 -2.37422068E-01 -4.22116652E-01 -4.43622368E-01  1.46145244E+00  7.28605292E-03
   26950 -2.81144953E-01 -4.17205435E-01 -4.32734075E-01  1.42045081E+00  2.25341539E-02
   27000 -3.40946768E-01 -5.12518616E-01 -4.43849746E-01  1.44782679E+00  6.08997333E-02
   27050 -3.66962172E-01 -5.49970845E-01 -4.35380947E-01  1.45603281E+00  9.54956305E-03
   27100 -2.98295279E-01 -4.83804025E-01 -4.80945632E-01  1.46067738E+00  4.71355948E-02
   27150 -2.87631625E-01 -4.95364293E-01 -4.48477217E-01  1.43340582E+00  3.25095994E-02
   27200 -3.64240168E-01 -5.15856025E-01 -4.40658444E-01  1.45331262E+00  4.24965354E-03
   27250 -3.67658268E-01 -4.86619066E-01 -4.62346709E-01  1.41074512E+00  3.28718777E-02
   27300 -3.45037290E-01 -5.91101360E-01 -4.39450885E-01  1.44054634E+00  3.86156940E-02
   27350 -2.82424883E-01 -5.94627497E-01 -3.74503926E-01  1.45049308E+00  3.26038534E-02
   27400 -2.98543905E-01 -6.22906192E-01 -3.79814657E-01  1.43776604E+00  3.05085163E-02
   27450 -2.76663371E-01 -6.66403989E-01 -3.73577946E-01  1.43257482E+00  4.10729926E-02
   27500 -3.28222298E-01 -6.43207574E-01 -3.33891940E-01  1.41555536E+00  5.94050953E-02
   27550 -3.41706254E-01 -6.70877828E-01 -3.96989407E-01  1.44277606E+00  4.00796427E-02
