   #Iter           <M>_x           <M>_y           <M>_z             <M>        M_{stdv}
   13850  4.52234034E-01 -1.23175924E-01 -1.59780818E-01  6.80745426E-01  1.71250988E-01
   13900  4.04283686E-01 -4.31357235E-02 -1.58390434E-01  6.80136254E-01  4.59300005E-02
   13950  3.38070138E-01  7.82883292E-02 -5.61140891E-02  6.54079803E-01  9.36760225E-02
   14000  3.82589804E-01  9.74333923E-02 -1.21634770E-01  6.15074926E-01  8.26837158E-02
   14050  3.91242337E-01  1.95161806E-01 -1.59813906E-01  5.97646044E-01  6.20477311E-02
   14100  2.36780057E-01  3.32017556E-02 -1.69728376E-01  4.86273501E-01  6.22443125E-02
   14150  4.60728678E-01 -2.80309560E-03 -1.07475885E-01  5.81419214E-01  2.02299845E-01
   14200  4.59767000E-01  7.10157337E-02 -8.53855545E-02  6.04945036E-01  1.61629644E-01
   14250  5.30782559E-01  1.56631117E-01 -8.31148228E-02  6.52853089E-01  1.90519254E-01
   14300  4.87732457E-01  3.88063658E-01 -1.33383139E-01  7.14611372E-01  9.22056409E-02
   14350  5.28743869E-01  3.02898790E-01 -2.20782549E-01  7.00222712E-01  1.13507777E-01
   14400  5.17167690E-01  2.09950676E-01 -4.95748498E-02  6.60276656E-01  9.62183068E-02
   14450  4.68899440E-01  2.39661668E-01 -6.26984591E-02  6.58073161E-01  1.11953989E-01
   14500  3.42154211E-01  2.47871952E-01 -9.41051370E-02  5.92722811E-01  1.92013229E-01
   14550  1.92265605E-01  2.54320540E-01 -1.05198574E-01  5.71903806E-01  1.02604699E-01
   14600  1.83457074E-01  1.10969958E-01 -1.60877277E-01  5.73398612E-01  4.48640021E-02
   14650  1.39801381E-01  2.84258234E-01 -2.16296508E-02  5.96542293E-01  7.87667781E-02
   14700  1.49603655E-01  1.91068643E-01  2.90643734E-02  5.78580689E-01  1.79822197E-01
   14750  2.51011255E-01  2.10315040E-01  1.51239829E-01  5.43769633E-01  2.75546184E-01
   14800  2.19611494E-01  3.20892328E-02  6.59847207E-02  5.59301535E-01  2.73555907E-01
   14850  1.99837072E-01 -1.20385011E-02 -1.58645266E-02  5.47331160E-01  8.20187885E-02
   14900  1.99931107E-01 -7.06234346E-02 -5.64633303E-02  5.70508443E-01  1.14705562E-01
   14950  1.80773417E-01 -4.47888510E-02 -1.10145047E-01  6.25416128E-01  9.02486284E-02
   15000  1.84946123E-01 -7.91469846E-02 -1.44326709E-01  6.34853641E-01  1.01525702E-01
   15050  1.99206744E-01 -4.91353228E-02 -2.16627596E-01  6.47273933E-01  1.08159996E-01
   15100  2.32805806E-02 -8.88803583E-02 -2.22879926E-01  5.93403995E-01  8.89022120E-02
   15150  5.95806165E-02 -1.84695848E-01 -2.69169496E-01  6.42175347E-01  1.40336796E-01
   15200  1.27606724E-01 -1.26497737E-01 -3.02453499E-01  5.89647578E-01  1.39279754E-01
   15250  1.67506984E-01  7.72248541E-02 -3.33990573E-01  6.31143720E-01  1.38992367E-01
   15300  8.10805223E-02  4.96014983E-02 -3.37333329E-01  6.05343720E-01  1.26559724E-01
   15350 -3.29330921E-02  8.42474624E-02 -4.10840318E-01  6.28205064E-01  1.59288403E-01
   15400 -1.49812265E-01  8.47350805E-02 -4.62335270E-01  6.60731608E-01  1.42777139E-01
   15450 -1.09735035E-01 -2.85872558E-02 -2.89553423E-01  5.55684791E-01  7.17126227E-02
   15500 -3.97658312E-02  5.98819682E-02 -2.38341148E-01  5.25043491E-01  7.68286058E-02
   15550  1.49155863E-03  1.89064559E-02 -2.42064101E-01  4.56138889E-01  1.35405191E-01
   15600  7.54282889E-02  7.07490906E-02 -3.00584925E-01  5.25067586E-01  6.93746031E-02
   15650  6.37034566E-02  2.49188304E-01 -1.93162618E-01  5.35061589E-01  6.55673275E-02
   15700  1.94434587E-01  3.00892182E-01 -1.98136469E-01  5.98098230E-01  1.25529643E-01
   15750  1.00925662E-01  1.64795455E-01 -2.44822802E-01  4.90938611E-01  4.20509006E-02
   15800  3.24507024E-01  2.98426402E-01 -2.85969701E-01  6.31066463E-01  7.31553612E-02
   15850  4.50047643E-01  3.29943827E-01 -3.29497887E-01  7.00151739E-01  2.04316979E-01
   15900  4.10133916E-01  3.85438328E-01 -3.11740872E-01  7.13588057E-01  1.31094978E-01
   15950  3.44943046E-01  3.70464981E-01 -2.57398888E-01  6.14891396E-01  1.26125493E-01
   16000  3.23324636E-01  3.88789672E-01 -3.09837439E-01  6.14852131E-01  1.00248193E-01
   16050  2.66455409E-01  3.28097569E-01 -2.77349441E-01  5.57009322E-01  7.81819978E-02
   16100  2.96228435E-01  2.76391386E-01 -2.69116302E-01  5.37372882E-01  1.15540415E-01
   16150  3.69562818E-01  2.12076182E-01 -2.12977397E-01  5.65094440E-01  1.10238560E-01
   16200  2.70898700E-01  2.43860263E-01 -2.41948029E-01  5.09917494E-01  5.18603294E-02
   16250  1.96722655E-01  1.75997885E-01 -1.14596821E-01  4.73136220E-01  1.22362225E-01
   16300  1.26192142E-01  2.18088657E-01  1.84647104E-02  4.98878264E-01  1.57117523E-01
   16350  1.15193289E-02  1.60806272E-01  1.33128898E-01  4.59962321E-01  2.10085044E-01
   16400  1.13555676E-01  3.92965709E-02  1.46706778E-01  5.39395546E-01  1.58515535E-01
   16450  1.81394190E-02  1.40150558E-01  6.41127222E-02  5.28328354E-01  1.74923062E-01
   16500  1.21282245E-03 -3.34118084E-02  1.62510634E-01  5.30938533E-01  1.41906176E-01
   16550  3.01572300E-02 -1.13616846E-01  8.28154792E-02  5.86856310E-01  1.41168885E-01
   16600  1.15048740E-02  1.00763725E-03  9.99033364E-02  5.14135451E-01  1.82031863E-01
   16650  6.41108209E-03 -5.87496109E-02  1.59216040E-01  6.07824305E-01  1.45163622E-01
   16700 -1.18713020E-03  7.52747500E-02  6.16703324E-02  5.26080350E-01  8.41629830E-02
   16750 -9.24725597E-03 -1.41569650E-01  1.65314020E-01  5.87989047E-01  8.72921455E-02
   16800  8.58228602E-02 -1.74221378E-01  2.63895541E-01  5.92648568E-01  1.78342223E-01
   16850  1.59037576E-01 -7.14527837E-02  1.59178775E-01  4.72052072E-01  2.14256588E-01
   16900  1.10955789E-01 -1.21480398E-01  1.24254287E-01  5.83834492E-01  1.51214345E-01
   16950  7.26902348E-02  2.00001127E-03  1.39343755E-01  6.25055248E-01  1.11087789E-01
   17000  7.03268349E-02  9.00947309E-02  8.66071983E-02  6.28051837E-01  1.26268174E-01
   17050  8.84072519E-02  2.21516301E-01  1.54005948E-01  6.11434695E-01  1.75778524E-01
   17100  4.88626361E-02  2.18328932E-01  1.57223123E-01  5.06511389E-01  8.04934061E-02
   17150  1.76425416E-01  2.41559061E-01  1.70339682E-02  4.89439877E-01  1.25393098E-01
   17200  1.07947403E-01  2.25576363E-01  3.54834171E-02  6.10726195E-01  2.05133132E-01
   17250 -8.24862185E-03  1.24615262E-01  5.21643393E-02  5.84682845E-01  1.42364771E-01
   17300 -1.13983732E-01  9.40867965E-02 -3.76622780E-02  5.76647386E-01  1.32042371E-01
   17350 -1.08499421E-01  1.69801123E-01 -2.78046744E-01  6.52696293E-01  1.22520370E-01
   17400 -1.63486560E-01  3.66631462E-01 -8.62798137E-02  7.32040535E-01  8.04726251E-02
   17450 -4.63656554E-02  4.19946228E-01 -1.28044639E-01  7.05311961E-01  1.49843473E-01
   17500 -1.02470811E-01  4.16746538E-01 -6.34563068E-02  7.00960708E-01  1.21221842E-01
   17550 -7.97542538E-02  3.14510210E-01 -9.74959758E-02  6.40078028E-01  8.98318034E-02
   17600 -1.19028762E-01  2.65184597E-01 -7.80737531E-02  7.21598737E-01  1.22754517E-01
   17650 -8.17147442E-02  1.76971875E-01  2.10146291E-02  6.22914949E-01  1.13665048E-01
   17700 -1.26021177E-01  3.11153050E-01  7.04256371E-02  6.83760983E-01  6.85382874E-02
   17750 -2.27000101E-01  2.42643307E-01 -1.39152286E-01  7.07810405E-01  1.28430513E-01
   17800 -1.96975563E-01  3.71785032E-01 -8.26625204E-02  6.72000359E-01  1.04694476E-01
   17850 -9.63441266E-02  2.34578087E-01 -2.25313165E-01  6.96053483E-01  8.42258726E-02
   17900 -5.78717484E-02  3.50786213E-01 -2.56578909E-01  7.48504044E-01  1.74234491E-01
   17950  3.90823737E-03  3.88260854E-01 -1.76053994E-01  7.78188080E-01  2.02561480E-01
   18000  5.51415070E-02  3.84759999E-01 -8.90239049E-02  6.56159273E-01  1.78998262E-01
   18050  5.57945451E-02  4.26260182E-01  1.23997310E-01  7.54814997E-01  4.43583698E-02
   18100  1.14779543E-01  3.16573927E-01  3.18310718E-01  6.79508517E-01  1.01548157E-01
   18150  2.45612159E-01  3.60103778E-01  3.45568054E-01  7.44854966E-01  9.45407276E-02
   18200  1.64359749E-01  2.13013379E-01  3.29377170E-01  6.48390323E-01  1.21215633E-01
   18250  1.95123797E-01  3.61078384E-01  2.85639641E-01  7.33461465E-01  1.40911160E-01
   18300  2.86782782E-02  4.29742646E-01  2.26452579E-01  6.46878168E-01  1.69225461E-01
   18350 -1.41557458E-02  2.08359845E-01  1.91871514E-01  5.13074519E-01  1.49684288E-01
   18400 -1.61066280E-01  3.60958985E-01  2.90596457E-02  5.90845128E-01  1.08835800E-01
   18450 -2.07988287E-01  1.42840880E-01  1.62495623E-01  5.27762492E-01  1.08611918E-01
   18500 -1.25785932E-01  2.42280328E-01  1.17353633E-01  5.82706026E-01  1.21820898E-01
   18550 -1.48462699E-01  2.43789949E-01 -9.50245475E-03  6.42982495E-01  9.11279981E-02
   18600 -6.41774699E-02  3.50514280E-01 -1.67506503E-02  6.36062608E-01  1.48447658E-01
   18650  2.40679298E-02  2.99638939E-01  7.61998877E-03  5.55294230E-01  2.10491452E-01
   18700 -3.12176423E-02  2.66147772E-01  1.11669211E-01  5.52654104E-01  1.64515487E-01
   18750 -4.15120930E-02  3.54246802E-01 -1.19566180E-02  5.19711588E-01  2.15209853E-01
   18800 -4.80359700E-02  3.63084784E-01  4.29887216E-02  5.23414528E-01  1.28430240E-01
   18850 -1.62023326E-01  3.36747978E-01  3.87656176E-02  5.45027437E-01  1.09194509E-01
   18900 -3.18732552E-02  4.65110869E-01 -1.14301020E-01  6.33880730E-01  1.52114751E-01
   18950 -6.86607953E-02  5.69247050E-01 -6.25642085E-02  7.49190937E-01  9.67848890E-02
   19000 -8.18845661E-02  3.85714938E-01 -3.37187796E-01  6.79542826E-01  2.01958027E-01
   19050 -1.34741044E-01  4.42960628E-01 -1.96023167E-01  7.20159090E-01  1.66978402E-01
   19100 -1.21431925E-01  2.46181296E-01 -1.88831467E-01  5.85650865E-01  1.58559169E-01
   19150  4.86345136E-02  7.66890783E-02 -1.60728448E-01  5.15110760E-01  1.27781288E-01
   19200 -9.19121928E-02  2.73171668E-04 -2.04374549E-01  5.72681318E-01  2.05843878E-01
   19250  4.83504323E-03  1.79862292E-02 -1.74375567E-01  5.59035831E-01  1.33611666E-01
   19300  5.18875927E-02 -1.10222722E-01 -2.43004926E-01  6.18298924E-01  1.76755375E-01
   19350  2.50144647E-02 -1.14779528E-01 -3.34139213E-01  6.48942426E-01  1.25661967E-01
   19400 -2.83333039E-02 -3.72197823E-01 -2.64361983E-01  7.14727966E-01  1.41692072E-01
   19450  1.68351236E-01 -3.54479648E-01 -2.45485138E-01  7.35866471E-01  1.02808871E-01
   19500  2.74974193E-01 -3.63491633E-01 -1.91796207E-01  7.14961322E-01  9.16195768E-02
   19550  2.44068627E-01 -2.55555257E-01 -2.01275799E-01  6.70966478E-01  1.33083526E-01
   19600  2.13002202E-01 -2.59535721E-01 -2.26394950E-01  6.27467568E-01  1.21977120E-01
   19650  1.47831888E-01 -1.89668531E-01 -1.76962562E-01  5.56318279E-01  9.65553999E-02
   19700  3.76459605E-02 -1.53905087E-01 -2.87387670E-01  4.60038205E-01  1.18710371E-01
   19750  3.06682373E-02 -2.83257047E-01 -2.63411473E-01  4.94523733E-01  7.19062666E-02
   19800 -5.28952283E-02 -2.70004304E-01 -3.25245648E-01  5.86543660E-01  1.53367284E-01
   19850  8.45681434E-03 -2.27361683E-01 -3.11467432E-01  6.46616320E-01  1.20248907E-01
   19900  1.34244004E-01 -1.81374664E-01 -1.64892762E-01  5.96300538E-01  1.11318526E-01
   19950  3.31072131E-02 -2.95431665E-01 -1.53345992E-01  6.44494518E-01  1.58503013E-01
   20000  1.15812685E-02 -2.42751137E-01 -8.53927611E-02  6.09747194E-01  1.41760347E-01
   20050  2.15221502E-02 -1.61667492E-01 -1.12619093E-01  6.31285626E-01  1.15328938E-01
   20100 -1.19146179E-01 -8.99632852E-02  6.58731824E-02  6.38125995E-01  9.67204271E-02
   20150 -1.99293662E-01 -5.89664363E-03  7.55632979E-02  6.06768198E-01  1.23482872E-01
   20200 -2.57887841E-01 -9.32205583E-02 -1.44822243E-02  5.91611132E-01  1.70750969E-01
   20250 -1.41428649E-01 -1.10735284E-02 -2.13047657E-01  5.90364929E-01  7.62476330E-02
   20300 -2.65991710E-01  6.29866856E-02 -1.88284293E-01  6.65491521E-01  1.66414956E-01
   20350 -2.94675684E-01 -1.35503915E-02  5.59216478E-06  6.27198196E-01  1.29189264E-01
   20400 -4.14810896E-01 -1.00148045E-01 -5.00271842E-02  7.16847723E-01  1.60835690E-01
   20450 -2.01949596E-01 -6.46297498E-02 -4.04898557E-03  5.82543045E-01  9.91285477E-02
   20500 -2.25068842E-01 -9.41352879E-02  8.26334394E-02  6.56174186E-01  1.57422103E-01
   20550 -1.04934002E-01 -8.11344604E-02 -2.13591742E-02  4.36429780E-01  1.00415812E-01
   20600 -5.73559330E-02  1.94301379E-03  1.12701676E-01  5.62650637E-01  1.19377216E-01
   20650 -7.55510643E-02  9.64308740E-02  1.97478114E-01  5.65786167E-01  9.95073399E-02
   20700 -9.41562913E-02  7.21117085E-02  2.06619519E-01  5.50987195E-01  1.15643671E-01
   20750 -2.88579276E-01  4.14279377E-02  2.16630941E-01  5.31076117E-01  1.19337203E-01
   20800 -3.90550814E-01 -7.74385664E-02  3.30401483E-01  6.75160232E-01  1.37793994E-01
   20850 -2.71935471E-01  4.14095196E-02  3.33135995E-01  6.11746143E-01  1.12908382E-01
   20900 -2.20340673E-01  2.21984953E-02  2.68582657E-01  5.52173613E-01  5.22123981E-02
   20950 -2.62691871E-01  8.24547452E-02  3.55555764E-01  6.06248084E-01  8.90724792E-02
   21000 -2.45594962E-01  6.10079376E-02  2.66729320E-01  5.36135407E-01  1.61164048E-01
   21050  3.85876670E-02  1.09916854E-01  1.07353604E-01  4.80696803E-01  1.82817745E-01
   21100  1.74200167E-02  3.84909038E-02  1.34196024E-01  4.87780322E-01  1.53112544E-01
   21150 -2.96238272E-02  7.12203841E-02  9.23970728E-02  5.00531197E-01  8.50558891E-02
   21200  1.23835453E-01  2.11056885E-02  2.37273343E-01  5.66107007E-01  6.67682253E-02
   21250  9.69629203E-02 -1.51230157E-02  1.39266839E-01  5.03719624E-01  1.12084599E-01
   21300  1.56601769E-02 -7.52990434E-02  1.44969687E-01  5.37928678E-01  2.32549029E-01
   21350  5.53097480E-02 -1.09929014E-01  2.82371889E-01  5.38438601E-01  2.12762791E-01
   21400  1.42111461E-01  9.93368290E-03  1.10352166E-01  5.41882317E-01  1.10700817E-01
   21450  1.36911592E-01  6.45325018E-02 -6.35680088E-02  5.45261226E-01  1.00765165E-01
   21500  3.33063618E-02  5.98189139E-02 -6.88049323E-02  4.64271016E-01  1.12637156E-01
   21550 -8.37945853E-02  7.01569759E-02 -9.96484372E-02  4.31930797E-01  6.49435833E-02
   21600 -7.63045667E-02  1.07990474E-01 -6.13356545E-03  4.19955147E-01  1.10506937E-01
   21650 -1.88132658E-02 -7.93412800E-02 -3.85097183E-02  4.44813023E-01  7.88286968E-02
   21700 -1.96296713E-02  4.70578660E-02 -5.32203685E-02  4.76616516E-01  1.11586998E-01
   21750 -5.12721502E-02 -3.55819216E-02 -4.96785073E-02  4.98917269E-01  8.33742355E-02
   21800 -1.41745295E-01 -1.64592341E-01 -1.74151567E-01  6.30499434E-01  1.58133032E-01
   21850 -1.11534673E-01 -2.40823516E-01  5.57477173E-02  5.70183999E-01  1.52920835E-01
   21900 -1.82905457E-01 -3.20778624E-01  1.21463551E-01  6.05276491E-01  1.87853370E-01
   21950 -2.14308871E-01 -2.34765020E-01  2.17445818E-01  5.68176276E-01  1.23556845E-01
   22000 -1.03511321E-01 -1.43359308E-01  3.00395512E-01  6.09105810E-01  1.33065812E-01
   22050 -8.01269037E-02 -1.64414554E-01  1.85723260E-01  5.79108272E-01  1.12750109E-01
   22100  2.92127026E-03 -4.11250494E-02  2.84457847E-01  5.35822285E-01  1.37604872E-01
   22150 -5.83248491E-03  1.75251298E-01  2.68139498E-01  5.64965680E-01  1.24929648E-01
   22200 -8.95881667E-02  2.21803291E-01  3.95523122E-01  6.67486117E-01  8.24071612E-02
   22250 -7.92867276E-02  3.43556658E-01  3.26868059E-01  6.07837950E-01  7.25505384E-02
   22300 -1.65831128E-01  2.85911985E-01  3.06664752E-01  5.86378134E-01  9.17028305E-02
   22350 -2.01375614E-01  3.17718064E-01  4.56370041E-01  7.31387601E-01  1.96275043E-01
   22400 -8.76066711E-02  3.00549282E-01  4.81949729E-01  6.91113605E-01  1.49438564E-01
   22450  2.29278775E-01  3.03472562E-01  3.67453173E-01  6.24265197E-01  1.72161707E-01
   22500  2.40184271E-01  2.11541721E-01  3.67113526E-01  5.94524434E-01  1.08939653E-01
   22550  3.46076296E-01  1.78404228E-01  3.27723406E-01  7.11954531E-01  8.12277329E-02
   22600  2.61897080E-01  1.35312837E-01  3.66740180E-01  6.89261310E-01  7.39735101E-02
   22650  1.69767953E-01  1.16078936E-02  3.57959923E-01  5.52030120E-01  1.03157673E-01
   22700  1.32668250E-01 -6.31303160E-02  3.23686362E-01  5.68522315E-01  3.96171447E-02
   22750  1.58419598E-01 -1.97386628E-01  3.49904097E-01  5.77860562E-01  1.11350334E-01
   22800  1.42092828E-01 -1.82521548E-01  2.85013248E-01  6.00812086E-01  1.04388457E-01
   22850  3.76279524E-02 -1.39556433E-01  3.25069646E-01  6.58484129E-01  1.79464405E-01
   22900  2.93858889E-02  3.85090786E-02  4.13180295E-01  6.43586502E-01  2.40461219E-01
   22950 -7.51587063E-02  9.35507301E-02  3.54325116E-01  4.92077991E-01  1.45828392E-01
   23000 -1.37006703E-01  1.76863996E-01  3.10169872E-01  5.45732424E-01  1.27011163E-01
   23050  8.51125786E-02  1.79626686E-01  2.02619678E-01  4.62785047E-01  1.07202583E-01
   23100 -7.19683804E-02  1.88130559E-01  1.61473059E-01  5.03746532E-01  2.02035867E-01
   23150 -4.61243547E-02  1.65010738E-01  2.11309763E-01  5.39547098E-01  1.28460754E-01
   23200 -1.07421723E-01  1.71211975E-01  2.34139306E-01  5.83056980E-01  1.17940854E-01
   23250 -2.29394800E-01  1.36640712E-01  2.14556228E-02  5.37712423E-01  8.74972909E-02
   23300 -1.35882370E-01  3.22959587E-01  8.09475245E-02  4.80888643E-01  1.98636968E-01
   23350 -2.09929656E-01  2.99598248E-01  1.39430957E-01  5.49473117E-01  1.54845590E-01
   23400 -3.57068528E-01  1.37713210E-01  2.19386653E-01  5.69905234E-01  1.87730212E-01
   23450 -3.05606703E-01  1.11843507E-01  2.08850032E-01  5.75327035E-01  1.21209767E-01
   23500 -1.76304433E-01  1.13288175E-01  2.36953961E-01  4.98291883E-01  1.82514467E-01
   23550 -7.49674455E-02  1.95593983E-01  1.77615105E-01  5.52541245E-01  1.15079043E-01
   23600 -8.90615153E-02  1.65736665E-01  1.49383239E-01  4.71020900E-01  1.59402526E-01
   23650 -2.57460138E-01  2.06238589E-01 -1.52740699E-01  4.92810814E-01  1.07344429E-01
   23700 -2.53771058E-01  2.19494913E-01 -2.41212823E-01  5.36204571E-01  1.26029641E-01
   23750 -6.03035440E-02  2.60693320E-01 -8.96765307E-02  5.14827209E-01  1.54731991E-01
   23800 -5.31185000E-05  2.35043074E-01 -1.51182257E-01  6.40495554E-01  2.02241877E-01
   23850 -1.68558276E-01  9.23093215E-02 -1.86276963E-01  6.45001227E-01  8.41240516E-02
   23900 -3.52173698E-01  9.50506971E-02 -8.89981128E-02  6.22477550E-01  1.41795596E-01
   23950 -1.28072239E-01 -1.00500131E-01 -6.00143972E-02  4.86817296E-01  9.07115115E-02
   24000 -1.60354974E-01 -9.58034934E-02  2.59973417E-02  5.04395233E-01  7.24112512E-02
   24050 -2.39942181E-01 -8.49708926E-02  2.27204473E-02  4.90299731E-01  8.45317756E-02
   24100 -2.19625971E-01  2.44737472E-03  1.11363646E-01  4.65044235E-01  6.79071118E-02
   24150 -3.87788154E-01  2.06021911E-01  1.52786395E-01  5.55517141E-01  1.78660065E-01
   24200 -4.28608640E-01 -4.41330113E-03  3.12829455E-02  5.98003664E-01  5.84888389E-02
   24250 -4.19740294E-01 -2.53405319E-02 -7.68508519E-02  5.72633543E-01  1.06385946E-01
   24300 -2.42930143E-01 -3.37560757E-03 -2.34619425E-01  4.73972023E-01  1.49373553E-01
   24350 -2.35373647E-01  4.07539913E-02 -3.07672051E-01  5.55067537E-01  1.39524649E-01
   24400 -1.12653291E-01  4.28324437E-02 -1.94544624E-01  5.48886048E-01  1.27319570E-01
   24450 -9.11444373E-02  8.84712904E-02 -2.60126504E-01  6.74461158E-01  9.86426648E-02
   24500 -1.18763279E-01  1.85643412E-01 -2.55172757E-01  6.45177568E-01  7.05867928E-02
   24550  2.95405707E-02  2.67731269E-01 -2.97271380E-01  6.98114773E-01  9.59272621E-02
   24600  1.21112919E-01  2.38847835E-01 -2.50879638E-01  6.13357612E-01  1.34978356E-01
   24650  3.76660383E-01  3.11374698E-01 -2.32511708E-01  6.27912146E-01  1.33908113E-01
   24700  3.77938439E-01  1.24192927E-01 -1.76740476E-01  5.86985399E-01  1.25983825E-01
   24750  3.76882133E-01  4.07424593E-02 -4.91471473E-02  4.90962997E-01  1.26919788E-01
   24800  5.74636924E-01  9.89203036E-03 -4.82718474E-02  6.39568929E-01  2.05168634E-01
   24850  5.50586713E-01  1.30131527E-01 -2.26780478E-01  6.64417215E-01  1.72597829E-01
   24900  3.64663800E-01  2.23655764E-01 -2.75172014E-01  5.90750122E-01  5.05189347E-02
   24950  4.00011628E-01  2.56372885E-01 -1.17711274E-01  5.74102381E-01  8.98880465E-02
   25000  2.96196218E-01  2.50695171E-01 -8.27920042E-02  4.92329336E-01  1.19813809E-01
   25050  3.50158797E-01  1.71483885E-01 -1.18552878E-01  5.76796030E-01  1.23271092E-01
   25100  3.15894210E-01  1.09890389E-01  4.99834935E-02  5.41616595E-01  1.83053398E-01
   25150  3.51535358E-01  1.28379731E-01  7.14328332E-02  5.81660348E-01  2.00124997E-01
   25200  3.45174957E-01  1.01790075E-01  8.77100145E-02  5.60466680E-01  2.31161681E-01
   25250  3.20321725E-01  8.14401587E-02  1.56727608E-01  6.17244320E-01  1.79521245E-01
   25300  4.37251219E-01  3.35999824E-02 -2.72070175E-02  6.62248149E-01  1.33461994E-01
   25350  3.05318800E-01  1.72672697E-01 -8.04398685E-02  5.68578973E-01  1.06783210E-01
   25400  2.33641075E-01  8.74586836E-02 -9.85609380E-02  4.90482841E-01  1.26518366E-01
   25450  1.97373753E-01  2.39109626E-01 -1.63560272E-01  5.48635243E-01  8.95791700E-02
   25500  1.88450964E-01  2.50615022E-01 -1.42390753E-01  5.51040454E-01  1.10198652E-01
   25550  4.97184021E-01  2.29033181E-01 -2.32825777E-01  6.80899679E-01  1.46173331E-01
   25600  4.07935402E-01  1.99299733E-01 -2.02083218E-01  6.32937870E-01  7.24879521E-02
   25650  2.60788623E-01  7.50992658E-02 -2.56508610E-01  5.62619132E-01  1.37517938E-01
   25700  1.60906733E-01  2.00632882E-02 -4.32110827E-01  6.74084103E-01  1.23808904E-01
   25750  1.98407446E-01  2.71837623E-02 -3.82766568E-01  7.04225545E-01  1.33963674E-01
   25800  1.47933339E-01 -7.44738902E-02 -5.02742807E-01  6.98280816E-01  3.02876843E-02
   25850  2.74590019E-01 -3.91048130E-02 -5.86108601E-01  7.32834793E-01  5.99999057E-02
   25900  2.27564974E-01 -3.29504043E-02 -4.17527235E-01  5.99396224E-01  1.66113193E-01
   25950  2.86053502E-01  1.12432292E-01 -4.36055989E-01  6.29695941E-01  1.37878084E-01
   26000  2.87371021E-01  1.05515204E-01 -3.79959427E-01  6.13868149E-01  1.33939952E-01
   26050  3.40647218E-01 -3.89636535E-03 -2.51098942E-01  6.05122084E-01  1.18857416E-01
   26100  2.63036819E-01 -7.54607027E-02 -2.93450281E-01  5.37028340E-01  1.86543077E-01
   26150  2.17439518E-01 -8.16584701E-02 -2.23614659E-01  4.98027917E-01  1.10348246E-01
   26200  3.94035306E-01  1.48035672E-01 -3.30607630E-01  7.02088913E-01  1.35993722E-01
   26250  3.58837441E-01  1.88802823E-01 -2.68570043E-01  7.43493703E-01  1.32104476E-01
   26300  2.66106918E-01  3.18035951E-01 -3.71204636E-01  7.13662212E-01  1.20523490E-01
   26350  2.77578630E-01  4.07929913E-01 -2.89940186E-01  7.33406813E-01  1.66167669E-01
   26400  2.13632775E-01  4.73359780E-01 -2.21703467E-01  6.98060860E-01  8.45543191E-02
   26450  3.45320670E-01  4.37773280E-01 -2.46880164E-01  7.11432700E-01  1.36637972E-01
   26500  3.55117526E-01  3.06282133E-01 -2.81956259E-01  6.40577544E-01  1.02291087E-01
   26550  3.40076875E-01  2.38008136E-01 -1.55863089E-01  5.90852078E-01  1.64381935E-01
   26600  2.81358834E-01  1.99274450E-01 -5.22155301E-02  5.69400400E-01  1.25386407E-01
   26650  2.01131051E-01 -7.40635518E-03 -1.00736408E-02  4.55680848E-01  1.52138006E-01
   26700  1.16831250E-01 -8.08197758E-03 -1.97610681E-02  5.14463187E-01  1.42086945E-01
   26750  2.20499719E-01 -2.20871448E-01 -1.41730939E-01  5.90224472E-01  1.32691204E-01
   26800  3.14212218E-02 -1.94105054E-01 -1.74832869E-01  6.18513992E-01  1.25923520E-01
   26850  3.86646185E-02 -2.68959037E-01 -3.49674597E-01  7.09264703E-01  1.42438246E-01
   26900  9.94722742E-02 -1.30819563E-01 -3.71545722E-01  6.51732523E-01  1.00406358E-01
   26950  1.26378389E-01 -2.03985279E-01 -2.06515893E-01  6.45067882E-01  5.64681368E-02
   27000  8.40093280E-02 -1.68583566E-01 -6.80322008E-02  5.19414540E-01  1.01728525E-01
   27050  1.14111772E-01 -7.48896388E-02  8.00189856E-02  4.77875123E-01  1.23288710E-01
   27100  1.47529740E-01 -2.62676671E-01  1.88339279E-01  6.51711239E-01  1.43659334E-01
   27150  2.70271897E-01 -1.63172626E-01  2.33275591E-01  6.53751229E-01  1.59774812E-01
   27200  2.41383550E-01 -2.01092606E-01  7.07617111E-02  7.00705803E-01  1.89345864E-01
   27250  1.54002628E-01 -9.64169731E-02  1.77683317E-02  6.11475549E-01  2.20135338E-01
   27300  6.71049378E-02 -2.48632036E-01 -2.54444261E-02  7.29027776E-01  9.24560660E-02
   27350 -8.66464178E-02 -1.76606307E-01 -1.65802616E-01  6.35955600E-01  1.39560057E-01
   27400 -2.92578230E-02 -2.25780478E-01 -2.44376412E-01  6.29058626E-01  1.52866739E-01
   27450 -2.59014620E-02 -1.69855816E-01 -7.92803582E-02  5.42466647E-01  1.23228284E-01
   27500 -7.61119673E-02 -1.65788882E-01 -6.81416685E-02  6.88204957E-01  1.28239106E-01
   27550  7.26244485E-03 -6.36088180E-02 -1.06886049E-01  6.04198578E-01  2.04150746E-01
   27600 -4.00069749E-02 -1.24343946E-01 -1.29025413E-01  5.32098495E-01  1.94177916E-01
   27650  1.54005315E-01 -4.91721167E-02 -1.36967864E-01  5.74538043E-01  1.51224083E-01
