   #Iter           <M>_x           <M>_y           <M>_z             <M>        M_{stdv}
   13750 -5.51491182E-02  8.96243517E-03 -5.22207993E-02  1.32128474E-01  4.01472612E-02
   13800 -6.02206992E-02  4.27817648E-02 -1.10527954E-01  2.12726660E-01  6.48971406E-02
   13850  1.79757634E-02  1.08305744E-01  8.75953230E-02  1.81210385E-01  8.26755339E-02
   13900 -3.90362998E-02  1.06767083E-01  7.04836670E-02  1.68220212E-01  4.84816915E-02
   13950  1.06713611E-01  2.04098284E-01  5.31724851E-02  2.61141687E-01  2.80546134E-02
   14000 -7.62555824E-03  9.13475559E-02  1.15353806E-02  1.84805782E-01  4.58675810E-02
   14050  1.33099474E-02  1.66911414E-02 -5.32947033E-02  1.41362589E-01  4.45906355E-02
   14100 -9.49265465E-02 -2.02772288E-02  4.89375967E-02  2.13088573E-01  6.68541516E-02
   14150 -7.19240249E-03 -1.16393904E-01  2.20087594E-02  2.33155777E-01  7.40928409E-02
   14200  9.56562642E-02 -9.20788034E-03 -4.14652393E-02  1.92558856E-01  6.28085658E-02
   14250  1.60609113E-01  2.89503356E-02 -4.27290180E-03  2.07135782E-01  6.12905668E-02
   14300 -9.84272057E-02 -9.51721711E-03 -5.96302628E-02  1.69166730E-01  4.29125904E-02
   14350 -4.35129775E-02 -1.11548112E-01  2.03543689E-01  2.76831638E-01  9.52857690E-02
   14400 -1.74476308E-02  4.30615354E-02  2.58741406E-02  1.54026385E-01  5.75871902E-02
   14450 -1.29961781E-02 -1.63894908E-01 -6.29193397E-02  1.85924140E-01  6.53754045E-02
   14500 -3.36931422E-02 -1.93790972E-02 -1.03024907E-01  1.87615627E-01  5.97389365E-02
   14550 -5.96630021E-02 -1.17775889E-01 -1.83336098E-03  1.99340750E-01  1.49053390E-01
   14600 -1.40571580E-01 -2.06709530E-02  7.75122694E-03  1.96220457E-01  3.58409766E-02
   14650 -6.78133027E-03 -1.55018232E-01  8.84195030E-02  2.40074105E-01  6.72337710E-02
   14700  1.07318145E-02 -9.28774168E-02  1.04097160E-01  1.94724047E-01  5.68601993E-02
   14750  2.78620717E-02  9.94200564E-02  1.54297244E-03  1.84326644E-01  4.33857499E-02
   14800  5.11537084E-02  7.86201507E-02  7.94982136E-02  1.67240091E-01  8.24182033E-02
   14850  1.54265927E-01  4.17786104E-02 -1.89630579E-02  2.46912599E-01  5.35228458E-02
   14900  7.57095920E-02  5.05329310E-02 -2.95529715E-02  1.32303695E-01  4.43991355E-02
   14950 -1.49383856E-01 -1.29209817E-01  6.42705604E-02  2.35161996E-01  3.49616965E-02
   15000  2.80413909E-02  4.06426891E-02  1.50320124E-01  1.71798658E-01  5.20079078E-02
   15050 -8.26990360E-02 -9.15818695E-02  1.36116683E-01  2.39331432E-01  9.66328950E-02
   15100 -1.49074174E-01  1.59511950E-01  5.37394231E-02  2.47068454E-01  8.00138560E-02
   15150  4.35293898E-02 -8.82173675E-02 -6.75704161E-02  1.47033130E-01  6.54181111E-02
   15200  3.01853349E-02 -6.23798960E-02 -1.63506527E-02  1.34250863E-01  8.21898216E-02
   15250 -6.69298538E-03  5.15596213E-02  4.44804946E-02  1.33385569E-01  2.33083919E-02
   15300  4.27053242E-02 -1.76314934E-02  6.62810213E-02  1.24524704E-01  3.35558014E-02
   15350 -4.37998014E-02 -4.33739048E-02  1.75923270E-02  1.60145152E-01  8.75196958E-02
   15400  1.30516073E-02 -3.85353804E-02 -4.27897187E-03  1.60153217E-01  5.05893580E-02
   15450  1.38914930E-02  2.46157823E-02 -2.92199863E-02  1.75431470E-01  5.78104372E-02
   15500  1.13251783E-02  1.11840673E-01  4.80675151E-02  1.90644363E-01  9.02258588E-02
   15550 -7.52945772E-02  8.99448183E-02 -5.34263637E-02  1.92485682E-01  4.74142438E-02
   15600 -5.85945491E-02 -4.56828749E-02 -5.62182875E-02  1.64956588E-01  1.06646401E-01
   15650 -7.76129586E-02 -4.68637918E-02 -1.48829101E-02  1.84282096E-01  1.89012577E-02
   15700 -3.79638566E-02 -1.53901289E-02  1.65677496E-02  1.04653097E-01  3.91232999E-02
   15750 -1.52307366E-01  2.63692122E-02 -1.75981934E-02  1.86319265E-01  7.17189267E-02
   15800 -3.81905621E-02  4.00064876E-04 -5.03927944E-02  1.72317117E-01  4.75893171E-02
   15850 -7.37955242E-02 -4.48311248E-02 -6.65441109E-02  1.73756534E-01  4.19704220E-02
   15900 -5.24078662E-02 -1.11962649E-01  7.66147177E-03  1.86611718E-01  1.04467252E-01
   15950  3.00444979E-02 -1.96821354E-02  2.53552252E-02  1.40402642E-01  5.87099044E-02
   16000  7.97301999E-02  2.39937932E-02 -3.48134242E-02  1.67068822E-01  9.00845011E-02
   16050  7.70646525E-02 -1.07290205E-01  1.44459172E-02  2.16372256E-01  6.50082461E-02
   16100  9.83848941E-02  1.03810293E-02  1.24852061E-01  1.99598747E-01  8.34047669E-02
   16150  3.83544327E-02 -5.26531823E-03 -2.55648608E-02  1.32470695E-01  6.76779972E-02
   16200 -6.02291540E-02  9.33779501E-02 -5.36864219E-02  1.89539544E-01  4.12089877E-02
   16250 -2.05261084E-02  4.49538762E-03 -1.44458960E-01  1.85758834E-01  8.60052220E-02
   16300 -3.15862371E-02 -3.91497718E-02  4.53794304E-02  1.72094246E-01  4.35074498E-02
   16350 -1.03505272E-01 -1.12906826E-01 -8.25409969E-02  2.41681753E-01  5.11888485E-02
   16400 -1.00909206E-02 -4.78163196E-02 -1.07692440E-01  1.90419152E-01  4.20181034E-02
   16450  2.65819417E-02  6.43685702E-03  4.41303063E-02  1.96125861E-01  6.89130505E-02
   16500 -2.15294743E-02  1.42176075E-02  7.75540184E-02  1.69285090E-01  3.79083207E-02
   16550 -1.78010566E-02  5.52020815E-02 -2.48288629E-02  1.84575769E-01  3.75516690E-02
   16600  2.65708386E-02 -1.06439411E-02 -1.84235478E-02  1.18780906E-01  4.19888483E-02
   16650 -3.30333863E-02 -3.09064903E-02 -3.18256883E-02  1.41066295E-01  4.92446701E-02
   16700 -7.15156475E-02  4.35245346E-02 -1.08221464E-01  1.79314888E-01  9.00662520E-02
   16750  6.53106299E-02  5.52922950E-02  1.78575766E-01  2.52321526E-01  6.28230493E-02
   16800 -7.07443849E-02 -2.88137900E-02  7.03702857E-02  2.22872789E-01  6.49959639E-02
   16850 -1.29207016E-04  1.06914950E-01 -3.38538888E-02  1.57078225E-01  6.21510020E-02
   16900  2.13579745E-02  1.04904941E-01  1.38122386E-02  1.53627088E-01  3.32707835E-02
   16950 -6.19696971E-02  1.06662165E-02 -3.61614264E-02  1.39886080E-01  7.97502018E-02
   17000  8.58851361E-03  7.48606085E-02 -7.48465416E-02  1.65197965E-01  4.12311334E-02
   17050 -6.81992431E-02 -2.04729044E-02  6.75405915E-02  2.06453676E-01  4.96248281E-02
   17100 -4.42580880E-02 -2.44997641E-02  1.76824036E-01  2.03229841E-01  1.04629771E-01
   17150  2.63362878E-02  1.10381211E-02 -4.68969643E-02  1.56041177E-01  4.51781708E-02
   17200  4.68225062E-02 -1.18041920E-01  1.27956245E-01  1.99943183E-01  9.94534522E-02
   17250  5.09258000E-02 -1.25567227E-02  1.44767851E-01  2.00981276E-01  6.48434306E-02
   17300 -2.13468949E-02 -3.00078030E-02 -5.87085494E-02  1.22856362E-01  5.22304814E-02
   17350  2.76038393E-02  4.76700210E-02 -3.31080626E-03  1.70796644E-01  9.89420247E-02
   17400  4.08288630E-02  1.00967512E-01  3.02632611E-03  1.72675129E-01  7.65071538E-02
   17450  6.86460324E-03  5.37332906E-02 -5.78732536E-02  1.69441690E-01  1.10328842E-01
   17500  6.09621664E-02  6.98816526E-02 -4.99395720E-02  1.46121854E-01  6.54098621E-02
   17550 -1.45240298E-01  1.13606699E-01  5.83993922E-02  2.52613974E-01  5.88316254E-02
   17600 -2.40401499E-03  1.44315094E-01  1.25794156E-01  2.26402826E-01  1.22085474E-01
   17650  7.22188195E-02  1.43663142E-01 -1.93972374E-02  1.89077618E-01  6.72439355E-02
   17700  6.23771836E-02  1.80683102E-02  4.29785825E-03  1.06374810E-01  7.23904182E-02
   17750 -8.94991406E-02  1.12524955E-01  4.49163318E-02  1.99900704E-01  3.68524152E-02
   17800  1.00427985E-01 -4.00933214E-02 -8.49733815E-02  1.82135450E-01  9.63507573E-02
   17850 -1.45960508E-01 -6.08687846E-02  8.31846563E-02  2.09847321E-01  8.57911992E-02
   17900 -2.28513026E-02 -1.04230749E-01 -3.42586326E-02  1.57597338E-01  1.52661143E-02
   17950 -1.42896022E-01 -1.31218758E-01 -1.02107342E-01  2.45456403E-01  7.65645738E-02
   18000  6.94306549E-03 -1.01969826E-01 -3.61571928E-02  1.49898406E-01  5.80198807E-02
   18050 -1.02575352E-01 -1.35672350E-01 -1.93114771E-02  1.83051713E-01  3.76402313E-02
   18100  6.21997779E-02  2.57897778E-02 -9.92179636E-02  1.78956530E-01  6.83366598E-02
   18150  3.70707403E-02 -3.78832383E-02 -4.16556973E-02  1.17938077E-01  1.57537975E-02
   18200 -1.19225219E-01  1.08856255E-01  2.92590004E-02  2.14956441E-01  6.06377308E-02
   18250 -8.59039759E-02 -4.63848909E-02 -5.86193221E-02  1.59574819E-01  4.37608599E-02
   18300 -5.39300035E-02 -4.83671382E-02  9.10870770E-02  1.78134876E-01  4.79917852E-02
   18350 -2.81521355E-02  2.78523405E-02 -7.23018296E-02  1.81101907E-01  9.07768563E-02
   18400 -5.66647691E-02  2.23345977E-02 -1.51181033E-01  2.04325803E-01  6.29367130E-02
   18450  1.06233088E-01  7.25355556E-02 -2.68935819E-02  2.14413424E-01  6.15583528E-02
   18500  3.90903714E-02  5.32702762E-03 -4.09575495E-02  1.35431367E-01  4.85818761E-02
   18550 -1.90255161E-02  1.74072067E-01  1.62853067E-01  2.62399282E-01  5.09078909E-02
   18600  7.28403242E-02  4.50672422E-02 -2.62103138E-02  1.78963059E-01  5.91437600E-02
   18650 -1.02258247E-01 -5.86293449E-02 -6.30236554E-02  2.05129587E-01  4.45143981E-02
   18700  9.73093006E-02  1.38597123E-01 -9.07547000E-04  1.94757178E-01  7.34727730E-02
   18750 -7.79884504E-02  1.83823437E-02  9.42595246E-02  1.58000634E-01  5.97920327E-02
   18800 -1.77548102E-01  3.10168534E-02  1.63977381E-03  2.29927014E-01  2.78161007E-02
   18850  2.42508907E-02  1.09861178E-01 -8.52485436E-02  1.72866454E-01  5.11480275E-02
   18900 -1.15106432E-01  6.61783244E-02 -5.17672466E-02  1.89628772E-01  6.10537001E-02
   18950  8.09741040E-04 -7.29216701E-02 -1.34529921E-02  1.44669236E-01  2.43694477E-02
   19000  5.31593285E-03  1.60406032E-03 -4.15787560E-02  1.50779982E-01  6.68580285E-02
   19050  1.52912831E-02 -4.75969234E-02 -1.43076671E-03  1.15894713E-01  5.58926744E-02
   19100 -4.18232254E-02  1.02821319E-01  1.74878934E-01  2.26707089E-01  4.44846554E-02
   19150 -8.61326045E-03 -7.82954676E-02 -1.36631988E-01  1.84614518E-01  9.91690408E-02
   19200 -2.98223936E-02 -7.67776793E-02 -5.95106359E-02  1.59884311E-01  4.17327010E-02
   19250 -7.99159202E-02 -5.34063872E-02  7.12342214E-03  1.68072535E-01  3.72074124E-02
   19300 -1.42080593E-01  1.72687299E-02  1.96029538E-02  1.69125484E-01  6.67389330E-02
   19350 -7.07238573E-02 -9.52399307E-02 -5.53006126E-02  1.62549271E-01  1.15320808E-01
   19400 -9.98117744E-02 -1.02852370E-01 -1.88610322E-02  2.00252028E-01  4.91897981E-02
   19450 -2.41050522E-02 -4.84688978E-02 -5.56786599E-02  1.33625746E-01  3.44744066E-02
   19500 -1.53029281E-02 -2.12799008E-02  3.82647081E-02  1.48629479E-01  5.21492097E-02
   19550 -8.20093903E-02 -2.01205561E-02  2.82573495E-02  1.25907129E-01  5.11683763E-02
   19600 -3.50004181E-02  1.49562669E-03  9.33682160E-02  1.69473807E-01  6.79434338E-02
   19650 -1.11693345E-01 -1.18613660E-02 -5.71934625E-02  1.74627207E-01  7.12605793E-02
   19700 -8.75619753E-02 -1.07526030E-01 -4.81156798E-02  1.73033643E-01  6.48245307E-02
   19750 -1.02668817E-01 -8.68102184E-02  8.63679068E-02  1.94904960E-01  8.71954560E-02
   19800 -5.68450708E-02 -2.16199622E-02 -4.77570142E-02  1.23717093E-01  4.35735118E-02
   19850 -9.25618318E-02  9.39652145E-03 -1.69006023E-01  2.41229634E-01  9.02770818E-02
   19900 -2.74016132E-02 -5.10519926E-02 -1.02721363E-01  1.33520195E-01  8.29648956E-02
   19950 -2.77137978E-02  1.18423547E-01  1.47947913E-02  1.87109550E-01  4.09615200E-02
   20000 -7.75784697E-02  8.64859062E-02 -1.25971811E-01  2.44332632E-01  5.91762762E-02
   20050 -1.11877819E-01  1.48232574E-01  2.40477194E-02  2.62068637E-01  5.43036570E-02
   20100 -5.81157476E-02 -3.85455894E-02  5.25584332E-02  1.28222003E-01  7.55334511E-02
   20150  7.75962797E-02 -6.86112928E-02 -1.05556254E-01  2.19685299E-01  7.62524430E-02
   20200  1.24363121E-01  6.48816117E-02  3.54301632E-02  2.19101862E-01  1.02486498E-01
   20250  5.41317962E-02  2.48517464E-01 -8.97979633E-02  2.94461664E-01  8.14393968E-02
   20300 -1.23863662E-01 -1.12204944E-02 -7.64964080E-02  2.19076685E-01  4.79561553E-02
   20350  1.39994481E-02 -1.11861318E-01 -2.33510495E-02  1.69147129E-01  8.61354869E-02
   20400 -1.26818274E-01  2.16405001E-02 -7.95950863E-03  2.24416152E-01  4.55359653E-02
   20450  4.82539331E-02  4.72562069E-02 -2.17020710E-02  1.43441563E-01  6.37399959E-02
   20500 -5.04900900E-03 -1.26395197E-01 -2.89413311E-02  2.07825185E-01  9.05170651E-02
   20550 -7.56894518E-02  6.69763824E-02 -4.81570872E-03  1.30157156E-01  5.75351081E-02
   20600 -8.32940906E-02  2.68468964E-02  3.01820713E-03  1.67261595E-01  2.58703100E-02
   20650 -1.22480066E-01 -4.97204133E-02  1.09299342E-01  2.14311646E-01  6.21110436E-02
   20700  2.10164610E-01  8.82067778E-02  9.18306216E-02  2.73424152E-01  8.49588187E-02
   20750  1.62649865E-01  1.90073209E-02 -1.18714368E-01  2.37252060E-01  4.20232568E-02
   20800  3.41069212E-02 -2.48899087E-02  1.84119155E-01  2.20957638E-01  3.92255304E-02
   20850 -4.53496957E-02 -2.38709175E-02  3.63727763E-02  1.50640596E-01  3.55748726E-02
   20900  5.14482276E-02 -3.99617912E-02  4.75744525E-02  2.02950009E-01  7.36092815E-02
   20950  4.89191627E-02 -1.47556419E-01  2.52476447E-02  1.92850112E-01  1.12489593E-01
   21000  3.52295551E-02  2.65101134E-02  8.17306127E-02  1.83783801E-01  2.79865221E-02
   21050  1.12416333E-01 -5.06514605E-02 -5.28077947E-02  2.24147502E-01  5.23779327E-02
   21100 -6.23992193E-03  4.55056064E-02 -5.58238397E-02  1.14706860E-01  6.14407577E-02
   21150 -3.82778207E-02 -8.25305402E-02 -9.61755656E-02  1.81598924E-01  6.69639392E-02
   21200 -8.17762798E-02 -1.01275963E-01 -8.12667897E-03  1.85804546E-01  4.18924566E-02
   21250 -1.01717676E-01 -1.34641473E-01  1.70851954E-02  2.09923006E-01  8.86373813E-02
   21300 -1.26825564E-01 -6.36055132E-03 -5.95130904E-02  2.02104205E-01  2.92812509E-02
   21350 -6.71599454E-02  2.65840267E-02 -1.68545735E-01  2.36604028E-01  7.28993837E-02
   21400  1.04559546E-03  4.35340264E-02 -3.82144084E-02  1.68960856E-01  4.87600789E-02
   21450 -6.84115201E-02  8.84367668E-02  5.44458836E-02  1.67312397E-01  8.12333248E-02
   21500 -5.65200102E-02  1.04629321E-02  8.87947208E-03  1.85880506E-01  2.84860624E-02
   21550 -3.03992120E-02 -1.55008414E-01  3.41601728E-02  2.25464075E-01  5.77038493E-02
   21600  3.65302468E-03 -3.36933806E-02 -1.83873960E-02  1.80575248E-01  3.39950490E-02
   21650 -5.60740029E-02  1.07349027E-01  8.59705738E-02  1.96736884E-01  1.12716305E-01
   21700 -1.36025344E-01 -8.55384827E-02  1.85362396E-01  2.61846777E-01  8.17888550E-02
   21750  3.45563146E-02 -4.70213162E-02 -6.34955880E-02  1.49814030E-01  5.59286639E-02
   21800 -4.39711880E-02  1.69189217E-01  8.45319308E-02  2.16879303E-01  8.00945229E-02
   21850 -1.51913343E-02 -7.01270059E-02 -1.00357533E-01  2.07036073E-01  5.94730222E-02
   21900  1.28898490E-01 -8.84794424E-02  6.11212516E-02  1.87756011E-01  5.34613540E-02
   21950  4.64989247E-02 -2.83562082E-02 -8.55781436E-02  1.32178213E-01  3.97338943E-02
   22000  9.59332084E-02  3.97690383E-02 -8.19850052E-02  1.63580605E-01  7.94966098E-02
   22050  5.75516533E-02  2.20585541E-02  1.43857792E-02  1.47744393E-01  5.36079803E-02
   22100  1.60514194E-02  6.33591784E-02 -6.82168048E-02  1.90938626E-01  4.34612690E-02
   22150 -8.52515127E-02  1.20608183E-01 -4.48430263E-02  2.24492710E-01  8.52946566E-02
   22200 -6.09033750E-02 -1.03629509E-01  8.89193023E-02  1.80003885E-01  8.06616708E-02
   22250  1.33661980E-01  2.40734073E-04 -3.43534281E-03  1.48511186E-01  9.75365133E-02
   22300  5.47274705E-02  4.89256382E-02 -5.58342030E-02  1.46575996E-01  6.35169608E-02
   22350  2.23746388E-02  4.93418395E-02  1.14374378E-01  1.79073481E-01  6.45359052E-02
   22400  6.83854597E-02  4.17595631E-02 -4.68377876E-02  1.79800428E-01  5.67883113E-02
   22450  1.05201290E-02  1.09201168E-01 -1.13034688E-01  1.86581578E-01  5.17697626E-02
   22500 -6.72523974E-02  1.41495290E-01 -5.39361422E-02  1.76177592E-01  7.31589411E-02
   22550  8.18680474E-03 -6.35011605E-03 -8.78054210E-03  1.18818309E-01  3.73822973E-02
   22600  6.78399486E-03  9.53219248E-02  1.51215217E-01  2.16236382E-01  4.79421991E-02
   22650  5.63897430E-02  7.27229679E-02  8.57045481E-02  1.66447517E-01  6.92753089E-02
   22700 -1.36669100E-01 -1.95739833E-02  4.19983171E-02  2.83380040E-01  8.63746351E-02
   22750 -4.82832882E-02  4.11969954E-02 -6.74441179E-02  1.60437064E-01  4.04457109E-02
   22800  5.97297348E-02 -3.46814112E-02 -5.14323661E-02  1.82361819E-01  6.64087467E-02
   22850 -1.21413799E-01 -4.20840808E-02  1.43457683E-01  2.10471822E-01  8.61376290E-02
   22900 -1.53546297E-01 -2.76045014E-03  3.09335297E-02  2.19531869E-01  3.20917068E-02
   22950 -6.93443522E-02  4.41618110E-03  1.15919809E-02  1.18761767E-01  4.09869388E-02
   23000 -2.01291066E-02 -5.90067034E-04 -9.35753298E-02  1.36740712E-01  2.80502438E-02
   23050  6.47578561E-03  5.07983344E-02 -2.55195400E-02  1.68395277E-01  4.94823584E-02
   23100 -2.96352870E-02  5.25379865E-02 -8.59040430E-02  1.62806230E-01  1.64896056E-02
   23150 -1.19414003E-02 -9.47330399E-02  1.08684198E-01  1.68539789E-01  6.51577654E-02
   23200  7.04089732E-03 -5.22570494E-02 -3.59341166E-02  1.87484267E-01  5.00364824E-02
   23250 -1.31331666E-01 -4.88278683E-02  6.40913536E-02  1.95682579E-01  6.60022158E-02
   23300 -9.51921079E-02 -1.06164259E-01 -1.36569321E-01  2.79243883E-01  6.53221654E-02
   23350  8.63640837E-02 -5.34383127E-02 -2.00861334E-02  1.73333296E-01  9.39037741E-02
   23400  4.12272051E-02  4.14544710E-02  2.23174450E-02  1.53813704E-01  9.00949271E-02
   23450 -9.27057051E-02 -1.72095659E-02  1.30993125E-01  2.46899761E-01  3.75989186E-02
   23500  9.74087462E-02 -1.11706559E-01 -1.62924585E-01  2.58935446E-01  4.64188942E-02
   23550 -9.66507950E-02 -1.10758765E-01 -4.23631104E-02  1.80011604E-01  4.68082027E-02
   23600 -1.93765822E-01 -9.45019875E-02 -6.68945866E-02  2.56206837E-01  7.15233966E-02
   23650 -1.12926477E-01  1.16670719E-01 -3.76434316E-02  1.73367554E-01  5.21856070E-02
   23700 -9.67243435E-02  3.03096147E-02  9.06342187E-03  1.16946700E-01  5.53310576E-02
   23750 -1.89971681E-02 -6.80144312E-02  7.47224298E-02  2.32852675E-01  5.74056477E-02
   23800 -7.61044891E-02 -9.88829776E-02  5.32537577E-02  2.32127814E-01  8.77806739E-02
   23850  7.60938647E-03 -2.47591615E-02 -1.36225426E-01  1.85470469E-01  1.02194694E-01
   23900 -5.25486326E-02 -6.04166120E-02 -3.33893517E-03  2.33445073E-01  7.70441589E-02
   23950 -1.18539180E-01 -1.48637279E-01 -7.06209720E-03  2.45417573E-01  5.34399231E-02
   24000 -1.00307769E-01 -2.99979424E-02  3.34924854E-02  1.37939446E-01  6.79004725E-02
   24050  8.08179278E-02  6.62090905E-02  9.25213472E-02  2.02607660E-01  4.57996694E-02
   24100 -1.65170833E-02  5.16636131E-02  1.38593321E-01  2.12163685E-01  4.93341410E-02
   24150 -1.31026264E-01 -2.41886196E-02  1.73886642E-02  2.36010450E-01  7.56101851E-02
   24200 -6.27393193E-02  3.91997750E-02  1.63937825E-01  1.93211417E-01  8.65284074E-02
   24250 -5.11587355E-02  5.55143591E-02 -2.05310478E-02  1.76751727E-01  1.17641099E-01
   24300  3.86253907E-02  2.95972953E-02 -5.79846962E-02  1.57796289E-01  5.95446352E-02
   24350  9.95393519E-02 -1.17873365E-02 -4.51762629E-03  1.39738363E-01  7.74759108E-02
   24400  1.01219834E-01 -8.82663580E-02  4.06365488E-02  2.21784939E-01  7.89540399E-02
   24450 -3.43071238E-02 -1.42523889E-02 -4.56220117E-02  1.78123798E-01  4.09579342E-02
   24500 -2.20386497E-02  4.27877139E-03  6.71859738E-02  1.57856405E-01  5.41074211E-02
   24550 -7.04539187E-02 -1.53844036E-02 -8.92168663E-02  2.26542945E-01  5.50894689E-02
   24600  8.82969881E-05  1.11703111E-01  4.14806368E-02  1.93340373E-01  4.90847564E-02
   24650  2.56131724E-02  9.01654734E-02  7.33472477E-02  1.49577176E-01  2.99575267E-02
   24700  6.70299241E-03  8.27244387E-03 -3.46887837E-02  1.38458379E-01  7.57958259E-02
   24750  2.78095688E-02 -1.51467641E-02  5.14682235E-02  1.29376673E-01  6.27219663E-02
   24800  1.88775944E-01 -2.13933094E-02  1.06170943E-01  2.38003644E-01  5.47082721E-02
   24850  2.75915385E-02 -7.10983202E-02 -1.48262047E-01  2.38689797E-01  4.94863906E-02
   24900  1.01713684E-01 -1.22349263E-01  3.76006335E-02  1.96725143E-01  2.49964104E-02
   24950  4.45641036E-02 -1.16665760E-01 -5.21939414E-04  1.56298868E-01  4.70434785E-02
   25000  6.34126609E-02 -6.41496683E-02 -1.67170644E-02  1.80293199E-01  4.85923828E-02
   25050 -9.01310043E-02 -5.51650743E-02  1.77204291E-02  1.70882100E-01  5.85905626E-02
   25100 -5.44896751E-02  1.07767131E-01  1.43035477E-01  1.95560654E-01  4.40467292E-02
   25150 -1.60358970E-02 -6.02669959E-02 -3.92041514E-02  1.39312539E-01  5.39548091E-02
   25200  8.86774408E-02 -1.33148843E-02 -1.59415761E-02  1.44600651E-01  5.71121294E-02
   25250  1.01030422E-01  6.58847456E-03  1.44457499E-01  2.10832008E-01  1.75889331E-02
   25300  1.61724244E-01  2.38732986E-02 -8.87128731E-02  2.04455471E-01  5.77646685E-02
   25350  1.29706782E-02  3.52671368E-02  2.17192468E-02  1.90987636E-01  6.37340250E-02
   25400 -4.54861369E-02  8.73438723E-02  2.13520540E-02  1.39930194E-01  4.49913474E-02
   25450 -2.15883629E-03  9.55712762E-02  8.64266586E-02  1.66184391E-01  9.09831635E-02
   25500  1.06202510E-01  6.50773745E-02 -5.23317894E-02  1.71127798E-01  9.49231497E-02
   25550 -6.34755007E-02 -7.25211028E-03  1.74946267E-02  1.47770449E-01  6.47851222E-02
   25600  9.28786832E-02  4.57503968E-02 -8.32309831E-02  1.89187755E-01  9.08972682E-02
   25650  1.00171526E-01  7.22115010E-03 -5.72535093E-02  1.99255057E-01  8.43318922E-02
   25700 -5.04481964E-02  1.03399431E-01 -8.13688281E-02  1.80620856E-01  5.42615338E-02
   25750  3.73547489E-02  8.79465515E-02  2.95395626E-02  1.15019057E-01  1.69134066E-02
   25800  6.77320512E-02 -1.53119040E-01 -5.31814153E-02  2.19202092E-01  6.54452624E-02
   25850 -1.84642421E-02  7.76671505E-03 -8.29094017E-02  1.68257737E-01  7.13025909E-02
   25900 -8.27718316E-02 -1.42309380E-01  5.75274795E-02  1.95031805E-01  5.16149082E-02
   25950  3.37375372E-02  8.14313109E-02 -1.05001703E-01  1.76103570E-01  7.19565880E-02
   26000 -1.37479494E-02 -1.98311765E-02 -1.33296455E-01  1.73167829E-01  8.17239652E-02
   26050 -1.73565895E-01 -8.89627613E-02 -2.07238574E-03  2.52947467E-01  1.00210641E-01
   26100  2.75451203E-02  3.57216234E-02  2.58758951E-02  1.87359385E-01  3.61318187E-02
   26150 -2.56719049E-02 -6.54237251E-02 -2.60021281E-02  1.08181231E-01  1.06678395E-02
   26200 -3.56688636E-02 -2.56739794E-02 -2.18252573E-02  1.12507426E-01  3.79431039E-02
   26250 -1.32099249E-01 -8.93237675E-02 -1.71855566E-02  2.34576544E-01  7.57467461E-02
   26300  8.50295514E-03 -9.13579173E-03 -3.69536293E-02  1.42145304E-01  5.84051715E-02
   26350  1.10098488E-01 -9.42139741E-02  5.29709859E-02  1.83422629E-01  8.36680721E-02
   26400 -2.29526241E-02  1.08620709E-02  7.24672473E-02  1.73510212E-01  6.61310066E-02
   26450 -1.23561068E-01 -6.99885931E-02  3.15719667E-02  2.43736272E-01  6.67827385E-02
   26500  9.04330019E-02  9.63485954E-02  7.33662565E-02  2.23925944E-01  6.40844131E-02
   26550 -3.08004558E-02 -6.40795376E-02  3.84317161E-02  2.10108906E-01  7.23637287E-02
   26600 -1.57144981E-02 -5.49560921E-02 -1.76449203E-02  1.17792440E-01  5.70737193E-02
   26650  2.90680296E-02  9.96362371E-02 -9.22399312E-02  1.74334028E-01  6.16783399E-02
   26700  6.99990594E-02 -3.49104478E-02 -5.82255927E-02  1.85617065E-01  4.07078060E-02
   26750  1.25627973E-01  8.84829632E-02  6.02490684E-04  2.22772454E-01  8.41064777E-02
   26800  9.27989946E-02  8.98798274E-03 -3.99136353E-02  1.27483465E-01  3.80651159E-02
   26850 -2.80085294E-02 -1.01908213E-01 -1.04461082E-01  1.72365841E-01  6.79774562E-02
   26900  3.37834985E-02 -7.90274740E-02  4.69904403E-02  1.54282653E-01  5.03344470E-02
   26950 -3.37985491E-03  1.13811607E-01 -1.02178706E-01  1.68226704E-01  5.37702148E-02
   27000  3.91782283E-02  7.17290345E-02 -7.72722560E-02  1.70808086E-01  4.29615722E-02
   27050  8.60915859E-03  1.38581897E-02 -7.17087414E-02  1.45372038E-01  3.49904526E-02
   27100 -3.03676513E-02 -5.71151662E-02  1.25476609E-01  1.87200442E-01  4.10694037E-02
   27150 -2.02931387E-02  3.88126599E-02  4.05968465E-02  1.96915644E-01  5.76952316E-02
   27200 -1.28858131E-01  5.50661997E-02 -6.51733323E-02  1.84660225E-01  1.11347648E-01
   27250 -8.22638280E-03 -3.30390611E-02 -1.56200736E-02  1.51137027E-01  6.15678785E-02
   27300  1.14494760E-01 -5.18004673E-03 -4.91822267E-02  2.05352563E-01  8.29542971E-02
   27350 -8.44995466E-02  8.22982070E-02  1.43799427E-01  2.21238037E-01  5.08637004E-02
   27400 -7.90961790E-03  1.77116626E-01  1.08131287E-03  1.97100014E-01  8.29974689E-02
   27450 -7.42911912E-02  3.27553330E-02 -7.14937659E-02  1.69330782E-01  4.10422997E-02
