   #Iter           <M>_x           <M>_y           <M>_z             <M>        M_{stdv}
   13800 -1.03962107E-01 -1.15448939E-01  8.52956307E-03  2.02922306E-01  9.02388540E-02
   13850 -1.33335038E-01 -6.58362229E-02 -5.28827432E-03  1.70504897E-01  8.71837551E-02
   13900 -1.34529402E-02  1.01808767E-01 -2.01484420E-02  1.45387594E-01  7.29488079E-02
   13950  2.63171948E-02  2.58877716E-01 -6.41844691E-02  2.76070330E-01  6.57567298E-02
   14000  5.88910833E-02  6.85974914E-02 -8.81499159E-02  1.63915060E-01  5.59947012E-02
   14050 -4.34376284E-02 -1.32640328E-02 -1.00494576E-01  1.64533578E-01  6.25160278E-02
   14100  8.62342127E-02 -6.18391710E-02 -1.02632724E-01  2.18219019E-01  4.52171345E-02
   14150 -5.53192434E-03 -6.28612715E-02 -1.67438636E-02  1.31458940E-01  5.90501030E-02
   14200 -5.14203809E-03  7.52312390E-02 -4.11621620E-02  1.39635223E-01  5.44769026E-02
   14250 -1.22928269E-03  6.07576118E-02 -4.13466257E-02  1.72902202E-01  6.33311930E-02
   14300  5.52607079E-02  1.30112299E-02 -4.74445397E-03  1.45526112E-01  7.94213442E-02
   14350  8.63477682E-02 -5.58952835E-02  1.04410275E-03  1.63409612E-01  6.27026563E-02
   14400  5.44430559E-02 -6.60340930E-02  9.01102245E-02  1.89884047E-01  5.31075612E-02
   14450 -5.40719788E-02  6.51371497E-02  9.50110241E-02  1.55274419E-01  6.49059939E-02
   14500 -3.96614262E-02 -9.73162219E-02 -6.11687645E-02  1.72187103E-01  7.89834397E-02
   14550 -4.20195325E-03 -3.17908277E-04 -8.27449656E-02  1.82025997E-01  4.49757257E-02
   14600  4.67015798E-02  1.16029160E-01 -1.85815780E-02  1.70172210E-01  5.72962613E-02
   14650 -6.27428380E-03 -3.51097862E-03 -1.81156701E-02  1.31052430E-01  4.69539461E-02
   14700  6.50899882E-02 -1.60406494E-01  9.32357169E-03  2.12084365E-01  5.40171405E-02
   14750 -2.13980453E-02 -6.08465966E-02 -8.13013175E-02  1.80038952E-01  3.31322379E-02
   14800 -6.35159450E-02  3.11183282E-02  4.31371010E-02  1.15607747E-01  6.92768567E-02
   14850 -4.10604019E-02  2.28051773E-01 -1.01712856E-01  2.90946607E-01  3.07600284E-02
   14900  3.58232697E-02 -3.65032267E-02 -2.02232560E-02  9.87162890E-02  3.43152498E-02
   14950  9.31366488E-02 -9.88235026E-03  1.29725235E-01  2.02999929E-01  7.27351416E-02
   15000  1.42628106E-01  4.07790523E-02  2.76139478E-02  2.19001149E-01  9.77469172E-02
   15050  1.91422355E-01  9.58022503E-02  1.38232512E-01  2.81175344E-01  5.38931352E-02
   15100  7.92999362E-02 -4.52105712E-02 -2.63241889E-02  1.47026137E-01  7.06630150E-02
   15150  4.16603362E-03 -7.10655259E-03 -8.58764249E-02  1.56787970E-01  2.09580638E-02
   15200  5.32354981E-02  4.87165144E-02 -4.85182595E-02  1.49341837E-01  9.67046740E-02
   15250  3.21417890E-02  3.51206627E-02 -7.78900446E-03  1.38222041E-01  3.23770802E-02
   15300 -5.63297681E-02 -1.08046055E-01 -9.71513216E-02  1.81170595E-01  5.70965346E-02
   15350 -1.27440904E-02 -3.43933582E-02 -4.41541728E-02  1.36094005E-01  3.73795673E-02
   15400  5.40445380E-02  7.51532509E-02  2.98287881E-02  1.64610501E-01  2.26313671E-02
   15450 -5.17123298E-02  7.14501971E-02 -3.72316519E-04  1.13660139E-01  4.84893369E-02
   15500 -1.99237032E-02  4.21525917E-02  6.00586044E-02  1.10276848E-01  8.82926113E-02
   15550 -1.81008999E-01 -5.76016539E-02 -2.19489419E-03  2.26498749E-01  5.31651074E-02
   15600 -6.06772488E-02  8.75167519E-02 -1.47139644E-01  2.12118514E-01  5.61326697E-02
   15650 -7.58349718E-03 -3.15450765E-02 -5.74100484E-02  1.31458565E-01  7.73237795E-02
   15700  1.83398930E-01  2.66140337E-02 -4.09998227E-02  2.27035361E-01  6.82254909E-02
   15750 -7.06381934E-02 -3.51629394E-02 -7.16682242E-03  1.08929590E-01  5.88896736E-02
   15800 -3.57717867E-02 -8.56588418E-02 -1.91257648E-02  1.22460731E-01  6.99871112E-02
   15850 -1.79246961E-02 -5.25039065E-04 -8.51465657E-02  1.59536373E-01  5.44802413E-02
   15900 -6.09621291E-02  3.80091344E-02  3.17767763E-02  1.39834206E-01  6.64213273E-02
   15950  1.36814703E-02  5.17362349E-02  6.41926905E-03  1.45005479E-01  1.97560511E-02
   16000  4.23428947E-02  8.95132457E-02  5.10786828E-02  1.43745538E-01  3.98185718E-02
   16050  1.03957545E-02 -4.41763372E-03  3.22630112E-02  1.04391193E-01  3.58126043E-02
   16100  6.29974439E-02 -3.99572922E-03  8.05304129E-02  1.48676454E-01  2.85512792E-02
   16150 -3.02501165E-02 -7.45252055E-02  6.81203489E-02  1.23579292E-01  8.65337710E-02
   16200 -2.39629300E-02  4.99593147E-02  2.64122234E-03  1.41456716E-01  7.62741928E-02
   16250 -2.24208956E-03  9.00717904E-02 -4.24741397E-03  1.41548644E-01  4.80104253E-02
   16300 -8.65056836E-02  4.68626084E-02 -2.49276405E-02  1.80144893E-01  6.44203923E-02
   16350  3.80331664E-02  2.41140885E-02  9.78609291E-02  1.59149324E-01  7.65878424E-02
   16400 -4.21824735E-02  7.19373854E-04 -2.00866152E-01  2.70624986E-01  7.51905381E-02
   16450  3.38182352E-02 -2.11250091E-02 -5.20933079E-03  1.30103323E-01  5.90222980E-02
   16500 -3.67019063E-02 -6.41329743E-02 -1.40994845E-02  1.19936146E-01  8.45057637E-02
   16550 -1.65141688E-01 -3.10474439E-02 -1.88564445E-04  1.99395968E-01  6.45694968E-02
   16600 -7.87913007E-03  1.93794426E-01 -1.30866279E-01  2.65832435E-01  4.07355612E-02
   16650  6.96679034E-02 -4.14398359E-02  6.20193706E-02  1.56678958E-01  4.38252183E-02
   16700 -5.36792121E-03  2.10936328E-02 -7.22697363E-02  1.86266177E-01  7.55903774E-02
   16750  4.94172146E-03 -1.66076212E-02 -1.20361960E-01  1.84815912E-01  8.65692997E-02
   16800  4.43281716E-02 -9.51375237E-02 -4.50095270E-02  1.53802094E-01  6.18717622E-02
   16850  4.40946586E-03  1.34410120E-02 -2.70145136E-02  1.41252162E-01  6.94297396E-02
   16900  1.90837723E-03 -3.58703101E-02 -8.12286579E-02  1.75459695E-01  5.23855110E-02
   16950  1.03203331E-01 -3.58121193E-02 -9.83872933E-02  1.60492465E-01  9.27267697E-02
   17000  1.40516857E-02  5.16337930E-02 -4.41080209E-03  1.51390242E-01  3.85816440E-02
   17050 -1.09039408E-02  6.57361844E-02 -5.08448178E-02  1.66741791E-01  7.58097316E-02
   17100  1.43145138E-01 -3.54012944E-02 -6.98107055E-02  2.12922708E-01  7.36804794E-02
   17150  8.27574549E-02 -3.59707802E-02  3.43042587E-03  1.34188918E-01  5.44546031E-02
   17200 -2.14553846E-02  4.23645055E-02 -3.56589854E-02  1.57002039E-01  1.08399332E-01
   17250 -4.12960451E-03 -7.76653439E-02 -3.60363344E-02  1.63036363E-01  5.22293219E-02
   17300  9.90794153E-02  7.23730034E-02 -1.27892424E-01  2.15456803E-01  6.92479243E-02
   17350 -1.86664461E-01 -3.75140973E-02 -4.98699038E-02  2.32378199E-01  8.53599282E-02
   17400 -6.72962375E-02  6.46248438E-02  1.58055093E-02  1.70459438E-01  8.75414410E-02
   17450  6.47779004E-03  5.98678731E-02  2.62591166E-02  1.47191021E-01  1.29529807E-02
   17500 -7.57638391E-02 -1.15213345E-01 -4.59494774E-02  1.82893252E-01  4.32629203E-02
   17550 -2.16785166E-01 -3.48980793E-03  9.32747222E-02  2.52505906E-01  6.70577690E-02
   17600  7.91231653E-02 -1.29099801E-02  4.54207589E-02  1.75933117E-01  5.71032673E-02
   17650 -1.15716458E-02  1.50216176E-02 -1.40733913E-02  1.49709195E-01  5.04334796E-02
   17700  2.21711940E-02  6.06210152E-02  2.05402293E-02  1.42467410E-01  6.34962614E-02
   17750  3.76739341E-02  5.31624684E-02 -1.21552973E-01  1.65329801E-01  6.62451180E-02
   17800  5.86022117E-03  2.76336439E-02 -1.14943243E-01  1.66284550E-01  1.01570567E-01
   17850  4.21829157E-02  5.41105517E-03 -6.22773179E-02  1.22927129E-01  5.01730375E-02
   17900  2.00071230E-02  4.51328760E-02 -1.95767117E-01  2.26612993E-01  6.01487564E-02
   17950  9.38206145E-02  6.77641424E-02  6.85822915E-02  2.26817565E-01  5.49916652E-02
   18000  1.05170492E-02  6.85417422E-02 -9.90016909E-02  2.01429846E-01  5.53366888E-02
   18050 -4.28827733E-02  2.35253632E-03  2.16004498E-02  1.22303565E-01  3.62285820E-02
   18100 -5.09562072E-02  1.46934915E-02  4.10133840E-02  1.33591563E-01  3.39737261E-02
   18150 -2.88476262E-02  3.92901956E-02 -1.30655662E-01  1.73857300E-01  7.01653227E-02
   18200 -2.75911645E-03  2.77086284E-02 -1.87775893E-02  1.34782096E-01  1.74631891E-02
   18250 -5.31910377E-02  6.62672373E-03  3.88260994E-02  1.73040800E-01  4.39670803E-02
   18300 -3.22640689E-02  8.16314953E-02  3.04070491E-02  1.83071287E-01  7.84703071E-02
   18350 -2.33107673E-02  7.28251814E-02  2.03277967E-02  1.74766950E-01  7.14838247E-02
   18400 -1.73934093E-02 -4.27302017E-02 -3.54018853E-02  1.65494287E-01  5.00649953E-02
   18450  2.88146488E-02  4.45629532E-02 -5.04620128E-02  1.24729783E-01  3.26575458E-02
   18500  3.58963709E-02  2.38195670E-02  1.53376126E-02  1.88691843E-01  4.36317890E-02
   18550  2.54260511E-02  1.25824395E-02 -3.33772040E-02  1.49404288E-01  4.06671500E-02
   18600 -9.91048045E-02 -5.73236155E-02  7.92367066E-02  1.97510350E-01  8.71176709E-02
   18650  2.66940740E-02  9.09658453E-02 -1.48658569E-02  1.52731119E-01  3.22157968E-02
   18700 -1.41045095E-01  1.55049977E-02  3.59555340E-02  1.74251225E-01  1.40783943E-02
   18750 -6.14658063E-02 -1.76661489E-02  1.60426037E-02  1.97937038E-01  4.18955722E-02
   18800 -7.36612636E-02 -8.91522150E-02  8.32532193E-02  1.89577962E-01  7.98962903E-02
   18850 -3.39737818E-02 -7.01907783E-02 -1.28570324E-02  1.58449474E-01  1.16156275E-01
   18900 -3.58772062E-02  2.61761886E-02  2.79975963E-02  1.15472295E-01  4.35531267E-02
   18950 -2.81935830E-02  1.26447406E-02  2.91358211E-02  1.54047609E-01  4.43807943E-02
   19000 -2.23585953E-02 -7.58350340E-03  1.60620380E-01  2.01870937E-01  8.67105088E-02
   19050 -6.45342978E-02  7.33517293E-02 -8.56284839E-03  1.27683970E-01  6.84838164E-02
   19100 -3.45524346E-02 -3.51677922E-02  9.74006023E-02  1.42339035E-01  4.54973917E-02
   19150 -1.61133375E-02  6.54100073E-02  9.36366535E-02  1.47605202E-01  7.39051621E-02
   19200  3.87400702E-02  7.17635346E-02  9.46210203E-02  2.01413400E-01  6.47694567E-02
   19250  1.01673685E-01  1.21025541E-01 -5.33388864E-02  2.18599844E-01  7.43664875E-02
   19300  2.70358112E-02  5.39058997E-02 -1.77384288E-02  1.39321943E-01  5.29635220E-02
   19350  1.73576160E-02  6.56826620E-02  2.84252441E-02  2.01168612E-01  2.27858920E-02
   19400  5.47272608E-03  6.59419609E-02 -7.58450798E-02  1.34727798E-01  3.39513308E-02
   19450  3.31266886E-02 -7.36359392E-02 -8.61257666E-02  1.79466941E-01  5.93428249E-02
   19500  3.41978372E-02 -4.27150801E-02  3.59107083E-02  1.03110258E-01  4.12318010E-02
   19550 -1.48278835E-02  1.08902876E-02 -1.72818974E-02  1.08260535E-01  4.68905680E-02
   19600  9.40436811E-02  3.61744242E-02 -1.18864686E-01  2.03619141E-01  6.92550876E-02
   19650  1.16739473E-01  7.84615859E-02 -2.88991494E-02  2.12970327E-01  6.83668156E-02
   19700 -4.85774904E-02  3.02318664E-02  1.01292938E-02  1.31676956E-01  3.47351406E-02
   19750 -3.25174038E-02  3.23959890E-02  1.20295610E-01  1.53197508E-01  4.61432922E-02
   19800  1.10942025E-01  9.60520412E-02  5.64973101E-02  2.01373309E-01  6.58138305E-02
   19850  7.58005438E-02 -3.47801040E-02  9.36955700E-02  1.62579111E-01  5.97426489E-02
   19900 -9.94605560E-02  9.62353158E-02  1.92948025E-02  1.91051510E-01  6.84055281E-02
   19950  6.35213089E-02 -6.14450266E-02 -6.10828586E-02  1.53254255E-01  8.26895941E-02
   20000 -7.80047730E-02 -6.48325576E-02 -1.49621799E-01  2.00955553E-01  8.63717842E-02
   20050 -4.13577356E-02 -1.47244291E-01 -5.98350011E-02  1.98812880E-01  9.47659320E-02
   20100 -3.64293340E-03 -5.29380270E-02  3.63240730E-02  1.45005770E-01  6.05961788E-02
   20150 -1.05381806E-01 -7.13792762E-02 -7.69254397E-03  1.49024376E-01  7.75070562E-02
   20200  5.07924878E-02 -5.53639597E-02  1.15772829E-02  1.33926932E-01  3.16504108E-02
   20250 -2.34538629E-02 -1.02818066E-01  3.87833469E-05  1.46963674E-01  6.77374516E-02
   20300 -2.56504238E-02  2.15751323E-02  5.06524716E-02  1.11088853E-01  7.01115138E-02
   20350  4.53485816E-03  2.74066588E-02  9.83010294E-03  1.58975705E-01  3.98635544E-02
   20400 -1.85630037E-02  5.25578173E-02  1.36445813E-01  2.23839425E-01  1.06565301E-01
   20450 -4.75254159E-02 -9.63168365E-02  1.59586531E-01  2.14247720E-01  6.89585058E-02
   20500 -1.42429437E-02  1.59518765E-01  1.61643863E-01  2.64520406E-01  5.27532256E-02
   20550  2.79470075E-02 -6.43670647E-02  2.13305626E-02  1.39288628E-01  3.82902378E-02
   20600 -3.95706265E-02  1.28076813E-02 -4.23594447E-02  1.05036955E-01  4.32038156E-02
   20650  2.51679305E-02  6.67602293E-02 -1.18400937E-01  1.79720730E-01  6.50913326E-02
   20700  1.53609445E-02  5.44429246E-03  9.05183260E-02  1.54750018E-01  8.84878413E-02
   20750  1.70097711E-02 -4.12390779E-02  1.15954778E-01  1.61352292E-01  3.61109067E-02
   20800  8.12663080E-02  4.30084608E-02 -1.80287354E-02  1.83544809E-01  5.45593865E-02
   20850  1.44574534E-02  1.09645674E-01 -1.06273354E-02  1.53967078E-01  8.91666303E-02
   20900 -1.70427240E-02  1.08464507E-01  1.71569901E-01  2.35897027E-01  6.41464239E-02
   20950  3.84992796E-02  6.03861453E-02  7.00696514E-02  1.43379634E-01  4.69855370E-02
   21000 -6.45760323E-02 -3.88634690E-02  1.64998609E-01  2.05913415E-01  5.97822565E-02
   21050 -1.18377761E-01  4.64306228E-02  6.16897892E-02  1.68335660E-01  4.88323587E-02
   21100 -6.27129991E-03 -1.36923489E-01  1.80448995E-02  2.02495895E-01  8.25363794E-02
   21150  1.11023591E-01 -2.94166477E-02  1.00254329E-01  2.29278871E-01  6.17844331E-02
   21200  2.84459375E-02 -5.87558600E-02  1.31636221E-01  1.56839469E-01  2.96822613E-02
   21250 -1.06349324E-01 -4.62279897E-02  1.57627432E-01  2.64562921E-01  6.71017844E-02
   21300  3.88837896E-02  8.48747393E-02  1.07017119E-01  1.72009892E-01  5.01196618E-02
   21350  1.21674190E-02 -4.37132076E-02 -8.04812189E-02  1.82483487E-01  7.23045823E-02
   21400  9.05339520E-02 -1.63637390E-01  1.24449008E-01  2.43314872E-01  4.72791009E-02
   21450  1.05158925E-01  2.82752143E-02 -6.74961363E-03  1.38116255E-01  5.92731847E-02
   21500  1.68936543E-01  3.88510409E-02  1.14184320E-01  2.40940227E-01  7.55746202E-02
   21550 -2.90525801E-02  1.35389112E-01  4.43565075E-02  1.90555073E-01  2.94990180E-02
   21600 -9.02424252E-02  1.38174170E-02 -1.30201701E-01  2.43953637E-01  3.97191110E-02
   21650 -1.36004193E-01 -7.65712411E-03 -1.43083620E-01  2.30528365E-01  9.62531933E-02
   21700 -1.16363007E-01 -4.03519028E-02 -4.70062993E-02  1.58383416E-01  8.16056102E-02
   21750  7.27459753E-02  9.01919597E-02  8.22910048E-02  2.11996297E-01  9.37253633E-02
   21800 -1.51888165E-02  6.68884996E-02  1.37715273E-01  1.75007998E-01  8.29267001E-02
   21850  4.55480587E-02 -3.50207787E-02  3.72978978E-02  1.48270417E-01  4.17129541E-02
   21900  1.58020119E-02 -8.84880709E-02  2.33577965E-02  1.45840552E-01  2.22523093E-02
   21950 -5.33214622E-02  1.08127869E-02 -8.54238776E-02  1.69384806E-01  5.34898368E-02
   22000  1.73669269E-02 -1.40282995E-02  8.31943844E-02  1.95662938E-01  4.20968491E-02
   22050 -1.00905641E-01 -3.19566374E-02  1.12005545E-01  2.05882120E-01  6.76337629E-02
   22100 -4.14797243E-02  8.52762563E-02  2.99043987E-02  1.59906135E-01  5.59107244E-02
   22150  5.30727582E-02  1.48324656E-01  6.19072089E-02  1.95553568E-01  8.60607895E-02
   22200 -1.35077054E-01 -4.39345097E-02  1.89574841E-02  1.71214440E-01  6.91209529E-02
   22250  2.59394123E-03  4.59098373E-02  4.81866929E-03  1.60578628E-01  2.70639519E-02
   22300  5.94322640E-02  1.15780991E-02  3.04335007E-02  1.29457680E-01  3.81356211E-02
   22350 -6.22411419E-02 -8.75176070E-03  9.34246234E-02  1.79653449E-01  5.30689247E-02
   22400 -1.53867659E-01 -7.14752684E-02 -3.58135023E-03  1.92450687E-01  4.69349481E-02
   22450 -6.42314177E-02 -1.72190544E-01  5.96682965E-02  2.17061229E-01  7.74425540E-02
   22500  5.96470571E-02  3.31266940E-02  3.51349998E-02  1.36963594E-01  7.14635018E-02
   22550  8.16653688E-02  1.59243810E-01  4.20765184E-02  2.16048981E-01  7.59151471E-02
   22600 -9.06712922E-03 -2.97585335E-02  1.25583163E-01  2.15420054E-01  3.95956738E-02
   22650  3.11538690E-02  3.97702097E-02  1.51182655E-01  1.68889787E-01  7.93447560E-02
   22700  7.13195581E-02 -5.93739208E-02 -2.88663739E-03  1.48421207E-01  3.63233871E-02
   22750 -4.62797562E-02 -5.16607388E-02 -8.99346254E-02  2.02314966E-01  6.81113995E-02
   22800 -1.06414029E-01  3.11550257E-03 -1.55525841E-01  2.24387669E-01  3.60504915E-02
   22850  3.48378117E-02 -8.44500277E-03 -1.01431397E-01  1.40067158E-01  7.87888741E-02
   22900  3.25711944E-02 -7.77651215E-02 -8.41665262E-02  1.56206544E-01  6.34299031E-02
   22950  6.48847496E-03 -2.25806864E-02  7.52139769E-02  1.75465094E-01  7.48517951E-02
   23000 -5.29138358E-02  3.39285452E-02  2.43008025E-02  1.16827948E-01  5.29738822E-02
   23050  1.73025883E-01 -4.57996836E-02  6.24489575E-02  2.22485959E-01  8.39263060E-02
   23100  1.00216310E-01 -3.11201021E-03 -4.59149073E-02  2.04705766E-01  2.87725865E-02
   23150  2.98491735E-02 -3.84162178E-02 -1.46569782E-01  1.80305666E-01  6.53070230E-02
   23200 -8.69894063E-03  6.80412192E-02 -3.93669432E-02  1.29100707E-01  3.00922207E-02
   23250 -7.38140723E-02  1.88568741E-02  1.10370271E-01  1.66833951E-01  4.48941399E-02
   23300 -8.74439872E-02 -1.48762544E-01  1.11092908E-01  2.17326994E-01  1.08974478E-01
   23350 -3.28063702E-02 -2.05407457E-01  1.42106873E-02  2.42811822E-01  8.21189258E-02
   23400 -1.48400320E-01 -8.53240900E-03 -7.28683751E-02  1.75673163E-01  7.00680888E-02
   23450 -1.04016276E-01  1.30219389E-02 -1.07444061E-01  2.04199578E-01  4.79632125E-02
   23500 -6.15437949E-02  2.88905546E-02 -8.98320589E-02  1.54566217E-01  2.23927976E-02
   23550  2.54047240E-02 -9.45004890E-03  3.50495879E-02  1.30081657E-01  3.35733273E-02
   23600  6.13406800E-02  1.91839826E-02 -9.06684804E-02  1.64364941E-01  1.97599787E-02
   23650  1.10380411E-01  5.61496600E-02  1.30509493E-02  1.60334804E-01  2.84288226E-02
   23700  8.55868617E-02 -5.79049805E-02  6.02020813E-02  1.49330209E-01  6.25603147E-02
   23750  3.87916988E-02  4.73367994E-02 -3.96815601E-02  1.55543629E-01  5.41501623E-02
   23800  1.06663455E-01  3.27326552E-02  8.56628439E-02  1.69793470E-01  8.19696555E-02
   23850  4.56123718E-02 -2.01139619E-02  7.79931196E-02  1.90445318E-01  6.74614293E-02
   23900 -1.02042102E-02  4.22897899E-02 -2.17795552E-02  1.33180070E-01  5.06656527E-02
   23950 -1.79789197E-01 -2.59554187E-02  1.36131350E-01  2.37420328E-01  4.70688598E-02
   24000  2.13407922E-02 -5.37700018E-02 -4.83217751E-02  1.48500054E-01  4.96502201E-02
   24050 -2.13861368E-02  3.57512342E-02  9.79603079E-02  1.58050659E-01  8.61478850E-02
   24100 -4.04604398E-02  4.55252350E-03  1.05411426E-03  1.59115751E-01  5.79584667E-02
   24150 -2.43388410E-02  5.39792998E-02 -3.90489965E-02  1.38073117E-01  8.04347738E-02
   24200 -2.23719656E-03  7.40398077E-02 -8.57172249E-02  1.99989027E-01  5.45559642E-02
   24250 -8.16446646E-04 -1.84867686E-01 -4.13914986E-02  2.28800028E-01  4.33239628E-02
   24300 -2.68816275E-02 -7.75189984E-02  1.63196500E-02  1.36881918E-01  8.00836474E-02
   24350 -9.37883197E-02 -1.18537594E-01 -7.61963795E-02  2.03025109E-01  6.91351888E-02
   24400 -7.85770078E-02  8.19301174E-03 -1.74125123E-01  2.41934500E-01  5.10578581E-02
   24450 -3.32546288E-02 -8.01090910E-02 -2.40439595E-02  1.78057583E-01  7.36031885E-02
   24500  1.11766767E-01 -3.11223807E-02  7.52255344E-02  1.78764726E-01  5.59918183E-02
   24550  2.12941279E-02  1.48597461E-02  4.05384312E-02  1.15869452E-01  5.02666928E-02
   24600 -1.10403074E-01  8.18632491E-02 -1.61472940E-01  2.38255706E-01  8.94954754E-02
   24650  4.14772261E-03  7.88442719E-02 -1.62189943E-01  2.08891949E-01  9.54686421E-02
   24700 -2.06195696E-02  9.70153031E-02 -2.91665477E-02  1.53758439E-01  3.82878396E-02
   24750  1.37449566E-02  7.16446682E-02 -1.01487713E-01  1.39834422E-01  5.43150490E-02
   24800 -1.20999028E-01 -9.58394534E-03 -4.33270788E-02  1.88592461E-01  6.77828560E-02
   24850 -2.86169331E-03 -8.33205217E-02  6.96819091E-03  1.73322831E-01  5.29937581E-02
   24900 -3.20470467E-03 -1.02250311E-01  6.90607347E-02  1.79341195E-01  6.83090555E-02
   24950 -1.25155166E-02  3.44526213E-02  2.16310746E-02  1.15001119E-01  6.01698603E-02
   25000  1.26690515E-01  1.80887218E-01  6.82680288E-02  2.63471295E-01  6.51976000E-02
   25050  8.76108212E-03 -1.06389628E-02 -9.16253260E-02  1.57759000E-01  3.68030293E-02
   25100 -5.45602853E-02 -4.82854546E-02 -1.52625815E-01  2.18294088E-01  6.28840486E-02
   25150  7.18747959E-02 -1.78022585E-02  4.02926337E-02  1.81724353E-01  6.52899045E-02
   25200  1.18321647E-01  3.42373323E-02  7.60143978E-02  1.85432055E-01  4.90965998E-02
   25250 -1.58681754E-02  2.61326462E-03 -4.13940937E-02  1.43970266E-01  4.25904193E-02
   25300  9.07330197E-02 -9.92261398E-03  1.80643428E-01  2.41070191E-01  8.12299647E-02
   25350 -4.12690908E-02  1.12267016E-02  7.09333685E-02  1.85030180E-01  7.39471483E-02
   25400  6.17058597E-02 -1.06246570E-02 -3.02786207E-02  1.13146978E-01  3.79903383E-02
   25450  7.16191216E-02 -1.70114234E-01 -8.30552831E-03  2.14883783E-01  4.72496107E-02
   25500  1.05394968E-02 -2.63911826E-02  2.89049428E-02  1.22184626E-01  5.70167018E-02
   25550  3.53048715E-02  2.30581645E-02 -4.85736333E-02  1.28522653E-01  3.43445514E-02
   25600 -3.43725569E-03  2.07647287E-02  8.34044618E-02  2.04684709E-01  4.64485438E-02
   25650  3.45959877E-02  2.88790896E-02 -4.27459653E-03  1.29570922E-01  2.63900708E-02
   25700 -2.39163909E-02  7.22280456E-02  1.23192871E-02  1.41089733E-01  3.31371203E-02
   25750 -3.65531193E-02 -9.05150178E-02  4.31911540E-02  1.82785556E-01  6.30445999E-02
   25800 -3.94729105E-02  1.00946828E-01  1.50433459E-01  2.30725341E-01  1.80004353E-02
   25850  6.16863739E-02  3.75404122E-02  4.94685691E-03  1.63385415E-01  6.14680742E-02
   25900  2.51209676E-02  7.21337796E-02  1.25639305E-01  2.11850479E-01  1.00596572E-01
   25950  1.23049696E-01 -1.29803693E-02  3.02770254E-02  1.82570138E-01  5.60435800E-02
   26000  9.95834996E-02 -8.12411504E-04  1.15367376E-02  1.77038322E-01  3.88454218E-02
   26050 -1.45442790E-02 -2.53459366E-02 -2.21830609E-01  2.28904046E-01  7.82478066E-02
   26100  5.15416955E-02 -3.90456896E-03 -2.22562224E-01  2.68684139E-01  4.22380414E-02
   26150  4.98451991E-02 -5.15281825E-02 -5.11697599E-02  1.50244004E-01  4.88583568E-02
   26200  1.05973287E-01  4.13056515E-02  8.55922147E-02  1.85274596E-01  7.66185841E-02
   26250 -6.77706627E-03  1.53453076E-02  5.40565217E-02  1.88183879E-01  4.40307154E-02
   26300  3.69360101E-02 -2.55227083E-02 -7.80956394E-02  1.42132952E-01  6.98921210E-02
   26350 -8.04203802E-02 -4.71955774E-02 -7.86012657E-02  1.83953472E-01  5.77797706E-02
   26400  1.45432254E-01 -4.36348714E-03  7.49011488E-02  1.98848424E-01  1.00699228E-01
   26450  8.30851864E-02  1.38216185E-01  1.16542485E-02  2.06342590E-01  8.49926064E-02
   26500  1.28916797E-01  1.55559062E-01 -4.90316838E-02  2.56769172E-01  4.81847097E-02
   26550 -3.92351913E-02  1.62091037E-03  1.74330468E-01  2.10174277E-01  8.79366145E-02
   26600 -1.47386938E-01  1.06745557E-01  1.23543951E-01  2.60069800E-01  7.89250613E-02
   26650 -3.28950664E-02  1.13879550E-01 -6.62370677E-02  1.84087284E-01  6.29808252E-02
   26700  5.88391332E-02 -5.50527499E-03 -5.33321167E-02  1.32845578E-01  7.73049970E-02
   26750 -1.70503806E-01 -1.10953325E-01 -3.12169737E-02  2.47835454E-01  7.87215338E-02
   26800 -4.95020464E-02  1.13085830E-01 -7.77241807E-02  1.66038063E-01  3.68991234E-02
   26850 -3.42405934E-02 -1.19421782E-02  6.14036363E-02  1.44740808E-01  1.73071084E-02
   26900 -7.23506058E-02  4.83120756E-02  3.26900188E-02  1.42748183E-01  6.96387644E-02
   26950 -2.71596349E-02  1.36186047E-01 -2.79945735E-02  1.71936554E-01  4.69597801E-02
   27000  7.51652303E-04 -4.16390592E-02  9.66391411E-03  1.71323273E-01  2.21563479E-02
   27050  3.95967302E-02 -1.06826252E-01  1.84010459E-01  2.33823026E-01  5.17360160E-02
   27100  2.69200801E-02 -9.05725801E-02  1.08591945E-01  1.83855927E-01  5.17354365E-02
   27150  7.70295112E-03  2.77429047E-02 -2.84479000E-02  1.59607895E-01  1.80421892E-02
   27200  1.50292173E-02 -3.72351572E-02  1.18830635E-01  1.57218303E-01  6.77196346E-02
   27250 -2.14911468E-02 -7.53952505E-02  7.18208435E-02  1.53418680E-01  6.94286034E-02
   27300 -8.82104625E-02 -8.96301878E-02 -2.88793824E-02  2.02052996E-01  2.65989698E-02
   27350 -1.30414776E-03 -2.21619164E-02  1.15191764E-01  2.36768008E-01  7.29482638E-02
   27400  4.13243867E-02 -2.43547123E-02 -1.05385434E-03  1.30765837E-01  3.82503584E-02
   27450 -3.99982328E-02 -4.30409413E-02  3.67670658E-02  1.66492608E-01  6.29583111E-02
   27500 -7.14597792E-02 -6.29146335E-02 -1.33869955E-02  1.39397426E-01  3.78072244E-02
   27550  1.56714983E-01 -1.41713457E-01 -6.07177243E-02  2.83445399E-01  8.56515280E-02
