   #Iter           <M>_x           <M>_y           <M>_z             <M>        M_{stdv}
   13800 -3.16728188E-02 -2.64181342E-01  1.26896839E-01  3.25954713E-01  1.25566973E-01
   13850 -5.00779085E-02 -1.25520042E-01  2.64405822E-01  3.33400459E-01  1.62595730E-01
   13900 -7.36441580E-02 -4.41180098E-02  1.90303330E-02  2.93051988E-01  7.13389248E-02
   13950 -8.90614530E-02 -2.41923823E-01  3.82193846E-03  3.54721896E-01  1.12343121E-01
   14000 -1.96294646E-02 -3.75857034E-01 -3.34932859E-02  4.09672787E-01  1.41972708E-01
   14050  5.45261286E-02 -2.58268206E-01  6.07323173E-02  3.43081971E-01  1.19073775E-01
   14100  6.43660167E-02 -1.37052725E-01 -1.99933835E-01  4.61085548E-01  1.24642508E-01
   14150  2.07309944E-02 -1.63051633E-01 -2.41422007E-01  4.22834564E-01  8.73912653E-02
   14200  6.29184740E-02 -2.19453429E-01 -2.73766573E-01  4.09169218E-01  5.01153395E-02
   14250  4.67378119E-02 -2.68196500E-01 -1.58803926E-01  3.66746025E-01  1.18079832E-01
   14300  1.48843329E-01 -1.17078233E-01 -7.49047298E-02  2.89090514E-01  1.27845528E-01
   14350 -2.79110147E-03  3.81553804E-02 -1.90826224E-02  3.13580465E-01  1.08156213E-01
   14400 -8.11948101E-02  2.35521162E-02 -2.15136803E-01  3.95622314E-01  7.63821647E-02
   14450 -9.57220097E-02  1.90434494E-03 -1.62240848E-03  2.96172341E-01  1.47927735E-01
   14500 -1.43995941E-04 -1.47922807E-01 -3.18990355E-03  3.97047374E-01  1.12288198E-01
   14550  4.27926443E-02 -6.27816051E-02  1.08345723E-01  3.20386557E-01  7.84862389E-02
   14600 -1.36210175E-03 -1.18239091E-01  1.07877207E-01  2.87591176E-01  1.10156643E-01
   14650 -1.30222702E-02  8.00687780E-02 -4.41136945E-02  2.73022120E-01  9.62498241E-02
   14700  7.20102309E-02  1.12640754E-01 -2.84319903E-02  2.52149538E-01  1.18739958E-01
   14750  1.54634321E-02  1.97218863E-01 -5.17824159E-03  2.72998639E-01  1.27337584E-01
   14800  5.91038899E-02  1.54331333E-01 -6.11606376E-02  2.92158201E-01  1.28348813E-01
   14850  3.82791421E-01  9.81829157E-02  3.13387390E-02  4.70124215E-01  1.80571451E-01
   14900  2.13167144E-01  5.37574480E-02  4.65001311E-02  2.80899182E-01  8.18335532E-02
   14950  9.03426808E-02  1.74938191E-01  2.34996872E-03  2.63598516E-01  8.09658583E-02
   15000  8.54096923E-02  9.37662202E-02 -1.16391503E-03  2.85690302E-01  6.18783157E-02
   15050  3.06862922E-02  5.54932644E-02 -6.08856006E-02  2.02193596E-01  6.21001169E-02
   15100 -1.84549339E-01  1.11169004E-01 -1.56607799E-01  3.68129067E-01  1.84346695E-01
   15150 -7.23467825E-02  2.42223444E-01 -9.07339450E-03  3.46021132E-01  5.98205360E-02
   15200  1.13956684E-01  2.65266133E-01  8.59526353E-02  3.49640057E-01  1.01658750E-01
   15250 -3.90852342E-02 -1.22124422E-02  1.17850031E-01  2.05104188E-01  1.12847464E-01
   15300 -9.05023413E-02 -2.34605346E-02 -6.53707836E-02  1.77475834E-01  7.09616002E-02
   15350 -8.66998302E-02  1.21578964E-01 -2.02402881E-01  3.70356007E-01  6.61303471E-02
   15400 -3.57845352E-03  1.04467122E-01 -1.08713196E-01  2.32919199E-01  8.01190840E-02
   15450  2.91413827E-02  5.42394819E-02 -1.56043701E-01  3.05518641E-01  1.59736685E-01
   15500  1.01513991E-01  1.54899114E-01 -1.68902105E-01  3.84099208E-01  1.46384469E-01
   15550  1.25496681E-01  1.59916565E-01 -8.56339689E-02  3.50711460E-01  1.59164620E-01
   15600  7.37386599E-02  9.50317620E-02  3.96462954E-02  2.78540648E-01  1.10867837E-01
   15650  2.04786600E-01  2.63539668E-02 -2.15135571E-01  3.67742234E-01  1.45142583E-01
   15700  1.75514886E-01  6.12615476E-02 -1.86224832E-01  3.30220525E-01  1.12297634E-01
   15750  1.55333650E-02  2.00610134E-01 -8.60667140E-02  3.29644893E-01  1.79422894E-01
   15800  6.49984857E-02  1.64157861E-01  1.53079541E-02  3.14061501E-01  1.71559634E-01
   15850  1.02649100E-01  4.58481042E-02 -1.02081790E-02  3.12846905E-01  8.26472651E-02
   15900  1.87301756E-01  4.19003258E-02 -6.47567064E-02  2.51015708E-01  9.71902236E-02
   15950  9.85867996E-02 -7.47628880E-02 -1.37770604E-01  2.74037411E-01  1.34616313E-01
   16000 -3.10796208E-02 -1.81493514E-01  2.83060532E-02  2.91728241E-01  7.72144695E-02
   16050 -6.42801853E-02 -1.48404613E-01  1.41231747E-01  2.77826836E-01  8.78743416E-02
   16100 -4.50723099E-02 -6.16335620E-02 -1.84590726E-02  1.44151049E-01  6.96500557E-02
   16150  5.81398549E-02 -5.05396436E-02  2.03806501E-01  3.20711151E-01  1.18005527E-01
   16200 -4.78083063E-02 -2.72614522E-01  7.13713731E-02  3.50156063E-01  1.88762196E-01
   16250  1.18505835E-02 -8.68509614E-02 -4.70177604E-02  2.31170049E-01  7.25920392E-02
   16300 -1.10049522E-01  7.84222004E-03 -4.45577955E-02  1.87102786E-01  4.93934324E-02
   16350 -1.15221477E-01 -3.00845217E-02  1.17199271E-01  2.41061557E-01  7.57196011E-02
   16400  1.75665087E-02 -3.02131637E-02  9.23811556E-02  2.27920119E-01  9.28149764E-02
   16450 -6.99558713E-02  4.58858869E-02 -2.95642746E-02  2.86862773E-01  1.03561213E-01
   16500 -1.05895632E-01 -4.62851606E-02  4.85535891E-02  2.88564588E-01  1.14579995E-01
   16550 -6.59886518E-02 -1.12115979E-01  4.83150377E-02  2.83843054E-01  8.44538272E-02
   16600 -7.12377086E-02 -5.70729333E-02 -1.02226201E-01  2.34459101E-01  1.36938838E-01
   16650 -9.91028392E-02 -8.05662304E-02 -1.07542003E-01  3.43040872E-01  2.81369106E-02
   16700 -2.36293960E-01 -1.10953775E-01 -7.15579048E-02  3.38104560E-01  1.41864958E-01
   16750 -1.95136243E-01 -2.65749305E-01 -8.10310387E-02  3.70469540E-01  1.06019881E-01
   16800 -1.40947810E-01 -3.62878303E-02 -4.02837122E-02  2.20103061E-01  1.37610544E-01
   16850 -2.15121232E-01 -8.35759069E-02  4.09192710E-02  3.04006908E-01  7.99859636E-02
   16900 -2.39420387E-01  9.22034723E-03 -6.93031861E-02  3.36316746E-01  6.71059597E-02
   16950 -2.31155355E-01 -1.58673749E-01  6.88417814E-02  4.31679629E-01  1.07796242E-01
   17000 -1.19013904E-01 -5.73775599E-02  1.55441606E-01  3.43127422E-01  1.53629709E-01
   17050  5.63103180E-02  1.12363816E-02  1.55875731E-01  3.24218290E-01  1.27727749E-01
   17100 -4.11243087E-02  7.09287506E-02  6.31546272E-02  2.37725258E-01  6.30423748E-02
   17150 -1.27258971E-01  1.49827080E-01  7.99181978E-02  2.55109485E-01  1.28530953E-01
   17200 -1.93950433E-01  2.14264466E-02  2.27866722E-01  3.93101100E-01  1.03613668E-01
   17250 -1.68884405E-01  7.00110927E-02  1.32043982E-01  2.89846261E-01  1.03819175E-01
   17300 -4.27193877E-02 -7.98057151E-02  4.68233152E-02  1.58003528E-01  1.05149390E-01
   17350  5.97421135E-02 -2.67740409E-02 -1.43882329E-01  2.48438919E-01  1.04590156E-01
   17400  1.52213389E-01 -7.62079894E-03 -1.47176227E-02  2.57830123E-01  7.33469405E-02
   17450  2.65299551E-02  7.56388062E-02 -5.74276354E-02  3.01157139E-01  3.86321711E-02
   17500  7.35793009E-02  3.23378759E-02  2.34241971E-02  2.30052230E-01  8.00588208E-02
   17550  1.47599460E-01  4.56301804E-02  8.54121443E-02  3.53041635E-01  1.12566796E-01
   17600 -4.78926052E-04 -1.11643679E-02 -1.69806948E-02  2.70812152E-01  5.20540226E-02
   17650  7.25904353E-03 -4.26893191E-02 -6.82285494E-02  2.11020519E-01  9.37846681E-02
   17700 -4.75257608E-02 -3.62509213E-02 -9.55420957E-02  2.01463822E-01  6.81070085E-02
   17750 -1.37070804E-02 -1.90390493E-01 -1.00329593E-01  2.93307687E-01  5.34688985E-02
   17800  9.36154272E-02 -7.11176598E-02 -1.64487078E-01  3.31536760E-01  5.41176881E-02
   17850  5.80515195E-02  5.19312355E-02 -1.29596878E-01  2.96117833E-01  1.33895913E-01
   17900 -5.61288755E-02 -4.80797325E-03 -1.45182799E-01  2.98827068E-01  1.51409241E-01
   17950  6.86746961E-03 -1.33744465E-02 -4.36405479E-02  3.13978035E-01  1.07695544E-01
   18000  1.64009558E-01 -7.36699036E-02 -3.89117487E-02  3.60485437E-01  7.04985956E-02
   18050  4.42564755E-02  6.00349215E-02 -9.36724935E-02  2.84535181E-01  2.93931173E-02
   18100 -1.48319800E-01  9.29707515E-02  1.08082426E-01  3.62435058E-01  1.48212589E-01
   18150 -2.24994466E-01  1.31598530E-01  1.06255014E-01  3.95493023E-01  1.25516681E-01
   18200 -2.76855419E-01  2.45973904E-02  1.19890331E-01  4.54683524E-01  1.21744124E-01
   18250 -2.36025938E-01  9.17795256E-02  1.99325393E-02  3.37656313E-01  1.14514195E-01
   18300 -2.30463568E-01  1.63867712E-01  3.70988706E-02  3.39890105E-01  1.65386007E-01
   18350 -4.36340228E-02  2.34786153E-01  1.83689716E-03  3.58928846E-01  1.09069757E-01
   18400  2.05111205E-02  2.57325327E-01  1.25638045E-03  3.32183367E-01  5.14763974E-02
   18450 -3.43461627E-02 -9.97744574E-03  9.58430963E-02  2.32245068E-01  6.31161713E-02
   18500  2.06873706E-03 -6.03423140E-02 -7.56740591E-02  2.88872382E-01  1.51865796E-01
   18550 -7.03840558E-02 -1.89911832E-02  7.28948847E-02  3.28779643E-01  5.89053937E-02
   18600 -1.02319796E-01 -6.21202699E-02 -3.18372782E-02  2.64940693E-01  7.54883838E-02
   18650 -1.04887142E-01 -8.76094024E-02 -8.73349401E-02  2.35635741E-01  4.41061144E-02
   18700 -7.95039245E-02 -1.26047005E-01 -1.48442904E-01  2.99456461E-01  1.16533886E-01
   18750  5.45149678E-02 -1.45206236E-01 -1.29351782E-01  3.54726145E-01  9.74975380E-02
   18800 -1.39311864E-02 -1.51936877E-01 -2.37045329E-01  3.23811841E-01  1.48942126E-01
   18850  1.20783162E-02 -1.48174097E-01 -2.49131893E-01  3.35413884E-01  9.65082262E-02
   18900 -1.78297165E-01 -1.12193126E-01 -2.42244337E-01  3.66946190E-01  1.30517947E-01
   18950 -1.16945692E-01 -2.57470251E-01 -1.94334278E-01  4.05842139E-01  1.04413046E-01
   19000 -8.47258212E-02 -3.13949194E-01 -2.52968551E-01  4.33422188E-01  1.04314835E-01
   19050  4.75725089E-04 -1.58600943E-01 -1.98688622E-01  3.28375734E-01  9.53463980E-02
   19100 -1.81307564E-01 -3.40919357E-02 -3.62778336E-02  3.16486884E-01  7.60819228E-02
   19150  1.23088136E-02  8.79895902E-02  7.07649392E-02  4.12057019E-01  1.52025502E-01
   19200  3.47269706E-02  1.03936634E-01 -7.36592619E-02  2.24674699E-01  6.87073067E-02
   19250  1.46208076E-02  1.75605902E-01  9.17993107E-03  3.14539315E-01  7.41798964E-02
   19300  2.51927450E-03  1.05086995E-01  5.04036443E-03  3.22428921E-01  1.87261758E-01
   19350  1.37123004E-01  1.93207261E-02  8.24331094E-03  3.18003938E-01  1.37723491E-01
   19400  5.35627407E-02 -3.23717045E-02  4.65754483E-02  2.14776589E-01  6.42376425E-02
   19450  3.44007475E-02 -6.51598061E-02  4.38044690E-02  2.70107840E-01  5.34680606E-02
   19500  1.47965570E-01 -1.72165574E-01  3.35288502E-02  3.41417441E-01  1.02332193E-01
   19550  1.71539688E-01 -3.72399289E-02  1.66273333E-02  2.84716410E-01  1.41014189E-01
   19600  1.19752205E-01  8.25401043E-02  1.23941416E-01  2.88598599E-01  9.84541112E-02
   19650  1.27870747E-01  1.25834893E-01  1.14721447E-01  3.16492928E-01  1.37845827E-01
   19700  3.10305596E-01  2.88155316E-02  2.61496310E-01  4.73572860E-01  9.54853700E-02
   19750  7.54576449E-02  6.01923854E-02  1.73552159E-01  3.59234183E-01  5.37308969E-02
   19800 -6.17612970E-02  1.38058954E-01  2.63104863E-02  3.43323254E-01  1.11398883E-01
   19850 -1.42809916E-01  6.09784384E-02 -2.18731809E-02  3.04894433E-01  5.93012187E-02
   19900 -1.06712017E-01 -1.04744619E-01 -7.29121153E-03  3.13374611E-01  6.86744108E-02
   19950 -8.41449443E-02 -1.01217851E-01  1.21097499E-01  2.67496338E-01  1.04975977E-01
   20000  8.36597682E-02 -7.93047901E-02  4.36548596E-02  2.37290472E-01  6.69177121E-02
   20050 -3.75979147E-02 -1.40730587E-02  1.08907112E-02  2.76641155E-01  1.43025465E-01
   20100 -8.93963078E-02 -7.28754752E-02 -9.79803686E-02  3.26770237E-01  1.42966921E-01
   20150 -1.13925223E-01 -9.85013604E-02 -9.70215780E-03  2.89861407E-01  7.81625858E-02
   20200 -8.27731913E-02 -1.35896719E-02 -1.96736610E-01  3.47131481E-01  1.11624913E-01
   20250  6.96064195E-03 -5.78749000E-02 -2.01747658E-01  3.03837942E-01  3.96814922E-02
   20300  4.15183998E-02 -9.33076981E-02  2.25054237E-02  2.35950723E-01  1.29862783E-01
   20350 -7.27071647E-02 -1.73429536E-01  2.67629706E-02  3.19438121E-01  5.88872310E-02
   20400 -3.40685918E-02 -3.92454923E-02  1.12579140E-01  2.38528495E-01  5.12509198E-02
   20450  9.07308525E-02 -1.21126719E-01  2.15737068E-01  3.14417339E-01  5.49266753E-02
   20500  8.02774113E-02 -9.90718516E-02  1.50832340E-01  2.77337341E-01  6.74666384E-02
   20550 -4.10743941E-02  1.41938582E-02  3.23372194E-01  4.19552515E-01  1.37966484E-01
   20600  1.09185405E-02 -1.12474836E-01  2.24160332E-01  4.07813568E-01  1.47246324E-01
   20650  9.96908571E-02 -1.92835247E-02  1.59309048E-01  3.89636756E-01  1.62429936E-01
   20700 -5.98872564E-02 -2.35622021E-02  2.74339056E-02  2.79606798E-01  1.15510190E-01
   20750 -1.55116056E-01 -1.86796140E-02 -6.72537451E-02  2.98054098E-01  1.01962122E-01
   20800 -2.45809951E-01  1.39280376E-02  5.40099395E-02  3.85606881E-01  9.61006887E-02
   20850 -2.52072542E-01 -6.03625782E-02  4.62940538E-02  3.94672988E-01  1.74892230E-01
   20900 -1.10385483E-01 -1.37432468E-01 -8.19079149E-02  2.91118027E-01  1.72525221E-01
   20950 -1.08202073E-01 -6.41093168E-02  1.24710022E-01  2.44515176E-01  9.01202241E-02
   21000  1.72718354E-01 -4.33287613E-02  1.15780257E-01  3.57186470E-01  1.26482209E-01
   21050  2.68183114E-01  3.89104078E-04  1.89952183E-01  4.22320409E-01  6.84609236E-02
   21100  1.25258791E-01 -4.39785911E-02  5.21433946E-02  2.77147178E-01  1.15092567E-01
   21150  9.66815125E-02  5.83721220E-02  1.04589264E-01  2.78698610E-01  7.09422265E-02
   21200  4.64903364E-02  1.44746923E-01 -5.41903710E-02  3.51415257E-01  8.86373143E-02
   21250 -1.81081473E-02  4.87556216E-02 -1.42663946E-01  4.17107994E-01  9.43804931E-02
   21300 -1.05305675E-01  9.44749484E-03 -6.09801333E-03  2.80747523E-01  1.69886722E-01
   21350  5.09606576E-02  2.39076216E-01  4.04802891E-02  3.86821296E-01  9.92678125E-02
   21400  6.80700688E-02  1.65911873E-01  3.54445638E-02  4.02188183E-01  1.35365273E-01
   21450  3.50786938E-01 -5.29191351E-02  5.50233570E-02  4.66474772E-01  1.15878003E-01
   21500  3.04716585E-01 -6.29604525E-02  7.34054998E-02  3.78393448E-01  8.06637153E-02
   21550  1.05899952E-01  2.47473247E-03  9.11283224E-02  2.38830673E-01  9.19527015E-02
   21600  8.96107407E-02  8.13224514E-02  3.29161090E-02  2.36704908E-01  8.98116927E-02
   21650  1.21957563E-01  6.83319234E-04  4.34283051E-03  2.28140224E-01  1.49698697E-01
   21700  1.30342899E-01 -1.79669496E-01 -3.95379658E-02  2.96371587E-01  9.26834926E-02
   21750  9.12684897E-02 -3.62508140E-02 -1.83591054E-01  2.72638277E-01  4.66053457E-02
   21800  2.05420696E-01  9.22485769E-02 -2.15881183E-01  3.29948160E-01  8.66896363E-02
   21850  8.00762549E-02  7.47062582E-03  1.24765161E-02  2.52545720E-01  1.01953300E-01
   21900 -4.42349866E-02  1.23957501E-01  3.40013235E-02  3.36514259E-01  1.05252307E-01
   21950 -1.17071489E-02 -9.75495477E-02  5.72184875E-03  3.67835628E-01  9.53200976E-02
   22000  2.22792881E-02 -6.75407575E-02 -8.13048132E-02  3.33339849E-01  1.43232033E-01
   22050  1.60337616E-01  1.36554411E-01 -2.37614635E-02  3.83893620E-01  1.41862402E-01
   22100  6.88109599E-02  1.84639087E-01  3.66463670E-02  3.15678218E-01  1.54670119E-01
   22150  1.43864946E-01  1.65990100E-01  6.29146547E-02  4.09424884E-01  1.18661415E-01
   22200  9.99923856E-02  1.17907348E-01 -9.25411540E-02  3.87543743E-01  1.23868076E-01
   22250  1.05944394E-01  1.34480765E-01 -9.80053894E-02  3.59693258E-01  1.28668415E-01
   22300  1.93721579E-02 -1.41406298E-01 -2.22237960E-01  3.21414363E-01  1.59056202E-01
   22350 -3.00893366E-02 -2.17319444E-01 -1.00628983E-01  3.08403114E-01  1.90712080E-01
   22400 -8.47141398E-02 -2.24217454E-01 -8.54599917E-02  4.01046730E-01  1.26524371E-01
   22450 -6.50851951E-02 -1.77896899E-01 -1.48240174E-01  3.41591826E-01  1.43408289E-01
   22500 -1.86100055E-02 -1.48641522E-01  3.04075308E-02  2.48876446E-01  7.04118234E-02
   22550  6.93397209E-02 -1.73039798E-01  1.93177047E-01  3.27158961E-01  7.74750723E-02
   22600  1.22266285E-02 -1.06028630E-01  9.68823562E-02  3.04723943E-01  1.19814073E-01
   22650  9.55135694E-02 -1.86081679E-02 -1.53771035E-02  2.89777839E-01  1.60830697E-01
   22700 -8.81280030E-02 -4.12667051E-02 -6.67740506E-02  3.06096082E-01  9.56762218E-02
   22750 -1.37753068E-01  1.09131196E-01  7.06600961E-02  3.08829128E-01  4.99988121E-02
   22800 -1.51355314E-02  8.73138350E-02  1.01684517E-02  2.30063686E-01  6.56989902E-02
   22850  2.47170552E-02  9.23433867E-02 -8.72643119E-02  2.39771244E-01  5.80951376E-02
   22900  9.40000840E-03 -9.09522672E-03 -2.17458029E-01  3.26709731E-01  1.36933816E-01
   22950 -4.17988232E-02  5.92228376E-03 -1.63117980E-01  4.00203342E-01  9.59481517E-02
   23000 -5.61457311E-02 -5.27239948E-02 -1.39909127E-01  3.34052477E-01  5.03343699E-02
   23050 -3.38410287E-03  7.90721504E-02 -2.14527209E-02  2.43619669E-01  2.82597084E-02
   23100 -4.16676742E-02  8.97082057E-02  8.76770363E-02  2.95778201E-01  3.23151202E-02
   23150 -7.85274244E-02  1.06707890E-02  1.06283585E-01  2.82274163E-01  1.11466690E-01
   23200  9.46050479E-02  7.15284858E-02  1.99905619E-01  3.57883746E-01  9.59832380E-02
   23250  1.18418037E-01  3.86172140E-02  9.46786070E-02  3.02790931E-01  1.03031597E-01
   23300 -1.31193084E-03 -1.40490653E-01 -7.71540529E-02  3.06816862E-01  1.77193535E-01
   23350 -4.49073904E-02  2.79625876E-02 -1.08660615E-01  2.84047347E-01  7.56497722E-02
   23400 -9.07905174E-02  1.05636811E-01 -2.33286910E-01  3.13652339E-01  9.95533491E-02
   23450 -5.24225554E-02  4.12459481E-02 -1.05313533E-01  2.93523728E-01  5.71847207E-02
   23500  1.25231054E-01  2.00764064E-01 -6.49408852E-02  3.75998161E-01  5.83901244E-02
   23550  3.44490003E-02  5.05841915E-02 -1.23250478E-02  2.13589188E-01  1.26651522E-01
   23600  8.85361970E-02 -1.36914148E-03  2.29772912E-01  3.59605280E-01  1.28021248E-01
   23650  1.62844783E-02  1.98137408E-02  2.08161919E-01  3.10057054E-01  1.87888884E-01
   23700 -1.41071303E-02 -6.94684644E-02  1.76400164E-01  3.00242194E-01  1.08952694E-01
   23750 -1.47049588E-01 -7.71771466E-02  3.91879186E-03  3.71779672E-01  6.85247607E-02
   23800 -1.28149941E-02 -2.34572764E-02 -8.36898518E-02  3.04607657E-01  9.71466700E-02
   23850 -3.56064601E-02 -7.52222763E-02 -1.00344365E-01  2.71523951E-01  9.34045729E-02
   23900 -1.27680316E-01 -2.03881225E-02 -1.10406556E-01  3.54684277E-01  1.37732370E-01
   23950 -1.16379612E-01  8.17284403E-02 -1.92859978E-01  3.04354410E-01  8.16887076E-02
   24000 -2.94796824E-03 -5.77865123E-02 -1.49121867E-01  2.37927416E-01  8.94334205E-02
   24050  1.42678820E-01  2.21284290E-02  1.64788021E-02  3.14246632E-01  1.06917643E-01
   24100  8.14771491E-02 -6.60271310E-02 -7.36989069E-02  2.17473944E-01  7.10194567E-02
   24150 -1.14147464E-01 -9.55948733E-02 -9.25161368E-02  2.59440963E-01  8.57395771E-02
   24200 -7.08078340E-02 -1.12982899E-01 -3.41852481E-02  2.76225247E-01  9.74111529E-02
   24250 -8.17412038E-02 -1.62098555E-01  5.86998049E-02  3.31720874E-01  6.63307326E-02
   24300 -1.44685185E-01 -4.18176407E-02 -1.92082133E-01  3.23387720E-01  1.68802380E-01
   24350 -5.25174459E-02 -4.06978007E-02 -6.60010092E-02  2.69715416E-01  1.31179947E-01
   24400 -1.81660654E-01 -1.58932828E-02 -5.18879846E-02  2.38300677E-01  7.80614303E-02
   24450 -1.42865236E-01 -6.74566512E-03 -3.45023556E-02  2.46408596E-01  2.08293580E-02
   24500 -5.98660200E-02 -1.24296597E-02 -8.63042374E-02  1.77115356E-01  1.14524131E-01
   24550  2.41135854E-02 -5.57431966E-02  3.27154346E-02  1.99596572E-01  8.01586580E-02
   24600  6.80976736E-02  3.69813354E-02 -4.84937369E-02  1.85164376E-01  7.24922848E-02
   24650  1.54752061E-01 -2.53168318E-03  9.59671567E-02  2.59880775E-01  3.83075486E-02
   24700  5.14639134E-02 -9.72931077E-02  6.23377096E-02  2.64993770E-01  1.27558543E-01
   24750  8.74167215E-03  5.24183405E-02  3.72162031E-02  2.60963847E-01  9.48826347E-02
   24800  1.51060122E-01  4.00636397E-02  1.12735645E-01  2.13737292E-01  1.00408170E-01
   24850 -1.41507319E-02 -5.12136607E-02  1.01866791E-01  2.30321054E-01  8.80113161E-02
   24900 -9.73758174E-02 -6.14601511E-02  8.82664976E-02  3.00870697E-01  8.08585740E-02
   24950 -1.08278967E-01 -5.33242614E-02  1.47633704E-02  2.33294431E-01  9.03116143E-02
   25000 -3.01442604E-01  1.22411313E-01 -1.11771153E-01  4.22184775E-01  9.62072899E-02
   25050 -1.86289574E-01 -1.97343723E-02  9.97097711E-03  2.93769571E-01  1.26777726E-01
   25100 -1.58928512E-02  4.34036939E-02 -1.19689766E-01  2.24903100E-01  1.63756016E-01
   25150  4.94306410E-02 -7.69399189E-02 -5.17926844E-02  2.82546171E-01  6.92436485E-02
   25200 -5.75863524E-02 -6.68831323E-02 -6.00005452E-02  2.02571077E-01  8.83962356E-02
   25250  4.38953414E-02 -1.41361137E-01 -9.58908564E-02  3.33212833E-01  1.53979983E-01
   25300 -2.45493236E-02 -1.64827192E-01 -8.05375670E-02  3.53075390E-01  1.26933465E-01
   25350  8.00390653E-02 -1.21904224E-01 -1.44934315E-01  2.65200126E-01  1.30362931E-01
   25400 -7.55371686E-02 -3.64326238E-02 -5.94944006E-02  2.45817150E-01  4.38390882E-02
   25450 -2.00803828E-01 -3.25529324E-02 -1.15426177E-01  2.99258844E-01  1.10346117E-01
   25500 -4.24304899E-01  5.30890908E-02 -5.73218374E-02  4.58917359E-01  7.20420219E-02
   25550 -1.93223086E-01  1.63464444E-01 -2.07687834E-02  3.14941717E-01  1.28578330E-01
   25600 -1.58712094E-01  3.10049688E-01  1.73090713E-01  4.81928013E-01  1.95610539E-01
   25650 -1.45594684E-01  2.94167306E-01 -4.20701596E-02  3.83478982E-01  1.70134717E-01
   25700 -9.28778445E-02  3.83433120E-01 -7.40281401E-02  4.67124240E-01  1.32761662E-01
   25750  2.04659403E-02  4.06258321E-01  1.33720119E-01  4.76962744E-01  6.80742287E-02
   25800 -1.31649990E-02  2.62526772E-01  7.80957230E-02  4.27521650E-01  1.25628514E-01
   25850  1.64355433E-01  2.37375058E-01  9.52109677E-02  3.99695682E-01  1.42574431E-01
   25900  1.91246776E-01  9.42102794E-02  2.03403342E-01  3.27570858E-01  1.81539883E-01
   25950  2.93609321E-01  7.47326179E-02  1.33893972E-01  3.93049633E-01  9.40681736E-02
   26000  3.48667742E-01  2.55440116E-02  4.04660913E-02  4.15051627E-01  3.82208897E-02
   26050  2.79258375E-01  2.17087324E-02 -4.44835501E-02  3.69528437E-01  1.09050777E-01
   26100  3.82139163E-02  1.73711056E-01 -7.88636686E-02  3.18934108E-01  1.00753043E-01
   26150 -2.87995441E-02  1.26893736E-01 -7.90336289E-02  3.37357303E-01  1.07864038E-01
   26200 -1.75527184E-01  1.25825105E-01  3.87889585E-02  3.51772030E-01  9.13973572E-02
   26250 -2.06165519E-01  7.90074762E-02  1.23336687E-01  4.16294627E-01  7.26540351E-02
   26300 -1.69884092E-01  5.74840384E-02  4.22913579E-03  2.96066881E-01  1.24579896E-01
   26350 -9.28536789E-02  1.85372819E-02  1.21139620E-01  2.93550566E-01  1.30678326E-01
   26400 -1.79071362E-01  5.88305169E-02  4.38924342E-02  3.29116370E-01  7.86679743E-02
   26450 -7.63303486E-02  3.29756299E-02  1.32719968E-01  3.60574672E-01  1.23165744E-01
   26500  1.31180473E-01  1.44466653E-04  1.89161882E-01  3.46969871E-01  1.76802584E-01
   26550  1.18139558E-01  3.40694696E-02  2.42579809E-01  3.40921325E-01  2.02678374E-01
   26600  5.60285055E-02  2.71432308E-03  8.55372135E-02  2.69758099E-01  9.80304111E-02
   26650 -1.07726066E-01  9.01465872E-03  2.12438905E-01  3.26314475E-01  7.16178604E-02
   26700  4.99050415E-02 -1.72275217E-02  2.85564678E-01  3.40338706E-01  1.25660531E-01
   26750  6.01920677E-02 -3.79888215E-02  3.00648883E-01  3.84941848E-01  9.86628837E-02
   26800 -6.16750351E-02  4.56806073E-02 -6.03013590E-02  2.80394130E-01  1.07027944E-01
   26850 -1.74232071E-01  8.47631877E-02 -6.19931183E-03  2.94740215E-01  6.75184974E-02
   26900 -4.54628735E-02  1.14632260E-01  7.02853514E-02  2.12499220E-01  1.04855195E-01
   26950 -2.34648807E-02  1.85571886E-01  1.77838013E-02  2.64493162E-01  1.00222052E-01
   27000  1.08254751E-01 -9.96330304E-02  3.52035130E-02  2.62704456E-01  1.47855777E-01
   27050 -1.32376115E-01 -5.27391295E-02 -3.24162148E-02  2.46554644E-01  7.34939426E-02
   27100 -4.85559035E-02  4.92492786E-02 -7.34522481E-02  2.94357441E-01  8.90921687E-02
   27150 -4.23651655E-02 -1.37310460E-01  8.54353745E-03  3.57561116E-01  1.18662813E-01
   27200 -5.01293217E-02 -8.84069534E-02 -1.76882337E-01  3.11883000E-01  1.27283070E-01
   27250  3.51279933E-02 -1.41581418E-01  5.84584949E-02  2.78595302E-01  1.35669685E-01
   27300 -1.91947994E-02  6.93356946E-02  8.84789904E-02  3.44230505E-01  1.42489189E-01
   27350 -3.43399910E-02 -1.98472317E-02 -4.18710433E-02  2.67277640E-01  3.60859197E-02
   27400 -8.49639193E-02 -8.39561860E-02 -8.85053030E-02  3.58372752E-01  9.41603986E-02
   27450 -1.17551807E-02  1.50148560E-02 -2.71432374E-03  3.02724587E-01  7.50897898E-02
   27500 -9.70507897E-02 -2.49616491E-02  1.58002087E-01  2.75620323E-01  1.21279901E-01
   27550  1.99160021E-02 -5.03501067E-02  2.72976006E-01  3.05721360E-01  1.11421141E-01
