   #Iter           <M>_x           <M>_y           <M>_z             <M>        M_{stdv}
   13800  1.71296528E-02  9.65709993E-03  5.52641562E-02  7.21337251E-02  3.17568962E-02
   13850  3.61781740E-02  1.83652221E-02 -4.34306216E-02  9.11777804E-02  4.73514553E-02
   13900  8.64803342E-02  1.09759660E-02 -2.92233159E-02  1.17605094E-01  4.32624199E-02
   13950  6.80896214E-02 -4.35793742E-02 -2.42531371E-02  1.30123629E-01  4.36364801E-02
   14000  5.58839590E-03 -2.26677678E-02 -1.59372739E-02  5.87132090E-02  2.11942278E-02
   14050 -1.75544154E-02 -4.91909032E-02  1.43235337E-02  8.33343263E-02  3.85718844E-02
   14100 -8.01737677E-02 -2.07466358E-02 -9.93155474E-02  1.45707504E-01  4.39636760E-02
   14150 -1.45608761E-04 -2.44638091E-02  1.63748290E-03  7.02143855E-02  1.97331537E-02
   14200  6.17926194E-02 -1.95107727E-02 -1.01192983E-02  1.00169778E-01  2.84513999E-02
   14250 -9.59766327E-03 -6.17868230E-02  2.72855640E-02  9.82098416E-02  3.51609106E-02
   14300 -4.88956728E-02  1.53936726E-02 -7.46253774E-03  8.39467114E-02  3.47007508E-02
   14350 -6.31660070E-02  7.79771187E-02 -1.38372396E-03  1.21032982E-01  3.22985544E-02
   14400 -1.00481353E-01 -2.85811447E-03  3.95592486E-02  1.24589018E-01  3.53201707E-02
   14450  4.40998999E-02 -4.54852530E-02  5.81087199E-02  1.07037367E-01  4.21725863E-02
   14500 -4.41215216E-02  3.70214147E-02  5.86345267E-02  1.16324466E-01  3.03852170E-02
   14550 -6.26473627E-02  1.40310392E-01 -1.61889375E-02  1.74045787E-01  5.61566161E-02
   14600  2.82021551E-02 -1.28742110E-01 -6.89068562E-02  1.69329437E-01  5.14028398E-02
   14650  2.35982937E-02 -4.35786701E-03 -3.27860613E-02  9.44910744E-02  2.08645259E-02
   14700  1.52798898E-01  7.38624393E-02 -6.82647141E-02  1.97827762E-01  1.30559423E-02
   14750  1.69037864E-02  8.91049354E-02 -1.37934049E-02  1.16922622E-01  2.27446314E-02
   14800  6.02092723E-02 -9.64764836E-03 -6.92111726E-02  1.04760273E-01  4.37378400E-02
   14850 -6.31047772E-02 -3.42535592E-02  6.97627191E-02  1.09560359E-01  4.15860916E-02
   14900 -1.02163653E-02  2.32039723E-02 -3.35428241E-02  8.31027909E-02  2.02158274E-02
   14950  7.14660880E-02 -2.85880346E-02 -1.38239248E-02  9.42146164E-02  3.08408996E-02
   15000 -7.39932007E-02  4.33778828E-02  3.02539921E-02  1.06882712E-01  3.12970460E-02
   15050  2.32466768E-02 -1.33427890E-02  3.57988934E-02  9.36284080E-02  2.49485471E-02
   15100 -4.77416862E-02  5.94535646E-02 -1.07823936E-01  1.60112322E-01  1.59562208E-02
   15150 -3.29169508E-03 -5.05408831E-02 -9.61679551E-03  9.91254558E-02  3.54990065E-02
   15200 -3.96036567E-02  2.43165519E-02  1.69514274E-02  1.16285728E-01  3.61815653E-02
   15250  8.33160414E-02  1.13351695E-02  2.21391218E-02  1.17891637E-01  6.47150160E-02
   15300  3.92774198E-02 -5.39978924E-02 -5.96844109E-04  9.82364778E-02  3.77915194E-02
   15350 -3.92209774E-02 -3.85160589E-02  1.03115162E-02  8.15632309E-02  3.37639413E-02
   15400 -5.33786826E-02  2.32430018E-02  9.76625064E-02  1.15896167E-01  3.72253506E-02
   15450 -2.42253631E-02 -8.64424244E-02  5.57338259E-02  1.13770111E-01  2.10678718E-02
   15500  7.14164962E-02  3.17658348E-02 -5.64414244E-02  1.23498312E-01  2.26633243E-02
   15550  3.94518198E-03 -1.73642457E-02  1.01929860E-02  5.75333813E-02  2.33493540E-02
   15600 -6.74559892E-02 -1.86796294E-02  5.57522521E-02  1.10636034E-01  3.69722531E-02
   15650  8.57992084E-02  6.25962356E-02  4.46224587E-02  1.64795594E-01  3.64823194E-02
   15700 -9.62434272E-02  1.10035413E-01 -5.45888367E-02  1.68470418E-01  5.46077116E-02
   15750 -1.89379930E-02 -1.09640472E-01 -8.26574149E-02  1.56632881E-01  3.16569489E-02
   15800 -4.21464205E-02 -1.00362474E-02 -4.83578150E-02  1.01121021E-01  3.52162774E-02
   15850 -4.78496774E-03 -3.21349407E-02 -1.17297337E-02  8.10166891E-02  2.40922129E-02
   15900  5.24861888E-02  8.29596017E-02 -2.91244689E-02  1.30951054E-01  3.07657177E-02
   15950 -2.00613233E-02  2.84334780E-02  9.32202097E-04  9.16598809E-02  4.52256696E-02
   16000 -2.14979064E-02  8.43360587E-03  8.39812632E-02  1.13943775E-01  5.03216560E-02
   16050  5.57289365E-02 -1.96470291E-02 -7.90814720E-03  7.52162091E-02  2.91838596E-02
   16100  3.14103927E-02  1.19096083E-02  1.74539827E-02  7.56875581E-02  1.23807342E-02
   16150  5.77193899E-02 -8.24033653E-03  7.00419031E-02  1.13686314E-01  3.63385982E-02
   16200 -5.62188730E-02 -4.54196259E-03 -6.36728903E-03  1.04394301E-01  3.89153871E-02
   16250  1.28732321E-02  3.59057405E-02  8.47502468E-02  1.17148530E-01  3.23485343E-02
   16300 -6.24077028E-02 -2.59228782E-02  1.79736491E-02  7.88759705E-02  1.39560732E-02
   16350  2.65133739E-02 -5.00163759E-02  8.89229744E-03  1.13585436E-01  4.73346870E-02
   16400 -9.05025954E-02 -2.31052825E-02  9.90289648E-02  1.49133003E-01  3.65866083E-02
   16450 -9.04408165E-03 -4.61883977E-02 -5.11059547E-02  9.81133350E-02  2.20320273E-02
   16500  7.84887327E-03  1.07767080E-02  5.80457087E-02  8.47843684E-02  2.27321347E-02
   16550  1.60892405E-02 -3.75504557E-02 -6.19648788E-02  1.21380151E-01  4.27312179E-02
   16600  3.66249235E-03 -1.79871896E-02 -2.75391322E-02  8.82108259E-02  3.94607023E-02
   16650 -3.95870260E-02  1.28326603E-02  1.86915294E-02  7.83250174E-02  2.98307148E-02
   16700  6.01674717E-02 -2.69397679E-02  4.62377880E-02  1.05999238E-01  3.15049289E-02
   16750  5.92100659E-02  1.89914024E-02  1.86372351E-02  9.82559907E-02  5.95728801E-02
   16800  3.59073712E-03  1.08986994E-01  4.28988988E-02  1.31473847E-01  4.05869961E-02
   16850 -6.75172104E-02  5.48558236E-02  6.59995490E-02  1.27290465E-01  4.27354434E-02
   16900 -2.15980823E-02 -3.14954816E-02 -2.32977878E-02  9.70444185E-02  2.37486877E-02
   16950 -6.84472991E-02 -2.62151631E-02  1.70974274E-02  1.02128575E-01  2.46955715E-02
   17000  5.97365684E-03  2.18716414E-02  3.62739922E-02  8.41908553E-02  2.61895495E-02
   17050 -3.92083347E-02  6.70022661E-02  5.59614195E-02  1.26498955E-01  7.15238248E-02
   17100 -8.53737620E-02 -8.93642132E-03  1.18194993E-02  1.20656979E-01  5.84277160E-02
   17150  2.13443618E-02  3.77372580E-02 -5.44910580E-02  1.01943173E-01  3.25411109E-02
   17200 -4.25031378E-02 -2.91675475E-02 -1.01221382E-02  8.02806023E-02  2.56942183E-02
   17250  1.66789975E-02  4.01563868E-02  2.01013319E-02  9.60079639E-02  2.46730860E-02
   17300 -4.40080101E-02 -2.51402545E-02 -5.08483517E-02  9.06512427E-02  5.22076937E-02
   17350  8.83876657E-02  2.61460524E-02 -8.18589368E-02  1.37373163E-01  2.55987514E-02
   17400  9.63155629E-03 -3.97197483E-03  1.95553334E-02  7.09072345E-02  2.59154088E-02
   17450 -3.59008882E-02  2.52681307E-02  3.99703322E-02  9.15050678E-02  2.62008531E-02
   17500 -3.83416834E-02  2.47857502E-03 -4.91879569E-02  9.51810072E-02  2.58107858E-02
   17550  1.53346282E-03 -4.84185836E-02  1.01323207E-02  7.83945510E-02  2.98729160E-02
   17600  6.97933743E-03  5.96731591E-03 -2.71288605E-02  6.12668859E-02  3.09144186E-02
   17650 -5.14689890E-02 -1.23992767E-02  6.63098216E-02  9.49692338E-02  5.14634748E-02
   17700 -6.16649720E-03  3.13962995E-02  7.64015127E-03  8.36211156E-02  2.77135395E-02
   17750  1.63664553E-02  3.63366533E-02 -7.87565425E-02  1.05611482E-01  1.69016477E-02
   17800 -5.68459198E-02  4.02408760E-02  7.50045034E-02  1.27758141E-01  3.98034909E-02
   17850  4.24770521E-02 -2.10504193E-02  3.84592200E-02  7.83611818E-02  4.66716929E-02
   17900 -3.22130579E-03 -2.60032444E-02  1.75935215E-02  7.68263089E-02  2.67750542E-02
   17950  1.07316112E-02 -4.91691864E-02  5.92463980E-03  9.49055099E-02  5.03642075E-02
   18000 -7.49732373E-02  2.08639984E-03 -4.47206237E-02  1.06909737E-01  4.88340276E-02
   18050  5.35542728E-02 -1.70396576E-02 -1.38353030E-03  9.43373564E-02  3.29132883E-02
   18100  6.90020858E-02 -3.67477218E-02 -5.54609214E-02  1.20873780E-01  4.21046555E-02
   18150  5.66894701E-02 -5.32898872E-02  4.61304278E-02  1.04355858E-01  6.54517693E-02
   18200 -8.99580528E-02 -9.84567024E-03 -9.91715991E-04  1.21928982E-01  3.37952152E-02
   18250 -2.19837794E-02  8.76329526E-02  1.04329233E-01  1.55283430E-01  3.08233983E-02
   18300 -7.10111475E-02 -8.84609376E-04 -1.97908462E-02  9.92100705E-02  3.95431636E-02
   18350  6.45599445E-02  4.44765678E-02 -2.75110941E-02  1.25580630E-01  5.22898351E-02
   18400 -4.69371240E-02  3.42394981E-02 -4.13472514E-02  8.88687049E-02  2.76341618E-02
   18450  9.72803864E-04 -1.99529832E-02  2.96040544E-02  7.78755778E-02  3.47863214E-02
   18500  1.96451132E-02 -4.30199477E-02 -3.34055881E-02  8.25074487E-02  4.96464582E-02
   18550 -1.48213726E-02 -3.61272225E-02 -1.52659812E-01  1.60525810E-01  2.63376507E-02
   18600 -3.30953010E-02 -5.80498249E-02 -2.60902741E-03  8.57484099E-02  1.21706634E-02
   18650 -9.83803363E-02  2.96468624E-02  6.07180585E-02  1.32570218E-01  4.39250788E-02
   18700 -9.82341309E-03  9.46741707E-03 -2.37094619E-02  7.07719691E-02  3.10247201E-02
   18750  9.85962389E-04 -1.28111003E-02  3.15088579E-02  7.26970798E-02  1.91864974E-02
   18800  2.64527103E-02  4.55519432E-03  2.00457105E-04  7.49862166E-02  2.25719905E-02
   18850 -1.94002319E-02  1.46100261E-01  3.11621983E-02  1.64141716E-01  4.43195884E-02
   18900  3.97011180E-02  4.38961631E-02  2.15744516E-02  9.32968932E-02  3.46030221E-02
   18950 -4.48772204E-03 -8.25371119E-02  1.11568377E-02  1.04854810E-01  2.16529908E-02
   19000  5.97438505E-03  2.74956944E-02  3.84142455E-02  7.82633769E-02  2.63831148E-02
   19050 -2.67838637E-02 -2.83728675E-02  9.47749073E-02  1.27326217E-01  6.96032202E-02
   19100  2.11775955E-02  8.94534751E-02  5.18820800E-03  1.02369499E-01  1.33965776E-02
   19150 -6.21216368E-02 -6.97891154E-03  8.33766691E-03  1.07076939E-01  2.21325155E-02
   19200  1.10138938E-01 -3.36662043E-02  2.65425071E-02  1.34654432E-01  2.54594672E-02
   19250 -9.02221751E-03 -1.02937646E-01  1.09209009E-01  1.67002392E-01  4.94437248E-02
   19300  2.35537984E-02 -7.13269659E-02  1.51326162E-02  9.18045272E-02  5.37726764E-02
   19350 -7.57442483E-02 -4.54414582E-02 -3.59798781E-03  1.02614309E-01  1.96541731E-02
   19400 -3.31759421E-02 -8.67679132E-02 -4.83672583E-02  1.24423319E-01  5.32536765E-02
   19450  1.13675131E-02 -4.93205098E-02  1.49994967E-03  7.90010284E-02  6.08393964E-02
   19500 -5.17703373E-02 -2.19792627E-02  6.45424564E-02  9.58023993E-02  3.41301121E-02
   19550 -2.52090326E-02  2.69223454E-02 -6.84095927E-02  9.18404023E-02  5.15590959E-02
   19600 -2.03752217E-03 -4.30400737E-02  6.86577970E-02  1.08574933E-01  4.03417365E-02
   19650 -7.31454839E-02 -6.29363795E-02 -6.49379419E-02  1.32529722E-01  2.34571492E-02
   19700  9.42300325E-02 -1.12909483E-01  2.32447794E-02  1.61106044E-01  3.84125415E-02
   19750 -5.60936599E-02 -3.71130279E-02  3.12788566E-02  9.91749071E-02  4.56965448E-02
   19800  6.22514317E-02  1.28226942E-02 -3.32720530E-02  9.22728938E-02  2.73630645E-02
   19850 -1.81210640E-03 -3.26429515E-02 -5.66559786E-02  1.14429847E-01  4.40903119E-02
   19900 -1.62032379E-02  4.02085977E-02 -3.70147210E-02  9.88979413E-02  4.56014500E-02
   19950  6.47299692E-02  2.38081351E-02  5.26743683E-02  1.04995599E-01  2.21801253E-02
   20000 -8.84334044E-04  1.69862600E-01  4.28365954E-02  1.90019583E-01  5.68374683E-02
   20050  4.73645913E-02 -5.61221532E-02  1.41508779E-02  9.05385755E-02  3.75188445E-02
   20100  3.02933901E-02 -2.26711609E-02 -3.52448659E-02  9.62872186E-02  2.20878464E-02
   20150  2.92223379E-02  6.43250445E-02  3.96599282E-02  1.03488443E-01  6.02300802E-02
   20200  1.14083301E-01  4.21007296E-02 -4.40303477E-02  1.33997214E-01  3.90246172E-02
   20250  1.30450850E-02 -4.95774981E-02 -8.29502193E-03  9.34894927E-02  1.13561057E-02
   20300 -1.13476850E-02  2.72909101E-02  6.18035418E-02  1.04363080E-01  3.40461796E-02
   20350 -1.09594350E-01 -8.01275269E-02  1.15122737E-02  1.64707502E-01  3.75670282E-02
   20400  5.08632856E-02  2.84128212E-02  1.21940128E-02  9.46385076E-02  3.30733068E-02
   20450  1.00320142E-02  1.38992490E-01  4.80155074E-02  1.59504545E-01  3.40005907E-02
   20500  2.97127415E-02 -3.76631078E-02  6.11299109E-02  9.45759708E-02  1.75776682E-02
   20550 -2.05864192E-02 -4.34527927E-02 -5.06770888E-02  9.66827027E-02  2.07925446E-02
   20600  3.57292640E-02  9.26007324E-02  1.35724660E-01  1.79694423E-01  7.56556836E-02
   20650  6.45816042E-02  1.38200141E-02  1.76393126E-02  8.90445808E-02  3.73129254E-02
   20700 -7.00493951E-02 -4.44212684E-02 -4.07040288E-02  1.01485010E-01  3.60675265E-02
   20750  1.06068671E-01  2.01943453E-02  2.56607096E-02  1.19402057E-01  4.81393960E-02
   20800  1.71034576E-02  2.55534008E-02  3.78086804E-02  1.03635790E-01  2.40176688E-02
   20850  1.57467068E-02  4.02193760E-02 -4.79511288E-02  1.15857461E-01  2.44084107E-02
   20900  4.55529510E-02  2.78612931E-02 -3.78701371E-02  9.04029395E-02  4.03570913E-02
   20950  3.03908954E-02  1.04813397E-02  4.78303544E-02  7.22106500E-02  2.99887564E-02
   21000 -3.18428948E-02 -7.73360443E-02  2.58189774E-02  9.58912259E-02  4.23538139E-02
   21050 -4.40680965E-03 -1.06555365E-01  4.96886409E-02  1.34042411E-01  4.37804814E-02
   21100  9.44352707E-02 -4.30609160E-02 -4.98263651E-02  1.40990397E-01  4.59178149E-02
   21150 -2.09343623E-02 -8.30350506E-03 -6.03140833E-02  8.42105358E-02  2.43438774E-02
   21200 -6.66307083E-02  3.39899124E-03 -5.31611745E-02  1.19893502E-01  3.05290613E-02
   21250 -1.01425853E-02 -1.01808040E-01  1.79714860E-02  1.28315581E-01  2.09350644E-02
   21300  3.05836256E-02  4.92437446E-02  5.71248141E-02  9.76519198E-02  2.73194748E-02
   21350  9.90842328E-02 -1.61893363E-02  6.60221003E-02  1.33996424E-01  2.98373725E-02
   21400  9.03981852E-02  3.20292756E-02  3.01634819E-02  1.09530904E-01  3.40927365E-02
   21450  2.50287576E-02 -6.61477310E-02  3.33076183E-02  1.16169603E-01  4.20763354E-02
   21500 -1.85780748E-02 -3.57687837E-02 -6.53905514E-02  9.86784173E-02  3.29892014E-02
   21550 -1.00987003E-02 -7.17498021E-02  2.22143100E-03  1.04455770E-01  3.61527757E-02
   21600  4.10875302E-02 -1.13522717E-02  4.28015852E-02  9.68334450E-02  2.28521978E-02
   21650  5.15119609E-02 -6.02506708E-03  1.08496911E-02  8.08823718E-02  3.01115787E-02
   21700  6.51178911E-02  2.39518610E-02  5.81877096E-03  8.11028582E-02  1.54371118E-02
   21750 -1.67423458E-02  3.97621805E-02 -5.37313415E-02  8.69185709E-02  3.17115357E-02
   21800 -3.36853307E-03  4.27252840E-03  7.80071813E-02  1.06840655E-01  2.92404921E-02
   21850 -1.79462416E-02  1.42254211E-02  7.56969568E-02  1.27298168E-01  4.82904396E-02
   21900  1.18499526E-03  1.96973198E-02 -2.36919500E-02  8.66563906E-02  3.56268825E-02
   21950 -5.44541412E-02 -5.94181973E-03  2.74362087E-02  8.60504496E-02  3.14639355E-02
   22000 -7.79996148E-02 -4.30342012E-02  2.07760876E-02  9.74861657E-02  3.26980007E-02
   22050  1.12928948E-01  1.09479914E-01 -6.28094960E-02  1.89561457E-01  2.80396710E-02
   22100 -3.26662161E-02 -5.58040966E-03  3.30866607E-03  6.91438742E-02  3.67074112E-02
   22150 -2.70458843E-02  2.06942207E-02  3.40040865E-02  8.20532397E-02  2.97873767E-02
   22200  2.69360095E-02  4.44513201E-02 -5.95611487E-03  1.03256492E-01  4.12763775E-02
   22250 -2.69145974E-02  3.94748969E-02  1.62260989E-02  7.95161196E-02  3.09648960E-02
   22300  2.40644292E-02  8.24782135E-02 -7.09528146E-02  1.58113378E-01  5.63681322E-02
   22350  5.70446087E-02  8.16272897E-02 -1.18470988E-03  1.23312800E-01  5.31107524E-02
   22400  6.06050706E-02  5.70727782E-03  1.86758701E-02  1.17340093E-01  5.94211346E-02
   22450 -3.17483059E-02 -1.49850138E-02 -2.14249636E-03  8.10570216E-02  4.81124126E-02
   22500  4.09451271E-02 -3.56686919E-02 -1.07097872E-01  1.28662115E-01  6.75187760E-02
   22550  2.73290471E-02  4.40427873E-02  8.61764974E-02  1.21515018E-01  6.06789682E-02
   22600  3.91807690E-02  1.32613024E-02  3.43564657E-02  8.94019230E-02  4.04298641E-02
   22650  1.68166155E-02  2.26125995E-02  8.05759893E-02  1.12160804E-01  2.50953719E-02
   22700  5.42625963E-02 -5.15413592E-02 -1.81033576E-02  1.24523626E-01  1.63712905E-02
   22750 -4.92415023E-02  6.83032173E-02  1.99519542E-02  1.13888978E-01  3.72082222E-02
   22800 -5.26648856E-02  5.98348161E-03  3.70415348E-02  1.04995320E-01  3.37624665E-02
   22850  7.70021954E-02 -7.37032135E-03 -5.94060930E-02  9.83106216E-02  4.39246113E-02
   22900  3.99851069E-02 -6.14065935E-02 -4.27219022E-02  1.12897092E-01  2.97037185E-02
   22950  5.47614769E-02  7.05551666E-02  2.58830040E-02  1.04937332E-01  2.75126263E-02
   23000  1.90067670E-02 -5.22369099E-03  5.74176325E-02  8.36473534E-02  2.22211146E-02
   23050  3.28945588E-02 -4.23473332E-02  2.22495352E-03  8.25081150E-02  3.81709791E-02
   23100 -4.00521423E-02  1.03557628E-01  2.95962609E-02  1.27746237E-01  1.65076919E-02
   23150  6.36843937E-02 -4.07531368E-02  6.78955544E-02  1.16167054E-01  3.80977545E-02
   23200 -5.44087341E-02 -2.23493324E-02 -6.46541633E-02  1.13458149E-01  1.63902622E-02
   23250 -4.49011395E-02 -1.50719751E-01 -9.41108431E-02  1.89922897E-01  6.33735130E-02
   23300 -9.28350157E-02  2.03568697E-03  3.49110797E-02  1.15387998E-01  3.98121711E-02
   23350 -7.31833143E-02 -5.87831951E-02 -5.78461468E-02  1.19272161E-01  3.14619228E-02
   23400  5.32989877E-03  6.08545386E-03 -5.66465377E-02  6.95551229E-02  1.26026966E-02
   23450  3.95140664E-02  8.54971089E-03  3.40263036E-03  1.07416845E-01  1.56199401E-02
   23500 -3.13371903E-02  1.04330833E-02  8.72314220E-04  5.39454934E-02  1.10253998E-02
   23550  3.66545199E-02 -7.50912807E-02 -2.10761386E-02  1.00591690E-01  6.05074196E-02
   23600 -1.94730390E-02  2.91248455E-02 -4.20564129E-02  1.13591055E-01  3.34416674E-02
   23650 -1.82658770E-03 -2.75276460E-02 -6.89605895E-02  1.14981683E-01  3.51285673E-02
   23700 -6.51309741E-02  7.36919223E-02  8.75588500E-03  1.18289308E-01  6.22161071E-02
   23750 -4.97662591E-02  2.50647614E-02  1.44161834E-02  8.00272997E-02  2.12657684E-02
   23800 -3.76142619E-03 -6.68253472E-03  6.32093130E-02  8.20995145E-02  4.56398176E-02
   23850 -6.37355711E-02 -9.14518469E-03  6.36793592E-03  1.15700727E-01  5.80488323E-02
   23900 -1.88525935E-02  7.09965090E-02 -1.13289654E-03  1.14931077E-01  5.09914474E-02
   23950  5.17797205E-02 -3.83327523E-02  1.55942828E-02  8.49722832E-02  4.46137277E-02
   24000  1.04900311E-01 -6.21977746E-02  3.64896226E-02  1.35674179E-01  1.74076545E-02
   24050  7.21165916E-03  1.67150945E-02  1.19928766E-02  7.67028456E-02  2.36480153E-02
   24100 -6.17893066E-05 -4.97547370E-02  3.13057313E-02  6.86723571E-02  1.93567675E-02
   24150  3.20983221E-02 -3.69655724E-02 -2.11291290E-04  1.19587660E-01  2.34227332E-02
   24200  3.91084193E-02  6.93733593E-02 -1.92273959E-02  8.79832943E-02  2.65730379E-02
   24250 -9.82231094E-02  2.82139084E-02  2.21533984E-02  1.34805777E-01  7.15766333E-02
   24300 -8.43309432E-03 -8.50569265E-02  7.47811678E-02  1.20935097E-01  4.79188804E-02
   24350  2.12627618E-02  3.38652276E-02  1.15610129E-01  1.51306855E-01  2.82350204E-02
   24400  8.43034726E-02 -1.16795692E-01  1.26292476E-02  1.76672772E-01  5.81109236E-02
   24450  3.44923039E-02  2.39154582E-02 -7.66445406E-02  1.07985658E-01  2.01885675E-02
   24500 -2.06334414E-03 -8.52997983E-04 -2.68865560E-02  5.52694704E-02  2.45810712E-02
   24550 -7.28067988E-02 -2.11570363E-03 -2.46802452E-02  1.09035500E-01  3.51025061E-02
   24600 -4.94326521E-02 -8.12891962E-02 -3.98860402E-02  1.28850958E-01  4.78462482E-02
   24650  2.21867130E-02  2.33276907E-02  1.71406725E-02  9.35439261E-02  4.79528283E-02
   24700  4.23316681E-04  3.61169049E-02  4.89152067E-02  9.40953999E-02  2.66370145E-02
   24750 -8.63263522E-03 -3.86954627E-02 -6.93676974E-02  1.12220094E-01  6.30223379E-02
   24800  1.00452449E-02  9.13527661E-03 -7.16543826E-03  8.41168721E-02  1.34267884E-02
   24850 -1.78148781E-02 -1.26745374E-02  1.20677417E-02  8.07629426E-02  3.05759690E-02
   24900  6.89640979E-02  1.77745196E-02 -3.92120792E-02  9.70107007E-02  2.46405435E-02
   24950 -9.25278124E-03  6.97845786E-02  2.43368688E-02  8.36279271E-02  4.89090405E-02
   25000 -1.28540831E-01  1.66273720E-02 -4.40638655E-02  1.48444853E-01  4.34227582E-02
   25050  2.94425899E-02  1.61056735E-02 -2.00524237E-02  8.32649936E-02  1.74843309E-02
   25100 -4.33153059E-02 -1.59192926E-02  4.29095491E-02  8.21457753E-02  1.94018675E-02
   25150 -2.74544074E-03  1.29092482E-01 -1.89014262E-02  1.59736296E-01  5.32468879E-02
   25200  1.60640017E-02  4.87509255E-02 -6.71453884E-02  1.10429513E-01  4.39178837E-02
   25250  2.72905742E-02  2.16090339E-02 -2.88130362E-02  7.53107237E-02  3.40636668E-02
   25300 -8.96632811E-02 -4.56683624E-03 -1.76275748E-03  1.07032199E-01  3.55254315E-02
   25350  2.17477119E-02  9.65886095E-02  2.72111319E-02  1.09712733E-01  4.36492279E-02
   25400 -1.19658081E-04  9.95328019E-03  1.61589735E-02  6.12160029E-02  2.75868813E-02
   25450  1.45103815E-02  1.13754828E-02  2.47136480E-02  8.17841822E-02  3.04899678E-02
   25500  2.68401300E-02  1.63478774E-02  2.26842692E-02  7.42257096E-02  1.76343598E-02
   25550  1.78256975E-02 -6.56720943E-04  5.77135394E-02  9.55056047E-02  4.49554528E-02
   25600  1.76666272E-02  8.50990269E-02  9.91627139E-02  1.56217768E-01  3.59701520E-02
   25650  1.28446497E-02  2.91875690E-02 -5.41384121E-02  1.12814976E-01  4.45511476E-02
   25700 -1.04163850E-01 -8.12272894E-03 -9.30669497E-02  1.59702839E-01  1.85510636E-02
   25750  1.01264660E-01  4.32087019E-02  8.73478270E-02  1.57051399E-01  2.45261370E-02
   25800  5.50002696E-02 -9.63109459E-04 -2.46239975E-02  8.64781178E-02  5.77894133E-02
   25850  2.57897121E-02  4.50844416E-02  5.50220535E-02  9.77750669E-02  3.01097482E-02
   25900  9.31050834E-02  6.38684066E-02 -1.09485599E-02  1.31901734E-01  5.37385767E-02
   25950  9.23853554E-02 -2.08835918E-02  2.37572212E-02  1.31833399E-01  4.33942562E-02
   26000 -7.97802933E-03 -6.19577461E-02  2.14373975E-02  9.87241097E-02  3.70819354E-02
   26050 -1.12510342E-02  8.55454147E-02 -6.66434147E-02  1.38840479E-01  2.63825272E-02
   26100 -6.39998439E-02 -5.91109758E-02  1.24317808E-02  1.13795116E-01  3.58781627E-02
   26150  3.40037816E-02 -2.44843438E-02  6.85413926E-02  1.09350486E-01  4.20441653E-02
   26200  5.93437994E-02 -2.49357577E-02 -6.02792528E-02  1.04526782E-01  3.84812911E-02
   26250  7.50546818E-02  5.65828724E-02  5.14046415E-02  1.35851991E-01  2.56981814E-02
   26300 -7.06311004E-02  2.64349299E-02  2.10617941E-02  8.79304312E-02  2.78161093E-02
   26350 -5.87660540E-02  1.88776719E-02 -5.47216933E-02  8.45705449E-02  2.16640500E-02
   26400 -7.12257246E-02  1.09722352E-02 -3.89790510E-02  1.08770984E-01  3.12290036E-02
   26450  2.61134377E-02 -1.93588214E-02  2.07941667E-02  8.49816070E-02  3.14826708E-02
   26500  5.16813535E-02 -1.16451092E-02  2.13548319E-02  7.39987845E-02  4.22890859E-02
   26550 -8.97253319E-02  2.29075382E-02 -2.00687034E-02  1.10980385E-01  5.55080439E-02
   26600 -5.06157426E-02  7.99684196E-03 -6.53216997E-02  9.97630404E-02  2.86546812E-02
   26650 -8.06001616E-02 -1.99044226E-03  9.33835361E-02  1.41227866E-01  5.82351863E-02
   26700 -1.76526127E-02 -2.74767337E-02  1.01333830E-01  1.13369054E-01  3.79710843E-02
   26750  2.42543265E-02  3.63882796E-02  3.48443557E-04  7.53556093E-02  1.53002798E-02
   26800  2.62286618E-02  2.29516139E-05 -5.95742766E-02  9.86633448E-02  4.72130382E-02
   26850  1.03567503E-02 -7.54230932E-02  1.18448226E-02  8.54086306E-02  2.74353197E-02
   26900 -9.75389648E-02  5.92013509E-02 -2.46381190E-02  1.60086702E-01  2.64016526E-02
   26950 -3.26830186E-02 -5.10300181E-02  4.71557148E-02  1.08287163E-01  2.69592519E-02
   27000 -1.08588914E-02  2.21888638E-03 -2.21993552E-02  6.96754751E-02  1.53979012E-02
   27050  3.54836309E-02 -4.52496302E-02 -5.12294626E-02  9.34046650E-02  5.47416354E-02
   27100  9.82597986E-02 -5.79414203E-02  1.03646234E-01  1.63252456E-01  2.25599215E-02
   27150 -7.04704705E-02  3.38036019E-02  2.65756242E-02  1.05695838E-01  5.35394253E-02
   27200  2.18732797E-02  7.65721027E-02 -5.61862653E-02  1.21271447E-01  3.57422000E-02
   27250 -3.90686246E-02  1.14352622E-02  6.40862034E-03  5.42487577E-02  1.93069829E-02
   27300 -1.29602701E-02  7.68399129E-02 -5.55920856E-02  1.19679699E-01  4.27737202E-02
   27350 -4.65499828E-03 -9.59279372E-02  5.44899139E-02  1.58605138E-01  5.14291236E-02
   27400  3.15544322E-02 -1.88976636E-02 -9.65484705E-03  8.44350744E-02  3.80700756E-02
   27450  6.89130853E-03  1.07843419E-01 -4.05788723E-02  1.24989030E-01  4.73234700E-02
   27500 -1.34031982E-02  4.86156480E-02 -3.91769315E-03  9.34890658E-02  1.40891744E-02
   27550 -3.00567991E-02 -2.22080616E-03 -5.41374161E-02  1.18335999E-01  5.49150170E-02
