   #Iter           <M>_x           <M>_y           <M>_z             <M>        M_{stdv}
   13800 -1.39829848E-02 -1.10881170E-02  1.27664625E-02  1.13779006E-01  3.06016397E-02
   13850  4.17727298E-03 -4.33149816E-02  3.37473136E-03  1.28240846E-01  5.77831873E-02
   13900  2.50075281E-02 -7.07633646E-02 -1.06872962E-01  1.60553614E-01  6.78607393E-02
   13950 -2.15831213E-01  3.81712860E-02  5.85472474E-02  2.63676768E-01  5.37561070E-02
   14000  1.96841226E-02 -7.68897309E-02 -6.13047858E-02  1.40549813E-01  3.09713251E-02
   14050  5.04172189E-02 -3.57009471E-02 -7.75955260E-02  1.33620671E-01  9.09524770E-02
   14100 -8.25071212E-03  6.31997307E-02 -1.23345397E-01  1.72845893E-01  5.56167999E-02
   14150 -7.31136294E-02 -3.26224309E-02 -2.78163273E-02  1.14239152E-01  5.45210692E-02
   14200  2.75632815E-02  1.01495671E-02 -5.87373006E-02  1.14334021E-01  3.33217625E-02
   14250 -1.71748219E-02 -5.41538788E-03 -6.10802018E-02  1.53192751E-01  4.47786626E-02
   14300  4.53410384E-02 -7.17284138E-02  5.38073693E-02  1.93355888E-01  8.68085136E-02
   14350  1.79089743E-02  1.05587366E-01  4.32467859E-02  1.45372375E-01  2.26636517E-02
   14400  1.90671021E-02 -1.00864198E-02  3.25677392E-02  1.09915779E-01  3.70474997E-02
   14450  8.82663709E-02 -2.22058008E-02  4.97365015E-02  1.52064569E-01  4.46768428E-02
   14500 -9.73052492E-02  5.52919241E-02 -7.82557150E-02  1.94899364E-01  5.09786867E-02
   14550 -1.10827797E-01 -5.03161513E-02  1.24753565E-02  1.36757478E-01  3.16981385E-02
   14600  7.86222100E-02 -9.64371786E-02 -9.89258116E-02  1.72950375E-01  4.93703413E-02
   14650 -1.24133172E-01 -2.33865062E-02 -3.11620897E-03  1.72209051E-01  6.63575483E-02
   14700 -3.36350673E-02 -1.01246653E-01 -7.26413054E-02  1.57480420E-01  3.77998369E-02
   14750  3.30128714E-03 -5.95534692E-02 -1.16720735E-01  1.94846477E-01  7.33427305E-02
   14800  3.23723304E-02  5.20152577E-02  1.31736116E-01  1.85287753E-01  1.18547253E-01
   14850 -1.21787419E-02 -5.37602198E-02  2.69876030E-02  1.32968514E-01  4.75831867E-02
   14900  5.59095257E-02 -5.17304247E-02  6.90028259E-02  1.55240200E-01  2.45650207E-02
   14950  4.16071354E-02  1.17226403E-02  1.47592877E-01  1.87751718E-01  7.77437449E-02
   15000  5.24083515E-02  1.36095531E-01  6.38374580E-02  1.65948557E-01  9.84479583E-02
   15050 -1.18238596E-01  9.88480156E-02  6.82625320E-02  1.84628979E-01  2.89509855E-02
   15100  1.01895290E-01 -3.60719596E-02  5.36523992E-02  1.77079891E-01  7.10293195E-02
   15150  6.22807637E-02  1.00770870E-02  2.43988027E-02  1.15247774E-01  2.12306292E-02
   15200  6.75181866E-02 -6.23546799E-03  1.04137131E-01  1.55338061E-01  3.75148638E-02
   15250 -5.58368480E-02 -7.32277385E-02 -9.37605462E-03  1.46010969E-01  3.99327748E-02
   15300 -1.21914591E-02 -4.06781394E-02  1.67297554E-02  1.43613161E-01  1.33086522E-02
   15350  8.53171352E-02 -8.64138674E-02 -7.54260621E-02  1.91560770E-01  8.16469153E-02
   15400  2.10671598E-02 -5.66350012E-02  4.56360440E-02  9.84343706E-02  4.43583939E-02
   15450  2.12303956E-04 -2.99341959E-02 -7.80756624E-02  1.55613976E-01  4.31186019E-02
   15500 -3.25102848E-02  4.08432677E-02 -1.46539587E-02  1.25055395E-01  3.49265911E-02
   15550 -2.60463981E-02  5.43762902E-02 -1.16143017E-02  1.30641920E-01  3.33561804E-02
   15600 -4.08124618E-02  7.46163512E-02  2.06843395E-02  1.35739481E-01  4.92439121E-02
   15650  1.04213491E-01  4.97265732E-02  2.03137953E-02  1.90896128E-01  6.29111881E-02
   15700  7.88343432E-02 -1.62612219E-02 -2.67573987E-02  1.41322696E-01  2.37351951E-02
   15750 -2.93719858E-02  3.48385262E-02  2.19573490E-02  1.47772322E-01  7.37935188E-02
   15800 -5.62183950E-02  1.23387773E-02  4.73793423E-02  1.12956876E-01  2.32976406E-02
   15850 -3.33618032E-02 -3.50993563E-02 -3.04161806E-02  1.39096538E-01  4.90967572E-02
   15900  3.88524173E-02  1.25764064E-01  1.10772921E-01  2.14449757E-01  5.80097804E-02
   15950 -3.91917218E-02  7.62315086E-02  2.01158259E-02  1.83124500E-01  8.17330404E-02
   16000  5.31684594E-03  5.57040699E-02 -1.12049106E-02  1.15476969E-01  2.78586567E-02
   16050 -2.56081305E-02  7.36297432E-03  2.14695757E-02  7.59875161E-02  2.60536026E-02
   16100 -6.34976436E-02  2.10550141E-02 -5.11358757E-02  1.12794661E-01  8.85470341E-02
   16150  5.70504376E-02  2.19076688E-02 -6.06925947E-02  1.18496364E-01  5.48927808E-02
   16200 -1.09275183E-03 -2.79256486E-02 -5.71889635E-03  1.23750218E-01  2.39074728E-02
   16250 -3.27281168E-02  3.81511676E-02  2.17854006E-02  1.81731636E-01  5.11926750E-02
   16300 -7.58921080E-02 -1.16505105E-01 -1.63040539E-01  2.49484476E-01  5.19142488E-02
   16350 -4.28242106E-02  5.60227888E-02  5.10075176E-02  1.58364349E-01  7.30513864E-02
   16400 -4.87451196E-03 -7.16874567E-02 -4.92533472E-02  1.39282832E-01  5.86973863E-02
   16450 -2.71423691E-02  1.85455648E-02  3.50940472E-03  1.17369682E-01  2.61685803E-02
   16500  2.12679973E-02  3.57352505E-02 -9.86931483E-02  1.38126899E-01  6.76426587E-02
   16550 -3.58501331E-02 -3.57262031E-02  1.76902468E-02  8.15068639E-02  1.65814939E-02
   16600 -5.23111657E-02  2.83049212E-03  3.53222353E-02  1.50264920E-01  5.08796209E-02
   16650 -7.43668445E-02 -7.64925758E-02  5.96112119E-02  1.70939613E-01  9.82307997E-02
   16700  1.15113063E-01  3.10543110E-02  1.20470736E-01  1.84398076E-01  3.46551704E-02
   16750  6.24068896E-02  7.63546598E-02 -4.16012440E-02  2.02547157E-01  5.33148024E-02
   16800 -5.46311087E-02  9.93682492E-02 -2.16218107E-02  1.50303763E-01  5.30795018E-02
   16850 -3.83051325E-02 -1.11595831E-01 -1.69966891E-02  1.70742347E-01  6.94024604E-02
   16900  1.25438327E-02  1.04570878E-01 -2.12663633E-02  1.62750078E-01  5.82138005E-02
   16950  3.27200586E-02 -5.94983984E-02 -1.48937457E-01  1.78521011E-01  9.31153414E-02
   17000 -9.46999455E-03  6.00529805E-02  1.34328269E-02  1.34780678E-01  5.95796947E-02
   17050  8.13096982E-02 -4.46020967E-02 -7.84979719E-02  2.23338621E-01  7.63867184E-02
   17100 -1.13911521E-01  1.57770790E-02  3.86774258E-02  1.60738536E-01  2.30941723E-02
   17150 -1.42838499E-02  3.84014286E-02  2.74733283E-02  1.19633048E-01  4.03109595E-02
   17200 -8.09448701E-02  1.07664157E-01  8.25566852E-02  1.77927582E-01  5.32756841E-02
   17250 -8.49279202E-02 -2.15854032E-02  9.79090409E-02  1.83060627E-01  6.40239769E-02
   17300 -1.82858330E-02 -8.99877163E-04  2.41328968E-02  1.25715043E-01  2.19173224E-02
   17350  1.01787568E-01 -7.47487400E-02  2.65273890E-02  1.85987034E-01  4.15314869E-02
   17400 -4.59862644E-02  1.83838342E-02  4.39619862E-02  1.27222828E-01  2.55338587E-02
   17450  7.23495131E-02  1.36227391E-01  3.66127673E-02  2.06304755E-01  6.10071087E-02
   17500 -7.23327090E-02  1.83402372E-02  1.04442417E-03  1.04751198E-01  4.80654329E-02
   17550 -7.11357046E-03 -5.13972344E-02 -5.97965119E-02  1.22038724E-01  6.04743110E-02
   17600 -5.05102883E-02  1.81777239E-02 -2.22531940E-02  1.34879317E-01  4.14718789E-02
   17650  1.60009409E-02 -4.46998526E-02 -1.76452630E-02  1.32264198E-01  3.50445646E-02
   17700 -1.81423993E-03 -1.02632687E-01 -3.08877193E-02  1.79122821E-01  4.96041692E-02
   17750 -2.25072331E-02 -6.42064988E-02 -7.50486159E-02  1.18939932E-01  3.17390809E-02
   17800 -4.02650106E-02 -7.34770222E-02  1.12546295E-01  1.95150780E-01  6.32602939E-02
   17850  4.85128517E-02  4.62891796E-03  1.45337758E-01  1.84878366E-01  5.28968047E-02
   17900  1.57172442E-01  3.81485419E-02 -9.06250840E-04  2.11428936E-01  5.57835748E-02
   17950  6.90570548E-02  2.28633663E-02  2.74975223E-02  1.09571813E-01  3.65731641E-02
   18000 -1.60780691E-01 -3.72384732E-02  5.47353516E-02  2.05748398E-01  7.50498040E-02
   18050 -2.13537641E-02 -4.85304792E-02 -4.48160018E-02  1.14340385E-01  5.26663398E-02
   18100 -1.14915971E-01 -4.95618399E-02  1.28422569E-01  2.30775962E-01  6.45539948E-02
   18150  7.43905026E-02  1.69909735E-02  7.96806509E-02  1.61148232E-01  3.14783088E-02
   18200 -1.42444048E-03 -1.08758194E-01 -8.93988342E-03  1.66532006E-01  8.00834069E-02
   18250  7.10021609E-03 -6.86082684E-02  1.20725698E-02  1.25435036E-01  6.57129268E-02
   18300  1.12053167E-03  1.67600783E-02  1.75688916E-02  1.51171930E-01  6.74308160E-02
   18350 -6.77054424E-02 -4.13883160E-02  9.10946663E-02  1.51509272E-01  7.05697110E-02
   18400 -1.60658604E-01 -2.61764723E-03 -4.39691597E-02  1.84308658E-01  3.23502986E-02
   18450  1.07445769E-02  5.76866381E-03 -6.39371624E-02  1.15900221E-01  5.09714023E-02
   18500  5.27950504E-02 -6.46332664E-02  3.28649730E-02  1.29980400E-01  3.92801617E-02
   18550  5.96847944E-02 -4.81921319E-02 -2.56842765E-02  1.13149005E-01  5.86462713E-02
   18600  4.28468821E-02  4.44655892E-02 -9.76485842E-02  1.91802531E-01  6.14472393E-02
   18650 -6.65884898E-02  4.32599668E-02 -6.81578153E-03  1.29475731E-01  5.75788422E-02
   18700 -4.03917783E-02  7.07703766E-02  7.20500573E-02  1.87689142E-01  7.58515545E-02
   18750  8.16604342E-02  3.43021164E-02 -3.51692387E-02  1.43831973E-01  3.97637563E-02
   18800  7.21204417E-02 -7.68869649E-03  9.85245581E-03  1.45870286E-01  6.67979626E-02
   18850 -2.91039309E-02 -5.54658190E-02 -1.83774701E-03  1.11340707E-01  4.49757798E-02
   18900 -5.52040971E-02 -5.47794997E-02  1.72194023E-02  1.30926247E-01  2.50451019E-02
   18950  3.77425533E-02 -2.21664001E-02  7.58208820E-02  1.42245614E-01  4.22899576E-02
   19000 -1.47620420E-02 -4.87942136E-02  2.56737869E-05  1.30121473E-01  3.34793893E-02
   19050  1.89008072E-02 -1.12186358E-02 -2.84319250E-02  1.15968248E-01  4.57095955E-02
   19100  5.85972843E-02 -3.33724050E-02 -1.13210489E-01  1.92053197E-01  4.45159616E-02
   19150  2.67570567E-02  2.38650073E-02  1.21569951E-03  8.30071103E-02  4.77211903E-02
   19200 -1.53645503E-01  7.20527069E-05 -2.82874874E-02  1.87793481E-01  4.47461876E-02
   19250  6.79107582E-02  1.62761637E-01 -2.98800801E-02  2.00002099E-01  4.71894787E-02
   19300  8.49409545E-02 -4.65539495E-02 -4.63575962E-02  1.70371730E-01  5.33325772E-02
   19350  1.98040153E-02 -7.92784696E-03 -9.55185674E-02  1.81274574E-01  3.55688045E-02
   19400 -5.63113386E-02  3.05313275E-04 -4.21913780E-02  1.82416593E-01  4.87733249E-02
   19450 -8.31145898E-02 -1.14539700E-01 -9.66301263E-02  2.10358839E-01  3.29494554E-02
   19500  4.40145470E-02 -1.00728884E-01  2.80256422E-02  1.55861730E-01  6.94157115E-02
   19550 -4.90658683E-02 -8.59365588E-02 -3.86486700E-02  1.59593007E-01  8.41867403E-02
   19600 -3.83519902E-02  3.60687640E-03  3.37711782E-02  1.21638115E-01  6.80713395E-02
   19650 -1.34720216E-01 -3.57991301E-02  5.86433763E-02  2.02468999E-01  1.00921198E-01
   19700  8.57650882E-02  8.42420810E-02 -2.20850007E-02  1.84729957E-01  1.09174316E-01
   19750  6.81134190E-02 -5.75899919E-02 -3.62975841E-02  1.42358105E-01  5.38490727E-02
   19800 -5.48373576E-02 -3.76816963E-02 -6.25661451E-02  1.15431132E-01  7.67610880E-02
   19850  2.41719178E-02 -1.63865249E-01  7.43511241E-02  1.99969085E-01  4.44452454E-02
   19900  1.70488221E-02 -5.12339012E-02 -6.93178222E-04  1.24417831E-01  6.66337388E-02
   19950 -5.21801303E-02  8.90419719E-02 -7.51909269E-02  1.45398181E-01  5.64627827E-02
   20000  1.13362504E-01  1.16162671E-01 -4.17531011E-02  1.95733558E-01  7.71815421E-02
   20050 -3.67707407E-03 -7.78667937E-02 -3.96976132E-02  1.23235437E-01  5.65138666E-02
   20100 -4.98241814E-02 -8.72822545E-02 -1.09738846E-01  2.00627805E-01  8.16945569E-02
   20150 -3.91832337E-02 -6.49599139E-03 -2.64277783E-02  1.38122701E-01  3.50062455E-02
   20200  4.69812603E-04  2.28662090E-02 -1.14848817E-01  1.78903030E-01  4.70599663E-02
   20250 -5.41086515E-02 -1.97947235E-02 -4.53975844E-02  1.28729087E-01  2.70111776E-02
   20300  1.10513676E-01  1.33153972E-02 -1.09683807E-01  2.12479477E-01  4.83739564E-02
   20350  3.57153006E-02  5.21931438E-02 -4.88823909E-02  1.48442052E-01  5.86363681E-02
   20400  1.15053631E-01  6.23768662E-02  6.92986564E-02  1.72682531E-01  6.94829648E-02
   20450 -6.15617290E-02  1.10265580E-01  3.96349327E-02  1.84331475E-01  6.50943835E-02
   20500  4.05220078E-02 -2.15060498E-02 -3.80201196E-03  1.12144731E-01  6.66972652E-02
   20550 -2.41003326E-02  5.88208857E-02  6.02551950E-02  1.47428824E-01  6.86228433E-02
   20600 -6.71427406E-02 -6.46873059E-02  2.93414855E-02  1.44583495E-01  5.34305074E-02
   20650 -4.85342076E-02  3.30970373E-02 -1.82642135E-02  1.41401021E-01  5.10686994E-02
   20700 -2.33745038E-02  6.35577476E-02 -7.87564769E-03  1.29887549E-01  3.68550845E-02
   20750  6.80264873E-02  4.75562295E-02  1.95206776E-02  1.94857110E-01  6.65102183E-02
   20800 -3.08012963E-02  1.24791184E-01 -2.15608702E-02  1.74114881E-01  6.09456421E-02
   20850  2.48758967E-02  5.81025192E-02  3.51565951E-03  1.40993762E-01  4.86111080E-02
   20900 -1.34377132E-01  2.06525109E-02 -3.48956774E-02  1.49052124E-01  7.62773247E-02
   20950 -1.02144593E-01  6.62250808E-02  5.26376657E-02  1.63902877E-01  5.86529343E-02
   21000 -9.20665334E-03 -4.39015951E-02  3.62142491E-02  9.72847466E-02  4.01000494E-02
   21050 -5.30481548E-02  4.33689883E-02 -4.47804040E-02  1.56936641E-01  5.76410772E-02
   21100 -1.17950563E-01 -2.16269613E-02 -3.46664018E-02  1.85942229E-01  8.87442442E-02
   21150  7.78879639E-03  7.06544469E-02  1.55524933E-02  1.22772928E-01  4.00704793E-02
   21200 -2.06176284E-02  5.22573273E-02 -1.46242236E-02  1.27559766E-01  4.29319670E-02
   21250  1.92573950E-02 -3.44692855E-02  9.92539352E-02  1.41049799E-01  3.81215833E-02
   21300 -3.24465072E-02 -5.61309733E-02  5.54926656E-02  1.40952787E-01  5.61048407E-02
   21350 -4.83451446E-02  9.17831929E-02  2.83048617E-02  1.55832767E-01  6.24921056E-02
   21400  7.60381072E-02 -1.31347887E-02  3.34803346E-03  1.74021837E-01  4.02882252E-02
   21450  3.62952226E-02  6.91988324E-02  8.70657778E-02  1.33333436E-01  6.00960448E-02
   21500 -6.08581805E-02  1.44336859E-01 -7.19895569E-02  1.99402077E-01  6.95161083E-02
   21550 -1.80534870E-02  2.73049815E-02  5.82919677E-02  1.21038471E-01  6.32060928E-02
   21600 -5.03838144E-02 -3.09218473E-02 -2.01581145E-02  1.44772089E-01  3.74622768E-02
   21650 -3.34059198E-02 -3.30922971E-02 -1.55962663E-02  1.33750324E-01  7.89416958E-02
   21700  1.12121166E-02  1.68222092E-02  1.36924340E-02  1.50512852E-01  5.33833354E-02
   21750 -5.47247377E-02 -3.93476400E-02  5.56887574E-02  1.58137514E-01  6.48009624E-02
   21800  1.67549845E-02  3.56508789E-02  5.01846566E-02  1.33247585E-01  3.37664626E-02
   21850  8.20789231E-02  7.85492178E-02 -2.95569891E-02  1.52368089E-01  4.19814782E-02
   21900  1.57041007E-02  9.22222255E-03 -1.08527893E-01  1.33861303E-01  4.39500606E-02
   21950 -1.64809109E-01 -3.01203504E-02  9.19138238E-02  2.14143886E-01  7.39232905E-02
   22000 -4.72404530E-02  1.11189293E-02  1.07942066E-01  1.41515929E-01  4.85891254E-02
   22050 -5.50009219E-02  1.82079728E-02  1.50031270E-01  1.70288583E-01  9.07561912E-02
   22100 -1.56156524E-02  5.49063821E-02  5.02475258E-02  1.65181291E-01  4.12465172E-02
   22150 -6.12828526E-02  3.94456416E-02  5.80925857E-02  1.87272714E-01  5.78834119E-02
   22200 -4.20622011E-02  4.54306916E-02 -1.83903309E-04  8.58891850E-02  4.82090992E-02
   22250  9.52507189E-03 -3.89340550E-02 -3.80669995E-02  9.89565548E-02  3.99782035E-02
   22300 -6.32672587E-03  1.24633871E-02  3.19262905E-02  9.12113682E-02  3.63373142E-02
   22350 -7.40599972E-02 -7.97640801E-02  1.08321087E-01  1.69088674E-01  7.40319114E-02
   22400  1.20674556E-02 -2.89416620E-02  5.78476131E-02  1.63608614E-01  4.86212927E-02
   22450 -6.47862920E-02  4.66726269E-02 -9.69764925E-02  1.55154668E-01  9.81305690E-02
   22500  1.21149316E-01 -1.84167395E-01  7.08705589E-02  2.64832600E-01  9.64698729E-02
   22550  1.05948477E-01  1.19262390E-01 -1.51255864E-02  1.81752580E-01  2.48371915E-02
   22600 -4.74068012E-02  9.88686381E-02 -1.03478858E-01  1.83120009E-01  6.68520190E-02
   22650 -1.32263924E-02  2.31392193E-02  1.92172971E-02  1.28341422E-01  4.77731234E-02
   22700  2.93928054E-02  2.01402475E-02 -1.22579970E-01  1.68660143E-01  3.77732815E-02
   22750 -3.45161584E-02  7.75779361E-02  1.56860720E-02  1.40793174E-01  9.19624011E-02
   22800 -9.67437208E-02  5.39047467E-02  3.21018985E-02  1.73103461E-01  3.36876933E-02
   22850 -1.85211765E-02  4.53289036E-02  1.56137789E-01  1.93205823E-01  8.08358639E-02
   22900  1.86311114E-01  7.03160967E-02  4.16475527E-02  2.18398945E-01  5.75196182E-02
   22950 -4.71764339E-02  1.12016412E-02  3.82095107E-03  1.11667332E-01  5.90772188E-02
   23000 -1.08944773E-01  5.50315581E-02  1.14548130E-02  1.36387324E-01  8.03378129E-02
   23050 -1.08364782E-01  3.98144409E-02 -5.24355170E-02  1.67983601E-01  3.16134849E-02
   23100  8.12004923E-03 -5.24917728E-02 -2.39330755E-02  1.67679894E-01  6.18025847E-02
   23150  8.92809602E-03  2.48126172E-02 -8.14197012E-02  1.57081387E-01  5.44577426E-02
   23200  7.78177588E-02 -1.45569905E-02 -8.61668395E-02  1.85425342E-01  5.94499250E-02
   23250 -7.86132800E-02  4.69535761E-02  1.86641237E-02  1.31673839E-01  2.91851131E-02
   23300  2.80602585E-02  4.51768321E-02 -1.86328485E-02  1.55186140E-01  5.86867859E-02
   23350  6.11947561E-02  2.32844842E-03  5.11449076E-02  1.24280796E-01  2.48210167E-02
   23400 -4.08419920E-02  3.95380290E-02 -8.87743004E-02  1.28441665E-01  2.82579578E-02
   23450 -3.10465609E-02 -9.50261749E-02  6.80138924E-02  1.63686718E-01  3.03147367E-02
   23500 -4.34146391E-02  1.06047303E-01 -3.05063472E-03  1.46440818E-01  6.84471801E-02
   23550  2.50518370E-02 -1.79478280E-01  1.00569703E-01  2.35094550E-01  8.04958117E-02
   23600  9.41790601E-02 -8.95524892E-03  6.01935247E-02  1.79113775E-01  4.31616685E-02
   23650  2.99588383E-03 -4.74656497E-02  1.51939400E-01  2.15783101E-01  5.19851601E-02
   23700  4.42903954E-02 -7.60753656E-02  4.10914391E-02  1.41828899E-01  5.34062976E-02
   23750 -4.66193829E-02  3.15290773E-02  1.00494666E-01  1.65541161E-01  3.75157479E-02
   23800  2.73831478E-02  6.41223938E-02  1.28142416E-01  1.66205779E-01  6.80566083E-02
   23850 -2.30523357E-02  3.38090814E-02  1.62584484E-01  1.91845484E-01  6.51101773E-02
   23900 -3.47816767E-02 -2.92289310E-02 -6.56942387E-02  1.94986372E-01  5.90555706E-02
   23950 -1.96907177E-03  5.47569448E-02  2.86124997E-02  1.60348368E-01  4.17785933E-02
   24000  9.16417768E-02 -6.30044963E-02 -6.37131715E-03  1.84474929E-01  4.45221863E-02
   24050  2.33059926E-02 -7.41901232E-02 -3.34669394E-02  1.36228252E-01  6.96907361E-02
   24100 -2.57312623E-02 -1.31010687E-02 -7.46879786E-02  1.24460231E-01  2.59001977E-02
   24150 -5.32855660E-02 -7.91273996E-03 -1.55288650E-02  1.48314908E-01  6.34019810E-02
   24200 -7.85565875E-02 -2.61954854E-02  2.51493983E-02  1.13635200E-01  4.05331019E-02
   24250 -1.78813329E-02  3.46647754E-02 -5.05788751E-02  1.22486402E-01  3.03855562E-02
   24300 -4.62234162E-03  8.72266565E-02  3.83608642E-02  1.54584580E-01  8.36395549E-02
   24350  3.43561604E-02 -1.06886397E-02 -6.88261956E-03  1.18065729E-01  2.99893622E-02
   24400 -6.00204651E-02 -6.78370969E-02  5.96491529E-02  1.43980358E-01  7.66955113E-02
   24450 -1.15889332E-02 -6.82481706E-03  6.79181248E-02  1.24155222E-01  4.41882861E-02
   24500 -5.73859652E-03  2.80728748E-02 -6.67485269E-02  1.42716969E-01  5.38494970E-02
   24550  8.09873535E-02 -3.74454949E-02 -1.31700116E-02  1.30505008E-01  3.51395435E-02
   24600 -7.84522917E-02 -8.24543584E-02  9.26858953E-02  1.65788585E-01  4.32077125E-02
   24650  7.39327178E-02 -1.32557873E-02 -3.23547208E-02  1.46134445E-01  7.08738533E-02
   24700  2.31018628E-02 -6.69453450E-02 -1.12355429E-01  1.49743304E-01  7.18194958E-02
   24750 -5.52205266E-02 -5.16652845E-02 -2.08919565E-02  1.60938759E-01  3.93023302E-02
   24800 -2.67596030E-02  2.22347545E-02  4.60522143E-02  9.19858649E-02  3.33821057E-02
   24850  3.78290232E-03 -5.78512519E-03 -1.57096219E-02  1.62978090E-01  4.38219373E-02
   24900 -8.37952548E-02 -5.68437148E-02  1.88544411E-03  1.69383497E-01  7.04561317E-02
   24950  7.30741444E-02  1.07683643E-01 -5.83112001E-02  1.79443563E-01  3.38743606E-02
   25000 -1.53454654E-02  9.08129430E-03 -2.50328616E-02  1.00383971E-01  3.29783570E-02
   25050  1.82804372E-03  4.24698313E-02  8.66294696E-03  1.39865663E-01  3.74530999E-02
   25100 -3.90623351E-03 -3.14643395E-03 -9.84426570E-02  2.25784106E-01  7.28853585E-02
   25150  5.66613185E-02  2.37176074E-02  3.13895776E-02  1.47269982E-01  5.02297572E-02
   25200  7.47399058E-03 -3.38590410E-02 -6.09873242E-02  1.11251512E-01  5.25352158E-02
   25250 -5.55781949E-02 -2.24487215E-03  4.87441042E-02  1.30879265E-01  3.87102701E-02
   25300  1.65636318E-02  5.48863407E-02 -1.02834683E-01  1.47265296E-01  3.48722273E-02
   25350  6.08881450E-02 -2.61447818E-02 -1.11388704E-01  1.71439298E-01  8.20796207E-02
   25400  2.38604168E-02 -9.07938683E-02 -3.05092732E-02  1.50666174E-01  5.89516773E-02
   25450 -1.16922985E-01  5.76960083E-02  1.38986842E-02  1.88331007E-01  4.98540841E-02
   25500 -1.34922806E-02 -7.29707603E-02 -4.12814864E-02  1.74235385E-01  5.08422536E-02
   25550 -3.36649586E-02  5.34965088E-02 -5.46845577E-02  1.44755388E-01  5.20459382E-02
   25600  3.75160625E-02  1.03899646E-02  1.47767228E-02  1.51071895E-01  5.77535342E-02
   25650  4.11960359E-02  2.17772177E-02  2.56772964E-02  8.09222468E-02  3.53715312E-02
   25700  4.44682044E-03 -1.26355468E-02  2.91260156E-02  1.10653059E-01  5.01599110E-02
   25750  1.27120626E-01 -1.40461904E-01 -5.93106620E-02  2.06520774E-01  3.15922062E-02
   25800  2.67993937E-02 -1.46141036E-01 -7.18126819E-03  1.93258285E-01  6.41738002E-02
   25850 -3.91015200E-02  8.03410376E-02 -3.34886001E-02  2.03245418E-01  5.90672852E-02
   25900 -1.02244670E-01  3.76295056E-02 -7.49903203E-02  1.50592976E-01  5.71537790E-02
   25950 -6.10175124E-02  2.12456661E-02  4.86567297E-02  1.24895075E-01  5.23823536E-02
   26000  6.37729870E-02  4.03414224E-02  6.02061051E-03  1.44173555E-01  4.32441205E-02
   26050 -3.30678948E-02 -1.33500366E-01 -5.11889883E-02  1.68544172E-01  4.82902435E-02
   26100 -3.83914309E-02 -4.62752917E-02  1.18425978E-01  1.62943109E-01  4.75506194E-02
   26150 -1.43744149E-01 -7.12042065E-02 -5.67728709E-02  1.77664258E-01  6.05333598E-02
   26200 -5.43232615E-02 -3.98618452E-02  1.30670282E-01  1.94108215E-01  5.49660298E-02
   26250 -6.39554550E-02 -8.02395259E-02 -1.04179629E-01  1.85216568E-01  5.73547769E-02
   26300  2.62517533E-02  1.70418724E-02  8.14653692E-02  1.51962375E-01  3.50906570E-02
   26350  4.51812262E-02 -8.51061868E-02 -7.81711626E-02  1.46126823E-01  4.14401439E-02
   26400 -6.33363878E-02 -1.22441359E-01 -6.82142569E-02  1.89741725E-01  9.33082525E-02
   26450 -6.11953298E-02  8.67388085E-02  7.46603237E-02  1.54465758E-01  6.14139688E-02
   26500 -4.35427154E-02 -8.99769125E-02 -4.51078825E-02  1.32834554E-01  4.86115262E-02
   26550 -2.99604693E-02 -2.49657826E-02 -1.25927259E-01  1.78105748E-01  6.23222128E-02
   26600 -3.96370036E-03 -4.22701473E-02 -8.35839717E-03  1.32483280E-01  7.55948570E-02
   26650 -4.35075796E-02  8.46244709E-02  1.33147133E-02  1.21826743E-01  6.70540104E-02
   26700 -3.77520838E-02  2.16380251E-02 -5.09876653E-02  1.78784629E-01  3.78288146E-02
   26750  3.11891224E-02  1.01923744E-01  7.37809882E-02  2.12627991E-01  4.81785723E-02
   26800 -6.75988505E-02  3.85891310E-02 -9.02907462E-03  1.32740721E-01  5.80031703E-02
   26850 -6.21241982E-02 -7.49073311E-02  1.75632714E-02  1.51117663E-01  4.32196067E-02
   26900 -1.12779147E-01 -1.06988147E-01 -3.86488788E-02  1.87224711E-01  7.82932142E-02
   26950  8.98312840E-08 -4.92701867E-02 -1.08360088E-01  2.09959407E-01  3.41117525E-02
   27000  1.19367637E-01  3.69970833E-02  1.95661575E-02  1.70943772E-01  3.65594923E-02
   27050  6.21288683E-02  5.26044732E-02 -4.93119785E-02  1.71566372E-01  6.63756828E-02
   27100  9.77847728E-02 -5.72549482E-02  3.94964388E-02  1.47122909E-01  5.45198178E-02
   27150 -4.37993376E-02  6.51470280E-02 -8.79760844E-02  1.67877297E-01  2.11918698E-02
   27200 -1.17614454E-02  3.22992147E-02 -8.26918054E-02  1.47255580E-01  4.01061723E-02
   27250 -6.05748284E-02  4.50592873E-02 -8.13630839E-03  1.20056111E-01  5.01770509E-02
   27300 -7.60410496E-02  5.49357587E-02 -6.80812873E-02  1.69415738E-01  3.58944213E-02
   27350 -9.72210208E-02  1.61477711E-01 -6.28709365E-02  2.21999006E-01  3.27090092E-02
   27400 -5.53802847E-02  3.08097587E-02  4.72808688E-02  1.72487722E-01  6.29420010E-02
   27450 -8.00328053E-02 -3.12077207E-02  3.89102695E-02  1.44062618E-01  5.17241052E-02
   27500 -6.73771830E-02  6.37463708E-02 -7.08696017E-02  1.47659991E-01  3.17433868E-02
   27550 -3.42062183E-02 -3.96374984E-02  2.45937841E-03  8.79910516E-02  3.52386232E-02
