   #Iter           <M>_x           <M>_y           <M>_z             <M>        M_{stdv}
   13800 -3.34453213E-02 -1.04388666E-01  9.04217413E-02  2.06359004E-01  5.16011565E-02
   13850 -6.96476311E-03 -1.87297087E-01  5.14214928E-02  2.85883164E-01  9.10164442E-02
   13900  2.44026657E-02 -1.31161987E-01  4.44634698E-02  2.23388476E-01  4.21590525E-02
   13950 -5.56956073E-02 -5.08561691E-02 -3.87337434E-02  1.85231657E-01  1.32648087E-01
   14000 -5.33187741E-03 -1.88898339E-02  6.99332959E-02  2.15878897E-01  4.65083566E-02
   14050 -1.98524901E-01  3.41469561E-02  1.68681171E-01  3.52821363E-01  8.09512598E-02
   14100  1.69187590E-03  1.92830205E-01  9.49915731E-02  2.88154912E-01  2.43216330E-02
   14150  7.94180862E-03  5.32433396E-02  1.25557282E-01  3.00412349E-01  8.43315369E-02
   14200  6.89501527E-02 -8.49812839E-02  1.52566626E-01  2.65432932E-01  1.21759318E-01
   14250 -6.05596508E-02  6.12905755E-02  1.56853612E-01  2.16488094E-01  1.34800808E-01
   14300 -2.09815468E-02  7.05743756E-02  4.19337703E-02  1.81357134E-01  6.64881714E-02
   14350 -8.87069810E-02  1.28031703E-01  6.14325038E-02  2.51820433E-01  6.51604781E-02
   14400 -5.19453939E-02  1.43291952E-01  1.33663309E-01  2.80238829E-01  5.89689404E-02
   14450 -1.79672594E-02  5.49582645E-02  2.32384998E-01  3.39299995E-01  6.50640500E-02
   14500 -2.59500521E-04  1.52203120E-02  9.56728135E-02  1.63349260E-01  9.93816637E-02
   14550  7.88846948E-02 -7.62256941E-02  4.42611025E-02  2.96196738E-01  5.58688794E-02
   14600  4.68302476E-02 -2.71106417E-02 -3.69905787E-02  1.17316368E-01  4.03993802E-02
   14650  5.69709575E-02 -1.38964130E-01  2.36384815E-02  1.96456583E-01  5.26317240E-02
   14700  1.25841689E-02 -2.35550170E-02  9.65778913E-02  2.11675248E-01  9.81477736E-02
   14750 -3.67041326E-02  2.21757329E-02  5.03587873E-02  1.79744566E-01  9.56862698E-02
   14800 -7.80179197E-02 -2.41790757E-02 -3.22178711E-03  2.00835188E-01  6.31074530E-02
   14850 -9.27870218E-02 -1.55207642E-01 -9.42457665E-03  2.87250463E-01  4.70476612E-02
   14900  5.34620488E-02  1.27425061E-01 -7.94464431E-02  2.39577533E-01  1.04522718E-01
   14950 -2.40112869E-02 -5.17737024E-04 -2.27778383E-01  2.87785210E-01  1.05415889E-01
   15000 -1.45259574E-01  1.54723737E-01 -1.31830891E-01  2.82393931E-01  1.04737056E-01
   15050 -1.52037259E-01  2.36546455E-01 -5.62849265E-02  3.59324138E-01  1.30767718E-01
   15100 -9.37130416E-02  1.75388748E-01  4.73484150E-02  2.32277987E-01  1.11346429E-01
   15150 -1.84004315E-01  1.12850401E-01 -4.26384852E-02  2.91798400E-01  1.31540839E-01
   15200 -2.52039190E-01  3.00397555E-01  2.02717216E-02  4.07793838E-01  5.55964572E-02
   15250 -1.34971312E-01  3.89572446E-02 -4.09098291E-03  2.16060118E-01  5.09384622E-02
   15300  3.37773928E-02  4.59978611E-02  6.63769015E-02  2.05017415E-01  3.45448371E-02
   15350 -6.18038215E-02 -1.10094016E-01  2.10623353E-02  2.52364204E-01  8.80333968E-02
   15400  1.61632663E-02 -1.39415741E-01  1.54809872E-02  1.90978093E-01  8.14355092E-02
   15450  2.95624520E-02 -1.00974822E-01  1.86563530E-01  2.30568274E-01  7.20796343E-02
   15500 -1.73304094E-02 -1.07461473E-01  1.59590002E-01  2.80690366E-01  1.01468220E-01
   15550 -8.12052852E-02  2.10435001E-02  8.96522760E-02  2.40564814E-01  9.47620313E-02
   15600 -7.32101252E-02 -1.31565202E-03  5.20589130E-02  2.26426252E-01  6.01256276E-02
   15650  2.21471356E-02 -2.16739077E-02  1.38720664E-02  2.33211007E-01  9.64443448E-02
   15700  2.57916573E-02 -7.69133852E-02 -6.48526167E-02  2.14274919E-01  7.36852981E-02
   15750 -7.47115129E-02 -2.15439629E-01  5.55393434E-02  3.08658702E-01  7.03016916E-02
   15800 -2.10254472E-01 -1.28550533E-01  2.47381254E-02  3.16107876E-01  1.08380862E-01
   15850 -2.04598474E-01  2.56177581E-03  7.82361778E-02  2.69032691E-01  5.57466445E-02
   15900 -1.48592097E-02 -1.29136521E-01  2.02202425E-02  2.26796897E-01  2.48796327E-02
   15950  1.35268856E-01 -3.20256871E-02 -6.35279551E-02  2.67316299E-01  9.44655831E-02
   16000 -1.23560119E-02  3.88415014E-02 -4.16619594E-02  2.84709165E-01  1.15011502E-01
   16050 -1.21422890E-02  8.19544997E-02  1.04371614E-02  2.95240305E-01  1.24496872E-01
   16100 -1.16317422E-01 -1.68525120E-02  2.24220792E-02  2.30920966E-01  6.25038252E-02
   16150 -6.61429636E-02  6.34046176E-03  5.26313979E-02  1.99133358E-01  7.91704070E-02
   16200 -4.83636845E-02 -9.82157803E-02 -5.32203060E-02  2.60876848E-01  8.53728187E-02
   16250 -8.29099227E-02  5.03842478E-02 -4.54703452E-03  1.82046655E-01  5.51274358E-02
   16300 -1.75117370E-01  3.76536543E-02  1.08950157E-02  2.16827463E-01  9.29651716E-02
   16350 -9.54147326E-02 -1.92210006E-02 -9.27797143E-02  1.84568744E-01  5.06043511E-02
   16400 -4.59202646E-02 -6.09246426E-02 -6.25342358E-02  1.67288354E-01  5.71967530E-02
   16450  2.87688205E-02  3.34902350E-02  1.16716856E-02  2.20380049E-01  9.71507359E-02
   16500  5.60152975E-02 -2.54101233E-03  2.97217810E-02  2.59946947E-01  9.29826589E-02
   16550  1.49540514E-02  2.32738354E-01  2.22044253E-01  3.90196737E-01  1.18248873E-01
   16600  1.56524082E-01  1.22935097E-01  1.47613207E-01  2.80823280E-01  5.81328155E-02
   16650  5.35461054E-02  1.60059503E-01  2.79015149E-02  2.91814888E-01  1.09192120E-01
   16700 -4.32772793E-02  3.46518465E-02  7.02381690E-02  1.78255384E-01  5.88315854E-02
   16750  7.14504116E-02 -1.12901658E-01 -1.00447738E-01  2.10221296E-01  8.62044060E-02
   16800 -6.05298918E-02  1.79814551E-01  6.21141618E-02  2.21486239E-01  7.76111322E-02
   16850 -1.63112397E-01  5.43505676E-02  1.37634766E-01  2.65861785E-01  1.30301309E-01
   16900 -3.29766154E-02  2.14161497E-01 -2.96378584E-03  2.98384012E-01  1.06402182E-01
   16950  2.30580301E-02  2.41334212E-01  1.16168151E-01  3.03997023E-01  7.53006595E-02
   17000 -9.45306914E-03  1.12641424E-01  1.31397844E-01  2.29103680E-01  5.41110083E-02
   17050 -6.42587220E-02  5.61640310E-02 -9.64592691E-02  1.70293092E-01  4.72843259E-02
   17100 -1.79984630E-01  5.52373174E-02 -1.45494124E-01  3.14706139E-01  1.36807055E-01
   17150 -1.27285658E-01 -5.76238149E-02 -2.13406128E-01  3.25046381E-01  1.25026903E-01
   17200  3.02937643E-02 -1.03148937E-01 -5.43393486E-02  1.79116149E-01  7.15069345E-02
   17250 -2.83505546E-02  1.41143118E-03 -5.42807662E-02  1.45803921E-01  6.29890741E-02
   17300 -2.31433334E-02 -1.58927181E-02  1.58983472E-01  2.31578005E-01  1.18248161E-01
   17350  4.38286767E-02 -1.51939882E-03  1.23767769E-01  1.90404070E-01  1.02558863E-01
   17400 -8.17023864E-02  2.06923279E-01 -1.72460496E-02  2.58168482E-01  7.09481457E-02
   17450 -2.25862205E-01  5.54659930E-03 -6.47713356E-02  3.34154219E-01  1.43904810E-01
   17500 -2.39612221E-01 -1.67544960E-01  2.61735864E-04  3.38597591E-01  1.55140830E-01
   17550 -2.30490532E-01  1.49463544E-01  7.08454324E-02  3.41585672E-01  1.06006487E-01
   17600 -2.33545567E-02  2.37701095E-01 -3.45876601E-02  2.86839588E-01  6.54807385E-02
   17650  1.34477138E-01  1.75014310E-01 -1.27686564E-01  3.07283195E-01  1.17251709E-01
   17700  1.34881223E-01  5.52863579E-02 -1.47716058E-01  2.53979146E-01  8.05910125E-02
   17750  1.73010046E-01 -1.45114793E-02 -1.66507669E-01  2.98748915E-01  6.72813909E-02
   17800  1.08728728E-01  1.24062861E-01 -2.83807785E-01  3.46908209E-01  9.81253234E-02
   17850 -1.72599955E-01  1.28837606E-01 -1.04386591E-01  2.62047451E-01  1.19605983E-01
   17900 -2.44412042E-01  9.36524722E-02 -1.01432640E-01  3.65653834E-01  9.14939125E-02
   17950 -1.18238976E-01  1.58753567E-01  9.39360684E-02  2.40978841E-01  7.11537457E-02
   18000 -2.42391307E-02 -1.05674121E-01 -1.16851459E-01  2.63020042E-01  5.12357548E-02
   18050 -1.39517326E-01  9.94063998E-02 -2.21110601E-02  2.84873171E-01  6.53536293E-02
   18100 -4.75147924E-02  9.86575761E-02  1.05036030E-03  2.14371608E-01  7.77408427E-02
   18150 -8.93591828E-03  2.40359198E-01 -4.95441116E-02  2.87925565E-01  8.13409305E-02
   18200 -7.94872862E-02  1.84343357E-01 -3.03141178E-02  2.52214729E-01  4.53502369E-02
   18250 -5.83287491E-02  7.61737293E-02 -5.30921559E-02  1.97718761E-01  9.02882848E-02
   18300 -1.18517885E-01 -5.79263953E-02  6.70449242E-02  1.96050964E-01  6.09314746E-02
   18350 -2.82199204E-02 -5.19110708E-02  3.45158583E-02  1.55530931E-01  5.00505389E-02
   18400 -3.13803368E-02  4.08226286E-02  2.66936312E-02  2.29868748E-01  8.83516968E-02
   18450  4.43523441E-02 -6.22813453E-02 -2.75720892E-02  2.15399053E-01  5.93857837E-02
   18500 -7.58086398E-02 -3.76777918E-02 -8.56622885E-02  2.37126033E-01  1.02844354E-01
   18550  1.93378283E-01 -7.12420629E-02  1.93049337E-01  3.39897435E-01  8.25228904E-02
   18600  2.49659348E-01 -1.25420596E-01  1.32602389E-01  3.46108427E-01  7.34317088E-02
   18650  1.76287457E-01  1.87612828E-03  5.72803496E-02  2.14707294E-01  1.56912666E-01
   18700  1.05707006E-01 -5.57479455E-03  3.23236845E-02  2.07591858E-01  4.90127759E-02
   18750  2.22074699E-01  1.88960580E-02  1.77542378E-01  3.24876795E-01  7.69387722E-02
   18800 -1.97449999E-02  5.87436868E-02  8.20288726E-02  1.54752301E-01  7.69255330E-02
   18850 -9.03089870E-02  6.63609848E-02  2.07447264E-02  1.66931214E-01  6.78923453E-02
   18900  1.73167764E-02 -3.47748886E-03 -2.61070030E-02  1.66629570E-01  5.50465927E-02
   18950  1.18082079E-01  1.33422691E-01  9.69400706E-02  2.30148844E-01  4.22499623E-02
   19000  1.56788168E-02  1.44236057E-01  1.28177765E-01  2.55723349E-01  7.10513805E-02
   19050 -1.32293741E-01  1.18524004E-01  2.52397476E-02  2.63483218E-01  1.34115588E-01
   19100 -1.01810682E-01  1.17551299E-01  7.65505092E-02  2.49672030E-01  7.45807382E-02
   19150 -4.03161927E-02 -7.17815124E-02  2.89332270E-02  2.58673331E-01  8.40153323E-02
   19200  1.00971471E-02 -7.43149262E-02  8.15739139E-02  2.42456879E-01  6.03997861E-02
   19250  1.12723345E-01  1.23054451E-01 -5.44213271E-02  2.51969415E-01  1.85067846E-02
   19300  1.09748052E-01  1.64864693E-01 -1.37225018E-01  3.08498434E-01  2.37978795E-02
   19350  2.77481807E-01  2.34075988E-02 -1.73935423E-01  3.84746247E-01  1.85430528E-01
   19400  1.49821888E-01 -3.75908334E-03 -8.73155480E-02  2.56090479E-01  1.31130606E-01
   19450 -5.88987340E-02 -4.20591095E-03  7.71335811E-02  2.68986189E-01  6.08571960E-02
   19500 -1.10772896E-01 -7.63360535E-02  1.50000798E-02  2.00000420E-01  7.30257092E-02
   19550  8.80513167E-03  6.96464006E-03 -7.37772824E-02  1.79249867E-01  6.17026756E-02
   19600  3.97314082E-02 -7.25771733E-02 -9.03174211E-02  2.39113103E-01  2.25721171E-02
   19650  1.09610420E-01 -4.56276194E-03  1.19617739E-02  1.86374345E-01  4.04919686E-02
   19700  7.98892022E-02 -2.69395171E-02  1.86214614E-02  2.71156324E-01  5.78771928E-02
   19750 -6.96934866E-02 -5.47668156E-02 -1.99912272E-01  2.97741309E-01  8.39178784E-02
   19800  1.38550355E-01 -1.37372273E-01 -5.06292878E-02  2.74403561E-01  1.06425388E-01
   19850 -9.66282849E-02 -7.87435224E-04 -1.15822631E-01  2.62224599E-01  6.47398113E-02
   19900  7.92558222E-02 -4.74414591E-02 -4.40789013E-02  1.69165189E-01  4.54609298E-02
   19950  1.45557930E-01 -1.11228889E-02 -8.22373597E-02  2.66786319E-01  4.32635494E-02
   20000 -5.07224958E-02 -4.27011131E-02 -7.02292638E-02  1.89613675E-01  5.64532995E-02
   20050 -1.60717487E-02 -6.66350252E-02 -9.25812144E-02  1.63994844E-01  9.23300602E-02
   20100 -7.29962285E-02 -3.29001397E-02 -3.94459034E-02  1.52096312E-01  4.53751448E-02
   20150 -1.06854316E-01  5.37494158E-02  9.98109250E-02  2.50754505E-01  8.16960202E-02
   20200 -2.52162859E-02 -1.51060375E-01 -1.09938901E-01  2.84153745E-01  1.66084941E-01
   20250  2.15761534E-02 -1.34889224E-01  1.36712651E-01  2.99754165E-01  1.72835915E-02
   20300 -5.77099384E-02 -1.02311129E-01  3.28606321E-02  1.76829385E-01  7.30253242E-02
   20350  3.93459514E-02  3.74061830E-02  3.59527919E-02  2.71238494E-01  9.95824892E-02
   20400 -1.76415157E-02  1.36559842E-01  8.61293373E-02  2.43025735E-01  6.22448038E-02
   20450 -1.67076890E-02  2.14558034E-01  2.39154254E-01  3.73010675E-01  7.85310210E-02
   20500 -8.49421759E-02  7.12198177E-02  1.74274261E-01  2.95136624E-01  8.28871317E-02
   20550 -5.39912601E-02 -1.55007014E-01 -7.97628883E-03  2.69880584E-01  1.16460738E-01
   20600 -1.02044340E-01 -1.89227851E-02 -1.45997842E-02  2.01166602E-01  4.79709541E-02
   20650  3.59133171E-02 -5.95711189E-02 -2.22832016E-01  2.95788880E-01  8.15966976E-02
   20700  2.03763294E-02 -2.02241428E-01 -1.03602306E-01  2.76391527E-01  1.37292483E-01
   20750  1.26291553E-01 -1.56387825E-01 -9.36765301E-02  2.38792151E-01  8.06865654E-02
   20800  5.66503893E-02 -8.94250976E-03 -8.35050730E-02  1.39225789E-01  5.78384573E-02
   20850  1.26998471E-02  3.19193229E-02 -1.05061648E-02  1.79265932E-01  3.09646684E-02
   20900  5.74782115E-02  1.34519984E-02 -5.25975458E-02  2.01899687E-01  8.12069285E-02
   20950 -7.45044202E-02 -8.34107691E-02 -1.10056835E-01  2.42439848E-01  6.33145142E-02
   21000  1.76838679E-02 -4.63472332E-02 -6.77460529E-02  2.06915287E-01  1.05056588E-01
   21050  7.92862568E-02 -1.01247695E-01 -1.16544976E-01  2.12585526E-01  1.32841326E-01
   21100  1.01925588E-01 -1.88511402E-02  4.49700252E-02  2.16669910E-01  1.07228412E-01
   21150 -9.66967978E-03  1.37766833E-02 -9.59890746E-02  2.24090922E-01  5.49571187E-02
   21200 -7.14004652E-02 -4.30561989E-02 -1.10170253E-01  2.14867809E-01  1.22861917E-01
   21250 -2.84538155E-01  5.11120358E-02  4.50030897E-02  3.44039968E-01  1.20145096E-01
   21300 -1.04056996E-01  1.01717952E-01 -4.45564244E-02  2.73112015E-01  5.86626934E-02
   21350 -1.68238864E-01  9.59325745E-03 -1.67382897E-02  2.42649407E-01  8.73065908E-02
   21400 -7.83594151E-02 -6.96220874E-02 -2.80348430E-02  1.90316547E-01  5.54557334E-02
   21450 -3.60474667E-02 -3.12839614E-02 -1.20195891E-01  1.69004397E-01  7.05768637E-02
   21500  3.05403472E-02 -1.18806660E-01 -4.70889244E-02  2.20144906E-01  7.68471063E-02
   21550 -4.45137326E-02 -3.99954430E-02 -2.93521233E-01  3.77119400E-01  1.06900968E-01
   21600 -3.86534392E-03  1.49461084E-02 -1.59841480E-01  2.12075288E-01  1.06934502E-01
   21650  9.51223189E-02 -1.32463058E-02  3.91583982E-02  1.91104447E-01  5.94604004E-02
   21700  7.05445890E-02  2.40778223E-01  8.30195675E-02  3.53760724E-01  4.39585136E-02
   21750  1.43006116E-01  2.72862792E-01 -3.52856698E-03  3.75571529E-01  1.07189297E-01
   21800  4.31254770E-02  3.65458346E-02  4.74242196E-02  2.41101899E-01  1.15484417E-01
   21850  1.66537373E-01  3.97045508E-03  7.99856293E-02  2.59227731E-01  7.96782419E-02
   21900  1.59807411E-01 -1.07605697E-01  1.49887054E-02  2.65042977E-01  9.49776280E-02
   21950  1.97033340E-01 -6.61822438E-02 -9.69945523E-02  2.79617448E-01  8.04782225E-02
   22000  5.56862160E-02 -2.89291182E-01 -7.19464979E-02  3.66873796E-01  1.18287761E-01
   22050 -7.32134185E-02 -1.98386321E-01 -1.71008911E-01  3.67206357E-01  1.53441764E-01
   22100 -1.04895284E-01 -2.41447883E-01 -2.19429105E-01  3.93385936E-01  7.16324139E-02
   22150 -6.33983373E-02 -7.87918929E-02 -1.45988718E-01  1.90833762E-01  1.37093245E-01
   22200 -7.90255675E-02 -3.78855503E-02 -4.62614945E-02  2.25614575E-01  5.09684904E-02
   22250  8.72964865E-02 -6.21654285E-02 -8.06538571E-02  2.11054657E-01  7.10212644E-02
   22300 -1.11291111E-01 -2.49502434E-03 -8.71652465E-02  2.53974364E-01  1.04081411E-01
   22350 -1.64160559E-01 -1.44569389E-01  1.40723993E-01  3.09878172E-01  9.98786956E-02
   22400 -1.66507133E-01 -2.16179588E-01  6.51512945E-02  3.02823084E-01  1.10615532E-01
   22450 -5.85601169E-03 -2.79564093E-01 -1.12628419E-01  3.35314643E-01  8.88604945E-02
   22500 -3.17036045E-02 -1.71812355E-01  1.66710693E-02  2.69037749E-01  1.00440418E-01
   22550 -1.24892906E-01 -9.80411834E-02  1.30178731E-01  2.99171384E-01  6.99363004E-02
   22600 -1.20267694E-01 -1.97211147E-01  1.76865147E-01  3.13138405E-01  1.51472480E-01
   22650  2.68731547E-02 -1.33326124E-02  7.21822305E-02  2.67842884E-01  7.39641095E-02
   22700 -1.50205954E-02 -9.25480901E-02 -4.86393836E-02  2.12160283E-01  1.04707582E-01
   22750 -2.29144348E-02 -8.06158584E-02  5.48169699E-02  1.84183855E-01  4.77058759E-02
   22800 -2.08035256E-02 -1.62022836E-01  1.35346884E-01  3.20041865E-01  5.66675185E-02
   22850  3.63111416E-03 -2.73784195E-02  2.49825486E-03  1.71438335E-01  7.43636212E-02
   22900  3.40617676E-02 -5.00859832E-02 -5.11229575E-02  2.45273742E-01  6.77346344E-02
   22950  8.08360096E-02 -2.59649934E-02 -8.73196319E-02  1.85457877E-01  9.53551179E-02
   23000  4.41496363E-02 -1.25564967E-01 -1.44442385E-02  2.57245947E-01  1.02455019E-01
   23050  2.44333270E-01  4.01180713E-02 -7.77910795E-02  3.40529755E-01  8.58601655E-02
   23100  1.44698532E-01 -8.14654532E-02 -1.35647680E-01  3.04721886E-01  1.03898002E-01
   23150  1.49919563E-01 -2.25874004E-02  8.77855876E-03  2.38132241E-01  4.84258011E-02
   23200  2.13566716E-01 -9.58495989E-02 -8.99830308E-02  3.37808775E-01  4.80107310E-02
   23250 -1.01948869E-01 -1.08112248E-01  4.10689179E-02  2.99585942E-01  8.65331959E-02
   23300 -7.87753312E-02 -8.06815134E-02 -2.91519831E-02  1.85810823E-01  8.79980505E-02
   23350  2.85202521E-02  3.68575637E-02 -1.38602395E-01  2.93728677E-01  4.51910021E-02
   23400  1.88098849E-01  2.82366415E-02 -1.47365589E-02  2.83967468E-01  9.47312685E-02
   23450  4.05610104E-02  9.66810644E-02  1.59141207E-01  2.89757705E-01  6.18594113E-02
   23500  7.65667570E-02  5.86125927E-02  1.57924935E-01  2.53549071E-01  5.42132056E-02
   23550 -7.03276860E-02 -3.05414775E-02  1.37756358E-01  2.21315980E-01  7.70721208E-02
   23600 -5.27516043E-02  9.67122955E-02  1.15688409E-01  2.43280053E-01  1.04907307E-01
   23650 -1.39029678E-01 -1.27162787E-01  1.04379678E-01  2.89335653E-01  1.08174725E-01
   23700 -3.91307374E-02 -8.37122954E-02 -1.34995546E-02  1.54521852E-01  6.03656482E-02
   23750 -6.14323208E-02 -5.13895588E-02  1.21022150E-01  2.46994592E-01  1.37376182E-01
   23800 -3.08133300E-02 -1.80856666E-01  2.80020985E-02  2.36796033E-01  1.45064181E-01
   23850 -2.63772005E-02  8.78599471E-03  1.12621067E-01  1.98106079E-01  4.93451156E-02
   23900  5.25100971E-02 -1.50751741E-02 -8.03868744E-02  1.77579861E-01  9.22071740E-02
   23950  1.66246962E-02 -1.04888087E-02 -8.71731115E-02  1.71964216E-01  7.43523249E-02
   24000  6.58771299E-02 -7.43602527E-02 -1.68895419E-01  2.41919417E-01  6.50785457E-02
   24050 -7.35310355E-02 -5.34061118E-02 -8.34092517E-02  2.15830940E-01  3.83827987E-02
   24100 -1.30298334E-02  3.85831816E-02 -7.42812273E-02  1.67438259E-01  4.73947250E-02
   24150 -1.91411467E-02 -1.31622783E-01  2.20364396E-02  1.74160917E-01  1.11596076E-01
   24200 -1.18276402E-01 -6.85526666E-02  7.19030032E-02  2.42903745E-01  9.18886244E-02
   24250  1.69104435E-02 -7.10973457E-02  1.20048732E-01  2.04054286E-01  8.24678364E-02
   24300 -6.13731478E-02  8.95559091E-03  1.61615658E-01  2.34894767E-01  6.48766889E-02
   24350 -1.51293470E-01  3.94663774E-02  1.61827125E-01  2.62032099E-01  8.88570063E-02
   24400 -2.13984230E-01 -2.57119587E-02 -1.38413291E-02  2.60620387E-01  5.77127398E-02
   24450  6.69293723E-02  5.44614323E-03  3.31073600E-02  2.23935893E-01  4.11681314E-02
   24500 -3.42977229E-02 -1.02758427E-01 -7.64674035E-02  2.13382598E-01  1.12853883E-01
   24550  9.34470225E-02 -1.05063865E-01  7.42532501E-02  2.49103922E-01  9.89870546E-02
   24600 -2.13164725E-02 -7.42918675E-02 -1.34870800E-01  2.29120715E-01  9.66977873E-02
   24650 -4.12386410E-02 -1.49815050E-01 -1.79270197E-01  2.81278287E-01  7.95310968E-02
   24700  2.51231250E-02 -5.16980638E-02 -6.37383678E-02  2.27461574E-01  9.58572366E-02
   24750  6.48306682E-02 -1.17537983E-01 -9.06081657E-02  2.40613335E-01  1.28756618E-01
   24800 -5.46549453E-02 -9.78723134E-04 -1.32985892E-01  2.06025999E-01  9.76978209E-02
   24850  7.52637248E-02  2.33368326E-02  1.43914508E-02  1.98136678E-01  2.46976752E-02
   24900  5.03135216E-02  3.58670613E-02 -7.71660903E-02  1.98879802E-01  1.15325752E-01
   24950  1.04100351E-01  3.54857965E-02  6.25060369E-02  2.16746971E-01  7.56955414E-02
   25000  1.12255377E-01 -1.12967210E-02  4.91223278E-02  1.86515185E-01  7.17254694E-02
   25050  1.66579195E-01 -9.05440266E-02  4.48482898E-03  2.88680714E-01  4.75597200E-02
   25100  1.52711236E-01 -1.01762952E-01  4.54844533E-02  2.83321790E-01  1.00602639E-01
   25150  6.97948338E-02  1.91962561E-02  5.89918558E-02  1.82263099E-01  2.84250223E-02
   25200  1.03669893E-01 -6.60530978E-02  1.28505636E-01  2.40379962E-01  1.15630142E-01
   25250  1.20191086E-02 -7.75872508E-02  5.39730803E-02  1.72166909E-01  4.02260780E-02
   25300  8.90124325E-02  8.49158257E-02 -5.12653822E-02  1.93090680E-01  8.61250583E-02
   25350  4.35387079E-02 -1.64120182E-02 -4.17258337E-02  3.13918004E-01  2.17912749E-02
   25400  1.24665142E-01 -1.67642080E-01  1.17179765E-02  2.86787047E-01  8.33685814E-02
   25450  1.53310404E-01 -4.63550009E-03  7.48261281E-02  2.53962176E-01  1.11979587E-01
   25500  7.92933759E-02  1.86968223E-03  7.86658143E-02  2.25697335E-01  1.19111918E-01
   25550  2.69666721E-02  4.46569194E-02  3.88938361E-02  2.19322068E-01  3.93418695E-02
   25600 -1.89018982E-01  1.69851203E-02 -6.33093598E-02  2.95592813E-01  9.86614372E-02
   25650 -5.32582841E-02  3.06173626E-02 -1.04476906E-01  2.63108360E-01  1.00059834E-01
   25700 -2.65567518E-02 -1.22701300E-02 -1.69214553E-01  2.45135062E-01  1.66129654E-01
   25750 -5.78748777E-02 -8.55196374E-02 -1.66594589E-01  2.75150354E-01  5.89096240E-02
   25800  3.42464818E-02 -9.86740138E-02 -6.67751294E-02  2.42769734E-01  7.17638212E-02
   25850  6.55505027E-02 -2.35417258E-01 -2.19044722E-01  3.82206925E-01  3.44014073E-02
   25900  1.28374018E-01 -1.52451167E-01 -4.87264359E-02  2.45863022E-01  8.32919486E-02
   25950  8.52187714E-02 -1.48963524E-02 -1.07104499E-01  2.10400030E-01  6.39585647E-02
   26000  1.08488297E-02  4.72254467E-02  2.19414733E-01  2.61152867E-01  8.99704018E-02
   26050 -3.38450840E-02  9.91780316E-02  8.50100886E-02  2.36462113E-01  2.88882591E-02
   26100  6.05163716E-02  2.34040362E-02  1.12532806E-02  2.30732660E-01  6.83348009E-02
   26150  7.96164303E-02 -4.72483152E-02 -1.27258961E-01  2.54518952E-01  5.60970808E-02
   26200  2.67283579E-03 -9.64620881E-02 -5.88644277E-02  2.38155430E-01  4.64914920E-02
   26250 -8.63800417E-02 -6.97467804E-03  5.40171559E-02  1.92014168E-01  7.60315574E-02
   26300  4.48430439E-02  5.15752394E-02 -1.10091260E-01  2.66938101E-01  1.01093514E-01
   26350  5.98264399E-02  1.86668259E-01 -2.38536352E-01  3.32664220E-01  1.14449101E-01
   26400  1.65344262E-01 -4.16162976E-02 -1.66123708E-03  2.62514290E-01  9.41516196E-02
   26450  6.84723754E-02  2.96340177E-02 -1.10259372E-01  2.11568230E-01  1.21162863E-01
   26500 -5.19456573E-02  3.12896104E-02 -8.27255358E-02  1.92533024E-01  6.76677059E-02
   26550 -1.74987196E-02  1.21184452E-01 -7.02217045E-02  2.22977990E-01  9.89404333E-02
   26600 -2.10345240E-01  1.33476764E-01 -1.98316827E-02  3.05241634E-01  8.05968237E-02
   26650 -1.54693677E-02 -1.20551147E-01  3.06614434E-02  2.11946138E-01  6.64822896E-02
   26700 -1.19860864E-01  1.67742717E-01 -1.54590091E-01  2.82700914E-01  1.15726618E-01
   26750 -2.48107772E-02 -5.42517398E-02  7.76284747E-02  1.76987309E-01  5.38370667E-02
   26800 -1.84270610E-02 -9.60309549E-02 -7.73271407E-03  2.08082117E-01  1.00124993E-01
   26850  1.50241465E-02 -2.63092232E-01 -1.12372286E-01  3.32566206E-01  1.01448395E-01
   26900 -3.61236188E-02 -5.62095365E-02  1.20824943E-01  2.58604083E-01  7.55797472E-02
   26950  5.89798404E-03 -2.93012002E-02  2.87423773E-02  1.73971975E-01  4.47075974E-02
   27000 -3.46760199E-02  1.06507244E-01 -9.55890410E-02  2.43390228E-01  1.22850397E-01
   27050  3.71381970E-02  1.94724304E-01  3.06187904E-02  2.98065864E-01  5.86450341E-02
   27100  3.85533333E-02 -5.69305377E-02 -2.34093159E-02  2.77319674E-01  7.78766737E-02
   27150 -1.67852625E-02  6.63556947E-02 -2.73525359E-02  2.22326736E-01  1.05516143E-01
   27200 -7.33178642E-02  8.71854135E-02  2.28467179E-02  2.79148860E-01  1.03513109E-01
   27250 -1.72656965E-01 -1.11243395E-01  4.66152224E-02  2.96440895E-01  8.34776841E-02
   27300 -7.65048914E-02 -9.33984545E-03  7.33558361E-02  2.72647417E-01  6.25432215E-02
   27350 -8.36313394E-02 -5.39584271E-02  1.06818300E-01  2.30394590E-01  9.62936039E-02
   27400  4.59715201E-02 -6.85487590E-03 -5.13438336E-02  1.84556292E-01  8.31267740E-02
   27450 -1.43228342E-01  2.92341817E-02 -1.35532593E-01  2.95870228E-01  1.08692820E-01
   27500 -9.70977831E-02 -5.28180665E-02 -3.26628211E-02  2.14578401E-01  8.65580262E-02
