   #Iter           <M>_x           <M>_y           <M>_z             <M>        M_{stdv}
   13800  8.56877859E-03 -1.91793139E-02 -3.89275316E-03  7.97196084E-02  3.10543801E-02
   13850  4.58889054E-02  8.12176969E-02 -6.93292268E-03  1.21615071E-01  3.55765009E-02
   13900 -7.06922407E-02 -1.10796853E-02 -1.49868545E-02  1.01116412E-01  4.51949664E-02
   13950  8.58800467E-02 -5.00593088E-02 -4.32803418E-02  1.27059840E-01  3.87924317E-02
   14000 -5.70450525E-02  1.56960350E-02 -6.18805837E-02  1.05306076E-01  3.51001140E-02
   14050 -7.48478496E-03  3.66231179E-02 -7.74155690E-03  6.57128020E-02  3.47886211E-02
   14100  1.25400914E-02  4.04599048E-02  5.45507956E-03  8.85631050E-02  2.83833987E-02
   14150  7.38347332E-02  4.68827874E-02  1.92808226E-02  1.26738881E-01  3.56507238E-02
   14200 -7.81124013E-02 -2.94615893E-02 -2.38391612E-02  1.06558504E-01  4.27465628E-02
   14250  3.66841211E-02  1.07236018E-01 -4.73503028E-02  1.39431140E-01  4.23028041E-02
   14300 -1.16904869E-02 -3.91510656E-02 -3.21892254E-03  7.90791853E-02  2.95607496E-02
   14350 -1.73229924E-02 -3.68436011E-02 -2.15865123E-02  9.68630778E-02  5.81403457E-02
   14400 -4.74772038E-02 -5.53177937E-04  3.75709999E-02  7.66651801E-02  3.58071175E-02
   14450 -1.06870152E-01  1.32798416E-02 -1.58181230E-02  1.31493547E-01  6.79000232E-02
   14500 -5.80588344E-03 -5.22209565E-03  1.02158437E-02  8.38617400E-02  2.36353141E-02
   14550  1.74586718E-02  3.92235772E-02 -1.26808713E-02  6.79305192E-02  5.32224794E-03
   14600 -6.52141758E-02  8.96780667E-02  1.75890395E-02  1.40313450E-01  4.73950900E-02
   14650 -4.70611557E-03 -2.88399154E-02 -1.12463322E-02  8.50248882E-02  3.63170054E-02
   14700 -8.67603143E-02 -1.73942244E-02 -7.51875017E-03  1.27351647E-01  4.37245082E-02
   14750  6.44091341E-03  3.08899097E-02 -5.54741445E-02  1.03426712E-01  5.36968233E-02
   14800  4.16842321E-02 -3.18971236E-02 -3.45812110E-02  8.18287073E-02  2.05354836E-02
   14850  3.26995125E-02 -6.61099299E-02 -4.87136680E-02  1.35045111E-01  1.26950311E-02
   14900 -3.58940862E-02 -2.07738885E-02 -1.59736175E-02  1.07955887E-01  3.30987171E-02
   14950  3.45419821E-02  5.61262922E-02  4.63011436E-02  8.63313128E-02  2.96280823E-02
   15000  6.27765457E-02  1.16289020E-01 -2.84878902E-02  1.49304143E-01  4.43073838E-02
   15050  7.96920937E-02 -4.19483957E-02 -3.12384989E-02  1.14508095E-01  4.71597787E-02
   15100 -1.72335683E-02 -1.72514308E-02 -4.31034538E-02  1.01801721E-01  2.21342111E-02
   15150  5.31719922E-02 -1.25114473E-02  5.42015154E-04  7.90598829E-02  4.53180557E-02
   15200  1.00900480E-01 -4.19088961E-02 -3.30519039E-02  1.33246383E-01  5.27839263E-02
   15250  8.72951063E-03  2.58631707E-02  8.77859630E-03  6.02491285E-02  4.06847673E-02
   15300  3.20811018E-02 -1.19851490E-01  1.69196463E-02  1.34199527E-01  3.65249686E-02
   15350  2.84462910E-03  5.66838614E-02  2.59585989E-02  9.91658354E-02  5.21496885E-02
   15400  1.31851368E-02  2.13756108E-02 -1.46313106E-02  8.00410330E-02  1.29492699E-02
   15450  2.46638759E-02 -2.50000866E-02  1.87106176E-02  9.30695653E-02  3.78741929E-02
   15500  7.34411541E-02  3.85006139E-02  3.00103566E-03  1.10273199E-01  2.74495428E-02
   15550 -6.50493561E-02  1.16480766E-01  3.61730024E-02  1.53764960E-01  5.86596286E-02
   15600 -3.76163359E-02 -2.90349229E-02 -3.77596908E-03  8.14531895E-02  1.81716134E-02
   15650 -2.33048209E-02  8.05788648E-03 -2.15274244E-02  9.41181237E-02  4.46992265E-02
   15700 -2.90209978E-02  8.96415550E-02  4.99149278E-02  1.30344345E-01  3.27927708E-02
   15750 -1.15009956E-02 -3.62651145E-02  5.69574598E-02  9.43537481E-02  2.42764625E-02
   15800 -6.63316741E-02  2.90960747E-02  1.03918098E-01  1.47857870E-01  4.18927671E-02
   15850 -1.39666630E-02  5.38825177E-02  5.71639476E-02  9.75562341E-02  2.99789173E-02
   15900  1.32532100E-02 -5.25399396E-02  4.69923838E-03  7.81727438E-02  3.05926860E-02
   15950 -3.05254777E-02  5.09414972E-02 -2.84725133E-02  8.99934183E-02  3.85241689E-02
   16000  5.43663394E-02 -8.76089057E-03 -2.44341000E-02  9.89866254E-02  3.43232981E-02
   16050  7.22128162E-02 -5.69657241E-02 -6.76406920E-02  1.32715307E-01  1.22730737E-02
   16100 -2.38291646E-02 -1.38561838E-02  1.43709226E-02  1.10279351E-01  4.66617719E-02
   16150  4.66394415E-02 -3.29131508E-02 -3.47064027E-02  1.05017388E-01  4.35437412E-02
   16200 -6.86001575E-03  1.64569791E-02  6.72132711E-02  8.47618614E-02  3.09431392E-02
   16250 -1.38614720E-02  8.65565181E-04  2.06540567E-02  7.37577390E-02  2.60235094E-02
   16300 -1.07500114E-01 -7.76240859E-02 -5.09909764E-02  1.49506152E-01  6.96836141E-02
   16350  4.01078944E-02  6.84893489E-02 -2.26856722E-02  1.30191080E-01  4.38134902E-02
   16400 -9.35213754E-02  9.01210826E-02  6.96293086E-02  1.55657638E-01  4.36730035E-02
   16450  7.64861528E-03  4.69809227E-02  1.08964530E-02  7.54512297E-02  2.91824631E-02
   16500  1.23732998E-02 -3.31262877E-02 -3.01572600E-02  1.10624667E-01  3.65826017E-02
   16550  1.85304293E-02 -1.75601348E-02 -1.70464778E-03  4.99821569E-02  1.61358250E-02
   16600 -7.08227110E-02 -2.27046851E-03 -5.15439141E-02  1.01923832E-01  3.07440759E-02
   16650  3.07157536E-02 -2.69542840E-02  1.59965843E-02  7.22464968E-02  3.05923907E-02
   16700  1.30809445E-02 -4.28732601E-02 -1.01387741E-02  8.31311294E-02  2.36268305E-03
   16750 -8.99345834E-02  5.86590538E-02 -4.04752725E-02  1.31709407E-01  3.51939362E-02
   16800 -2.58587390E-02 -6.08350666E-03 -9.10017628E-02  1.18479488E-01  1.16217428E-02
   16850 -5.81033871E-02 -4.89167533E-02  1.63512722E-02  9.70023491E-02  2.57634810E-02
   16900  2.21634127E-02  7.83249894E-03  4.06628000E-02  7.26006903E-02  5.24104067E-02
   16950 -7.77189710E-03  1.07239420E-02 -1.09728630E-03  7.65310355E-02  1.90955855E-02
   17000 -2.70228645E-03  9.92420422E-02 -2.81726670E-03  1.11412801E-01  3.46847243E-02
   17050 -1.19518911E-02  3.26284072E-02 -1.11133876E-02  7.24956072E-02  1.53528520E-02
   17100 -1.96460568E-03  5.35405428E-02  1.95335802E-02  9.12499604E-02  2.77923286E-02
   17150  1.27064224E-02 -6.38821283E-02  1.49251050E-02  1.09214413E-01  4.67375140E-02
   17200 -3.90360636E-02  1.64858466E-03 -3.14219790E-02  8.26580020E-02  3.08545460E-02
   17250  1.24471467E-01 -1.25030787E-02 -1.02902812E-01  1.84801228E-01  2.71883249E-02
   17300  3.19084554E-02  4.38928223E-02  2.26235334E-02  7.75089380E-02  3.13276031E-02
   17350 -6.39497139E-02 -3.76148662E-02  5.24709721E-02  1.07183326E-01  2.74263881E-02
   17400  2.38306811E-03  7.92155262E-02 -1.69842302E-02  1.24494375E-01  4.41288910E-02
   17450 -9.07285074E-02  2.04395984E-02 -2.68085760E-02  1.03174697E-01  2.90101825E-02
   17500 -6.50879775E-02 -4.97736286E-02  6.01936307E-02  1.09668321E-01  5.85918674E-02
   17550  1.86003766E-02  1.71570362E-02 -8.62087744E-02  1.31222139E-01  3.66987099E-02
   17600  9.26834457E-02 -6.45858782E-02 -5.25073416E-02  1.47410047E-01  2.96183855E-02
   17650  2.31782851E-02  9.95545198E-03  1.25657968E-03  7.95354719E-02  1.56833820E-02
   17700  6.70845359E-02  6.47957440E-02 -3.26843015E-02  1.28818768E-01  4.81021679E-02
   17750  8.57707770E-03 -8.82292499E-02  6.49427352E-02  1.38212557E-01  4.65214318E-02
   17800 -9.40632646E-02  8.86227021E-02 -4.06804637E-02  1.40503337E-01  2.46914311E-02
   17850  7.28584150E-02  3.17240336E-02  5.37118185E-02  1.33493465E-01  2.68874977E-02
   17900  6.88273246E-02 -2.87181471E-02 -5.19442586E-03  1.16178291E-01  2.26452166E-02
   17950 -9.05651473E-02  9.62324676E-03  8.83462506E-02  1.39232917E-01  3.93755202E-02
   18000 -3.90567990E-03  3.60874900E-03  2.12929616E-02  7.02923242E-02  2.52460582E-02
   18050 -8.16508511E-02 -1.75538082E-02  2.47052815E-02  9.84084142E-02  4.97590816E-02
   18100 -1.02484238E-01 -2.89146625E-02 -4.47843526E-02  1.43542969E-01  5.86695049E-02
   18150  4.65720459E-02 -3.27861323E-02  5.59643281E-02  1.03128738E-01  3.48366488E-02
   18200  1.00761280E-01 -3.35408904E-02  1.38233762E-02  1.13149860E-01  4.18406347E-02
   18250  1.42767906E-02  8.65414147E-02  2.05651882E-02  1.18717188E-01  4.43611177E-02
   18300  5.11104361E-02  4.47467914E-02  5.04756587E-02  1.05417745E-01  3.79784053E-02
   18350 -2.44488822E-02  9.71874194E-02 -1.28400630E-02  1.54013746E-01  4.85169054E-02
   18400 -1.07115959E-02 -4.47225172E-02 -3.64309593E-02  9.34513669E-02  3.43256389E-02
   18450 -4.49342314E-03  1.58487801E-02  3.17136900E-02  5.14588066E-02  1.95224459E-02
   18500  8.84504951E-02  6.09866072E-02  2.49456217E-02  1.25151847E-01  3.83565382E-02
   18550 -5.82571507E-02  5.10344441E-02 -1.22767791E-02  9.29747941E-02  4.18855344E-02
   18600 -6.30376067E-02 -3.68781041E-02  1.19283221E-02  9.93927142E-02  2.41781607E-02
   18650  5.15850803E-02  4.75257195E-03 -1.05705435E-02  1.10922032E-01  4.23552393E-02
   18700  6.01428714E-02 -4.13276946E-02 -4.70585568E-02  1.21308025E-01  4.06239782E-02
   18750 -6.35718252E-03  3.73020446E-02  3.78655820E-02  7.46543632E-02  2.74816750E-02
   18800  1.94484311E-02  6.56155426E-03 -4.90808726E-02  1.41630600E-01  4.89137969E-02
   18850 -7.93348239E-02  3.52642424E-02  3.65674550E-02  1.25839684E-01  2.73258846E-02
   18900 -1.02228009E-02 -1.04745292E-01  1.85519475E-02  1.25434007E-01  4.12888266E-02
   18950  3.42747884E-04  7.34187187E-02 -8.96116951E-02  1.46743617E-01  3.98091911E-02
   19000 -7.56271175E-03 -3.14756412E-02 -2.37952152E-02  6.51114167E-02  3.17387102E-02
   19050 -7.34812678E-03  2.17423422E-02  3.48903267E-02  8.42269377E-02  2.38612272E-02
   19100  4.18343789E-03 -1.41485556E-02 -5.90046052E-02  8.55595000E-02  4.51741577E-02
   19150 -3.57258071E-03 -1.32704906E-02  1.46137776E-02  6.37397351E-02  1.80475336E-02
   19200  4.10778399E-02  1.98792783E-02 -7.62251808E-02  1.08299762E-01  2.02275521E-02
   19250 -3.11711550E-02  1.03027202E-02 -1.73379709E-02  6.45772235E-02  2.75010400E-02
   19300 -3.41889502E-02  2.96545635E-02 -5.59467594E-02  1.24523614E-01  3.47742819E-02
   19350 -2.17141486E-02 -1.56066928E-02  1.50508164E-02  9.56940160E-02  4.85535475E-02
   19400 -3.02085329E-02 -8.41749915E-02  4.84345078E-02  1.22089153E-01  2.25207795E-02
   19450 -8.70768592E-02 -4.83001718E-02  1.42400435E-02  1.41745628E-01  6.36513199E-02
   19500  1.32749287E-02 -6.90478886E-03  2.40863729E-02  6.20853322E-02  1.28367224E-02
   19550  1.05155695E-01  4.99887204E-03  2.65877220E-03  1.54773248E-01  6.85065435E-02
   19600  2.03529333E-02  5.88113355E-03 -1.99159704E-02  5.41666304E-02  2.11349999E-02
   19650 -1.37508098E-02  1.42535928E-01  2.50304401E-02  1.56073199E-01  3.35553954E-02
   19700  1.68394443E-02  8.86483184E-02 -1.18538624E-01  1.68567870E-01  4.97377079E-02
   19750  2.05025017E-02 -7.24214411E-02  1.62967250E-02  1.03878423E-01  4.08222204E-02
   19800 -4.92630108E-02  1.11375884E-01  2.44822764E-02  1.36292030E-01  3.96142401E-02
   19850  1.70649102E-02 -1.30202215E-02 -3.94330076E-02  8.99814081E-02  5.09181749E-02
   19900  1.27003870E-02 -2.12747308E-02  3.53122356E-02  8.26004676E-02  3.63222884E-02
   19950  9.45196115E-02  6.83427888E-02  2.21938154E-02  1.39132551E-01  1.16294503E-02
   20000  9.16477506E-02  2.69041618E-02  3.24630431E-02  1.19781269E-01  4.59438220E-02
   20050 -4.61382781E-02  5.36412131E-02  4.42303302E-02  1.05302303E-01  1.62739699E-02
   20100 -2.43888024E-02  3.59496820E-02 -4.94390861E-02  1.01786812E-01  1.76520673E-02
   20150  3.23148615E-02 -4.35456763E-02 -8.76637513E-03  9.07033058E-02  2.41338571E-02
   20200 -1.34044318E-02 -2.00210546E-02  4.86180047E-02  6.95977829E-02  1.90797863E-02
   20250 -5.90122358E-02  2.19117176E-03  3.86158035E-02  1.00213296E-01  5.82531430E-02
   20300  9.75441878E-02  3.39328313E-02 -6.84310119E-03  1.22778096E-01  4.00989590E-02
   20350 -7.45606461E-02  9.36470472E-02 -1.01271625E-02  1.28084962E-01  3.39095530E-02
   20400 -6.25569340E-02 -3.85037113E-02  3.81079001E-02  8.97426901E-02  2.76514696E-02
   20450  1.71373428E-02 -3.33998691E-02 -1.60108343E-01  1.77502252E-01  3.19564180E-02
   20500  1.09871612E-01 -2.84734357E-03  4.41362028E-03  1.18117174E-01  4.73649443E-02
   20550  4.32720855E-02 -1.24088575E-02 -8.07956335E-02  1.09323420E-01  7.86762965E-02
   20600  9.73313543E-02  1.55003189E-02  5.54679137E-02  1.33046371E-01  3.50387257E-02
   20650 -2.09989503E-02 -6.22211611E-03 -4.05856413E-02  9.61244020E-02  4.12229628E-02
   20700 -3.57149488E-02 -4.22208936E-03 -6.54676011E-02  9.63809782E-02  2.48061399E-02
   20750 -1.74637885E-02 -1.48813132E-02  5.31848987E-03  9.77851626E-02  3.76571365E-02
   20800 -1.12045122E-01  3.32469718E-02 -1.52654991E-02  1.24127828E-01  4.75175488E-02
   20850 -4.36222144E-02  1.06679094E-02  6.13429254E-02  1.17380597E-01  5.31029826E-02
   20900  2.56482591E-03 -2.26855146E-02 -8.37345249E-02  1.03718654E-01  2.55395695E-02
   20950 -1.29410491E-02  5.57592413E-02 -8.17526778E-02  1.11900688E-01  3.41149763E-02
   21000  1.22811932E-02 -4.28187453E-02 -6.52605922E-02  8.91909168E-02  3.43401455E-02
   21050 -2.12364403E-02 -2.00005584E-02 -1.15500229E-01  1.45190910E-01  5.29357519E-02
   21100  6.33731002E-03 -2.08654938E-02  5.11042950E-03  6.68112690E-02  2.79515282E-02
   21150 -8.55493522E-02 -2.70633108E-02 -2.10476886E-02  1.06567558E-01  5.25728821E-02
   21200  1.53936605E-02 -1.54210496E-02 -2.13084743E-02  7.41213817E-02  3.90499747E-02
   21250 -6.11128678E-02  2.98064040E-02 -8.44225313E-02  1.17144540E-01  4.41169087E-02
   21300 -6.91477469E-03 -8.00365283E-03 -4.22438781E-02  9.73306864E-02  2.03686268E-02
   21350 -1.27252928E-02  3.23013220E-02 -1.63959669E-02  7.87021312E-02  1.67553048E-02
   21400  6.03219065E-03  1.29566940E-02  1.70047296E-02  6.58344319E-02  1.75253571E-02
   21450  4.06145158E-02  5.91371827E-02  1.33057871E-02  9.59879929E-02  2.67436125E-02
   21500 -5.25598056E-03 -2.09638697E-02 -5.37841918E-02  7.75898676E-02  3.41086397E-02
   21550 -6.56412511E-02  1.83788439E-02  2.59518292E-03  1.17580624E-01  2.49355673E-02
   21600  7.53987934E-04  2.50159470E-02 -9.63437031E-04  6.55457053E-02  2.80048776E-02
   21650 -7.15561907E-02  1.79110931E-02 -7.46797107E-02  1.21014153E-01  4.67288131E-02
   21700 -3.66353031E-02  8.46530170E-03 -7.37873981E-02  1.26517405E-01  1.73422730E-02
   21750 -7.49870285E-02  4.83380460E-02  6.01986576E-02  1.40939902E-01  1.74680687E-02
   21800 -3.25386030E-03 -1.92744108E-04  4.05759621E-02  7.98342516E-02  2.33872021E-02
   21850  2.00117305E-02  6.77292932E-02 -2.44915319E-02  1.01660011E-01  4.74910325E-02
   21900 -1.13914332E-02  2.13626493E-02  5.57463631E-02  1.08552122E-01  2.12281696E-02
   21950 -1.10707488E-02 -1.98989165E-02 -1.09992040E-02  7.60233456E-02  2.23722050E-02
   22000 -1.12426141E-02  1.91228426E-02  5.70852081E-02  8.45449434E-02  2.97719094E-02
   22050  4.71277370E-02 -7.84578434E-02  7.87848287E-02  1.46664453E-01  5.12829595E-02
   22100  1.76638698E-04  9.97951602E-02  8.03504587E-02  1.54346954E-01  3.62221000E-02
   22150  2.37381564E-02  5.99342528E-02  2.64230793E-02  9.68041110E-02  5.34300681E-02
   22200  1.64828805E-02  9.34901019E-02  8.79049563E-02  1.31459837E-01  3.90934054E-02
   22250  2.19340050E-02 -4.84315570E-03 -7.99476587E-02  1.22043404E-01  2.01009771E-02
   22300  4.66463503E-02 -4.33433811E-02  2.57397325E-02  1.12287965E-01  4.59024851E-02
   22350  4.57209995E-02 -5.78799068E-02 -2.01117546E-02  1.11424787E-01  4.60355305E-02
   22400  1.25732017E-04 -5.66581312E-02  3.01109407E-02  1.20588001E-01  5.38839085E-02
   22450 -2.49791529E-02  2.10617775E-02  3.18955381E-03  7.62234625E-02  1.77732028E-02
   22500 -1.42516696E-02  7.32853166E-02 -1.54218019E-02  8.99775254E-02  6.15051501E-02
   22550  2.29363612E-02 -6.84290340E-02  5.42787689E-03  9.34678652E-02  3.80706336E-02
   22600  5.33434818E-02 -1.37826579E-02 -3.16058585E-02  8.75557908E-02  2.83195269E-02
   22650  1.28778021E-02 -5.26419988E-03 -1.27403882E-02  6.18640452E-02  2.33506043E-02
   22700  7.13264842E-02 -3.16448452E-03 -8.42457125E-03  9.74120969E-02  1.25633499E-02
   22750  1.46241864E-02 -1.10610850E-01 -5.70996618E-02  1.29478951E-01  5.50106328E-02
   22800 -3.15631749E-02 -1.31189652E-01 -2.35345399E-02  1.43288833E-01  5.69928084E-02
   22850 -1.20508582E-01 -7.39778253E-02  7.27653039E-03  1.47221394E-01  4.15408012E-02
   22900 -9.73528943E-02 -1.71355923E-02 -6.73942964E-03  1.19853908E-01  4.02277679E-02
   22950 -9.56523342E-02  4.34860741E-02  3.88622342E-02  1.21831755E-01  5.38787623E-02
   23000 -9.21674229E-03 -5.12002175E-02 -4.45729699E-02  1.06851827E-01  5.97772411E-02
   23050 -1.38104319E-02 -1.03696145E-01 -5.87530068E-02  1.28336710E-01  2.81624770E-02
   23100 -4.13747810E-02 -3.62456535E-02 -3.02432845E-02  7.86066744E-02  1.31160683E-02
   23150  4.28361910E-02 -2.02678226E-02 -7.43430146E-02  1.03016322E-01  4.95667180E-02
   23200  7.90067149E-02 -3.54503282E-02 -8.79216880E-02  1.42782520E-01  2.67849395E-02
   23250  4.48090699E-02  4.97704230E-02  1.36452122E-02  1.17744818E-01  3.36403606E-02
   23300 -2.20009359E-03  1.81264487E-02  2.71304081E-02  7.52742315E-02  1.34073973E-02
   23350  5.75602458E-03  3.35010855E-02 -1.45309948E-02  1.06166972E-01  3.10886695E-02
   23400  4.09393318E-02  4.46878260E-02 -1.31460846E-02  8.75657482E-02  1.89621458E-02
   23450 -2.13229158E-02 -4.90681835E-02  2.78572187E-02  1.06801835E-01  4.10200859E-02
   23500 -1.79422671E-02  4.74247619E-02  4.60253132E-02  1.05883364E-01  4.04962745E-02
   23550 -1.15291382E-02  4.32938641E-02 -9.98159022E-02  1.31532697E-01  3.98809775E-02
   23600 -2.32315917E-02 -7.21123446E-02 -3.55739333E-02  9.56078761E-02  3.98107502E-02
   23650  5.00484320E-02 -2.16399220E-02 -2.55363792E-02  8.71709228E-02  3.64546998E-02
   23700  4.50178630E-02  6.57450806E-03  1.09792130E-01  1.37724591E-01  4.42875463E-02
   23750 -4.31959818E-02 -1.79106618E-02 -4.53968503E-03  9.30812537E-02  4.05648619E-02
   23800 -3.00713211E-02  6.06774191E-02  2.51607849E-02  1.01429012E-01  2.71459809E-02
   23850 -5.66020943E-02  5.85734978E-02 -3.36026188E-02  1.03778337E-01  6.31581073E-02
   23900  4.93642740E-02  5.66331074E-02 -3.98558041E-02  1.10880242E-01  2.62606759E-02
   23950  1.09242101E-02 -1.24270946E-02  1.18113224E-02  6.56367835E-02  1.58580221E-02
   24000  1.63162061E-02 -4.12314114E-02  6.82402366E-02  9.69305414E-02  3.31732656E-02
   24050  6.79827628E-02 -1.68815246E-02 -2.04540473E-02  1.12941157E-01  1.66882417E-02
   24100 -3.99779630E-02 -7.16222875E-02  1.98568360E-02  1.02128508E-01  2.29637820E-02
   24150 -6.82063153E-02 -3.95734533E-02 -1.11689897E-02  8.95555714E-02  2.59282907E-02
   24200  6.31212191E-03 -2.95114744E-02  2.83805225E-02  8.59926518E-02  1.50922414E-02
   24250 -2.54914787E-02  5.28633723E-02 -1.59362385E-02  8.97804132E-02  3.46557833E-02
   24300 -4.82666456E-02 -1.86848208E-02 -3.42701272E-02  1.07495700E-01  4.15214062E-02
   24350  3.92476601E-02 -3.90769706E-03 -2.15970191E-02  8.33218085E-02  5.10691665E-02
   24400  8.70780051E-03  1.54213604E-02  6.79798519E-02  8.18701553E-02  3.09282592E-02
   24450  5.97572579E-02  2.91968171E-02  5.09758409E-02  1.04812699E-01  4.64394270E-02
   24500 -7.26116040E-04  3.98269120E-02  7.88644545E-03  5.49107310E-02  2.07913926E-02
   24550  2.81942420E-02  5.18268315E-02  1.03854111E-01  1.25505883E-01  3.41733803E-02
   24600 -6.03882785E-03 -1.25024891E-02 -2.14858199E-03  9.29356018E-02  2.12891590E-02
   24650 -6.62737102E-02  8.56150913E-02 -2.58879320E-02  1.31807097E-01  2.20619283E-02
   24700  4.60050826E-02 -1.65317940E-03 -3.99320359E-02  1.00790595E-01  3.42848737E-02
   24750 -3.33293296E-02 -1.19620443E-02 -8.71046668E-03  9.04192430E-02  3.99299008E-02
   24800 -5.51293844E-03 -3.72960797E-02  4.52738651E-03  6.35097197E-02  2.65517616E-02
   24850 -9.52085329E-03  5.19997168E-02 -5.96375039E-02  1.04036667E-01  4.58488005E-02
   24900 -2.72626026E-02  2.16206471E-03  9.14249326E-02  1.18501189E-01  1.88289399E-02
   24950 -2.02404140E-02 -2.13166667E-02 -8.08801205E-02  1.01020668E-01  2.50743462E-02
   25000 -4.59071816E-02  9.41850212E-03 -6.01251571E-02  9.29490254E-02  3.25070262E-02
   25050  7.23952345E-02  4.21569507E-02  3.50685637E-02  1.09206097E-01  7.25502338E-02
   25100  3.44921220E-02 -1.09730349E-01 -6.76715428E-02  1.45712443E-01  4.31272890E-02
   25150  5.59428578E-02 -4.91943110E-02 -2.29512117E-02  1.18201302E-01  3.20915605E-02
   25200 -6.25484610E-02 -7.33014482E-02 -4.55114642E-03  1.15784755E-01  3.90803717E-02
   25250 -8.18739220E-03  7.94496386E-03 -5.49859489E-02  1.01926312E-01  4.37535353E-02
   25300  1.42262125E-02 -1.09695695E-02 -4.07468461E-02  1.01838058E-01  1.24355846E-02
   25350 -1.01066247E-02 -6.79874121E-02 -4.31785638E-02  9.30742748E-02  1.83402460E-02
   25400  5.73421206E-02 -2.68229033E-02  6.78000828E-02  1.18067725E-01  4.94724985E-02
   25450 -9.63499750E-02  1.20537617E-02  6.92431449E-02  1.50283954E-01  5.32655614E-02
   25500 -1.25487889E-02 -2.57498753E-02  3.74667960E-02  7.37676552E-02  1.69323806E-02
   25550 -2.25166136E-03 -7.32975680E-02 -7.77253253E-02  1.21388196E-01  4.17937188E-02
   25600 -4.67127838E-02  4.88834073E-02  4.21105074E-02  9.51895301E-02  2.96948897E-02
   25650 -7.17657514E-02 -2.51143837E-02 -1.10820276E-02  9.75694371E-02  4.01091306E-02
   25700 -4.85511553E-02  7.63201625E-02  5.65869481E-02  1.21811242E-01  3.54116235E-02
   25750  4.10691700E-02  2.23575969E-04  7.38639005E-04  5.99113379E-02  3.62282324E-02
   25800  1.50241998E-02 -7.69139151E-02 -9.80992553E-02  1.55797102E-01  7.66041995E-02
   25850  6.99460999E-02 -4.44573625E-03  1.84381146E-02  1.27253453E-01  4.63887324E-02
   25900  2.79302231E-03  1.05011618E-01 -1.93928213E-02  1.20969271E-01  1.54329891E-02
   25950  3.77337994E-02 -2.61788451E-02  1.15742096E-01  1.39615914E-01  6.00214334E-02
   26000  5.18081167E-02  2.04595631E-02  3.07710342E-02  1.02554833E-01  3.82413705E-02
   26050  1.39460007E-02  3.44273957E-02 -3.86143774E-02  9.40422183E-02  3.62748178E-02
   26100  1.02534132E-02  1.35749212E-02  5.67536519E-02  9.71257999E-02  5.18825304E-02
   26150  1.28511777E-02  1.88457451E-02 -4.84661853E-02  8.21851449E-02  2.43973247E-02
   26200 -3.09032140E-02  5.21278336E-03  3.44467912E-02  7.75441033E-02  7.93147052E-03
   26250 -5.04808007E-03 -3.14762998E-02 -1.88530384E-02  8.02999545E-02  2.05741763E-02
   26300 -6.49500897E-02 -3.31739171E-02 -2.60150880E-02  8.54881986E-02  3.50779110E-02
   26350 -2.07658662E-02  1.50294105E-01  8.89819181E-03  1.62254743E-01  4.12784405E-02
   26400 -3.70654236E-03 -1.39834131E-02 -9.94516615E-03  5.71055173E-02  1.23455486E-02
   26450 -1.61669662E-02  4.42692990E-02  6.06465113E-03  7.47003590E-02  1.26725100E-02
   26500  5.60460569E-02  4.75500508E-02 -2.71087199E-02  9.07854450E-02  2.15560100E-02
   26550 -1.49343550E-02 -4.47871741E-02 -3.02440957E-02  6.85489608E-02  1.94178708E-02
   26600  2.41825252E-02  6.87350948E-02  2.51821563E-02  1.00039656E-01  3.38254828E-02
   26650  9.85823198E-02 -2.25114409E-02  1.47897658E-03  1.23660535E-01  5.38871726E-02
   26700 -2.52823340E-02  2.99477132E-02 -7.81207440E-02  1.12264823E-01  1.40485048E-02
   26750  1.04298206E-02  2.97360712E-02  3.58633977E-02  1.00010174E-01  5.59428520E-02
   26800 -1.24693692E-01  3.00935259E-02 -3.24662585E-02  1.68957293E-01  4.95331741E-02
   26850 -4.38697129E-02  4.38733396E-02 -2.19970731E-02  8.89384669E-02  2.99291622E-02
   26900  6.44885977E-03 -3.37573294E-02 -2.05204338E-02  6.79255681E-02  2.52731301E-02
   26950 -7.86246259E-02  4.72667170E-02 -1.20678333E-01  1.68791685E-01  4.40166607E-02
   27000  3.87783706E-02 -1.57502985E-01 -1.03275955E-01  1.98947054E-01  4.20300588E-02
   27050 -4.80290418E-02  5.43598483E-02  7.40741452E-02  1.27212528E-01  4.33944395E-02
   27100 -1.35557941E-02  7.32409650E-02 -4.51156804E-02  1.11179631E-01  3.26839953E-02
   27150 -2.91002291E-02  7.26420211E-02  1.64388552E-02  9.49478647E-02  2.56532553E-02
   27200  2.63898366E-02  5.18857316E-02  5.46575988E-02  9.53233240E-02  2.37851871E-02
   27250  6.23572705E-02 -1.17109282E-01  5.59784550E-02  1.80379712E-01  4.14371457E-02
   27300  4.38457518E-02  3.56868001E-02 -6.42029013E-02  1.11080550E-01  2.96764888E-02
   27350 -8.05143760E-02  3.31954769E-02  7.66975373E-02  1.38947410E-01  4.49521633E-02
   27400  6.37854670E-02 -6.90617291E-03 -6.48185461E-02  1.04546075E-01  3.98929865E-02
   27450 -3.10024271E-02  8.70738643E-02  3.63824407E-02  1.15694147E-01  2.57789777E-02
   27500  8.30414955E-02  5.78117347E-02 -9.67460055E-03  1.35603207E-01  2.67984189E-02
   27550  6.07453849E-02 -5.16338302E-02 -2.75941454E-03  1.11995225E-01  3.18650495E-02
