   #Iter           <M>_x           <M>_y           <M>_z             <M>        M_{stdv}
   13800 -1.15043492E-02  5.07753621E-02  5.90001000E-02  1.07316639E-01  1.44642867E-02
   13850  8.24377916E-02 -7.47761641E-03 -4.83575468E-02  1.54623142E-01  2.74378335E-02
   13900 -5.64643134E-02  4.04201710E-02 -7.42918535E-02  1.25913445E-01  3.76659269E-02
   13950  2.61133099E-02 -5.33977956E-02 -6.02557183E-02  1.04437459E-01  3.87523912E-02
   14000 -1.04552452E-01  4.71421644E-02  1.44985692E-02  1.28786797E-01  5.26301305E-02
   14050  4.05567681E-02  2.13346128E-02 -1.91022211E-02  1.02973446E-01  1.80912968E-02
   14100 -1.40184326E-02 -7.66836848E-02 -4.07696933E-02  1.12255223E-01  4.66704133E-02
   14150  3.65389051E-02 -4.85320570E-02 -1.17608566E-02  1.08415642E-01  2.07761754E-02
   14200 -1.98281861E-02 -2.51809483E-02 -1.50498134E-02  6.95607301E-02  2.72435881E-02
   14250  4.32512775E-02 -8.00950735E-02 -1.33746722E-02  1.09452817E-01  5.87632741E-02
   14300 -4.74538321E-02 -2.69173958E-02  6.10313661E-02  9.20889956E-02  6.69273213E-02
   14350 -8.06550567E-02  5.28632934E-02  1.33641227E-02  1.14756815E-01  4.24883984E-02
   14400 -1.86981866E-02 -2.51998680E-02 -2.59134796E-02  9.37377554E-02  2.32339872E-02
   14450  8.06061515E-02  4.55160278E-02 -3.52850207E-02  1.21762906E-01  3.66361496E-02
   14500  4.11856885E-03 -8.84302980E-03 -6.78257182E-02  1.22256081E-01  3.40757594E-02
   14550 -8.20255593E-02 -1.20189872E-02  1.55317359E-02  1.14968245E-01  4.51160007E-02
   14600  4.18764999E-02 -3.42121718E-02  5.63845256E-02  9.80610155E-02  1.21502721E-02
   14650 -4.47859515E-02 -1.57261295E-02 -4.23490808E-02  1.00656942E-01  4.66058128E-02
   14700  5.76432243E-04 -6.31898123E-02  2.76021590E-04  8.67422760E-02  2.29784003E-02
   14750  2.34095290E-02 -2.42362422E-02 -2.40191546E-03  8.32629495E-02  2.58086598E-02
   14800 -5.47856403E-02 -2.17797952E-02  6.16865374E-02  1.26227042E-01  5.05502025E-02
   14850 -2.54310859E-02 -5.32110542E-02  3.88203750E-02  1.15186183E-01  6.34048789E-02
   14900 -5.15355081E-02 -9.62261292E-02  3.49251830E-02  1.43926787E-01  3.41492351E-02
   14950 -4.04272637E-02 -1.52108975E-02  2.28945699E-02  8.68093762E-02  3.07723149E-02
   15000 -4.69219152E-02 -6.73728880E-02  1.35098031E-02  1.10644445E-01  1.98055813E-02
   15050 -2.31063905E-02 -4.15945751E-02 -4.85004196E-02  1.10929090E-01  3.78331044E-02
   15100 -1.03609044E-02  1.60341879E-02  2.40999560E-02  5.64087307E-02  1.25228315E-02
   15150  7.05432069E-02  1.34002448E-02 -2.61549083E-02  1.06767805E-01  4.18213318E-02
   15200 -1.07396773E-03 -5.66458394E-04  1.78412757E-02  6.99779586E-02  2.11597849E-02
   15250 -4.90454171E-02  4.31174720E-02 -3.09205040E-03  1.00294166E-01  3.88763595E-02
   15300 -4.17046298E-03  4.44415021E-02  4.01467163E-02  8.34979767E-02  4.45879171E-02
   15350  5.73881951E-02  4.28259394E-03  5.10270804E-02  1.00240676E-01  2.70500582E-02
   15400 -1.37568115E-02  9.52266705E-04 -5.28242848E-02  8.58832507E-02  2.91079785E-02
   15450  4.59533565E-02  1.76274572E-02  3.48242797E-02  8.97408882E-02  3.36547461E-02
   15500 -2.05804082E-02  1.28815419E-02 -6.65084335E-02  9.36519109E-02  2.58812076E-02
   15550 -7.31655729E-03  3.98745917E-02 -6.25434698E-03  6.82627129E-02  3.00678495E-02
   15600  2.72750744E-02 -2.84866110E-03  3.78804843E-02  7.80441067E-02  1.35998149E-02
   15650  1.42179190E-02 -5.31792587E-03 -5.69986128E-03  7.36174840E-02  3.76532108E-02
   15700 -4.21885343E-03  1.09182030E-02  6.79052788E-02  9.01444667E-02  1.20776522E-02
   15750  1.55471077E-02  7.73706159E-03  8.40587649E-02  9.89608638E-02  4.56345832E-02
   15800 -6.90700919E-02  3.50791503E-02 -5.12949614E-02  1.06038895E-01  3.54057923E-02
   15850 -5.07114521E-02 -4.91189749E-02  3.08634184E-02  9.72512890E-02  3.27362823E-02
   15900  1.43406472E-02  3.13177065E-02  8.45093055E-04  8.14950257E-02  1.93251454E-02
   15950 -6.79267733E-03  1.14464294E-02 -3.06156350E-02  8.33131918E-02  1.53686455E-02
   16000 -8.39084291E-03  4.58394477E-02  4.51159728E-02  9.76316282E-02  3.16106696E-02
   16050  8.56666296E-02 -2.04418471E-02 -1.61989599E-02  1.08858214E-01  4.43867866E-02
   16100  4.88130524E-02 -9.34879559E-02 -1.51083687E-02  1.38299450E-01  7.24608284E-02
   16150 -8.22063630E-03  6.21012348E-02 -3.72527627E-02  8.25293048E-02  4.21964454E-02
   16200 -5.57786355E-02  8.69161987E-02 -8.18642943E-02  1.43809250E-01  4.84438943E-02
   16250 -6.05019929E-03 -5.67503655E-02  6.17469172E-02  9.88676547E-02  2.76413286E-02
   16300  3.86526295E-02 -1.88115027E-02 -1.24152439E-01  1.40893343E-01  4.05737184E-02
   16350 -8.87922473E-02  3.89350284E-02 -1.98252950E-02  1.31253942E-01  2.09241365E-02
   16400  4.36155455E-02  4.44380083E-03  1.27774886E-02  7.36098442E-02  2.34686268E-02
   16450 -8.27726448E-02  4.00523777E-02 -1.17184815E-01  1.63581551E-01  7.86479588E-02
   16500  1.10444582E-02 -4.88987303E-02  1.62636145E-02  8.71415886E-02  3.78507634E-02
   16550  3.88190671E-02  6.38325485E-02 -1.95387944E-02  1.00349573E-01  3.00088984E-02
   16600  4.87263090E-03  7.83905995E-02 -3.79767090E-05  9.87805941E-02  3.18794273E-02
   16650  3.47456968E-02  2.18916764E-02  1.70248212E-02  7.95130522E-02  2.86621532E-02
   16700 -1.00625031E-02 -2.29405907E-02  2.75226290E-02  7.87744564E-02  4.13623786E-02
   16750  4.17828713E-02  4.96426790E-02  9.47772291E-03  1.03514920E-01  3.05596196E-02
   16800 -3.99151170E-02 -8.94928116E-03 -6.45210497E-02  9.63956722E-02  4.75613018E-02
   16850  4.21943679E-02  3.80258370E-03  9.30666881E-03  7.03593440E-02  1.54319133E-02
   16900 -8.23752956E-02 -1.93272505E-02 -1.42765597E-02  1.33186411E-01  3.52519720E-02
   16950  3.33641255E-02  6.64173248E-02 -2.39426973E-03  9.56519986E-02  5.23084578E-02
   17000  6.37667121E-02  3.59171435E-02 -7.87232197E-03  1.08567695E-01  4.57690218E-02
   17050 -5.36500480E-02  5.07529850E-02 -3.76872105E-02  1.08921661E-01  3.08666958E-02
   17100 -8.62296650E-02 -1.46332243E-03  7.05121118E-03  1.09424639E-01  3.53146190E-02
   17150 -2.57389496E-03 -2.59529069E-02  6.32805162E-02  9.48653847E-02  2.56877321E-02
   17200 -2.40696178E-02  1.39415359E-02 -3.83584073E-02  7.69766479E-02  4.08228284E-02
   17250 -1.86695133E-02  1.08090923E-01  7.53652200E-02  1.46288014E-01  5.09047869E-02
   17300  8.06376224E-02  1.07620780E-03  8.58214020E-03  9.61380325E-02  3.06335601E-02
   17350  2.68000406E-03 -2.30836032E-02 -2.41604068E-02  8.23947667E-02  3.80588455E-02
   17400 -2.17455592E-02  2.34111113E-02 -8.15056977E-02  1.10814780E-01  5.37029711E-02
   17450 -3.82064630E-02 -3.92637087E-02  1.96258803E-02  7.78133176E-02  2.94966683E-02
   17500  2.67296365E-02 -3.82545044E-02 -3.39277720E-02  9.14044093E-02  5.37664833E-02
   17550 -3.42781593E-03  7.05610781E-02 -2.07343348E-02  1.06692326E-01  4.50105613E-02
   17600  1.69948956E-02 -1.73998771E-02 -2.15946438E-02  7.24000811E-02  4.02434063E-02
   17650 -2.97019127E-02 -8.24754022E-02 -4.89632826E-02  1.25026244E-01  4.85463338E-02
   17700  5.80045831E-02  8.61133345E-02 -6.41783279E-02  1.39234335E-01  3.75246527E-02
   17750 -1.37418080E-02 -4.98858577E-02 -3.58799193E-02  9.57373202E-02  3.19174110E-02
   17800 -9.48121572E-02 -4.83565302E-02 -3.42358038E-03  1.22130415E-01  3.05586121E-02
   17850 -6.28096356E-03  8.16016585E-02  4.73574941E-02  1.26545738E-01  1.11780996E-02
   17900  7.62009309E-03  3.83506019E-03  8.13780213E-03  8.84339698E-02  3.64819975E-02
   17950  2.15950111E-02 -9.64787434E-03 -1.09848854E-02  9.00143017E-02  1.76464609E-02
   18000  8.73269251E-02 -4.77522810E-02  7.54424887E-03  1.10333502E-01  2.44208505E-02
   18050 -1.59187044E-02 -4.39632974E-03  2.44247311E-02  8.77243834E-02  3.41387161E-02
   18100  2.12609725E-02 -7.73513994E-03 -3.85077101E-02  8.73596319E-02  2.73237819E-02
   18150 -1.99099452E-02  2.24791836E-02 -4.30532531E-02  8.91079929E-02  1.06060410E-02
   18200  3.18326825E-02 -2.14803297E-02 -4.06092291E-02  1.07686236E-01  2.06117932E-02
   18250  3.57851428E-02  8.51982191E-02  4.26108448E-02  1.34159398E-01  3.97568154E-02
   18300 -4.71812021E-02 -4.89849122E-03 -1.71623046E-02  8.28458636E-02  1.79369022E-02
   18350 -1.05832801E-01  5.38440268E-02  8.54816783E-02  1.63863577E-01  3.69268076E-02
   18400  6.29693738E-02  4.68066195E-02 -3.69118854E-02  1.01080926E-01  2.85088990E-02
   18450 -1.44284568E-02  1.85584486E-02  4.80650048E-03  6.33416833E-02  1.75352053E-02
   18500 -3.86734333E-02 -9.30833574E-03  6.01767778E-02  8.77620861E-02  2.37005807E-02
   18550 -2.60356756E-02 -5.83110843E-02 -5.02089772E-02  1.21198997E-01  3.16571664E-02
   18600  1.96197151E-02  1.01671496E-02  5.82073448E-02  9.65774336E-02  1.87575765E-02
   18650 -5.48581209E-02 -3.92550352E-02  5.69112109E-02  1.20232698E-01  3.73832671E-02
   18700  2.47797912E-02  5.02984956E-02 -1.71227354E-02  8.31629165E-02  3.01507301E-02
   18750 -5.97066960E-03 -2.04185175E-02 -1.12207729E-03  6.63879111E-02  1.93042816E-02
   18800 -1.13600532E-02  2.33794050E-02  5.61629233E-03  5.78272650E-02  2.51179166E-02
   18850 -1.00791298E-01  2.20722735E-02 -3.13901789E-02  1.27170513E-01  3.69353887E-02
   18900 -4.39513985E-02 -9.15574581E-04  5.35259064E-02  8.77809117E-02  4.17153155E-02
   18950 -2.46056557E-02  2.50013318E-02 -2.87854598E-02  7.59718757E-02  1.48443654E-02
   19000 -8.75599669E-02  7.81152024E-02 -1.23795361E-01  1.93741635E-01  1.86549076E-02
   19050 -1.30951414E-02 -6.25614348E-02  3.57945815E-02  9.94964085E-02  4.31795714E-02
   19100 -6.41679389E-02  3.42981818E-02 -9.74706559E-03  8.76441071E-02  3.13356704E-02
   19150  8.89841433E-02 -7.52081218E-03  9.66720961E-04  1.07187674E-01  2.11147996E-02
   19200 -2.56140639E-02  7.25241457E-02  6.14735831E-02  1.07837898E-01  2.44448279E-02
   19250  8.12748613E-02  3.84848323E-03 -5.78843629E-02  1.23899514E-01  2.63484579E-02
   19300 -2.26077886E-02  1.89155921E-02  1.38171295E-01  1.57270434E-01  5.91267301E-02
   19350  8.28060527E-04  5.17167061E-02 -3.09165603E-02  7.67569512E-02  4.55991058E-02
   19400  1.60014312E-02 -4.28472583E-02  4.76890613E-02  9.37003426E-02  2.94303691E-02
   19450 -5.09889547E-03  2.34720720E-02 -7.69586970E-03  6.10110724E-02  2.67890860E-02
   19500 -3.79500183E-02 -1.32698991E-01  3.90567588E-02  1.50927164E-01  2.61910452E-02
   19550 -9.58464936E-02 -6.00226617E-02  1.13496636E-03  1.27517903E-01  4.78494325E-02
   19600 -3.82377922E-02 -4.01124172E-02  8.70666000E-02  1.29084182E-01  4.89547355E-02
   19650 -3.25361767E-02  1.49898409E-02  4.55422686E-02  7.17273927E-02  3.37017583E-02
   19700  4.37529965E-02  3.50991129E-02 -6.99005480E-03  7.83768722E-02  5.83171747E-02
   19750 -1.71858443E-02  2.99097558E-02  3.63569798E-02  8.92633869E-02  3.63083408E-02
   19800  4.89479947E-02  1.98831629E-02  1.36887587E-02  9.03082992E-02  2.47685667E-02
   19850  5.70069929E-02  3.82861732E-02  3.28809405E-02  1.14662651E-01  2.54469667E-02
   19900  5.17714933E-02 -2.05313602E-02 -3.07308141E-02  1.22646586E-01  2.57491662E-02
   19950  3.83755798E-02 -1.10656140E-02  5.46216519E-02  8.65129296E-02  3.19962427E-02
   20000  4.26932550E-02 -6.10941258E-02  2.14206230E-02  1.20583066E-01  5.54013330E-02
   20050  4.39202498E-03  1.02852365E-02 -1.47874964E-02  5.80971102E-02  2.79633653E-02
   20100 -1.79593057E-02 -9.48913095E-02  4.02475352E-02  1.41075589E-01  3.72182577E-02
   20150 -1.09976299E-02  3.09760078E-02  7.21087714E-02  1.25064405E-01  3.07889284E-02
   20200 -2.44334856E-02  4.18926229E-02 -4.99912621E-03  8.40784852E-02  1.06269534E-02
   20250 -3.96574587E-02  3.85266024E-02  9.41297158E-02  1.15794078E-01  5.19816091E-02
   20300 -2.01558294E-02  3.86485279E-02  4.05325972E-02  9.99368803E-02  2.31635243E-02
   20350  5.01104538E-06  1.10353811E-01  3.76840353E-02  1.27919990E-01  4.68684578E-02
   20400 -7.67795356E-02 -3.07694048E-03 -4.57180869E-02  1.06158045E-01  4.02154800E-02
   20450  5.74417226E-02 -1.34162577E-01  4.11573922E-02  1.67999207E-01  5.74404805E-02
   20500 -6.36576791E-02  3.06327846E-02 -3.93155281E-02  9.68019507E-02  2.89647791E-02
   20550 -3.91399000E-02 -3.63881638E-02  1.75891295E-02  7.77604484E-02  1.46649742E-02
   20600 -5.06877705E-02 -1.49072904E-01 -2.35195523E-02  1.73749007E-01  5.58588704E-02
   20650 -8.33181647E-02 -3.89026061E-02  2.88469408E-02  1.24992887E-01  2.98743255E-02
   20700  1.90885724E-02 -5.15579182E-02  4.86290548E-02  9.68992099E-02  3.88368387E-02
   20750  2.11033009E-02 -2.71668857E-02  4.54333237E-02  8.00637060E-02  2.04513128E-02
   20800  6.84655152E-03  4.39406638E-02  2.99120631E-02  1.10807117E-01  4.63321450E-02
   20850  7.47941921E-02  4.06850993E-02 -1.09755656E-01  1.47071052E-01  5.72848419E-02
   20900 -4.85587759E-02  9.81506471E-02 -2.51193735E-02  1.23271978E-01  4.96150918E-02
   20950 -5.82646702E-02  2.28576342E-02 -8.17417557E-03  9.04651758E-02  2.18098858E-02
   21000  3.35647068E-02  1.43419087E-02 -1.87360284E-02  8.54050181E-02  1.41092749E-02
   21050  6.39702985E-02  3.60341988E-02  4.47225355E-02  1.09595006E-01  4.57574959E-02
   21100  1.78340387E-02  8.35451615E-03 -5.13533522E-03  8.33863965E-02  1.58023238E-02
   21150  6.97728290E-02 -3.18565106E-02  2.24472506E-02  1.05653662E-01  3.78214103E-02
   21200  1.09137769E-02  7.67426352E-03 -3.61281821E-02  6.04093011E-02  1.19737538E-02
   21250 -7.49120479E-03  1.75390999E-02  1.53668484E-01  1.68245727E-01  8.35234743E-02
   21300 -4.15457385E-02  6.98219289E-02  1.99866814E-02  1.23120014E-01  2.77134586E-02
   21350 -9.69192565E-03  3.82844703E-02 -8.77337386E-02  1.13700595E-01  5.09872733E-02
   21400 -2.31815088E-03  3.09647290E-02 -2.03021695E-02  5.44225524E-02  4.62269276E-02
   21450 -3.61040705E-02  4.22050064E-02 -1.95083428E-02  9.60205698E-02  1.98571378E-02
   21500 -2.76784007E-02 -1.35588777E-02 -1.28044774E-02  5.88951690E-02  2.35745886E-02
   21550 -2.80124490E-03  1.85145210E-02  5.17270331E-02  1.03018668E-01  1.98514885E-02
   21600  1.24442610E-02  2.43972844E-02  3.19981554E-02  5.59323784E-02  2.81313484E-02
   21650  1.53718519E-02  3.19662315E-02 -6.44050863E-02  9.97658881E-02  2.49359462E-02
   21700 -4.80046049E-02  6.59827823E-02  9.47545329E-02  1.42054839E-01  5.13745000E-02
   21750 -1.52259910E-02  3.53056440E-02 -1.82225323E-02  8.36849764E-02  2.16184075E-02
   21800  5.15449652E-02 -4.48906861E-02 -3.25364594E-02  9.45429569E-02  4.32913431E-02
   21850 -7.11126922E-02 -2.38739757E-02  6.17947283E-02  1.35461356E-01  2.28440636E-02
   21900  4.97062617E-02 -3.10108145E-02 -9.66797648E-03  7.99897300E-02  4.09885926E-02
   21950 -7.87753228E-02 -2.44069933E-02 -1.62898036E-02  1.05474929E-01  3.83481639E-02
   22000 -1.43631801E-03 -1.35433322E-01  3.99815420E-02  1.66515019E-01  1.74510021E-02
   22050  7.97278782E-02  1.94287697E-02 -1.02544322E-01  1.45530261E-01  3.72089258E-02
   22100  2.03714283E-03 -2.08382368E-04 -2.61883949E-02  8.99627788E-02  4.95100781E-02
   22150  8.05402855E-02  3.44441573E-02  5.05389951E-02  1.20038163E-01  2.58970197E-02
   22200  6.42477628E-03 -8.55804287E-03 -6.70850017E-02  8.31018193E-02  4.33379679E-02
   22250  5.99863696E-02  1.42856174E-02  1.74261475E-02  7.39308077E-02  2.15724955E-02
   22300  6.11802545E-02  2.87861451E-02 -1.69299482E-02  9.65784594E-02  2.35900697E-02
   22350  3.98142258E-02 -5.18626190E-02  8.11306076E-02  1.22766575E-01  3.38507714E-02
   22400  5.27266166E-02 -2.55803351E-03  2.77318679E-02  9.65044932E-02  5.28495204E-02
   22450 -1.92592625E-02  7.14315809E-02 -1.81051330E-02  1.18771784E-01  2.13809638E-02
   22500  2.49406938E-02 -1.94921835E-02 -2.99519857E-02  1.07029817E-01  2.36179926E-02
   22550 -3.81708227E-02 -6.25486481E-02 -2.90833536E-02  1.12099668E-01  3.27902948E-02
   22600  3.21037443E-02 -1.27627962E-01 -1.52690944E-02  1.66000161E-01  2.86045537E-02
   22650 -5.64136187E-02  6.60687691E-03  1.12888685E-02  7.51724636E-02  2.45793162E-02
   22700 -9.06162666E-02 -1.14908324E-02  1.65761000E-02  1.17172510E-01  3.72946219E-02
   22750 -6.09492241E-02 -7.77716563E-03 -3.93450408E-02  9.05629503E-02  4.23705588E-02
   22800  6.53691088E-02 -9.52295225E-02 -8.28121124E-02  1.51500757E-01  3.75198532E-02
   22850 -6.85539929E-03  7.71923182E-02  9.44340218E-02  1.31383170E-01  2.86507470E-02
   22900  1.59964622E-02 -1.77757040E-02 -1.60407252E-02  8.60578855E-02  3.63198334E-02
   22950 -2.19451872E-02  8.24106303E-02  3.03494287E-02  1.13821035E-01  2.30861963E-02
   23000 -6.15018655E-02 -1.33759671E-02 -1.56313753E-02  1.09402529E-01  3.99662073E-02
   23050 -1.03042677E-03  1.27281575E-02 -4.64803861E-02  8.56434945E-02  2.46321044E-02
   23100  1.98359591E-02  6.80759052E-02 -5.37500276E-02  1.13817159E-01  2.94336699E-02
   23150  1.55139847E-02  3.17048728E-02 -4.93216012E-02  8.35299392E-02  4.77176938E-02
   23200  2.45222749E-02  4.20354929E-03 -4.79611815E-02  9.18220292E-02  3.69056634E-02
   23250  1.08081984E-02  5.03456422E-02 -2.84640846E-02  8.70207484E-02  2.78275475E-02
   23300 -3.15857040E-02  2.41104186E-02  5.56923480E-02  8.77969770E-02  2.22553988E-02
   23350 -5.59822200E-02  9.08496881E-02 -3.56448622E-03  1.17486268E-01  1.56966557E-02
   23400  6.70011620E-02 -1.54545048E-02 -1.29467252E-02  1.00506926E-01  3.10558163E-02
   23450 -3.18586210E-02  2.14153051E-02 -2.07807381E-02  1.07588617E-01  1.82447589E-02
   23500  7.22423607E-02  2.19120895E-02 -4.19383257E-02  9.96448992E-02  2.92431199E-02
   23550  7.86731227E-02 -3.02887540E-02 -2.79444672E-03  1.32502306E-01  3.76158732E-02
   23600 -2.23481490E-02 -5.14569758E-02  2.23161324E-02  9.62192907E-02  1.23642734E-02
   23650  1.06559083E-02 -5.93954999E-02  9.12132145E-03  8.37495332E-02  3.16610562E-02
   23700  3.86307786E-02 -4.45280563E-02 -3.99061538E-02  8.90306644E-02  4.81013291E-02
   23750 -2.00637902E-02  2.87523229E-02 -4.43928333E-02  8.17550496E-02  3.69088111E-02
   23800  4.73365001E-02 -2.94977736E-02  9.87704969E-02  1.25644349E-01  3.74444708E-02
   23850 -2.13293148E-02 -1.81706486E-02  5.04543606E-02  7.18451225E-02  3.16501134E-02
   23900 -4.32652823E-02 -4.59268375E-02  4.20056839E-02  1.18208325E-01  4.79342041E-02
   23950 -7.11334250E-03  6.24357525E-03  2.64658913E-03  8.69743076E-02  4.62579014E-02
   24000  6.71913260E-04  2.00284010E-03  6.01022095E-02  7.65339254E-02  2.63805369E-02
   24050 -4.58699356E-02 -2.42627087E-02 -7.85083448E-02  1.28130723E-01  4.61941720E-02
   24100  3.59778967E-02 -5.46818152E-02 -4.58180082E-03  1.23803341E-01  5.02435553E-02
   24150 -1.15234558E-01  3.27346676E-03  3.60740551E-02  1.41324450E-01  4.18453729E-02
   24200  3.43141244E-02 -7.60216071E-02  5.87836833E-02  1.18371859E-01  4.35729641E-02
   24250 -1.30027176E-02  3.66583963E-02 -7.93813874E-02  1.17943510E-01  3.14288869E-02
   24300 -5.92419469E-02  2.42888661E-02  1.02569752E-01  1.49792884E-01  5.96537914E-02
   24350  6.63797204E-02  2.77188718E-02  5.22300631E-03  9.29347486E-02  2.82953717E-02
   24400  3.00015999E-02  3.44395483E-02 -5.88567236E-02  8.34545260E-02  4.83509320E-02
   24450  6.64357526E-03  1.41735817E-02 -1.97524409E-02  1.05992002E-01  3.92900350E-02
   24500  8.38612830E-02  3.96556132E-02  1.98290378E-02  1.27308569E-01  2.46353539E-02
   24550  7.19220081E-02 -1.12708244E-02  4.09389687E-02  9.99814378E-02  4.48866188E-02
   24600 -4.24032951E-02  1.47032399E-02  8.20238459E-02  1.03247638E-01  3.98262853E-02
   24650 -2.04237087E-02 -1.17029486E-02  6.24595482E-02  1.16039093E-01  3.78708388E-02
   24700  7.99781452E-02 -2.93427027E-02  4.30360305E-02  1.12562063E-01  3.95669041E-02
   24750  2.99570038E-02 -8.16057121E-02 -6.46974916E-02  1.19417343E-01  5.90576777E-02
   24800 -4.64333942E-02  3.73518977E-02  3.30376376E-02  1.05949873E-01  5.01014657E-02
   24850  2.07935800E-02  5.14380906E-04 -4.49307698E-02  6.86444521E-02  1.22053412E-02
   24900 -3.03279580E-02  2.63238011E-02  2.86615178E-02  7.27557182E-02  2.10711959E-02
   24950 -1.06031703E-01  4.98341183E-03  6.38095777E-02  1.37341742E-01  4.25116027E-02
   25000  1.08381138E-01  1.56889432E-03 -8.78481909E-02  1.55986197E-01  3.54351503E-02
   25050  2.36682780E-02  8.43395862E-02  3.13469668E-02  1.11801502E-01  3.84972735E-02
   25100  6.84739441E-02 -6.24553387E-02 -5.68144177E-02  1.31054675E-01  6.59770001E-02
   25150  7.50340016E-02  1.31050181E-01  9.00631567E-02  1.84951556E-01  6.97716876E-02
   25200 -6.70982174E-02  4.19199282E-03 -5.62383455E-02  9.88572304E-02  4.19010593E-02
   25250 -3.21299137E-02  4.99296067E-02 -4.34680126E-02  1.01539460E-01  5.28716738E-02
   25300 -5.01124267E-03  1.19943268E-01  3.08394853E-02  1.40082345E-01  3.63745834E-02
   25350 -3.79859918E-02 -4.18135915E-02  7.63615256E-02  1.15793238E-01  5.62851630E-02
   25400  3.01883664E-02  7.64808520E-02 -6.02951713E-02  1.31821058E-01  2.86793394E-02
   25450  5.09823904E-02  3.76801588E-02 -4.19392080E-02  9.17661246E-02  3.16425600E-02
   25500  7.15489355E-03  4.14642446E-02 -1.56326912E-02  8.71025738E-02  2.88877021E-02
   25550 -4.05527965E-02 -7.89521736E-02  5.11433007E-02  1.21430632E-01  4.39674834E-02
   25600 -5.13835031E-02 -2.07871836E-03  2.92501486E-02  8.55421144E-02  3.61257374E-02
   25650  4.86867049E-02 -1.43387239E-02 -1.13326562E-02  8.72777086E-02  2.55586978E-02
   25700 -7.11629194E-02  1.22076820E-02  2.44946337E-02  1.01742414E-01  3.65867549E-02
   25750 -7.06909071E-02 -7.16947203E-02 -9.64498353E-03  1.19185169E-01  2.95455000E-02
   25800  8.57742276E-02 -5.54835296E-02 -2.09614311E-02  1.17731725E-01  3.04447924E-02
   25850  2.39117532E-02  6.85135206E-02 -2.52882981E-03  1.02095825E-01  2.44951887E-02
   25900  1.30536742E-01  4.44971042E-02 -7.34269922E-02  1.73911676E-01  1.37241207E-02
   25950 -4.66240867E-02  6.64285964E-02  3.00445552E-02  1.02984364E-01  5.53680151E-02
   26000 -3.20338308E-02 -5.21063700E-02 -1.41719142E-02  1.05739204E-01  3.06454747E-02
   26050  6.78728901E-02 -5.43162516E-02  6.60773812E-03  1.05776060E-01  4.65250672E-02
   26100  5.20585726E-02 -6.10559826E-02  9.58386072E-02  1.38894932E-01  2.11145503E-02
   26150 -9.57649219E-04  7.54318990E-02  1.67818857E-02  1.16670340E-01  1.77388435E-02
   26200  2.43962879E-02  7.30598922E-03 -1.80326957E-03  9.44056817E-02  3.69776596E-02
   26250 -9.35103573E-02  3.52660935E-02 -1.84876680E-02  1.20485728E-01  3.93195908E-02
   26300 -1.40261148E-02  8.37859339E-02  9.03353594E-03  1.09232861E-01  3.06210715E-02
   26350 -8.94030504E-02 -2.04244075E-03 -1.93887546E-02  1.23605425E-01  2.88538308E-02
   26400  2.03840586E-02 -4.22045865E-02 -4.88120808E-02  1.15223143E-01  3.82958653E-02
   26450  8.65558081E-02  5.48274151E-02 -2.80602872E-02  1.24195596E-01  4.81688271E-02
   26500 -7.78174663E-02 -5.35176845E-02  1.43302915E-02  1.34676186E-01  3.96749157E-02
   26550  1.96690874E-02 -5.37353747E-03  7.56552079E-02  1.13439548E-01  4.99651747E-02
   26600 -4.77865481E-03 -6.11427965E-02 -1.77861060E-02  9.53285986E-02  6.60886653E-02
   26650 -3.98518673E-02 -1.35776350E-02 -9.86439177E-02  1.50987156E-01  5.84570290E-02
   26700 -2.25645587E-02 -2.34712942E-02 -2.11800252E-02  6.98682826E-02  3.21454123E-02
   26750  3.96128855E-02 -9.44124753E-02 -2.69379095E-02  1.32458483E-01  4.87256575E-02
   26800  3.50165366E-03 -4.10585812E-02 -7.43002245E-02  1.07677782E-01  3.35847059E-02
   26850 -3.14499061E-02  1.63508142E-02  2.73199106E-02  7.25490949E-02  2.43211377E-02
   26900  2.35173612E-02  3.60680526E-02 -1.18075165E-02  6.93603858E-02  2.95340210E-02
   26950  2.45874976E-03  6.72013214E-02  7.58733379E-03  1.03063636E-01  3.35887156E-02
   27000 -3.91673212E-02 -1.22414505E-02  4.50470767E-02  8.93537649E-02  2.64486630E-02
   27050  3.16443725E-02  5.55469656E-02 -5.37278697E-02  1.07814887E-01  3.98789546E-02
   27100 -8.59302613E-02  1.06303098E-02 -5.23856401E-02  1.11036054E-01  4.45473764E-02
   27150 -6.63455367E-02 -6.36926513E-03  4.94372463E-02  1.14527496E-01  5.57453015E-02
   27200  1.22241543E-01 -4.82738521E-02  7.38397661E-02  1.58863023E-01  2.79999372E-02
   27250  7.64576157E-03  4.92656457E-02  2.80133525E-02  7.65139546E-02  2.96734225E-02
   27300  1.18311439E-01 -2.76144004E-03 -3.28958309E-02  1.44612364E-01  3.41277788E-02
   27350  1.16683279E-02 -3.32468248E-02 -5.76304190E-03  6.05094469E-02  2.69005846E-02
   27400 -5.08653179E-03  1.76843400E-03 -1.85586375E-03  9.36079956E-02  3.84053555E-02
   27450  4.22159794E-02  2.54027434E-02 -2.52681808E-02  8.38657559E-02  2.58511494E-02
   27500  3.51462991E-02  5.31892762E-02 -3.88124685E-02  1.03635215E-01  2.78142652E-02
   27550 -3.15292456E-02  7.10026542E-02 -2.24415786E-03  1.14252916E-01  3.62658157E-02
