   #Iter           <M>_x           <M>_y           <M>_z             <M>        M_{stdv}
   13700 -2.07165915E-01 -3.80155229E-01 -2.68593422E-01  1.29634159E+00  3.99767650E-02
   13750 -2.03839727E-01 -3.49796320E-01 -2.54931720E-01  1.28889585E+00  7.64180123E-02
   13800 -3.24794395E-01 -3.72466757E-01 -1.70908823E-01  1.30181800E+00  3.32940140E-02
   13850 -3.23261265E-01 -3.86890352E-01 -2.22438434E-01  1.33892040E+00  9.82891225E-03
   13900 -3.92480673E-01 -3.62719718E-01 -1.99098547E-01  1.38671030E+00  2.59033995E-02
   13950 -3.31071098E-01 -2.73721844E-01 -2.57286440E-01  1.32298013E+00  1.79776418E-02
   14000 -3.61263101E-01 -2.57255329E-01 -2.28245952E-01  1.30246478E+00  2.18246082E-02
   14050 -3.34155973E-01 -3.08338188E-01 -1.86627222E-01  1.37071279E+00  3.47006487E-02
   14100 -2.75549938E-01 -2.40503404E-01 -2.27694818E-01  1.33471118E+00  2.55211836E-02
   14150 -2.74123202E-01 -2.06306971E-01 -2.60777104E-01  1.31022940E+00  5.45098547E-02
   14200 -3.05651376E-01 -2.18090362E-01 -2.40136085E-01  1.27723342E+00  2.26507687E-02
   14250 -3.21270108E-01 -2.50431289E-01 -2.22144612E-01  1.32184733E+00  2.31518964E-02
   14300 -3.88450804E-01 -2.05599682E-01 -1.94778914E-01  1.32945388E+00  5.74437664E-02
   14350 -4.20686284E-01 -1.89628094E-01 -1.88563424E-01  1.25545054E+00  6.05314767E-02
   14400 -3.79289016E-01 -2.67579138E-01 -1.81086842E-01  1.32091172E+00  4.75908167E-02
   14450 -4.17530590E-01 -2.92685680E-01 -1.92555033E-01  1.34533297E+00  6.96993018E-02
   14500 -4.17410520E-01 -3.07546350E-01 -1.53820182E-01  1.29394167E+00  5.25150254E-02
   14550 -4.42284834E-01 -2.73793470E-01 -1.39372507E-01  1.33638127E+00  2.47647530E-02
   14600 -4.42344209E-01 -2.92778408E-01 -1.51943746E-01  1.35075263E+00  2.69224081E-02
   14650 -3.38396561E-01 -1.97351910E-01 -2.23636283E-01  1.33668632E+00  2.85044403E-02
   14700 -2.92908693E-01 -2.08740612E-01 -2.67278358E-01  1.33611477E+00  3.81960939E-02
   14750 -2.95537184E-01 -2.63471851E-01 -2.50345071E-01  1.34407612E+00  4.05697770E-02
   14800 -2.20563679E-01 -3.46583400E-01 -1.80717002E-01  1.33884804E+00  3.51946476E-02
   14850 -1.93787953E-01 -2.72774314E-01 -2.02493332E-01  1.32853800E+00  4.78850360E-02
   14900 -1.96356048E-01 -1.86267128E-01 -2.58116768E-01  1.32311726E+00  2.97444146E-02
   14950 -2.53705734E-01 -1.93684825E-01 -2.49207504E-01  1.32855924E+00  3.40249617E-02
   15000 -3.02637967E-01 -1.96718707E-01 -2.15419395E-01  1.34117097E+00  3.88286051E-02
   15050 -2.50701069E-01 -1.19399140E-01 -2.03990282E-01  1.33217497E+00  2.85249869E-02
   15100 -2.38205530E-01 -1.09500291E-01 -1.42873755E-01  1.34097920E+00  2.61372680E-02
   15150 -1.91828279E-01 -1.08334922E-01 -1.51645643E-01  1.34959603E+00  6.96376932E-02
   15200 -1.75116723E-01 -4.72002677E-02 -1.99010140E-01  1.36790949E+00  3.05456651E-02
   15250 -1.58009793E-01  2.53382442E-02 -2.41329881E-01  1.34192594E+00  5.07215328E-02
   15300 -1.45781288E-01  6.31066972E-03 -2.68827222E-01  1.33843049E+00  3.54501390E-02
   15350 -1.56077491E-01 -7.04625536E-02 -2.56484961E-01  1.31621412E+00  1.36444163E-02
   15400 -1.51707824E-01 -5.18551473E-02 -1.95286935E-01  1.34375566E+00  1.78454920E-02
   15450 -2.09616798E-01  4.95157766E-02 -1.83263400E-01  1.36631162E+00  4.83060389E-02
   15500 -2.29080966E-01  1.03408462E-01 -3.14551985E-01  1.32437533E+00  3.52912346E-02
   15550 -2.22421108E-01  1.36445139E-01 -3.03200593E-01  1.33745325E+00  3.35938046E-02
   15600 -1.85265922E-01  8.68255882E-02 -2.21434810E-01  1.35117036E+00  5.89063618E-02
   15650 -2.61140591E-01  7.13470231E-02 -2.67147369E-01  1.35426472E+00  2.15503215E-02
   15700 -2.73675873E-01  1.11315563E-01 -3.09638672E-01  1.34589938E+00  3.25202444E-02
   15750 -2.11318274E-01  1.38739801E-01 -3.31631127E-01  1.32037253E+00  3.74845916E-02
   15800 -1.30077063E-01  2.14053359E-01 -3.11315036E-01  1.35453051E+00  1.92078708E-02
   15850 -1.38121992E-01  2.04460873E-01 -2.84441587E-01  1.30632297E+00  6.60914882E-02
   15900 -1.48895004E-01  2.47825209E-01 -2.71947654E-01  1.30835638E+00  3.65234376E-02
   15950 -4.52737644E-02  3.24738434E-01 -2.52641276E-01  1.32921767E+00  3.49063990E-02
   16000 -3.28895678E-02  2.22602532E-01 -2.92823042E-01  1.31803803E+00  3.53038381E-02
   16050 -2.59005487E-02  2.55196561E-01 -1.97140305E-01  1.33680719E+00  3.46255536E-02
   16100 -9.39779316E-02  3.17184327E-01 -2.38853833E-01  1.34739740E+00  2.01674888E-02
   16150 -8.94328022E-02  3.60884265E-01 -2.02393299E-01  1.30935693E+00  5.83710293E-02
   16200 -8.27142603E-02  3.42508638E-01 -2.20087463E-01  1.30775710E+00  3.25576689E-02
   16250 -1.40722430E-01  3.76080159E-01 -2.00397012E-01  1.34896205E+00  5.48464045E-02
   16300 -1.89308918E-01  3.34457456E-01 -1.30786200E-01  1.32959649E+00  1.59003907E-02
   16350 -1.97334193E-01  3.79782383E-01 -2.24650659E-01  1.34690522E+00  4.30842011E-02
   16400 -1.72568133E-01  3.56686661E-01 -2.79976407E-01  1.35979921E+00  2.04115215E-02
   16450 -2.16521682E-01  3.37653130E-01 -2.05209491E-01  1.33834880E+00  3.13141815E-02
   16500 -2.32085140E-01  3.78395728E-01 -1.67252004E-01  1.36877858E+00  4.49010348E-02
   16550 -1.31257652E-01  3.70248329E-01 -3.16845555E-01  1.36285740E+00  4.10536120E-02
   16600  1.99899463E-02  4.08735553E-01 -2.74320474E-01  1.34951805E+00  3.14032665E-02
   16650 -2.11738037E-03  3.95677607E-01 -2.47018438E-01  1.30853036E+00  5.17307976E-02
   16700  2.67683434E-02  3.07361082E-01 -2.43012347E-01  1.31012336E+00  3.47286377E-02
   16750  1.38557235E-02  3.28337761E-01 -3.05037346E-01  1.36072856E+00  4.17670578E-02
   16800  1.78449439E-02  2.44860023E-01 -2.36666352E-01  1.29656727E+00  3.93426339E-02
   16850  3.40801130E-02  2.39419322E-01 -2.31690337E-01  1.30064715E+00  5.23099620E-02
   16900  9.06974012E-02  2.51551564E-01 -2.51575025E-01  1.33578822E+00  3.79015594E-02
   16950  6.13826391E-02  2.36401976E-01 -2.71441616E-01  1.32344382E+00  2.48690859E-02
   17000  1.34511089E-01  1.22733187E-01 -2.30820174E-01  1.29068141E+00  5.00133616E-02
   17050  1.33273530E-01  4.82997305E-02 -2.63851368E-01  1.31197259E+00  8.05707102E-02
   17100  1.60966846E-01  1.11331774E-01 -2.43160575E-01  1.30353370E+00  3.83765897E-02
   17150  1.25455763E-01  9.65722199E-02 -2.53213420E-01  1.35983530E+00  2.87650022E-02
   17200  1.90787097E-01  1.35581466E-01 -2.83649690E-01  1.36218551E+00  3.55817634E-02
   17250  2.88557029E-01  1.99699862E-01 -2.51308369E-01  1.32977572E+00  3.08271151E-02
   17300  2.90785466E-01  1.49791878E-01 -1.38982257E-01  1.33052387E+00  4.36604278E-02
   17350  3.54871263E-01  1.73222293E-01 -1.66616109E-01  1.31429070E+00  3.71655359E-02
   17400  3.50684553E-01  1.36532471E-01 -1.87566784E-01  1.29631525E+00  4.84760985E-02
   17450  3.49850840E-01  2.20254999E-01 -1.65026732E-01  1.29627266E+00  3.14463205E-02
   17500  3.40708642E-01  2.53267208E-01 -1.94344813E-01  1.29003142E+00  1.92991363E-02
   17550  3.89526879E-01  1.87713799E-01 -2.36156107E-01  1.28663570E+00  3.41818943E-02
   17600  3.55434503E-01  1.61685393E-01 -2.66893539E-01  1.29951653E+00  5.45422713E-02
   17650  3.91633095E-01  1.59543727E-01 -1.79349194E-01  1.29712768E+00  2.10105356E-02
   17700  4.00856380E-01  1.56034039E-01 -1.91319780E-01  1.32364364E+00  3.60302211E-02
   17750  4.62216465E-01  1.58471381E-01 -1.89085066E-01  1.29544448E+00  3.19762484E-02
   17800  4.27916591E-01  1.25757648E-01 -1.95968632E-01  1.34876630E+00  3.13495570E-02
   17850  4.85126626E-01  1.31218705E-01 -2.26436967E-01  1.36181316E+00  2.97484229E-02
   17900  4.39597174E-01  1.58038097E-01 -2.15905256E-01  1.33974318E+00  5.14280414E-02
   17950  4.77276844E-01  7.83905697E-02 -2.04012843E-01  1.36545823E+00  1.08062494E-02
   18000  4.79818601E-01  1.21833136E-01 -2.04680662E-01  1.35728570E+00  2.08743903E-02
   18050  4.90718142E-01  1.74432500E-01 -1.83074761E-01  1.35198047E+00  2.99251115E-02
   18100  5.08025005E-01  9.49194797E-02 -2.29534310E-01  1.31549144E+00  3.00287003E-02
   18150  4.69435694E-01  1.27132811E-01 -2.17443374E-01  1.34067645E+00  4.65640343E-02
   18200  4.63029162E-01  9.02706985E-02 -2.40035248E-01  1.35149412E+00  4.06041725E-02
   18250  4.90930512E-01  4.09125142E-02 -2.52635929E-01  1.32257399E+00  3.10148690E-02
   18300  5.03328724E-01  1.31694778E-02 -1.84341549E-01  1.32925940E+00  2.53170405E-02
   18350  4.10610866E-01 -2.41739860E-02 -2.20935109E-01  1.31746250E+00  5.13885610E-02
   18400  4.27099732E-01 -4.71321998E-03 -2.00392636E-01  1.28210281E+00  4.37851214E-02
   18450  5.18557206E-01  1.03325048E-02 -2.02359833E-01  1.31799812E+00  3.02536970E-02
   18500  5.48820072E-01 -9.69293147E-03 -1.70269454E-01  1.35012101E+00  9.60817535E-03
   18550  4.79225280E-01 -5.25550798E-02 -2.20758196E-01  1.29749305E+00  4.53364349E-02
   18600  5.09794191E-01 -2.51267118E-02 -3.23372190E-01  1.34499456E+00  4.04463678E-02
   18650  5.03400914E-01 -1.03317702E-01 -2.60191757E-01  1.30106830E+00  4.36474496E-02
   18700  5.33073641E-01 -1.09060510E-01 -3.49040122E-01  1.31981385E+00  9.71480683E-03
   18750  6.23726578E-01 -1.72811515E-01 -4.17302501E-01  1.38516686E+00  3.89672386E-02
   18800  5.79638192E-01 -1.17449056E-01 -3.31461060E-01  1.33753285E+00  3.65955713E-02
   18850  6.25105042E-01 -8.24269779E-02 -3.56533397E-01  1.32839639E+00  3.46377173E-02
   18900  7.30722212E-01 -1.71846633E-01 -3.65558749E-01  1.36507105E+00  3.47774948E-02
   18950  6.61637300E-01 -1.28238218E-01 -3.60019739E-01  1.32167915E+00  2.83931850E-02
   19000  5.67108286E-01 -1.53362686E-01 -3.76161401E-01  1.30478750E+00  6.11198667E-02
   19050  6.53495587E-01 -2.07288821E-01 -4.06645825E-01  1.33560424E+00  7.97525549E-02
   19100  6.61222001E-01 -1.38282083E-01 -4.25389327E-01  1.30472981E+00  5.78276266E-02
   19150  6.75594325E-01 -8.60413408E-02 -4.45783008E-01  1.35428899E+00  5.61460016E-02
   19200  6.02267035E-01 -7.93802927E-02 -4.45262041E-01  1.33461653E+00  3.42625836E-02
   19250  6.21057961E-01 -4.37732248E-02 -4.19167103E-01  1.31669894E+00  1.91549742E-02
   19300  5.99285376E-01 -3.48922712E-02 -3.76138870E-01  1.32874978E+00  5.45000211E-02
   19350  5.68237976E-01 -5.04286697E-02 -3.57165294E-01  1.31868840E+00  2.05967662E-02
   19400  5.72272476E-01 -6.20147755E-02 -3.20948146E-01  1.31070430E+00  3.90732479E-02
   19450  5.75918456E-01 -5.04802192E-02 -3.36614814E-01  1.29534337E+00  4.88716504E-02
   19500  5.49918147E-01  3.72457730E-02 -3.85705889E-01  1.33876034E+00  4.39964313E-02
   19550  4.98345997E-01  3.89532810E-02 -4.10777062E-01  1.34399898E+00  3.49642003E-03
   19600  4.99526734E-01 -1.70859437E-02 -3.85533985E-01  1.37491647E+00  4.30312579E-02
   19650  5.29192659E-01  4.26051985E-02 -5.03259974E-01  1.33078092E+00  3.71470455E-02
   19700  5.30133957E-01  1.95025062E-02 -5.59666069E-01  1.34888605E+00  6.18353331E-02
   19750  5.57788665E-01  4.97783051E-02 -5.55704140E-01  1.34718779E+00  5.31638910E-02
   19800  5.44159170E-01  7.65838115E-02 -4.99980223E-01  1.32748560E+00  5.94148036E-02
   19850  4.95051530E-01  6.53512397E-02 -5.29445985E-01  1.32317039E+00  8.06222858E-02
   19900  4.62202371E-01  1.87511234E-02 -5.59138859E-01  1.34347665E+00  5.55179020E-02
   19950  4.06507673E-01 -9.19639151E-03 -5.98926304E-01  1.35462975E+00  1.66281782E-02
   20000  3.55126416E-01 -1.13515618E-02 -6.06317730E-01  1.32421916E+00  2.12742902E-02
   20050  3.69158060E-01 -3.87019537E-03 -5.72608455E-01  1.31643158E+00  2.60458118E-02
   20100  4.34706052E-01 -6.92632850E-02 -5.46248109E-01  1.33104785E+00  3.25718843E-02
   20150  2.43045877E-01 -3.56920121E-03 -5.41300517E-01  1.30313001E+00  8.34046502E-02
   20200  2.67002617E-01 -2.56334608E-02 -4.96069826E-01  1.34406587E+00  6.89356282E-02
   20250  2.28232368E-01 -3.86270212E-02 -5.78379988E-01  1.32792448E+00  3.27175770E-02
   20300  3.37641947E-01 -7.84001082E-02 -5.23201109E-01  1.31827096E+00  3.45187562E-02
   20350  3.33009677E-01 -1.89101383E-03 -4.52872200E-01  1.28045334E+00  1.29666990E-02
   20400  3.52100819E-01  9.00880235E-02 -4.54672355E-01  1.28651677E+00  4.02115798E-02
   20450  3.85785162E-01  9.73199926E-02 -4.93407822E-01  1.29971190E+00  6.56407425E-02
   20500  3.70136951E-01  1.58345425E-01 -5.04696197E-01  1.33672325E+00  3.90350895E-02
   20550  2.78736662E-01  7.17126170E-02 -5.33511356E-01  1.31135418E+00  3.60845109E-02
   20600  2.39807330E-01  1.00946524E-01 -5.05057601E-01  1.28837860E+00  2.63029632E-02
   20650  2.34677020E-01  1.02466876E-01 -4.57852898E-01  1.29277217E+00  3.10823789E-02
   20700  2.99849529E-01  1.41955238E-01 -4.77243030E-01  1.32600451E+00  4.33691611E-02
   20750  2.32108104E-01  1.80202337E-01 -4.86985722E-01  1.34462487E+00  2.74637347E-02
   20800  2.91427982E-01  1.72466612E-01 -4.53833022E-01  1.31686757E+00  7.21562786E-02
   20850  2.94580007E-01  1.89275297E-01 -5.37258312E-01  1.35721991E+00  2.28741828E-02
   20900  2.59856777E-01  2.06662615E-01 -4.32997343E-01  1.33687459E+00  2.54993738E-02
   20950  3.39514884E-01  1.99416291E-01 -4.04466798E-01  1.30474766E+00  7.09919881E-02
   21000  3.49831097E-01  2.14937559E-01 -3.90260622E-01  1.33729721E+00  7.77362852E-02
   21050  4.10099330E-01  2.90720986E-01 -4.35324067E-01  1.34660112E+00  2.63722151E-02
   21100  3.72701822E-01  2.75505222E-01 -5.89677738E-01  1.35951593E+00  5.31224595E-02
   21150  3.86783417E-01  2.40647934E-01 -6.09613552E-01  1.36422828E+00  2.63787421E-02
   21200  3.93625218E-01  2.99369947E-01 -5.75316970E-01  1.34906839E+00  4.82229532E-02
   21250  3.76315385E-01  3.00587689E-01 -5.29305081E-01  1.36275896E+00  2.84314846E-02
   21300  2.39844502E-01  2.97729468E-01 -5.48034974E-01  1.33251907E+00  5.15414775E-02
   21350  3.02653382E-01  2.68387786E-01 -5.77211011E-01  1.30315008E+00  1.74698855E-02
   21400  2.95145817E-01  2.69305378E-01 -6.21559336E-01  1.30442626E+00  3.74575100E-02
   21450  3.05301438E-01  3.65826719E-01 -5.68403499E-01  1.34136814E+00  3.31896213E-02
   21500  3.14372706E-01  4.28266607E-01 -5.11382632E-01  1.34935989E+00  1.18607084E-02
   21550  3.76808283E-01  4.69680758E-01 -4.64119689E-01  1.35984119E+00  2.03731531E-02
   21600  4.25579043E-01  4.63334242E-01 -4.25363350E-01  1.30913241E+00  4.07154836E-02
   21650  3.68206635E-01  3.97524524E-01 -4.28238304E-01  1.29777709E+00  5.67318454E-02
   21700  4.78037799E-01  3.82701491E-01 -4.43315943E-01  1.29766678E+00  3.29526116E-02
   21750  5.27777186E-01  3.77434068E-01 -4.22438832E-01  1.28326363E+00  5.47612644E-02
   21800  5.55846807E-01  3.40748045E-01 -4.30255212E-01  1.31225860E+00  1.85060989E-02
   21850  5.20690371E-01  3.98812651E-01 -4.53356027E-01  1.33528843E+00  4.52096914E-02
   21900  5.22223340E-01  4.42542203E-01 -5.31447633E-01  1.36115902E+00  3.24481816E-02
   21950  5.61186009E-01  4.03157805E-01 -5.04421459E-01  1.35466550E+00  3.67748140E-02
   22000  5.45729060E-01  4.03467299E-01 -5.55108954E-01  1.34863447E+00  2.58867949E-02
   22050  5.41517696E-01  2.87889424E-01 -3.99566566E-01  1.23810494E+00  7.15272908E-02
   22100  5.66979888E-01  2.93930088E-01 -4.87814707E-01  1.29746458E+00  4.18401302E-02
   22150  6.17911686E-01  3.02314954E-01 -4.78107742E-01  1.30448060E+00  6.06749521E-02
   22200  5.65624038E-01  2.96708277E-01 -4.79993188E-01  1.29271490E+00  4.07981819E-02
   22250  5.10262091E-01  2.11636180E-01 -4.34182730E-01  1.29089465E+00  3.35777454E-02
   22300  5.03912976E-01  2.39588598E-01 -3.74906690E-01  1.30190194E+00  2.92984803E-02
   22350  5.08501530E-01  2.40411003E-01 -4.31689009E-01  1.27978919E+00  2.07066578E-02
   22400  5.31990328E-01  2.75334811E-01 -4.48578986E-01  1.31792673E+00  2.01734096E-02
   22450  5.96697558E-01  2.85990919E-01 -4.67299521E-01  1.30250123E+00  4.75177874E-02
   22500  5.68867082E-01  2.81409148E-01 -5.41088562E-01  1.34714947E+00  2.63336203E-02
   22550  5.28714637E-01  2.44274416E-01 -4.42998582E-01  1.33808908E+00  4.23990700E-02
   22600  5.79110303E-01  2.92969410E-01 -4.83116129E-01  1.34158203E+00  2.53577777E-02
   22650  5.39722841E-01  4.26281573E-01 -5.50364063E-01  1.34477007E+00  4.02954999E-02
   22700  5.34582626E-01  4.70648954E-01 -4.81905003E-01  1.34194621E+00  4.25515152E-02
   22750  5.24717344E-01  4.20789996E-01 -4.63913852E-01  1.28502835E+00  3.95239375E-02
   22800  5.23426650E-01  4.33262184E-01 -4.03103835E-01  1.31092161E+00  4.32806376E-02
   22850  4.45938353E-01  2.86709263E-01 -3.94458944E-01  1.33255897E+00  5.49054628E-02
   22900  4.57215654E-01  3.44203108E-01 -4.52022685E-01  1.35997531E+00  5.34317939E-02
   22950  4.51170431E-01  4.07034842E-01 -4.68321007E-01  1.33852675E+00  4.29289302E-02
   23000  4.86615405E-01  3.75719874E-01 -4.73352385E-01  1.33309664E+00  3.77897750E-02
   23050  5.21624006E-01  4.51554132E-01 -4.57010113E-01  1.35347364E+00  4.93710115E-02
   23100  4.18209075E-01  4.14581261E-01 -3.45277864E-01  1.33018599E+00  3.04997321E-02
   23150  3.28470322E-01  3.10927059E-01 -3.38871271E-01  1.30370000E+00  2.16189197E-02
   23200  3.10987591E-01  3.86031523E-01 -3.74059089E-01  1.31512126E+00  5.71508777E-02
   23250  2.93683580E-01  3.75543676E-01 -3.64818216E-01  1.35288677E+00  3.72681296E-02
   23300  3.53913673E-01  3.57707311E-01 -3.76898128E-01  1.37131218E+00  3.15202737E-02
   23350  4.51993531E-01  3.25422169E-01 -4.17344283E-01  1.36106147E+00  2.88538049E-02
   23400  4.76530130E-01  3.52206681E-01 -4.05145348E-01  1.34658015E+00  3.64390926E-02
   23450  4.48406835E-01  3.99710095E-01 -4.00074146E-01  1.31920661E+00  1.21327073E-02
   23500  3.51114127E-01  5.14050411E-01 -5.03210434E-01  1.30132518E+00  3.43290929E-02
   23550  4.03557407E-01  5.23211754E-01 -5.64850494E-01  1.34744687E+00  4.78177141E-02
   23600  4.18584308E-01  4.73426162E-01 -6.04397246E-01  1.37601401E+00  5.02037501E-02
   23650  4.30851694E-01  5.52764345E-01 -6.33934753E-01  1.34170320E+00  8.72378350E-02
   23700  4.42273373E-01  6.11342962E-01 -6.01729510E-01  1.33544052E+00  3.36970501E-02
   23750  3.93696924E-01  6.61873728E-01 -5.49275026E-01  1.32683952E+00  7.04533055E-02
   23800  4.18422154E-01  6.58225484E-01 -5.94596192E-01  1.37146128E+00  3.20275871E-02
   23850  4.34992511E-01  6.15998403E-01 -5.90892828E-01  1.36544552E+00  4.25612619E-02
   23900  3.09273444E-01  5.70393979E-01 -5.60495994E-01  1.32179679E+00  4.13029808E-02
   23950  3.53130307E-01  5.03717878E-01 -5.29930417E-01  1.32594320E+00  4.42584116E-02
   24000  3.93599188E-01  5.18581708E-01 -5.65987975E-01  1.34916617E+00  3.17780239E-02
   24050  4.65351032E-01  5.23486790E-01 -5.58153268E-01  1.34278506E+00  4.42552498E-02
   24100  4.23957914E-01  5.67146541E-01 -5.11522523E-01  1.33855010E+00  5.32311363E-02
   24150  4.34602100E-01  5.58966717E-01 -4.46938939E-01  1.33037054E+00  3.92927328E-02
   24200  4.05145298E-01  5.99549432E-01 -4.76435647E-01  1.34487542E+00  5.37044939E-02
   24250  3.51840264E-01  6.09466564E-01 -4.11553662E-01  1.35501698E+00  6.15410048E-02
   24300  3.92628616E-01  6.16285212E-01 -3.54932712E-01  1.32174920E+00  6.23837128E-02
   24350  4.12600920E-01  6.94064271E-01 -3.47362604E-01  1.36101672E+00  3.17849542E-02
   24400  3.62318035E-01  7.47395795E-01 -2.92245756E-01  1.35308100E+00  4.19041215E-02
   24450  3.24418747E-01  7.08803334E-01 -2.99457502E-01  1.34200111E+00  2.79405036E-02
   24500  4.08566336E-01  6.99250765E-01 -3.67321090E-01  1.31016915E+00  2.78467607E-02
   24550  5.03435328E-01  6.67077761E-01 -4.64137038E-01  1.33828814E+00  3.19655021E-02
   24600  5.03175380E-01  6.75925827E-01 -4.13182265E-01  1.34053918E+00  3.02185803E-02
   24650  4.67296259E-01  6.34270313E-01 -3.99385938E-01  1.30056715E+00  4.29525494E-02
   24700  5.84436886E-01  6.54847214E-01 -4.15862101E-01  1.37300557E+00  4.59331302E-02
   24750  5.11596771E-01  5.45747123E-01 -4.34397954E-01  1.32591368E+00  4.56041808E-02
   24800  5.87860786E-01  4.67814268E-01 -4.06888917E-01  1.31855526E+00  6.12921560E-02
   24850  5.72725328E-01  4.90675243E-01 -3.99042724E-01  1.28414560E+00  2.94461264E-02
   24900  5.23727772E-01  5.72259076E-01 -4.55179747E-01  1.32848306E+00  3.27422669E-02
   24950  6.05356758E-01  6.34086693E-01 -3.80300966E-01  1.35467943E+00  5.25329928E-02
   25000  5.98141612E-01  7.09958592E-01 -4.39545805E-01  1.36080278E+00  6.30713854E-02
   25050  6.24842704E-01  7.48036911E-01 -3.73619485E-01  1.38460149E+00  2.01813321E-02
   25100  6.36825354E-01  7.67926660E-01 -2.48937480E-01  1.37207916E+00  2.52609944E-02
   25150  6.81296899E-01  7.87644874E-01 -3.19466770E-01  1.37190424E+00  6.76345166E-02
   25200  6.34072744E-01  7.92708829E-01 -2.01280333E-01  1.31757016E+00  3.92620696E-02
   25250  5.89691347E-01  8.00011801E-01 -1.33327824E-01  1.29793939E+00  5.19297686E-02
   25300  6.38297467E-01  6.85748357E-01 -1.38755524E-01  1.32922096E+00  4.30977447E-02
   25350  6.33211822E-01  6.69997054E-01 -1.70968733E-01  1.32938246E+00  6.80976830E-02
   25400  5.64367296E-01  6.89190544E-01 -1.82729275E-01  1.31808099E+00  1.98255238E-02
   25450  5.67895819E-01  6.10200270E-01 -2.20102002E-01  1.29696501E+00  2.43670090E-02
   25500  5.59168958E-01  6.67635377E-01 -3.44675406E-01  1.34136785E+00  3.82986782E-02
   25550  6.84288523E-01  6.29192242E-01 -3.27361410E-01  1.37578882E+00  2.87627917E-02
   25600  6.84878100E-01  5.95057386E-01 -2.94815568E-01  1.36828191E+00  4.76806942E-02
   25650  7.15557595E-01  5.82709810E-01 -3.26538491E-01  1.37316972E+00  7.00191651E-02
   25700  6.35128545E-01  4.85160753E-01 -3.06978092E-01  1.31893895E+00  4.42872249E-02
   25750  7.19902201E-01  4.49288376E-01 -3.65459149E-01  1.36034900E+00  2.14363488E-02
   25800  6.84715397E-01  5.31749738E-01 -2.78754908E-01  1.33811374E+00  6.21652244E-02
   25850  6.01302397E-01  6.34774257E-01 -2.57861675E-01  1.32125284E+00  4.98638757E-02
   25900  6.91338880E-01  6.50096568E-01 -1.84082629E-01  1.37148387E+00  1.46462856E-02
   25950  7.11566046E-01  6.01299479E-01 -1.34858101E-01  1.32244409E+00  2.34114603E-02
   26000  7.24509701E-01  5.65072737E-01 -1.28104621E-01  1.33401140E+00  4.80028641E-02
   26050  7.41385692E-01  5.35484988E-01 -1.90124648E-01  1.33608040E+00  2.41093906E-02
   26100  8.33490575E-01  5.27646325E-01 -1.44207870E-01  1.36773639E+00  4.10641743E-02
   26150  8.47138050E-01  6.10270183E-01 -1.44664307E-01  1.34860273E+00  4.88654227E-02
   26200  7.77751994E-01  6.78334584E-01 -1.90085407E-01  1.35299819E+00  3.66060604E-02
   26250  7.14551305E-01  7.09775775E-01 -1.71985294E-01  1.33126680E+00  2.31928091E-02
   26300  6.73996910E-01  6.88677817E-01 -1.74711903E-01  1.31624802E+00  5.82918062E-02
   26350  6.91958661E-01  6.29278417E-01 -1.51988097E-01  1.28897010E+00  4.83074768E-02
   26400  6.46362923E-01  5.91153735E-01 -2.52900665E-01  1.28895500E+00  5.94668279E-02
   26450  6.79823408E-01  6.79181579E-01 -2.18750523E-01  1.33005564E+00  5.95990710E-02
   26500  5.90915393E-01  6.79170784E-01 -2.00161939E-01  1.31818146E+00  2.18552573E-02
   26550  5.97043530E-01  7.24582627E-01 -1.68022574E-01  1.33205711E+00  2.50875594E-02
   26600  5.96188216E-01  7.04281292E-01 -1.82741073E-01  1.34416987E+00  4.03432522E-02
   26650  5.71109212E-01  7.99678143E-01 -1.63910909E-01  1.34247186E+00  5.49992637E-02
   26700  5.84744305E-01  8.06517221E-01 -6.14789241E-02  1.33438906E+00  5.34831446E-02
   26750  5.92644553E-01  8.53461078E-01 -1.87283229E-01  1.35298908E+00  5.62678550E-02
   26800  5.91423319E-01  8.40602589E-01 -8.69792359E-02  1.33065934E+00  1.44361731E-02
   26850  5.55313084E-01  8.44642398E-01 -7.95535579E-02  1.32534654E+00  3.31955131E-02
   26900  5.61968430E-01  8.45589246E-01 -1.74936173E-01  1.32901337E+00  3.91157743E-02
   26950  5.20272437E-01  8.54403797E-01 -1.79949927E-01  1.32791474E+00  4.09238476E-02
   27000  5.26521145E-01  8.87468023E-01 -1.65624701E-01  1.32189215E+00  2.10521540E-02
   27050  5.03734212E-01  8.94938583E-01 -1.87192189E-01  1.32767454E+00  4.52347920E-02
   27100  4.45345599E-01  9.33586152E-01 -1.39095603E-01  1.30113684E+00  5.49083676E-02
   27150  4.01761785E-01  8.91781983E-01 -3.18093628E-02  1.28882820E+00  5.26720001E-02
   27200  4.51470748E-01  8.39603528E-01  3.01614439E-02  1.26740512E+00  3.78695968E-02
   27250  5.34843867E-01  8.78378144E-01  3.55569551E-02  1.30826581E+00  5.82780998E-02
   27300  5.77614672E-01  8.99877782E-01  8.99813458E-02  1.28787064E+00  8.56104044E-02
   27350  6.36517457E-01  8.87780044E-01  8.09190524E-02  1.29129842E+00  7.72389468E-02
   27400  6.22445177E-01  8.89067089E-01  8.69820769E-02  1.29928640E+00  3.23874050E-02
   27450  5.81361805E-01  9.17712467E-01  2.84331205E-02  1.30513315E+00  3.92357305E-02
