   #Iter           <M>_x           <M>_y           <M>_z             <M>        M_{stdv}
   13650  3.10920313E-01  1.18243669E-01  6.23420169E-03  1.24841286E+00  5.48813163E-02
   13700  3.38105386E-01  1.54895140E-01  2.89042125E-02  1.27232126E+00  3.69208016E-02
   13750  4.02888211E-01  1.39752884E-01  2.57601012E-02  1.32343726E+00  4.03279768E-02
   13800  3.59976685E-01  2.09990440E-01  1.29870984E-01  1.27238966E+00  5.44530745E-02
   13850  2.91894774E-01  1.46816764E-01  7.24790886E-02  1.31866947E+00  1.85126858E-02
   13900  3.06497977E-01  1.95229690E-01 -8.50973600E-03  1.27295444E+00  4.29998654E-02
   13950  3.09275389E-01  2.58082661E-01  5.22661885E-02  1.28761758E+00  5.70575790E-02
   14000  2.67708268E-01  2.11986022E-01  1.00398145E-01  1.29399189E+00  3.19343522E-02
   14050  3.56589039E-01  2.85123813E-01  1.37475867E-01  1.30848457E+00  3.76429906E-02
   14100  2.70785834E-01  2.50752594E-01  1.65177483E-01  1.30380426E+00  5.20874422E-02
   14150  2.93969604E-01  2.68051452E-01  1.83147634E-01  1.31860114E+00  4.12178206E-02
   14200  3.92203809E-01  2.99573992E-01  2.40242445E-01  1.32163083E+00  3.00567291E-02
   14250  2.67764572E-01  3.00775303E-01  2.85024403E-01  1.31042594E+00  4.49724112E-02
   14300  2.26160567E-01  2.76462748E-01  2.53976364E-01  1.26470706E+00  5.35280871E-02
   14350  2.54592951E-01  2.92286241E-01  8.38318574E-02  1.28429093E+00  2.67076315E-02
   14400  2.83920004E-01  3.42735636E-01  7.16898225E-02  1.26778552E+00  1.36403347E-02
   14450  2.91270564E-01  3.86861626E-01  8.34015279E-02  1.31821133E+00  4.85870067E-02
   14500  3.21477713E-01  3.41099216E-01  1.24038751E-01  1.28350904E+00  4.59194973E-02
   14550  3.28488321E-01  3.87195557E-01  5.16191594E-02  1.25240275E+00  6.06401467E-02
   14600  2.92356883E-01  4.02249505E-01  3.51213906E-03  1.31167336E+00  5.98207326E-02
   14650  3.03309907E-01  3.63405020E-01  8.04366025E-02  1.32162056E+00  1.77122560E-02
   14700  3.47637809E-01  2.53073625E-01  4.40957704E-02  1.27879187E+00  9.45750510E-02
   14750  3.98370534E-01  3.48994569E-01  7.56604281E-02  1.31018407E+00  4.53707017E-02
   14800  4.36989813E-01  3.33859389E-01  1.08503037E-01  1.25821538E+00  2.95530963E-02
   14850  4.46662961E-01  3.38665151E-01  1.28391082E-01  1.21922469E+00  4.32350805E-02
   14900  4.30773030E-01  3.17647964E-01  1.39814704E-01  1.25174689E+00  6.14017468E-02
   14950  4.42283385E-01  3.06994848E-01  1.51748498E-01  1.27141641E+00  3.77863203E-02
   15000  4.38936212E-01  2.83740597E-01  1.64084391E-01  1.26961623E+00  2.84608385E-02
   15050  5.14845506E-01  2.54454404E-01  2.55744211E-01  1.30422806E+00  2.73662372E-02
   15100  4.84386816E-01  2.40333612E-01  2.19289203E-01  1.26191421E+00  2.93883859E-02
   15150  4.70309473E-01  2.41018207E-01  1.48422371E-01  1.28632866E+00  4.87519631E-02
   15200  4.41044439E-01  1.89497724E-01  1.61567095E-01  1.28952448E+00  4.32654321E-02
   15250  4.54149322E-01  1.72686319E-01  1.32482056E-01  1.27644955E+00  5.94466578E-02
   15300  4.94873795E-01  6.08270366E-02  1.18303182E-01  1.27298675E+00  6.18348748E-02
   15350  5.01127980E-01  5.26407711E-02  2.04281477E-01  1.24884569E+00  4.06371984E-02
   15400  4.77936811E-01  7.71569709E-02  1.48895166E-01  1.27507735E+00  4.70880416E-02
   15450  4.69964486E-01 -1.80313184E-03  6.88950078E-02  1.23685923E+00  5.97101146E-02
   15500  4.03144528E-01 -1.91029899E-02  4.14891013E-02  1.26406041E+00  3.97005848E-02
   15550  4.55564960E-01 -7.62063864E-04 -9.68761542E-02  1.30551779E+00  6.38315989E-02
   15600  4.57479304E-01  4.79776444E-02 -9.24584891E-02  1.29759868E+00  7.19775732E-02
   15650  4.23272773E-01  2.60510039E-02 -5.61031604E-02  1.29441100E+00  3.88862347E-02
   15700  4.36697886E-01 -4.02420360E-02 -9.77378748E-02  1.28929173E+00  4.97995721E-02
   15750  3.54666863E-01 -1.33165295E-02 -3.32394385E-02  1.27145152E+00  4.72479954E-02
   15800  4.07337735E-01 -3.93341878E-02  3.65624745E-02  1.25331463E+00  1.68441749E-02
   15850  3.84464947E-01 -6.84214064E-02  1.00763335E-02  1.23899490E+00  5.40987490E-02
   15900  3.93524295E-01 -8.46807345E-02 -5.68056774E-02  1.28993529E+00  5.79730887E-02
   15950  3.56795778E-01 -1.33216410E-01 -1.29155357E-01  1.29457867E+00  4.34390958E-02
   16000  3.42180047E-01 -8.64105827E-02 -1.22475931E-01  1.27072893E+00  7.68017802E-02
   16050  3.52744207E-01 -1.04149802E-01 -1.00335040E-01  1.28999430E+00  3.88829351E-02
   16100  3.25453380E-01 -1.45153638E-01 -1.28585418E-01  1.28143264E+00  6.16826088E-02
   16150  3.23518291E-01 -1.12330767E-01 -1.56786749E-01  1.25436194E+00  6.62985567E-02
   16200  3.75657122E-01 -1.43764115E-01 -1.16251331E-01  1.27213992E+00  4.62011928E-02
   16250  3.54687137E-01 -1.78578266E-01 -1.56750003E-01  1.30947396E+00  3.73255616E-02
   16300  3.68674519E-01 -8.25863709E-02 -1.20170626E-01  1.28523201E+00  3.75281087E-02
   16350  4.15952512E-01 -6.63199801E-02 -1.85736107E-01  1.30031890E+00  5.35368372E-02
   16400  3.31464384E-01 -1.04987684E-01 -1.49781033E-01  1.26657603E+00  5.64925692E-02
   16450  3.33269113E-01 -1.28116227E-01 -9.18446425E-02  1.28791317E+00  4.02229190E-02
   16500  3.08003229E-01 -9.83371973E-02 -1.04894748E-01  1.27651578E+00  2.75299041E-02
   16550  2.87111821E-01 -1.72532021E-01 -1.03351064E-01  1.31573833E+00  4.61944577E-02
   16600  2.47402169E-01 -1.85887508E-01 -9.52484835E-02  1.27961606E+00  5.31125836E-02
   16650  2.00910981E-01 -2.27439109E-01 -6.11580202E-02  1.29128305E+00  3.11376334E-02
   16700  2.35237172E-01 -2.98388541E-01 -1.86560395E-02  1.29926167E+00  3.59116134E-02
   16750  3.09384877E-01 -3.20905678E-01  3.14828470E-02  1.27175401E+00  7.17898907E-02
   16800  3.07770150E-01 -3.00417897E-01  6.31450166E-02  1.28941675E+00  2.75299141E-02
   16850  3.74536772E-01 -2.71892343E-01  8.67063013E-02  1.29229383E+00  4.22860913E-02
   16900  3.69510729E-01 -2.87870686E-01  3.96803584E-02  1.28258274E+00  4.40148754E-02
   16950  4.14814595E-01 -3.10482108E-01  6.39461324E-02  1.28317903E+00  7.26470339E-02
   17000  4.23623908E-01 -3.34110134E-01  9.40115064E-02  1.24007164E+00  4.97890191E-02
   17050  3.96303025E-01 -3.46794051E-01  1.10074310E-01  1.27578373E+00  2.74405600E-02
   17100  4.45550445E-01 -4.07501528E-01  1.79874432E-01  1.30781328E+00  3.49279281E-02
   17150  4.44625796E-01 -3.41791548E-01  1.92494197E-01  1.30154407E+00  2.48259796E-02
   17200  5.66046267E-01 -3.39423881E-01  1.98169033E-01  1.30875079E+00  5.82716244E-02
   17250  6.17477250E-01 -3.02142128E-01  1.89455338E-01  1.30583870E+00  4.01562276E-02
   17300  5.67649782E-01 -2.62326724E-01  2.24662997E-01  1.26945991E+00  5.06993120E-02
   17350  5.67935334E-01 -4.00497795E-01  2.98923765E-01  1.30908842E+00  5.16482958E-02
   17400  5.41366914E-01 -3.83004678E-01  1.96761808E-01  1.30311191E+00  2.99053595E-02
   17450  5.25914454E-01 -3.70323287E-01  1.80744596E-01  1.25956198E+00  4.01319096E-02
   17500  5.85692389E-01 -3.60402091E-01  2.18306896E-01  1.29734959E+00  4.58707725E-02
   17550  5.75849622E-01 -4.00400185E-01  2.38059455E-01  1.25581875E+00  2.95516840E-02
   17600  5.14714910E-01 -4.57502222E-01  1.95917699E-01  1.24672728E+00  4.13163418E-02
   17650  5.32336170E-01 -5.13391919E-01  2.05153804E-01  1.26147222E+00  5.21348115E-02
   17700  4.67436019E-01 -5.29151468E-01  1.24802856E-01  1.27062102E+00  3.80311652E-02
   17750  4.87277031E-01 -5.52884194E-01  8.92530488E-02  1.28466159E+00  3.44595924E-02
   17800  4.15696898E-01 -5.88143631E-01  2.10298854E-02  1.27261065E+00  6.66329743E-02
   17850  4.16799415E-01 -6.50931702E-01  3.57058028E-02  1.27354355E+00  4.94342219E-02
   17900  4.30405873E-01 -6.07231250E-01 -1.58661948E-01  1.26331548E+00  9.97762715E-02
   17950  4.50476227E-01 -4.97102495E-01 -8.75214338E-02  1.21908162E+00  4.86253126E-02
   18000  4.67562806E-01 -5.28776328E-01 -7.17024930E-02  1.28303764E+00  1.47375145E-02
   18050  4.66324033E-01 -6.22105518E-01 -8.11044444E-02  1.28649964E+00  7.98313271E-02
   18100  4.32592589E-01 -6.90933685E-01  3.41288882E-03  1.30617397E+00  1.95770137E-02
   18150  4.94370219E-01 -6.56906944E-01  4.13277932E-02  1.28495598E+00  2.97144853E-02
   18200  5.57848064E-01 -6.12453105E-01  1.14476560E-01  1.28961282E+00  2.71955298E-02
   18250  5.64246810E-01 -6.13067820E-01  1.70418281E-01  1.32961768E+00  5.75300842E-02
   18300  5.91262194E-01 -5.72620374E-01  2.19833623E-01  1.28643623E+00  2.12779560E-02
   18350  6.72422790E-01 -5.12289565E-01  1.55740355E-01  1.29142146E+00  4.16970399E-02
   18400  6.54948147E-01 -5.72564123E-01  1.45482833E-01  1.28678016E+00  2.79802043E-02
   18450  6.00511654E-01 -5.04223506E-01  2.18977102E-01  1.24158087E+00  6.82018296E-02
   18500  5.98369764E-01 -5.98597712E-01  1.74515272E-01  1.28733016E+00  3.29251699E-02
   18550  6.07349452E-01 -5.47786847E-01  2.13893746E-01  1.30946461E+00  3.17197724E-02
   18600  5.65697480E-01 -5.44818667E-01  2.39888100E-01  1.29166874E+00  5.47276384E-02
   18650  6.13697327E-01 -4.90265955E-01  2.11210212E-01  1.29056340E+00  6.59866996E-02
   18700  5.63146866E-01 -5.17880993E-01  1.72187746E-01  1.28511351E+00  2.12225350E-02
   18750  6.06499310E-01 -4.91593834E-01  1.57153428E-01  1.31226244E+00  3.80481665E-02
   18800  6.33929794E-01 -4.29694209E-01  1.43126263E-01  1.29419302E+00  3.89082035E-02
   18850  6.10945010E-01 -4.43170765E-01  1.16450699E-01  1.29540564E+00  7.64077383E-02
   18900  6.43533547E-01 -3.46791229E-01  6.07066107E-02  1.30761023E+00  4.99111988E-02
   18950  6.43356958E-01 -3.27110982E-01 -7.38172390E-02  1.32827197E+00  1.78520232E-02
   19000  6.65309830E-01 -3.42499018E-01 -1.30690591E-02  1.25697004E+00  5.56135986E-02
   19050  7.06634930E-01 -2.74250323E-01  1.97986794E-02  1.31540017E+00  6.36219314E-02
   19100  6.71240043E-01 -2.81091503E-01  3.38362947E-02  1.25545716E+00  7.17479086E-02
   19150  6.68123759E-01 -3.14613439E-01  4.36311815E-02  1.25248669E+00  3.97605985E-02
   19200  6.34110497E-01 -3.58761377E-01  6.12616465E-02  1.28302743E+00  4.31828038E-02
   19250  6.13721893E-01 -3.67673290E-01  7.89403626E-02  1.30836828E+00  1.96425543E-02
   19300  6.61135543E-01 -2.97551857E-01  4.47518056E-03  1.29229023E+00  2.25019206E-02
   19350  6.53020210E-01 -2.32023506E-01 -1.08904841E-01  1.29516181E+00  3.36526156E-02
   19400  5.80291373E-01 -2.23312658E-01 -9.82420341E-02  1.30066964E+00  3.13284426E-02
   19450  5.58202963E-01 -1.94990927E-01 -7.53561574E-02  1.24914877E+00  5.03205775E-02
   19500  5.91117409E-01 -2.07606885E-01 -1.43606784E-01  1.32454455E+00  1.05052769E-02
   19550  5.20286503E-01 -2.33293200E-01 -2.34806362E-01  1.29648478E+00  4.07781393E-02
   19600  5.72138884E-01 -2.53726358E-01 -1.56987439E-01  1.29402649E+00  3.61660714E-02
   19650  5.78402422E-01 -3.17643566E-01 -1.46816347E-01  1.31385697E+00  2.38415900E-02
   19700  5.45951480E-01 -3.07499244E-01 -1.83440775E-01  1.25867703E+00  3.82907919E-02
   19750  5.74416826E-01 -2.41218051E-01 -1.94758982E-01  1.30683190E+00  5.58576757E-02
   19800  5.97777326E-01 -2.56532113E-01 -2.49054640E-01  1.33262444E+00  5.13061389E-02
   19850  5.74681808E-01 -2.66298312E-01 -2.32177266E-01  1.29901940E+00  2.18206647E-02
   19900  6.04688352E-01 -3.01461327E-01 -1.62346646E-01  1.26791658E+00  5.00519250E-02
   19950  6.33231827E-01 -2.40718519E-01 -1.52258275E-01  1.28481684E+00  4.13980627E-02
   20000  5.66583605E-01 -1.85843991E-01 -1.98010670E-01  1.28069673E+00  2.33263627E-02
   20050  6.18724160E-01 -1.94118094E-01 -1.91480387E-01  1.25491499E+00  5.31841006E-02
   20100  5.53966199E-01 -2.27775117E-01 -2.04905394E-01  1.26865446E+00  4.39095549E-02
   20150  6.12638602E-01 -1.00466733E-01 -1.06927953E-01  1.23815447E+00  3.12235767E-02
   20200  5.92986315E-01 -1.80727286E-01 -5.91519141E-02  1.22288669E+00  3.14360352E-02
   20250  6.06207573E-01 -2.14132463E-01 -3.65208671E-03  1.28769853E+00  5.38249659E-02
   20300  6.01594434E-01 -1.59547885E-01 -2.90708789E-02  1.24258669E+00  5.03881083E-02
   20350  6.56472045E-01 -1.70438847E-01 -1.32934133E-01  1.28102563E+00  4.07316081E-02
   20400  6.68205781E-01 -1.38572397E-01 -1.07027062E-01  1.29010453E+00  4.76087587E-02
   20450  6.67325138E-01 -1.25228167E-01 -1.42679267E-01  1.30390923E+00  1.41282860E-02
   20500  6.15011850E-01 -2.03247868E-01 -8.43786139E-02  1.23155870E+00  1.70939786E-02
   20550  6.17179911E-01 -2.05281456E-01 -1.50205206E-01  1.28689154E+00  3.18870156E-02
   20600  6.61709495E-01 -1.74840800E-01 -2.07374414E-01  1.29879511E+00  5.75305571E-02
   20650  6.84143319E-01 -1.92476586E-01 -1.86142178E-01  1.30950594E+00  4.45416232E-02
   20700  6.73648795E-01 -1.78372550E-01 -2.08816329E-01  1.29940212E+00  3.20180745E-02
   20750  6.96676367E-01 -1.28106598E-01 -1.91568546E-01  1.32602290E+00  4.17639540E-02
   20800  7.24113112E-01 -1.79585106E-01 -2.37694023E-01  1.32819756E+00  4.19244104E-02
   20850  6.81527348E-01 -1.87251672E-01 -6.68989169E-02  1.25351198E+00  3.90111329E-02
   20900  6.35409415E-01 -2.06391374E-01 -1.56102645E-01  1.27667680E+00  5.45502527E-02
   20950  6.63897468E-01 -2.24287146E-01 -2.09687922E-01  1.28288943E+00  3.20063734E-02
   21000  6.61836184E-01 -1.97423886E-01 -2.17648172E-01  1.30397104E+00  2.62712510E-02
   21050  6.71567889E-01 -1.89903167E-01 -1.29362353E-01  1.31200485E+00  1.71508910E-02
   21100  6.37215282E-01 -1.55878832E-01 -1.70928338E-01  1.30083682E+00  2.13994028E-02
   21150  6.27754117E-01 -3.23453083E-01 -7.99916603E-02  1.30440005E+00  4.94172610E-02
   21200  6.18053672E-01 -3.07473789E-01 -8.09822528E-02  1.31508165E+00  1.58645602E-02
   21250  6.12879931E-01 -3.00881156E-01  3.96974420E-02  1.28304221E+00  2.61117573E-02
   21300  6.24761096E-01 -3.16239745E-01  5.57766365E-02  1.28134282E+00  3.96197256E-02
   21350  5.64750261E-01 -3.43618230E-01  2.71711752E-02  1.30765429E+00  4.58409820E-02
   21400  5.88555882E-01 -3.66435208E-01  6.96530657E-02  1.26993157E+00  4.51576791E-02
   21450  6.55771053E-01 -3.03588042E-01 -3.75869100E-03  1.28884258E+00  6.17714223E-02
   21500  6.52697244E-01 -2.64858449E-01 -3.11902446E-02  1.30422511E+00  4.38897952E-02
   21550  7.24113811E-01 -2.05161796E-01 -9.96141334E-02  1.33807568E+00  4.64681230E-02
   21600  6.81451087E-01 -9.53744365E-02 -1.05373975E-01  1.29721051E+00  3.88166481E-02
   21650  7.53452370E-01 -7.20474624E-02 -2.95611716E-02  1.33389151E+00  1.62659319E-02
   21700  6.48726081E-01 -1.31308142E-01 -9.44503608E-02  1.26289731E+00  3.55476265E-02
   21750  5.90911794E-01 -1.43423786E-01 -1.13666945E-01  1.26042355E+00  4.51777646E-02
   21800  5.63236241E-01 -8.64072830E-02 -6.19364992E-02  1.22867757E+00  6.30814126E-02
   21850  5.51176746E-01 -9.00147343E-02 -1.30582437E-01  1.28449655E+00  5.24853813E-02
   21900  5.89578024E-01 -1.71337925E-01 -1.28129344E-01  1.29954299E+00  2.57287126E-02
   21950  5.55308477E-01 -2.16500430E-01 -1.99238477E-01  1.23210266E+00  5.27912883E-02
   22000  5.42653299E-01 -1.94465320E-01 -2.92656440E-01  1.22057867E+00  5.08358588E-02
   22050  5.81823524E-01 -7.45117201E-02 -2.44348279E-01  1.23757228E+00  6.14002292E-02
   22100  5.62701826E-01 -6.94465292E-02 -2.51103940E-01  1.26427688E+00  2.56298580E-02
   22150  5.54438282E-01 -1.34997042E-01 -3.39015543E-01  1.29577061E+00  4.42743690E-02
   22200  5.83324909E-01 -1.20264196E-01 -2.99670420E-01  1.28197381E+00  7.10386771E-02
   22250  5.05178751E-01 -1.75885186E-01 -3.24526099E-01  1.26121636E+00  2.43578087E-02
   22300  5.09873764E-01 -1.99119554E-01 -1.73109494E-01  1.21130640E+00  3.89650282E-02
   22350  4.38058692E-01 -2.67486482E-01 -1.40790143E-01  1.21465928E+00  2.99774458E-02
   22400  5.12202011E-01 -3.11968786E-01 -1.66092820E-01  1.28014532E+00  3.76510781E-02
   22450  4.92379461E-01 -2.93810247E-01 -7.06209861E-02  1.29253588E+00  4.48161599E-02
   22500  4.87215334E-01 -2.04145141E-01 -9.68173138E-02  1.24975014E+00  3.59713746E-02
   22550  4.67908622E-01 -2.67116686E-01 -9.21454558E-02  1.23893632E+00  4.16975086E-02
   22600  5.23444398E-01 -1.32907177E-01 -1.70620720E-01  1.26987967E+00  4.84874221E-02
   22650  5.14894256E-01 -1.92579797E-01 -1.61247389E-01  1.27725328E+00  6.78715666E-02
   22700  5.55919324E-01 -1.91666225E-01 -2.02438700E-01  1.32866570E+00  4.56007567E-02
   22750  4.50468004E-01 -2.86662517E-01 -2.29942228E-01  1.31941068E+00  3.39406777E-02
   22800  4.43814187E-01 -2.82261584E-01 -1.31437781E-01  1.28414117E+00  5.25716056E-02
   22850  4.45362091E-01 -3.70828790E-01 -1.44817882E-01  1.30131330E+00  4.79009657E-02
   22900  3.82961251E-01 -3.83584817E-01 -1.06798440E-01  1.25271249E+00  8.49933515E-02
   22950  4.31185448E-01 -3.93962582E-01 -6.89068055E-02  1.25532962E+00  4.17250847E-02
   23000  4.58372655E-01 -4.39792514E-01 -1.62892338E-01  1.26690463E+00  7.26757306E-02
   23050  4.25720343E-01 -4.09126349E-01 -1.21667114E-01  1.25254323E+00  6.25016587E-02
   23100  4.63200070E-01 -4.41743950E-01 -7.77811161E-02  1.28453192E+00  4.81149927E-02
   23150  4.09230198E-01 -3.39921741E-01  4.16734058E-02  1.28530646E+00  3.90129181E-02
   23200  3.69510645E-01 -2.58055611E-01  4.88757480E-02  1.24729527E+00  4.50154394E-02
   23250  4.77764472E-01 -2.35887061E-01  7.66041439E-02  1.26212374E+00  2.04416625E-02
   23300  4.54623514E-01 -1.43883248E-01 -2.51363419E-02  1.22473305E+00  1.00969404E-01
   23350  5.07751914E-01 -6.49487140E-02 -8.33327120E-02  1.26754644E+00  7.24255008E-02
   23400  5.14298126E-01 -1.14873317E-01 -6.17306479E-02  1.25127523E+00  1.31683765E-02
   23450  4.66994188E-01 -7.23022202E-02 -1.21148387E-01  1.21813018E+00  5.30016456E-02
   23500  5.56382962E-01 -1.27950649E-01 -8.20530853E-02  1.24717473E+00  6.84309302E-02
   23550  6.15223664E-01 -9.62549704E-02 -1.18774261E-01  1.26133145E+00  6.56388198E-02
   23600  5.65150905E-01 -1.44690793E-01 -1.35494539E-01  1.23750525E+00  4.80038123E-02
   23650  6.08662107E-01 -8.58870969E-02 -6.21471704E-02  1.27528359E+00  6.11807008E-02
   23700  5.63095489E-01 -1.05649347E-01 -5.38851204E-02  1.30051858E+00  5.87655963E-02
   23750  5.90270681E-01 -1.85825301E-01 -7.44289874E-02  1.32297456E+00  4.79126286E-02
   23800  5.76481809E-01 -2.83309698E-01 -1.58514413E-01  1.25835207E+00  1.24405819E-02
   23850  5.95804110E-01 -3.01183083E-01 -2.09564329E-01  1.28799781E+00  6.20930905E-02
   23900  6.43779228E-01 -3.28228553E-01 -1.84988365E-01  1.30410954E+00  2.15943998E-02
   23950  6.10055699E-01 -3.01394385E-01 -8.13758441E-02  1.26258085E+00  4.24168872E-02
   24000  6.01127213E-01 -2.19890855E-01 -1.60959707E-02  1.22968173E+00  6.40878479E-02
   24050  5.72478334E-01 -2.06037169E-01 -5.09523079E-02  1.28655956E+00  4.50432042E-02
   24100  5.34744586E-01 -1.74991682E-01 -4.66794274E-02  1.25001486E+00  6.28878921E-02
   24150  5.16046983E-01 -2.18456336E-01 -4.07078198E-02  1.26542755E+00  5.22222200E-02
   24200  5.20626073E-01 -1.89008299E-01 -5.26102791E-02  1.25016710E+00  2.34784098E-02
   24250  5.58476310E-01 -1.09505766E-01 -2.01329574E-01  1.27126649E+00  5.86914724E-02
   24300  4.76477260E-01 -8.13059113E-02 -1.00956164E-01  1.27593041E+00  6.02440962E-02
   24350  4.24941423E-01 -4.95975059E-02 -6.43873128E-02  1.29477730E+00  5.82957783E-02
   24400  4.37632489E-01 -9.08703479E-02  3.85577985E-02  1.30438645E+00  5.67124878E-02
   24450  4.52218512E-01  1.87670428E-03  8.83180016E-02  1.27061269E+00  5.02742531E-02
   24500  4.46643484E-01  5.28417512E-02  1.42268971E-01  1.24409922E+00  7.12602269E-02
   24550  5.17655331E-01  8.89387937E-03  1.89389023E-01  1.27197834E+00  4.95749422E-02
   24600  5.36987458E-01 -1.49221461E-02  1.58646952E-01  1.30026533E+00  4.32902146E-02
   24650  5.12417608E-01  1.52791533E-02  2.16497990E-01  1.32730177E+00  3.94568308E-02
   24700  4.07104189E-01 -8.52793400E-02  2.74662808E-01  1.26821217E+00  4.03827514E-02
   24750  4.22984412E-01 -2.29243805E-01  3.04921636E-01  1.27114530E+00  2.16673764E-02
   24800  4.09122957E-01 -3.06695716E-01  3.47810338E-01  1.25456103E+00  3.08292707E-02
   24850  4.53384198E-01 -2.89568671E-01  4.03339653E-01  1.31493196E+00  2.66301804E-02
   24900  4.53746407E-01 -3.01646228E-01  3.76203066E-01  1.30095999E+00  5.27765010E-02
   24950  4.39622299E-01 -3.94629023E-01  4.10882315E-01  1.24808230E+00  3.69287928E-02
   25000  4.90751344E-01 -4.66014604E-01  3.89676395E-01  1.28783700E+00  5.66751371E-02
   25050  4.51613044E-01 -4.39242872E-01  3.84739822E-01  1.34449396E+00  3.93095046E-02
   25100  4.40243186E-01 -4.78917515E-01  3.56706567E-01  1.29760885E+00  4.30107359E-02
   25150  3.75359791E-01 -5.24391567E-01  3.86445823E-01  1.30184948E+00  7.36565657E-03
   25200  4.25850023E-01 -5.15495431E-01  2.62557830E-01  1.28697949E+00  2.32178708E-02
   25250  3.71972647E-01 -5.20864392E-01  3.04326739E-01  1.27140243E+00  4.79703503E-02
   25300  3.81876139E-01 -5.77821075E-01  3.86053844E-01  1.30385194E+00  5.89245441E-02
   25350  3.36606337E-01 -4.66906695E-01  3.46031306E-01  1.25215441E+00  3.66776107E-02
   25400  3.27746961E-01 -4.02638863E-01  3.58398628E-01  1.25798061E+00  5.13227603E-02
   25450  2.65333688E-01 -4.98422461E-01  3.81168486E-01  1.23939632E+00  6.20459730E-02
   25500  1.76253771E-01 -4.46727031E-01  3.37996815E-01  1.22446022E+00  4.36522639E-02
   25550  2.64920417E-01 -4.59942637E-01  3.00498754E-01  1.28754294E+00  2.75711121E-02
   25600  2.06508001E-01 -3.69534359E-01  2.68600041E-01  1.29581372E+00  5.83729862E-02
   25650  1.58507079E-01 -3.47921012E-01  2.46275501E-01  1.28222109E+00  1.22613818E-02
   25700  1.06102270E-01 -2.14674901E-01  2.31928994E-01  1.19726254E+00  4.94103971E-02
   25750  8.59707870E-02 -1.46389307E-01  2.32817241E-01  1.27230993E+00  4.36181735E-02
   25800  1.65989665E-01 -1.87209442E-01  1.73036627E-01  1.25020503E+00  4.52059558E-02
   25850  1.16432474E-01 -1.22224901E-01  1.46595834E-01  1.23232368E+00  5.82345747E-02
   25900  1.16316706E-01 -6.98649982E-02  1.39616946E-01  1.27880399E+00  2.25097644E-02
   25950  7.43679576E-02 -5.89141773E-02  1.18825616E-01  1.30501993E+00  4.28858204E-02
   26000  7.41657529E-04 -1.36876326E-01  1.57010321E-01  1.32741177E+00  4.69410643E-02
   26050 -3.33429928E-02 -6.47091342E-02  7.50423135E-02  1.26686749E+00  4.01283714E-02
   26100  6.85023869E-02 -4.55356463E-02  1.17393004E-01  1.31095371E+00  3.41256029E-02
   26150  3.84676409E-02 -7.11056996E-02  1.56587102E-01  1.24958517E+00  4.86665643E-02
   26200  9.21795275E-02 -9.16766120E-02  1.16661354E-01  1.27513367E+00  4.50542280E-02
   26250  7.36650572E-02 -5.84431801E-02  1.78446185E-01  1.24792801E+00  5.20761538E-02
   26300  4.57429712E-02 -6.06613289E-02  1.20201303E-01  1.24158335E+00  4.56117714E-02
   26350 -7.59106429E-02 -1.98563615E-02  2.27883049E-01  1.25594031E+00  5.69577625E-02
   26400  4.72943065E-02 -1.07995745E-01  2.05973280E-01  1.28196686E+00  4.22392614E-02
   26450  1.40130347E-02 -3.06225338E-02  2.98713599E-01  1.24686852E+00  3.11074647E-02
   26500 -5.47533700E-02 -8.65708441E-02  2.60905607E-01  1.27467126E+00  4.15219397E-02
   26550 -8.06092257E-02 -4.99930874E-02  2.77479057E-01  1.25850499E+00  3.89458841E-02
   26600 -7.63564142E-02 -7.32374167E-02  3.41318618E-01  1.31769492E+00  6.85589679E-02
   26650  2.11794039E-02 -2.32064766E-02  3.25491316E-01  1.27792515E+00  2.53336127E-02
   26700 -1.08486923E-01  4.08317164E-03  3.28546975E-01  1.27263867E+00  2.26796554E-02
   26750 -1.41439310E-01  5.33697504E-03  2.97310095E-01  1.26158265E+00  1.78454407E-02
   26800 -1.67342348E-01  5.07355425E-02  2.98985139E-01  1.28012855E+00  2.99330719E-02
   26850 -1.61399214E-01  7.95733238E-03  3.49562635E-01  1.27739045E+00  3.75301810E-02
   26900 -2.08898368E-01  6.98003646E-02  3.24671283E-01  1.23999831E+00  7.40766531E-02
   26950 -2.34868644E-01  6.04461128E-02  2.99891903E-01  1.25074244E+00  2.09839530E-02
   27000 -4.09999866E-01  7.09231901E-02  2.23459123E-01  1.33367900E+00  4.16816638E-02
   27050 -3.80103107E-01  1.13745662E-01  1.69331277E-01  1.28691322E+00  5.19924768E-02
   27100 -4.13498554E-01  1.59263416E-01  2.15570252E-01  1.31386706E+00  6.04634412E-02
   27150 -3.23948096E-01  1.14533334E-01  2.35438496E-01  1.23340273E+00  5.09327002E-02
   27200 -3.44612640E-01  8.91648901E-02  2.75942395E-01  1.27094723E+00  2.70694999E-02
   27250 -3.43832330E-01  1.86137440E-01  2.89932749E-01  1.26861659E+00  8.32445279E-02
   27300 -2.51881612E-01  1.19815686E-01  3.14451654E-01  1.32844767E+00  5.17679885E-02
   27350 -2.89112510E-01  1.12962956E-01  3.18685992E-01  1.32170490E+00  4.58344878E-02
   27400 -2.99117939E-01  9.66128478E-02  3.46814168E-01  1.29763003E+00  5.33807022E-02
   27450 -4.38091321E-01  9.09476978E-02  3.94666663E-01  1.29761068E+00  2.06462604E-02
