   #Iter           <M>_x           <M>_y           <M>_z             <M>        M_{stdv}
   13800  4.23488091E-02  4.54028500E-02 -7.75342989E-03  9.50023015E-02  5.07045543E-02
   13850  1.95449617E-02  3.14191101E-02  7.18779250E-02  9.77251682E-02  9.52096136E-03
   13900  3.68035614E-02 -4.74959804E-02  8.88074242E-02  1.32938433E-01  3.59616407E-02
   13950  8.21782085E-02  4.97980419E-02  6.92087603E-02  1.48665725E-01  7.91074900E-02
   14000  2.29019580E-02 -6.64854467E-03  3.28003548E-02  9.86484231E-02  2.59449998E-02
   14050  2.18284117E-02 -5.46790297E-02 -1.62354631E-02  1.35292975E-01  8.08030670E-02
   14100 -3.47220611E-02  8.24124216E-02 -2.22805523E-03  1.05111744E-01  5.21957026E-02
   14150  1.79549411E-02 -3.08041834E-02 -7.85428973E-02  1.09873280E-01  3.57433351E-02
   14200  4.20462983E-02 -7.30484486E-03  4.86370219E-02  1.30085512E-01  3.00685018E-02
   14250 -4.13369578E-02  1.09145118E-02  1.14849670E-01  1.49685166E-01  5.91294949E-02
   14300  4.92036820E-02 -2.65730980E-02 -4.99657429E-02  1.19497113E-01  5.91038806E-02
   14350  2.82063014E-02  4.78069857E-02 -2.66239919E-03  1.00030336E-01  2.69666898E-02
   14400 -6.76248504E-02  8.41471265E-02  5.66551157E-02  1.44781320E-01  1.76994252E-02
   14450 -9.04185629E-02  4.22568794E-02  8.62547531E-02  1.70818589E-01  3.69953339E-02
   14500 -1.35173009E-02 -8.38080133E-02  2.38323777E-02  1.08764223E-01  5.25432626E-02
   14550  9.89907889E-02 -5.91529156E-02 -5.86908024E-02  1.50712401E-01  5.75760311E-02
   14600  3.29425377E-02 -1.60680017E-02 -9.83963829E-04  9.24600702E-02  3.79567289E-02
   14650  4.71538464E-02  7.84612716E-02  6.32845965E-02  1.22946748E-01  3.63373190E-02
   14700 -7.91653777E-02  2.84307951E-02 -2.12044670E-02  1.14073018E-01  5.47982872E-02
   14750  2.59731965E-02 -2.34528502E-03  6.92306286E-04  7.92432218E-02  3.14658330E-02
   14800 -9.81443557E-03 -3.21433116E-02 -1.29399206E-02  9.30062773E-02  3.96549878E-02
   14850 -8.90312853E-03  1.70526687E-02  1.07744782E-01  1.39786941E-01  1.99324319E-02
   14900 -3.31860545E-02 -8.23294696E-02  1.81636249E-03  1.14245529E-01  5.19843810E-02
   14950  1.53539001E-02  7.92154449E-02 -1.48627967E-02  1.17063102E-01  5.38869319E-02
   15000  6.96552798E-02  1.91271636E-02  4.03855975E-02  1.12171410E-01  6.49496959E-02
   15050  1.38083345E-01 -1.64329758E-02  1.23357882E-01  2.05877818E-01  4.20773614E-02
   15100 -6.78517386E-03  6.22420096E-02  1.37368312E-02  1.01814956E-01  3.37409247E-02
   15150 -7.77209344E-04 -5.57810661E-02 -8.14775587E-02  1.31920564E-01  4.26392499E-02
   15200 -7.58005111E-02 -5.80166466E-02 -1.21682368E-02  1.24509657E-01  3.53312042E-02
   15250 -5.94775454E-02  1.10711650E-01 -7.76694546E-03  1.37273547E-01  4.01409297E-02
   15300 -1.24612739E-01 -5.75387899E-02  3.37722203E-02  1.59657828E-01  5.69813706E-02
   15350  2.80175199E-02 -3.14436364E-02 -1.54610610E-02  8.97589343E-02  5.08739833E-02
   15400 -1.47928344E-01 -1.36216338E-01  4.29810733E-02  2.24731306E-01  5.67241239E-02
   15450 -1.09666220E-01 -4.99796172E-02 -3.22892509E-03  1.30624898E-01  1.96985958E-02
   15500  7.58744757E-02 -1.27647697E-01 -9.41992278E-02  1.81100139E-01  5.89179205E-02
   15550  3.25050651E-02 -2.52122745E-02 -1.39663546E-02  1.59565525E-01  5.52257877E-02
   15600 -2.27634165E-02 -5.13554479E-02  3.27274386E-03  1.09128937E-01  2.41103795E-02
   15650 -2.43325452E-02  4.60279847E-02  4.87012672E-02  1.02131814E-01  3.64791998E-02
   15700  1.86812223E-02  2.36478458E-02 -6.35815411E-02  1.21156776E-01  4.11559352E-02
   15750  1.12810832E-02  6.91956739E-02 -1.21928112E-02  1.06561041E-01  3.00369376E-02
   15800  5.54819983E-02  3.99607419E-02  9.34922255E-02  1.40390881E-01  5.85455998E-02
   15850 -7.24585913E-02  1.63521935E-02  1.86259935E-02  1.30160751E-01  3.78484447E-02
   15900  1.52907946E-01 -1.27937030E-01  1.29504960E-02  2.26022927E-01  4.13072426E-02
   15950 -8.80348167E-02  1.76216014E-02  1.27039057E-02  1.50635172E-01  4.70772560E-02
   16000 -6.18059760E-02  8.92691802E-02 -3.52760619E-02  1.46966758E-01  4.72347569E-02
   16050 -1.20149532E-01 -4.90930713E-02 -3.28377711E-03  1.51061920E-01  3.77956231E-02
   16100 -5.34136414E-02 -4.95547805E-02  3.04152583E-02  1.37863703E-01  2.79647918E-02
   16150  9.28493555E-02  3.13732339E-02 -4.55269525E-02  1.26930247E-01  7.33929326E-02
   16200 -2.31822948E-02 -1.19133794E-01  7.54451098E-03  1.71692825E-01  5.77490230E-02
   16250  3.58912967E-02 -7.07073415E-02  6.21528129E-02  1.35775517E-01  2.52613703E-02
   16300  1.87902642E-02  4.32337128E-02  2.52746120E-02  1.04115605E-01  2.71257554E-02
   16350  1.79464030E-02  5.46191227E-02  5.94217717E-02  1.30638958E-01  4.87174908E-02
   16400  3.94442883E-02  7.62601100E-03 -5.78832677E-02  9.23975159E-02  2.83442459E-02
   16450 -2.66460504E-04 -3.90676330E-02 -7.04672967E-02  9.84686382E-02  3.35811097E-02
   16500  7.36749848E-03 -7.97978071E-03  6.15855145E-02  8.86259242E-02  2.86723066E-02
   16550 -3.49649766E-02 -8.02432540E-02 -3.59909116E-05  1.11252137E-01  3.42942902E-02
   16600  6.34865337E-02 -1.11906687E-01  1.42818577E-02  1.63812321E-01  3.81664618E-02
   16650  3.13784579E-02 -7.09070476E-02 -1.50588828E-02  1.12802740E-01  2.64497480E-02
   16700 -3.29016204E-03 -4.81901891E-02  2.04954461E-02  1.11136777E-01  4.45488841E-02
   16750 -7.49555596E-02  2.80295544E-02  3.71207816E-02  1.09954816E-01  4.55860321E-02
   16800 -1.45062324E-03 -9.71094906E-02 -1.19274984E-01  1.73070407E-01  6.53329230E-02
   16850 -1.79581243E-04  2.50483200E-03  8.12358049E-02  1.42735837E-01  6.22425616E-02
   16900  2.80903837E-02 -2.24568905E-02  3.51418966E-03  1.11605873E-01  1.80114981E-02
   16950  7.52288069E-02 -2.23290414E-01  6.72153456E-02  2.55715923E-01  4.91941427E-02
   17000 -4.37620904E-02  1.26805681E-02 -7.88175346E-02  1.07044806E-01  4.96050805E-02
   17050 -3.18053243E-02 -8.36335887E-02  5.56380478E-02  1.66014958E-01  1.20599195E-02
   17100  4.43679646E-02 -1.03928071E-03  2.82719306E-02  1.16911911E-01  3.99940732E-02
   17150  3.94997403E-03 -6.77967357E-02  2.57198115E-02  9.70737555E-02  3.34249211E-02
   17200  2.84180878E-02 -3.32786954E-02 -1.26101226E-01  1.51766362E-01  4.54364352E-02
   17250 -2.34890742E-02 -1.39845095E-02  4.49867130E-03  1.25754493E-01  3.86456804E-02
   17300 -5.81264339E-02 -1.09856921E-02 -1.33038982E-01  1.58418235E-01  7.80314774E-02
   17350  5.77156808E-02  1.37514389E-01 -9.99478305E-02  2.00035082E-01  5.19980868E-02
   17400  2.16573298E-02 -4.18053472E-02  1.86571457E-03  9.88399327E-02  3.03968547E-02
   17450  3.22399770E-02 -7.22281569E-02 -6.84793014E-02  1.33378617E-01  6.92580364E-02
   17500  1.31065300E-01  7.06679852E-03  2.62340535E-02  1.47727426E-01  6.18293460E-02
   17550 -1.53395022E-02  2.63660449E-03  9.23498186E-02  1.29044721E-01  2.97433706E-02
   17600  3.04208644E-02  7.23416246E-02 -4.97313841E-02  1.27023847E-01  6.03404521E-02
   17650 -7.60463436E-03 -8.47336133E-02 -7.92029524E-02  1.37417068E-01  2.26169523E-02
   17700  3.94836782E-02 -8.01004944E-03  3.79395013E-02  9.51893964E-02  1.75189109E-02
   17750 -8.64195239E-03  2.45207527E-02 -3.33963492E-02  1.05733990E-01  4.30957563E-02
   17800  1.29338041E-02 -8.46958716E-02  3.49979524E-02  1.37761831E-01  4.35352341E-02
   17850 -1.18972197E-01 -4.34926832E-02  4.35630617E-02  1.49183675E-01  5.34106861E-02
   17900 -8.80697838E-02  6.53966482E-02 -1.45587738E-02  1.55338452E-01  5.50193232E-02
   17950 -3.68497610E-02 -7.76077571E-04 -4.02513738E-02  1.02401673E-01  3.93587356E-02
   18000  5.95573062E-02  1.65451958E-02  2.50139618E-03  8.56308848E-02  4.17660864E-02
   18050  3.98616505E-02 -7.41698854E-02 -9.05136121E-03  1.31158292E-01  4.52701068E-02
   18100 -2.73487326E-02 -1.89449909E-02  2.95999968E-02  8.01931144E-02  3.21036172E-02
   18150 -2.52877735E-02  4.77939176E-02  2.67133145E-02  1.32969644E-01  5.04062778E-02
   18200 -2.72494718E-02 -7.56480490E-04 -5.83827291E-02  1.02586121E-01  6.03940017E-02
   18250 -5.16158910E-02  4.57222137E-02 -1.52227191E-02  8.47406315E-02  3.36559017E-02
   18300 -2.37463027E-02  9.76652024E-02 -8.93411435E-02  1.64001596E-01  8.30265450E-02
   18350 -6.12076696E-02 -7.30354548E-03  4.66006643E-02  1.23810516E-01  3.08522332E-02
   18400  7.07885080E-02  7.73756886E-02  5.41214139E-03  1.49826691E-01  2.90748687E-02
   18450  5.73562464E-02 -3.93397795E-02  2.39803743E-02  1.38753024E-01  3.13701309E-02
   18500  7.84772146E-02 -5.22414644E-02 -6.65847405E-02  1.58444684E-01  8.27809395E-02
   18550 -6.97215475E-02  2.86745926E-02 -6.29325423E-03  1.15105871E-01  4.37665854E-02
   18600  6.97736944E-02 -1.99698957E-02 -2.51296440E-02  1.47247557E-01  5.93694296E-02
   18650  2.91409440E-02 -1.77348364E-01  3.16531509E-03  2.20760705E-01  4.26843093E-02
   18700  5.06453287E-03  5.70355633E-03  1.87266568E-02  7.18149290E-02  1.78813235E-02
   18750  1.77729794E-03 -5.15999016E-02 -8.40041134E-02  1.45269424E-01  4.79956322E-02
   18800  7.11947374E-02  4.70559820E-02 -7.69024654E-04  1.04394934E-01  3.22745070E-02
   18850 -1.53912126E-01 -5.16653570E-02  1.07878087E-01  2.13512996E-01  6.28127500E-02
   18900  3.15078025E-02 -2.38827048E-02  6.62946563E-02  1.36235604E-01  4.19133178E-02
   18950  8.77972565E-02  8.04393128E-02 -2.65984699E-02  1.39764876E-01  8.55038285E-02
   19000  5.50354782E-02 -1.63722554E-02  2.17851673E-02  1.06676623E-01  2.97775115E-02
   19050  1.90849489E-02  6.23297000E-02  5.86171490E-02  1.22849795E-01  5.12414806E-02
   19100 -1.46647884E-03 -1.20559307E-02  6.05160457E-02  1.10006196E-01  4.27131714E-02
   19150  8.48790924E-03 -7.53590810E-02  7.19409277E-02  1.44023007E-01  2.86625891E-02
   19200 -1.31847747E-02  3.07651279E-02 -4.01899599E-02  8.50126296E-02  3.94320004E-02
   19250  4.85384018E-03 -7.38458611E-02 -1.34450074E-02  1.30529875E-01  2.90338662E-02
   19300  4.26911649E-02  6.99823144E-03 -3.06704982E-02  7.73404069E-02  1.54451995E-02
   19350 -5.34953488E-02  5.99321364E-02  1.26561699E-02  1.08520502E-01  6.75569006E-02
   19400  1.81279477E-02 -2.79651038E-02  3.18932179E-02  9.84773126E-02  4.24470946E-02
   19450  5.11908947E-02 -3.57508889E-02  3.86977751E-02  1.17973353E-01  4.74166103E-02
   19500  1.31363001E-01  1.21949403E-01 -3.48688584E-02  1.98324449E-01  7.40401487E-02
   19550 -4.99574463E-02 -7.47173358E-02 -4.43983719E-02  1.21243267E-01  4.55147561E-02
   19600  5.15775426E-02  3.28710151E-02 -8.72013087E-02  1.31413589E-01  2.46730385E-02
   19650 -1.09878947E-02  1.78612190E-02  1.11636820E-02  8.28412362E-02  2.36184178E-02
   19700 -5.18689072E-02  3.22797611E-03 -1.48613720E-02  1.09055859E-01  3.97203057E-02
   19750  5.49552737E-02 -6.61058244E-02  3.69517253E-02  1.14859167E-01  4.16818613E-02
   19800 -4.47697806E-02 -6.96447924E-03  2.98822440E-02  9.60571183E-02  4.89966745E-02
   19850  1.22146934E-03  2.44127621E-02 -4.86822705E-02  1.30330338E-01  3.55493750E-02
   19900 -4.58045209E-02 -5.29498507E-02  4.78470592E-02  1.12344021E-01  2.60961901E-02
   19950  2.29910364E-04 -2.70874540E-04  1.08124814E-01  1.23767838E-01  5.47961399E-02
   20000 -4.34214114E-02  1.00677619E-01  7.60696820E-03  1.59502669E-01  5.27952029E-02
   20050 -3.94076306E-02 -1.55948152E-01 -1.65316730E-02  1.70386852E-01  3.64354628E-02
   20100 -1.53343471E-02 -1.09874579E-03 -3.00483091E-02  7.77285614E-02  2.22621204E-02
   20150 -8.04729634E-02  4.26639224E-02  7.22618376E-02  1.44266815E-01  7.33543978E-02
   20200 -1.18931215E-03 -6.18634799E-02 -6.03240830E-02  1.04038087E-01  4.42099490E-02
   20250 -3.12822468E-02 -5.06333697E-02 -3.36417328E-02  8.54193440E-02  2.74461012E-02
   20300 -9.87544315E-02  3.75102805E-02  3.55934024E-02  1.69894647E-01  3.37766085E-02
   20350  3.31441159E-02 -3.85759158E-02 -6.64578162E-02  1.22191266E-01  3.86165140E-02
   20400 -9.78594387E-03 -7.38000809E-02 -4.46910953E-02  1.20357094E-01  4.98487426E-02
   20450 -4.52369982E-02 -6.69717123E-02 -1.48896550E-02  1.23022348E-01  4.64287903E-02
   20500 -5.19946315E-02  5.61605199E-03  1.04234422E-01  1.51765234E-01  7.41964653E-02
   20550  8.42720177E-02 -3.56794227E-02  7.00158773E-02  1.27661782E-01  4.72235840E-02
   20600  3.61645753E-02 -2.94653809E-02  6.03517054E-02  1.10211933E-01  4.38618910E-02
   20650 -9.59285256E-03  1.62744894E-02 -1.17786463E-01  1.26928345E-01  4.02155035E-02
   20700  5.20856004E-02 -6.24318295E-02  5.65625547E-02  1.27916281E-01  7.53815053E-02
   20750  1.03124539E-01  3.23607934E-02 -3.19532023E-02  1.61893130E-01  6.40800663E-02
   20800 -5.31955974E-02  7.32363642E-02  6.17226884E-02  1.26644036E-01  3.47717476E-02
   20850 -2.90897905E-03 -2.43919201E-02 -5.23006498E-03  1.03610139E-01  4.95991714E-02
   20900  1.11998607E-01  8.60140432E-02  9.45728666E-02  1.81189981E-01  3.01980881E-02
   20950 -1.66720238E-02  4.22475211E-02  2.43632281E-03  9.36933052E-02  4.72740824E-02
   21000  1.32396532E-01  3.33242755E-03  4.10645116E-03  1.41254028E-01  4.61946618E-02
   21050 -1.64695250E-01  6.24084054E-02 -6.41160564E-02  2.21227780E-01  5.65334822E-02
   21100  2.78608722E-02  4.17613103E-02 -1.20544393E-02  1.19911466E-01  3.86632930E-02
   21150  9.41160149E-02 -5.20339098E-03  6.69844739E-02  1.30769216E-01  3.87313145E-02
   21200  4.15308825E-02  9.98618535E-03 -5.76312417E-02  1.14982499E-01  3.82231619E-02
   21250 -4.46143747E-03 -2.09786907E-02  3.26235996E-02  8.33144467E-02  1.19198387E-02
   21300  1.37134949E-01  3.49464113E-02 -8.11313316E-03  1.75360294E-01  1.97017323E-02
   21350  9.17927561E-04  4.51574899E-03 -1.78478152E-02  9.16301820E-02  3.26526338E-02
   21400  4.69924593E-02 -9.81291204E-02 -7.20905723E-02  1.56521316E-01  4.45129504E-02
   21450 -2.55687781E-02 -1.76914019E-02 -7.86642115E-02  1.17551936E-01  7.62030363E-02
   21500 -1.72618026E-02 -1.36411157E-02  3.13412573E-02  9.44319746E-02  3.34690264E-02
   21550 -9.43704912E-02 -1.90369038E-03  2.19929521E-02  1.27680149E-01  2.66237667E-02
   21600 -3.25167578E-02  8.81545444E-02  3.66912290E-02  1.38404701E-01  3.27728190E-02
   21650 -1.64800103E-02 -2.25064806E-03 -3.07214413E-02  1.03895677E-01  1.77403183E-02
   21700 -4.50721899E-03  3.21081908E-02  4.08685741E-02  1.17777422E-01  4.21303489E-02
   21750 -7.36976058E-02  1.21076519E-01  3.20413676E-02  1.89131834E-01  8.39649666E-02
   21800  7.86685692E-02 -7.79833302E-02 -2.50284264E-02  1.33982845E-01  6.55852155E-02
   21850  5.36378647E-02 -7.63248235E-03 -8.19526712E-03  1.15389224E-01  3.33757038E-02
   21900  3.82267815E-02 -2.75289914E-03  9.46910778E-02  1.22435227E-01  3.20502832E-02
   21950 -8.04100455E-02 -6.30219343E-02  2.13133114E-03  1.61987408E-01  5.42319591E-02
   22000  7.26657186E-03 -3.79666551E-02 -1.24693718E-01  1.39653077E-01  2.83914188E-02
   22050 -6.24345631E-04 -4.22490262E-05 -6.49960435E-02  1.15145785E-01  3.25722235E-02
   22100  3.32998254E-02 -9.44553983E-02 -1.74900650E-02  1.24408004E-01  5.08903250E-02
   22150  1.14864353E-02  6.21563035E-02  9.52164708E-03  1.03410426E-01  1.07974390E-01
   22200  6.06997188E-02 -5.05007007E-02 -6.01621634E-02  1.35420957E-01  6.18306212E-02
   22250 -5.06753394E-02  6.78713652E-02 -1.60079711E-02  1.29525934E-01  5.28641497E-02
   22300 -4.46588868E-02 -2.65024174E-02  3.59803899E-04  1.04911956E-01  4.96559568E-02
   22350  4.43409589E-03  3.86853446E-02 -4.40758635E-02  9.26934651E-02  2.12017331E-02
   22400 -1.25438128E-02  6.98820795E-02 -2.17788477E-02  1.33948920E-01  6.13054339E-02
   22450 -5.84387238E-02 -1.28261124E-01  1.60971565E-02  1.64935721E-01  5.30140668E-02
   22500  7.50056630E-03  7.29489539E-02 -6.60762403E-02  1.26301049E-01  3.84894038E-02
   22550 -1.05592322E-02  2.56744113E-02 -2.67820204E-03  6.20404146E-02  2.81164814E-02
   22600 -1.05843847E-02 -3.06927979E-02  5.59553828E-03  1.07559184E-01  6.93475875E-02
   22650 -1.25372274E-01  7.20995789E-02  7.84788902E-03  1.72957401E-01  5.64313602E-02
   22700 -5.01743121E-03 -3.96310469E-02  1.47823123E-02  8.86146768E-02  2.64536583E-02
   22750 -5.91861430E-02  3.64277189E-02 -2.42828240E-02  9.13354218E-02  4.87959201E-02
   22800  1.84100661E-02  8.99271075E-02  5.22627441E-02  1.65262154E-01  1.84314078E-02
   22850 -3.05757074E-03 -3.62988805E-02  5.71510193E-04  8.70824321E-02  3.32905946E-02
   22900  7.19264818E-02  6.38561249E-02 -1.08555122E-01  1.66115479E-01  1.99807520E-02
   22950 -5.25948473E-02  4.24568475E-02 -1.50289685E-02  1.12409804E-01  6.76603234E-02
   23000 -9.01158455E-02  1.93785547E-03 -3.17728013E-03  1.46489869E-01  7.08228672E-02
   23050  2.10898794E-02 -1.84094561E-02 -2.70408403E-02  7.77747773E-02  3.98193266E-02
   23100  5.40521568E-03 -2.01813271E-02  1.49179417E-02  8.40350248E-02  7.00266696E-03
   23150 -1.49447469E-02  7.59058152E-02  5.07043966E-04  1.06812608E-01  5.95195483E-02
   23200  1.34666754E-02  8.98191142E-02 -3.22032108E-02  1.31684019E-01  3.49971530E-02
   23250 -1.24588437E-01 -4.42874312E-02 -5.00118661E-02  1.57390015E-01  6.08953518E-02
   23300 -4.05015563E-02  3.44940837E-02  1.22257576E-02  1.11683554E-01  3.72597930E-02
   23350 -5.69369191E-02  4.85636163E-03 -7.77336405E-02  1.54725758E-01  3.02520718E-02
   23400  5.11095090E-02 -1.69049492E-02  8.00767322E-02  1.20266512E-01  2.92478213E-02
   23450 -3.36855000E-02  2.64609011E-02  6.86958955E-03  1.30447647E-01  4.26597948E-02
   23500  2.73315227E-02  5.66413406E-03 -1.15646946E-02  6.08286067E-02  3.25572552E-02
   23550 -6.76041228E-02 -9.52641459E-02  9.29829597E-02  1.83233670E-01  4.53245791E-02
   23600 -1.46161279E-02 -7.70085376E-02 -1.78862229E-02  1.29238525E-01  3.14958833E-02
   23650  6.09478572E-02  8.10904859E-02  9.70100456E-02  1.73712626E-01  1.55887161E-02
   23700 -3.58182165E-02  9.85955136E-02  2.55036721E-02  1.25038408E-01  7.58347498E-02
   23750 -2.17854179E-02  4.52635387E-02 -5.41934616E-02  1.31042283E-01  3.39468129E-02
   23800  8.90250187E-02 -3.97684359E-02  1.19819789E-02  1.46951143E-01  4.80647290E-02
   23850  4.87039828E-03 -2.77366552E-02  3.17265371E-02  8.82446087E-02  6.82964191E-02
   23900 -6.23230439E-02 -8.36682065E-02  5.05285123E-02  1.53539582E-01  6.79992714E-02
   23950 -1.43646224E-01  4.88026077E-02  1.94121251E-04  1.78868582E-01  5.75397466E-02
   24000  3.42878477E-02 -3.43071247E-02 -8.14433246E-04  9.72704942E-02  2.25437906E-02
   24050  2.59154882E-02  3.24678242E-03  1.75060467E-02  1.03192794E-01  3.68024107E-02
   24100 -7.54420186E-02 -5.62150797E-02  1.53682951E-02  1.20934960E-01  3.25599751E-02
   24150 -2.88270451E-02  5.09013451E-02 -6.81617018E-02  1.44874368E-01  3.95714350E-02
   24200  6.00830230E-02  2.55887328E-02  2.28207786E-02  1.02524870E-01  3.55282567E-02
   24250  1.20074438E-02  3.69267383E-02 -9.49697530E-02  1.47684172E-01  5.04709340E-02
   24300 -1.11075530E-02  1.16897634E-01  5.36508267E-02  1.64427710E-01  8.12528899E-02
   24350  8.93367742E-02 -8.53764506E-02 -6.17973086E-02  1.56496269E-01  5.46564515E-02
   24400  3.01945885E-02  1.44216843E-02 -2.56028989E-02  1.23229524E-01  2.76375618E-02
   24450 -6.19583806E-02 -4.91119452E-02 -2.82350630E-03  1.08826026E-01  4.51831690E-02
   24500  1.61277580E-02  7.28186903E-03 -7.48482251E-02  1.12616018E-01  4.60231912E-02
   24550  3.70680742E-02 -3.27583261E-02  7.37843673E-02  1.13692411E-01  6.32684592E-02
   24600  5.80071892E-02 -5.49137261E-03  2.17560634E-02  1.26183912E-01  4.78773779E-02
   24650 -3.31725470E-02 -4.97960041E-03  7.90148990E-02  1.25255193E-01  3.66161359E-02
   24700 -2.25694943E-02  7.29034142E-04  7.48138503E-02  9.13166930E-02  3.86630747E-02
   24750 -8.72807943E-02 -1.17208039E-02  6.25633137E-02  1.53658802E-01  4.90672016E-02
   24800 -8.72130940E-02 -2.80762679E-02 -8.12582305E-03  1.09867909E-01  4.50933829E-02
   24850  9.23106370E-02  3.56657283E-02  1.71408501E-02  1.24564745E-01  5.77974597E-02
   24900 -1.97719823E-02  2.37407749E-02  9.18723910E-02  1.41583556E-01  4.57271409E-02
   24950 -1.57624668E-02 -4.88087855E-03  3.18292177E-02  1.34474443E-01  1.83282898E-02
   25000 -7.30460289E-03  9.68971561E-02  1.12556654E-01  1.81715401E-01  5.80891107E-02
   25050 -1.53436139E-02  5.69296531E-02  5.65649597E-02  1.26138692E-01  2.32584339E-02
   25100  8.67443800E-02  5.22781590E-03  9.49415349E-02  1.78674080E-01  2.15907526E-02
   25150 -2.53317506E-02 -5.45326261E-02 -3.36021444E-02  1.51688799E-01  6.53399410E-02
   25200  3.29721742E-02  2.56539040E-02 -5.53269738E-02  1.19351732E-01  4.27559576E-02
   25250 -1.00383593E-02  6.73932107E-02  1.35065883E-02  1.09445230E-01  1.98012083E-02
   25300  3.88352656E-02  1.13463535E-01  1.12387896E-01  1.78289184E-01  6.68411718E-02
   25350 -4.38125058E-02  1.31961096E-03  1.89743968E-02  8.13894524E-02  2.82579923E-02
   25400 -2.93478146E-02 -1.46365400E-02 -3.58320351E-02  1.02058289E-01  5.81102205E-02
   25450 -1.06592341E-03  2.34303894E-02  7.01984858E-02  9.40814463E-02  4.45495755E-02
   25500 -1.75746605E-02  1.80026367E-02  5.76670694E-02  1.02326227E-01  2.85979212E-02
   25550  3.80823670E-02  3.19694700E-02 -1.80212695E-04  8.88893219E-02  4.96828282E-02
   25600  7.79571473E-03 -5.02633797E-02  9.71785526E-03  8.48566381E-02  2.62472554E-02
   25650 -1.13949566E-02 -9.19507153E-03 -1.19255546E-01  1.42861164E-01  3.62580096E-02
   25700  2.10076910E-02 -1.17504086E-01 -1.65670154E-02  1.42263364E-01  3.96790417E-02
   25750 -1.58565850E-02  4.39335585E-02  1.00545992E-03  1.02504455E-01  2.21949492E-02
   25800  2.94325590E-02 -4.10827663E-02  7.36550896E-02  1.47873581E-01  6.43022604E-02
   25850  3.13144396E-02  9.71130686E-03  2.61498731E-02  8.21833340E-02  4.12809429E-02
   25900  2.44510334E-02  3.60554772E-02  8.79453363E-02  1.59234725E-01  4.87369794E-02
   25950  7.33074254E-02 -8.93005813E-02  3.13734757E-02  1.45485425E-01  3.10556769E-02
   26000 -4.44670828E-02  3.39735033E-02  6.47229263E-02  1.15364137E-01  5.01089908E-02
   26050  1.70399570E-02  4.47701810E-02 -8.19944956E-02  1.46723964E-01  3.69303284E-02
   26100  4.03504139E-02 -2.16634746E-02 -8.19202238E-03  1.32474509E-01  3.26794603E-02
   26150 -9.52400957E-02 -9.04547833E-02  1.91197977E-02  1.44404433E-01  4.41450526E-02
   26200  3.65923994E-02  1.47118487E-02 -4.80675726E-02  1.21757304E-01  3.00085149E-02
   26250 -9.64053904E-02 -6.27382802E-02 -7.46247843E-02  1.49483301E-01  4.31205037E-02
   26300  6.41904195E-02 -1.24948159E-01  3.25196743E-02  1.66330820E-01  7.66281509E-02
   26350 -7.07278660E-02 -9.27537502E-02  7.47588172E-02  1.68672630E-01  4.88688453E-02
   26400  2.78230045E-03 -2.04582986E-02  7.67949738E-04  1.02960842E-01  4.13146883E-02
   26450 -5.58908594E-02 -8.02053847E-02  1.47638687E-02  1.08952842E-01  4.02633225E-02
   26500 -1.09923400E-02 -6.00452686E-03  2.35092275E-02  9.07583059E-02  4.28397739E-02
   26550  1.09791912E-02 -3.11613864E-02  3.77636523E-02  1.20358354E-01  5.53974934E-02
   26600 -8.64763423E-02  4.69786225E-02  1.17640452E-01  1.69993483E-01  4.37991521E-02
   26650  1.05744125E-02 -7.27219556E-02 -2.20590683E-03  1.27880546E-01  3.52332574E-02
   26700 -3.62704141E-02 -7.20780121E-03  1.45174620E-02  7.76998543E-02  1.69608935E-02
   26750 -7.35456287E-02 -1.98368528E-02  3.94873121E-02  1.28184266E-01  4.34819535E-02
   26800 -5.33832724E-02 -9.73892389E-02  4.46424049E-02  1.44369557E-01  5.71650085E-02
   26850  3.46731647E-02  2.34028688E-02  3.29509252E-02  1.11717558E-01  4.70036301E-02
   26900 -1.62253379E-02  2.80443427E-02 -3.04796046E-02  6.99652137E-02  2.46458536E-02
   26950  2.62973993E-02  7.62418788E-03 -4.12123683E-02  1.32979953E-01  3.72218632E-02
   27000 -2.98108488E-02 -3.18410586E-02 -1.19295652E-01  1.46153213E-01  7.52473623E-02
   27050  4.11801289E-03 -2.82058743E-03 -1.65051245E-02  1.04496782E-01  2.74549233E-02
   27100  3.62043770E-02  2.69601009E-03  6.65935334E-02  1.21223334E-01  3.48084098E-02
   27150 -5.02134514E-02  4.04995603E-02 -1.82338979E-02  1.00063317E-01  4.51954273E-02
   27200 -2.31293300E-02 -4.31445361E-02 -9.22714992E-02  1.29343761E-01  7.29300905E-02
   27250 -4.59485032E-03  3.66648569E-02  2.15295998E-02  7.96285228E-02  1.63690661E-02
   27300 -8.36121605E-02  6.17120994E-02 -6.26673107E-02  1.56493116E-01  1.63498473E-02
   27350  3.85017248E-02 -5.08994935E-02 -2.45356443E-02  1.30973457E-01  2.70009456E-02
   27400 -2.49121458E-02  6.53022654E-02 -4.03191901E-02  1.38470337E-01  3.32275115E-02
   27450  1.15087053E-02 -8.06278387E-02  1.04267744E-02  1.31537786E-01  5.14136928E-02
   27500  6.08781243E-02 -1.96167392E-02  4.71283093E-02  1.21796088E-01  2.67694314E-02
   27550  7.11642036E-02  2.05736519E-02 -1.65132195E-03  1.08875604E-01  3.75970521E-02
