   #Iter           <M>_x           <M>_y           <M>_z             <M>        M_{stdv}
   13750  1.39654178E-02  1.02593858E-01  3.60213390E-02  4.31741866E-01  6.29733260E-02
   13800 -9.77503300E-02 -1.84486294E-02  2.89585066E-02  3.31154885E-01  1.16818004E-01
   13850 -3.04447750E-01  2.17069216E-01 -5.94008586E-02  5.04523711E-01  1.42972526E-01
   13900 -3.76166278E-01  1.19967034E-01 -1.52861656E-01  5.70622312E-01  1.90317748E-01
   13950 -1.52444064E-01  9.28965845E-02 -1.66181729E-01  4.81858913E-01  1.79731227E-01
   14000 -1.61263889E-01 -1.08272890E-01 -6.78903027E-02  5.23879258E-01  1.10484993E-01
   14050 -7.49901193E-02 -1.25987138E-01 -1.76465844E-01  5.52975159E-01  1.23268361E-01
   14100 -1.07282397E-01 -5.87058331E-02 -1.25919783E-01  5.94541976E-01  1.11056951E-01
   14150 -2.20169558E-02 -8.35150370E-03 -7.63740449E-02  5.09776900E-01  1.10607478E-01
   14200 -1.76724202E-02 -1.25764009E-01 -9.83378797E-02  6.01465685E-01  1.46745287E-01
   14250  1.40047024E-01 -2.07432309E-01 -2.11638432E-01  5.18531436E-01  1.05753571E-01
   14300  1.62720431E-01 -1.64465815E-01 -5.33978262E-02  4.72360352E-01  1.47190689E-01
   14350  1.38883073E-01 -2.86920961E-01 -6.56187019E-02  4.43151702E-01  2.70771221E-01
   14400  2.05991236E-01 -2.31354714E-01 -7.52165744E-02  4.13666732E-01  2.33297532E-01
   14450  1.23375098E-01 -3.76113058E-01  2.57793200E-02  4.84898386E-01  7.04615134E-02
   14500  1.36352825E-01 -3.24084215E-01  6.32250447E-02  4.72588047E-01  5.39371239E-02
   14550  9.91612297E-02 -3.18834153E-01  7.93509719E-02  4.49823585E-01  1.23011315E-01
   14600  6.58466764E-03 -4.02671836E-01 -7.38238199E-02  5.21220441E-01  1.43080396E-01
   14650 -1.58068609E-01 -3.36192500E-01 -5.28912553E-02  4.93050325E-01  1.45368384E-01
   14700 -2.40903687E-01 -3.24115772E-01 -1.09817314E-01  5.05778030E-01  2.03151400E-01
   14750 -1.67760451E-01 -1.98559362E-01 -1.42815281E-01  4.09291362E-01  1.44633948E-01
   14800 -1.62221515E-01 -3.45032684E-01 -1.45039886E-01  5.19251520E-01  2.59664734E-02
   14850 -3.62627472E-01 -2.18700682E-01 -6.35495750E-02  5.01778543E-01  1.54872505E-01
   14900 -1.89843564E-01 -2.16656688E-01 -3.36533003E-02  4.16940715E-01  6.79383968E-02
   14950 -1.61306769E-01 -1.54348267E-01 -8.58345690E-02  4.95919181E-01  6.81773138E-02
   15000 -6.39685340E-02 -1.31670967E-01 -2.47252638E-02  4.91313109E-01  9.19460551E-02
   15050 -2.23088944E-01 -1.68644337E-01 -7.18466619E-04  4.81786020E-01  1.13952738E-01
   15100 -4.05159002E-01 -1.51859221E-01  9.60720938E-02  5.10984070E-01  1.51963274E-01
   15150 -3.94074425E-01 -2.49783778E-01 -6.24034571E-02  5.25720216E-01  6.84808053E-02
   15200 -3.30352655E-01 -2.16056891E-01 -2.60759576E-01  5.17422478E-01  1.17947782E-01
   15250 -3.65666922E-01 -2.08754726E-01 -2.19156859E-01  5.14294891E-01  8.94447639E-02
   15300 -3.71843688E-01 -1.31480792E-01 -1.61624775E-01  5.17266102E-01  1.67243352E-01
   15350 -3.03131342E-01  9.85110012E-03 -1.16552302E-01  4.10019710E-01  1.39646152E-01
   15400 -2.60995074E-01  7.41757754E-02  1.00690500E-02  4.14802917E-01  1.62380085E-01
   15450 -3.21324730E-01 -4.37179553E-02 -1.06556348E-01  4.58777068E-01  2.13434983E-01
   15500 -3.29487557E-01  9.78126371E-02  1.51174155E-03  4.78666266E-01  2.09381015E-01
   15550 -3.73314965E-01 -4.60814397E-02 -1.28125344E-01  5.93600331E-01  1.32816872E-01
   15600 -4.26131797E-01  2.22222541E-01 -6.16346452E-02  6.94964430E-01  8.18905104E-02
   15650 -3.69761111E-01  6.91169305E-02 -1.05322684E-01  6.10246326E-01  7.69050971E-02
   15700 -3.61259388E-01  9.19741424E-02 -1.38914206E-01  5.08441511E-01  1.00431064E-01
   15750 -1.40282178E-01  3.67145360E-02 -1.02161052E-01  4.17743685E-01  1.08998466E-01
   15800 -6.79287958E-02  1.76697939E-01 -5.05190469E-02  4.47258334E-01  1.32128999E-01
   15850 -7.26101134E-02  2.96555453E-01 -9.31133616E-03  5.00980661E-01  9.45582231E-02
   15900 -2.50546349E-01  1.98903569E-01  6.60764197E-02  5.59281268E-01  1.32820650E-01
   15950 -1.33187838E-01  1.62590096E-01  1.01662789E-01  4.93302298E-01  1.82138677E-01
   16000 -1.20286565E-01  1.24034784E-01  1.51363757E-01  4.05494399E-01  2.02684150E-01
   16050 -1.21219806E-01  2.03265883E-01  1.22086387E-01  4.35299569E-01  2.20016687E-01
   16100 -3.03197174E-01  1.29470400E-01  8.63153787E-02  4.56011945E-01  1.67493628E-01
   16150 -3.17105967E-01  1.14664973E-01  8.22587884E-02  5.35545910E-01  1.47671308E-01
   16200 -2.55809570E-01  6.00405122E-02  3.76743641E-02  4.66857928E-01  2.08062519E-01
   16250 -7.05410268E-02  2.85162743E-01 -8.24502067E-02  4.21066082E-01  1.77055908E-01
   16300 -1.64449428E-01  1.41823270E-01 -3.93548149E-02  4.63829250E-01  1.51976728E-01
   16350 -1.27232195E-01  1.49584484E-01 -5.72577337E-02  4.86290352E-01  1.13071477E-01
   16400 -1.29655389E-01  2.36281752E-01 -1.35991678E-02  5.50313258E-01  7.31322165E-02
   16450 -5.71664775E-02  3.35866413E-01 -1.97507626E-01  5.09477643E-01  2.01223332E-01
   16500 -1.87912622E-01  4.04166700E-01 -1.64938830E-01  5.83616298E-01  1.71332669E-01
   16550 -2.24668579E-01  4.15288405E-01 -2.41271358E-02  5.95747830E-01  8.17514987E-02
   16600 -1.62294371E-01  3.44450205E-01  9.66158261E-03  5.88482184E-01  8.31914362E-02
   16650 -1.91616303E-01  4.28958341E-01  3.08334129E-02  6.28842209E-01  6.53142007E-02
   16700 -1.60964836E-01  4.40782844E-01  1.14310452E-01  6.31754096E-01  9.64717069E-02
   16750 -9.65613263E-02  3.47243093E-01  1.81776762E-01  5.61716237E-01  4.67996216E-02
   16800 -1.47873370E-01  4.37269324E-01  3.11770478E-01  6.80078908E-01  6.70327991E-02
   16850 -9.29995732E-02  3.42997212E-01  2.98775816E-01  5.92742766E-01  3.14305075E-02
   16900  4.26977506E-02  2.22001835E-01  1.22728353E-01  4.23434528E-01  1.12240269E-01
   16950 -1.04480074E-01  2.20625508E-01 -5.93571832E-02  3.63323216E-01  1.73587957E-01
   17000 -3.95223246E-02  2.49067227E-01  3.19152500E-02  3.46289583E-01  1.59297120E-01
   17050  5.59073349E-02  1.98604438E-01  1.45552656E-01  4.34478736E-01  9.05139483E-02
   17100  1.44735454E-01  1.79662061E-01  1.08469746E-01  4.10857796E-01  1.21925291E-01
   17150  9.28246877E-02  4.30602279E-02  1.34214550E-01  2.78898501E-01  1.55684766E-01
   17200  2.95995128E-02  2.95733842E-02  2.11579804E-01  3.55377470E-01  1.35302863E-01
   17250  4.57299844E-02  1.67811820E-01  1.25875452E-01  3.58073742E-01  6.20911949E-02
   17300 -1.61405842E-02  1.78633911E-01 -6.40165955E-02  3.82998240E-01  8.69778035E-02
   17350 -1.78313833E-01  1.79567610E-01 -1.78658319E-01  4.14808212E-01  1.15198954E-01
   17400 -3.33589987E-01  2.72641532E-01 -1.37906854E-01  5.43678456E-01  2.19351561E-01
   17450 -2.00629565E-01  1.60526591E-01 -1.16904012E-02  4.57702819E-01  2.27991858E-01
   17500 -2.31107950E-01  1.19076732E-01  6.12110173E-03  5.32052731E-01  1.37998056E-01
   17550 -2.64994649E-01 -2.82051931E-02 -1.37726643E-01  5.35272789E-01  1.16657642E-01
   17600 -2.00997847E-01  1.20459171E-01 -1.30748583E-01  4.73490111E-01  8.48705241E-02
   17650  2.47365490E-02  3.39054907E-02 -1.36635781E-01  3.25955092E-01  1.48743124E-01
   17700  9.90291609E-02 -1.82168007E-03 -2.28051409E-01  4.61041346E-01  8.76378747E-02
   17750  4.32602971E-02  8.33520064E-02 -2.73370918E-01  5.19685861E-01  8.88693722E-02
   17800  3.03591000E-02  1.71520402E-01 -4.07152503E-01  5.95262434E-01  4.32944219E-02
   17850 -2.98870803E-02  6.82790004E-02 -3.85452787E-01  4.71992828E-01  1.28148648E-01
   17900  7.96122780E-02  6.10071684E-02 -2.52506257E-01  4.46295642E-01  1.06257035E-01
   17950  1.89593077E-01  1.21418550E-01 -2.86902401E-01  4.99268835E-01  8.64474132E-02
   18000 -1.23240317E-01  8.31668087E-05 -1.19810258E-01  3.40545414E-01  1.44857640E-01
   18050  2.83646829E-02  2.60921312E-01  3.04855334E-02  3.78922074E-01  1.68196099E-01
   18100  1.33616194E-01 -7.63977683E-03  1.43845108E-01  4.35947676E-01  1.72884844E-01
   18150  1.78678933E-01 -4.96361766E-02  2.91019846E-01  5.12330095E-01  1.90398605E-01
   18200  1.08371347E-01 -2.89530301E-02  3.15206895E-01  4.75488312E-01  9.94821431E-02
   18250  4.26513463E-02 -4.16310238E-02  4.65299142E-01  6.38402374E-01  9.18287942E-02
   18300 -4.29353676E-02 -1.75812861E-01  4.58407094E-01  6.78714824E-01  1.14462687E-01
   18350  4.20258032E-02 -7.89013841E-02  3.43422421E-01  5.97704090E-01  1.23827225E-01
   18400 -3.55053582E-04 -5.89491758E-02  1.91640282E-01  4.39933264E-01  1.61242529E-01
   18450 -1.31724431E-01 -1.11168216E-01  1.08205856E-01  4.15378509E-01  1.51498094E-01
   18500 -2.58970069E-03  9.85497940E-02  2.66128009E-01  4.43428757E-01  6.49958363E-02
   18550 -1.26676049E-01 -8.90068955E-02  7.60858920E-02  4.71100633E-01  8.52257755E-02
   18600 -2.47277829E-01 -2.96952741E-02  1.92584765E-02  5.60428893E-01  9.44918692E-02
   18650 -7.70986092E-02 -8.71228640E-02  5.98535035E-02  3.99363209E-01  1.29211183E-01
   18700 -1.69118789E-01 -1.69613875E-01  2.79601814E-02  4.32107984E-01  1.43953115E-01
   18750 -3.57505937E-02 -1.62985570E-01  6.40513413E-02  4.29210002E-01  8.03170699E-02
   18800 -1.49542966E-01 -2.36613794E-01  2.22995305E-01  4.85411307E-01  2.09608881E-02
   18850 -2.56079317E-02 -1.69497493E-01  3.10184327E-01  4.91135362E-01  1.06379925E-01
   18900 -2.69013883E-01 -7.04249079E-02  3.38058363E-01  5.52420596E-01  1.76315771E-01
   18950 -2.30279318E-01  9.92931398E-02  3.18752871E-01  4.88782972E-01  1.30090274E-01
   19000 -1.98288403E-01  6.27336657E-02  3.62670642E-01  5.26174028E-01  5.80475432E-02
   19050 -5.74848747E-02  8.33256469E-02  3.58351258E-01  4.94575877E-01  1.06869802E-01
   19100 -6.18370237E-02  1.59098979E-02  3.76424542E-01  5.50970508E-01  1.69860985E-01
   19150  1.10431058E-02  3.27255433E-02  4.60524730E-01  6.18630571E-01  7.74544916E-02
   19200 -7.84720941E-03 -6.74709887E-02  4.33157638E-01  5.48634569E-01  5.81399151E-02
   19250 -6.16064172E-02  1.66089352E-01  3.53954004E-01  5.16762454E-01  3.34358894E-02
   19300  3.43726530E-02  4.01750556E-01  2.38910002E-01  5.74073152E-01  1.39112529E-01
   19350  4.24399475E-02  4.27101245E-01  2.89492392E-02  5.01024348E-01  2.03785464E-01
   19400 -1.19023562E-01  2.36580245E-01 -1.06275285E-01  5.21158786E-01  1.42190930E-01
   19450 -5.40977591E-02  3.38084829E-01 -1.10945281E-01  5.02094988E-01  1.64727023E-01
   19500  5.13328020E-02  1.79041045E-01 -5.91150895E-02  4.40507085E-01  1.72178589E-01
   19550 -1.46481365E-01  7.85087280E-02 -8.81122514E-02  4.26316303E-01  1.27169033E-01
   19600 -1.42920970E-01  1.09231060E-01  1.90942809E-01  4.53339790E-01  1.32878391E-01
   19650  1.41138042E-01  3.22198132E-02  7.53264723E-02  4.25503998E-01  2.20781797E-01
   19700  8.25916587E-02 -8.00083348E-02 -9.35815340E-02  4.52753723E-01  1.55408192E-01
   19750 -2.45381960E-02 -6.72838161E-02 -1.93271775E-01  4.15520383E-01  1.17466483E-01
   19800  5.92464812E-03 -2.49034823E-01 -2.88401535E-02  4.06400356E-01  1.23385111E-01
   19850  5.57347148E-02 -2.00436436E-01 -9.15720149E-03  4.11422767E-01  1.44356467E-01
   19900  9.05311442E-02 -6.69454453E-02 -9.44838722E-02  3.47652136E-01  1.25194461E-01
   19950  8.46745304E-02 -1.36163604E-01 -1.30255518E-01  3.58247334E-01  7.41888338E-02
   20000  9.97331617E-02 -7.87273459E-02 -2.58338884E-01  3.61463670E-01  7.29404612E-02
   20050  5.34981265E-02  6.04362036E-02 -1.93403291E-01  3.07407472E-01  1.65648525E-01
   20100  1.16458881E-01  1.23868883E-02 -1.43658221E-01  3.41396524E-01  1.26482256E-01
   20150  1.77261179E-01 -1.04293531E-01 -2.32431051E-01  4.52800284E-01  1.43805479E-01
   20200  2.32625778E-01 -7.36304575E-02 -2.23720169E-01  4.38232754E-01  1.00022544E-01
   20250  3.62023545E-01 -1.63301250E-01 -2.82745539E-01  5.68740186E-01  8.55463719E-02
   20300  2.82097152E-01 -8.26775392E-02 -3.47527188E-01  5.58341034E-01  7.18527197E-02
   20350  2.39493018E-01  1.27931798E-01 -3.41536029E-01  5.78045375E-01  1.04006831E-01
   20400  5.94278160E-02  1.26115778E-01 -2.38290766E-01  4.33542074E-01  2.28864213E-01
   20450 -1.07858818E-01 -1.05202465E-02 -2.01434281E-01  3.92440122E-01  1.52697704E-01
   20500 -1.58041125E-01 -6.84693693E-02 -2.72167503E-01  4.57345576E-01  1.76397843E-01
   20550 -2.44905098E-01 -1.71872741E-01 -1.31110241E-01  4.33275991E-01  1.61044280E-01
   20600 -2.22231494E-01 -2.65200393E-02 -4.70882757E-02  4.38898939E-01  1.61805139E-01
   20650 -2.14459332E-01 -5.90444192E-03 -1.42961601E-01  4.47410879E-01  4.39121403E-02
   20700 -2.84103623E-01  9.88258470E-02 -1.71693955E-01  5.18797770E-01  1.24256301E-01
   20750 -2.27656846E-01  4.32759374E-02 -1.95322039E-01  4.60097653E-01  1.06238760E-01
   20800 -2.86042806E-01 -5.25375456E-03 -1.24409851E-01  5.06862828E-01  1.41418447E-01
   20850 -1.54141297E-01 -3.11213564E-02 -1.25646194E-02  4.34200063E-01  1.83031666E-01
   20900 -3.20306608E-02 -4.58339304E-02  1.81853913E-01  3.91895466E-01  9.88375347E-02
   20950 -9.01128350E-02 -6.85294235E-02  2.31786283E-01  3.32149427E-01  2.22549528E-01
   21000 -9.38479751E-02 -1.33559222E-01  2.01648241E-01  3.83104438E-01  1.80322215E-01
   21050  7.56824143E-02 -1.22432753E-01  1.80133097E-01  3.21281752E-01  1.57001296E-01
   21100  4.30476603E-02  3.01255196E-02  1.76029974E-01  3.03430613E-01  1.14049524E-01
   21150  1.09171565E-01 -1.26800270E-01 -2.38974632E-02  4.06087627E-01  1.16436333E-01
   21200  1.31774989E-01  2.30452394E-02  8.87363834E-02  4.64776365E-01  1.12991576E-01
   21250  1.12412498E-01  3.71539810E-02  1.54069471E-02  3.63679614E-01  6.82223637E-02
   21300  3.15909352E-02 -8.31577086E-02  1.92321196E-02  2.91964788E-01  6.92385729E-02
   21350 -1.77188005E-01  1.01994830E-02 -8.29440280E-02  4.22702628E-01  1.06776166E-01
   21400 -1.39790005E-01 -5.62365653E-02 -1.31226923E-02  5.22921343E-01  1.06870753E-01
   21450  3.79341363E-02 -9.64914369E-02  2.45358915E-02  3.65441389E-01  7.07664963E-02
   21500  1.20121544E-02 -4.04103263E-02 -1.97767159E-01  3.93583431E-01  2.01549203E-01
   21550 -1.37635449E-01  3.53333887E-02 -2.49324339E-01  5.03784141E-01  1.41223429E-01
   21600  1.87014506E-01  1.52806725E-01 -1.02734244E-01  5.10474446E-01  1.63718909E-01
   21650  1.37146233E-01  1.13781107E-01  9.68383181E-03  5.35590506E-01  8.24187568E-02
   21700  2.79247538E-02  9.51247553E-02 -1.05190020E-01  3.98255374E-01  1.75126171E-01
   21750 -4.88801679E-03  8.06145553E-02 -1.27168434E-03  4.13142834E-01  1.31474577E-01
   21800 -1.04136316E-01  1.58454366E-03 -1.08532450E-01  4.10894420E-01  1.60492938E-01
   21850  6.35815423E-03  1.33273549E-01  3.22958917E-02  4.75888721E-01  8.74974197E-02
   21900 -4.86809592E-02 -5.14058130E-04  1.27894651E-01  4.24038840E-01  1.52247778E-01
   21950 -5.01198012E-02  7.14633747E-02  1.38580832E-01  5.04742424E-01  1.61902972E-01
   22000 -6.21085649E-02 -3.76693341E-02  2.25499975E-01  5.39760978E-01  1.44961334E-01
   22050 -1.19912671E-01 -1.49262614E-01  7.46579108E-02  4.66670242E-01  1.97710354E-01
   22100 -3.66128122E-02  1.47834844E-02  1.96632812E-01  5.00156995E-01  1.56187494E-01
   22150  7.68369103E-03  8.61558617E-02  7.88639402E-02  4.63641788E-01  1.74240895E-01
   22200 -3.32359631E-02 -2.76178391E-02 -8.79793522E-02  3.67532862E-01  2.16233903E-01
   22250 -8.90300541E-02  6.96011194E-02 -1.71495651E-01  3.91250705E-01  1.23307863E-01
   22300  7.96406523E-03 -9.30286592E-02 -1.64786980E-01  4.25765655E-01  6.75711083E-02
   22350  5.19153786E-02 -8.30031360E-02 -3.16085992E-01  5.16422614E-01  7.39900597E-02
   22400  1.19825046E-01 -1.04700911E-01 -2.91132899E-01  4.74209608E-01  1.22351799E-01
   22450  9.21724564E-02 -3.10115652E-02 -8.00697607E-02  4.12443113E-01  1.09866639E-01
   22500 -1.28492867E-02  4.05834854E-02  3.17904726E-02  4.03557384E-01  8.53315584E-02
   22550 -1.42421864E-02  5.58057178E-03  2.27226056E-02  4.93208457E-01  1.11570031E-01
   22600 -6.52546125E-02 -7.62844160E-02  2.36336550E-02  3.89484345E-01  1.39432759E-01
   22650 -3.74846324E-02 -1.46348746E-01  8.22818481E-02  4.03419765E-01  1.45331007E-01
   22700  7.00031222E-02 -2.31883520E-01  1.23348016E-01  4.48353310E-01  1.22921025E-01
   22750 -6.98427922E-03 -2.30923217E-01  2.29158750E-01  4.36342217E-01  1.58786595E-01
   22800 -1.62092876E-02  5.46573289E-02  2.70068570E-01  4.14874396E-01  8.72816697E-02
   22850  1.24853758E-01  1.86757269E-02  1.32679444E-01  4.75728677E-01  1.18058766E-01
   22900  1.17935770E-01 -9.13939025E-02  8.05817885E-02  4.63607158E-01  1.48338647E-01
   22950  1.11655791E-01 -1.11919130E-02 -3.79402146E-02  4.31157384E-01  1.28606847E-01
   23000  8.79990560E-03  9.07899113E-02  7.75496767E-02  3.59308727E-01  5.32016045E-02
   23050 -3.42228795E-02  1.03300548E-01  1.81549977E-01  4.43906911E-01  1.33560093E-01
   23100  3.35397767E-02  1.64953891E-01  1.06590951E-01  4.32704030E-01  1.08844234E-01
   23150  8.10223094E-02  9.60698432E-02  2.65796128E-01  4.92283893E-01  2.37214489E-01
   23200  6.01945754E-02 -6.44851356E-02  2.51226345E-01  3.89552477E-01  1.44752576E-01
   23250  1.46165161E-01  6.89731217E-03  1.84769952E-01  4.38811000E-01  1.39969671E-01
   23300 -2.39934599E-02 -4.72374173E-02  1.99149905E-01  3.96141420E-01  9.93821577E-02
   23350 -4.13317325E-02  1.16861202E-02  1.03782262E-01  3.36643508E-01  5.12706735E-02
   23400 -6.81332429E-02  8.33805478E-03  7.08647661E-02  3.68506376E-01  8.66756324E-02
   23450 -1.79318932E-01  8.26147583E-02 -2.01110345E-02  3.39776433E-01  9.53302797E-02
   23500 -1.70985707E-01  7.50970424E-02 -7.82694962E-02  3.64438780E-01  1.21702645E-01
   23550 -1.40900507E-01  1.91457413E-01 -5.95060604E-02  3.51937601E-01  1.19516419E-01
   23600 -1.56372724E-01  1.01040566E-01 -1.29210610E-01  3.66406168E-01  1.63185842E-01
   23650  5.41568482E-02  9.23790397E-02 -1.00251038E-01  3.63851835E-01  8.92165686E-02
   23700  1.44537960E-01  6.39072173E-02 -9.76297616E-02  3.83283381E-01  4.27199013E-02
   23750  9.37481758E-02  1.05647432E-01  1.02059138E-01  3.87398662E-01  7.09829223E-02
   23800  1.36390899E-02  2.21313130E-01  7.45596014E-02  3.70287961E-01  7.70913890E-02
   23850  7.15018157E-02  2.15046546E-01  1.35527247E-01  4.13951333E-01  9.78911131E-02
   23900  1.12745675E-01  1.88491129E-01  6.27209378E-02  3.61706862E-01  1.63440662E-01
   23950  2.22496060E-01  1.05182796E-01 -4.07664875E-02  3.71844384E-01  1.65006993E-01
   24000  1.83028214E-01  2.05585707E-01 -1.19092504E-01  4.37223912E-01  1.36150717E-01
   24050  1.79726976E-01  2.50930772E-01 -1.66199217E-01  4.77297888E-01  1.95882224E-01
   24100  1.76146221E-01  5.16509194E-02 -8.34516711E-02  3.75664922E-01  8.76276182E-02
   24150  7.19978451E-02 -7.18726586E-02 -1.18679190E-01  4.39357513E-01  5.91837475E-02
   24200  1.07354812E-01 -6.98333964E-02 -3.82959309E-02  4.99487089E-01  9.35740763E-02
   24250  7.16013573E-02 -1.16752523E-01  1.16202524E-01  4.68960546E-01  5.72338149E-02
   24300  1.45301405E-01 -5.58401845E-02  2.45366989E-01  5.55471131E-01  1.21251616E-01
   24350  1.46433380E-01 -2.19016629E-03  2.90303097E-01  4.74920230E-01  1.01834765E-01
   24400  1.94757008E-01  5.24362340E-02  3.07392697E-01  5.08298946E-01  1.65447796E-01
   24450  2.74762834E-01 -3.52560819E-02  3.07407225E-01  5.06337042E-01  1.44541360E-01
   24500  1.29605124E-01 -1.25874407E-01  2.40143175E-01  3.70124504E-01  3.20309985E-02
   24550  1.22827566E-01 -3.16935390E-01  1.93854428E-01  4.74594400E-01  1.00778696E-01
   24600  2.59716409E-01 -1.58863122E-01  1.29628063E-01  4.14744489E-01  1.86337994E-01
   24650  2.61985667E-01 -3.00583497E-02  3.14666389E-03  3.31428033E-01  7.76421983E-02
   24700  2.85366866E-01  1.95992087E-02  1.64418393E-02  3.96700965E-01  1.38033603E-01
   24750  2.53273760E-01  1.64951400E-01 -4.23055786E-02  4.69605660E-01  7.42403370E-02
   24800  3.52014371E-01  4.91057623E-02  1.32192394E-02  4.68811235E-01  1.67112029E-01
   24850  3.36485796E-01  2.00183743E-01 -3.66432035E-02  5.01288193E-01  7.18895999E-02
   24900  1.34695509E-01  2.13280072E-01 -2.50271941E-01  4.72652063E-01  1.03297765E-01
   24950  2.50515395E-01  8.28569502E-02 -2.94565375E-01  5.02622953E-01  1.46992790E-01
   25000  2.51600333E-01 -8.38014530E-02 -4.37037716E-01  6.02902770E-01  1.96417026E-01
   25050  2.21175935E-01 -3.22331062E-02 -4.74737788E-01  5.65076194E-01  2.33975767E-01
   25100  1.91202459E-01 -1.47480394E-01 -4.16181094E-01  5.29789370E-01  2.12860070E-01
   25150  1.77847797E-01 -1.04994950E-01 -1.86097364E-01  3.97274899E-01  1.13625076E-01
   25200  9.22388754E-02 -2.37876394E-01 -7.02225729E-02  4.21711007E-01  4.23216061E-02
   25250  1.63889673E-01 -9.37701603E-02 -1.28354053E-04  3.69773273E-01  6.73173993E-02
   25300  6.62854308E-02 -2.01280413E-01 -1.32220365E-01  4.80105184E-01  4.07198584E-02
   25350  3.18823283E-02 -5.76879212E-02 -1.31372020E-01  5.17461844E-01  1.56832308E-01
   25400  9.43242589E-02  4.34419472E-03 -8.10146291E-02  4.70461939E-01  1.22173440E-01
   25450  1.25990162E-01 -1.85125759E-01 -9.81798668E-03  4.06508104E-01  5.28510070E-02
   25500  1.07377709E-01 -3.38698867E-01 -5.44838030E-02  4.73498912E-01  1.23895346E-01
   25550  2.53886337E-01 -3.03678588E-01  1.19651565E-02  5.07594521E-01  1.41268683E-01
   25600  2.11019958E-01 -2.24518697E-01  4.07299918E-02  4.88119425E-01  1.07200036E-01
   25650  1.30064824E-01 -2.78216486E-01  1.43919828E-01  4.84365832E-01  1.45534180E-01
   25700  1.92957852E-01 -2.83085276E-01  2.72668902E-01  5.42332209E-01  9.69467939E-02
   25750  3.12424782E-01 -3.87188185E-01  1.15361010E-01  5.89089017E-01  9.80091545E-02
   25800  1.02322174E-01 -3.63048012E-01  1.79513909E-01  4.81002187E-01  1.46651360E-01
   25850  4.54944396E-02 -2.12442568E-01  2.40116199E-01  4.50963061E-01  1.14442228E-01
   25900  9.20828255E-03 -2.78326567E-01  2.44681455E-01  5.33318568E-01  1.78202975E-01
   25950 -5.41807123E-02 -2.32042277E-01  2.05655587E-01  5.07593582E-01  1.44189761E-01
   26000 -8.21125468E-02 -2.13256427E-01  3.04748139E-01  5.26066308E-01  1.51906604E-01
   26050 -1.74206458E-01  2.82563972E-03  3.49043855E-01  5.16290552E-01  1.46013583E-01
   26100 -1.46408649E-01 -2.64740317E-02  4.35739721E-01  5.02759151E-01  1.03615983E-01
   26150  1.86131507E-02 -1.00783498E-01  4.25701700E-01  5.02922885E-01  1.12891781E-01
   26200  7.95156437E-03 -3.49605171E-02  1.98222398E-01  3.30008925E-01  1.10975695E-01
   26250 -1.73502403E-01 -1.02936278E-01  1.75739745E-01  4.12723590E-01  8.89950760E-02
   26300 -2.17994646E-01 -5.61704395E-02  1.57905516E-01  4.37680671E-01  9.95759185E-02
   26350 -3.00949646E-01 -2.33034404E-02  1.79462130E-01  4.34326141E-01  1.55196192E-01
   26400 -1.84658528E-01 -8.47868939E-02  6.88726151E-02  3.06957754E-01  2.00365440E-01
   26450 -1.41069414E-01 -5.37109720E-02  1.88348593E-01  3.53154259E-01  1.66785162E-01
   26500 -1.83183625E-01  3.79896405E-02  2.64948770E-01  3.67530517E-01  1.84887488E-01
   26550 -9.12386293E-02 -1.63685764E-01  2.70291459E-01  4.12442674E-01  9.76135006E-02
   26600 -5.93547223E-02 -8.44494924E-02  4.19770123E-02  4.21388369E-01  1.51539648E-01
   26650 -2.21281965E-02 -3.35490602E-02 -3.37306209E-02  4.03135124E-01  1.15981995E-01
   26700  7.80001237E-02  3.81473652E-02  1.46092901E-01  3.59058005E-01  1.68075547E-01
   26750  1.12759944E-01  1.43752203E-01  3.12231300E-01  4.20899252E-01  1.04312865E-01
   26800  1.28948443E-01  1.58122510E-01  2.73358945E-01  4.02695937E-01  1.33585898E-01
   26850  2.02542902E-01  6.58348455E-02  1.48820928E-01  4.30044329E-01  1.15532583E-01
   26900  2.38491085E-02  5.19020425E-02  5.92231936E-02  3.75803922E-01  1.04889373E-01
   26950 -1.46219571E-01  7.89411040E-02 -1.41207030E-01  4.64330575E-01  1.33166304E-01
   27000 -1.33902813E-01  1.15853968E-01 -2.07889591E-01  4.32462929E-01  1.84100268E-01
   27050 -9.71426590E-02  1.05966583E-01 -1.42567136E-01  3.46670185E-01  9.10257394E-02
   27100 -1.07243683E-01 -3.95814255E-02 -2.65925485E-01  3.76451854E-01  1.56990434E-01
   27150  1.57236286E-02 -7.07321569E-02 -3.53830764E-01  4.00051445E-01  1.35560859E-01
   27200  1.70024447E-01 -2.82828317E-02 -3.31083841E-01  4.41878178E-01  1.74114543E-01
   27250  3.90398274E-02 -2.26043727E-01 -3.79657526E-01  4.66890155E-01  1.91086327E-01
   27300  2.04846567E-01 -1.20139580E-01 -3.87016427E-01  5.18287726E-01  1.78382341E-01
   27350  1.56227455E-01 -1.84094556E-01 -3.39430903E-01  5.22664065E-01  1.92456131E-01
   27400  7.54915829E-02 -2.98508683E-01 -3.61000138E-01  5.78704674E-01  2.36753430E-01
   27450  1.23226653E-01 -2.13145342E-01 -3.63078068E-01  5.90377040E-01  1.80412464E-01
   27500  1.17511655E-01 -2.21944405E-02 -2.32347422E-01  4.65712386E-01  8.88692652E-02
