   #Iter           <M>_x           <M>_y           <M>_z             <M>        M_{stdv}
   13800  3.21291494E-03  1.04262045E-01 -5.91954491E-02  1.44960391E-01  4.68032032E-02
   13850  7.63115796E-02  5.12608482E-02 -4.59390478E-02  1.51404660E-01  5.31099012E-02
   13900 -1.85403500E-02  3.17282070E-02 -7.43626829E-02  1.46786449E-01  5.28639153E-02
   13950  4.38942588E-02  8.32763960E-02  9.68797122E-03  1.81156069E-01  3.14897002E-02
   14000 -4.93954989E-03  6.19237000E-03 -7.08872901E-02  1.70890602E-01  2.64667977E-02
   14050 -5.76773549E-03 -6.93680864E-02 -1.38040269E-01  1.75158651E-01  5.02985697E-02
   14100 -8.59103240E-03 -6.68476884E-02  1.38960147E-02  1.25367583E-01  3.55206525E-02
   14150 -3.02243827E-02 -2.44909911E-02  5.76167441E-02  1.31918719E-01  2.20251658E-02
   14200 -1.42927675E-02  5.27715771E-02  3.96668281E-02  1.20935410E-01  1.01831232E-01
   14250  5.24558134E-03  6.95087886E-02 -5.03983391E-02  1.47151231E-01  2.29411820E-02
   14300 -1.22125292E-02  8.40148742E-02 -4.37025329E-02  1.24360089E-01  6.87939151E-02
   14350  6.46993689E-02 -8.35173716E-02  3.44813639E-02  1.45287196E-01  5.24016052E-02
   14400  6.56057172E-02 -1.01039086E-01 -7.10554579E-02  1.92725900E-01  3.79516667E-02
   14450 -1.85144645E-02 -1.23120453E-02 -7.59888846E-02  1.21541547E-01  5.50054270E-02
   14500 -6.15087795E-03 -3.59251097E-02  3.15562728E-02  7.31421773E-02  1.54847008E-02
   14550 -1.66769539E-02  3.70372467E-02 -9.79893345E-02  1.36795842E-01  3.85301452E-02
   14600  3.71959845E-02  9.53785710E-02 -2.85242778E-03  1.43754005E-01  5.05927764E-02
   14650  2.18920990E-02  7.36743021E-03 -7.12090208E-02  1.32122708E-01  1.15238207E-02
   14700 -4.41773763E-02  5.26878592E-03  1.64243983E-02  1.00037679E-01  5.63566515E-02
   14750 -1.24656126E-01  1.03160229E-02  3.21877071E-02  1.85762521E-01  6.47256455E-02
   14800  1.03579013E-01  8.08896862E-03  8.95898951E-02  1.70456252E-01  4.82535818E-02
   14850  6.11873112E-02  4.50297208E-02 -3.00082241E-02  1.17143941E-01  5.08027778E-02
   14900  4.19629183E-02 -5.24100836E-02  4.58048074E-03  1.03064012E-01  5.61248903E-02
   14950 -9.61869194E-02  5.02267097E-02  3.52532878E-02  1.63403432E-01  6.41502411E-02
   15000  2.84160934E-02  4.29099989E-02 -1.49493137E-01  1.91298780E-01  4.71560924E-02
   15050 -2.13752157E-02 -1.34812205E-02 -1.26460770E-01  1.60310973E-01  2.35122573E-02
   15100  1.10958609E-01 -1.45093934E-02 -9.30329212E-02  1.69692849E-01  7.50131390E-02
   15150  8.59231170E-03  2.83032031E-02  1.44370208E-01  1.74785786E-01  3.14272411E-02
   15200  1.00578299E-01  4.08525222E-02 -7.42976215E-02  1.72994271E-01  7.93031636E-02
   15250  4.92867746E-02 -7.05704468E-02  6.39576955E-02  1.37602146E-01  8.72947358E-02
   15300  1.05861489E-01  1.39601660E-02  6.58748566E-02  1.70049091E-01  4.70958555E-02
   15350  5.36125251E-02  4.99229527E-03 -1.54848472E-02  1.08047911E-01  2.00392800E-02
   15400  1.61643202E-02  8.27887739E-02 -2.29150762E-02  1.31737965E-01  6.37689988E-02
   15450  6.44542593E-02  1.86239947E-02 -4.18418523E-02  1.21006882E-01  2.40871796E-02
   15500  5.84327059E-02 -2.06216516E-02 -9.29875353E-03  1.25886900E-01  5.87434012E-02
   15550 -2.68502605E-02 -5.92757260E-02  7.23686057E-02  1.62102499E-01  8.39978977E-02
   15600  3.44538246E-02 -1.16625776E-01 -1.15667906E-01  1.80791539E-01  5.41202417E-02
   15650 -2.37856223E-02  4.93072222E-02  4.65867058E-02  9.62326434E-02  4.07381353E-02
   15700 -4.81816044E-02 -9.88026768E-03  2.13343300E-02  1.27966620E-01  8.47257218E-02
   15750 -6.75543430E-02  1.26185154E-02 -6.93732662E-02  1.17717482E-01  4.94786473E-02
   15800 -1.30531127E-02 -5.77719086E-03 -2.25110807E-02  9.01653226E-02  3.75740749E-02
   15850  1.13890323E-02  1.28531557E-01 -6.91523607E-02  1.88144529E-01  5.43173597E-02
   15900  2.27954801E-02 -1.78975327E-02  2.95757231E-02  1.50039989E-01  2.31571702E-02
   15950 -5.55150300E-02  4.77707634E-02 -8.43986467E-03  1.56230254E-01  5.41351154E-02
   16000  8.52381934E-02 -4.77374740E-02  8.20209426E-02  1.61339787E-01  2.64939383E-02
   16050 -3.28025562E-02  1.88324320E-02 -1.55642789E-02  1.27828227E-01  1.29754854E-02
   16100  1.56598096E-01  7.72966811E-03  8.54255757E-02  2.11041476E-01  3.63092304E-02
   16150 -1.67158076E-02 -7.36871267E-02  1.16178054E-02  1.19727704E-01  6.36499329E-02
   16200 -9.13716272E-02  7.91855562E-02 -1.02513211E-01  2.11181324E-01  5.40405571E-02
   16250 -9.24675765E-02  3.10513822E-02  6.26568157E-02  1.42061120E-01  5.42022188E-02
   16300 -1.01634083E-02 -2.22544988E-02 -3.20829921E-03  1.11170987E-01  2.93249618E-02
   16350 -6.20471947E-02  5.49119303E-02 -5.14352225E-02  1.49336172E-01  4.33768656E-02
   16400  2.49056578E-02  1.36792649E-01 -2.63621810E-03  1.70734755E-01  3.35529361E-02
   16450 -8.68273652E-02 -4.61587806E-02  5.44803796E-02  1.60258521E-01  4.09617420E-02
   16500 -8.81201529E-03 -4.61014165E-03  9.66166006E-02  1.37309789E-01  2.99769307E-02
   16550  7.32024369E-02 -6.21173759E-02  4.94876831E-03  1.32344676E-01  3.66231227E-02
   16600  1.63895400E-01  9.90360229E-02  6.20468194E-02  2.06420065E-01  5.74267680E-02
   16650  8.61103527E-02 -4.89015623E-02  5.23238691E-02  1.34893547E-01  2.92035331E-02
   16700 -6.76333519E-02 -6.26503050E-02  4.47525433E-02  1.60207617E-01  4.97959383E-02
   16750 -7.35880239E-03 -8.16307899E-02  1.59059020E-01  2.06426797E-01  6.44499477E-02
   16800  7.67153790E-02 -2.72730237E-02  1.10593209E-01  1.61453186E-01  3.96721074E-02
   16850  2.64269859E-03  2.07112752E-03  3.48578648E-02  1.20893946E-01  3.68134571E-02
   16900 -1.36913553E-04  1.36200806E-02 -3.16230422E-03  1.11295754E-01  5.10390976E-02
   16950  7.11225476E-02  4.39661230E-02 -7.62780428E-03  1.56966386E-01  6.42492494E-02
   17000  1.36165378E-01 -5.97991298E-02  1.85233924E-02  1.90591644E-01  4.87588065E-02
   17050 -4.14016719E-02  6.61037769E-02 -1.48702878E-02  1.16100430E-01  7.29125239E-02
   17100  2.09917540E-02 -2.36167678E-03 -5.46832715E-02  9.72481151E-02  1.20309910E-02
   17150  4.92350649E-02  5.19306933E-02 -1.96869271E-02  1.59452789E-01  8.57644019E-02
   17200 -2.37766547E-02  1.17524721E-01  6.78435966E-02  1.87122934E-01  4.29875271E-02
   17250  1.09209349E-02  2.64686437E-02 -1.06829492E-02  8.10053733E-02  3.28466893E-02
   17300 -2.31180466E-02  4.49747749E-03  1.84265320E-03  7.83072189E-02  1.38247161E-02
   17350 -3.60681531E-02  7.20645319E-02 -2.51891337E-02  1.23736628E-01  3.66149615E-02
   17400 -1.67801903E-02  5.09987008E-02  6.81070884E-02  1.10073861E-01  5.28946761E-02
   17450  5.02705057E-02  3.71429779E-02 -5.89933098E-02  1.22086000E-01  2.54368577E-02
   17500  7.58673205E-02 -5.75765745E-02 -8.72239986E-02  1.76689943E-01  4.62037149E-02
   17550 -5.53072790E-03 -1.18980727E-01  6.84876321E-02  1.81067326E-01  9.36000662E-02
   17600  8.55147621E-02 -5.39480484E-02 -1.21824064E-01  2.15014817E-01  9.21280923E-02
   17650 -2.56032519E-02  6.57738416E-02  6.24177159E-02  1.47229950E-01  5.95340164E-02
   17700 -2.12596144E-02  7.42908928E-02 -5.43406456E-02  1.24282944E-01  4.74432418E-02
   17750  5.02932846E-02 -5.15796455E-03  1.17281817E-01  1.40799649E-01  3.13248010E-02
   17800  4.82238220E-02  2.24267066E-03  4.13290600E-02  1.15616909E-01  5.10726119E-02
   17850  2.17898774E-02 -9.96768286E-03  1.01081925E-01  1.31847939E-01  4.84124213E-02
   17900  4.82981918E-02  2.47817688E-02  2.02743416E-02  1.36905944E-01  5.65985383E-02
   17950  8.35137719E-02  5.42146895E-02 -2.93251470E-03  1.37241577E-01  4.43581192E-02
   18000  1.01325150E-01 -1.14827065E-02 -3.90975585E-02  1.37871337E-01  3.76554429E-02
   18050  5.16596071E-02 -3.91915751E-02  1.18069987E-02  1.29238566E-01  7.74946789E-02
   18100 -6.10303329E-02  1.86073153E-02  5.52064307E-02  1.17050799E-01  5.12469057E-02
   18150  2.84344108E-02  1.21184581E-03 -8.05983547E-03  1.03176707E-01  1.79025169E-02
   18200  1.03318588E-01 -3.41850551E-02  3.76758003E-03  1.52541681E-01  6.90915726E-02
   18250  8.13402937E-02  2.18163823E-02 -9.86852540E-02  1.43707871E-01  5.31458114E-02
   18300 -5.66695890E-02 -1.27049401E-02  8.72037256E-02  1.32307595E-01  4.54385572E-02
   18350  5.65110709E-02  1.58217495E-02 -7.58306481E-02  1.29071314E-01  6.08609627E-02
   18400  3.04198899E-02  5.02215057E-02 -5.83478324E-02  1.13322739E-01  6.16115993E-02
   18450  6.43473755E-03 -2.17262512E-02  1.21113256E-01  1.63688464E-01  4.58431594E-02
   18500 -2.87431542E-02 -7.03942967E-02 -1.14081508E-02  1.01040676E-01  5.96095494E-02
   18550  3.07463510E-02 -2.09774638E-02  4.77874772E-02  1.32382747E-01  6.36785819E-02
   18600  1.26195538E-01 -2.40296442E-02 -1.99981975E-02  1.51910460E-01  5.25231390E-02
   18650 -2.81885407E-02  1.24922532E-02 -1.97023216E-02  1.32456329E-01  3.93362552E-02
   18700 -2.62707104E-02  5.67652405E-02 -7.70094576E-02  1.46457817E-01  3.55822792E-02
   18750  5.90011748E-03  1.67240121E-02  3.16029405E-02  1.27113154E-01  5.37518849E-02
   18800  7.21899914E-02 -2.82352729E-02 -1.34154650E-01  1.67776861E-01  4.50701939E-02
   18850 -9.06330467E-03 -1.13103228E-01 -4.89631870E-02  1.87378745E-01  6.28221268E-02
   18900 -1.12705396E-01  4.04553044E-02 -1.36319843E-02  1.56968593E-01  5.42207737E-02
   18950 -5.23056197E-03 -2.37560074E-02  4.93085534E-02  1.12680455E-01  2.41273372E-02
   19000 -4.63372253E-02 -5.23993610E-03 -3.09955356E-02  1.04006468E-01  4.14665737E-02
   19050  2.06379285E-02 -7.91779158E-02  2.69797989E-02  1.37587435E-01  6.03959002E-02
   19100  2.12870423E-03  3.43597372E-02 -3.69988778E-02  1.01509983E-01  5.68021021E-02
   19150  5.93663020E-03  5.91829183E-02 -4.70928133E-03  1.14380549E-01  2.64233049E-02
   19200  1.38116098E-02 -2.50065850E-02  1.19302883E-01  1.71995862E-01  6.31867995E-02
   19250 -1.96071648E-02  6.11104478E-03 -5.93660666E-02  1.12011374E-01  4.07191618E-02
   19300 -1.12598244E-02  5.23773909E-02 -4.36442322E-02  1.20647838E-01  3.06620921E-02
   19350 -3.58203762E-02  8.98929776E-02  7.89708954E-02  1.62610788E-01  2.09911550E-02
   19400 -4.01794392E-02  8.99556173E-02  5.54463957E-02  1.64987789E-01  7.39114696E-02
   19450  8.33697687E-03 -7.52118418E-02 -6.72711088E-02  1.57182922E-01  4.22704185E-02
   19500  5.07528737E-02  5.13097930E-02  1.33278225E-04  1.04425835E-01  4.18603398E-02
   19550  6.24353662E-02 -1.96182182E-02  1.12502484E-01  1.58048213E-01  8.14754949E-02
   19600  3.00081711E-02  5.00729625E-03 -3.19863028E-02  1.01822740E-01  6.54226441E-02
   19650  6.45452672E-02 -9.50148485E-02  3.13675342E-02  1.52745620E-01  2.14203503E-02
   19700  7.48387319E-02 -7.22081432E-03 -1.72357938E-02  1.34940122E-01  4.23043085E-02
   19750  6.01292449E-02  9.40511342E-03 -2.75369577E-02  1.08346051E-01  4.60147903E-02
   19800 -1.09814571E-01 -5.69537968E-02  2.95787145E-02  1.60565466E-01  6.52106721E-02
   19850  2.25931702E-02  5.33526579E-02 -1.49505803E-03  1.39769726E-01  4.03017965E-02
   19900 -1.05584560E-01 -7.15919610E-02  4.88186239E-03  1.62827595E-01  6.76869723E-02
   19950 -3.50434967E-03  1.03730901E-02 -2.96089934E-03  9.39870420E-02  2.47557271E-02
   20000  3.09400875E-02  8.23634177E-02  1.97079161E-02  1.18287660E-01  4.02785768E-02
   20050  5.03597380E-02 -7.35308096E-02  7.53647870E-02  1.45816218E-01  5.56231009E-02
   20100 -1.15670887E-02  8.21377264E-02  7.57526003E-02  1.46739772E-01  3.70220436E-02
   20150  9.08330747E-02  8.09866204E-03 -8.99912457E-02  1.62695290E-01  6.23111258E-02
   20200 -7.78002265E-02  2.95945539E-02 -6.97975576E-02  1.36094695E-01  4.61840730E-02
   20250  2.43106455E-02 -5.53781082E-02  1.69620058E-03  1.06689643E-01  5.70951129E-02
   20300 -2.68574150E-02 -7.05091221E-02 -6.29867311E-02  1.25341104E-01  1.65305075E-02
   20350  1.04206742E-01 -7.95188057E-02  4.14189830E-03  1.54143830E-01  7.16327654E-02
   20400 -1.27357950E-04 -4.71801348E-02 -1.56743702E-02  1.07767209E-01  2.03771152E-02
   20450  3.89337390E-02 -1.81294060E-02 -1.15190623E-02  1.22872574E-01  5.46475007E-02
   20500 -7.61479254E-02 -7.70826204E-02 -1.38618827E-02  1.68278697E-01  5.44852771E-02
   20550 -1.21179158E-02 -8.49717747E-02 -5.34281494E-02  1.52873800E-01  4.65590741E-02
   20600  2.76463742E-02  2.01871798E-03  8.61834185E-02  1.18726973E-01  4.50724661E-02
   20650  5.80095039E-03 -4.46137428E-03 -3.55520269E-02  1.56581428E-01  5.07793421E-02
   20700  1.33689555E-03  4.52932910E-02 -1.60467605E-01  1.76775471E-01  4.56466799E-02
   20750 -3.49336936E-02  8.02714476E-02 -2.87474925E-02  1.31735821E-01  4.33833486E-02
   20800  2.20513448E-03  5.04635264E-02 -1.18055118E-03  8.90983782E-02  2.99209911E-02
   20850  7.65216406E-04 -3.01280624E-02  6.09466296E-02  9.81675311E-02  3.91699687E-02
   20900  6.62245349E-03  1.27041315E-02  5.03620303E-02  1.31997722E-01  4.42573784E-02
   20950  1.04920674E-01  9.05487253E-02 -3.62753927E-02  1.78763650E-01  6.92474568E-02
   21000  1.32749605E-02 -1.13379833E-01  9.68515534E-02  1.78479093E-01  4.92775678E-02
   21050 -5.45858532E-02 -8.49069790E-03  7.60567420E-02  1.36787797E-01  6.24216538E-02
   21100 -5.66822281E-02  9.98552647E-02 -1.54430632E-02  1.30942944E-01  1.51909631E-02
   21150 -4.07172089E-02 -7.71027848E-02  2.35211766E-02  1.30683606E-01  2.22169725E-02
   21200 -2.08904706E-02  4.36270442E-02  8.77630391E-03  1.07155201E-01  2.65491423E-02
   21250 -7.35264816E-03 -3.56831433E-02 -4.69351363E-02  1.50624232E-01  5.83609305E-02
   21300  8.59921443E-03  9.02510401E-04  3.82147746E-03  1.17748743E-01  7.79265095E-02
   21350  1.45678732E-02 -6.35936497E-03  1.32265565E-01  1.68414622E-01  6.36226987E-02
   21400 -3.69948574E-02 -6.94912324E-02 -5.65737331E-03  1.15264244E-01  4.65320721E-02
   21450 -1.79551751E-02 -7.25559282E-02 -3.64969849E-02  1.21639055E-01  6.84122271E-02
   21500 -2.90697058E-02 -4.00806760E-02 -8.86030672E-03  1.07952534E-01  3.23811354E-02
   21550 -1.16050530E-02  2.06784774E-02  3.64309420E-02  1.21965446E-01  2.57676740E-02
   21600 -5.21806412E-02  3.44341505E-02  7.73635034E-02  1.37914625E-01  5.04884759E-02
   21650  1.05147890E-02 -8.42165758E-02 -6.42340133E-03  1.08963296E-01  2.88802314E-02
   21700  9.58049589E-02 -3.91833620E-02  1.27799376E-01  1.71922966E-01  2.93711996E-02
   21750  1.04866553E-02  5.53865893E-02  9.78200929E-03  1.34158112E-01  3.40625803E-02
   21800  4.17771991E-02  6.38593972E-02 -3.14266886E-02  1.11248515E-01  2.96785859E-02
   21850  5.07275204E-02 -2.93072455E-02  1.34665523E-02  8.92105192E-02  4.77342323E-02
   21900 -3.39971739E-02  3.14986496E-02  2.32841751E-02  9.80111384E-02  3.20670572E-02
   21950 -7.33544049E-02 -6.23314278E-02  6.42241863E-02  1.54814396E-01  5.74621633E-02
   22000  3.68070586E-02  6.08489367E-02 -2.83240024E-02  1.50540185E-01  4.04389250E-02
   22050  4.99454160E-02  3.02001101E-02  8.23287954E-02  1.42933681E-01  5.69118725E-02
   22100  3.99487597E-02  8.13185617E-02 -6.23453322E-02  1.87106906E-01  3.08095100E-02
   22150 -5.37205388E-02 -4.66780285E-02  3.74186911E-02  1.38900086E-01  4.84161064E-02
   22200 -2.05799294E-02  4.73351021E-03  5.25474579E-02  1.25551114E-01  3.03622636E-02
   22250  4.06204550E-02  2.46083977E-02  3.93950342E-02  1.05620516E-01  2.08266612E-02
   22300 -7.68984197E-02  1.56079872E-01 -6.11738081E-02  1.99399735E-01  5.85200464E-02
   22350 -3.45665229E-02  3.81281579E-02 -6.12752621E-02  1.38861585E-01  5.36747492E-02
   22400  4.10284303E-02 -1.18601809E-01 -5.38671194E-02  1.68298127E-01  2.91069110E-02
   22450  9.62863108E-03  3.43169288E-02 -6.28869443E-03  9.77819450E-02  4.53028271E-02
   22500  1.44317104E-01 -8.09395752E-03 -6.89621025E-02  1.72767328E-01  4.12722352E-02
   22550  5.51370765E-02  6.66456126E-02 -4.51770114E-02  1.58308602E-01  5.44531016E-02
   22600 -6.61867032E-02  2.33352154E-02  3.26686381E-02  1.23659213E-01  3.06520083E-02
   22650 -2.28587994E-02  5.80821864E-03 -5.84018197E-02  1.25359206E-01  4.05629591E-02
   22700 -5.28306251E-02 -1.14526238E-01  1.81102001E-03  1.61545474E-01  6.84940355E-02
   22750 -4.00845218E-02  1.30140631E-02  2.13959302E-02  8.18698833E-02  3.97582629E-02
   22800  5.13082705E-03  1.32999536E-02 -1.03534625E-01  1.46071335E-01  6.16567184E-02
   22850 -7.76253612E-03  1.27267819E-01  4.88392387E-02  1.66195679E-01  4.32294968E-02
   22900 -4.18460021E-03 -5.72338288E-02  3.47317465E-02  1.42668514E-01  3.77460643E-02
   22950 -5.23583451E-02 -8.58932546E-02 -1.81851690E-03  1.32342444E-01  3.98184175E-02
   23000  5.63782847E-02 -2.11228993E-02 -2.86752743E-02  1.05483881E-01  3.09315650E-02
   23050  3.08047291E-03  3.18517012E-03 -8.95993197E-02  1.26881458E-01  2.16704027E-02
   23100  4.22648304E-02  5.50531157E-02  5.59461621E-03  1.33334606E-01  5.33422946E-02
   23150 -3.77855380E-02 -1.23033170E-01  2.70376800E-02  1.58640350E-01  5.90531079E-02
   23200 -2.82634554E-02  3.55313088E-02  1.16944643E-02  1.38386163E-01  4.54983138E-02
   23250  9.77882557E-02  1.92525862E-02 -4.69427302E-02  1.50627774E-01  5.22314425E-02
   23300  3.90531851E-02 -1.17651909E-01 -8.89778032E-02  1.65768358E-01  4.74566995E-02
   23350 -4.93124686E-02  2.26116738E-02  3.49686957E-02  1.02989161E-01  4.58462005E-02
   23400 -7.02150443E-02 -4.71282802E-02  4.93202339E-02  1.53853991E-01  4.36453915E-02
   23450 -8.40321465E-02  3.43880349E-02 -2.75068212E-02  1.29400919E-01  5.21704432E-02
   23500  1.54014823E-02  1.17446073E-01 -2.19916239E-02  1.60410635E-01  3.17745985E-02
   23550 -1.81664885E-02  1.58703266E-02  9.74233791E-02  1.16595366E-01  5.75984645E-02
   23600  3.68561733E-02  7.21700770E-02  8.35853513E-03  1.26362091E-01  3.61954716E-02
   23650 -1.13702680E-01  1.07768730E-01  5.52618776E-03  1.93707633E-01  9.84135902E-02
   23700 -1.41697840E-02  1.82728242E-02  3.08428243E-02  1.32360486E-01  4.30309869E-02
   23750 -8.01308265E-02 -1.15444310E-01  4.90965394E-02  1.91018716E-01  5.78176295E-02
   23800 -4.92956296E-03  3.18409893E-03 -9.88543859E-02  1.41170830E-01  6.36222663E-02
   23850  3.56531623E-02  8.95675574E-03 -2.50432410E-02  1.04135758E-01  3.09864984E-02
   23900 -2.84273826E-03  5.10737374E-02 -2.60705420E-02  1.02773633E-01  2.44305918E-02
   23950  7.22964546E-02  2.32829027E-02 -1.89667006E-02  1.36835133E-01  6.11206292E-02
   24000 -1.82702294E-02  3.70034460E-02  3.74693381E-02  1.43662328E-01  6.88262402E-02
   24050 -1.04929497E-01  2.46249997E-04  1.09041781E-02  1.59954779E-01  2.13358367E-02
   24100 -9.50810091E-02 -5.41026011E-02  5.48822868E-02  1.47060670E-01  2.57359984E-02
   24150 -2.98023308E-03 -4.72232866E-02 -6.63973496E-02  1.05902956E-01  5.06147147E-02
   24200 -4.62589806E-03 -2.11717933E-02 -7.29126502E-02  1.46531386E-01  3.54860691E-02
   24250 -4.41941053E-03  6.32760857E-03  4.81057995E-02  1.11781830E-01  7.14365201E-02
   24300  1.92355965E-02  7.29589658E-02  8.37374967E-02  1.49833301E-01  4.64718494E-02
   24350 -1.78844834E-02  2.48343738E-02  1.33005659E-02  5.83315663E-02  1.70359932E-02
   24400 -6.34370827E-03 -4.58373011E-02 -3.23313368E-02  1.26468506E-01  5.39815863E-02
   24450 -5.67106297E-02 -4.67971030E-02 -4.74796506E-02  1.33669578E-01  1.63642554E-02
   24500  2.98529778E-02 -1.31419670E-01  1.13944769E-01  2.10090679E-01  1.92111113E-02
   24550  2.26552369E-02 -7.29032429E-02  1.00785918E-01  1.64628250E-01  4.17605942E-02
   24600  3.22748620E-02 -7.38426009E-02  2.48533709E-02  1.41162982E-01  4.38067121E-02
   24650  2.57844705E-02  2.01591384E-02  1.99093096E-02  6.99819387E-02  3.87821808E-02
   24700  1.42621497E-02  1.68826710E-01 -4.03173614E-02  1.86282568E-01  4.72568350E-02
   24750  1.05647213E-01  7.82225931E-02 -1.05701219E-01  2.20088651E-01  5.98457010E-02
   24800  6.79968791E-02  8.69688529E-03  2.91951575E-02  1.43133020E-01  1.88288635E-02
   24850 -2.06686174E-02  3.24613231E-02 -2.57518312E-02  1.01649305E-01  2.44364834E-02
   24900 -2.35011655E-02 -2.53925198E-02  2.52574134E-02  1.21670822E-01  5.51372507E-02
   24950  1.22081371E-03 -3.31642048E-02  1.19167119E-01  1.65426022E-01  3.70709891E-02
   25000 -6.86097885E-02  3.30268904E-02 -3.11171061E-02  1.38993070E-01  5.84343430E-02
   25050  7.73684838E-04  3.34813514E-02  1.80310046E-02  9.99339339E-02  2.98024994E-02
   25100 -6.02138754E-02  4.14263888E-02  7.56152354E-02  1.19005041E-01  6.53769639E-02
   25150 -7.30003791E-02  9.26243972E-02 -3.90381836E-02  1.42674181E-01  5.11804755E-02
   25200 -4.63425232E-02 -1.49395339E-02 -6.71265462E-02  1.27626976E-01  6.62413247E-02
   25250 -3.07230042E-02 -9.41518387E-02  3.18487102E-02  1.54974769E-01  2.60020543E-02
   25300 -4.69816121E-02  1.28863315E-02  3.48929483E-02  1.26077611E-01  5.41493847E-02
   25350 -1.45021126E-01  4.90729115E-02 -2.53331024E-02  2.00336890E-01  6.93715950E-02
   25400  3.91682111E-02  1.21333215E-01  2.57359559E-03  1.80827534E-01  7.64251098E-02
   25450  9.11166282E-03 -6.40813612E-02 -1.20363143E-01  1.70658756E-01  5.69582344E-02
   25500  1.47288405E-02 -9.85776416E-02 -1.01375670E-02  1.53585218E-01  2.08160590E-02
   25550 -7.75870847E-02 -1.01739667E-01  1.13748886E-02  1.57990728E-01  8.32355724E-02
   25600  1.28375644E-02  9.79793490E-02 -6.09836998E-02  1.34133309E-01  8.84666158E-02
   25650 -2.71691696E-02 -1.44612244E-01  9.07064878E-03  1.79139916E-01  5.53607725E-02
   25700  1.34275455E-02 -3.45110202E-02 -3.45232284E-02  1.21426878E-01  2.79989940E-02
   25750 -6.35941656E-02 -1.24481413E-01  1.15030752E-02  1.91004846E-01  1.11759380E-01
   25800  7.29935503E-02 -5.76160923E-02 -1.58893913E-02  1.11868566E-01  9.18288692E-02
   25850  3.11011137E-03 -8.08613964E-02 -6.56553608E-03  1.21303163E-01  4.60305759E-02
   25900  6.91183620E-02  2.34750318E-02  1.12874907E-01  1.53174109E-01  2.98485643E-02
   25950  6.50941617E-03  1.23582115E-01  4.74404369E-02  1.64744566E-01  6.09434426E-02
   26000  4.91691314E-03  1.14156197E-01 -3.29519083E-02  1.72771817E-01  7.66353641E-02
   26050 -5.41329602E-02  4.16031017E-02 -1.24949174E-02  1.11362827E-01  6.65607005E-02
   26100  6.58322817E-02 -2.56879761E-02 -7.02268051E-03  1.24501324E-01  4.76244801E-02
   26150 -2.69188713E-03  2.55330308E-02 -4.08464439E-02  9.57676645E-02  4.59827239E-02
   26200 -2.71504701E-02 -1.85989544E-01  9.96524694E-03  2.02587000E-01  5.81384079E-02
   26250 -1.13345686E-02 -1.34956916E-01 -1.06272189E-01  2.17870314E-01  5.63401895E-02
   26300 -2.55580692E-02 -4.95774434E-04  8.06828175E-02  1.18723128E-01  3.29703892E-02
   26350 -2.74578757E-02  4.64827705E-02  1.27756167E-01  1.48094582E-01  3.33816719E-02
   26400  2.62908417E-02  6.85022665E-02  4.51481596E-03  1.45771623E-01  2.25013378E-02
   26450  6.16777183E-02 -6.02574151E-02  7.98254109E-02  1.47356269E-01  5.44480999E-02
   26500 -1.31720425E-02  5.32809831E-02 -9.24936576E-02  1.59655299E-01  4.14071202E-02
   26550  3.01429780E-02 -2.55994236E-02  6.42969961E-02  1.45394699E-01  4.90196276E-02
   26600  5.82107011E-02 -5.65917996E-03  4.02272465E-02  1.44211590E-01  3.76658427E-02
   26650  7.24664665E-03 -6.37096325E-02  5.54969077E-02  1.35512958E-01  5.10672822E-02
   26700 -6.16585133E-02 -8.40054548E-02  3.79062535E-02  1.61333628E-01  6.43108237E-02
   26750  2.97016799E-02  1.58331545E-01  1.16463143E-02  2.11455525E-01  7.57210134E-02
   26800  4.28624634E-02 -6.75371658E-02  9.07916439E-02  1.49590386E-01  2.81975475E-02
   26850 -7.73225915E-02  5.23579499E-02  8.19384519E-02  1.47852307E-01  6.77689971E-02
   26900  3.58776777E-02  8.69175878E-02 -9.55099993E-02  1.60710206E-01  5.10578514E-02
   26950  1.15704651E-01 -9.94178962E-02  2.13954423E-02  1.88991863E-01  7.62323280E-02
   27000 -6.36225645E-02  7.06998958E-02 -4.00593333E-03  1.30525258E-01  5.09540661E-02
   27050 -2.90812304E-02 -5.19489501E-02  2.39222938E-02  9.14671081E-02  5.16165079E-02
   27100 -7.54522011E-02 -6.12530026E-02 -3.16722300E-02  1.57748729E-01  5.66653744E-02
   27150 -8.45668565E-02 -3.08239950E-02  1.59779020E-01  1.94692292E-01  2.90207430E-02
   27200  1.48531508E-02 -2.09972312E-02 -8.39962845E-02  1.19378084E-01  2.63584994E-02
   27250 -5.63396534E-02  2.22106885E-02 -3.61553831E-02  1.32636976E-01  8.99315159E-02
   27300 -3.91715069E-02 -3.29137941E-02 -1.89832082E-02  1.13214975E-01  3.85999454E-02
   27350 -6.18431738E-02 -4.24957245E-02  3.48654087E-03  1.28375477E-01  5.59729246E-02
   27400  2.45527590E-02  6.08473507E-02  1.12049624E-01  1.46051168E-01  4.06063140E-02
   27450  1.73059550E-02 -3.07045602E-02 -3.23799716E-02  8.51430425E-02  1.40922242E-02
   27500  2.98524459E-03 -5.41611627E-02 -5.35244800E-02  1.23340598E-01  3.39720054E-02
   27550  1.10838192E-01  7.25865602E-02 -1.26259501E-01  1.99377616E-01  6.74711081E-02
