   #Iter           <M>_x           <M>_y           <M>_z             <M>        M_{stdv}
   13800  7.96525580E-02 -9.01778239E-03 -9.03385784E-02  1.34332147E-01  5.98089555E-02
   13850  4.47340078E-04  2.62569729E-02 -1.65329207E-02  6.70823311E-02  2.72821770E-02
   13900  5.34495430E-02 -1.20518311E-02  2.28709270E-02  9.86482196E-02  3.03053380E-02
   13950 -2.01745396E-02  5.60097737E-02  7.61035705E-02  1.13499727E-01  6.33163071E-02
   14000  7.73708219E-02 -2.17210877E-02  5.38359008E-02  1.34424115E-01  7.02386813E-03
   14050  3.74886235E-03  7.01936316E-04 -6.07062772E-02  9.46672671E-02  4.32767653E-02
   14100 -3.63575930E-02 -8.39403174E-02 -5.03161191E-02  1.32751817E-01  4.72847289E-02
   14150  3.81371173E-02 -1.37328785E-02  1.54612245E-01  1.68007804E-01  3.35268276E-02
   14200  1.65277392E-02  2.05860296E-02  4.31647231E-02  1.12971849E-01  4.01558896E-02
   14250 -5.24032130E-02  4.65472632E-02 -4.59814715E-02  1.11771735E-01  4.14053590E-02
   14300 -2.76909655E-03  4.34571832E-04 -8.69347962E-03  6.88685504E-02  4.19541429E-02
   14350 -1.29821451E-02 -4.62477697E-02 -7.25807841E-03  9.22878545E-02  2.28005738E-02
   14400  4.37957379E-02 -5.41437567E-02 -3.01888308E-02  9.85122761E-02  3.03452698E-02
   14450  1.98007079E-03  6.61829515E-03  1.52553961E-02  6.95929105E-02  2.21807821E-02
   14500 -7.17565704E-03 -1.11042398E-02 -3.92581284E-02  5.21606092E-02  1.16579132E-02
   14550 -4.56020764E-02 -6.09033659E-02 -8.17781079E-02  1.27940729E-01  3.25892440E-02
   14600 -4.69683225E-02  6.06382992E-02  4.62038805E-03  1.06991161E-01  2.27293029E-02
   14650  2.68264623E-02  1.85824391E-02  4.88710959E-02  9.14122986E-02  3.85588792E-02
   14700 -4.04353255E-02  2.95431571E-02 -2.70382369E-02  8.40292654E-02  2.96929034E-02
   14750  2.52005485E-02  1.45345479E-02 -2.79628151E-02  8.38167110E-02  4.25684247E-02
   14800  4.48315579E-02 -2.96926632E-02  4.64553317E-02  9.20463010E-02  1.19481059E-02
   14850  9.65825268E-03 -3.71490909E-02  8.22971829E-02  9.50816945E-02  2.99844933E-02
   14900 -4.28125356E-02 -5.39596026E-02  6.89511882E-02  1.20635848E-01  3.96480115E-02
   14950 -9.38794879E-02  1.11683481E-01  3.31593355E-02  1.59865815E-01  1.89866823E-02
   15000  1.02939985E-01 -6.99569273E-03 -4.65812980E-02  1.39853981E-01  3.51668063E-02
   15050  4.80751522E-02 -1.57285348E-02  1.93953269E-02  1.32760742E-01  3.45980333E-02
   15100  1.13088355E-01  6.89633097E-03 -5.41952431E-03  1.42803446E-01  3.72999501E-02
   15150 -6.80188408E-02  6.62310700E-02  4.25930365E-03  1.14191834E-01  5.60531906E-02
   15200 -1.87137003E-02  6.50376122E-02  2.42028257E-02  1.02181803E-01  2.51129260E-02
   15250  4.38630589E-03  2.36672230E-02 -2.70440211E-03  8.37186058E-02  5.25603092E-02
   15300  3.15201551E-03 -2.48102146E-02  9.75934933E-02  1.26416670E-01  5.51419122E-02
   15350  2.75575250E-03  7.54800043E-02  1.79513567E-03  1.17675327E-01  4.44320091E-02
   15400  5.34577518E-02  6.29668978E-02 -4.30631863E-02  1.35645693E-01  5.00811292E-02
   15450 -1.94907703E-02  6.61468551E-02  2.41256052E-02  1.17475106E-01  1.72506323E-02
   15500 -2.23366171E-02 -6.60210728E-02 -1.75988290E-02  9.42034795E-02  3.38458770E-02
   15550  1.99088097E-02 -4.70357138E-02 -2.21675937E-02  8.24007099E-02  1.92503186E-02
   15600 -1.22350709E-02 -1.43729624E-02 -6.74404499E-02  8.46542570E-02  4.87130343E-02
   15650 -5.51967788E-02  1.31799705E-01 -7.44695910E-02  1.76179529E-01  7.34987566E-02
   15700  4.48445753E-02  1.22754155E-02  9.91165830E-02  1.24978923E-01  4.99291331E-02
   15750 -1.51110774E-02 -4.18431237E-02  3.10592617E-02  7.61374917E-02  3.65030866E-02
   15800 -2.37616811E-02 -3.56972202E-02  7.53370977E-02  1.03515608E-01  6.19055294E-02
   15850 -4.14495332E-02  6.74180760E-02 -3.40669025E-02  1.07730458E-01  3.35520204E-02
   15900 -4.10626240E-02 -3.38648822E-02  4.03853596E-02  1.03515021E-01  5.28646895E-02
   15950  7.60604277E-02 -6.41974986E-02  3.32532592E-02  1.34316043E-01  3.27227402E-02
   16000 -8.63112145E-02  4.02962093E-02 -9.45815548E-03  1.12178686E-01  5.53189383E-02
   16050 -4.26650249E-02 -2.67550826E-02 -5.03426924E-03  8.71617477E-02  3.84540560E-02
   16100  1.65606492E-02 -2.62447279E-02  1.26534727E-02  8.65229848E-02  4.42375732E-02
   16150  3.52704194E-02  1.08753955E-01 -5.66475978E-02  1.42495253E-01  1.89727296E-02
   16200  3.21357287E-02 -3.07184363E-02 -6.51211850E-03  9.80949407E-02  7.80228774E-03
   16250  4.45475453E-02  2.99146034E-02  4.63009385E-02  9.66271116E-02  3.12886938E-02
   16300  8.42879647E-02 -1.68081618E-02 -4.27342541E-02  1.13137808E-01  2.87432910E-02
   16350  1.99095123E-02 -1.36774338E-02  7.63505054E-02  9.26453703E-02  3.91471777E-02
   16400 -4.32806035E-02  1.06752996E-03  4.85180120E-03  7.38215675E-02  3.08838463E-02
   16450 -5.14612886E-02 -2.06244071E-02 -2.44015661E-03  1.08641043E-01  5.16118168E-02
   16500  2.91466312E-02 -1.09372331E-01  5.14353182E-03  1.28329227E-01  1.13911466E-02
   16550 -8.19533474E-02 -1.58362744E-02 -6.46536528E-02  1.17744542E-01  4.33322545E-02
   16600  1.08622036E-01  8.34285133E-03  1.25541686E-02  1.38370786E-01  2.43744182E-02
   16650  1.00627408E-01  2.85405721E-02  9.68079868E-02  1.50861078E-01  2.16992475E-02
   16700 -6.36751493E-02  7.14632283E-03  9.12812862E-02  1.27647203E-01  2.76769493E-02
   16750 -2.83903999E-02  4.97968949E-02 -8.16726991E-02  1.19666722E-01  1.76441647E-02
   16800  6.88201528E-02  3.20964502E-02  3.58855634E-02  9.82113785E-02  4.74092923E-02
   16850 -3.85891374E-02  2.36805070E-03 -5.56290220E-02  1.02480288E-01  1.81772252E-02
   16900  2.07102428E-02 -5.09268681E-02 -3.77318103E-02  9.98337691E-02  3.07670216E-02
   16950 -1.32102342E-02  2.04734092E-02 -9.85871350E-02  1.09194635E-01  3.06708756E-02
   17000 -1.48130418E-02 -2.65064798E-02  1.35432740E-02  5.81681644E-02  2.89578946E-02
   17050  2.18063968E-02 -3.47963031E-02 -8.21709402E-02  1.04265983E-01  3.71780595E-02
   17100  4.33914613E-02  1.88741057E-02 -4.05823400E-02  1.22168711E-01  2.31361165E-02
   17150 -2.96448689E-02 -4.63280843E-02  4.12227510E-05  9.32271045E-02  3.50956065E-02
   17200 -3.90522602E-02  7.96930690E-02  3.28011560E-02  1.17402125E-01  2.85380829E-02
   17250 -9.54250511E-02 -3.90775327E-02 -2.98347232E-03  1.20062688E-01  3.24106884E-02
   17300  6.37856788E-02 -9.27521872E-03 -4.91526666E-02  1.19111230E-01  3.38006746E-02
   17350  5.65022324E-02 -4.22371478E-02  4.16577802E-02  1.05262815E-01  3.53135893E-02
   17400 -3.05793184E-02  1.74833558E-02  1.49552995E-02  6.20793275E-02  2.65594822E-02
   17450 -1.62089138E-03 -6.28873357E-02  2.90268687E-02  1.13403037E-01  3.84766210E-02
   17500 -5.48100191E-02  2.99888135E-02  7.88615626E-02  1.20274992E-01  4.27863805E-02
   17550  1.89528726E-02  4.17242153E-02  3.10448513E-02  8.47000733E-02  3.84646977E-02
   17600  8.78777908E-02 -5.40995732E-02 -5.01236993E-03  1.17860356E-01  9.73534290E-03
   17650  4.65331644E-02 -3.13412984E-02  3.47791856E-02  9.86628656E-02  5.49808451E-02
   17700 -7.37305977E-02 -1.49573471E-02  8.34054519E-02  1.37675826E-01  3.84917682E-02
   17750 -2.79205835E-02 -5.77037561E-02  7.50124604E-03  1.12143651E-01  2.26853371E-02
   17800 -5.24838362E-02 -5.66518271E-02 -3.95032300E-02  1.04725997E-01  4.60494052E-02
   17850  4.54371092E-03  4.42536189E-02 -1.91413872E-02  9.32642013E-02  3.37488407E-02
   17900  9.75788688E-03  2.65342471E-02  4.13137704E-02  8.52687897E-02  3.95940405E-02
   17950 -4.52605905E-02 -5.92822998E-02 -1.00545896E-01  1.56791626E-01  6.25939582E-02
   18000  3.42594871E-02  3.69925901E-03  1.09302491E-03  7.75072747E-02  3.04738747E-02
   18050 -1.16111207E-02  1.34548345E-02 -4.18381595E-02  8.33388483E-02  3.01247514E-02
   18100 -3.62728072E-02 -5.15944613E-02 -1.17953530E-02  9.21863780E-02  1.97638782E-02
   18150 -3.63212049E-02 -5.41829859E-02 -2.87017646E-02  8.68879502E-02  3.66444186E-02
   18200 -3.20938439E-02 -2.31510826E-02  4.62347032E-02  9.11626858E-02  8.48117023E-03
   18250  3.10637838E-02  2.22014651E-02  4.15943752E-02  7.83519710E-02  4.02656506E-02
   18300  4.16837098E-02  3.59081512E-03 -7.82576419E-02  1.06262603E-01  6.71793972E-02
   18350  2.40096056E-02 -6.90185679E-02 -7.84891435E-02  1.20998880E-01  1.54109529E-02
   18400  2.57135992E-02 -2.14067702E-02 -1.28084523E-02  9.79428341E-02  2.41133403E-02
   18450  1.59084057E-02 -5.31840381E-03 -9.02508009E-02  1.00190870E-01  2.82612986E-02
   18500 -6.04861139E-03 -6.53596778E-03  8.49340664E-02  9.90272451E-02  1.50753939E-02
   18550 -1.29873078E-02 -4.95384137E-02  2.67331698E-02  8.17390425E-02  3.06109151E-02
   18600 -9.96570391E-02 -9.21642146E-02 -7.98050709E-02  1.62524700E-01  2.83881139E-02
   18650 -1.70006151E-02 -1.03659153E-02  6.73861859E-02  1.01590118E-01  2.64775624E-02
   18700 -4.59154921E-02  5.36266009E-02 -4.07058835E-02  1.10982568E-01  5.49555746E-02
   18750  1.19341112E-01 -5.48411329E-02  4.28556359E-02  1.46282198E-01  2.09052741E-02
   18800  4.16830810E-02  5.56012245E-02  9.44128889E-02  1.31619973E-01  2.21721957E-02
   18850  3.27825615E-02 -2.63127145E-02  3.13220849E-02  7.56483724E-02  3.23085029E-02
   18900  3.28897856E-02  2.27955000E-02 -2.26779296E-02  9.61474393E-02  1.97846291E-02
   18950  1.39358111E-02 -5.75332169E-02 -2.16845807E-02  1.00340094E-01  1.81167812E-02
   19000 -6.17775623E-02 -7.14336838E-02  3.30604744E-02  1.25735717E-01  2.69775198E-02
   19050 -5.41362444E-02  2.62519538E-02  2.06723895E-02  9.86461849E-02  2.89591880E-02
   19100 -9.68340422E-02 -3.76421684E-02  3.16449932E-02  1.31465935E-01  3.78110886E-02
   19150  5.80574051E-02 -3.06434753E-02  1.66421931E-03  9.01803391E-02  2.50990530E-02
   19200  1.29133210E-03 -4.15446733E-02  2.84949149E-03  7.71705292E-02  2.60779311E-02
   19250 -3.20983648E-02  3.26087642E-02 -3.55190826E-02  1.09480029E-01  3.38175594E-02
   19300 -5.38014293E-02  7.56934368E-02 -6.12145755E-02  1.19861977E-01  5.48010759E-02
   19350 -1.41524304E-02  2.86037411E-02  6.72737468E-02  8.40819004E-02  2.87065583E-02
   19400 -4.08549482E-02  4.00557723E-02 -6.84032767E-02  1.29005510E-01  3.02117566E-02
   19450 -3.60429569E-02 -3.25561883E-03  4.59560757E-02  9.61991497E-02  2.31771030E-02
   19500  4.04377997E-02 -5.34134828E-02  3.03751358E-02  1.20838847E-01  3.14058189E-02
   19550 -2.09540666E-02  3.52240003E-02  6.12501919E-02  1.01750639E-01  4.05492221E-02
   19600  5.63803276E-02  5.12885281E-02  1.52529092E-01  1.82103388E-01  4.23132815E-02
   19650 -1.08009908E-02 -5.69686811E-02 -2.66453996E-02  9.98918007E-02  4.22370332E-02
   19700  4.60873194E-02  4.84307772E-02  8.02775133E-03  1.08933406E-01  4.71721393E-02
   19750 -4.06676756E-02 -6.48837449E-02 -5.80721095E-02  1.12452691E-01  3.48427976E-02
   19800  2.03202263E-02  1.59912948E-02 -5.66384785E-02  1.01551473E-01  3.22077444E-02
   19850  1.19984067E-01 -5.21948036E-02 -2.94297022E-02  1.56336925E-01  5.27061098E-02
   19900  5.76790354E-03 -3.22570184E-02 -3.71729075E-02  8.12655048E-02  3.56082884E-02
   19950  1.48545826E-02 -4.47374456E-02  7.96595160E-02  1.01886389E-01  2.22503639E-02
   20000  9.89513090E-02  1.80193093E-02 -2.19025284E-02  1.20645905E-01  4.50868313E-02
   20050 -4.94132303E-02 -2.48894656E-02 -2.04333661E-02  8.08966154E-02  2.71740266E-02
   20100 -1.24142966E-02  2.09482517E-02  1.56139452E-02  5.64351745E-02  1.26567776E-02
   20150 -8.34656696E-03  4.91323237E-03  2.17994836E-02  7.34947776E-02  2.88544067E-02
   20200  3.58792612E-03  4.68034883E-02  6.61614735E-03  8.62138131E-02  4.30607397E-02
   20250 -2.88424940E-02 -4.90689841E-02 -7.78043130E-02  1.12434151E-01  3.14092261E-02
   20300 -1.36147898E-02 -1.65743309E-02  3.77762078E-02  7.73589899E-02  2.86709780E-02
   20350  4.00719074E-02 -3.36520526E-02 -4.80252302E-02  9.86285073E-02  2.65399217E-02
   20400  4.37061021E-02 -5.36883371E-02 -5.99435489E-02  1.02574671E-01  1.66649319E-02
   20450  5.86705265E-03 -2.79016229E-02  3.87381647E-02  8.37665035E-02  4.32943552E-02
   20500  3.47084412E-02  8.00155312E-02  4.45328335E-02  1.32313846E-01  2.13681720E-02
   20550  5.93628218E-02  7.44226322E-03  3.48162528E-02  9.70440556E-02  4.77561018E-02
   20600 -2.31131978E-02  2.30486983E-02  5.63256418E-02  8.40229973E-02  2.13159754E-02
   20650  8.70521015E-03  7.22434957E-03  5.22893798E-03  7.25346875E-02  3.10906388E-02
   20700 -3.70110870E-02 -5.37752786E-02 -5.62966307E-04  1.00682669E-01  4.06898054E-02
   20750 -1.07828045E-02 -2.83670619E-02  5.47038329E-02  9.07634211E-02  2.99892983E-02
   20800 -1.13484237E-01 -7.99287325E-02 -7.63169104E-03  1.55832841E-01  2.42352450E-02
   20850 -3.53903434E-02 -8.68765573E-02 -3.12990339E-02  1.16789402E-01  4.33889537E-02
   20900 -1.92430435E-02 -2.46653326E-02 -3.18819393E-02  9.20553378E-02  3.49128216E-02
   20950 -7.38821173E-02 -7.55769048E-02 -3.89615777E-02  1.25818302E-01  3.78060736E-02
   21000  4.78608085E-02  2.05930908E-02 -2.95621423E-02  9.64708374E-02  1.97019602E-02
   21050  2.27940929E-02  4.52294899E-02  4.25017312E-02  8.15437258E-02  3.41536255E-02
   21100  2.48442853E-02 -7.21779342E-02  4.33627691E-02  1.07426778E-01  5.22232474E-02
   21150  2.17948958E-02 -1.71199493E-02  3.93595543E-02  8.11436891E-02  2.54728186E-02
   21200 -6.70235550E-02 -2.52341112E-02 -4.23774776E-02  1.21279661E-01  2.53087036E-02
   21250 -5.60742644E-02 -1.79050811E-02 -3.48299497E-02  8.64662393E-02  4.50558058E-02
   21300 -1.91336429E-02  5.18193758E-02 -4.15207466E-04  8.04361865E-02  2.28616347E-02
   21350  3.42470680E-02  6.82930879E-03 -7.97595807E-03  6.58219286E-02  2.95307286E-02
   21400  2.86586425E-02 -3.16807960E-02  2.11845095E-03  7.88615450E-02  2.68339077E-02
   21450  2.03920036E-02  1.57327591E-02 -3.13402896E-02  1.14530374E-01  4.05279089E-02
   21500  5.25686229E-03 -6.86891238E-03  1.83982203E-02  9.83725664E-02  3.51424440E-02
   21550 -1.11762535E-02  4.49448366E-02 -1.93536372E-02  7.36642866E-02  3.76101100E-02
   21600 -3.61205838E-02  5.05743219E-03  2.85769867E-02  7.66731560E-02  3.61685742E-02
   21650  5.98834375E-02  1.19221892E-02  1.75456633E-02  9.45770696E-02  1.89272499E-02
   21700  3.35541841E-03  3.85945644E-02  1.37657446E-02  9.07057901E-02  3.99859135E-02
   21750 -8.93567000E-02  3.21731422E-02 -9.74347220E-02  1.46624839E-01  3.65325327E-02
   21800  1.62704691E-02  2.64438393E-02 -1.01163537E-02  9.33778083E-02  1.66372166E-02
   21850  3.46362937E-02  2.29860308E-02 -3.70938828E-02  9.25899100E-02  2.69506813E-02
   21900 -6.02112977E-02  2.69247259E-02 -4.57804512E-02  1.04512001E-01  3.40198945E-02
   21950  1.02981622E-01  2.13420506E-02 -3.57454548E-02  1.21626618E-01  4.82137296E-02
   22000 -8.08691338E-02  2.36774597E-02  3.23000617E-02  1.00633189E-01  3.73698922E-02
   22050  6.14182260E-02 -5.53109473E-02  4.46415560E-03  9.86245349E-02  3.46402106E-02
   22100  5.53908964E-04  1.01880998E-02 -2.84067559E-03  5.38672172E-02  1.51812523E-02
   22150 -1.23135569E-02 -1.01720073E-01  5.86457886E-02  1.48601045E-01  4.50112712E-02
   22200  9.93350105E-02 -4.20376823E-02  7.58872945E-02  1.38901636E-01  6.04331047E-02
   22250  2.14342980E-02 -1.21999609E-02 -1.93914498E-02  8.52648390E-02  3.73868585E-02
   22300  3.56919423E-02 -4.33354371E-02 -3.23763282E-02  8.70477284E-02  1.87749151E-02
   22350 -7.49006578E-02 -8.77257957E-02 -3.94806049E-02  1.29708658E-01  3.51522908E-02
   22400 -9.92412538E-04  4.93883098E-02  3.93012201E-03  7.28659294E-02  2.64507295E-02
   22450 -7.03888521E-02 -1.96324031E-02  5.43301844E-02  1.00110675E-01  4.99224501E-02
   22500  9.90099733E-02  1.57781165E-02  7.27825882E-02  1.30162606E-01  6.30599273E-02
   22550 -2.34451570E-02  2.56085632E-02 -3.78358231E-02  9.37250178E-02  2.50302516E-02
   22600  9.79997026E-02 -9.90173414E-02 -3.58492901E-02  1.59874162E-01  4.46492445E-02
   22650  1.90432037E-02  2.25993869E-02  1.78158459E-03  7.63092411E-02  2.03282983E-02
   22700 -5.57360169E-02  7.62650033E-02 -1.39291049E-02  1.15601987E-01  3.83325631E-02
   22750 -2.68352797E-03 -1.17367212E-02  6.39266751E-02  7.76995186E-02  2.73346547E-02
   22800  3.17880284E-03  1.13451309E-01  4.14076948E-03  1.42137041E-01  3.90120426E-02
   22850  6.50677446E-03  3.94745202E-03  7.72971264E-02  8.96769844E-02  2.09351795E-02
   22900  1.86997052E-02  6.93807553E-02  4.83207598E-02  1.21452265E-01  3.06926794E-02
   22950 -8.48154830E-02  3.72022779E-02 -2.37260494E-02  1.28384355E-01  1.96182824E-02
   23000  6.05849613E-02  4.79275912E-03  6.47051396E-02  1.10132914E-01  2.01755887E-02
   23050 -1.57098919E-02 -9.98855301E-02  3.30491797E-02  1.15999211E-01  4.71386301E-02
   23100  3.10070862E-02  1.16867839E-01 -1.88201961E-02  1.27472887E-01  5.08078438E-02
   23150 -7.02699655E-02  1.76878377E-02 -9.70854516E-02  1.46845284E-01  4.23662407E-02
   23200  7.99976279E-02  6.60035446E-02  5.01905747E-02  1.29127967E-01  4.65856152E-02
   23250 -4.34683539E-02  7.79575836E-03  5.04216538E-02  9.19070521E-02  2.92768875E-02
   23300 -3.65431138E-03  1.04927558E-01  7.27812177E-02  1.38939090E-01  6.69755970E-02
   23350  2.93070896E-02  5.81982052E-02 -6.08227654E-02  1.08292086E-01  5.29704604E-02
   23400 -5.41391187E-03  8.19350262E-02 -6.85942703E-02  1.17615579E-01  5.25624826E-02
   23450  1.30720005E-03  1.37133157E-02 -3.57655781E-02  7.43866365E-02  1.38169650E-02
   23500 -6.04708623E-02  6.44925526E-02 -7.59670963E-02  1.30686396E-01  4.49747907E-02
   23550 -1.13573479E-02 -4.79929690E-02 -4.69080397E-02  1.01355817E-01  4.88950148E-02
   23600 -1.59461315E-02 -1.32920684E-01  1.57493263E-02  1.57675698E-01  5.03036508E-02
   23650  2.46027088E-02  9.05607279E-02  2.88056154E-03  1.13211278E-01  4.87337286E-02
   23700  5.35843605E-02  2.02702919E-02  1.19984796E-02  7.51361463E-02  2.29565283E-02
   23750 -1.87757408E-03 -6.30408700E-02  1.76855309E-03  7.41204472E-02  4.92385753E-02
   23800  7.95592661E-02 -4.42314319E-02 -2.63758602E-03  1.04476396E-01  2.09726202E-02
   23850  1.19146428E-01  1.36688342E-02  1.48676919E-03  1.31642852E-01  3.09080993E-02
   23900 -1.04862835E-02 -6.87456160E-02 -8.34895117E-04  1.04335414E-01  3.21676362E-02
   23950  4.68399876E-02  1.32466453E-02 -8.07097095E-02  1.11710889E-01  4.64871389E-02
   24000 -2.98129288E-02 -4.80073731E-02 -5.25288425E-04  8.43534524E-02  3.68938645E-02
   24050 -1.84467895E-02 -2.30558835E-02  4.15689937E-03  4.79496358E-02  1.94268524E-02
   24100  6.48851793E-02 -5.56393475E-02  2.84715045E-02  1.25022710E-01  4.75443367E-02
   24150  4.50554372E-02 -6.40880397E-02  4.43976975E-02  1.06343449E-01  4.34197698E-02
   24200 -1.12326029E-01 -2.30289321E-02  2.33004999E-02  1.25426481E-01  2.88059772E-02
   24250  8.32984557E-03 -2.44276200E-02 -4.78400458E-02  6.38621123E-02  3.54360820E-02
   24300 -4.35046899E-02  5.33742322E-02 -3.98828360E-02  8.96145293E-02  6.19092872E-02
   24350 -4.11913812E-02  6.75017526E-02 -3.81997005E-02  1.06087861E-01  1.80415819E-02
   24400 -5.40196359E-02 -1.33098370E-02  3.07119447E-02  9.34153770E-02  1.93387078E-02
   24450 -4.08690283E-02  7.76040169E-03 -5.57575839E-03  6.65473570E-02  3.12239273E-02
   24500 -1.38450700E-02  2.33683735E-02  4.72898151E-02  6.85901449E-02  3.29155522E-02
   24550  2.85008212E-02  4.18583027E-03  8.19779321E-03  8.33222978E-02  3.44905411E-02
   24600 -1.81113407E-02  1.28796486E-02 -8.81730494E-02  1.07849132E-01  3.56826371E-02
   24650 -8.67802737E-03 -3.89747586E-02 -6.33803101E-03  6.97191298E-02  2.64681545E-02
   24700  1.99084423E-02 -2.27630553E-02  5.26606879E-02  8.92788191E-02  3.89345125E-02
   24750  5.47125113E-02 -8.07418017E-02  5.22942875E-03  1.20360014E-01  3.34526452E-02
   24800 -1.44888204E-02  2.56448512E-02  5.74635947E-02  8.66103992E-02  3.63634911E-02
   24850 -4.52517522E-02  1.49674892E-02  1.12480065E-01  1.29099417E-01  3.48696328E-02
   24900 -4.05841445E-02  3.57371092E-02  5.67586013E-02  1.09527175E-01  2.20270440E-02
   24950  1.00982680E-01 -1.56104006E-02 -5.84701845E-02  1.43280848E-01  4.08138270E-02
   25000 -3.16617334E-03 -2.77379252E-02 -3.94999945E-02  8.99284314E-02  1.84619090E-02
   25050  4.57432555E-02  6.36035116E-02  1.33856050E-03  9.19162446E-02  2.82308045E-02
   25100  3.34652362E-02  8.28989756E-02  5.51419055E-02  1.35622223E-01  4.47034593E-02
   25150 -1.48767423E-02 -1.55707616E-02  1.08821269E-01  1.18730262E-01  3.18930939E-02
   25200  5.85399699E-02 -3.62305494E-02  3.12301152E-02  1.00601446E-01  4.10928515E-02
   25250  1.54252535E-02 -1.36830187E-02  1.69049481E-03  8.71887786E-02  3.12219936E-02
   25300  5.92640502E-02 -5.22871021E-02 -2.44454180E-02  1.01256237E-01  3.02376696E-02
   25350  2.89722812E-03 -4.37944880E-02 -2.89660097E-02  7.28898033E-02  3.72090993E-02
   25400 -2.09687042E-02  4.34887984E-02 -8.20140597E-02  1.35462676E-01  1.19225591E-02
   25450  1.62673760E-02  8.61665703E-03  4.09350907E-02  6.78520870E-02  2.59662766E-02
   25500  4.34712632E-02 -5.47640454E-02 -5.34666072E-02  1.08836837E-01  2.59836360E-02
   25550 -6.76591253E-03  2.69456701E-02 -1.30304374E-02  8.07450449E-02  2.09251156E-02
   25600  3.08052895E-02  1.84051154E-02  4.47973569E-02  7.18778621E-02  3.91059663E-02
   25650  1.28071472E-02 -2.15205432E-03 -2.71940226E-02  5.67994748E-02  2.51971512E-02
   25700 -7.79197307E-02 -2.90018593E-02 -5.22031255E-02  1.13787707E-01  5.25150363E-02
   25750  9.91191121E-02  2.45271257E-02 -4.45025277E-03  1.08865622E-01  3.51002456E-02
   25800 -4.86730079E-02  5.19158660E-02  2.12113403E-02  9.43785508E-02  4.10380633E-02
   25850 -2.29351206E-02  2.86646817E-02  6.36009113E-03  9.17253039E-02  2.34106428E-02
   25900 -9.85609341E-04  1.27558068E-02 -1.65230684E-02  7.05111166E-02  2.99009883E-02
   25950 -3.17105679E-02 -3.33862812E-02 -1.75465311E-02  1.03362868E-01  3.14777256E-02
   26000 -2.25504647E-02  7.03808395E-03  6.98859256E-02  1.10465928E-01  5.43069139E-02
   26050  7.79483535E-02  3.39946273E-02 -5.27626940E-02  1.13505518E-01  2.42620599E-02
   26100  3.53776886E-02 -1.04242423E-01  2.42343827E-02  1.30312536E-01  2.78271763E-02
   26150 -1.11355528E-02 -2.79598638E-02 -5.73323850E-02  8.96714836E-02  3.77900843E-02
   26200 -2.25071941E-02 -1.33651769E-01 -6.92424409E-02  1.69375062E-01  3.77589773E-02
   26250 -3.26517439E-02  1.56815415E-02  2.49187180E-02  1.07241638E-01  4.01116265E-02
   26300 -6.35549336E-02 -2.20669104E-02 -7.46553539E-02  1.17282540E-01  1.18658206E-02
   26350  2.35060168E-02 -7.07197300E-02 -3.72949969E-02  1.13775632E-01  2.81831428E-02
   26400  9.63047102E-02 -3.08658841E-02  5.97016905E-02  1.36490426E-01  2.15418175E-02
   26450  4.40139997E-02  4.95951170E-02  2.45961302E-02  9.74381344E-02  3.02568778E-02
   26500 -2.55342617E-02 -1.01934415E-01 -1.23424062E-03  1.29591196E-01  3.11065595E-02
   26550 -4.97777356E-02 -7.53697590E-03  8.11523669E-03  1.14097919E-01  2.39299078E-02
   26600  1.44027477E-02  6.92465752E-02 -5.23355849E-02  1.19505966E-01  2.53255188E-02
   26650  3.11001521E-03  1.18808239E-02  1.54055710E-02  5.23642964E-02  1.42152793E-02
   26700  5.74808029E-02  3.78805171E-02 -1.57031831E-02  1.03629861E-01  2.99105710E-02
   26750  2.95104327E-03 -1.27108580E-02  3.68701100E-02  7.58674832E-02  2.94160637E-02
   26800 -9.61116338E-02 -3.42152254E-02  6.72121263E-02  1.27482199E-01  1.32476056E-02
   26850  8.95965415E-02 -1.70094238E-02  1.03288623E-01  1.66555060E-01  3.06545184E-02
   26900  4.93917677E-02 -6.77019121E-02  8.23398718E-02  1.26101509E-01  3.24032169E-02
   26950  7.73356151E-02 -1.72494574E-02 -4.82210366E-02  1.02461880E-01  3.36735409E-02
   27000  4.51388050E-02 -9.99710286E-02 -9.98791660E-02  1.62492560E-01  2.96757185E-02
   27050 -1.31988966E-03  7.47395750E-02 -8.50867599E-02  1.26366244E-01  4.90896616E-02
   27100  3.66028868E-02 -1.54812181E-04 -2.66229240E-02  7.46106905E-02  3.35213830E-02
   27150  2.78036177E-02 -5.96295260E-03  9.67771081E-02  1.07571777E-01  2.96129488E-02
   27200 -3.40208402E-02  3.61422212E-02 -4.90622480E-02  1.08945828E-01  5.34134905E-02
   27250  3.88158002E-02  7.86511837E-02 -6.27434953E-03  1.01492724E-01  3.73931793E-02
   27300  8.05346315E-02  3.34311041E-02 -2.17794990E-02  1.10555725E-01  4.41216106E-02
   27350 -2.38930587E-02  3.23098445E-02  5.42536473E-02  1.03423162E-01  3.67450798E-02
   27400 -1.70198924E-02  3.43472316E-02  5.54705244E-02  1.02422409E-01  4.74890083E-02
   27450  8.99432219E-02  4.02914464E-02  4.23179591E-02  1.14869710E-01  2.42189955E-02
   27500  2.44936787E-02  2.07001608E-02 -2.80282678E-02  9.54990706E-02  3.73109922E-02
   27550 -2.04007052E-02 -1.70976179E-02  5.04738089E-02  1.08473742E-01  6.22611671E-02
