   #Iter           <M>_x           <M>_y           <M>_z             <M>        M_{stdv}
   13850 -1.46941361E-03 -7.35416569E-03 -1.06035339E-01  2.68902954E-01  1.40419620E-01
   13900  3.96095652E-02  6.75503079E-03 -2.01908038E-01  3.20030816E-01  1.12311330E-01
   13950 -1.48160516E-01  8.40376112E-02 -2.13418378E-01  3.57012546E-01  8.21914807E-02
   14000 -6.41290110E-02  7.83758704E-02 -2.05264889E-01  2.75293833E-01  2.60117819E-02
   14050  5.14796596E-02 -1.32399828E-01 -6.55186012E-02  2.58345116E-01  1.25942832E-01
   14100  1.00005041E-01 -1.06110937E-01 -4.58540019E-02  2.65622223E-01  4.17500172E-02
   14150  1.23563503E-01  1.72195413E-01 -1.47737633E-01  3.18858227E-01  1.09713728E-01
   14200  6.63139451E-02  5.85348989E-02 -6.03179606E-02  2.45198121E-01  9.19141088E-02
   14250 -1.26817359E-01  1.09183913E-01 -3.17514154E-02  2.60597438E-01  9.96095240E-02
   14300  4.21357000E-02  8.58353992E-02 -2.09012330E-03  2.26043250E-01  2.63848297E-02
   14350 -9.68116303E-02 -3.00002263E-02  8.29787633E-02  2.47839258E-01  7.26827500E-02
   14400 -4.81123898E-03  6.17557043E-04 -1.55147619E-02  1.95859704E-01  4.21277548E-02
   14450 -1.49501700E-01  6.89408612E-02 -1.14124453E-01  2.39131593E-01  1.50590564E-01
   14500  1.09207785E-01  6.48795796E-02 -9.18506671E-02  2.36904759E-01  8.13928203E-02
   14550  9.60481435E-02  1.56907923E-01 -1.20591970E-01  2.72666558E-01  1.37570443E-01
   14600 -7.22748848E-02 -1.12860665E-01 -1.78655544E-01  2.64646780E-01  1.89668511E-01
   14650 -4.23455352E-02  5.73857942E-02 -2.12898750E-01  2.65893127E-01  1.36373379E-01
   14700 -3.73468921E-02  7.35034589E-02 -1.89872195E-01  2.77816666E-01  4.00759812E-02
   14750  2.44998838E-01  1.64973655E-01 -1.05207342E-01  3.73778605E-01  1.52894453E-01
   14800  3.98157995E-02  3.97404686E-02 -7.83862035E-02  2.19872899E-01  6.53115594E-02
   14850 -4.04392937E-02 -6.13702889E-02 -5.91648276E-02  1.57919302E-01  1.10917898E-01
   14900 -2.31513402E-02 -2.03815370E-01 -4.94209147E-02  3.49644096E-01  1.18580839E-01
   14950 -8.15513517E-02 -1.34521929E-01 -6.40556814E-02  2.95292224E-01  5.97523495E-02
   15000  6.18570365E-02 -2.32026238E-01 -6.26407928E-02  3.77143307E-01  1.00595019E-01
   15050  7.28688513E-02 -3.53716008E-01 -1.17161901E-01  4.86993306E-01  2.81608845E-02
   15100 -2.83478653E-02 -1.89466408E-01 -1.74883409E-01  3.90906889E-01  1.65699038E-01
   15150 -5.77098385E-03 -1.64257079E-02 -4.51233529E-02  2.13301140E-01  9.87418575E-02
   15200  7.79435870E-02 -1.10723018E-01 -1.81342335E-01  3.21978577E-01  1.24917196E-01
   15250  9.78525601E-02 -2.79913577E-01 -6.49342131E-02  3.62584898E-01  9.45976616E-02
   15300  1.14955952E-01 -2.46585396E-01 -5.91110568E-02  3.19279290E-01  8.30191560E-02
   15350  1.53161761E-01 -2.71389518E-01 -1.53511443E-02  3.64514002E-01  1.08536090E-01
   15400  1.99436108E-02 -2.63571700E-01  5.61605783E-02  3.40268913E-01  1.32738310E-01
   15450  2.27770123E-02 -1.85044613E-01  2.16590071E-02  3.08084229E-01  6.48391229E-02
   15500  9.09740292E-02 -2.59242785E-01  8.24179929E-02  3.29096453E-01  9.30499683E-02
   15550 -2.82634960E-02 -1.27632769E-01  6.90688885E-02  2.74303873E-01  9.72825469E-02
   15600  4.89935751E-02 -1.18517077E-01  1.63406459E-01  2.92187047E-01  1.13294052E-01
   15650  2.50259192E-01 -7.12217231E-03  1.19970153E-01  3.36617807E-01  2.88290986E-02
   15700  1.54391247E-01  2.73047206E-02  1.01513130E-01  3.09850429E-01  1.09967148E-01
   15750  7.95038213E-04 -6.11566784E-02  1.33929332E-01  2.55808337E-01  8.86664662E-02
   15800 -1.53947344E-01 -2.91250432E-02 -4.30236955E-02  3.19092302E-01  9.09128161E-02
   15850  6.94763418E-02 -5.44417705E-02 -8.41610221E-02  2.67735478E-01  1.10041141E-01
   15900  7.24708942E-02  1.42924836E-01  1.70298768E-02  3.19309879E-01  7.82776408E-02
   15950 -4.67999799E-02  3.79779786E-02  3.98829489E-02  2.16462740E-01  6.43612375E-02
   16000  1.51035878E-02 -1.41013126E-01  1.93807467E-02  2.89320297E-01  7.77229277E-02
   16050  6.72681248E-02 -1.13892580E-01  3.16804863E-03  2.46398455E-01  7.77279667E-02
   16100  5.68726942E-02 -1.60464393E-02 -8.67442078E-02  2.26173418E-01  4.23849866E-02
   16150 -7.57731707E-02 -3.85944613E-02 -1.40347906E-01  2.29050058E-01  1.36021292E-01
   16200 -1.91234262E-01 -5.64723184E-03 -1.58001217E-01  3.15979001E-01  9.23916455E-02
   16250  2.72146855E-02  4.69037528E-02 -6.39466151E-03  2.20004329E-01  1.45528441E-01
   16300  9.93176703E-02  5.05740893E-02  5.38162708E-02  3.51078554E-01  9.24149303E-02
   16350  1.07900442E-02  4.83282826E-02  1.01294512E-01  3.04123131E-01  6.07595177E-02
   16400 -1.03438528E-01 -6.44066614E-02 -1.80151413E-02  2.51502990E-01  6.71433086E-02
   16450 -1.21427909E-01  4.68530908E-02 -1.04323106E-01  2.37622711E-01  1.60914959E-01
   16500 -5.20470316E-02 -1.67609513E-02  5.40901491E-02  1.96154531E-01  6.36403420E-02
   16550  1.01698444E-02 -2.03417410E-02  5.42491919E-02  2.50663161E-01  1.39196431E-01
   16600  4.03360194E-03 -1.82672799E-01 -6.98885919E-03  2.68815178E-01  7.06693417E-02
   16650 -2.07588177E-04  1.41725998E-01 -8.45719427E-02  2.48156081E-01  8.35906997E-02
   16700 -2.34231267E-02 -1.25374593E-02  1.05336799E-01  2.73082280E-01  1.90628720E-02
   16750 -4.43610430E-02 -6.75734527E-02  1.12126928E-02  2.33958384E-01  6.36701130E-02
   16800  3.22742849E-02  1.14582486E-01  2.73366819E-02  1.98599620E-01  5.14693457E-02
   16850 -8.47122835E-02  1.69625075E-01  4.65625854E-03  2.76259036E-01  1.05198079E-01
   16900  5.36770573E-02  6.14202946E-02 -9.52850095E-02  2.08746028E-01  1.17698696E-01
   16950 -2.71244690E-01  2.04414753E-01 -1.61717346E-01  4.15824254E-01  8.34224056E-02
   17000 -7.55154998E-02  1.95061862E-02 -1.89710319E-01  2.49233438E-01  6.50208064E-02
   17050 -1.47586184E-01 -6.28232615E-02 -9.74327256E-02  2.64102975E-01  7.34693210E-02
   17100 -1.20182035E-01 -6.20782271E-02 -8.40272920E-02  2.52729576E-01  6.93790152E-02
   17150  6.57389560E-02  8.26442824E-02 -1.45537415E-01  2.70724268E-01  1.04633285E-01
   17200  1.43725002E-01  1.32852001E-01 -4.32899775E-02  3.23321984E-01  4.19597111E-02
   17250  1.24849626E-01  1.12674945E-01 -7.65414881E-02  2.77137691E-01  1.36590707E-01
   17300  3.35360792E-02  1.13352874E-01 -2.92142428E-02  2.35735856E-01  5.26628693E-02
   17350 -7.12912195E-03  6.49862199E-02  9.54537968E-02  2.32144520E-01  5.68759975E-02
   17400 -2.83438563E-02 -7.18828033E-02  1.06946641E-01  3.17356913E-01  5.33688695E-02
   17450  1.85893637E-02 -1.03524271E-02 -5.33784893E-02  2.69527953E-01  5.76540286E-02
   17500  9.09048588E-02 -4.43356670E-02 -7.19306727E-02  2.30177381E-01  7.04404249E-02
   17550 -4.74101764E-02 -8.48209556E-02 -2.82567250E-02  2.68406491E-01  7.27965021E-02
   17600 -5.28436511E-02 -9.79793758E-02 -2.08276253E-03  3.07855746E-01  1.24885629E-01
   17650 -7.28972528E-02  9.48773099E-02  2.14470865E-02  2.27027912E-01  7.15645556E-02
   17700 -1.53988254E-02 -2.28524098E-02  7.88632160E-02  2.05229038E-01  8.13243955E-02
   17750 -8.18050395E-02  1.04985725E-01 -6.56308299E-02  2.01364323E-01  1.09286900E-01
   17800 -6.03644086E-02 -1.41587627E-02 -8.46234551E-02  1.71247299E-01  5.17355084E-02
   17850 -6.17357650E-02  5.54542765E-02 -1.86821347E-02  2.39847994E-01  5.49588805E-02
   17900 -4.35642161E-02  5.30610621E-03 -8.24437947E-02  2.11696047E-01  3.12509430E-02
   17950  9.06115961E-03 -8.93697550E-02 -1.43360945E-01  2.21896611E-01  8.61155038E-02
   18000 -4.46854668E-02 -9.60049974E-02  4.10414479E-02  1.93447679E-01  7.46173203E-02
   18050 -2.27555387E-02 -5.84446286E-02  4.39758092E-02  2.67186058E-01  4.21643777E-02
   18100  1.59559273E-02 -1.30454446E-02 -4.45641780E-02  1.80320796E-01  7.58090071E-02
   18150 -1.48628748E-01  1.37679025E-01 -1.08558019E-01  3.45952396E-01  8.44514818E-02
   18200 -1.59128982E-01  2.89957305E-01 -1.09262554E-01  4.46989539E-01  1.15760930E-01
   18250 -3.36506720E-02  1.48052445E-01 -1.53891451E-01  2.83334178E-01  1.15341303E-01
   18300  5.18795916E-02  3.43802179E-02 -9.30870401E-02  2.17160897E-01  8.33401730E-02
   18350 -6.35130181E-02  4.49844382E-03 -1.65995084E-01  3.01377283E-01  8.14523229E-02
   18400  1.37900320E-01 -1.98196936E-02 -1.51712000E-01  3.06473336E-01  8.06846800E-02
   18450  1.74729730E-01 -2.96753147E-02 -1.57221367E-01  2.86997084E-01  8.15609407E-02
   18500  7.66164289E-02  4.18494458E-02 -9.49980721E-02  2.80171633E-01  1.06704689E-01
   18550  3.44792482E-02 -3.87893042E-02 -1.15969659E-01  2.35752007E-01  3.19484355E-02
   18600  6.61105211E-02 -9.87542462E-03 -7.30749402E-02  2.01227429E-01  6.41168359E-02
   18650  2.15047811E-01 -9.01975680E-02 -1.38476298E-01  3.02265171E-01  1.29173266E-01
   18700  1.28108471E-01  1.55561726E-02 -6.32674839E-02  2.84526339E-01  5.63168890E-02
   18750 -1.43193306E-02  7.99955679E-02 -4.76871569E-02  1.68753908E-01  5.68683761E-02
   18800 -1.07185484E-01  1.35347388E-01 -1.84261387E-01  3.29425729E-01  1.04097782E-01
   18850 -1.29911883E-01  1.26607408E-01 -1.51387598E-01  2.89645265E-01  1.34622539E-01
   18900 -9.07236282E-02  5.69964937E-02  6.76129016E-02  2.18447156E-01  5.84994042E-02
   18950 -5.87743886E-02  5.44673282E-02  8.98939416E-02  2.42494171E-01  7.83501521E-02
   19000 -7.20230907E-02  1.55584251E-01  8.20485746E-02  3.29162276E-01  8.36527415E-02
   19050 -1.44845034E-01 -2.16184546E-03  1.30192906E-02  2.87521583E-01  8.28135236E-02
   19100 -1.07663784E-01 -3.19434154E-03  1.11978321E-01  2.86030497E-01  9.39567746E-02
   19150 -8.50864903E-02  2.26900109E-02  1.37539411E-01  2.36036293E-01  9.20915727E-02
   19200 -1.87306666E-01  9.15035388E-02  7.13547521E-02  2.89954856E-01  7.06399190E-02
   19250 -1.92854411E-01  1.07275188E-03  8.09271762E-02  3.49505454E-01  7.28497108E-02
   19300 -1.76610914E-01 -7.82765536E-02 -1.55006286E-02  2.66985012E-01  1.24467646E-01
   19350 -2.07677234E-01  5.40886938E-04 -9.77452307E-02  3.43538507E-01  6.14095114E-02
   19400 -6.04078511E-02 -3.10607774E-02 -8.34357239E-02  2.83291491E-01  3.57484810E-02
   19450  4.25548996E-02  4.13369889E-03  6.94918477E-02  2.76809397E-01  5.51155260E-02
   19500  7.62639042E-02 -4.79714363E-02  1.92581287E-01  2.77680466E-01  8.86391015E-02
   19550  1.18429412E-01 -2.80194571E-02  2.63094353E-01  3.45330940E-01  1.15975503E-01
   19600 -1.16424348E-01 -1.87931993E-01  2.26347698E-01  3.46862741E-01  1.75259151E-01
   19650  1.40902897E-01 -1.55025722E-01  1.73453742E-01  3.49963996E-01  1.06679896E-01
   19700 -1.59576932E-01 -2.42065871E-01  1.56929514E-02  3.79624751E-01  8.55632363E-02
   19750 -9.19873533E-02 -5.72329527E-02  3.28071773E-02  2.54727854E-01  1.26581283E-01
   19800 -1.14469177E-01 -7.47876061E-02  2.04385624E-01  3.38391525E-01  1.01621226E-01
   19850 -1.00371519E-01 -2.15087050E-01  6.67421488E-02  3.15873525E-01  9.25702828E-02
   19900 -6.16073553E-02 -1.38475213E-01  1.05979639E-01  2.53789629E-01  1.28778699E-01
   19950  6.65610351E-02 -1.30045804E-01  1.62244051E-01  2.86324830E-01  1.11648667E-01
   20000 -1.93147064E-02  2.14688123E-03 -2.77763543E-02  2.00257694E-01  9.72997460E-02
   20050 -8.69454174E-02  7.03230504E-02 -8.10703272E-02  2.04627896E-01  1.17593224E-01
   20100  1.94943374E-02 -2.99997693E-02 -1.37839738E-01  2.37265077E-01  6.43807478E-02
   20150  8.62372306E-02 -7.18576837E-02 -1.04359993E-01  2.37516190E-01  9.10240286E-02
   20200  4.18782656E-02  2.60559080E-02 -7.59265055E-02  1.90907928E-01  4.17801185E-02
   20250 -6.29701410E-02 -5.01213516E-02  1.02329216E-01  2.35926585E-01  1.31091643E-01
   20300 -1.59731897E-01 -3.44520510E-02  2.27154878E-02  2.17172754E-01  5.88767392E-02
   20350 -6.19092487E-02  5.31832633E-02  1.12752213E-01  2.46610053E-01  7.21568246E-02
   20400 -3.92341677E-02  2.29530184E-01 -1.89323563E-04  2.99863997E-01  8.54141362E-02
   20450  4.16684217E-02  1.70989780E-01  1.43605500E-01  3.26631542E-01  1.03158681E-01
   20500  3.90066484E-02  4.83828070E-02 -3.78424424E-02  1.98468034E-01  5.08503010E-02
   20550  6.73448287E-02 -5.45694159E-02  6.91100905E-02  2.21922433E-01  9.05351486E-02
   20600  7.16449235E-03  2.00572857E-01 -2.02930301E-01  3.21545380E-01  6.68509192E-02
   20650 -8.94055934E-02  4.25015574E-02 -1.76812996E-01  2.94191782E-01  1.18507478E-01
   20700 -1.03392923E-02  3.82218237E-02 -8.42393429E-02  2.31516225E-01  5.40294130E-02
   20750 -5.01184256E-02  1.42340438E-03  2.43762917E-02  1.99171207E-01  4.51583551E-02
   20800 -1.14310504E-01 -7.20403528E-02  1.09104218E-01  2.31463482E-01  6.08854950E-02
   20850 -1.69858453E-01 -6.63627421E-02 -1.13819196E-01  2.48600300E-01  5.44184101E-02
   20900 -1.20794695E-01 -4.87372973E-02 -6.07914214E-02  2.37912827E-01  9.43309134E-02
   20950 -1.01232185E-01 -1.11069496E-01  1.25751918E-02  2.56727091E-01  1.35872206E-01
   21000 -5.67492455E-02 -2.26185807E-02 -4.91661617E-02  2.34557774E-01  1.49831401E-01
   21050 -7.32163053E-02 -1.28330546E-01  6.25900529E-02  3.13789620E-01  9.19977658E-02
   21100  1.05360576E-01 -6.83399150E-02 -8.75119212E-02  2.44978247E-01  1.09251297E-01
   21150  5.06203148E-02  3.45803980E-02 -6.89995074E-03  2.20860296E-01  4.92893094E-02
   21200 -1.29166292E-01  3.35462152E-02 -5.13167433E-02  2.74041395E-01  8.83733256E-02
   21250  6.95122999E-02 -7.84509026E-03 -2.17243175E-01  3.01876351E-01  8.75768158E-02
   21300  9.52270869E-02  1.56824374E-01 -1.84752870E-01  3.42110296E-01  1.03520193E-01
   21350  6.33193641E-04  1.89656862E-02 -1.15992007E-01  1.80373969E-01  1.04131872E-01
   21400 -3.65330562E-02 -8.61552624E-02 -1.37505969E-01  2.18808589E-01  7.82810496E-02
   21450  1.27857122E-01 -2.61396467E-01 -1.40888874E-01  3.56268331E-01  1.01188516E-01
   21500 -3.88699837E-02 -8.37675880E-02 -7.85566859E-02  2.88362814E-01  1.06908510E-01
   21550  6.72381287E-02 -9.57477777E-02 -2.16808535E-01  3.13984282E-01  6.90804821E-02
   21600  9.75760161E-02  7.79716989E-02 -1.12710508E-01  2.77636850E-01  1.13541707E-01
   21650  1.62544882E-01 -2.04008726E-02 -2.31798412E-01  3.27023915E-01  1.33943576E-01
   21700  7.31546538E-03 -7.38423223E-02 -1.09694507E-01  2.37365811E-01  6.18659306E-02
   21750 -9.14764279E-02 -1.11782625E-01 -7.12093095E-03  2.25995499E-01  7.61259015E-02
   21800 -9.23547666E-02 -2.33765493E-02  1.15113384E-02  2.67470070E-01  8.68273494E-02
   21850  6.40794229E-03  6.44760591E-02 -5.63461945E-02  2.18267981E-01  1.17809961E-01
   21900 -4.83990672E-02  6.35249197E-02 -1.15070790E-01  2.21699042E-01  1.00894144E-01
   21950 -9.95916849E-02  1.34033303E-01 -5.58826665E-02  2.42290922E-01  1.52575149E-01
   22000 -1.87646613E-01  1.44929706E-01 -2.02556079E-02  3.43469144E-01  1.36498902E-01
   22050  1.89830003E-02  1.28391289E-01 -9.88576619E-02  2.67116994E-01  1.48913714E-01
   22100  3.19750442E-02  4.63074804E-02  5.61368950E-02  2.69080547E-01  3.85286964E-02
   22150  9.18757146E-02  8.26683634E-02  1.04801017E-01  2.56838338E-01  1.78059059E-01
   22200 -1.03249514E-01  3.44791332E-03  8.84490991E-02  2.62866608E-01  1.44282469E-01
   22250 -1.52106558E-02 -2.73288008E-02  1.41575590E-03  1.88618895E-01  5.07705777E-02
   22300 -1.06686338E-01 -1.79733097E-01  9.02560255E-02  3.05997337E-01  1.04609789E-01
   22350  5.13306975E-02 -1.22047992E-01  3.32065845E-02  1.97337348E-01  5.14897296E-02
   22400  1.82906152E-02 -1.27653848E-01  2.24665383E-02  2.39478317E-01  8.26639155E-02
   22450  1.08019614E-01 -7.60802617E-02  3.80167270E-02  2.59084087E-01  9.84028500E-02
   22500  1.57667721E-01 -2.51550178E-02  7.91124777E-02  2.55167118E-01  5.47903089E-02
   22550  1.38666642E-01  3.37458220E-02  1.85384017E-01  2.81942829E-01  8.40806310E-02
   22600  2.86042519E-01  7.29656767E-02  2.10415598E-01  4.22192315E-01  1.11777988E-01
   22650  1.11352303E-01 -4.68814032E-02  2.76276613E-01  3.73252511E-01  1.24540728E-01
   22700  9.41121894E-03 -5.07062193E-02  9.68759782E-02  2.88958927E-01  8.38477020E-02
   22750 -1.27968027E-02 -9.83538128E-02 -7.89193998E-03  2.60182970E-01  1.23163080E-01
   22800  2.04122149E-02 -6.39338390E-02 -9.16261838E-02  2.62004270E-01  6.43185850E-02
   22850  7.60760152E-02  5.26177527E-02 -3.58362686E-02  2.05087394E-01  5.56374685E-02
   22900  3.04302081E-02  3.42639823E-02  9.90164973E-02  1.87217672E-01  5.14279740E-02
   22950  3.93185138E-02 -2.86067341E-02  1.19614451E-01  2.41543232E-01  4.50624802E-02
   23000  2.01872373E-02 -6.34630593E-02  4.31986008E-02  2.21893019E-01  1.34383728E-01
   23050  3.43986973E-03 -1.00012729E-02 -1.16570090E-01  2.40666703E-01  5.69331262E-02
   23100  1.32522711E-02 -4.94140160E-02  1.95905493E-02  1.59112783E-01  4.15290311E-02
   23150 -4.11706995E-02  6.82901072E-02 -5.24529940E-02  1.96107431E-01  4.03595649E-02
   23200 -4.06743681E-02  9.35733349E-02 -2.40121976E-02  2.03005979E-01  1.49007397E-01
   23250  1.30310817E-02 -2.76355774E-02  2.81608940E-02  2.31974241E-01  9.89618113E-02
   23300  1.48331469E-02  1.86707426E-01 -6.68619164E-02  2.73303706E-01  1.37096923E-01
   23350 -1.33155625E-01  1.38585761E-01 -3.03313521E-02  2.67535481E-01  1.98499053E-01
   23400 -1.09160012E-01 -8.20272484E-02 -2.75889229E-02  2.33555964E-01  6.71472593E-02
   23450  7.46183456E-03 -1.06566533E-01 -1.57590805E-01  3.30309209E-01  1.44256361E-01
   23500  2.10408867E-02 -7.84842542E-02  7.79557404E-03  2.07486525E-01  1.41282179E-01
   23550 -1.96784282E-03 -1.22998352E-01 -6.63092650E-03  2.62707057E-01  1.10488437E-01
   23600 -4.04283155E-02 -2.24942654E-02 -2.14881772E-02  2.02828672E-01  7.30424772E-02
   23650  2.39049295E-01 -4.99876414E-02 -1.42644494E-01  3.19266400E-01  1.13577736E-01
   23700  8.91573906E-03 -1.49845427E-01 -6.91258456E-02  2.15049490E-01  1.12971404E-01
   23750  8.44425875E-02 -6.22829925E-02 -1.24423873E-01  2.34188622E-01  4.43163171E-02
   23800  1.03049499E-01  4.68833584E-02  6.74290099E-02  2.07748605E-01  1.12145927E-01
   23850 -1.71004053E-02 -3.51643494E-03  3.53588975E-02  2.01965306E-01  9.90385920E-02
   23900 -1.21592791E-02 -8.55487713E-02  1.47048463E-01  2.92784807E-01  9.04884218E-02
   23950  1.94996496E-01 -6.86351594E-02  1.21166216E-01  3.35606765E-01  9.32658249E-02
   24000  2.32435223E-01 -4.82203743E-02  1.05770730E-01  3.81998521E-01  6.79259496E-02
   24050  2.47607202E-01  1.71879997E-01 -6.14549077E-02  3.90303103E-01  8.43072938E-02
   24100  4.66174033E-02  2.06434443E-01  2.54977581E-02  2.97774543E-01  8.92558736E-02
   24150  6.96290637E-02  3.17871532E-02 -1.58190101E-01  2.61613918E-01  7.26467379E-02
   24200  7.92047267E-03 -8.59375362E-02 -5.78101062E-02  2.19982129E-01  9.07687327E-02
   24250 -1.22353426E-01 -3.12246388E-02 -4.08877252E-02  1.93502484E-01  8.57245433E-02
   24300  1.10285804E-01  2.14256178E-01 -1.29550174E-02  2.77199639E-01  9.61448594E-02
   24350 -5.89973323E-02  2.05234532E-01  5.79177264E-03  2.85929601E-01  8.31425583E-02
   24400 -1.72211812E-02  1.20220884E-01 -4.38183507E-03  2.20198120E-01  8.40913964E-02
   24450  1.91348052E-02  6.68268883E-02  1.08189626E-01  2.45586176E-01  8.31714841E-02
   24500  2.79351459E-02  1.67046063E-01  3.13722354E-02  2.14730687E-01  8.91450497E-02
   24550 -1.00737693E-01  2.03025380E-01 -9.31565406E-05  2.89497909E-01  9.66510769E-02
   24600 -6.74936598E-02  2.19387849E-01 -9.07576536E-02  3.22277749E-01  9.42393722E-02
   24650 -8.44436241E-02  2.24622410E-01 -3.45762761E-02  2.94275976E-01  1.09075761E-01
   24700 -1.13288258E-01  9.25636462E-02  3.11568543E-02  2.43865198E-01  3.33979867E-02
   24750 -1.56638550E-01 -7.26639021E-02  1.06618016E-01  2.63661864E-01  1.05928711E-01
   24800 -1.13549731E-01  9.72799943E-03 -3.79765884E-03  2.44725517E-01  7.32267886E-02
   24850  9.18949336E-02  3.69616868E-02  4.96803190E-02  2.09137813E-01  1.17963030E-01
   24900 -1.00213503E-02  6.09280449E-02  1.13356681E-02  2.30338374E-01  7.24152407E-02
   24950  1.26008017E-01 -1.21054406E-01  5.86458884E-02  2.33728090E-01  8.28423493E-02
   25000  1.30310004E-01 -1.12283955E-01  8.02192144E-03  2.11530552E-01  9.62548069E-02
   25050  4.69707187E-02 -1.18449559E-02  1.78768209E-02  1.53831572E-01  8.09265537E-02
   25100  6.14803428E-02  4.90376245E-02 -3.51043870E-02  2.25180885E-01  9.63231141E-02
   25150  4.96288343E-02  6.30158392E-02 -8.92175721E-02  2.34338813E-01  1.31268903E-01
   25200  1.00230920E-01 -7.17699396E-02  1.35470520E-02  1.92549825E-01  1.22905709E-01
   25250  7.37157520E-02 -8.42245670E-02 -3.11264630E-02  2.19200365E-01  1.09016925E-01
   25300  8.72180182E-02 -1.20324778E-01 -1.50837907E-02  2.02930816E-01  7.96824165E-02
   25350  4.58822891E-02 -3.64367396E-02  1.59238015E-01  2.45796762E-01  5.13882876E-02
   25400  1.57261818E-01  2.67418559E-01  3.26087108E-02  3.69706414E-01  1.06222555E-01
   25450  1.21561817E-01  8.62342934E-02  5.95601316E-02  2.14548185E-01  6.10313696E-02
   25500  9.51204994E-02  1.77584010E-01  2.58505031E-02  2.73367453E-01  8.40555489E-02
   25550  9.73186696E-02 -6.54975162E-02  7.86152087E-02  2.56239121E-01  1.13418840E-01
   25600  1.23421408E-01 -1.47655221E-01  7.77271485E-02  2.49084166E-01  1.01454201E-01
   25650  1.18989664E-01 -1.31861092E-01  2.47214114E-01  3.22237157E-01  1.44628845E-01
   25700  8.08406129E-02 -8.83353817E-03  1.22872419E-01  2.38366815E-01  3.00997971E-02
   25750  8.25457165E-02  6.86870353E-03  1.18107011E-01  2.47433609E-01  1.07322399E-01
   25800 -2.59404661E-02 -6.17914073E-02 -8.01579729E-02  2.24882374E-01  8.22653644E-02
   25850 -1.39560636E-01  7.44175267E-02 -1.13182830E-01  2.81057567E-01  1.04855606E-01
   25900 -7.79028182E-02  1.90819985E-02 -1.31845516E-01  2.68780180E-01  9.31529661E-02
   25950  7.97680540E-02 -1.14062476E-01 -7.09831389E-02  2.22146761E-01  1.00347050E-01
   26000 -5.44497863E-03 -6.80029983E-02 -2.75873046E-01  3.38960140E-01  1.06139189E-01
   26050  1.04662448E-02 -7.49154705E-02 -1.42966828E-01  2.70778798E-01  7.29792787E-02
   26100  4.38057766E-02 -6.74514897E-02 -8.08127242E-02  2.02841630E-01  2.93696339E-02
   26150  1.03651704E-02 -1.36697028E-01 -4.25421434E-02  2.35528004E-01  6.95398297E-02
   26200  1.86120514E-01 -6.84834795E-02 -1.44936402E-01  2.86757001E-01  1.12060722E-01
   26250  1.50081596E-01  6.83644215E-02  3.70195730E-02  3.55341290E-01  5.57057458E-02
   26300 -8.07864583E-02  1.72193293E-01  1.13971474E-01  2.59907019E-01  1.69587335E-01
   26350 -1.70936321E-01  8.32509527E-02 -3.31286940E-02  2.97680832E-01  6.44590115E-02
   26400  7.00634712E-03  1.49748161E-01 -4.33109695E-03  2.75458373E-01  7.04480611E-02
   26450 -1.46143345E-01 -3.06257664E-02 -1.01095851E-01  2.57770088E-01  1.16036682E-01
   26500 -9.54999890E-03  4.21492449E-02 -7.88640424E-02  2.86431069E-01  6.35455818E-02
   26550 -1.75392796E-01 -1.49630305E-02 -6.13662657E-02  2.77426926E-01  6.12748218E-02
   26600 -1.76705801E-01 -1.12870372E-01  1.87713427E-02  2.54496040E-01  8.61271401E-02
   26650  4.43834630E-02  1.54244234E-02  1.24422619E-01  2.20524682E-01  6.55630529E-02
   26700  2.54837203E-02 -3.72458140E-02  2.45305275E-01  3.04712859E-01  7.65408037E-02
   26750 -8.32797615E-02 -1.81106239E-02  2.37117742E-01  2.80554282E-01  7.99843142E-02
   26800 -5.79240622E-03 -9.67091386E-02  1.67368752E-01  2.35975281E-01  1.47557661E-01
   26850 -7.65044826E-02 -1.37157629E-01  5.00338905E-02  2.32164599E-01  9.30366406E-02
   26900  5.77360257E-02  4.16471922E-03 -3.30315870E-04  1.42147839E-01  4.86931985E-02
   26950 -9.26834413E-02 -7.40127316E-02  1.49083120E-02  2.37559481E-01  5.09055293E-02
   27000 -6.57886802E-02  1.33782614E-01 -2.32669424E-01  3.40868146E-01  1.03400960E-01
   27050 -2.13639736E-01  2.05110397E-03 -9.58428887E-02  3.01567441E-01  9.19436154E-02
   27100 -6.06661797E-02  3.30222369E-02  2.34103692E-02  2.45507082E-01  6.47340786E-02
   27150  1.22233757E-01 -2.85069852E-02  3.41116062E-03  2.14326100E-01  1.02735537E-01
   27200 -1.03133660E-01  1.28628949E-02  1.18522510E-01  2.77740057E-01  5.82819034E-02
   27250 -1.00723730E-01  5.77538297E-02  2.01680945E-01  2.54146252E-01  7.12586108E-02
   27300 -1.51342691E-01 -6.33259560E-02  9.87666119E-02  2.58490095E-01  1.08234923E-01
   27350 -7.43123197E-02 -4.08413204E-02  1.03797171E-01  1.81802333E-01  6.12207926E-02
   27400 -1.43362587E-01 -5.36957626E-02  1.79524862E-01  3.25570473E-01  7.75873573E-02
   27450 -6.99469716E-02 -1.68561114E-01  1.46417412E-01  2.63082146E-01  1.38141748E-01
   27500 -2.98727975E-02 -8.28870293E-03  3.13707224E-01  3.69157143E-01  1.66870845E-01
   27550  1.01291167E-01  2.47914303E-02  2.76656793E-01  3.74573076E-01  6.08867113E-02
